timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
2026-08-27T09:49:13.123+00:00,1787824152,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,FADE,-11.394,249,Valorant,0x67671092733086a5bdeb5c7fa00153f3cef732fdd6c79242ccf72b44eea80ba5,val-fut1-kc3-2026-08-28,1,0.51,60.6747,0,0x830b9af5e1aaa255239f6a3bb952843a1ccd122aed4c5e75b407d4959a74f53a,,,,0.93,1,0.49,4725.75,4500.72,,,,,,
2026-08-27T09:49:15.754+00:00,1787824155,0xd410ddf625bbfc1952eef4c5973b50acd9393a1b,SEGUIR,31.867,60,Soccer-lal,0x6031ee9f21f34cf5e3462d0c7314557d6e7c7473fe9cb3587677740b239778a1,lal-val-bar-2026-09-06-bar,1,0.22,0.2821,1,0x37a644b73a4b10b7e24b0b42b3458ae79368d424131c5e6c27718e5ea3e0e3f8,,,,0.57,1,0.5,0.0,0.0,1,,,,,
2026-08-27T09:49:17.669+00:00,1787824157,0xf201a19b43471261a3c1ba9247335d55270e527e,SEGUIR,17.003,1299,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.51,2550.0,1,0x08a34286edd2fa0b01bc1ceb9107f1d532699ab744bd760a9952dd4a0c0a2bf6,,,,0.57,1,0.52,15738.4,14988.95,1,,,,,
2026-08-27T09:49:17.853+00:00,1787824157,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0xded1fd5bdd1a36c2ed4725f92e2a1e7692b49aae6a3cd9bd2423b042a3243e74,itf-plakk-kujovic-2026-08-27,1,0.86,63.8894,1,0x1f90d479e05da16faec873acb1a6bc20a7d1f31613c90dac381745ba87260df5,,,,0.67,1,0.9,102.82,97.92,1,,,,,
2026-08-27T09:49:54.046+00:00,1787824193,0x19ae9efef67c685a8581d631d99267b1ff10395c,FADE,-11.789,151,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.4899999999640667,3000.0,1,0x2d7ebbb29ac640a82d4f76eb0f8174f14511d241da97eda8d887036071dd7bad,,,,0.97,1,0.5,40367.47,38445.21,,,,,,
2026-08-27T09:49:55.752+00:00,1787824195,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-9.566,399,LoL,0x1f5bdbdc5a04c08257f994a0862578cfc014af074f1f67103c9b3dccef69fae4,lol-ns-fox1-2026-08-27,1,0.45,2313.621,0,0xc765056ffff778e1d597f6163b4c256ca083038c22c23341963eaab3eb99b2e6,1,0,2026-08-27T12:51:11+00:00,0.66,1,0.56,48756.7,46434.96,,,,,,
2026-08-27T09:50:00.920+00:00,1787824200,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0xc39044649abb059ba9c7d7be61fa9c247b9f80441c3b9fdf6db49afd8805d4e0,wta-liutova-kubka-2026-08-27,0,0.72,8.28,0,0x0e95d93c663cd58b97d9f12f0bcbdebc5f2add7cd3f0844e35046381efe9004e,,,,0.73,1,0.74,1715.5,1633.81,1,,,,,
2026-08-27T09:50:09.355+00:00,1787824208,0x13659c6a1aacd0e3bcb022e06261fff367f6c82a,SEGUIR,8.849,324,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5,1502.4,1,0xee8a6c7cce67430adbc7e973789d83dc3721c40f976e3982fd5d38fce2e8e2ef,,,,1.26,1,0.5,29648.25,28236.43,1,,,,,
2026-08-27T09:50:45.878+00:00,1787824245,0xac23387d21140ea1121971c898309a8e1f51a875,SEGUIR,13.213,155,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.5100001715001115,1.0408,0,0x4c812c16a4a907004494cea9024b58cca1b616c9ab0f417bbe461e0ae130cc17,,,,0.78,1,0.51,15042.2,14325.9,1,,,,,
2026-08-27T09:50:46.607+00:00,1787824246,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,FADE,-2.446,9566,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.48,99.8928,0,0x333bbbf345b37ab5cc4821a7449f0f59e504cfe4c61b04f78b049798738f369b,,,,0.5,1,0.51,19046.86,18139.87,,,,,,
2026-08-27T09:50:47.991+00:00,1787824247,0x9332506cf9094860d30047103bf7fe7f02a1a3db,FADE,-16.198,91,CS,0x0e6cb294e0c6e9628b684a4dfe49e5ef95a5847306bfcb9012b8968d8d067864,cs2-vit-ice-2026-08-27-game2,1,0.2199999727199979,5.0,0,0x4c4ca743ca7e061e20701240ba6cf19db3a949f92cbf8ad83ea87e14868a6dfe,1,0,2026-08-27T13:14:04+00:00,0.86,1,0.79,112604.04,107241.94,,,,,,
2026-08-27T09:50:48.081+00:00,1787824247,0x96a8f181ccddf0921f3c5ed385433c5635526107,FADE,-30.447,31,CS,0xb642cb757923fe7098c2c015d30adc809fd3f55173bfa955d1e764fa1edbad3a,cs2-vit-ice-2026-08-27,1,0.3799999997326297,568.5,0,0x3295b9f3bb1dadb0acae452f1dccb72b6fa309c130e7f965e6578607837327db,,,,0.99,1,0.63,220139.07,209656.25,,,,,,
2026-08-27T09:50:50.969+00:00,1787824250,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,FADE,-9.354,286,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5,2000.0,0,0x6f3ad6c7dc9d849b78285d4e8ce1d4779ee907aa0cc872dab4901448d432e3e4,,,,0.88,1,0.51,9147.31,8711.72,,,,,,
2026-08-27T09:50:54.227+00:00,1787824253,0xff80bb23621f03fc6300808730316c78abe09b4d,FADE,-20.338,71,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.49,477.3531,0,0x6dea8c25b174b2b312dccd1a5ea4384c54bd7a79d60173f9c3dd4aedf8df2e59,,,,1.13,1,0.51,8727.41,8311.82,,,,,,
2026-08-27T09:51:05.740+00:00,1787824265,0x37b278ab19e1cdc0e392da980dcc59ef802a8681,FADE,-21.51,49,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.49,49.0,0,0x1d213ada0694e82abbb7e97a1935efda081359e2506905e83e82dc589d0a167a,,,,0.65,1,0.52,2725.37,2595.59,,,,,,
2026-08-27T09:51:16.519+00:00,1787824276,0xdd882a70680633a75516f6ed5fce443e2d96dadb,SEGUIR,8.249,444,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.49,515.48,1,0xf9ed4da5d8edae98d0e9ceea31a08adbad1f2b132bdffb3472913627bd57bedf,,,,0.38,1,0.49,14339.93,13657.08,0,,,,,
2026-08-27T09:51:39.163+00:00,1787824298,0x68a6cc32c1c9aa0ba02a9c7c9fc29a4f5721e96b,FADE,-12.814,121,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.51,1530.0,1,0x6c6b20500211982a9f731dcd2275e891a72279ef9d28132a8c6fb4d8786e3be1,,,,1.09,1,0.5,8639.1,8227.72,,,,,,
2026-08-27T09:51:46.298+00:00,1787824305,0x2beef08f8744205ba5854ea36fce8fcb8c63ee2a,FADE,-19.331,79,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5,5.5,0,0xf9e9da3f7cbf965098600059fb1bf8d99d93c147b9e557c21b05192830e4d5fb,,,,1.2,1,0.51,8721.73,8306.41,,,,,,
2026-08-27T09:51:47.957+00:00,1787824307,0x200ffb575b936d297fcf39076ddf2b476ae07a96,SEGUIR,14.304,92,Tennis,0x8c4ce2947da7436822653067fab01f89ef08ffad756c55f9c326e4555c1a05eb,atp-gea-basavar-2026-08-27,1,0.4400000022812451,7.7151,1,0xe3566c47f743884bba12d5e076d4beb0f18245c4a987f637059aff4858b3fff4,,,,0.82,1,0.45,1059.39,1008.94,0,,,,,
2026-08-27T09:51:49.084+00:00,1787824308,0xae2b8bc0283181cce4f07b28bbe237596a419cc3,SEGUIR,13.531,90,CS,0x0e6cb294e0c6e9628b684a4dfe49e5ef95a5847306bfcb9012b8968d8d067864,cs2-vit-ice-2026-08-27-game2,1,0.21,6.51,1,0xecd92cb71bd57be5e22cc76848d7a3ff5a92ac5a4b8dca098b70d0e394b22bce,1,1,2026-08-27T13:14:04+00:00,0.99,1,0.22,4369.75,4161.67,0,,,,,
2026-08-27T09:51:57.916+00:00,1787824317,0xbadbb7f0d16aca75c0222e3c6d15c3a32130a760,SEGUIR,16.75,72,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.49,24.5,0,0x3f8ee8727bb0384eb51340182a284961b0e073ec03ed25f2dbc2fdd2ab2cc8a5,,,,0.77,1,0.5,7468.87,7113.21,1,,,,,
2026-08-27T09:51:58.022+00:00,1787824317,0x2518940d122e38d235d367ea4557eaff2796254f,SEGUIR,6.92,491,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.51,1275.0,1,0x3f8ee8727bb0384eb51340182a284961b0e073ec03ed25f2dbc2fdd2ab2cc8a5,,,,0.92,1,0.51,9800.18,9333.5,1,,,,,
2026-08-27T09:52:04.213+00:00,1787824323,0x84fbaa0a94c4112b871e3ca039d1d2eb5603675e,SEGUIR,28.112,69,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.4700000388666897,1.3302,0,0x999362e4147bc496d5d8cc121a2c10961d7c9b198cda775139ddc15687832ef2,,,,1.12,1,0.48,3987.28,3797.41,0,,,,,
2026-08-27T09:52:08.652+00:00,1787824328,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,FADE,-6.74,290,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.53,1915.7009,0,0xad81d30ec542ff149c0e7e12471519b11a0b5f5e36f58ae14958127385c2f0e3,,,,0.56,1,0.48,3989.68,3799.7,,,,,,
2026-08-27T09:52:16.042+00:00,1787824335,0x77de6e0a24dc57a4345c987eb061d46eb6e5e67a,FADE,-14.293,82,Tennis,0x160cdc35d2be03519e2c5b1561fbda1f3a8db976845c6716c4da033cedf7a906,itf-lim-grammat-2026-08-27,1,0.36,5.0004,0,0x4d7d26393d6a57906319ae3a79214ab79024ad6939c5fad2ea8aea6b4b2649d8,1,0,2026-08-27T11:40:07+00:00,0.95,1,0.65,657.35,626.05,,,,,,
2026-08-27T09:52:20.680+00:00,1787824340,0xb4fc3b8dfa7e5966df6d7ed8932e87eb46aaa926,FADE,-27.944,55,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.52999999947,400.0,0,0x069dfdeb4cb91f3b2853a12fa48c5039d9597f2c42665511cb0a5a91f72e1617,,,,0.6,1,0.48,3543.19,3374.47,,,,,,
2026-08-27T09:52:20.767+00:00,1787824340,0xdbaf488fd5e23fced831a80472b50a9f0018f5d1,FADE,-35.864,22,Valorant,0xf3a6ae37ffca5a6992fc8c6e768d0ead955db1b4037dab0a71b9b2f2de12b058,val-geng-ns1-2026-08-27,0,0.410000003272296,32.5765,1,0x4c11dd45668fb99f6d529e4c3653207118fc68b2ded8cf6a5f0d4b6f0872ccfd,,,,0.68,1,0.59,819.57,780.54,,,,,,
2026-08-27T09:52:24.147+00:00,1787824343,0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,FADE,-8.712,375,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.48,602.7312,1,0x08dfa1b039d81492b3eece151965409487e4e96dd050fae16589c1ba8e4728df,,,,1.06,1,0.53,850.07,809.59,,,,,,
2026-08-27T09:52:40.218+00:00,1787824359,0x0760da0ffd43dac1483b0769a6c11508114b80f8,FADE,-27.274,23,CS,0x6e9e3b29c6078dc88e7bccbd48025ddfa6219e55039a3474ee580782966de657,cs2-fokus-zerote-2026-08-27,0,0.6599999975152041,69.06,1,0xf3044c314e0b11309a8c01bdd8771a87d94c6b1a13dadc71980e0024f474898b,,,,1.12,1,0.35,24.79,23.61,,,,,,
2026-08-27T09:52:42.130+00:00,1787824361,0x94f1bad8886f5bfb11a9021ec54e58545588b9e7,FADE,-29.273,33,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5300000071392407,31.1798,0,0xcde1d8bb148e2cbf9dfd7eda4a9940419ba6fa6e5efea0ecb6af8a316506e97e,,,,1.06,1,0.47,2400.55,2286.24,,,,,,
2026-08-27T09:52:59.087+00:00,1787824378,0xd3911bd5e070c9ad9a9519c966347802d8f3b109,FADE,-15.419,278,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.56,1288.0,0,0xf823c1dddb6ff5135b2d519f6bceece7373951e3820673d82eec6d16ab197f9f,,,,1.01,1,0.45,7424.77,7071.21,,,,,,
2026-08-27T09:53:02.795+00:00,1787824382,0x66b1c3fe0239c733b84f810f3d0b6e3a4b536b9d,FADE,-7.079,303,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.4500000275000124,1.6364,1,0xab1203c81dec2d9e3215d7eeaa2e358f9d562529c1cd77d5504dae8cf7adcc31,,,,0.64,1,0.55,3823.13,3641.07,,,,,,
2026-08-27T09:53:02.879+00:00,1787824382,0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,SEGUIR,12.36,384,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.55,885.5,1,0x79234621a2e17296d9cded80cc7fd57a1e5a293c312a252379f0906fb6c40d3a,,,,0.8,1,0.55,3823.13,3641.07,1,,,,,
2026-08-27T09:53:08.122+00:00,1787824387,0x87da2f16cf98af9b3e2f6ba6d9c4c470815b53d1,FADE,-28.077,30,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.55,1099.9945,0,0x7e51a9adf00ad1422f9dec142c433a1c49b4a8ba4109e87a231a911beebb8f09,,,,1.04,1,0.46,8374.46,7975.68,,,,,,
2026-08-27T09:53:43.302+00:00,1787824422,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,FADE,-28.983,92,Soccer-uel,0x839b159b72ebab5cd405f53a5c8e475fa4f48415b5d2f6fa57cdcbadda2d9126,uel-aa-ucr-2026-08-27-ucr,1,0.5,329.425,0,0x087d4a1de3590238d83da59ba5edd665c8674a94828f2a081e28258891908e92,,,,1.22,1,0.5,4388.71,4179.72,,,,,,
2026-08-27T09:53:55.041+00:00,1787824434,0x693e2e1de0de040222090af4ec68c9da65060636,SEGUIR,21.25,41,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.4699999915399993,10.0,0,0xfefec35ed59f0a81c8f3015a19c7f019387a2e0154551708149a9d8dfe3642f8,,,,0.96,1,0.47,5779.34,5504.14,0,,,,,
2026-08-27T09:54:08.545+00:00,1787824448,0x4b39020eb64e9237d12f23bb3fc6e1c728918b50,SEGUIR,21.585,78,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5399999985,36.0,1,0x86633db965f1fb3c7dd39c529e1428b2f321e2c336ee6ac1471a8e67bd6456c5,,,,0.46,1,0.54,11622.41,11068.96,1,,,,,
2026-08-27T09:54:34.733+00:00,1787824474,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,SEGUIR,10.531,962,CS,0x7e19b3d9bc6f1d989b176ac1202eda73ae865134edb72881061966181abe2225,cs2-nemi1-ruby1-2026-08-27,0,0.62,1781.1546,0,0xb8dc21f7b788c5660435d667e1dc020f32c6b5a688485390f1d2bf807352683e,,,,0.66,1,0.63,15853.63,15098.69,1,,,,,
2026-08-27T09:54:34.806+00:00,1787824474,0x060f10bb16e0a142e38edacfa8b8073fffbb7eee,SEGUIR,34.259,21,CS,0x7e19b3d9bc6f1d989b176ac1202eda73ae865134edb72881061966181abe2225,cs2-nemi1-ruby1-2026-08-27,1,0.38,1105.135,1,0xb8dc21f7b788c5660435d667e1dc020f32c6b5a688485390f1d2bf807352683e,,,,0.73,1,0.38,20230.41,19267.06,0,,,,,
2026-08-27T09:54:59.716+00:00,1787824499,0xb524ffe87088b380b33059fa716fbdaf0f2c0808,SEGUIR,10.723,171,Tennis,0x2ca8c7b9f97e42bb505aeee128e83998b8921aecf8fa9b91348f74c4fc3dfa05,itf-gakhov-milev-2026-08-27,1,0.64,0.0064,1,0xef6db05e13770e9f80bb4ff0fec0fcb182f5be7f84fccdbd6decea6b72b6698a,0,0,2026-08-27T13:14:04+00:00,0.63,1,0.91,0.0,0.0,1,,,,,
2026-08-27T09:55:02.584+00:00,1787824502,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0xef48ff52e544488e4d0242e2022d2cccf702c70763ced155b50a38ae1357c059,itf-braynin-shylov-2026-08-27,1,0.24,50.4,1,0xa1a52898fb793dcceb3229ef62deedbef727a63c59db62995e94b19fd5d1d39a,,,,0.48,1,0.27,0.0,0.0,0,,,,,
2026-08-27T09:55:07.155+00:00,1787824506,0x997cb45c25e94b4ee58c234ce1f211496a0d51f3,SEGUIR,8.229,237,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.52,2.6,1,0xa4b32e51eb40938d0cf14fc90b5b8ef2b40b4070967bfa613de3e890d93116ae,,,,1.06,1,0.53,109.03,103.84,1,,,,,
2026-08-27T09:55:16.340+00:00,1787824515,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.034,4653,Tennis,0x8d567aaa5ec3e3122a498ad68cfbc42a4a503353651786ca0a845c686aca8417,itf-ratti-ale-2026-08-27,1,0.57,58.14,1,0x2dcc2fcf532fd0e262da832311fa81708d14171ef365bdced807952fbe129c81,,,,1.13,1,0.6,0.0,0.0,1,,,,,
2026-08-27T09:55:16.426+00:00,1787824516,0x77de6e0a24dc57a4345c987eb061d46eb6e5e67a,FADE,-14.293,82,Tennis,0x8d567aaa5ec3e3122a498ad68cfbc42a4a503353651786ca0a845c686aca8417,itf-ratti-ale-2026-08-27,1,0.55,5.005,0,0x2dcc2fcf532fd0e262da832311fa81708d14171ef365bdced807952fbe129c81,,,,0.34,1,0.44,430.76,410.25,,,,,,
2026-08-27T09:55:36.958+00:00,1787824536,0xf125b242162c5096500f31f7f72b15830ef51edd,FADE,-11.889,36,Tennis,0x5401c756d826783a4a6cdceae7e0651dce0b491a9c12e9d2fd04a81b1195e131,itf-sheynge-fabre-2026-08-27-completed-match,0,0.98,53.9,1,0xddcfc5aa5a2743bf4c3eb88fee9c6736e849926187b9425e4b24d2625675c849,,,,0.88,1,0.65,0.0,0.0,,,,,,
2026-08-27T09:55:40.541+00:00,1787824540,0xf8ca0bda5bcc26c9e93c415d10724349c3b5b702,SEGUIR,39.526,19,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5,50.0,1,0x7b28d9668b7034d1ad081fc493a7fe52df391423d12bcea6b388fcf277d2c125,,,,0.45,1,0.54,0.0,0.0,1,,,,,
2026-08-27T09:56:21.838+00:00,1787824581,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-12.009,368,CS,0x231670f0675c7807a072cb534c7c1037ef89b3f060de4c02105289b70924810a,cs2-mm1-damaju-2026-08-27,1,0.47,1.41,0,0xae6250fbb4d7dd88c7263ff5194350b2161556e26fe8126a4c16fec0fa9b2e0b,,,,0.67,1,0.55,195.92,186.59,,,,,,
2026-08-27T09:56:26.222+00:00,1787824585,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,6.166,1471,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5799999998565104,1536.0,1,0x60e67caafd82741f2c5110395ecb1fa5d6825fc590f8aa25331f47c662e47211,,,,1.11,1,0.59,5938.68,5655.89,1,,,,,
2026-08-27T09:56:27.967+00:00,1787824587,0x62e847e22cdf50e9d15b2ab8de4edfcda437a242,FADE,-6.984,507,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.5799999235927787,1.67,0,0xcd512eecc9894c6281b9e2432708bb74dbaebf5a000d30c33765d378ac0821a7,,,,0.88,1,0.42,150.0,142.85,,,,,,
2026-08-27T09:56:28.066+00:00,1787824587,0x31864feb9d25dee93728c6225ba891530967e9ca,SEGUIR,3.424,1729,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.56,599.76,1,0xce0d68776da91e43c1de0279eeaa796bacbd981efd50008a2dacd6bbaa36ba38,,,,0.99,1,0.59,0.0,0.0,1,,,,,
2026-08-27T09:56:32.410+00:00,1787824592,0x3252790b3229b4cdeec7aee5f139fafc74791d21,SEGUIR,42.56,17,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.37,74.0,0,0xce9e53e08a02bb4f7f001ae4d32513e5a8975380e81cd5322b9dd4e238f8bbed,,,,0.32,1,0.31,268.01,255.25,0,,,,,
2026-08-27T09:56:33.031+00:00,1787824592,0x58776759ee5c70a915138706a1308add8bc5d894,FADE,-39.117,15,CS,0xb642cb757923fe7098c2c015d30adc809fd3f55173bfa955d1e764fa1edbad3a,cs2-vit-ice-2026-08-27,0,0.63,18900.0,1,0x0c8dad72d53c9adbb8b6862dfbe0855a49a275e28250a858dfcf97e873c2b61f,,,,0.95,1,0.38,28067.95,26731.38,,,,,,
2026-08-27T09:56:48.084+00:00,1787824607,0x504599eba03234dfb8f4af7428454443b8cb914a,SEGUIR,31.048,21,CS,0x0e6cb294e0c6e9628b684a4dfe49e5ef95a5847306bfcb9012b8968d8d067864,cs2-vit-ice-2026-08-27-game2,1,0.22,609.84,1,0xcf10d15f05bdfdeb2abb08b3d00865a479003cc852117a2e8e547c96166244cb,1,1,2026-08-27T13:14:04+00:00,0.95,1,0.22,2189.21,2084.97,0,,,,,
2026-08-27T09:56:57.015+00:00,1787824616,0xc0e4f49b80a2162aa8c1c1ad1bd0867574e3dd38,SEGUIR,6.889,563,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.719999810630083,3.65,1,0x936c903136a1a5af5426498fb310b03cb4c8465296fc02123f6fcc5831b936fc,,,,0.93,1,0.75,7.5,7.14,1,,,,,
2026-08-27T09:57:19.586+00:00,1787824639,0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,FADE,-29.95,20,CS,0xb642cb757923fe7098c2c015d30adc809fd3f55173bfa955d1e764fa1edbad3a,cs2-vit-ice-2026-08-27,0,0.63,630.0,1,0xea3b56d87a55e6154e87a7c0f9ea2dfbf2ea00e6a223a60f508546bedd07f49d,,,,0.51,1,0.38,20092.31,19135.53,,,,,,
2026-08-27T09:58:28.022+00:00,1787824707,0xfa8850079e893d6b86d90e73672810a543af85a5,FADE,-29.864,22,CS,0x0e6cb294e0c6e9628b684a4dfe49e5ef95a5847306bfcb9012b8968d8d067864,cs2-vit-ice-2026-08-27-game2,0,0.7600000003468205,1314.8013,1,0x03aa4e4e9146a31992a486535eff0c5b6b977cf18338ef51a3bcec57553d7170,1,1,2026-08-27T13:14:04+00:00,0.94,1,0.24,3258.43,3103.26,,,,,,
2026-08-27T09:59:23.552+00:00,1787824763,0xdbaf488fd5e23fced831a80472b50a9f0018f5d1,SEGUIR,17.064,188,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.24,341.04,0,0x73f61f4b15bd7c8f9613d3d9c32e0b900c2eb7ab8c44075070cdbbbae81c2c56,,,,0.47,1,0.24,2423.55,2308.14,0,,,,,
2026-08-27T09:59:28.320+00:00,1787824767,0xb13268eb47396af4f2e7ff91ed374f9026e16b5e,SEGUIR,10.876,179,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,1,0.760000012669234,40.7917,1,0xd96245fec329bf824d8cca646991977816e4fb3a3ce7723409d6e51dc753aa80,,,,1.23,1,0.77,1566.7,1492.1,1,,,,,
2026-08-27T09:59:30.064+00:00,1787824769,0x2ff2d69ce0e5741cd0634a6ebf38b2573a87c175,SEGUIR,17.288,52,LoL,0x75a0b2fdbf0068dcf18bd69257bc4d1f4ed3a09cd0d8ec63dcd68d3b8d96d110,lol-ns-fox1-2026-08-27-game3,0,0.24,106.6656,0,0x531dbfc69fb3a3c5097bcabf5353051d58ecf33db1c9c21a8d8286da2aeed1e3,,,,0.97,1,0.24,4252.57,4050.07,0,,,,,
