timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-19T11:06:30.259+00:00,1787137589,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x1e4f89c385c3c749326d77f09ee6ef5e2af0d3a78b59bcfdddd3f8b6edc5433d,cs2-sawy-mana1-2026-08-19-game1,0,0.49,39.2,0,0x174f80d17a075cd3b9b43a39b10d405700453bd75e21927d5bb7bc951be6391e,,,,1.13,1,0.5,1210.0,1152.38,1
2026-08-19T11:07:20.375+00:00,1787137640,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x9e412700116876c75daeab511c9f9a9c86b862efaa5a64bc622dc076c911181f,itf-mccormi-vujic-2026-08-19,0,0.3800000717685035,1.9061,0,0x07621958fa5548919284db10182089bc9f407814d37cd7d9e4a2ca968815c0dd,,,,0.24,1,0.43,0.0,0.0,0
2026-08-19T11:07:46.503+00:00,1787137666,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x76f3568fa0b7cb76874c5bfd18c247e2ed83e071d689f82579114a7dbbec36c1,cs2-mis-sashia1-2026-08-19,1,0.25,10.0,1,0x9fc55dd5da6a8ba236559fd1792192302dfd437deced6cebe7f174deaf15b796,,,,0.35,1,0.35,0.0,0.0,0
2026-08-19T11:10:05.061+00:00,1787137804,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x79677fcac1d85a069d3db2ed24b9cb1b2585823faf7927747e0f710019de13c9,itf-morais-valient-2026-08-19,1,0.8300001139000376,4.8824,1,0x3ac6c767a8bba921676bcc9c75a72e25992c8a02426d0712e0c56fcccf7e51ca,,,,0.51,1,0.91,0.0,0.0,1
2026-08-19T11:10:24.297+00:00,1787137823,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xaec82ad0907eef06a682dd9d3cbec053591c7e419795d65176252962b2527d77,itf-marek-bozemoj-2026-08-19,0,0.7,2.331,0,0x3fdff887936e6f1cf13d027eb77d1b9325356ef8531ad196b94a9a6d0572119c,,,,1.12,1,0.75,0.0,0.0,1
2026-08-19T11:11:55.047+00:00,1787137914,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.754,625,CS,0xa1add0e9620bf68bb989bd1062047d22d2b920f0c217b8a8f7b2d4666164ba50,cs2-eace-psna-2026-08-19-game1,0,0.96,19.4,0,0xd4f701bfd18176ac7f322dbaa3b2179369cf06476d74ef0e69a27ddeeed38035,,,,0.97,1,0.99,218.5,208.1,1
2026-08-19T11:11:59.660+00:00,1787137919,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.754,625,CS,0x1e4f89c385c3c749326d77f09ee6ef5e2af0d3a78b59bcfdddd3f8b6edc5433d,cs2-sawy-mana1-2026-08-19-game1,0,0.400465102131962,8.4,0,0x61910b64ff54d658e3e68e5aa469ed6212e7ee5d78e4dbbce25d11131ec96f78,,,,0.59,1,0.45,0.0,0.0,0
2026-08-19T11:12:03.129+00:00,1787137922,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xd617f0f7ef869886ccc320dec66a12536a393cdf18a0ef8c631a9d5572140145,itf-zolotar-paquet-2026-08-19,0,0.69,138.0,0,0x519ddee9aec9661c92334132b7f40ea93c245ef5671c516f5559b51a7bc1b29c,,,,0.95,1,0.69,6.68,6.36,1
2026-08-19T11:12:14.882+00:00,1787137934,0x999a0341c09fb5512feba1cbfb84c1d278dd9a25,SEGUIR,25.344,32,Valorant,0x6b1cf3842b4c548b8a58c03ee5f68e72ea0eb32372b7f3c56d9ee97caa159777,val-rrq1-fs1-2026-08-19,1,0.29,1.45,1,0x1aabfe4795811367ba74d0307e5bc02070a549fcca6afb5beae12cd21f38a5f3,,,,0.67,1,0.29,76.95,73.29,0
2026-08-19T11:12:17.638+00:00,1787137937,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x877ebb8f554fd2b37e6ded1d7646653c6e86c95d2a07eac7b2730e1815866e9d,itf-rodenas-mano-2026-08-19,0,0.6500001225000795,1.8571,0,0xf1103b410e194c09e32770c25d9b71984a21dc218504b4284b31f39815346675,,,,0.48,1,0.69,0.0,0.0,1
2026-08-19T11:12:26.426+00:00,1787137946,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x881ecdc75e8199fe8618a30a3467a3be2fd722fcd5796a7e6fb8a24c75bebdce,itf-su-zh-2026-08-19,0,0.05,18.4211,1,0x168299e5eb06e90e27fec19a89827e7cf0b1ba2c735daec1d94312cd2412217b,,,,0.35,1,0.95,2321.34,2210.8,
2026-08-19T11:13:18.237+00:00,1787137997,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x4e686c1690b78ff98e4ee131f5d290965c112bfe28ba487a7927203ca9bb980a,cs2-g2a-zerote-2026-08-19,1,0.44,3.1416,1,0x120e636182febcaf7523b19fce8a7d3dff1a8d770d7d847c6ea5315210d7ab26,,,,1.04,1,0.44,32.37,30.83,0
2026-08-19T11:13:24.872+00:00,1787138004,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,SEGUIR,55.41,83,Soccer-ucl,0x58e94f80d6fb568dccd6d95f4d4a0cbabf3fa26d0e26cdbf3b461de42770efbe,ucl-nec-bog-2026-08-19-bog,1,0.6,5.736,1,0x16db11da4757d6ea4edad5dafae4ce599de2d709acb8eb979cfdc5cbd1d5526f,,,,0.79,1,0.6,51149.2,48713.53,1
2026-08-19T11:13:43.206+00:00,1787138022,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0x223873d01969917f96a2e9bdd1ea1f90490bed15f53fab65ea9ba8d633790258,cs2-g2a-zerote-2026-08-19-game1,0,0.4699999982681406,70.56,0,0x9e86d274b6f3eaacb5bc8f73b21762aaf410da38900be51770adc408b57f2c93,,,,1.03,1,0.55,0.0,0.0,1
2026-08-19T11:13:45.734+00:00,1787138025,0x999a0341c09fb5512feba1cbfb84c1d278dd9a25,SEGUIR,25.344,32,Valorant,0xab1662e748898ec3d6cfbf1682efe4316cb68c75962bd0b35583a8fbd8b7ea45,val-blg-xlg-2026-08-19,1,0.57,2.85,1,0xb7b080e062e7b71e7429295b5ebe6c77f7fb5a64e27e74eae077d5479d8a2be1,,,,0.62,1,0.58,8.7,8.29,1
2026-08-19T11:14:35.496+00:00,1787138075,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,SEGUIR,55.41,83,Soccer-ucl,0x26c51b247ba96d0948f3a4ecfab9c04c05b062494b980b3ddebd42acc43795fa,ucl-hbs-sf-2026-08-19-hbs,1,0.59,21.1102,1,0x471ec981e67a05b86a7ab0f8a9e031e828db067854489fb6e4878c3d1618a2aa,,,,0.41,1,0.59,11529.47,10980.44,1
2026-08-19T11:15:07.559+00:00,1787138106,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0xe21c3bb5969fa4f4c9ae04457c7c9193290157c2f7ffe92d6987376931667530,cs2-mis-sashia1-2026-08-19-game1,1,0.09,3.6,1,0xc8a2cbdaaa88f306824a5abd0277cb0377647d463f4542c7fb53cda36c1e2147,,,,1.34,1,0.16,0.0,0.0,0
2026-08-19T11:19:01.062+00:00,1787138340,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-15.789,128,LoL,0xd055f268f0ccee704924bf511e61557e01100a67c49fa81792d6c14c4b83835e,lol-bro2-dnf-2026-08-19-game1,0,0.52,78.0,1,0xfb43866325d5637678b5a52defc9779ef218d359afd6f0c8112f03f0f8293f87,,,,0.78,1,0.48,10521.54,10020.51,
2026-08-19T11:21:06.446+00:00,1787138466,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x94bf737c50693343c58106739dc20ef5adfa6260d2d92e60bc4fc084ae793ecf,itf-mubarak-boschma-2026-08-19,0,0.45,1.2465,0,0x83fdd843828aca5ae8fdfd7b774750ac1af2dc290f064865afa3d7053a4d7bd1,,,,0.28,1,0.5,0.0,0.0,1
2026-08-19T11:21:36.042+00:00,1787138495,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-15.789,128,LoL,0x8f748301723926ffa894a25b8735fe338cad1ef426b7063110443cced53a5ebe,lol-al-tes-2026-08-19-game2,0,0.56,2745.2432,1,0xe20ae05ad32f09e48e08b85fa739b97412b4a0027cf399c499bea41b12da1641,,,,0.82,1,0.44,26391.16,25134.44,
2026-08-19T11:22:32.687+00:00,1787138552,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SEGUIR,17.374,47,Soccer-asean,0xe6861980e26a3c1079fa11f0b5ef21cad2c5a8352c5ffd080521a837016af126,asean-vie-mas-2026-08-19-mas,1,0.87,332.34,1,0x53275cbb6fdbba605d098acf360b908905c06e83152a6efa20c9873e24b9936e,,,,0.6,1,0.88,28094.57,26756.73,1
2026-08-19T11:23:05.950+00:00,1787138585,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.754,625,CS,0x223873d01969917f96a2e9bdd1ea1f90490bed15f53fab65ea9ba8d633790258,cs2-g2a-zerote-2026-08-19-game1,1,0.7899999941481478,16.2,1,0x887036a9d223f26486d84b7ff84cbe4ee4ad44e0d736e2bf8f87e2e02fad9854,,,,0.86,1,0.79,600.52,571.92,1
2026-08-19T11:24:27.044+00:00,1787138666,0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,SEGUIR,15.174,112,LoL,0x8f748301723926ffa894a25b8735fe338cad1ef426b7063110443cced53a5ebe,lol-al-tes-2026-08-19-game2,0,0.5,1985.515,0,0xf698a39c3f0e36c5e2b64389dd223b4d441e6d74ea73a061c2e76ab149ef6230,,,,0.93,1,0.5,1666.82,1587.45,1
2026-08-19T11:24:40.688+00:00,1787138680,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xc0614b6e08f9c2447d66f24682e94b9d36b3dbc55fca2616baf7ad89b2abfac8,itf-turini-kmiecik-2026-08-19,0,0.45,90.0,0,0x0251b72779f670095e35629b36229fb809dc0684c233b6884699cb6e2749198f,,,,0.51,1,0.53,0.0,0.0,1
2026-08-19T11:24:40.773+00:00,1787138680,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0xc0614b6e08f9c2447d66f24682e94b9d36b3dbc55fca2616baf7ad89b2abfac8,itf-turini-kmiecik-2026-08-19,0,0.45,7.65,1,0x2b04625b339fdb126237888afa2e05329f230b72bcbcde8ba70ace84e1089418,,,,0.69,1,0.53,757.44,721.38,
2026-08-19T11:25:19.728+00:00,1787138719,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xe55f2e977680b5b6eafe20b8bf95ea197f083fc8fd79929eabd5f678e3ebdf39,itf-kupcic-fiorent-2026-08-19,0,0.67,4.69,0,0x24662e01cb2bb672bbfec42ca91542f53d1f4d955c01b5896015ddca633042aa,,,,0.5,1,0.72,0.0,0.0,1
2026-08-19T11:25:28.459+00:00,1787138727,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x195ca0134e9c3b13c69488467b150aaa2c25dc2f0bd23220b8e16c957041cd54,itf-hipfl-rispoli-2026-08-19,0,0.49,13.6955,0,0xea2b0223432747f00595d665eae166f7b75273fc98664eeffb621df6d088b80c,,,,1.26,1,0.55,0.0,0.0,1
2026-08-19T11:25:34.570+00:00,1787138734,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xf08c57068da650050f28833bb74484a8009eeccf14fcbb88e153fd89a98bff2b,itf-martere-funk-2026-08-19,0,0.63,107.1,0,0xfd2c04da822185232b9df84209c0c8375b2bcc2a245fc3cbfb673e00f0f1b820,,,,0.4,1,0.67,0.0,0.0,1
2026-08-19T11:25:35.710+00:00,1787138735,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x706f1916a971c5c0b1743800e1dda81666dd72a35c2152d2d8b6fd4bd9f93d0c,itf-gniewko-pere-2026-08-19,0,0.36,8.1675,0,0x787229cd9e068f06de078235147bd74e0f97ef5adc34b73919408faf63b514e5,,,,0.5,1,0.53,0.0,0.0,1
2026-08-19T11:26:29.674+00:00,1787138789,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0xca643e0939234e804e465ad2fa651fa38fccad552a4214c7cb00adc3867ba35e,itf-piraino-comino-2026-08-19,1,0.08,0.64,0,0x2f34bb71e29dcd8a658f2a96d2a6365110b9b4ff940c6c933b2ceb9948a94883,,,,0.47,1,0.93,392.66,373.96,
2026-08-19T11:27:27.045+00:00,1787138846,0x5811c8ad5dc5990528357ecf1a6d03311d6c0976,SEGUIR,43.273,22,Soccer-ucl,0x0311b70ca63e8a784b3d7c0813048209db9af94ca5077c42dde8daed37704e86,ucl-nec-bog-2026-08-19-nec,1,0.6500000015733519,165.2523,1,0xaf86670ef7844e9cd7ceda6fb7caf519eb5cc05579f075bb707c4a42dbe276b3,,,,0.96,1,0.66,27024.65,25737.76,1
2026-08-19T11:27:52.371+00:00,1787138872,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xd26b59c569d4daab57fc90382678c6be174cf52061e47cf046e2cb1cb0f8201b,itf-senic-bulgaru-2026-08-19,0,0.1900000145291608,1.0462,0,0x5bb265e30ceb0ec5f3e465ea90ce7dbae51da03b0e49c03153e5a3b0bd80f900,,,,0.22,1,0.24,0.0,0.0,0
2026-08-19T11:28:35.566+00:00,1787138915,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,11.452,201,LoL,0xd055f268f0ccee704924bf511e61557e01100a67c49fa81792d6c14c4b83835e,lol-bro2-dnf-2026-08-19-game1,0,0.6499999767525011,6.99,0,0xfcdd072d54eaa8a3879b6ca51bb7e82277ea058308988a07edd26d43c936d697,,,,0.48,1,0.65,210.18,200.17,1
2026-08-19T11:29:19.707+00:00,1787138959,0x88c58610fb4bcb54b1e3e71444a19ad01b144815,SEGUIR,24.73,37,Soccer-ucl,0x58e94f80d6fb568dccd6d95f4d4a0cbabf3fa26d0e26cdbf3b461de42770efbe,ucl-nec-bog-2026-08-19-bog,1,0.6,1.0,1,0xf216480a2349a2696e5c6861e038ed9696453114791fb70bd26fc4c40dcf822c,,,,0.59,1,0.6,54562.84,51964.6,1
2026-08-19T11:30:19.276+00:00,1787139018,0x5811c8ad5dc5990528357ecf1a6d03311d6c0976,SEGUIR,43.273,22,Soccer-ucl,0x58e94f80d6fb568dccd6d95f4d4a0cbabf3fa26d0e26cdbf3b461de42770efbe,ucl-nec-bog-2026-08-19-bog,0,0.4,298.08,0,0xbe50454bfb6eb5a2b7d84bad22e27d72c2555485c4b415a198161afd5360135c,,,,1.17,1,0.41,11092.43,10564.22,0
2026-08-19T11:30:53.385+00:00,1787139053,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0x8dc53c9497c303638cc6494030b48a9733a0ea6fb3eeae4b8931b7d2ac0d0659,itf-schnyde-pee-2026-08-19,0,0.61,1.0492,1,0x41c43608a125d80249f50741a9b0802d9636c983cf870b27e7ce8cd071a52b84,,,,0.24,1,0.35,1193.76,1136.91,
2026-08-19T11:30:53.531+00:00,1787139053,0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,SEGUIR,15.174,112,LoL,0xd055f268f0ccee704924bf511e61557e01100a67c49fa81792d6c14c4b83835e,lol-bro2-dnf-2026-08-19-game1,0,0.67,383.2065,0,0xbabda5a960d163ac53a0b6749200eef753a740ef2f2034115a62428c2bfc1b3d,,,,0.4,1,0.69,1318.15,1255.38,1
2026-08-19T11:31:05.900+00:00,1787139065,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,SEGUIR,39.733,75,Soccer-ucl,0x26c51b247ba96d0948f3a4ecfab9c04c05b062494b980b3ddebd42acc43795fa,ucl-hbs-sf-2026-08-19-hbs,1,0.58,135.14,1,0x2d9d336b03cd172828cc1d7013a68a023a61b03a6ca87661460ec91ad01e8146,,,,0.76,1,0.59,11258.74,10722.61,1
2026-08-19T11:31:20.358+00:00,1787139080,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.434,516,LoL,0xd055f268f0ccee704924bf511e61557e01100a67c49fa81792d6c14c4b83835e,lol-bro2-dnf-2026-08-19-game1,0,0.7,210.0,0,0x711a950112d016ce0bcc897e5365dcbb9b3a7bbce155da5eae4252e8baa973b3,,,,0.27,1,0.74,0.0,0.0,1
2026-08-19T11:31:20.442+00:00,1787139080,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.434,516,LoL,0x634a39ac345ff54a655468b3027719c9de9275ad7b5dafad5f5295ec1143575e,lol-bro2-dnf-2026-08-19,0,0.5973800456968774,15.6872,0,0x07db0ac430544e21a91a16662842159c21a222ee191c5dcf910e4e49393c337c,,,,0.36,1,0.62,712.26,678.34,1
2026-08-19T11:31:22.222+00:00,1787139081,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,11.452,201,LoL,0x634a39ac345ff54a655468b3027719c9de9275ad7b5dafad5f5295ec1143575e,lol-bro2-dnf-2026-08-19,0,0.613673029208814,10.0,0,0xa833aa61f1e55fc67ff4561297a525a0dbf831857bf1eec5dcb61e14645afb13,,,,1.15,1,0.62,4559.98,4342.84,1
2026-08-19T11:31:46.488+00:00,1787139106,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,28.467,45,LoL,0x9d762d02c876e260f508b9f544603a952924ad5c3b3cc60b0540e2aa5b4c8bb2,lol-jl-sc-2026-08-19-game1,1,0.43,3.7195,1,0x36e188df208d6da682573011920d9f355bee7a5ba64c8c095df3d986abb06637,,,,0.32,1,0.44,1968.75,1875.0,0
2026-08-19T11:32:11.032+00:00,1787139130,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xfc2bb0dbf45c7be702ba21b5a5135a472806507920ea79a070747077aa7fc7b6,itf-giaccio-roja-2026-08-19,0,0.53,53.0,0,0x976ae4f9e35e08b63abf3baaf6e3bbb815e8470e73d81ad620253650427f1b8c,,,,0.84,1,0.58,0.0,0.0,1
2026-08-19T11:32:13.719+00:00,1787139133,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x532b224b1b5ced59aaf1d52e58865f873978571fcc379f2c79f13a6b11d152b0,itf-guzmick-hausber-2026-08-19,0,0.14,0.7,0,0x35aae9b5d3af0e58f35184ef6de5c318a6dd2a0baa60e54dcfe116a240ad083c,,,,0.55,1,0.18,0.0,0.0,0
2026-08-19T11:32:16.299+00:00,1787139135,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xb58ed9038c1c7b97d76602f1824835ea94a3d192a130609b6b557a34c4b6b0a3,itf-goina-varsa-2026-08-19,1,0.27,27.0,1,0x67f7796de50629be0c422785056a79f8baa62d9fe7c810ec1c583bc937d8dd78,,,,1.11,1,0.3,0.0,0.0,0
2026-08-19T11:32:22.448+00:00,1787139142,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0x983fa0a7a32881e604b624a417076c867e0e0561659ded4e96f9aec52d689fbc,elc-lin-por-2026-08-22-por,0,0.32,4.8224,1,0x85206953ccd35c903547caa5b7c93a016635babaa7e60c0996aded496d52ec2f,,,,0.27,1,0.68,3238.61,3084.39,
2026-08-19T11:32:22.562+00:00,1787139142,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,19.25,44,Soccer-mls,0x0633d2a50e2ce8e9e8e441c616d8bf4dc857c60dabf8ba03679a5c99a769ff33,mls-clb-mim-2026-08-19-mim,0,0.2,1.0,0,0xc7e7fd38f933f583b21e88b53d3e5355958e46d05505e4ebc5b8a700d20059a6,,,,0.45,1,0.21,25.87,24.63,0
2026-08-19T11:32:28.034+00:00,1787139147,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x17be6b6c3678a7119841230f718717cb82ee4102b33b392defdd1d9c1f32c535,itf-burchak-wirges-2026-08-19,0,0.25,24.0,0,0x4bc2e89800da01966e5a124f071f43f5385876cd3af61d523416b50ee5152fc8,,,,0.84,1,0.3,0.0,0.0,0
2026-08-19T11:32:54.920+00:00,1787139174,0x180ce39d2ef5debda94677924467f7ef9f3ecd04,FADE,-18.988,59,CS,0x223873d01969917f96a2e9bdd1ea1f90490bed15f53fab65ea9ba8d633790258,cs2-g2a-zerote-2026-08-19-game1,0,0.380000031000014,1.2258,1,0x61f9640dd66ee8d693c9422f752fa7c65eaa58b174d5405902580333315ba06b,,,,0.85,1,0.61,579.94,552.32,
2026-08-19T11:32:59.358+00:00,1787139178,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x4126d9eb3a5bee3ad3c8fe72979b73c6d9f9f6900d48364859a5dff2f54019f1,itf-plunger-oetzbac-2026-08-19,1,0.5200000827586778,1.2567,1,0x2cdc7d3ecf85781f282b859a6ed6919af5e26172c0a02a185343bf1caf7ef93a,,,,0.26,1,0.62,0.0,0.0,1
2026-08-19T11:33:41.788+00:00,1787139221,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x532b224b1b5ced59aaf1d52e58865f873978571fcc379f2c79f13a6b11d152b0,itf-guzmick-hausber-2026-08-19,0,0.14,50.54,1,0x13233cbcd17cba00c4d3366c1a8e76706ff4da44f1d25068591b9212c5ea8244,,,,0.71,1,0.86,2158.2,2055.43,
2026-08-19T11:34:13.119+00:00,1787139252,0x5811c8ad5dc5990528357ecf1a6d03311d6c0976,SEGUIR,43.273,22,Soccer-ucl,0xe3a3f1d19142be33948944388fdd39ca050fd998dc4d905dc64a7427aae45065,ucl-cel-lin2-2026-08-19-lin2,1,0.7900000765746,6.809,1,0x5632658f3b1610d836f6cf5ffc94acac79bb2450c090c91dfe8e3307c97f2c00,,,,1.04,1,0.8,33639.1,32037.23,1
2026-08-19T11:34:19.642+00:00,1787139259,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-14.443,70,Soccer-chi,0x392c7db3cf44e287b5bada1e7db8cd17d39f2fcd67de1e908e127399642d4f23,chi-shp-ygb-2026-07-12-shp,1,0.29,171.97,0,0x0f32d39b8ecaaa3403d68e6df59572b57f8e8f29ec0dd1cbcdeb5c5959953cb0,,,,0.41,1,0.71,12112.8,11536.0,
2026-08-19T11:35:09.868+00:00,1787139309,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xca643e0939234e804e465ad2fa651fa38fccad552a4214c7cb00adc3867ba35e,itf-piraino-comino-2026-08-19,0,0.86,34.4,0,0x721bcfc4074c48936af48c11d7044665244f980412bbd667f1b013b471f973d5,,,,0.78,1,0.91,0.0,0.0,1
2026-08-19T11:37:18.297+00:00,1787139437,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xcb3f3cc7c42784ac7ec8253c474d04f8858c7275e164ff4c553a55e6b29df4e6,itf-heuser-pawliko-2026-08-19,0,0.2800000013694722,8.1783,0,0xf9c318e407fee134ec7a9d936af7819bd075e604274789f4da41438d950b9ef7,,,,0.7,1,0.44,0.0,0.0,0
2026-08-19T11:39:15.902+00:00,1787139555,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.626,1977,CS,0xa45762124ec0216483d834193f4aaed8b3087aa57c833a64c0a2e14c8b909741,cs2-eace-psna-2026-08-19-game2,0,0.75,18.6975,0,0xfd971d4b73d8095c4a030eb613cdd213d3fa803c7f7897ee7b7448675700e8dd,,,,0.72,1,0.83,0.0,0.0,1
2026-08-19T11:41:35.549+00:00,1787139695,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0xdbbd5add0f8086c399328f91a7a0fd61e08c39474dba3c3c4e947c1cd54ee77b,itf-fe-ruan-2026-08-19,0,0.0700000186000833,0.1505,1,0x0e9980c2170273e6e0a7b27e050529d0586569e8e0b7f627586ec20ea39e2919,,,,0.18,1,0.93,5417.0,5159.05,
2026-08-19T11:41:48.900+00:00,1787139708,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x14bf62cf5593a83c4eb7df8f752309043056dfb56287716fe41dd53f0e68b67e,itf-komagat-storch-2026-08-19,0,0.52,104.0,0,0x8b128862754898d2ab149e06a54048c4fb13d5ce96617c7e2b570c91334505cb,,,,0.73,1,0.57,0.0,0.0,1
2026-08-19T11:41:57.773+00:00,1787139717,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0xc0174a6745d99af4793d7c8f8118eda6e2ce968c97c728bb854e23dd2e6efcac,itf-marcos-juan-2026-08-19,1,0.82,5.6006,0,0x73ba80bff8ba005130f10208a87cc4593beaaa7418ab21a6892e87e39b9f22c7,,,,0.69,1,0.15,305.48,290.93,
2026-08-19T11:42:19.914+00:00,1787139739,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-14.443,70,Soccer-chi,0x5f532b46d9230638fe54ec410d514bdf6144ebf5aa79651114ca1f992856eb3b,chi-shp-ygb-2026-07-12-ygb,1,0.8600001176000188,6.1429,0,0x5786dc6ba22bb6b06a4ed6aa6dabd18ea57a6ba510a9a5456f4a65607c7890b3,,,,0.76,1,0.14,322.05,306.71,
2026-08-19T11:42:31.584+00:00,1787139750,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xae95ee60ffa185af1ae2e878fdbce3d266d55f57e97cf4dd80a405ab2d0bbe3a,itf-popa-miron-2026-08-19,1,0.53,13.78,1,0x199bb80fdb6fa36e736121c11d216df577e306aae243c3f30b01fcebeb8f6ee4,,,,1.37,1,0.56,0.0,0.0,1
2026-08-19T11:44:23.985+00:00,1787139863,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x7fa22f52086e3c1ef690f8342d314408a374695a253b282e1dad4ac4d17d62ce,itf-hageman-yesypch-2026-08-19,1,0.78,4.5708,1,0x3a4a709519eac90cc74c7ac8fb7c3174426be7e32eb827ac10043a9cb7996cd2,,,,0.76,1,0.82,0.0,0.0,1
2026-08-19T11:44:25.509+00:00,1787139865,0x52d93dcf81444f793dda7fedc370f7a35101fb1a,SEGUIR,30.194,36,Soccer-asean,0x9a277a1715fabc049e31e30e108df44a05dd5fce964727b8ceaa2aac259fb32b,asean-vie-mas-2026-08-19-vie,0,0.65,6.11,0,0x5c05662e99cbb5c09fda7b4d3e27328f36dfbb73b9c82686431fa697f4ac5294,,,,0.44,1,0.66,7755.95,7386.62,1
