timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
,gate_bucket_veredicto,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T09:32:30.084+00:00,1788082349,0x8811fea8cbee02baa2b96462c5130abc0f07627c,SEGUIR,7.246,471,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,0,0.68,3.4,0,0xd328627777a4116b6aa0fdb3c049be18e4892a86138de9cad4240024e61a62f5,,,,1.02,1,0.69,4701.06,4477.2,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:32:30.830+00:00,1788082350,0xdbaf488fd5e23fced831a80472b50a9f0018f5d1,SEGUIR,11.738,174,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,1,0.31,14.0895,1,0xe43a3947ce3cede2536d226e94e9647365e64c0bb532609a2988af64e85a17e9,,,,0.76,1,0.32,311.91,297.06,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:32:52.821+00:00,1788082372,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,FADE,-14.457,63,Soccer-kor,0x3b0b6bbef605b520c4435f6d3f70de88ffea007827c2e61eb42ab87fb82d50e8,kor-jej-dae1-2026-08-30-jej,0,0.25,19.04,1,0x9ed36276b5d36aec2629961312a1b282f5600f76e43104481595140ea4af8be9,,,,0.73,1,0.76,20615.03,19633.36,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:33:04.270+00:00,1788082384,0x18b7b8b56b8cd6fd5ffa66ef351efcf7ec1cfff9,SEGUIR,4.817,263,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,1,0.07,70.0,1,0xf95cee1d919c9fa98b721a395b329910d66abb23c72eb73f7429720bf3d6c63f,,,,0.19,1,0.12,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:33:06.143+00:00,1788082385,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,FADE,-3.033,4045,LoL,0x3f54e9f99d26e063c5f468ac266c90a2f8d7e78beacc632e6425ba30f162e622,lol-jdg-we-2026-08-30-game2,0,0.579999999229031,75.23,1,0xfe168891287d7fadfed2c3882ab259cd2cd7465582bb2be040be59786659866f,,,,1.07,1,0.43,3921.58,3734.84,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:33:11.999+00:00,1788082391,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,4.904,1773,LoL,0x477d1717dc0028f45665c22c75b3cdd1c897e7f4977c9c2fc04fab509bf4cd19,lol-tsw-cfo-2026-08-30-game2,0,0.5992573154428876,242.064,0,0x2c47cecf73c5632e3b778d093ff4767347ef13e94a751ddebc2da2cfc057d742,,,,0.93,1,0.64,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:33:31.052+00:00,1788082410,0x94a4d043e52f60cf4ca1fc4ae4b271b2fba25fb4,SEGUIR,7.55,151,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,0,0.04,6.0,0,0xcad2d173a5bc804b82d159db76ba82fdb0bc2f6aedbeea6bc0ca33d72a5fcfd8,,,,0.98,1,0.05,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:33:32.182+00:00,1788082411,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,FADE,-18.488,63,Soccer-fl1,0x0830a6ea7b4522e5fea014abffb954fa121cf65ba8ddbd2d92fb974ccf600ec1,fl1-ren-lmf-2026-08-30-ren,0,0.6899999880080184,7.48,1,0x02760c21a405f89aad4bedcaedce5be13a75e1aa61344ef8d52061151a1186d1,0,0,2026-08-30T20:14:15+00:00,1.11,1,0.32,1158.72,1103.54,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:33:32.510+00:00,1788082411,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,SEGUIR,54.65,40,Tennis,0x352e7fc56c7acda300ed9e037062b29c24b2b4519c7072bc9e6319e2fc3f36e0,atp-svrcina-royer-2026-08-30,0,0.49,24.5,0,0xfea3b8052db69aab9fc5f6796d16ab7ab85e68f8b901d979f849f5062345ee59,,,,1.28,1,0.5,7134.98,6795.22,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:33:34.054+00:00,1788082413,0x592997c2d8119d82d71f21119957c6434d244684,SEGUIR,11.582,133,Dota,0x2fd9bbf230f0e16c9fa5a2bf2f4288b2e2594f9a72767761d12257bdcac12e78,dota2-tr7-yb1-2026-08-30,0,0.3800000081425898,6.5335,0,0x4545bcd7893a14a0e57da1ff72fa8411cbd1472e19a1ba5bd48a0ad489d772b7,,,,0.96,1,0.39,11.7,11.14,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:33:58.887+00:00,1788082438,0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,SEGUIR,10.403,432,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,0,0.93,4650.0,0,0x0c854fc814b062937941e01ca799013de629214eb61e61516a62b8bcf532fb11,,,,0.79,1,0.93,15536.17,14796.35,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:34:19.012+00:00,1788082458,0xec37ce86f5941fa6c2e88a66173cd18d3aaa85bd,FADE,-24.923,51,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,1,0.25,30.9175,0,0xe01c863cecaaf6af35a6bd429ccf222d40cfce2b4651208cac94baefa90076c8,,,,0.94,1,0.75,6519.49,6209.03,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:34:23.556+00:00,1788082463,0x2843af9f56abec810d08530f005962ecd7ed3467,SEGUIR,11.689,112,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,0,0.75,54.49,0,0x249ae49fb3b1dc94bbcbd6f69c8fd9578097bbd1a3d5c5db171e62899c43b57e,,,,0.46,1,0.75,3559.17,3389.69,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:34:29.837+00:00,1788082469,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,SEGUIR,6.606,629,Valorant,0x8f4c8ccc74e751fb65bced3f54f3429543dc86c1b3236ddf9059d18c4c7b58a8,val-m8gc-g2-2026-08-30-game2,1,0.52,5.2,1,0x8d1d8aa82fea6ab4c40dafae3cebc718d61e241b843c37109cce9f9d4d068f41,,,,0.75,1,0.54,18.36,17.49,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:34:39.828+00:00,1788082479,0xcfaa77e8c04bfb48016896da941677afee3b28f7,SEGUIR,23.079,38,Tennis,0x49d3b353203f4ae2f2c2cada04de61521dca9a1a01c8ae716e62a06ed71798ab,wta-kasatki-badosa-2026-08-30,1,0.5500000078750003,24.4444,1,0xbed071e8853caa3256391e216d73cdd24583b54c53b7617b5032045172ec3927,,,,0.64,1,0.56,4381.78,4173.13,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:34:48.743+00:00,1788082488,0x12082135bdeab5384b248951b1fc3caca49f0160,SEGUIR,14.583,88,LoL,0xcff62c28139670186b90dd7fb96cbf37f9ca3c98dc30ef2a28d7b4fa303fff54,lol-jdg-we-2026-08-30,0,0.4899999534499811,2.0,0,0x6aa268c494edbc7c0ae8a5d1a42ca8ce0e0aa0e5c8edde9de4723af3080845b5,,,,0.67,1,0.49,349.57,332.93,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:34:52.444+00:00,1788082491,0xdd6331d7e7be19d60649434e99ddb89392fe050f,FADE,-17.438,97,CS,0x2ca538b5549c3380627080362400ba6e6495aa632f54f15467d68e24235f5937,cs2-g2-navi-2026-08-30,0,0.63,6300.0,1,0xc3b00074edfe4bf03583de76c732539b89d07366e487eb240b2d59bc4e806e6d,,,,1.3,1,0.36,2627.26,2502.15,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:35:15.648+00:00,1788082515,0x6c26cb64a32797edcb0bdf29ed10de0f7ec698b9,SEGUIR,51.269,20,CS,0x32a2f63626cdb06958768a4e2cb30b08c0ae783d4d64c8d03d450a18c41d14b1,cs2-g2-tyloo-2026-09-08,0,0.51,21.2925,0,0x544525d8b3ba1b773130fb1b30cfd6d8934e169a6639ce2296525902485fb102,,,,0.58,1,0.52,49.04,46.7,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:35:24.814+00:00,1788082524,0xdd882a70680633a75516f6ed5fce443e2d96dadb,SEGUIR,7.382,527,LoL,0x3ae4f2700a03328bf3d80363f27105c694f30005a77d8b7501fca739aad9cde8,lol-dk-kt-2026-08-30-game3,0,0.65,95.6215,0,0x567cbd791775997aaea9154621a5fd53c2c4602543af99a649b467f1ca64bab6,,,,0.74,1,0.66,15845.73,15091.17,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:35:29.208+00:00,1788082528,0x2843af9f56abec810d08530f005962ecd7ed3467,SEGUIR,11.689,112,CS,0x5c5f6bd31c2e60d03c9adc9b971d0c677e12b87941631a956eaabcc71ada9a5e,cs2-g2-navi-2026-08-30-game2,0,0.5499999916453469,62.54,0,0xe9d579ec6cc21e891b611a11b9be022db5d4ac95611d609f5d6bf31827b81198,,,,1.11,1,0.55,8984.22,8556.4,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:35:42.725+00:00,1788082542,0xaa57cd0782fb4583206ce547379e6442db61a128,FADE,-14.043,149,CS,0x5c5f6bd31c2e60d03c9adc9b971d0c677e12b87941631a956eaabcc71ada9a5e,cs2-g2-navi-2026-08-30-game2,0,0.5499999984134615,52.0,1,0xd687f9407cb97a866ff924134dd68003102c9f0f63c6d4d3bc952208b5993e8c,,,,0.66,1,0.46,5013.78,4775.02,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:35:53.546+00:00,1788082553,0xc0e4f49b80a2162aa8c1c1ad1bd0867574e3dd38,SEGUIR,5.574,711,LoL,0x477d1717dc0028f45665c22c75b3cdd1c897e7f4977c9c2fc04fab509bf4cd19,lol-tsw-cfo-2026-08-30-game2,1,0.4199999696666646,7.2,1,0x683974cac8d453dad9a867e1001e27281080b6e4c0c1bf3778ebad653e1ffc41,,,,0.48,1,0.44,128.54,122.42,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:35:58.209+00:00,1788082557,0x949e57347e0ebdbe264a2e8ba499925d5f4a20af,FADE,-31.915,52,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,1,0.2,16.856,0,0x2d528e0540cff8e5ab4b2a98e2456d64c4dd4ecb1c048c75d0a10bb8ddbc04ac,,,,1.14,1,0.8,7010.98,6677.12,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:36:16.062+00:00,1788082575,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,SEGUIR,4.786,1162,Dota,0x42219f79789b44d49e5f49bd28a432515db9011b2f9a784646187a0d2ec0c08c,dota2-lynx-lvlup1-2026-08-30-game2,1,0.5799999878151237,4.76,1,0xbc97fbec79f778ae18399b4f45e413e45cc0758c67a293eda7fd986c4e7bfdb9,,,,0.98,1,0.58,600.02,571.45,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:36:20.622+00:00,1788082580,0x797bf9767e480ab52ddf309151138b3ac72e26d2,FADE,-9.461,249,LoL,0x477d1717dc0028f45665c22c75b3cdd1c897e7f4977c9c2fc04fab509bf4cd19,lol-tsw-cfo-2026-08-30-game2,0,0.56,59.9984,1,0x032132b6120da193a1183456e3b38e61626ce7dbdf1e2bf85a8031972dd0f096,,,,0.51,1,0.46,237.12,225.83,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:36:25.902+00:00,1788082585,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,SEGUIR,6.841,575,LoL,0x477d1717dc0028f45665c22c75b3cdd1c897e7f4977c9c2fc04fab509bf4cd19,lol-tsw-cfo-2026-08-30-game2,0,0.5699770644306016,1242.5614,0,0x8fe7b3a90818eb2a3eeca3c12d24698d3112eef8ed8ae66f829762e67824443f,,,,0.82,1,0.59,516.25,491.67,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:36:36.987+00:00,1788082596,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,3.217,2056,CS,0xb88a510a1f4e27012d9e0b160afb87ff4c3fda5c0ef5d8a30d01dfc1da743b04,cs2-thunde-gz1-2026-08-30-game1,0,0.88,19.8,0,0x91a76581b1657994eff872cc05598dbcd72edea8f45c0f98e327772827e37eec,,,,0.89,1,0.89,620.24,590.71,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:36:40.369+00:00,1788082600,0x695d8d90deae05ea1e07d3804130ff9564fd0d7c,FADE,-7.424,628,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.96,25.8816,0,0x8251cc5742287f61798296c87056b1324ff3af79045d09b7789623d4914a08a8,,,,0.28,1,0.04,82.96,79.01,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:36:51.901+00:00,1788082611,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,FADE,-3.595,1765,CS,0x5c5f6bd31c2e60d03c9adc9b971d0c677e12b87941631a956eaabcc71ada9a5e,cs2-g2-navi-2026-08-30-game2,0,0.5499999971119512,47.61,1,0x4dd628d6f1b498e60845518cbee5bf5968f6e217bd50a030fd5e795b9a8b0aa0,,,,0.83,1,0.46,5321.23,5067.84,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:17.200+00:00,1788082636,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,SEGUIR,4.786,1162,Dota,0x2fd9bbf230f0e16c9fa5a2bf2f4288b2e2594f9a72767761d12257bdcac12e78,dota2-tr7-yb1-2026-08-30,1,0.6183540022547914,8.57,1,0xcff6961b5d41c895857a468dcad1de7fdade3f6021225a83b16b59fd408ca627,,,,1.12,1,0.64,3.2,3.05,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:20.708+00:00,1788082640,0xc9f4bec86118be62d973fd53004efca8fed8c1e4,SEGUIR,6.062,700,Dota,0x3f2d4f3edefeba4a7d6aefe168316004ac3c273423e186a945d79914f7c9c48f,dota2-ic-synaps-2026-08-30-game1,1,0.6,21.99,1,0x713b64c2cbcc25d39e0c7f46f241c4922e4aabff72dc267d95c0471d778fa7fa,,,,0.62,1,0.73,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:20.803+00:00,1788082640,0x08a2fe3f36ec16f28b732a3449468a9e8ff21abd,SEGUIR,32.2,15,Dota,0x3f2d4f3edefeba4a7d6aefe168316004ac3c273423e186a945d79914f7c9c48f,dota2-ic-synaps-2026-08-30-game1,0,0.39,9.75,0,0x686d66368715d207256228db843962cdaf594e825a944fd6ec06663472f2870b,,,,0.72,1,0.4,3.33,3.17,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:23.496+00:00,1788082643,0x592997c2d8119d82d71f21119957c6434d244684,SEGUIR,11.582,133,Dota,0x149ca621611c3ff5f9630f8dd7cba51c0f6c0a1e0901efe5521289097a23d8d3,dota2-ic-synaps-2026-08-30,0,0.56,11.76,0,0x6ec7d5f7ddb550c4ae6589bc63a0b4d42811655b817006fe379f086e557527a5,1,0,2026-08-30T14:18:59+00:00,0.41,1,0.62,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:43.237+00:00,1788082663,0x1ca03f0bc7af7d39a6d35c2191bcd39eebf538ba,SEGUIR,11.837,279,LoL,0x477d1717dc0028f45665c22c75b3cdd1c897e7f4977c9c2fc04fab509bf4cd19,lol-tsw-cfo-2026-08-30-game2,1,0.4276672677556089,110.0,1,0x001d7e5b18458cf07353de977ab387a55f869eb7c9a2d03418aa70c64ddf830a,,,,0.15,1,0.42,868.51,827.15,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:49.265+00:00,1788082668,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-4.398,2434,CS,0xbce4915e6b8b7f521d6985c069a8637c81e32a7ae1c181358e2d8d92da146e62,cs2-forzer-upgrad-2026-08-30,1,0.21,2.1,0,0x31db1825535619dfb71e42148d8431e5f1214d637bc2bb1ba09a190255889dc1,,,,1.19,1,0.84,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:49.521+00:00,1788082669,0x629da223adfc9957329e02de95ae3d263f92756c,FADE,-3.054,2043,CS,0xbce4915e6b8b7f521d6985c069a8637c81e32a7ae1c181358e2d8d92da146e62,cs2-forzer-upgrad-2026-08-30,1,0.21,2.1,0,0xb974bd8fe062e7311881e829e079d9c28b26a76cdd5f924bc5648cd8685a8885,,,,0.44,1,0.84,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:50.735+00:00,1788082670,0xf39338bb81884eb6a755832805bfdb5967239b65,FADE,-27.701,70,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,1,0.98,490.0,0,0xf4f81cf0158c7ab6515a1817c419a7a5049b8d3abf87bbb56d11d58480fc5a0e,,,,0.65,1,0.04,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:53.153+00:00,1788082672,0x1a0380d43a53b862868304e5c493cc796f401e07,SEGUIR,17.796,54,CS,0x637b4918707d1774a451f019704d89a93758ccfeb4e13cf65faf3beebad445b6,cs2-rstr-arc-2026-08-30-game1,0,0.6,3.0,0,0x0f87d3e4997092215302ffd7a6c8804151e449ea2233f531042fddbcec0285d9,,,,1.06,1,0.65,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:37:57.758+00:00,1788082677,0x87da2f16cf98af9b3e2f6ba6d9c4c470815b53d1,FADE,-8.903,214,Dota,0x60a0bb0c38769b0b06fe65561db3f09b9fb459461790faabf687f3a1452bfb33,dota2-tr7-yb1-2026-08-30-game2,0,0.6200000011827137,230.656,1,0x8938c35e733f19667306d3342a66048ddf2b57ffbc7527cc10b8d6b1613d1b60,,,,0.68,1,0.38,1101.13,1048.69,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:38:17.460+00:00,1788082697,0x4b39020eb64e9237d12f23bb3fc6e1c728918b50,SEGUIR,15.114,115,LoL,0x69995159e372366006acc3a2ef22e6d3f68f315949cf440407a211e5549d14fd,lol-jdg-we-2026-08-30-game1,0,0.0195426053224286,2.0,0,0x386af9a626246e1fb401aff1f327e5d544f8e5d25c55990fd4ec7ed8679e0b16,,,,0.39,1,0.02,6.72,6.4,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:38:20.597+00:00,1788082700,0x904ed7c7820a434ea9b11e7333ed69190d850bec,SEGUIR,3.908,1652,Dota,0x149ca621611c3ff5f9630f8dd7cba51c0f6c0a1e0901efe5521289097a23d8d3,dota2-ic-synaps-2026-08-30,0,0.52,43.42,0,0x88ea3b6754d734c795a61e93935b1db50199c63ed590cede0e925aa1aa216cf2,1,0,2026-08-30T14:18:59+00:00,0.47,1,0.52,56.07,53.4,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:38:37.463+00:00,1788082717,0x94a4d043e52f60cf4ca1fc4ae4b271b2fba25fb4,SEGUIR,7.55,151,LoL,0xf5f99d6a76b1f2ad55eebf2615635aa24d4668475e19fb8b8c23bc8ac09282b4,lol-dk-kt-2026-08-30-game2,1,0.04,6.0,1,0x31a6180069719b94c0b70939acc0ddf45ace836ee8a3303a2eaaf9cbc5ee3d3a,,,,0.37,1,0.04,12.87,12.26,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:39:40.613+00:00,1788082780,0x6c26cb64a32797edcb0bdf29ed10de0f7ec698b9,SEGUIR,51.269,20,CS,0xb8e275ab589343bd748f0a87b769fbea5e24986983e7fe1f5c6385d4901099ef,cs2-big5-furia-2026-09-08,1,0.51,50.8572,1,0x0505af34d6f8f868902ab15f649060064653f903797582b0c5a7173634fe60be,,,,0.54,1,0.52,82.26,78.35,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:39:43.437+00:00,1788082783,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,SEGUIR,2.019,5951,Tennis,0x0ed1b6e77799fcd40c6044e13955853cc63c48a078a787461af1b40b82b48a7e,itf-andrejm-plunger-2026-08-30,0,0.93,13.95,0,0xc9ffaf4169171482cc677ab6c8b08e4bc52abdd6dd1b2d41ef7cfda0b409b982,0,1,2026-08-30T11:06:55+00:00,0.29,1,0.96,1264.92,1204.68,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:40:18.708+00:00,1788082818,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,3.217,2056,CS,0x637b4918707d1774a451f019704d89a93758ccfeb4e13cf65faf3beebad445b6,cs2-rstr-arc-2026-08-30-game1,0,0.529999989589285,11.2,0,0x7f51b71a0768308c5a0d9d6bf01b5de3677e4d4e2e4483ff21d16cd1bf6a2857,,,,0.63,1,0.53,162.17,154.44,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:40:18.785+00:00,1788082818,0x2f8e0b09ed54342796a488281baa40dff63b0c69,SEGUIR,4.902,598,CS,0x637b4918707d1774a451f019704d89a93758ccfeb4e13cf65faf3beebad445b6,cs2-rstr-arc-2026-08-30-game1,1,0.47,2.35,1,0x9f460952d9bf8ae1a522888eba6a3ad54f684aca90806b9738f35b2bfe9c0f4a,,,,0.71,1,0.48,132.28,125.98,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:40:19.657+00:00,1788082819,0xda770326bd091d26f816917aa83a6baff668683f,FADE,-3.177,2511,CS,0x637b4918707d1774a451f019704d89a93758ccfeb4e13cf65faf3beebad445b6,cs2-rstr-arc-2026-08-30-game1,0,0.54,10.8,1,0x65de26a200560dbba750100b7c138a6d29160009127f8ab044a2dd969e4406de,,,,0.56,1,0.48,77.4,73.71,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:40:24.173+00:00,1788082823,0x41a5f984e0478abda9c3132a69b81cd6a51175bb,SEGUIR,19.922,46,Dota,0x149ca621611c3ff5f9630f8dd7cba51c0f6c0a1e0901efe5521289097a23d8d3,dota2-ic-synaps-2026-08-30,1,0.47,7.9806,1,0x7162000aa5687f529f85a9e00ce0b4a273e6ae003d4310b95da5a6a7f405921e,1,1,2026-08-30T14:18:59+00:00,1.09,1,0.49,2.45,2.33,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:40:24.242+00:00,1788082823,0x629da223adfc9957329e02de95ae3d263f92756c,FADE,-3.054,2043,CS,0x637b4918707d1774a451f019704d89a93758ccfeb4e13cf65faf3beebad445b6,cs2-rstr-arc-2026-08-30-game1,0,0.53,5.3,1,0x7e1e53994385b3a50af6e3eebc104c938aa8241b2984f021279f0ee1fa428a99,,,,1.17,1,0.48,131.87,125.59,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:41:01.698+00:00,1788082861,0x2525e5ba54e1c8496de7efe311f041663a123ddd,FADE,-16.022,98,CS,0x5c5f6bd31c2e60d03c9adc9b971d0c677e12b87941631a956eaabcc71ada9a5e,cs2-g2-navi-2026-08-30-game2,0,0.55,1328.5635,1,0xf4a731b178b73e0a9b5951dc2856738a50b99ee0e99f63ec34a7489f394d3623,,,,0.63,1,0.45,13859.3,13199.33,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:41:13.565+00:00,1788082873,0x664a25f165a0150ce687410470f3352f5783fc5f,FADE,-9.755,415,CS,0x58b26670f026a131179acc737de013c18c7d70a343d4b66a0b1f7dd69acff5c8,cs2-g2-navi-2026-08-30-game1,0,0.8742857142857143,79.56,1,0x338271b88cd095c5856c236be9cc3845468fbebf7b4a63a8947ac9bf11155010,,,,0.46,1,0.15,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-30T09:42:16.377+00:00,1788082936,0xda770326bd091d26f816917aa83a6baff668683f,FADE,-3.177,2511,CS,0x6848aa6c1e4119d283040603ddfa9724529641fced26d9e2380fc3bbee19b88f,cs2-rstr-arc-2026-08-30,0,0.64,12.8,1,0x7d5044a91a8dfa3772a50dea75278b74a54411cf311abcbce2712fce9ce42d81,,,,0.29,1,0.37,29.6,28.19,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
