timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:35:55.909+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:55.909+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:58.986+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:35:58.986+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:02.061+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:02.061+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:05.239+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:05.239+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:08.391+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:08.391+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:11.734+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:11.734+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:14.765+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:14.765+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:17.784+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:17.784+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:20.810+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:20.810+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:23.833+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.2000,147972.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:23.833+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8600,0.8700,0.8700,120267.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:27.543+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:27.543+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:30.566+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:30.566+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:33.843+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:33.843+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:36.861+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:36.861+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:39.901+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:39.901+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:43.055+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:43.055+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:46.077+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:46.077+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:49.102+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:49.102+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:52.135+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:52.135+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:55.152+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:55.152+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:58.299+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:36:58.299+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:01.322+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:01.322+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:04.365+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:04.365+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:07.429+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:07.429+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:10.458+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1500,0.1600,0.1600,149143.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:10.458+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8300,0.8400,0.8400,123319.42,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:13.706+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:13.706+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:16.725+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:16.725+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:19.746+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:19.746+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:22.818+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:22.818+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:25.839+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:25.839+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:29.009+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:29.009+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:32.031+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:32.031+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:35.049+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:35.049+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:38.069+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:38.069+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:41.096+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1400,0.1500,0.1400,152556.19,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:41.096+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,124091.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:44.143+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:44.143+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:47.172+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:47.172+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:50.195+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:50.195+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:53.230+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:53.230+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:56.257+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:56.257+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:59.344+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:37:59.344+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:02.374+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:02.374+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:05.531+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:05.531+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:08.548+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:08.548+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:11.573+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1800,154723.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:11.573+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,126660.54,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:14.823+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:14.823+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:17.846+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:17.846+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:20.900+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:20.900+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:23.929+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:23.929+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:26.950+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:26.950+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:30.000+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:30.000+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:33.027+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:33.027+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:36.053+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:36.053+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:39.074+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:39.074+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:42.093+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2100,155535.32,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:42.093+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,127893.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:45.188+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:45.188+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:48.214+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:48.214+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:51.254+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:51.254+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:54.315+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:54.315+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:57.349+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:38:57.349+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:00.426+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:00.426+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:03.448+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:03.448+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:06.473+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:06.473+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:09.507+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:09.507+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.9100,0.9200,0.9100,128116.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:39:12.543+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2100,0.2200,0.2200,156261.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
