2026-06-26T14:16:57+00:00,ETH,1563.74,,
2026-06-26T14:16:57+00:00,SOL,70.86,,
2026-06-26T14:16:57+00:00,XRP,1.041,,
2026-06-26T14:16:57+00:00,DOGE,0.074282,,
2026-06-26T14:16:57+00:00,BNB,560.3,,
2026-06-26T14:16:57+00:00,ADA,0.144918,,
2026-06-26T14:16:57+00:00,LINK,7.22,,
2026-06-26T14:16:57+00:00,AVAX,6.22,,
2026-06-26T14:16:57+00:00,DOT,0.845194,,
2026-06-26T14:16:57+00:00,LTC,41.13,,
2026-06-26T14:17:13+00:00,BTC,60012.01,,
2026-06-26T14:17:13+00:00,ETH,1566.35,,
2026-06-26T14:17:13+00:00,SOL,71.08,,
2026-06-26T14:17:13+00:00,XRP,1.043,,
2026-06-26T14:17:13+00:00,DOGE,0.07441,,
2026-06-26T14:17:13+00:00,BNB,560.97,,
2026-06-26T14:18:01+00:00,BTC,59930,,
2026-06-26T14:18:01+00:00,ETH,1564.82,,
2026-06-26T14:18:01+00:00,SOL,70.89,,
2026-06-26T14:18:01+00:00,XRP,1.041,,
2026-06-26T14:18:01+00:00,DOGE,0.07429,,
2026-06-26T14:18:01+00:00,BNB,560.5,,
2026-06-26T14:18:01+00:00,ADA,0.14494,,
2026-06-26T14:18:01+00:00,LINK,7.22,,
2026-06-26T14:18:01+00:00,AVAX,6.22,,
2026-06-26T14:18:01+00:00,DOT,0.845541,,
2026-06-26T14:18:01+00:00,LTC,41.14,,
2026-06-26T14:18:09+00:00,BTC,59936.0,,
2026-06-26T14:18:09+00:00,ETH,1564.58,,
2026-06-26T14:18:09+00:00,SOL,70.96,,
2026-06-26T14:18:09+00:00,XRP,1.0401,,
2026-06-26T14:18:09+00:00,DOGE,0.07434,,
2026-06-26T14:18:09+00:00,BNB,560.52,,
2026-06-26T14:18:45+00:00,BTC,59921.99,,
2026-06-26T14:18:45+00:00,ETH,1564.81,,
2026-06-26T14:18:45+00:00,SOL,71.25,,
2026-06-26T14:18:45+00:00,XRP,1.0413,,
2026-06-26T14:18:45+00:00,DOGE,0.0744,,
2026-06-26T14:18:45+00:00,BNB,560.66,,
2026-06-26T14:19:04+00:00,BTC,59853,,
2026-06-26T14:19:04+00:00,ETH,1563.23,,
2026-06-26T14:19:04+00:00,SOL,70.9,,
2026-06-26T14:19:04+00:00,XRP,1.041,,
2026-06-26T14:19:04+00:00,DOGE,0.074276,,
2026-06-26T14:19:04+00:00,BNB,559.88,,
2026-06-26T14:19:04+00:00,ADA,0.144906,,
2026-06-26T14:19:04+00:00,LINK,7.22,,
2026-06-26T14:19:04+00:00,AVAX,6.23,,
2026-06-26T14:19:04+00:00,DOT,0.845588,,
2026-06-26T14:19:04+00:00,LTC,41.15,,
2026-06-26T14:19:08+00:00,BTC,59978.23,,
2026-06-26T14:19:08+00:00,ETH,1566.84,,
2026-06-26T14:19:08+00:00,SOL,71.4,,
2026-06-26T14:19:08+00:00,XRP,1.0409,,
2026-06-26T14:19:08+00:00,DOGE,0.07447,,
2026-06-26T14:19:08+00:00,BNB,561.09,,
2026-06-26T14:20:06+00:00,BTC,59860.01,,
2026-06-26T14:20:06+00:00,ETH,1562.47,,
2026-06-26T14:20:06+00:00,SOL,71.09,,
2026-06-26T14:20:06+00:00,XRP,1.0381,,
2026-06-26T14:20:06+00:00,DOGE,0.07427,,
2026-06-26T14:20:06+00:00,BNB,560.19,,
2026-06-26T14:20:09+00:00,BTC,59839,,
2026-06-26T14:20:09+00:00,ETH,1563.09,,
2026-06-26T14:20:09+00:00,SOL,70.99,,
2026-06-26T14:20:09+00:00,XRP,1.04,,
2026-06-26T14:20:09+00:00,DOGE,0.074266,,
2026-06-26T14:20:09+00:00,BNB,560.14,,
2026-06-26T14:20:09+00:00,ADA,0.144834,,
2026-06-26T14:20:09+00:00,LINK,7.22,,
2026-06-26T14:20:09+00:00,AVAX,6.23,,
2026-06-26T14:20:09+00:00,DOT,0.845381,,
2026-06-26T14:20:09+00:00,LTC,41.14,,
2026-06-26T14:20:43+00:00,BTC,60012.59,,
2026-06-26T14:20:43+00:00,ETH,1567.94,,
2026-06-26T14:20:43+00:00,SOL,71.31,,
2026-06-26T14:20:43+00:00,XRP,1.04,,
2026-06-26T14:20:43+00:00,DOGE,0.07459,,
2026-06-26T14:20:43+00:00,BNB,561.6,,
2026-06-26T14:21:06+00:00,BTC,59993.28,,
2026-06-26T14:21:06+00:00,ETH,1568.5,,
2026-06-26T14:21:06+00:00,SOL,71.34,,
2026-06-26T14:21:06+00:00,XRP,1.0396,,
2026-06-26T14:21:06+00:00,DOGE,0.07454,,
2026-06-26T14:21:06+00:00,BNB,561.6,,
2026-06-26T14:21:14+00:00,BTC,59824,,
2026-06-26T14:21:14+00:00,ETH,1562.66,,
2026-06-26T14:21:14+00:00,SOL,71.01,,
2026-06-26T14:21:14+00:00,XRP,1.039,,
2026-06-26T14:21:14+00:00,DOGE,0.074263,,
2026-06-26T14:21:14+00:00,BNB,559.85,,
2026-06-26T14:21:14+00:00,ADA,0.144783,,
2026-06-26T14:21:14+00:00,LINK,7.22,,
2026-06-26T14:21:14+00:00,AVAX,6.23,,
2026-06-26T14:21:14+00:00,DOT,0.845359,,
2026-06-26T14:21:14+00:00,LTC,41.14,,
2026-06-26T14:22:03+00:00,BTC,60033.98,,
2026-06-26T14:22:03+00:00,ETH,1569.96,,
2026-06-26T14:22:03+00:00,SOL,71.54,,
2026-06-26T14:22:03+00:00,XRP,1.0415,,
2026-06-26T14:22:03+00:00,DOGE,0.07457,,
2026-06-26T14:22:03+00:00,BNB,562.02,,
2026-06-26T14:22:17+00:00,BTC,59893,,
2026-06-26T14:22:17+00:00,ETH,1565.79,,
2026-06-26T14:22:17+00:00,SOL,71.06,,
2026-06-26T14:22:17+00:00,XRP,1.039,,
2026-06-26T14:22:17+00:00,DOGE,0.074285,,
2026-06-26T14:22:17+00:00,BNB,560.55,,
2026-06-26T14:22:17+00:00,ADA,0.144853,,
2026-06-26T14:22:17+00:00,LINK,7.22,,
2026-06-26T14:22:17+00:00,AVAX,6.23,,
2026-06-26T14:22:17+00:00,DOT,0.845748,,
2026-06-26T14:22:17+00:00,LTC,41.17,,
2026-06-26T14:22:40+00:00,BTC,60028.66,,
2026-06-26T14:22:40+00:00,ETH,1568.81,,
2026-06-26T14:22:40+00:00,SOL,71.5,,
2026-06-26T14:22:40+00:00,XRP,1.0421,,
2026-06-26T14:22:40+00:00,DOGE,0.07457,,
2026-06-26T14:22:40+00:00,BNB,561.87,,
2026-06-26T14:23:03+00:00,BTC,60062.85,,
2026-06-26T14:23:03+00:00,ETH,1569.54,,
2026-06-26T14:23:03+00:00,SOL,71.49,,
2026-06-26T14:23:03+00:00,XRP,1.0432,,
2026-06-26T14:23:03+00:00,DOGE,0.07459,,
2026-06-26T14:23:03+00:00,BNB,562.17,,
2026-06-26T14:23:21+00:00,BTC,59932,,
2026-06-26T14:23:21+00:00,ETH,1566.82,,
2026-06-26T14:23:21+00:00,SOL,71.15,,
2026-06-26T14:23:21+00:00,XRP,1.04,,
2026-06-26T14:23:21+00:00,DOGE,0.074323,,
2026-06-26T14:23:21+00:00,BNB,561.0,,
2026-06-26T14:23:21+00:00,ADA,0.144955,,
2026-06-26T14:23:21+00:00,LINK,7.22,,
2026-06-26T14:23:21+00:00,AVAX,6.24,,
2026-06-26T14:23:21+00:00,DOT,0.846989,,
2026-06-26T14:23:21+00:00,LTC,41.2,,
2026-06-26T14:23:59+00:00,BTC,60043.01,,
2026-06-26T14:23:59+00:00,ETH,1568.82,,
2026-06-26T14:23:59+00:00,SOL,71.51,,
2026-06-26T14:23:59+00:00,XRP,1.0429,,
2026-06-26T14:23:59+00:00,DOGE,0.07459,,
2026-06-26T14:23:59+00:00,BNB,562.15,,
2026-06-26T14:24:25+00:00,BTC,59957,,
2026-06-26T14:24:25+00:00,ETH,1566.42,,
2026-06-26T14:24:25+00:00,SOL,71.23,,
2026-06-26T14:24:25+00:00,XRP,1.04,,
2026-06-26T14:24:25+00:00,DOGE,0.074357,,
2026-06-26T14:24:25+00:00,BNB,561.16,,
2026-06-26T14:24:25+00:00,ADA,0.144985,,
2026-06-26T14:24:25+00:00,LINK,7.22,,
2026-06-26T14:24:25+00:00,AVAX,6.24,,
2026-06-26T14:24:25+00:00,DOT,0.847063,,
2026-06-26T14:24:25+00:00,LTC,41.21,,
2026-06-26T14:24:36+00:00,BTC,59988.0,,
2026-06-26T14:24:36+00:00,ETH,1566.42,,
2026-06-26T14:24:36+00:00,SOL,71.47,,
2026-06-26T14:24:36+00:00,XRP,1.0428,,
2026-06-26T14:24:36+00:00,DOGE,0.07458,,
2026-06-26T14:24:36+00:00,BNB,562.2,,
2026-06-26T14:24:59+00:00,BTC,60050.0,,
2026-06-26T14:24:59+00:00,ETH,1567.98,,
2026-06-26T14:24:59+00:00,SOL,71.54,,
2026-06-26T14:24:59+00:00,XRP,1.0444,,
2026-06-26T14:24:59+00:00,DOGE,0.07465,,
2026-06-26T14:24:59+00:00,BNB,562.85,,
2026-06-26T14:25:46+00:00,BTC,59942,,
2026-06-26T14:25:46+00:00,ETH,1565.6,,
2026-06-26T14:25:46+00:00,SOL,71.31,,
2026-06-26T14:25:46+00:00,XRP,1.041,,
2026-06-26T14:25:46+00:00,DOGE,0.074427,,
2026-06-26T14:25:46+00:00,BNB,561.82,,
2026-06-26T14:25:46+00:00,ADA,0.14508,,
2026-06-26T14:25:46+00:00,LINK,7.23,,
2026-06-26T14:25:46+00:00,AVAX,6.24,,
2026-06-26T14:25:46+00:00,DOT,0.846702,,
2026-06-26T14:25:46+00:00,LTC,41.21,,
2026-06-26T14:25:56+00:00,BTC,60110.0,,
2026-06-26T14:25:56+00:00,ETH,1570.88,,
2026-06-26T14:25:56+00:00,SOL,71.62,,
2026-06-26T14:25:56+00:00,XRP,1.0466,,
2026-06-26T14:25:56+00:00,DOGE,0.07475,,
2026-06-26T14:25:56+00:00,BNB,563.95,,
2026-06-26T14:26:34+00:00,BTC,60032.72,,
2026-06-26T14:26:34+00:00,ETH,1568.99,,
2026-06-26T14:26:34+00:00,SOL,71.45,,
2026-06-26T14:26:34+00:00,XRP,1.0448,,
2026-06-26T14:26:34+00:00,DOGE,0.07464,,
2026-06-26T14:26:34+00:00,BNB,563.73,,
2026-06-26T14:26:51+00:00,BTC,59993,,
2026-06-26T14:26:51+00:00,ETH,1567.99,,
2026-06-26T14:26:51+00:00,SOL,71.35,,
2026-06-26T14:26:51+00:00,XRP,1.041,,
2026-06-26T14:26:51+00:00,DOGE,0.074457,,
2026-06-26T14:26:51+00:00,BNB,562.52,,
2026-06-26T14:26:51+00:00,ADA,0.145262,,
2026-06-26T14:26:51+00:00,LINK,7.23,,
2026-06-26T14:26:51+00:00,AVAX,6.25,,
2026-06-26T14:26:51+00:00,DOT,0.847056,,
2026-06-26T14:26:51+00:00,LTC,41.22,,
2026-06-26T14:26:57+00:00,BTC,60035.99,,
2026-06-26T14:26:57+00:00,ETH,1568.75,,
2026-06-26T14:26:57+00:00,SOL,71.45,,
2026-06-26T14:26:57+00:00,XRP,1.0462,,
2026-06-26T14:26:57+00:00,DOGE,0.07461,,
2026-06-26T14:26:57+00:00,BNB,563.87,,
2026-06-26T14:27:55+00:00,BTC,59965,,
2026-06-26T14:27:55+00:00,ETH,1567.32,,
2026-06-26T14:27:55+00:00,SOL,71.38,,
2026-06-26T14:27:55+00:00,XRP,1.042,,
2026-06-26T14:27:55+00:00,DOGE,0.074488,,
2026-06-26T14:27:55+00:00,BNB,562.88,,
2026-06-26T14:27:55+00:00,ADA,0.14538,,
2026-06-26T14:27:55+00:00,LINK,7.23,,
2026-06-26T14:27:55+00:00,AVAX,6.25,,
2026-06-26T14:27:55+00:00,DOT,0.847108,,
2026-06-26T14:27:55+00:00,LTC,41.23,,
2026-06-26T14:27:54+00:00,BTC,60100.0,,
2026-06-26T14:27:54+00:00,ETH,1571.61,,
2026-06-26T14:27:54+00:00,SOL,71.64,,
2026-06-26T14:27:54+00:00,XRP,1.0464,,
2026-06-26T14:27:54+00:00,DOGE,0.07466,,
2026-06-26T14:27:54+00:00,BNB,564.5,,
2026-06-26T14:28:31+00:00,BTC,60118.0,,
2026-06-26T14:28:31+00:00,ETH,1573.02,,
2026-06-26T14:28:31+00:00,SOL,71.85,,
2026-06-26T14:28:31+00:00,XRP,1.0468,,
2026-06-26T14:28:31+00:00,DOGE,0.07466,,
2026-06-26T14:28:31+00:00,BNB,564.63,,
2026-06-26T14:28:54+00:00,BTC,60236.0,,
2026-06-26T14:28:54+00:00,ETH,1575.01,,
2026-06-26T14:28:54+00:00,SOL,71.91,,
2026-06-26T14:28:54+00:00,XRP,1.0478,,
2026-06-26T14:28:54+00:00,DOGE,0.07475,,
2026-06-26T14:28:54+00:00,BNB,564.77,,
2026-06-26T14:28:58+00:00,BTC,59993,,
2026-06-26T14:28:58+00:00,ETH,1568.42,,
2026-06-26T14:28:58+00:00,SOL,71.42,,
2026-06-26T14:28:58+00:00,XRP,1.042,,
2026-06-26T14:28:58+00:00,DOGE,0.074517,,
2026-06-26T14:28:58+00:00,BNB,563.13,,
2026-06-26T14:28:58+00:00,ADA,0.145493,,
2026-06-26T14:28:58+00:00,LINK,7.24,,
2026-06-26T14:28:58+00:00,AVAX,6.26,,
2026-06-26T14:28:58+00:00,DOT,0.847589,,
2026-06-26T14:28:58+00:00,LTC,41.24,,
2026-06-26T14:29:51+00:00,BTC,60050.01,,
2026-06-26T14:29:51+00:00,ETH,1569.41,,
2026-06-26T14:29:51+00:00,SOL,71.66,,
2026-06-26T14:29:51+00:00,XRP,1.0453,,
2026-06-26T14:29:51+00:00,DOGE,0.07456,,
2026-06-26T14:29:51+00:00,BNB,563.55,,
2026-06-26T14:30:02+00:00,BTC,60048,,
2026-06-26T14:30:02+00:00,ETH,1569.97,,
2026-06-26T14:30:02+00:00,SOL,71.49,,
2026-06-26T14:30:02+00:00,XRP,1.043,,
2026-06-26T14:30:02+00:00,DOGE,0.074519,,
2026-06-26T14:30:02+00:00,BNB,563.52,,
2026-06-26T14:30:02+00:00,ADA,0.145578,,
2026-06-26T14:30:02+00:00,LINK,7.24,,
2026-06-26T14:30:02+00:00,AVAX,6.26,,
2026-06-26T14:30:02+00:00,DOT,0.847643,,
2026-06-26T14:30:02+00:00,LTC,41.24,,
2026-06-26T14:30:29+00:00,BTC,59951.7,,
2026-06-26T14:30:29+00:00,ETH,1566.87,,
2026-06-26T14:30:29+00:00,SOL,71.58,,
2026-06-26T14:30:29+00:00,XRP,1.0436,,
2026-06-26T14:30:29+00:00,DOGE,0.07449,,
2026-06-26T14:30:29+00:00,BNB,562.82,,
2026-06-26T14:30:51+00:00,BTC,59980.01,,
2026-06-26T14:30:51+00:00,ETH,1568.35,,
2026-06-26T14:30:51+00:00,SOL,71.73,,
2026-06-26T14:30:51+00:00,XRP,1.0446,,
2026-06-26T14:30:51+00:00,DOGE,0.07457,,
2026-06-26T14:30:51+00:00,BNB,562.9,,
2026-06-26T14:31:06+00:00,BTC,60008,,
2026-06-26T14:31:06+00:00,ETH,1568.72,,
2026-06-26T14:31:06+00:00,SOL,71.51,,
2026-06-26T14:31:06+00:00,XRP,1.043,,
2026-06-26T14:31:06+00:00,DOGE,0.074504,,
2026-06-26T14:31:06+00:00,BNB,563.06,,
2026-06-26T14:31:06+00:00,ADA,0.145619,,
2026-06-26T14:31:06+00:00,LINK,7.24,,
2026-06-26T14:31:06+00:00,AVAX,6.26,,
2026-06-26T14:31:06+00:00,DOT,0.848196,,
2026-06-26T14:31:06+00:00,LTC,41.23,,
2026-06-26T14:31:48+00:00,BTC,59959.26,,
2026-06-26T14:31:48+00:00,ETH,1567.64,,
2026-06-26T14:31:48+00:00,SOL,71.71,,
2026-06-26T14:31:48+00:00,XRP,1.0441,,
2026-06-26T14:31:48+00:00,DOGE,0.0745,,
2026-06-26T14:31:48+00:00,BNB,562.65,,
2026-06-26T14:32:11+00:00,BTC,59917,,
2026-06-26T14:32:11+00:00,ETH,1566.23,,
2026-06-26T14:32:11+00:00,SOL,71.54,,
2026-06-26T14:32:11+00:00,XRP,1.043,,
2026-06-26T14:32:11+00:00,DOGE,0.074502,,
2026-06-26T14:32:11+00:00,BNB,562.26,,
2026-06-26T14:32:11+00:00,ADA,0.145628,,
2026-06-26T14:32:11+00:00,LINK,7.24,,
2026-06-26T14:32:11+00:00,AVAX,6.26,,
2026-06-26T14:32:11+00:00,DOT,0.848221,,
2026-06-26T14:32:11+00:00,LTC,41.23,,
2026-06-26T14:32:27+00:00,BTC,59958.16,,
2026-06-26T14:32:27+00:00,ETH,1566.94,,
2026-06-26T14:32:27+00:00,SOL,71.71,,
2026-06-26T14:32:27+00:00,XRP,1.044,,
2026-06-26T14:32:27+00:00,DOGE,0.07447,,
2026-06-26T14:32:27+00:00,BNB,562.5,,
2026-06-26T14:32:50+00:00,BTC,59935.99,,
2026-06-26T14:32:50+00:00,ETH,1566.72,,
2026-06-26T14:32:50+00:00,SOL,71.65,,
2026-06-26T14:32:50+00:00,XRP,1.0434,,
2026-06-26T14:32:50+00:00,DOGE,0.07444,,
2026-06-26T14:32:50+00:00,BNB,562.5,,
2026-06-26T14:33:15+00:00,BTC,59901,,
2026-06-26T14:33:15+00:00,ETH,1566.12,,
2026-06-26T14:33:15+00:00,SOL,71.57,,
2026-06-26T14:33:15+00:00,XRP,1.043,,
2026-06-26T14:33:15+00:00,DOGE,0.074446,,
2026-06-26T14:33:15+00:00,BNB,561.99,,
2026-06-26T14:33:15+00:00,ADA,0.145527,,
2026-06-26T14:33:15+00:00,LINK,7.24,,
2026-06-26T14:33:15+00:00,AVAX,6.26,,
2026-06-26T14:33:15+00:00,DOT,0.847909,,
2026-06-26T14:33:15+00:00,LTC,41.19,,
2026-06-26T14:33:48+00:00,BTC,59896.0,,
2026-06-26T14:33:48+00:00,ETH,1566.45,,
2026-06-26T14:33:48+00:00,SOL,71.47,,
2026-06-26T14:33:48+00:00,XRP,1.0412,,
2026-06-26T14:33:48+00:00,DOGE,0.0744,,
2026-06-26T14:33:48+00:00,BNB,562.22,,
2026-06-26T14:34:18+00:00,BTC,59854,,
2026-06-26T14:34:18+00:00,ETH,1564.77,,
2026-06-26T14:34:18+00:00,SOL,71.54,,
2026-06-26T14:34:18+00:00,XRP,1.042,,
2026-06-26T14:34:18+00:00,DOGE,0.074421,,
2026-06-26T14:34:18+00:00,BNB,561.85,,
2026-06-26T14:34:18+00:00,ADA,0.145399,,
2026-06-26T14:34:18+00:00,LINK,7.24,,
2026-06-26T14:34:18+00:00,AVAX,6.26,,
2026-06-26T14:34:18+00:00,DOT,0.847134,,
2026-06-26T14:34:18+00:00,LTC,41.17,,
2026-06-26T14:34:26+00:00,BTC,59910.0,,
2026-06-26T14:34:26+00:00,ETH,1566.93,,
2026-06-26T14:34:26+00:00,SOL,71.46,,
2026-06-26T14:34:26+00:00,XRP,1.0417,,
2026-06-26T14:34:26+00:00,DOGE,0.07442,,
2026-06-26T14:34:26+00:00,BNB,562.41,,
2026-06-26T14:34:50+00:00,BTC,59869.68,,
2026-06-26T14:34:50+00:00,ETH,1564.71,,
2026-06-26T14:34:50+00:00,SOL,71.23,,
2026-06-26T14:34:50+00:00,XRP,1.0403,,
2026-06-26T14:34:50+00:00,DOGE,0.07435,,
2026-06-26T14:34:50+00:00,BNB,562.47,,
2026-06-26T14:35:22+00:00,BTC,59832,,
2026-06-26T14:35:22+00:00,ETH,1564.52,,
2026-06-26T14:35:22+00:00,SOL,71.5,,
2026-06-26T14:35:22+00:00,XRP,1.041,,
2026-06-26T14:35:22+00:00,DOGE,0.074381,,
2026-06-26T14:35:22+00:00,BNB,561.83,,
2026-06-26T14:35:22+00:00,ADA,0.145282,,
2026-06-26T14:35:22+00:00,LINK,7.24,,
2026-06-26T14:35:22+00:00,AVAX,6.25,,
2026-06-26T14:35:22+00:00,DOT,0.846579,,
2026-06-26T14:35:22+00:00,LTC,41.17,,
2026-06-26T14:35:46+00:00,BTC,59846.31,,
2026-06-26T14:35:46+00:00,ETH,1563.98,,
2026-06-26T14:35:46+00:00,SOL,71.17,,
2026-06-26T14:35:46+00:00,XRP,1.0393,,
2026-06-26T14:35:46+00:00,DOGE,0.0743,,
2026-06-26T14:35:46+00:00,BNB,562.26,,
2026-06-26T14:36:23+00:00,BTC,59719.92,,
2026-06-26T14:36:23+00:00,ETH,1560.52,,
2026-06-26T14:36:23+00:00,SOL,71.08,,
2026-06-26T14:36:23+00:00,XRP,1.0372,,
2026-06-26T14:36:23+00:00,DOGE,0.07421,,
2026-06-26T14:36:23+00:00,BNB,561.33,,
2026-06-26T14:36:44+00:00,BTC,59764,,
2026-06-26T14:36:44+00:00,ETH,1562.64,,
2026-06-26T14:36:44+00:00,SOL,71.37,,
2026-06-26T14:36:44+00:00,XRP,1.04,,
2026-06-26T14:36:44+00:00,DOGE,0.074327,,
2026-06-26T14:36:44+00:00,BNB,561.66,,
2026-06-26T14:36:44+00:00,ADA,0.145133,,
2026-06-26T14:36:44+00:00,LINK,7.24,,
2026-06-26T14:36:44+00:00,AVAX,6.25,,
2026-06-26T14:36:44+00:00,DOT,0.846156,,
2026-06-26T14:36:44+00:00,LTC,41.15,,
2026-06-26T14:36:45+00:00,BTC,59648.75,,
2026-06-26T14:36:45+00:00,ETH,1557.43,,
2026-06-26T14:36:45+00:00,SOL,70.9,,
2026-06-26T14:36:45+00:00,XRP,1.0352,,
2026-06-26T14:36:45+00:00,DOGE,0.07414,,
2026-06-26T14:36:45+00:00,BNB,561.01,,
2026-06-26T14:37:42+00:00,BTC,59624.31,,
2026-06-26T14:37:42+00:00,ETH,1557.05,,
2026-06-26T14:37:42+00:00,SOL,70.86,,
2026-06-26T14:37:42+00:00,XRP,1.0353,,
2026-06-26T14:37:42+00:00,DOGE,0.07408,,
2026-06-26T14:37:42+00:00,BNB,560.58,,
2026-06-26T14:37:49+00:00,BTC,59636,,
2026-06-26T14:37:49+00:00,ETH,1558.14,,
2026-06-26T14:37:49+00:00,SOL,71.24,,
2026-06-26T14:37:49+00:00,XRP,1.039,,
2026-06-26T14:37:49+00:00,DOGE,0.074258,,
2026-06-26T14:37:49+00:00,BNB,560.79,,
2026-06-26T14:37:49+00:00,ADA,0.144915,,
2026-06-26T14:37:49+00:00,LINK,7.23,,
2026-06-26T14:37:49+00:00,AVAX,6.24,,
2026-06-26T14:37:49+00:00,DOT,0.845036,,
2026-06-26T14:37:49+00:00,LTC,41.12,,
2026-06-26T14:38:19+00:00,BTC,59735.77,,
2026-06-26T14:38:19+00:00,ETH,1560.36,,
2026-06-26T14:38:19+00:00,SOL,71.08,,
2026-06-26T14:38:19+00:00,XRP,1.0393,,
2026-06-26T14:38:19+00:00,DOGE,0.07417,,
2026-06-26T14:38:19+00:00,BNB,561.04,,
2026-06-26T14:38:42+00:00,BTC,59706.21,,
2026-06-26T14:38:42+00:00,ETH,1559.75,,
2026-06-26T14:38:42+00:00,SOL,71.03,,
2026-06-26T14:38:42+00:00,XRP,1.0389,,
2026-06-26T14:38:42+00:00,DOGE,0.07411,,
2026-06-26T14:38:42+00:00,BNB,560.74,,
2026-06-26T14:38:52+00:00,BTC,59606,,
2026-06-26T14:38:52+00:00,ETH,1557.25,,
2026-06-26T14:38:52+00:00,SOL,71.11,,
2026-06-26T14:38:52+00:00,XRP,1.038,,
2026-06-26T14:38:52+00:00,DOGE,0.074208,,
2026-06-26T14:38:52+00:00,BNB,560.47,,
2026-06-26T14:38:52+00:00,ADA,0.144736,,
2026-06-26T14:38:52+00:00,LINK,7.22,,
2026-06-26T14:38:52+00:00,AVAX,6.23,,
2026-06-26T14:38:52+00:00,DOT,0.843818,,
2026-06-26T14:38:52+00:00,LTC,41.07,,
2026-06-26T14:39:39+00:00,BTC,59628.2,,
2026-06-26T14:39:39+00:00,ETH,1557.69,,
2026-06-26T14:39:39+00:00,SOL,70.94,,
2026-06-26T14:39:39+00:00,XRP,1.0371,,
2026-06-26T14:39:39+00:00,DOGE,0.074,,
2026-06-26T14:39:39+00:00,BNB,560.14,,
2026-06-26T14:39:56+00:00,BTC,59581,,
2026-06-26T14:39:56+00:00,ETH,1556.05,,
2026-06-26T14:39:56+00:00,SOL,71.0,,
2026-06-26T14:39:56+00:00,XRP,1.037,,
2026-06-26T14:39:56+00:00,DOGE,0.074093,,
2026-06-26T14:39:56+00:00,BNB,559.96,,
2026-06-26T14:39:56+00:00,ADA,0.144574,,
2026-06-26T14:39:56+00:00,LINK,7.22,,
2026-06-26T14:39:56+00:00,AVAX,6.23,,
2026-06-26T14:39:56+00:00,DOT,0.843424,,
2026-06-26T14:39:56+00:00,LTC,41.04,,
2026-06-26T14:40:16+00:00,BTC,59606.01,,
2026-06-26T14:40:16+00:00,ETH,1556.91,,
2026-06-26T14:40:16+00:00,SOL,70.85,,
2026-06-26T14:40:16+00:00,XRP,1.0374,,
2026-06-26T14:40:16+00:00,DOGE,0.074,,
2026-06-26T14:40:16+00:00,BNB,559.7,,
2026-06-26T14:40:39+00:00,BTC,59612.16,,
2026-06-26T14:40:39+00:00,ETH,1557.3,,
2026-06-26T14:40:39+00:00,SOL,70.85,,
2026-06-26T14:40:39+00:00,XRP,1.0378,,
2026-06-26T14:40:39+00:00,DOGE,0.07403,,
2026-06-26T14:40:39+00:00,BNB,559.96,,
2026-06-26T14:40:59+00:00,BTC,59546,,
2026-06-26T14:40:59+00:00,ETH,1555.53,,
2026-06-26T14:40:59+00:00,SOL,70.96,,
2026-06-26T14:40:59+00:00,XRP,1.036,,
2026-06-26T14:40:59+00:00,DOGE,0.074046,,
2026-06-26T14:40:59+00:00,BNB,559.46,,
2026-06-26T14:40:59+00:00,ADA,0.144458,,
2026-06-26T14:40:59+00:00,LINK,7.22,,
2026-06-26T14:40:59+00:00,AVAX,6.23,,
2026-06-26T14:40:59+00:00,DOT,0.843161,,
2026-06-26T14:40:59+00:00,LTC,41.04,,
2026-06-26T14:41:36+00:00,BTC,59642.0,,
2026-06-26T14:41:36+00:00,ETH,1557.76,,
2026-06-26T14:41:36+00:00,SOL,70.99,,
2026-06-26T14:41:36+00:00,XRP,1.0385,,
2026-06-26T14:41:36+00:00,DOGE,0.07404,,
2026-06-26T14:41:36+00:00,BNB,560.49,,
2026-06-26T14:42:03+00:00,BTC,59549,,
2026-06-26T14:42:03+00:00,ETH,1555.73,,
2026-06-26T14:42:03+00:00,SOL,70.92,,
2026-06-26T14:42:03+00:00,XRP,1.036,,
2026-06-26T14:42:03+00:00,DOGE,0.074035,,
2026-06-26T14:42:03+00:00,BNB,559.57,,
2026-06-26T14:42:03+00:00,ADA,0.144448,,
2026-06-26T14:42:03+00:00,LINK,7.21,,
2026-06-26T14:42:03+00:00,AVAX,6.23,,
2026-06-26T14:42:03+00:00,DOT,0.84259,,
2026-06-26T14:42:03+00:00,LTC,41.03,,
2026-06-26T14:42:14+00:00,BTC,59695.71,,
2026-06-26T14:42:14+00:00,ETH,1559.93,,
2026-06-26T14:42:14+00:00,SOL,71.03,,
2026-06-26T14:42:14+00:00,XRP,1.0396,,
2026-06-26T14:42:14+00:00,DOGE,0.07407,,
2026-06-26T14:42:14+00:00,BNB,560.9,,
2026-06-26T14:42:36+00:00,BTC,59688.02,,
2026-06-26T14:42:36+00:00,ETH,1559.81,,
2026-06-26T14:42:36+00:00,SOL,71.0,,
2026-06-26T14:42:36+00:00,XRP,1.0388,,
2026-06-26T14:42:36+00:00,DOGE,0.07405,,
2026-06-26T14:42:36+00:00,BNB,560.82,,
2026-06-26T14:43:09+00:00,BTC,59579,,
2026-06-26T14:43:09+00:00,ETH,1556.52,,
2026-06-26T14:43:09+00:00,SOL,70.9,,
