timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-26T07:05:03.967+00:00,XRP,5min,xrp-updown-5m-1787727600,3869409,0x6cd0390c4d6763559978e23d3a304e9c61bbaeb56c31a97289872d62eb6f624b,1787727900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:03.978+00:00,BNB,5min,bnb-updown-5m-1787727600,3869404,0xd8a31cdfa90821250a42910503712b6bcea4744199091b395fa05af9dad5c3e2,1787727900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:03.979+00:00,ETH,5min,eth-updown-5m-1787727600,3869407,0x755cd1207c32586c6d88fa7b26fd8ec2872f950212980240a50009002f3e5071,1787727900,2,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:04.081+00:00,BTC,5min,btc-updown-5m-1787727600,3869397,0x5df30c28e5d04de3fa1c01af7db1c372b11331ad32bd996c679f348844e1fe15,1787727900,2,Up,0.51,239.9,0.51,239.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:04.089+00:00,SOL,5min,sol-updown-5m-1787727600,3869403,0x5bd1d1d588252182464438fccd5de4c2d4b6ac033d5ae1c6152d655c401983dd,1787727900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:04.198+00:00,DOGE,5min,doge-updown-5m-1787727600,3869395,0xe59e423878ef676f7d1f52b4a80d9567baf013be2fa2cdcdd2a1bc8e838c5579,1787727900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:04.975+00:00,XRP,5min,xrp-updown-5m-1787727600,3869409,0x6cd0390c4d6763559978e23d3a304e9c61bbaeb56c31a97289872d62eb6f624b,1787727900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:05.048+00:00,BNB,5min,bnb-updown-5m-1787727600,3869404,0xd8a31cdfa90821250a42910503712b6bcea4744199091b395fa05af9dad5c3e2,1787727900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:05.049+00:00,ETH,5min,eth-updown-5m-1787727600,3869407,0x755cd1207c32586c6d88fa7b26fd8ec2872f950212980240a50009002f3e5071,1787727900,3,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:05.134+00:00,BTC,5min,btc-updown-5m-1787727600,3869397,0x5df30c28e5d04de3fa1c01af7db1c372b11331ad32bd996c679f348844e1fe15,1787727900,3,Up,0.51,239.9,0.51,239.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:05.273+00:00,SOL,5min,sol-updown-5m-1787727600,3869403,0x5bd1d1d588252182464438fccd5de4c2d4b6ac033d5ae1c6152d655c401983dd,1787727900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:05:05.296+00:00,DOGE,5min,doge-updown-5m-1787727600,3869395,0xe59e423878ef676f7d1f52b4a80d9567baf013be2fa2cdcdd2a1bc8e838c5579,1787727900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:10:01.331+00:00,SOL,5min,sol-updown-5m-1787727900,3869413,0xcfe1ecf2230d5323fb0b442a5b3fcca1d4a9746540a3f12d09316c53fe44f17c,1787728200,0,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:01.325+00:00,DOGE,5min,doge-updown-5m-1787727900,3869414,0xf5f40e01657d7b85354c219e241455758b39dc2118efd73fedc9e09fa8191b01,1787728200,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:01.346+00:00,BTC,5min,btc-updown-5m-1787727900,3869418,0x2eeb78805f3b5f6286c5b70b8c2d91cfe5f03a7c9bd4a2439c23cc0c82bc83e9,1787728200,0,Down,0.5,213.6,0.5,213.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:01.357+00:00,XRP,5min,xrp-updown-5m-1787727900,3869411,0x1f057a35a14009d24c7adfe87db747c289e73f2270dd3ca6b833ae02e10ed1fb,1787728200,0,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:01.359+00:00,BNB,5min,bnb-updown-5m-1787727900,3869415,0x83fe52279f4fe866b119dd60f1c72e60cab36f383e91d14c423b12e042969570,1787728200,0,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:10:01.364+00:00,ETH,5min,eth-updown-5m-1787727900,3869412,0x26004acfb5865298d64bade3e028a0705f88a798ffdbdec8a06b9e653ac22e24,1787728200,0,Down,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:02.481+00:00,BNB,5min,bnb-updown-5m-1787727900,3869415,0x83fe52279f4fe866b119dd60f1c72e60cab36f383e91d14c423b12e042969570,1787728200,1,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:10:02.592+00:00,SOL,5min,sol-updown-5m-1787727900,3869413,0xcfe1ecf2230d5323fb0b442a5b3fcca1d4a9746540a3f12d09316c53fe44f17c,1787728200,1,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:02.619+00:00,DOGE,5min,doge-updown-5m-1787727900,3869414,0xf5f40e01657d7b85354c219e241455758b39dc2118efd73fedc9e09fa8191b01,1787728200,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:02.657+00:00,BTC,5min,btc-updown-5m-1787727900,3869418,0x2eeb78805f3b5f6286c5b70b8c2d91cfe5f03a7c9bd4a2439c23cc0c82bc83e9,1787728200,1,Down,0.5,213.6,0.5,213.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:02.677+00:00,XRP,5min,xrp-updown-5m-1787727900,3869411,0x1f057a35a14009d24c7adfe87db747c289e73f2270dd3ca6b833ae02e10ed1fb,1787728200,1,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:02.687+00:00,ETH,5min,eth-updown-5m-1787727900,3869412,0x26004acfb5865298d64bade3e028a0705f88a798ffdbdec8a06b9e653ac22e24,1787728200,1,Down,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:03.341+00:00,BNB,5min,bnb-updown-5m-1787727900,3869415,0x83fe52279f4fe866b119dd60f1c72e60cab36f383e91d14c423b12e042969570,1787728200,2,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:10:03.749+00:00,DOGE,5min,doge-updown-5m-1787727900,3869414,0xf5f40e01657d7b85354c219e241455758b39dc2118efd73fedc9e09fa8191b01,1787728200,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:03.759+00:00,SOL,5min,sol-updown-5m-1787727900,3869413,0xcfe1ecf2230d5323fb0b442a5b3fcca1d4a9746540a3f12d09316c53fe44f17c,1787728200,2,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:03.849+00:00,BTC,5min,btc-updown-5m-1787727900,3869418,0x2eeb78805f3b5f6286c5b70b8c2d91cfe5f03a7c9bd4a2439c23cc0c82bc83e9,1787728200,2,Down,0.5,213.6,0.5,213.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:03.985+00:00,XRP,5min,xrp-updown-5m-1787727900,3869411,0x1f057a35a14009d24c7adfe87db747c289e73f2270dd3ca6b833ae02e10ed1fb,1787728200,2,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:03.997+00:00,ETH,5min,eth-updown-5m-1787727900,3869412,0x26004acfb5865298d64bade3e028a0705f88a798ffdbdec8a06b9e653ac22e24,1787728200,2,Down,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:04.210+00:00,BNB,5min,bnb-updown-5m-1787727900,3869415,0x83fe52279f4fe866b119dd60f1c72e60cab36f383e91d14c423b12e042969570,1787728200,3,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:10:04.764+00:00,SOL,5min,sol-updown-5m-1787727900,3869413,0xcfe1ecf2230d5323fb0b442a5b3fcca1d4a9746540a3f12d09316c53fe44f17c,1787728200,3,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:05.289+00:00,DOGE,5min,doge-updown-5m-1787727900,3869414,0xf5f40e01657d7b85354c219e241455758b39dc2118efd73fedc9e09fa8191b01,1787728200,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:05.325+00:00,BTC,5min,btc-updown-5m-1787727900,3869418,0x2eeb78805f3b5f6286c5b70b8c2d91cfe5f03a7c9bd4a2439c23cc0c82bc83e9,1787728200,3,Down,0.5,213.6,0.5,213.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:05.308+00:00,ETH,5min,eth-updown-5m-1787727900,3869412,0x26004acfb5865298d64bade3e028a0705f88a798ffdbdec8a06b9e653ac22e24,1787728200,3,Down,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:10:05.528+00:00,XRP,5min,xrp-updown-5m-1787727900,3869411,0x1f057a35a14009d24c7adfe87db747c289e73f2270dd3ca6b833ae02e10ed1fb,1787728200,3,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:15:02.738+00:00,XRP,5min,xrp-updown-5m-1787728200,3869422,0xe60980b13ed756b5986d9dcdd3d483829562edae6b3553a929744e1b9c289bfb,1787728500,0,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:02.945+00:00,DOGE,5min,doge-updown-5m-1787728200,3869420,0x4334d953fc237dd5293e79a5b860be776bb39ca73c3ad7c7648943051a653e1d,1787728500,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:03.388+00:00,SOL,5min,sol-updown-5m-1787728200,3869421,0xf5cf73182de8786ba69fc5079a56c3bf09f71fc6fc7d2d35f42bc6b14d01bbd6,1787728500,0,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:03.428+00:00,ETH,5min,eth-updown-5m-1787728200,3869427,0xdaf97831ce314c59da0f8955c006286082a90a0c293ab3ddce198c0f02fa46fd,1787728500,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:03.522+00:00,BNB,5min,bnb-updown-5m-1787728200,3869424,0xa721da067d7ccd926a9f3cefcfe4a2b37611b547a38af29c35ff984242ff9830,1787728500,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:03.993+00:00,BTC,5min,btc-updown-5m-1787728200,3869425,0xf7a445bb22ef2d0d86af60bf5f5b51d8607aeb3c8d5210f4f8361cd551a07086,1787728500,0,Up,0.51,242.3,0.51,242.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:04.021+00:00,XRP,5min,xrp-updown-5m-1787728200,3869422,0xe60980b13ed756b5986d9dcdd3d483829562edae6b3553a929744e1b9c289bfb,1787728500,1,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:04.408+00:00,DOGE,5min,doge-updown-5m-1787728200,3869420,0x4334d953fc237dd5293e79a5b860be776bb39ca73c3ad7c7648943051a653e1d,1787728500,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:04.551+00:00,SOL,5min,sol-updown-5m-1787728200,3869421,0xf5cf73182de8786ba69fc5079a56c3bf09f71fc6fc7d2d35f42bc6b14d01bbd6,1787728500,1,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:04.556+00:00,ETH,5min,eth-updown-5m-1787728200,3869427,0xdaf97831ce314c59da0f8955c006286082a90a0c293ab3ddce198c0f02fa46fd,1787728500,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:04.726+00:00,BNB,5min,bnb-updown-5m-1787728200,3869424,0xa721da067d7ccd926a9f3cefcfe4a2b37611b547a38af29c35ff984242ff9830,1787728500,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:05.098+00:00,BTC,5min,btc-updown-5m-1787728200,3869425,0xf7a445bb22ef2d0d86af60bf5f5b51d8607aeb3c8d5210f4f8361cd551a07086,1787728500,1,Up,0.51,242.3,0.51,242.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:05.110+00:00,XRP,5min,xrp-updown-5m-1787728200,3869422,0xe60980b13ed756b5986d9dcdd3d483829562edae6b3553a929744e1b9c289bfb,1787728500,2,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:05.419+00:00,DOGE,5min,doge-updown-5m-1787728200,3869420,0x4334d953fc237dd5293e79a5b860be776bb39ca73c3ad7c7648943051a653e1d,1787728500,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:05.671+00:00,SOL,5min,sol-updown-5m-1787728200,3869421,0xf5cf73182de8786ba69fc5079a56c3bf09f71fc6fc7d2d35f42bc6b14d01bbd6,1787728500,2,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:05.779+00:00,ETH,5min,eth-updown-5m-1787728200,3869427,0xdaf97831ce314c59da0f8955c006286082a90a0c293ab3ddce198c0f02fa46fd,1787728500,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:06.014+00:00,BNB,5min,bnb-updown-5m-1787728200,3869424,0xa721da067d7ccd926a9f3cefcfe4a2b37611b547a38af29c35ff984242ff9830,1787728500,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:06.084+00:00,BTC,5min,btc-updown-5m-1787728200,3869425,0xf7a445bb22ef2d0d86af60bf5f5b51d8607aeb3c8d5210f4f8361cd551a07086,1787728500,2,Up,0.51,242.3,0.51,242.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:06.192+00:00,XRP,5min,xrp-updown-5m-1787728200,3869422,0xe60980b13ed756b5986d9dcdd3d483829562edae6b3553a929744e1b9c289bfb,1787728500,3,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:06.672+00:00,DOGE,5min,doge-updown-5m-1787728200,3869420,0x4334d953fc237dd5293e79a5b860be776bb39ca73c3ad7c7648943051a653e1d,1787728500,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:06.794+00:00,SOL,5min,sol-updown-5m-1787728200,3869421,0xf5cf73182de8786ba69fc5079a56c3bf09f71fc6fc7d2d35f42bc6b14d01bbd6,1787728500,3,Up,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:07.028+00:00,ETH,5min,eth-updown-5m-1787728200,3869427,0xdaf97831ce314c59da0f8955c006286082a90a0c293ab3ddce198c0f02fa46fd,1787728500,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:07.157+00:00,BNB,5min,bnb-updown-5m-1787728200,3869424,0xa721da067d7ccd926a9f3cefcfe4a2b37611b547a38af29c35ff984242ff9830,1787728500,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:15:07.220+00:00,BTC,5min,btc-updown-5m-1787728200,3869425,0xf7a445bb22ef2d0d86af60bf5f5b51d8607aeb3c8d5210f4f8361cd551a07086,1787728500,3,Up,0.51,242.3,0.51,242.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:20:01.433+00:00,ETH,5min,eth-updown-5m-1787728500,3869433,0xcd3d6aac9676881f5b4de4d5ab0c238d2e110212eeef09850d704a5463c63128,1787728800,0,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:01.433+00:00,BTC,5min,btc-updown-5m-1787728500,3869440,0x96433a190ae0f463e8e25eed022bbe8441599b2afe4ef73d8f03bb98a1b51cb6,1787728800,0,Down,0.5,203.6,0.5,203.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:01.437+00:00,XRP,5min,xrp-updown-5m-1787728500,3869429,0x6637eabc7b5b502005c6468dfe964a50e68da5f58860203d6def352ef9559cce,1787728800,0,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:01.422+00:00,BNB,5min,bnb-updown-5m-1787728500,3869428,0xe11f43cb58810b676937d44c104c4277a8fcfe887e9f7368846dbf609b4b4416,1787728800,0,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:01.432+00:00,SOL,5min,sol-updown-5m-1787728500,3869430,0x30fd82499ee5d6853602a4b5d3e107575c569c1dcd08d156b684fed585b279cc,1787728800,0,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:01.445+00:00,DOGE,5min,doge-updown-5m-1787728500,3869432,0x1a3b9d90bfd793de24e5c7810e60a42e5efbf39e660b0a9be809c5d5b27918b1,1787728800,0,Up,0.51,48.6,0.51,48.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:20:02.602+00:00,BNB,5min,bnb-updown-5m-1787728500,3869428,0xe11f43cb58810b676937d44c104c4277a8fcfe887e9f7368846dbf609b4b4416,1787728800,1,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:02.981+00:00,BTC,5min,btc-updown-5m-1787728500,3869440,0x96433a190ae0f463e8e25eed022bbe8441599b2afe4ef73d8f03bb98a1b51cb6,1787728800,1,Down,0.5,203.6,0.5,203.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:03.320+00:00,DOGE,5min,doge-updown-5m-1787728500,3869432,0x1a3b9d90bfd793de24e5c7810e60a42e5efbf39e660b0a9be809c5d5b27918b1,1787728800,1,Up,0.51,48.6,0.51,48.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:20:03.365+00:00,SOL,5min,sol-updown-5m-1787728500,3869430,0x30fd82499ee5d6853602a4b5d3e107575c569c1dcd08d156b684fed585b279cc,1787728800,1,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:03.410+00:00,ETH,5min,eth-updown-5m-1787728500,3869433,0xcd3d6aac9676881f5b4de4d5ab0c238d2e110212eeef09850d704a5463c63128,1787728800,1,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:03.418+00:00,XRP,5min,xrp-updown-5m-1787728500,3869429,0x6637eabc7b5b502005c6468dfe964a50e68da5f58860203d6def352ef9559cce,1787728800,1,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:03.797+00:00,BNB,5min,bnb-updown-5m-1787728500,3869428,0xe11f43cb58810b676937d44c104c4277a8fcfe887e9f7368846dbf609b4b4416,1787728800,2,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:04.058+00:00,BTC,5min,btc-updown-5m-1787728500,3869440,0x96433a190ae0f463e8e25eed022bbe8441599b2afe4ef73d8f03bb98a1b51cb6,1787728800,2,Down,0.5,203.6,0.5,203.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:04.357+00:00,DOGE,5min,doge-updown-5m-1787728500,3869432,0x1a3b9d90bfd793de24e5c7810e60a42e5efbf39e660b0a9be809c5d5b27918b1,1787728800,2,Up,0.51,48.6,0.51,48.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:20:04.394+00:00,SOL,5min,sol-updown-5m-1787728500,3869430,0x30fd82499ee5d6853602a4b5d3e107575c569c1dcd08d156b684fed585b279cc,1787728800,2,Up,0.51,48.6,0.51,48.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T07:20:04.398+00:00,XRP,5min,xrp-updown-5m-1787728500,3869429,0x6637eabc7b5b502005c6468dfe964a50e68da5f58860203d6def352ef9559cce,1787728800,2,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:04.468+00:00,ETH,5min,eth-updown-5m-1787728500,3869433,0xcd3d6aac9676881f5b4de4d5ab0c238d2e110212eeef09850d704a5463c63128,1787728800,2,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T07:20:04.652+00:00,BNB,5min,bnb-updown-5m-1787728500,3869428,0xe11f43cb58810b676937d44c104c4277a8fcfe887e9f7368846dbf609b4b4416,1787728800,3,Down,0.5,47.6,0.5,47.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
