timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-09-03T13:20:04.064+00:00,XRP,5min,xrp-updown-5m-1788441300,4131226,0xc87ca31161d09dd8e7f5c2279744c4c804a6066a0d5af849a506bfd3822291b5,1788441600,3,Up,0.95,112.7,0.95,112.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,,sin_concluir
2026-09-03T13:20:04.188+00:00,BTC,5min,btc-updown-5m-1788441300,4131230,0x3cb609777accf42de818bf4a4b4ce3ef12aec16cbb86655ada323a0bfcdaa15c,1788441600,3,Down,0.5,91.3,0.5,91.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,,bueno_confirmado
2026-09-03T13:25:01.436+00:00,XRP,5min,xrp-updown-5m-1788441600,4132911,0x287cfc1f22a428bbac8acf80f3d245d92034ec0aebbdd0150cee97777fe991c1,1788441900,0,Down,0.95,69.3,0.95,69.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,,sin_concluir
2026-09-03T13:25:03.695+00:00,BTC,5min,btc-updown-5m-1788441600,4132905,0xb8d7aeb2d0b9799817cd9fdfd2a99149d2533f87315d3fafba847a7da4d97f97,1788441900,0,Up,0.51,9.7,0.51,9.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:25:04.512+00:00,XRP,5min,xrp-updown-5m-1788441600,4132911,0x287cfc1f22a428bbac8acf80f3d245d92034ec0aebbdd0150cee97777fe991c1,1788441900,1,Down,0.95,69.3,0.95,69.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,,sin_concluir
2026-09-03T13:25:04.633+00:00,BTC,5min,btc-updown-5m-1788441600,4132905,0xb8d7aeb2d0b9799817cd9fdfd2a99149d2533f87315d3fafba847a7da4d97f97,1788441900,1,Up,0.51,9.7,0.51,9.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:25:06.097+00:00,XRP,5min,xrp-updown-5m-1788441600,4132911,0x287cfc1f22a428bbac8acf80f3d245d92034ec0aebbdd0150cee97777fe991c1,1788441900,2,Down,0.95,69.3,0.95,69.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,,sin_concluir
2026-09-03T13:25:06.255+00:00,BTC,5min,btc-updown-5m-1788441600,4132905,0xb8d7aeb2d0b9799817cd9fdfd2a99149d2533f87315d3fafba847a7da4d97f97,1788441900,2,Up,0.51,9.7,0.51,9.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:25:08.404+00:00,BTC,5min,btc-updown-5m-1788441600,4132905,0xb8d7aeb2d0b9799817cd9fdfd2a99149d2533f87315d3fafba847a7da4d97f97,1788441900,3,Up,0.51,9.7,0.51,9.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,,bueno_confirmado
2026-09-03T13:25:08.404+00:00,XRP,5min,xrp-updown-5m-1788441600,4132911,0x287cfc1f22a428bbac8acf80f3d245d92034ec0aebbdd0150cee97777fe991c1,1788441900,3,Down,0.95,69.3,0.95,69.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,,sin_concluir
2026-09-03T16:40:01.221+00:00,SOL,5min,sol-updown-5m-1788453300,4149058,0xbc6777a7b789415eba587cd4194b713f66aeb0daec150d9197a9b54ff581f9ca,1788453600,0,Down,0.45,6.9,0.45,3.4,0.0,-3.5000000000000004,False,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T16:55:01.252+00:00,ETH,5min,eth-updown-5m-1788454200,4149485,0x69ca93555acf21c71bc17efa5ac884f65f819de161503910ed4bc95513425509,1788454500,0,Up,0.67,7.5,0.67,4.1,0.0,-3.4000000000000004,False,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:05:01.018+00:00,ETH,5min,eth-updown-5m-1788454800,4150310,0x91fe8883d1781d007652a8368b8c2b99abe2b082bb0ad14f683b71d69e2fc5f5,1788455100,0,Up,0.95,287.0,0.95,296.5,0.0,9.5,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,sin_concluir
2026-09-03T17:05:01.969+00:00,ETH,5min,eth-updown-5m-1788454800,4150310,0x91fe8883d1781d007652a8368b8c2b99abe2b082bb0ad14f683b71d69e2fc5f5,1788455100,1,Up,0.95,277.6,,0.0,,-277.6,False,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,sin_concluir
2026-09-03T17:10:01.222+00:00,ETH,5min,eth-updown-5m-1788455100,4150318,0x61ca38e152cbb6f0ab603e8d2ba35af4f0dd2cc7c7cea05aa42667fe37fc87d1,1788455400,0,Up,0.65,235.2,0.65,235.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:01.260+00:00,XRP,5min,xrp-updown-5m-1788455100,4150319,0xd8ed23b8b96c15e634085f2181c8fe5dedb5b9be71f7c72efb60f16e53e062e4,1788455400,0,Down,0.27,15.4,0.27,15.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:01.331+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,0,Down,0.47,68.6,0.47,68.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:01.318+00:00,BTC,5min,btc-updown-5m-1788455100,4150324,0x5b4dd8541cf3624f1d94f53cf414e78b74fa217bafd9eb265dc4fcd383242cba,1788455400,0,Up,0.57,739.8,0.57,739.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:01.414+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,0,Down,0.22,21.4,0.22,21.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:01.461+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,0,Up,0.63,43.7,0.63,43.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:02.462+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,1,Up,0.63,43.7,0.63,43.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:02.485+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,1,Down,0.47,68.6,0.47,68.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:02.520+00:00,ETH,5min,eth-updown-5m-1788455100,4150318,0x61ca38e152cbb6f0ab603e8d2ba35af4f0dd2cc7c7cea05aa42667fe37fc87d1,1788455400,1,Up,0.65,235.2,0.65,235.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:02.684+00:00,BTC,5min,btc-updown-5m-1788455100,4150324,0x5b4dd8541cf3624f1d94f53cf414e78b74fa217bafd9eb265dc4fcd383242cba,1788455400,1,Up,0.57,739.8,0.57,739.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:02.762+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,1,Down,0.22,21.4,0.22,21.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:02.767+00:00,XRP,5min,xrp-updown-5m-1788455100,4150319,0xd8ed23b8b96c15e634085f2181c8fe5dedb5b9be71f7c72efb60f16e53e062e4,1788455400,1,Down,0.27,15.4,0.27,15.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:03.386+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,2,Down,0.47,68.6,0.47,68.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:03.392+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,2,Up,0.63,43.7,0.63,43.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:03.462+00:00,ETH,5min,eth-updown-5m-1788455100,4150318,0x61ca38e152cbb6f0ab603e8d2ba35af4f0dd2cc7c7cea05aa42667fe37fc87d1,1788455400,2,Up,0.65,235.2,0.65,235.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:03.611+00:00,XRP,5min,xrp-updown-5m-1788455100,4150319,0xd8ed23b8b96c15e634085f2181c8fe5dedb5b9be71f7c72efb60f16e53e062e4,1788455400,2,Down,0.27,15.4,0.27,15.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:03.629+00:00,BTC,5min,btc-updown-5m-1788455100,4150324,0x5b4dd8541cf3624f1d94f53cf414e78b74fa217bafd9eb265dc4fcd383242cba,1788455400,2,Up,0.57,739.8,0.57,739.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:03.647+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,2,Down,0.22,21.4,0.22,21.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:04.155+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,3,Up,0.63,43.7,0.63,43.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:04.158+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,3,Down,0.47,68.6,0.47,68.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:04.266+00:00,ETH,5min,eth-updown-5m-1788455100,4150318,0x61ca38e152cbb6f0ab603e8d2ba35af4f0dd2cc7c7cea05aa42667fe37fc87d1,1788455400,3,Up,0.65,235.2,0.65,235.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:04.392+00:00,XRP,5min,xrp-updown-5m-1788455100,4150319,0xd8ed23b8b96c15e634085f2181c8fe5dedb5b9be71f7c72efb60f16e53e062e4,1788455400,3,Down,0.27,15.4,0.27,15.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:10:04.437+00:00,BTC,5min,btc-updown-5m-1788455100,4150324,0x5b4dd8541cf3624f1d94f53cf414e78b74fa217bafd9eb265dc4fcd383242cba,1788455400,3,Up,0.57,739.8,0.57,739.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:10:04.487+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,3,Down,0.22,21.4,0.22,21.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:15:01.918+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,0,Up,0.51,34.6,0.51,34.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:02.322+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,0,Up,0.51,270.4,0.51,270.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:02.579+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,0,Up,0.5,195.0,0.5,195.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:02.648+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,0,Up,0.52,12.6,0.52,12.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:03.177+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,0,Up,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:03.538+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,0,Up,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:04.690+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,1,Up,0.51,34.6,0.51,34.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:05.316+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,1,Up,0.5,195.0,0.5,195.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:05.350+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,1,Up,0.51,270.4,0.51,270.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:05.462+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,1,Up,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:05.506+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,1,Up,0.52,12.6,0.52,12.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:05.536+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,1,Up,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:05.772+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,2,Up,0.51,34.6,0.51,34.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:06.282+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,2,Up,0.5,195.0,0.5,195.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:06.372+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,2,Up,0.51,270.4,0.51,270.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:06.379+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,2,Up,0.52,12.6,0.52,12.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:06.468+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,2,Up,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:06.596+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,2,Up,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:06.807+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,3,Up,0.51,34.6,0.51,34.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:07.487+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,3,Up,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:07.490+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,3,Up,0.5,195.0,0.5,195.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:07.495+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,3,Up,0.52,12.6,0.52,12.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:07.497+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,3,Up,0.51,270.4,0.51,270.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:15:07.879+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,3,Up,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,0,False,1.53,bueno_confirmado
2026-09-03T17:20:01.125+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,0,Down,0.51,39.6,0.51,39.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:01.107+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,0,Down,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:01.136+00:00,SOL,5min,sol-updown-5m-1788455700,4151081,0x3a1e175009ce2e60e40dec9d374ffbee9598d036ff6fd25844f7717bc4c890dd,1788456000,0,Down,0.51,34.6,0.51,34.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:01.230+00:00,DOGE,5min,doge-updown-5m-1788455700,4151117,0x1d2621e91c7be146e37f6bc1aea75134e55f65198a50bf0f65bde4fbf0fb1cb6,1788456000,0,Down,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:01.299+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,0,Down,0.5,138.0,0.5,138.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:01.331+00:00,BNB,5min,bnb-updown-5m-1788455700,4151097,0x54e8be9817d7e3767b2e17618e6ea70730fd804a11c36d73062e7460e2bed398,1788456000,0,Down,0.52,12.8,0.52,12.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:03.443+00:00,SOL,5min,sol-updown-5m-1788455700,4151081,0x3a1e175009ce2e60e40dec9d374ffbee9598d036ff6fd25844f7717bc4c890dd,1788456000,1,Down,0.51,34.6,0.51,34.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:03.491+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,1,Down,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:03.504+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,1,Down,0.51,39.6,0.51,39.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:03.517+00:00,DOGE,5min,doge-updown-5m-1788455700,4151117,0x1d2621e91c7be146e37f6bc1aea75134e55f65198a50bf0f65bde4fbf0fb1cb6,1788456000,1,Down,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:03.561+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,1,Down,0.5,138.0,0.5,138.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:03.575+00:00,BNB,5min,bnb-updown-5m-1788455700,4151097,0x54e8be9817d7e3767b2e17618e6ea70730fd804a11c36d73062e7460e2bed398,1788456000,1,Down,0.52,12.8,0.52,12.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:04.264+00:00,SOL,5min,sol-updown-5m-1788455700,4151081,0x3a1e175009ce2e60e40dec9d374ffbee9598d036ff6fd25844f7717bc4c890dd,1788456000,2,Down,0.51,34.6,0.51,34.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:04.381+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,2,Down,0.51,39.6,0.51,39.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:04.393+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,2,Down,0.52,12.4,0.52,12.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,0,False,1.53,bueno_confirmado
2026-09-03T17:20:04.428+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,2,Down,0.5,138.0,0.5,138.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,0,False,1.53,bueno_confirmado
