timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-26T05:35:01.585+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,1,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:35:03.015+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,2,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:35:03.876+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,3,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:35:00.237+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:35:01.592+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:35:02.988+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,2,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:35:03.897+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:35:00.278+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,0,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:35:01.605+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,1,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:35:03.004+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,2,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:35:03.905+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:35:00.265+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:35:01.571+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:35:03.008+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,2,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:35:03.904+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:40:00.278+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,0,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:40:01.495+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,1,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:40:02.507+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,2,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:40:03.511+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,3,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:40:00.255+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:40:01.486+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:40:02.506+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,2,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:40:03.509+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:40:00.253+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,0,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:40:01.515+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,1,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:40:02.556+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,2,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:40:03.525+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,3,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:40:00.280+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,0,Up,0.51,267.46,254.7,0.51,35
2026-08-26T05:40:01.484+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,1,Up,0.51,267.46,254.7,0.51,35
2026-08-26T05:40:02.546+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,2,Up,0.51,267.46,254.7,0.51,35
2026-08-26T05:40:03.575+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,3,Up,0.51,267.46,254.7,0.51,35
2026-08-26T05:40:00.217+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,0,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:40:01.421+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,1,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:40:02.493+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,2,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:40:03.558+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:40:00.280+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:40:01.498+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:40:02.489+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,2,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:40:03.519+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:45:01.808+00:00,SOL,15min,sol-updown-15m-1787722200,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,0,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:45:02.229+00:00,SOL,15min,sol-updown-15m-1787722200,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,1,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:45:02.638+00:00,SOL,15min,sol-updown-15m-1787722200,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,2,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:45:03.360+00:00,SOL,15min,sol-updown-15m-1787722200,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,3,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:45:01.866+00:00,BNB,15min,bnb-updown-15m-1787722200,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,0,Up,0.51,51.0,48.6,0.51,2
2026-08-26T05:45:02.459+00:00,BNB,15min,bnb-updown-15m-1787722200,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,1,Up,0.51,51.0,48.6,0.51,1
2026-08-26T05:45:02.862+00:00,BNB,15min,bnb-updown-15m-1787722200,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,2,Up,0.51,51.0,48.6,0.51,1
2026-08-26T05:45:03.552+00:00,BNB,15min,bnb-updown-15m-1787722200,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,3,Up,0.51,51.0,48.6,0.51,1
2026-08-26T05:45:01.963+00:00,BTC,15min,btc-updown-15m-1787722200,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,0,Up,0.51,56.15,53.5,0.51,7
2026-08-26T05:45:02.597+00:00,BTC,15min,btc-updown-15m-1787722200,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,1,Up,0.51,56.15,53.5,0.51,7
2026-08-26T05:45:03.150+00:00,BTC,15min,btc-updown-15m-1787722200,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,2,Up,0.51,56.15,53.5,0.51,7
2026-08-26T05:45:03.567+00:00,BTC,15min,btc-updown-15m-1787722200,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,3,Up,0.51,56.15,53.5,0.51,7
2026-08-26T05:45:01.632+00:00,ETH,15min,eth-updown-15m-1787722200,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,0,Up,0.51,53.6,51.0,0.51,5
2026-08-26T05:45:01.944+00:00,ETH,15min,eth-updown-15m-1787722200,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,1,Up,0.51,53.6,51.0,0.51,5
2026-08-26T05:45:02.597+00:00,ETH,15min,eth-updown-15m-1787722200,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,2,Up,0.51,53.6,51.0,0.51,5
2026-08-26T05:45:03.555+00:00,ETH,15min,eth-updown-15m-1787722200,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,3,Up,0.51,53.6,51.0,0.51,5
2026-08-26T05:45:01.863+00:00,DOGE,15min,doge-updown-15m-1787722200,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,0,Up,0.51,51.0,48.6,0.51,3
2026-08-26T05:45:02.474+00:00,DOGE,15min,doge-updown-15m-1787722200,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,1,Up,0.51,51.0,48.6,0.51,2
2026-08-26T05:45:02.867+00:00,DOGE,15min,doge-updown-15m-1787722200,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,2,Up,0.51,51.0,48.6,0.51,2
2026-08-26T05:45:03.649+00:00,DOGE,15min,doge-updown-15m-1787722200,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,3,Up,0.51,51.0,48.6,0.51,2
2026-08-26T05:45:01.675+00:00,XRP,15min,xrp-updown-15m-1787722200,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,0,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:45:01.983+00:00,XRP,15min,xrp-updown-15m-1787722200,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,1,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:45:02.729+00:00,XRP,15min,xrp-updown-15m-1787722200,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,2,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:45:03.568+00:00,XRP,15min,xrp-updown-15m-1787722200,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,3,Up,0.51,51.0,48.6,0.51,4
2026-08-26T05:45:01.646+00:00,BNB,5min,bnb-updown-5m-1787722800,3868666,0x66caf6f87ffa4ee60ecaa6f8177e3c0a85c5942d194e1f86d6d6ff805da4f88c,1787723100,0,Up,0.51,60.38,57.5,0.51,10
2026-08-26T05:45:03.553+00:00,BNB,5min,bnb-updown-5m-1787722800,3868666,0x66caf6f87ffa4ee60ecaa6f8177e3c0a85c5942d194e1f86d6d6ff805da4f88c,1787723100,1,Up,0.51,60.38,57.5,0.51,10
2026-08-26T05:45:04.429+00:00,BNB,5min,bnb-updown-5m-1787722800,3868666,0x66caf6f87ffa4ee60ecaa6f8177e3c0a85c5942d194e1f86d6d6ff805da4f88c,1787723100,2,Up,0.51,60.38,57.5,0.51,10
2026-08-26T05:45:05.145+00:00,BNB,5min,bnb-updown-5m-1787722800,3868666,0x66caf6f87ffa4ee60ecaa6f8177e3c0a85c5942d194e1f86d6d6ff805da4f88c,1787723100,3,Up,0.51,60.38,57.5,0.51,10
2026-08-26T05:45:01.879+00:00,DOGE,5min,doge-updown-5m-1787722800,3868663,0x0ccc84c46fcf657f2034d02c97314f2a0146681cf4bf5b5fbc4ffe6201f1802c,1787723100,0,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:45:03.744+00:00,DOGE,5min,doge-updown-5m-1787722800,3868663,0x0ccc84c46fcf657f2034d02c97314f2a0146681cf4bf5b5fbc4ffe6201f1802c,1787723100,1,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:45:04.569+00:00,DOGE,5min,doge-updown-5m-1787722800,3868663,0x0ccc84c46fcf657f2034d02c97314f2a0146681cf4bf5b5fbc4ffe6201f1802c,1787723100,2,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:45:05.310+00:00,DOGE,5min,doge-updown-5m-1787722800,3868663,0x0ccc84c46fcf657f2034d02c97314f2a0146681cf4bf5b5fbc4ffe6201f1802c,1787723100,3,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:45:01.870+00:00,ETH,5min,eth-updown-5m-1787722800,3868668,0x8057d6dca98e734808f9efab12eb9e588e6d9bec4525a36d405784add53876d5,1787723100,0,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:45:03.787+00:00,ETH,5min,eth-updown-5m-1787722800,3868668,0x8057d6dca98e734808f9efab12eb9e588e6d9bec4525a36d405784add53876d5,1787723100,1,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:45:04.542+00:00,ETH,5min,eth-updown-5m-1787722800,3868668,0x8057d6dca98e734808f9efab12eb9e588e6d9bec4525a36d405784add53876d5,1787723100,2,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:45:05.306+00:00,ETH,5min,eth-updown-5m-1787722800,3868668,0x8057d6dca98e734808f9efab12eb9e588e6d9bec4525a36d405784add53876d5,1787723100,3,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:45:01.872+00:00,BTC,5min,btc-updown-5m-1787722800,3868665,0xf6c092cad1eaec7b91e00cae188757112ce8af2406f5b775c934102eb4f29294,1787723100,0,Up,0.51,257.17,244.9,0.51,35
2026-08-26T05:45:03.650+00:00,BTC,5min,btc-updown-5m-1787722800,3868665,0xf6c092cad1eaec7b91e00cae188757112ce8af2406f5b775c934102eb4f29294,1787723100,1,Up,0.51,257.17,244.9,0.51,35
2026-08-26T05:45:04.511+00:00,BTC,5min,btc-updown-5m-1787722800,3868665,0xf6c092cad1eaec7b91e00cae188757112ce8af2406f5b775c934102eb4f29294,1787723100,2,Up,0.51,257.17,244.9,0.51,35
2026-08-26T05:45:05.303+00:00,BTC,5min,btc-updown-5m-1787722800,3868665,0xf6c092cad1eaec7b91e00cae188757112ce8af2406f5b775c934102eb4f29294,1787723100,3,Up,0.51,257.17,244.9,0.51,35
2026-08-26T05:45:01.651+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:45:03.775+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:45:04.692+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,2,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:45:05.503+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:45:01.870+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,0,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:45:03.822+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,1,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:45:04.695+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,2,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:45:05.471+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,3,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:00.278+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,0,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:50:01.426+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,1,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:50:02.775+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,2,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:50:03.509+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,3,Down,0.5,55.67,53.0,0.5,12
2026-08-26T05:50:00.306+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,0,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:01.477+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,1,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:02.868+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,2,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:03.617+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,3,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:00.282+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,0,Down,0.51,60.38,57.5,0.51,11
2026-08-26T05:50:01.450+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,1,Down,0.51,60.38,57.5,0.51,11
2026-08-26T05:50:02.857+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,2,Down,0.51,60.38,57.5,0.51,11
2026-08-26T05:50:03.604+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,3,Down,0.51,60.38,57.5,0.51,11
2026-08-26T05:50:00.295+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,0,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:50:01.493+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,1,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:50:02.853+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,2,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:50:03.644+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,3,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:50:00.310+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,0,Down,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:01.520+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,1,Down,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:02.893+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,2,Down,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:03.659+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,3,Down,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:00.319+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,0,Down,0.5,231.18,220.2,0.5,36
2026-08-26T05:50:01.508+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,1,Down,0.5,231.18,220.2,0.5,36
2026-08-26T05:50:02.886+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,2,Down,0.5,231.18,220.2,0.5,36
2026-08-26T05:50:03.668+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,3,Down,0.5,231.18,220.2,0.5,36
2026-08-26T05:55:00.403+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,0,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:55:01.510+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,1,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:55:02.790+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,2,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:55:03.528+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,3,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:55:00.321+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,0,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:55:01.536+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,1,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:55:02.802+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,2,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:55:03.644+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,3,Down,0.5,55.67,53.0,0.5,13
