timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-12T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-12-2026,"Will the price of Bitcoin be above $76,000 on September 12?",Yes,43763104787818156129813269953220210144428464423573738692131199398852400591673,2026-09-12,0.9299,17302.4661,16090.0989,0.989,0.991,0.0,0.0
2026-09-12T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-12-2026,"Will the price of Bitcoin be above $80,000 on September 12?",No,115349991530518762304594701828794397085767826438009749509916582329184269015125,2026-09-12,0.9327,10413.535,9712.8925,0.9965,0.997,0.0,0.0
2026-09-12T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-12-2026,Ethereum Up or Down on September 12?,Up,102425528421377386669703882534203671206667840984317891034362730849894561760636,2026-09-12,0.1838,9434.8344,1734.9523,0.0285,0.037,408.39,388.9
2026-09-12T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-14-2026,"Will the price of Bitcoin be above $76,000 on September 14?",No,8198410477990220984472878155058061214639864201732811326467293407051242564993,2026-09-14,0.2045,7522.5472,1539.079,0.195,0.2,1338.07,1274.4
2026-09-12T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-12-2026,"Will the price of Ethereum be above $2,500 on September 12?",No,114254849886271848075069489821146945370218548921872045376419739840558609417391,2026-09-12,0.3277,6923.1968,2269.2023,0.095,0.12,2636.31,2510.8
2026-09-12T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-12-2026,"Will the price of Bitcoin be above $78,000 on September 12?",Yes,44510350336841385889647580161766415892218505260018398642880824986639541994659,2026-09-12,0.0912,4066.1717,371.1723,0.0445,0.049,975.76,929.3
2026-09-12T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-13-2026,"Will the price of Ethereum be above $2,600 on September 13?",Yes,39243532217731319293645210823592082166669240693252081323291211499313712890250,2026-09-13,0.3008,4041.5263,1215.8928,0.041,0.051,1513.12,1441.1
2026-09-12T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-12-2026,Bitcoin Up or Down on September 12?,Down,46488324645933523958593550894838915289234229077163376307500833705434477665486,2026-09-12,0.5095,3472.7247,1769.5672,0.925,0.93,0.0,0.0
2026-09-12T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-12-2026,"Will the price of Ethereum be above $2,500 on September 12?",Yes,38113869581311120335825263929214516242535778013663913166766985250923468092855,2026-09-12,0.8943,2934.0963,2624.064,0.905,0.91,5437.45,5178.5
2026-09-12T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-september-12-2026,"Will the price of Bitcoin be above $74,000 on September 12?",Yes,6804528518123455574700485971835302827412658502631410807443889110117091948635,2026-09-12,0.9779,2908.3394,2844.2774,0.9985,0.999,19837.15,18892.5
2026-09-12T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2700-on-september-12-2026,"Will the price of Ethereum be above $2,700 on September 12?",No,100723373219783647322043421810938648174519052311544206943772567669933678078805,2026-09-12,0.9156,2252.1081,2062.1766,0.997,0.999,0.0,0.0
2026-09-12T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2800-on-september-13-2026,"Will the price of Ethereum be above $2,800 on September 13?",Yes,56378971937639785791891096771722029117099343228874077642477617576281449042672,2026-09-13,0.012,2172.31,26.0677,0.006,0.01,20.63,19.6
2026-09-12T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-13-2026,"Will the price of Bitcoin be above $80,000 on September 13?",No,21072304000537592038481417851937324160446840948276372900009152919245276388766,2026-09-13,0.92,1822.26,1676.4792,0.989,0.992,0.0,0.0
2026-09-12T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-12-2026,"Will the price of Ethereum be above $2,600 on September 12?",No,28932007795456384764394087162536267549783934774736167248654141675862203883834,2026-09-12,0.9089,1046.3693,951.1089,0.9885,0.996,0.0,0.0
2026-09-12T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2700-on-september-13-2026,"Will the price of Ethereum be above $2,700 on September 13?",Yes,64975928911914296441352002881242446537061993885026190569800879122450134446477,2026-09-13,0.1365,945.274,129.0365,0.011,0.018,254.78,242.6
2026-09-12T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-14-2026,"Will the price of Ethereum be above $2,600 on September 14?",Yes,81584569355870152993937160774333676363673973605063263795096765035171029399107,2026-09-14,0.2026,917.3799,185.8895,0.14,0.16,1796.02,1710.5
2026-09-12T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2700-on-september-13-2026,"Will the price of Ethereum be above $2,700 on September 13?",No,71593277159322252134840640054599631319623075738965363710848123405588258016457,2026-09-13,0.8327,811.84,676.0719,0.989,0.996,0.0,0.0
2026-09-12T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-13-2026,"Will the price of Bitcoin be above $76,000 on September 13?",No,12485777977382564622136748290997569294667032112616277610603794969488450669599,2026-09-13,0.1066,801.9196,85.564,0.0475,0.055,1238.95,1180.0
2026-09-12T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-72k-on-september-12-2026,"Will the price of Bitcoin be above $72,000 on September 12?",Yes,7305720948536995475380951561703786969796378651518285180880496962882393752307,2026-09-12,0.969,721,698.649,0.999,,0.0,0.0
2026-09-12T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-september-12-2026,"Will the price of Ethereum be above $2,600 on September 12?",Yes,43971645936048082057657643101928381635283710929285299903243967548567890398236,2026-09-12,0.4973,650.8984,323.7276,0.0115,0.019,1410.36,1343.2
2026-09-12T07:12:17+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-13-2026,"Will the price of Bitcoin be above $82,000 on September 13?",No,44131855085336867463083106831709757885947502689806462420706709282118752402039,2026-09-13,0.9599,616.281,591.6032,0.9965,0.997,21894.24,20851.7
2026-09-12T07:12:17+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-september-13-2026,"Will the price of Bitcoin be above $74,000 on September 13?",Yes,48389821456826434879445241245289067312271690772896996115332367709351099110400,2026-09-13,0.88,574.3133,505.3957,0.9925,0.993,0.0,0.0
2026-09-12T07:12:17+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-14-2026,"Will the price of Ethereum be above $2,500 on September 14?",No,46065554101657981364309794085127875281740245022237608945053558823450798534182,2026-09-14,0.3494,506.66,177.0644,0.365,0.38,0.0,0.0
2026-09-12T07:12:17+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-13-2026,"Will the price of Bitcoin be above $78,000 on September 13?",Yes,65952529949694851228225180920247586748657693706388622085115681798954107179430,2026-09-13,0.3879,338.5975,131.3727,0.205,0.21,6608.46,6293.8
2026-09-12T07:12:18+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-12-2026,"Will the price of Bitcoin be above $80,000 on September 12?",Yes,109074178389956341009113358683179919788437425700216330000088929291942394427565,2026-09-12,0.07,241,16.87,0.0035,0.006,425.64,405.4
2026-09-12T07:12:18+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-13-2026,"Will the price of Bitcoin be above $78,000 on September 13?",No,70216543600752210095927890660691211367425138487720869665918550395687321914547,2026-09-13,0.7093,202.6885,143.7684,0.795,0.8,0.0,0.0
2026-09-12T07:12:18+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-september-14-2026,"Will the price of Bitcoin be above $74,000 on September 14?",No,67717755328541495057659146890555852297010665281692853961358865820286792612358,2026-09-14,0.033,200,6.6,0.0285,0.028,244.83,233.2
2026-09-12T07:12:18+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-72k-on-september-13-2026,"Will the price of Bitcoin be above $72,000 on September 13?",Yes,105850045633025043997959346582517943001300310877946895180643194345280747616114,2026-09-13,0.983,123.3317,121.2351,0.9975,0.998,33143.36,31565.1
2026-09-12T07:12:19+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2900-on-september-13-2026,"Will the price of Ethereum be above $2,900 on September 13?",No,88025521868597078163709873614692970948912393861011497758636777517487806154380,2026-09-13,0.963,106,102.078,0.9955,0.999,1006.79,958.8
2026-09-12T07:12:19+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-13-2026,"Will the price of Ethereum be above $2,400 on September 13?",Yes,67374877121073020950392754744416527910700429795232007453249227813121960390434,2026-09-13,0.974,51.83,50.4824,0.99,0.991,5628.1,5360.1
2026-09-12T07:12:19+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-14-2026,"Will the price of Ethereum be above $2,400 on September 14?",No,84453356316157623916497871122137070260659252288877339898489620500125520990131,2026-09-14,0.0474,49.16,2.3322,0.04,0.052,0.0,0.0
2026-09-12T07:12:19+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-14-2026,"Will the price of Bitcoin be above $80,000 on September 14?",Yes,70817708205076668282590675626237125421850760762947993027280187806254701177636,2026-09-14,0.08,21.06,1.6848,0.055,0.06,1031.99,982.8
2026-09-12T07:12:20+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-14-2026,"Will the price of Bitcoin be above $78,000 on September 14?",Yes,48022243325887371135806599534509493010922047343751329135001838073722002863204,2026-09-14,0.31,14.4927,4.4927,0.33,0.34,0.0,0.0
2026-09-12T07:12:20+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-13-2026,"Will the price of Ethereum be above $2,400 on September 13?",No,13354190038023281835632981496475768694304674455438801268397045447756451804229,2026-09-13,0.06,5.5851,0.3351,0.01,0.011,311.54,296.7
2026-09-12T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2400-september-7-13-2026,"Will Ethereum dip to $2,400 September 7-13?",Yes,53631421550022876425963231795587233519157208787456678246621840419148153235112,2026-09-14,0.1925,6293.4111,1211.5431,0.041,0.047,503.58,479.6
2026-09-12T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-on-september-11-2026,"Will Bitcoin reach $80,000 on September 11?",Yes,87214013232859414077774737941919332204280014247992409355339768406671516617222,2026-09-12,0.3512,5015.4861,1761.8546,0,,,
2026-09-12T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2700-september-7-13-2026,"Will Ethereum reach $2,700 September 7-13?",Yes,88074742041241929924791077704914495120755343870973325626585472602900415164643,2026-09-14,0.1759,4347.967,764.9179,0.016,0.027,1338.12,1274.4
2026-09-12T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-september-12-2026,Bitcoin Up or Down on September 12?,Down,46488324645933523958593550894838915289234229077163376307500833705434477665486,2026-09-12,0.9194,4062.1186,3734.7606,0.925,0.93,9300.93,8858.0
2026-09-12T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-september-12-2026,"Will the price of Bitcoin be above $78,000 on September 12?",No,111408029062740806296071120138126918613837691347201864758490551857745299957703,2026-09-12,0.9488,3834.2584,3638.1744,0.9555,0.961,34127.7,32502.6
2026-09-12T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-on-september-11-2026,"Will Bitcoin dip to $76,000 on September 11?",Yes,5878680894304233434043746567781685663311884304589290498100123426022664815089,2026-09-12,0.1616,3458.2278,559.0128,0,,,
2026-09-12T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-78k-on-september-12-2026,"Will Bitcoin reach $78,000 on September 12?",Yes,87360536901348673551860709386129805907056295109885078932588668347221134060140,2026-09-13,0.2025,3071.65,622.0091,0.24,0.25,0.0,0.0
2026-09-12T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-79k-on-september-12-2026,"Will Bitcoin reach $79,000 on September 12?",No,84645437384112353396288139939346760697361247422592809834321196897088923138577,2026-09-13,0.9806,2300,2255.6054,0.9715,0.972,3225.02,3071.4
2026-09-12T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-82k-on-september-12-2026,"Will the price of Bitcoin be above $82,000 on September 12?",Yes,24782463714388361248230886534398003952007569546753720514888427055923678230357,2026-09-12,0.0335,2128.4613,71.4205,0.0015,0.002,410.12,390.6
2026-09-12T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-september-13-2026,"Will the price of Bitcoin be above $78,000 on September 13?",No,70216543600752210095927890660691211367425138487720869665918550395687321914547,2026-09-13,0.82,1880,1541.6,0.795,0.8,12842.09,12230.6
2026-09-12T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-13-2026,"Will the price of Bitcoin be above $80,000 on September 13?",Yes,20720226117745110427629030273879256560348461214274266225207114696036016595445,2026-09-13,0.0159,1698.1818,27.1692,0.011,0.014,143.81,137.0
2026-09-12T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-81k-on-september-11-2026,"Will Bitcoin reach $81,000 on September 11?",Yes,49962215798513167856474477126433162344516486302245491191580823913007476738141,2026-09-12,0.0627,1271.0402,79.7325,0,,0.0,0.0
2026-09-12T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-13-2026,"Will the price of Bitcoin be above $76,000 on September 13?",No,12485777977382564622136748290997569294667032112616277610603794969488450669599,2026-09-13,0.1262,1222.4001,154.3157,0.0475,0.055,1238.95,1180.0
2026-09-12T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-70k-september-7-13-2026,"Will Bitcoin dip to $70,000 September 7-13?",Yes,72272087972608714561293978492504527623891163579034895501553699853965420205625,2026-09-14,0.0092,1169.3809,10.8066,0.0035,0.005,28.36,27.0
2026-09-12T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-75k-on-september-11-2026,"Will Bitcoin dip to $75,000 on September 11?",Yes,100436279585768500754934039144292495351531237393102466375280007172570560051293,2026-09-12,0.0241,1064.1032,25.7227,0,,,
2026-09-12T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77k-on-september-12-2026,"Will Bitcoin dip to $77,000 on September 12?",No,103747104355076127357087525518014149780787495317469633898126242309045843112141,2026-09-13,0.3116,995.05,310.1142,0.465,0.5,0.0,0.0
2026-09-12T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-12-2026,"Will the price of Bitcoin be above $76,000 on September 12?",Yes,43763104787818156129813269953220210144428464423573738692131199398852400591673,2026-09-12,0.9726,989.9704,962.9016,0.989,0.991,64454.4,61385.1
2026-09-12T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-september-13-2026,"Will the price of Bitcoin be above $74,000 on September 13?",Yes,48389821456826434879445241245289067312271690772896996115332367709351099110400,2026-09-13,0.9919,944.41,936.8367,0.9925,0.993,37582.13,35792.5
2026-09-12T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-13-2026,"Will the price of Bitcoin be above $76,000 on September 13?",Yes,49115451821801253199392172199358693594046119459331878744543163989965417193124,2026-09-13,0.937,940,880.78,0.9525,0.963,14617.83,13921.7
2026-09-12T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-84k-on-september-12-2026,"Will the price of Bitcoin be above $84,000 on September 12?",Yes,32634057842816359894067654356650707874930877699251060364178668695240530785652,2026-09-12,0.0109,859.9673,9.4587,0.0005,0.001,66.69,63.5
2026-09-12T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-82k-on-september-11-2026,"Will Bitcoin reach $82,000 on September 11?",Yes,94830431446855470026093836788517850205104427944774740907990080846266857346739,2026-09-12,0.0775,856.571,66.4639,0,,,
2026-09-12T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-on-september-12-2026,"Will Bitcoin dip to $76,000 on September 12?",No,86871554080749149076306824891659819791343863776915464531364847346128761527287,2026-09-13,0.9434,700,660.3996,0.9635,0.977,918.9,875.1
2026-09-12T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77k-on-september-12-2026,"Will Bitcoin dip to $77,000 on September 12?",Yes,1728555120430033055485742989597357666211237362091178618812884959285462523757,2026-09-13,0.68,650,442,0.535,0.57,2843.9,2708.5
2026-09-12T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-75k-on-september-12-2026,"Will Bitcoin dip to $75,000 on September 12?",No,20793301122674663023776978087381286194836323943222762446596022341508015546696,2026-09-13,0.992,625,620,0.9925,0.995,4813.46,4584.2
2026-09-12T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-79k-on-september-11-2026,"Will Bitcoin reach $79,000 on September 11?",No,112699467443047715911486313791637635537904257036208262802069329255848507067894,2026-09-12,0.7494,565.8623,424.0646,0,,,
2026-09-12T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-78k-september-7-13-2026-from-september-11,"Will Bitcoin reach $78,000 September 7-13?",Yes,12800883328987548548085463793086194603281054700201022244077524633041350153010,2026-09-14,0.5372,524.99,282.0445,0.52,0.55,504.04,480.0
2026-09-12T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2200-in-september-2026,"Will Ethereum dip to $2,200 in September?",No,112471189563222643533765228561298921504389075622352303393652688379562244546790,2026-10-01,0.8123,520.87,423.1529,0.77,0.78,16370.43,15590.9
2026-09-12T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-september-12-2026,"Will the price of Bitcoin be above $74,000 on September 12?",No,9031648650881979565653739670977652913554427874705399465743437660474918191922,2026-09-12,0.004,470.9996,1.9132,0.0015,0.002,10.18,9.7
2026-09-12T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-12-2026,"Will the price of Bitcoin be above $80,000 on September 12?",Yes,109074178389956341009113358683179919788437425700216330000088929291942394427565,2026-09-12,0.005,470.4481,2.3799,0.0035,0.004,0.93,0.9
2026-09-12T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-september-12-2026,"Will the price of Bitcoin be above $86,000 on September 12?",No,64155698495475099522213152355818464910518245160575039452981830904459660613019,2026-09-12,0.996,470,468.12,0.9995,,0.0,0.0
