timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-04T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-78k-august-31-september-6-2026-from-september-3,"Will Bitcoin dip to $78,000 August 31-September 6?",No,4907421531509934730467974180332472862684228339833456287098531609071359340049,2026-09-07,0.735,1000,735,0.765,0.78,0.0,0.0
2026-09-04T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-september-5-2026,"Will the price of Bitcoin be above $78,000 on September 5?",No,28514270873332369823581265303944813738736022830900188813361122881743767188827,2026-09-05,0.0638,870.1548,55.5555,0.06,0.06,3.3,3.1
2026-09-04T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-82k-on-september-4-2026,"Will Bitcoin reach $82,000 on September 4?",No,73407101474262476376335820981265461051070348917958827425366083015144275103233,2026-09-05,0.51,851.0204,434.0204,0.465,0.47,2749.96,2619.0
2026-09-04T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-68k-on-september-5-2026,"Will the price of Bitcoin be above $68,000 on September 5?",Yes,59980527857210968090797808355164485236516855190384247908663525598752323080304,2026-09-05,0.996,790,786.84,0.9975,0.999,2597.4,2473.7
2026-09-04T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-68k-on-september-5-2026,"Will the price of Bitcoin be above $68,000 on September 5?",No,63223772544038430396366041185249056482726595430757753415010713422428544214067,2026-09-05,0.001,790,0.79,0.0025,0.004,0.0,0.0
2026-09-04T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-88k-on-september-5-2026,"Will the price of Bitcoin be above $88,000 on September 5?",Yes,39514177655365797443682388165018699261827636412900443343641227806083825029035,2026-09-05,0.005,740,3.7,0.0055,0.006,0.0,0.0
2026-09-04T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-78k-august-31-september-6-2026-from-september-3,"Will Bitcoin dip to $78,000 August 31-September 6?",Yes,59734207432819130101995725806560816854540772140542350151433328897259105163063,2026-09-07,0.228,678.8008,154.8005,0.235,0.24,0.0,0.0
2026-09-04T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2400-in-september-2026-from-september-3,"Will Ethereum dip to $2,400 in September?",No,5752925029776776339948064257170758378319028521155183513316299459354997317258,2026-10-01,0.2465,637,157.0593,0.25,0.34,0.0,0.0
2026-09-04T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-5-2026,"Will the price of Bitcoin be above $76,000 on September 5?",Yes,20090007419895496108436146660000986773405784888992629061794125168368128797235,2026-09-05,0.9826,632.48,621.4867,0.9895,0.993,55206.75,52577.9
2026-09-04T07:12:30+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77k-on-september-4-2026,"Will Bitcoin dip to $77,000 on September 4?",No,68154618870844338941698983475695945397925053323176288683833242854304416260811,2026-09-05,0.964,555.5555,535.5555,0.9715,0.979,7189.29,6846.9
2026-09-04T07:12:30+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2600-in-september-2026,"Will Ethereum reach $2,600 in September?",No,90792570327003036007335991113972103589406903640510624653262789765098283576216,2026-10-01,0.2001,531.3291,106.3285,0.21,0.22,0.0,0.0
2026-09-04T07:12:30+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-september-5-2026,"Will the price of Bitcoin be above $74,000 on September 5?",Yes,55093377165033735779295824170897946738680386053061859875633600480038749925980,2026-09-05,0.9917,487.1428,483.1326,0.995,0.997,53290.45,50752.8
2026-09-04T07:12:30+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-september-5-2026,"Will the price of Bitcoin be above $78,000 on September 5?",Yes,16790014882484749192767096196532987290023572966093716962890103380539491323375,2026-09-05,0.9209,485.89,447.4974,0.94,0.95,10225.21,9738.3
2026-09-04T07:12:31+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2900-august-31-september-6-2026,"Will Ethereum reach $2,900 August 31-September 6?",No,53250758811017303883655136590613558548073470913564328314499883848348165558945,2026-09-07,0.9781,427.7795,418.4222,0.9925,0.995,7164.12,6823.0
2026-09-04T07:12:31+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2000-in-september-2026,"Will Ethereum dip to $2,000 in September?",No,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-10-01,0.8799,400.23,352.1859,0.885,0.89,12403.82,11813.2
2026-09-04T07:12:31+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2400-august-31-september-6-2026-from-september-3,"Will Ethereum dip to $2,400 August 31-September 6?",Yes,21411462330308093418051645988867388159916512640681894853507211124295370542905,2026-09-07,0.2442,398.6394,97.3848,0.21,0.24,331.1,315.3
2026-09-04T07:12:31+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3,"Will Bitcoin dip to $77,500 in September?",No,60227051762866046324063166808922806897238781222635072103950459739963298154571,2026-10-01,0.32,289.75,92.72,0.345,0.36,0.0,0.0
2026-09-04T07:12:32+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2200-in-september-2026,"Will Ethereum dip to $2,200 in September?",Yes,20061975638452256528088568308727731823169837924934121759489006611514065571932,2026-10-01,0.3778,241.9805,91.4306,0.325,0.33,4261.58,4058.6
2026-09-04T07:12:32+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-1500-in-september-2026,"Will Ethereum dip to $1,500 in September?",Yes,40023404949478985645937225576672043060995422895653236959642233436713695875746,2026-10-01,0.0142,216.9121,3.0996,0.017,0.018,0.0,0.0
2026-09-04T07:12:32+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-1800-in-september-2026,"Will Ethereum dip to $1,800 in September?",Yes,110443804235550087074979302265186206941014642056440333905382032269316466905556,2026-10-01,0.048,200,9.6,0.062,0.067,0.0,0.0
2026-09-04T07:12:32+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-september-4-2026,"Will the price of Bitcoin be above $86,000 on September 4?",No,24977392979743995293499224060004829962133522324571228027304004452767301211640,2026-09-04,0.9801,171.1917,167.7865,0.9945,0.996,45571.55,43401.5
2026-09-04T07:12:33+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-88k-on-september-4-2026,"Will the price of Bitcoin be above $88,000 on September 4?",No,54297849464472998994895431443672412731489902343129897503957043438458142547728,2026-09-04,0.9925,165.8873,164.6482,0.9995,,0.0,0.0
2026-09-04T07:12:33+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-august-31-september-6-2026,"Will Bitcoin dip to $76,000 August 31-September 6?",No,68118943435787891159812330985472859996980107527880223155358550037465940466462,2026-09-07,0.9463,160.7957,152.1645,0.9475,0.948,37301.63,35525.4
2026-09-04T07:12:33+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-82k-on-september-5-2026,"Will the price of Bitcoin be above $82,000 on September 5?",Yes,79252267992405440938554439471289854899473667113904504547328956037816649122871,2026-09-05,0.2692,130.57,35.1623,0.266,0.27,358.16,341.1
2026-09-04T07:12:33+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-september-5-2026,"Will the price of Bitcoin be above $86,000 on September 5?",No,63929566468701662696693165952768620807878483488049056671475992315120489828531,2026-09-05,0.9647,117.5713,113.4232,0.9785,0.98,44698.05,42569.6
2026-09-04T07:12:34+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-70k-on-september-4-2026,"Will the price of Bitcoin be above $70,000 on September 4?",No,108646001583820136007333152205827311386379142858241940342147006224042679296368,2026-09-04,0.004,103.74,0.4149,0.0005,0.001,79.92,76.1
2026-09-05T07:12:05+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-80k-on-september-5-2026,"Will the price of Bitcoin be above $80,000 on September 5?",No,88522313292111052926538277461279168915659619482150181261946363358189653165198,2026-09-05,0.7174,127,91.1158,0.825,0.82,0.0,0.0
2026-09-05T07:12:06+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-september-5-2026,Bitcoin Up or Down on September 5?,Up,100250864508190629617534385639493284015620616921126929795817446618166763892210,2026-09-05,0.6574,56.3246,37.0298,0.765,0.79,0.0,0.0
2026-09-05T07:12:06+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-5m-1788589800,"Bitcoin Up or Down - September 5, 2:30AM-2:35AM ET",Up,59217467182811167619250979801623135609233446070638866444463821597226506444363,2026-09-05,0.43,43.8038,18.8398,0,,,
2026-09-05T07:12:06+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-78k-on-september-5-2026,"Will the price of Bitcoin be above $78,000 on September 5?",Yes,16790014882484749192767096196532987290023572966093716962890103380539491323375,2026-09-05,0.9772,40,39.0899,0.987,0.989,82333.41,78412.8
2026-09-05T07:12:06+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-up-or-down-on-september-5-2026,Ethereum Up or Down on September 5?,Down,104274566222043555445568832775666437089572653281449008120741342899937345711360,2026-09-05,0.49,20,9.8,0.415,0.43,6190.0,5895.2
2026-09-05T07:12:07+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,btc-updown-5m-1788591300,"Bitcoin Up or Down - September 5, 2:55AM-3:00AM ET",Up,26609400395166092132985992110586379539183442644898662421806488965985244087121,2026-09-05,0.72,5,3.6,0,,,
2026-09-05T07:12:08+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-9-2026,"Will the price of Bitcoin be above $78,000 on September 9?",Yes,80970120724105156468557573962849914213462939055136471455865524791494206339116,2026-09-09,0.7499,99.34,74.5048,0.75,0.76,11184.02,10651.4
2026-09-05T07:12:08+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2600-on-september-8-2026,"Will the price of Ethereum be above $2,600 on September 8?",Yes,96544909160191151014898525143513714202794141458401861848095856386053415209383,2026-09-08,0.1099,67.4254,7.4166,0.045,0.06,641.68,611.1
2026-09-05T07:12:08+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,bitcoin-above-78k-on-september-8-2026,"Will the price of Bitcoin be above $78,000 on September 8?",No,69894625106005430324315288327843974133842723099105254803450616593974912426786,2026-09-08,0.3036,28.3471,8.6089,0.205,0.21,3884.02,3699.1
2026-09-05T07:12:09+00:00,0xeeb69a3468fedb81d1073b4187bb8b50f1d2cc67,ethereum-above-2200-on-september-8-2026,"Will the price of Ethereum be above $2,200 on September 8?",Yes,14036892806615924880210840692047012766748464198476928346220457104644028083486,2026-09-08,0.9869,13.8297,13.6499,0.99,0.998,1026.08,977.2
2026-09-05T07:12:11+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-in-september-2026-from-september-4,"Will Bitcoin reach $80,000 in September?",No,1748417038347895866488276473329041908093524811142674272732854725916359272620,2026-10-01,0.0363,6089.0092,221.238,0.041,0.049,0.0,0.0
2026-09-05T07:12:11+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77k-on-september-4-2026,"Will Bitcoin dip to $77,000 on September 4?",Yes,71413467034681540525760222487907894308058569023796556094374727326867095890634,2026-09-05,0.0615,5794.4817,356.6651,0,,,
2026-09-05T07:12:11+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-83k-on-september-4-2026,"Will Bitcoin reach $83,000 on September 4?",Yes,92704217193035348427602706566526875096160924012407783389620449953943249013795,2026-09-05,0.1115,5600.9558,624.5849,0,,,
2026-09-05T07:12:12+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-september-5-2026,"Will the price of Bitcoin be above $74,000 on September 5?",No,72743780890169749783065776195084430948564813637121202309017888542953680660458,2026-09-05,0.0189,5403.9805,102.2757,0.0005,0.001,52.67,50.2
2026-09-05T07:12:12+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-90k-august-31-september-6-2026,"Will Bitcoin reach $90,000 August 31-September 6?",Yes,44066082750705091430050925105236689816503754066674943292076634326325581591294,2026-09-07,0.0089,4880.5164,43.8183,0.0005,0.001,11.98,11.4
2026-09-05T07:12:12+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-78k-on-september-4-2026,"Will Bitcoin dip to $78,000 on September 4?",Yes,16504754961127415469614854521966861316127160740758401362820717769158142162106,2026-09-05,0.206,4833.9107,995.8102,0,,,
2026-09-05T07:12:12+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-87pt5k-in-september-2026,"Will Bitcoin reach $87,500 in September?",No,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-10-01,0.7067,4758.03,3362.8804,0.675,0.68,17986.27,17129.8
2026-09-05T07:12:13+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-82k-on-september-4-2026,"Will Bitcoin reach $82,000 on September 4?",Yes,18527362717385874558341812206136989308861586645555089222369982164446504851008,2026-09-05,0.0779,4370.5774,340.5143,0,,,
2026-09-05T07:12:13+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-on-september-4-2026,"Will Bitcoin reach $84,000 on September 4?",Yes,28663284335258353226564835801277878278115543187486501627175945405127664405681,2026-09-05,0.0366,4278.5505,156.9885,0,,,
2026-09-05T07:12:13+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-on-september-4-2026,"Will Bitcoin dip to $76,000 on September 4?",Yes,115475665045826023264366302578142379571477762225264552308045664238578901217278,2026-09-05,0.0322,4167.05,134.4172,0,,,
2026-09-05T07:12:13+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-5-2026,"Will the price of Bitcoin be above $80,000 on September 5?",No,88522313292111052926538277461279168915659619482150181261946363358189653165198,2026-09-05,0.8535,2912.4415,2485.8995,0.825,0.82,16794.02,15994.3
2026-09-05T07:12:14+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-september-5-2026,Bitcoin Up or Down on September 5?,Up,100250864508190629617534385639493284015620616921126929795817446618166763892210,2026-09-05,0.6839,2887.7748,1975.1542,0.765,0.79,0.0,0.0
2026-09-05T07:12:14+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-85k-on-september-4-2026,"Will Bitcoin reach $85,000 on September 4?",Yes,82386482929189676300017688777375163499668393041659780028409650538495317011452,2026-09-05,0.0212,2255.4101,47.9883,0,,,
2026-09-05T07:12:14+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-79k-on-september-5-2026,"Will Bitcoin dip to $79,000 on September 5?",Yes,82878978427231658518324978852879575823853166445238408313447651907757928518711,2026-09-06,0.4599,1989.738,915.176,0.32,0.29,1725.05,1642.9
2026-09-05T07:12:14+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-86k-on-september-4-2026,"Will Bitcoin reach $86,000 on September 4?",Yes,135065860536353375359365398121748111649769324830719598487356729090457163012,2026-09-05,0.0085,1636.0491,14.0176,0,,,
2026-09-05T07:12:15+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-5-2026,"Will the price of Bitcoin be above $80,000 on September 5?",Yes,111714489197153947468825150065076905034798687907149049041318200654137383811809,2026-09-05,0.403,1458.6158,587.8617,0.175,0.19,6182.42,5888.0
2026-09-05T07:12:15+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-6-2026,"Will the price of Bitcoin be above $80,000 on September 6?",Yes,60891505523809866183390268137502858406461453708387793951246057752055293075779,2026-09-06,0.3299,1403.1575,462.976,0.355,0.36,0.0,0.0
2026-09-05T07:12:15+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-on-september-5-2026,"Will Bitcoin reach $80,000 on September 5?",Yes,35099176510599130169445866820396136490543645232112893343329581046499618365723,2026-09-06,0.6022,1215,731.7908,0.605,0.63,509.67,485.4
2026-09-05T07:12:15+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-6-2026,"Will the price of Bitcoin be above $80,000 on September 6?",No,36297982029247233935201696316695528115042989914569497847379756281370768826302,2026-09-06,0.6498,1095.8457,712.1386,0.645,0.65,7831.76,7458.8
2026-09-05T07:12:16+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-70k-august-31-september-6-2026,"Will Bitcoin dip to $70,000 August 31-September 6?",Yes,54718394972094542375551788320202807214309145969069981295302387797184837498510,2026-09-07,0.0142,1083.4015,15.4176,0.0005,0.001,36.7,35.0
2026-09-05T07:12:16+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-in-september-2026-from-september-4,"Will Bitcoin reach $80,000 in September?",Yes,52192762704664150711951884189223899752892037340805712548058678803591557714285,2026-10-01,0.951,870,827.37,0.959,0.968,18409.63,17533.0
2026-09-05T07:12:16+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77k-on-september-5-2026,"Will Bitcoin dip to $77,000 on September 5?",No,12533001476973665517165836320848380554756557084583550191099388170782138666081,2026-09-06,0.991,799.9944,792.7944,0.995,0.998,1082.26,1030.7
2026-09-05T07:12:16+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-81k-on-september-5-2026,"Will Bitcoin reach $81,000 on September 5?",Yes,44226954873138718418598175458610318858771235567626336510702969731622019796426,2026-09-06,0.0414,794,32.9478,0.051,0.066,0.0,0.0
2026-09-05T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-6-2026,"Will the price of Bitcoin be above $76,000 on September 6?",Yes,64269227882754687805787576829024799985952221328386352146115766474147446312181,2026-09-06,0.9931,755.1139,749.9588,0.9915,0.992,47806.99,45530.5
2026-09-05T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-on-september-5-2026,"Will Bitcoin reach $80,000 on September 5?",No,25053905136059374645018687469218682190333357766029372583399131761703539810859,2026-09-06,0.4772,719.3333,343.3126,0.395,0.41,2115.3,2014.6
2026-09-05T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-82k-on-september-5-2026,"Will the price of Bitcoin be above $82,000 on September 5?",No,48394091287345711920061050674058662868266478717383834689745070763082470688496,2026-09-05,0.9913,691,684.9986,0.9945,0.995,64631.19,61553.5
