timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T09:24:14+00:00,2026-08-26T09:24:07.093+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736300,Down,0.46,571.15,544.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:14+00:00,2026-08-26T09:24:07.152+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736300,Down,0.46,86.63,82.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:14+00:00,2026-08-26T09:24:08.757+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,DOGE,5min,0.75,doge-updown-5m-1787736000,Down,0.75,52.1,49.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:15+00:00,2026-08-26T09:24:11.459+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787736300,Down,0.51,41.0,39.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:15+00:00,2026-08-26T09:24:13.152+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.90,eth-updown-5m-1787736000,Down,0.81,892.43,849.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:21+00:00,2026-08-26T09:24:17.734+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.20,eth-updown-5m-1787736000,Up,0.08,227.38,216.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:21+00:00,2026-08-26T09:24:17.757+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,ETH,5min,0.80,eth-updown-5m-1787736000,Down,0.89,41.83,39.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:27+00:00,2026-08-26T09:24:24.082+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787736300,Down,0.44,64.27,61.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:27+00:00,2026-08-26T09:24:24.723+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.95,btc-updown-5m-1787736000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:28+00:00,2026-08-26T09:24:26.584+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787736000,Down,0.97,24.58,23.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:33+00:00,2026-08-26T09:24:26.661+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787736000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:33+00:00,2026-08-26T09:24:31.044+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787736300,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:44+00:00,2026-08-26T09:24:42.787+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787736300,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:44+00:00,2026-08-26T09:24:42.974+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787736300,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:50+00:00,2026-08-26T09:24:44.790+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787736300,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:51+00:00,2026-08-26T09:24:46.662+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787736300,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:24:56+00:00,2026-08-26T09:24:52.205+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787736300,Down,0.53,13.25,12.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:02+00:00,2026-08-26T09:24:56.710+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787736300,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:02+00:00,2026-08-26T09:24:59.768+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787736300,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:08+00:00,2026-08-26T09:25:02.499+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787736300,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:09+00:00,2026-08-26T09:25:02.625+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.45,btc-updown-5m-1787736300,Down,0.4,1549.72,1475.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:09+00:00,2026-08-26T09:25:02.790+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.55,doge-updown-5m-1787736300,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:11+00:00,2026-08-26T09:25:02.791+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787736600,Up,0.52,162.64,154.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:11+00:00,2026-08-26T09:25:02.791+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787736600,Up,0.53,335.77,319.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:11+00:00,2026-08-26T09:25:04.216+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787736300,Down,0.29,614.04,584.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:12+00:00,2026-08-26T09:25:04.245+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787736300,Down,0.3,130.31,124.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:13+00:00,2026-08-26T09:25:05.097+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787736300,Down,0.3,89.3,85.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:13+00:00,2026-08-26T09:25:05.134+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.35,btc-updown-5m-1787736300,Down,0.36,479.48,456.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:19+00:00,2026-08-26T09:25:08.744+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.50,doge-updown-5m-1787736300,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:19+00:00,2026-08-26T09:25:11.593+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787736300,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:19+00:00,2026-08-26T09:25:11.656+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787736300,Down,0.41,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:20+00:00,2026-08-26T09:25:13.474+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787736300,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:22+00:00,2026-08-26T09:25:13.522+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,xrp-updown-5m-1787736300,Up,0.66,93.3,88.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:22+00:00,2026-08-26T09:25:13.869+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.25,eth-updown-5m-1787736300,Down,0.28,4.49,4.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:28+00:00,2026-08-26T09:25:19.108+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787736300,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:28+00:00,2026-08-26T09:25:21.056+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.60,sol-updown-5m-1787736300,Up,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:28+00:00,2026-08-26T09:25:25.219+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.50,bnb-updown-5m-1787736300,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:29+00:00,2026-08-26T09:25:27.117+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787736300,Down,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:34+00:00,2026-08-26T09:25:34.283+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787736300,Down,0.38,705.06,671.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:45+00:00,2026-08-26T09:25:43.285+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,5min,0.25,sol-updown-5m-1787736300,Down,0.24,11.27,10.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:46+00:00,2026-08-26T09:25:43.528+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.35,btc-updown-5m-1787736300,Down,0.33,834.83,795.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:51+00:00,2026-08-26T09:25:45.830+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.65,xrp-updown-5m-1787736300,Up,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:25:57+00:00,2026-08-26T09:25:56.660+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787736300,Down,0.19,363.17,345.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:26:08+00:00,2026-08-26T09:26:02.947+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.80,bnb-updown-5m-1787736300,Up,0.92,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:26:09+00:00,2026-08-26T09:26:05.685+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787736300,Up,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:26:14+00:00,2026-08-26T09:26:08.311+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787736300,Up,0.93,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:26:25+00:00,2026-08-26T09:26:20.802+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787736300,Down,0.07,42.38,40.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:26:31+00:00,2026-08-26T09:26:25.451+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787736300,Down,0.07,34.89,33.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:26:36+00:00,2026-08-26T09:26:35.333+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,240min,0.80,btc-updown-4h-1787731200,Down,0.83,83.5,79.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:26:47+00:00,2026-08-26T09:26:43.565+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.10,sol-updown-5m-1787736300,Down,0.17,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:26:52+00:00,2026-08-26T09:26:48.254+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787736300,Down,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:03+00:00,2026-08-26T09:27:02.775+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.95,eth-updown-15m-1787735700,Down,0.998,725.9,691.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:09+00:00,2026-08-26T09:27:06.203+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.80,btc-updown-5m-1787736300,Up,0.8,2786.07,2653.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:14+00:00,2026-08-26T09:27:10.479+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787736300,Down,0.42,110.0,104.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:14+00:00,2026-08-26T09:27:11.502+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787736300,Down,0.19,34.85,33.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:14+00:00,2026-08-26T09:27:11.516+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.55,doge-updown-5m-1787736300,Up,0.59,32.95,31.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:15+00:00,2026-08-26T09:27:13.583+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.75,xrp-updown-5m-1787736300,Up,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:25+00:00,2026-08-26T09:27:24.405+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787736300,Up,0.78,702.37,668.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:25+00:00,2026-08-26T09:27:24.462+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.75,btc-updown-5m-1787736300,Up,0.78,702.37,668.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:30+00:00,2026-08-26T09:27:26.853+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.20,btc-updown-5m-1787736300,Down,0.15,908.59,865.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:36+00:00,2026-08-26T09:27:31.997+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787736300,Up,0.98,1804.1,1718.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:27:56+00:00,2026-08-26T09:27:52.139+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787736300,Up,0.96,6848.39,6522.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:28:22+00:00,2026-08-26T09:28:17.109+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787736300,Up,0.97,6280.07,5981.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:28:22+00:00,2026-08-26T09:28:20.650+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787736300,Up,0.97,6338.63,6036.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:28:48+00:00,2026-08-26T09:28:44.175+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787736300,Down,0.25,7.07,6.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:28:55+00:00,2026-08-26T09:28:48.293+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,240min,0.80,btc-updown-4h-1787731200,Down,0.85,85.5,81.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:05+00:00,2026-08-26T09:29:05.589+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787736600,Up,0.53,159.3,151.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:11+00:00,2026-08-26T09:29:07.537+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,DOGE,5min,0.60,doge-updown-5m-1787736300,Down,0.77,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:11+00:00,2026-08-26T09:29:08.284+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.85,sol-updown-5m-1787736300,Up,0.79,728.5,693.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:16+00:00,2026-08-26T09:29:14.794+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,60min,0.15,bitcoin-up-or-down-august-26-2026-5am-et,Up,0.2,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:22+00:00,2026-08-26T09:29:17.377+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787736600,Up,0.51,124.35,118.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:22+00:00,2026-08-26T09:29:17.406+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787736600,Up,0.51,124.35,118.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:37+00:00,2026-08-26T09:29:35.331+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787736600,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:37+00:00,2026-08-26T09:29:35.508+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787736600,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:38+00:00,2026-08-26T09:29:35.537+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787736600,Down,0.43,109.36,104.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:43+00:00,2026-08-26T09:29:37.331+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787736600,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:43+00:00,2026-08-26T09:29:38.272+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,60min,0.00,solana-up-or-down-august-26-2026-5am-et,Up,0.13,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:44+00:00,2026-08-26T09:29:40.056+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787736600,Down,0.48,13.87,13.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:49+00:00,2026-08-26T09:29:43.706+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787736600,Down,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:49+00:00,2026-08-26T09:29:44.461+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787736600,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:29:59+00:00,2026-08-26T09:29:55.223+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787736600,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:00+00:00,2026-08-26T09:29:55.376+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787736600,Up,0.56,5.65,5.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:01+00:00,2026-08-26T09:29:55.403+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787736600,Down,0.45,28.35,27.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:07+00:00,2026-08-26T09:30:00.014+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787736600,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:07+00:00,2026-08-26T09:30:02.684+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.35,xrp-updown-5m-1787736600,Down,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:08+00:00,2026-08-26T09:30:02.781+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.35,xrp-updown-5m-1787736600,Down,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:09+00:00,2026-08-26T09:30:04.343+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.40,btc-updown-5m-1787736600,Down,0.42,1297.08,1235.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:09+00:00,2026-08-26T09:30:04.508+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.45,btc-updown-15m-1787736600,Down,0.42,749.81,714.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:09+00:00,2026-08-26T09:30:04.535+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.40,xrp-updown-15m-1787736600,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:10+00:00,2026-08-26T09:30:04.649+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.55,xrp-updown-15m-1787736600,Up,0.54,269.57,256.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:10+00:00,2026-08-26T09:30:04.790+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787736600,Up,0.54,29.7,28.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:11+00:00,2026-08-26T09:30:04.791+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787736600,Down,0.42,705.82,672.2,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:30:11+00:00,2026-08-26T09:30:04.804+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787736600,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:11+00:00,2026-08-26T09:30:05.935+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787736600,Down,0.42,2101.02,2001.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:12+00:00,2026-08-26T09:30:06.088+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787736600,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:13+00:00,2026-08-26T09:30:06.304+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.40,xrp-updown-15m-1787736600,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:13+00:00,2026-08-26T09:30:06.315+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787736600,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:13+00:00,2026-08-26T09:30:06.521+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.40,xrp-updown-15m-1787736600,Down,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:13+00:00,2026-08-26T09:30:06.538+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787736600,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:19+00:00,2026-08-26T09:30:06.691+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787736600,Down,0.51,25.5,24.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:19+00:00,2026-08-26T09:30:06.691+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.55,doge-updown-5m-1787736600,Down,0.5,286.3,272.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:30:20+00:00,2026-08-26T09:30:06.954+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787736600,Down,0.44,4343.0,4136.2,1,malo_confirmado,0.0,0,NO_dispara
