timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-27T15:07:54+00:00,2026-08-27T15:07:51.373+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787843100,Up,0.64,7333.3,6984.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:07:54+00:00,2026-08-27T15:07:53.617+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,SOL,15min,0.10,sol-updown-15m-1787842800,Down,0.17,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:08:05+00:00,2026-08-27T15:08:04.490+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787843100,Up,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:08:10+00:00,2026-08-27T15:08:07.090+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.85,xrp-updown-5m-1787843100,Down,0.8,244.83,233.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:08:10+00:00,2026-08-27T15:08:10.003+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787843100,Up,0.69,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:08:21+00:00,2026-08-27T15:08:17.958+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787843100,Up,0.73,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:08:36+00:00,2026-08-27T15:08:35.963+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787843100,Up,0.97,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:08:41+00:00,2026-08-27T15:08:39.091+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787842800,Up,0.55,794.9,757.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:09:22+00:00,2026-08-27T15:09:21.257+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787843100,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:09:33+00:00,2026-08-27T15:09:30.512+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,XRP,15min,0.75,xrp-updown-15m-1787842800,Down,0.87,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:09:33+00:00,2026-08-27T15:09:32.488+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787843400,Down,0.55,8.25,7.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:09:39+00:00,2026-08-27T15:09:32.690+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787843400,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:09:59+00:00,2026-08-27T15:09:55.320+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787843400,Up,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:09:59+00:00,2026-08-27T15:09:55.435+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787843400,Up,0.63,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:09:59+00:00,2026-08-27T15:09:58.560+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787843400,Up,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:05+00:00,2026-08-27T15:10:02.349+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.95,sol-updown-15m-1787842800,Up,0.97,348.84,332.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:06+00:00,2026-08-27T15:10:02.470+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787843700,Down,0.52,669.3,637.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:06+00:00,2026-08-27T15:10:02.639+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787843700,Down,0.52,828.83,789.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:06+00:00,2026-08-27T15:10:04.166+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787843400,Down,0.5,103.0,98.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:12+00:00,2026-08-27T15:10:06.034+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.90,doge-updown-15m-1787842800,Up,0.95,517.89,493.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:12+00:00,2026-08-27T15:10:08.594+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787843400,Up,0.69,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:12+00:00,2026-08-27T15:10:08.737+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787843400,Down,0.33,45.35,43.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:12+00:00,2026-08-27T15:10:10.657+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787843400,Up,0.69,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:19+00:00,2026-08-27T15:10:15.325+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,btc-updown-5m-1787843400,Up,0.67,2375.74,2262.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:19+00:00,2026-08-27T15:10:17.627+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787843400,Up,0.68,156.04,148.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:19+00:00,2026-08-27T15:10:17.932+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787843400,Up,0.67,2669.89,2542.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:25+00:00,2026-08-27T15:10:19.384+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787843400,Up,0.64,97.5,92.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:25+00:00,2026-08-27T15:10:19.502+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787843400,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:26+00:00,2026-08-27T15:10:22.284+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.15,btc-updown-15m-1787842800,Down,0.16,16.8,16.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:26+00:00,2026-08-27T15:10:24.370+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787843400,Down,0.42,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:27+00:00,2026-08-27T15:10:24.370+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787843400,Down,0.41,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:42+00:00,2026-08-27T15:10:41.945+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787843400,Up,0.7,158.9,151.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:10:58+00:00,2026-08-27T15:10:55.932+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.55,btc-updown-5m-1787843400,Up,0.51,3096.91,2949.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:09+00:00,2026-08-27T15:11:05.579+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787843400,Up,0.24,73.1,69.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:09+00:00,2026-08-27T15:11:07.587+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787843400,Up,0.66,207.53,197.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:14+00:00,2026-08-27T15:11:14.398+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787843400,Up,0.36,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-27T15:11:25+00:00,2026-08-27T15:11:21.120+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.60,doge-updown-5m-1787843400,Down,0.65,3.25,3.1,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:25+00:00,2026-08-27T15:11:22.480+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.75,xrp-updown-5m-1787843400,Down,0.78,39.0,37.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:41+00:00,2026-08-27T15:11:36.147+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.85,btc-updown-15m-1787842800,Up,0.92,585.93,558.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:41+00:00,2026-08-27T15:11:36.158+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,ETH,15min,0.90,eth-updown-15m-1787842800,Up,0.94,325.45,310.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:41+00:00,2026-08-27T15:11:40.768+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.90,btc-updown-15m-1787842800,Up,0.92,1837.8,1750.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:46+00:00,2026-08-27T15:11:41.326+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787843400,Up,0.4,2.0,1.9,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:57+00:00,2026-08-27T15:11:55.035+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787843400,Up,0.77,5877.1,5597.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:58+00:00,2026-08-27T15:11:55.234+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BNB,15min,0.90,bnb-updown-15m-1787842800,Up,0.96,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:11:58+00:00,2026-08-27T15:11:56.667+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.80,btc-updown-5m-1787843400,Up,0.81,4572.25,4354.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:12:09+00:00,2026-08-27T15:12:08.365+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.70,btc-updown-5m-1787843400,Up,0.77,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:12:09+00:00,2026-08-27T15:12:08.415+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.70,btc-updown-5m-1787843400,Up,0.77,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:12:34+00:00,2026-08-27T15:12:29.295+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787843400,Up,0.93,9.35,8.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:12:44+00:00,2026-08-27T15:12:40.407+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.90,xrp-updown-5m-1787843400,Up,0.95,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:13:05+00:00,2026-08-27T15:13:00.696+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787843400,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:13:05+00:00,2026-08-27T15:13:01.281+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787843400,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:13:05+00:00,2026-08-27T15:13:02.175+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.95,sol-updown-5m-1787843400,Up,0.99,212.16,202.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:13:31+00:00,2026-08-27T15:13:29.567+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787843700,Down,0.52,523.39,498.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:02+00:00,2026-08-27T15:14:01.044+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.85,sol-updown-5m-1787843400,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:07+00:00,2026-08-27T15:14:05.505+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787843700,Up,0.49,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:07+00:00,2026-08-27T15:14:05.567+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787843700,Up,0.48,182.31,173.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:07+00:00,2026-08-27T15:14:05.638+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787843700,Up,0.48,177.18,168.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:23+00:00,2026-08-27T15:14:18.976+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787843700,Down,0.55,2.75,2.6,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:23+00:00,2026-08-27T15:14:19.027+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787842800,Up,0.97,29.1,27.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:23+00:00,2026-08-27T15:14:19.145+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787843700,Down,0.55,2.75,2.6,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:23+00:00,2026-08-27T15:14:21.675+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787843700,Down,0.54,381.72,363.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:23+00:00,2026-08-27T15:14:21.745+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,60min,0.80,bnb-up-or-down-august-27-2026-11am-et,Up,0.84,8.84,8.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:28+00:00,2026-08-27T15:14:26.293+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787843700,Down,0.55,2.75,2.6,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:29+00:00,2026-08-27T15:14:28.117+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787842800,Up,0.98,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:34+00:00,2026-08-27T15:14:30.685+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,5min,0.25,sol-updown-5m-1787843400,Down,0.31,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:34+00:00,2026-08-27T15:14:32.421+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.90,sol-updown-5m-1787843400,Up,0.72,1280.34,1219.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:34+00:00,2026-08-27T15:14:32.434+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.90,sol-updown-5m-1787843400,Up,0.72,1582.24,1506.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:35+00:00,2026-08-27T15:14:32.442+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.90,sol-updown-5m-1787843400,Up,0.72,1490.24,1419.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:35+00:00,2026-08-27T15:14:32.594+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.95,xrp-updown-15m-1787842800,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:40+00:00,2026-08-27T15:14:38.985+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787843400,Up,0.99,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:14:40+00:00,2026-08-27T15:14:39.832+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.95,xrp-updown-15m-1787842800,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:00+00:00,2026-08-27T15:14:58.694+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.50,btc-updown-5m-1787843700,Down,0.54,195.41,186.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:01+00:00,2026-08-27T15:14:59.399+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787843700,Up,0.44,93.97,89.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:01+00:00,2026-08-27T15:14:59.400+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787843700,Up,0.39,3.51,3.3,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:02+00:00,2026-08-27T15:14:59.400+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787843700,Up,0.46,620.23,590.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:02+00:00,2026-08-27T15:14:59.496+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.55,btc-updown-5m-1787843700,Down,0.55,331.93,316.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:04+00:00,2026-08-27T15:14:59.537+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787843700,Down,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:09+00:00,2026-08-27T15:15:01.236+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787843700,Down,0.55,0.0,0.0,0,bueno_confirmado,1.05,0,NO_dispara
2026-08-27T15:15:10+00:00,2026-08-27T15:15:01.278+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787843700,Down,0.66,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:10+00:00,2026-08-27T15:15:02.997+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,15min,0.25,doge-updown-15m-1787843700,Up,0.39,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:10+00:00,2026-08-27T15:15:04.100+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787843700,Up,0.43,157.78,150.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:11+00:00,2026-08-27T15:15:04.205+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787843700,Up,0.37,182.2,173.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:12+00:00,2026-08-27T15:15:04.205+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787843700,Up,0.45,178.15,169.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:12+00:00,2026-08-27T15:15:04.613+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787843700,Up,0.41,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:13+00:00,2026-08-27T15:15:04.614+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787843700,Down,0.68,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:13+00:00,2026-08-27T15:15:05.876+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787843700,Up,0.44,1114.27,1061.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:13+00:00,2026-08-27T15:15:06.330+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787843700,Up,0.45,497.62,473.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:14+00:00,2026-08-27T15:15:07.322+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.60,doge-updown-15m-1787843700,Down,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:14+00:00,2026-08-27T15:15:07.328+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787843700,Down,0.58,0.0,0.0,0,bueno_confirmado,1.05,0,NO_dispara
2026-08-27T15:15:15+00:00,2026-08-27T15:15:08.725+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.35,btc-updown-5m-1787843700,Up,0.41,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:15+00:00,2026-08-27T15:15:08.906+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787843700,Up,0.43,109.35,104.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:15+00:00,2026-08-27T15:15:09.059+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.40,btc-updown-15m-1787843700,Up,0.43,107.15,102.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:21+00:00,2026-08-27T15:15:12.584+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787843700,Up,0.36,2598.91,2475.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:21+00:00,2026-08-27T15:15:13.423+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787843700,Down,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:21+00:00,2026-08-27T15:15:15.653+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787843700,Down,0.63,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:21+00:00,2026-08-27T15:15:16.052+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.25,doge-updown-5m-1787843700,Up,0.19,50.95,48.5,1,bueno_confirmado,1.05,0,DISPARARIA
2026-08-27T15:15:21+00:00,2026-08-27T15:15:16.244+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787843700,Down,0.62,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:26+00:00,2026-08-27T15:15:22.015+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787843700,Down,0.66,124.74,118.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:27+00:00,2026-08-27T15:15:22.031+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787843700,Down,0.74,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:27+00:00,2026-08-27T15:15:22.074+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787843700,Down,0.74,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:27+00:00,2026-08-27T15:15:22.184+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787843700,Down,0.76,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T15:15:27+00:00,2026-08-27T15:15:23.792+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787843700,Up,0.35,114.8,109.3,1,malo_confirmado,1.05,0,NO_dispara
