timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T17:15:32+00:00,2026-08-26T17:15:20.020+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.70,btc-updown-5m-1787764500,Up,0.77,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:03+00:00,2026-08-26T17:16:00.255+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.75,sol-updown-5m-1787764500,Up,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:04+00:00,2026-08-26T17:16:00.256+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787764500,Down,0.15,83.44,79.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:04+00:00,2026-08-26T17:16:01.646+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.70,ethereum-up-or-down-august-26-2026-1pm-et,Up,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:05+00:00,2026-08-26T17:16:01.912+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787764500,Up,0.95,889.13,846.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:05+00:00,2026-08-26T17:16:02.571+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,60min,0.10,bnb-up-or-down-august-26-2026-1pm-et,Down,0.16,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:10+00:00,2026-08-26T17:16:03.072+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,15min,0.70,bnb-updown-15m-1787764500,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:11+00:00,2026-08-26T17:16:03.329+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787764500,Down,0.06,0.6,0.6,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:11+00:00,2026-08-26T17:16:03.499+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787764500,Up,0.94,132.55,126.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:11+00:00,2026-08-26T17:16:04.418+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.25,sol-updown-15m-1787764500,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:11+00:00,2026-08-26T17:16:04.806+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,240min,0.55,bnb-updown-4h-1787760000,Up,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:12+00:00,2026-08-26T17:16:05.253+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.30,sol-updown-15m-1787764500,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:12+00:00,2026-08-26T17:16:05.312+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787764500,Up,0.9,223.26,212.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:12+00:00,2026-08-26T17:16:05.564+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787764500,Down,0.05,6.71,6.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:12+00:00,2026-08-26T17:16:06.238+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.90,btc-updown-5m-1787764500,Up,0.95,3128.3,2979.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:13+00:00,2026-08-26T17:16:06.724+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,15min,0.70,doge-updown-15m-1787764500,Up,0.73,130.58,124.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:13+00:00,2026-08-26T17:16:06.914+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.20,btc-updown-15m-1787764500,Down,0.19,92.61,88.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:13+00:00,2026-08-26T17:16:09.458+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.15,xrp-updown-15m-1787764500,Down,0.21,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:13+00:00,2026-08-26T17:16:09.481+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.20,btc-updown-15m-1787764500,Down,0.19,92.37,88.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:14+00:00,2026-08-26T17:16:10.160+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.80,sol-updown-5m-1787764500,Up,0.83,15.77,15.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:19+00:00,2026-08-26T17:16:13.188+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.80,doge-updown-5m-1787764500,Up,0.93,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:24+00:00,2026-08-26T17:16:19.614+00:00,0x437b661941bb8d4d5bb442adfe2b0001375df5b2,DISPERSO,ETH,15min,0.80,eth-updown-15m-1787764500,Up,0.78,732.14,697.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:39+00:00,2026-08-26T17:16:38.740+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787764500,Up,0.77,619.47,590.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:16:45+00:00,2026-08-26T17:16:43.015+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787764500,Up,0.77,666.37,634.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:17:00+00:00,2026-08-26T17:16:58.350+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787764500,Up,0.95,3674.5,3499.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:17:20+00:00,2026-08-26T17:17:17.692+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787764500,Up,0.8,343.8,327.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:17:21+00:00,2026-08-26T17:17:19.451+00:00,0x8a04a9ffb49ebddc1ed1ee3fd18a3e1a60eee85f,DISPERSO,BTC,60min,0.15,bitcoin-up-or-down-august-26-2026-1pm-et,Down,0.17,70.5,67.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:17:26+00:00,2026-08-26T17:17:21.193+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.85,bnb-updown-5m-1787764500,Up,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:17:37+00:00,2026-08-26T17:17:33.225+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787764500,Up,0.98,4532.09,4316.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:17:37+00:00,2026-08-26T17:17:33.230+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787764500,Up,0.98,693.32,660.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:17:58+00:00,2026-08-26T17:17:54.694+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,WEEKLY_TARDIO,,,0.95,bitcoin-above-82k-on-august-27-2026,No,,,,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:18:06+00:00,2026-08-26T17:18:02.265+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.65,sol-updown-15m-1787764500,Up,0.68,4.76,4.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:18:11+00:00,2026-08-26T17:18:06.022+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,XRP,15min,0.75,xrp-updown-15m-1787764500,Up,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:18:11+00:00,2026-08-26T17:18:06.033+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.80,btc-updown-15m-1787764500,Up,0.82,13279.41,12647.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:18:27+00:00,2026-08-26T17:18:22.343+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,btc-updown-5m-1787764800,Down,0.51,528.22,503.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:18:37+00:00,2026-08-26T17:18:33.653+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,60min,0.80,ethereum-up-or-down-august-26-2026-1pm-et,Up,0.81,390.59,372.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:18:47+00:00,2026-08-26T17:18:47.339+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,SOL,15min,0.80,sol-updown-15m-1787764500,Up,0.75,671.89,639.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:19:03+00:00,2026-08-26T17:18:59.003+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.20,btc-updown-15m-1787764500,Down,0.17,1145.69,1091.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:19:08+00:00,2026-08-26T17:19:07.651+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787764800,Up,0.5,735.81,700.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:19:08+00:00,2026-08-26T17:19:07.652+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787764800,Down,0.52,20.08,19.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:19:09+00:00,2026-08-26T17:19:07.658+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787764800,Up,0.5,733.31,698.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:19:14+00:00,2026-08-26T17:19:09.021+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787764800,Up,0.48,1147.25,1092.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:19:29+00:00,2026-08-26T17:19:28.743+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787764800,Down,0.52,18.6,17.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:19:30+00:00,2026-08-26T17:19:28.743+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,15min,0.20,bnb-updown-15m-1787764500,Down,0.23,5.78,5.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:19:45+00:00,2026-08-26T17:19:41.247+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787764800,Up,0.51,15.42,14.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:00+00:00,2026-08-26T17:19:56.773+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787764800,Up,0.86,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:00+00:00,2026-08-26T17:19:56.875+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787764800,Up,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:01+00:00,2026-08-26T17:19:59.821+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,doge-updown-5m-1787764800,Up,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:06+00:00,2026-08-26T17:20:02.911+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787764800,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:07+00:00,2026-08-26T17:20:03.937+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787764800,Up,0.81,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:07+00:00,2026-08-26T17:20:04.314+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787764800,Down,0.31,489.01,465.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:07+00:00,2026-08-26T17:20:04.347+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787764800,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:08+00:00,2026-08-26T17:20:04.405+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.70,doge-updown-5m-1787764800,Up,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:08+00:00,2026-08-26T17:20:04.405+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787764800,Down,0.24,111.2,105.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:08+00:00,2026-08-26T17:20:06.147+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.05,xrp-up-or-down-august-26-2026-1pm-et,Down,0.13,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:14+00:00,2026-08-26T17:20:07.546+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787764800,Up,0.62,436.75,416.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:14+00:00,2026-08-26T17:20:07.763+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.65,eth-updown-5m-1787764800,Up,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:14+00:00,2026-08-26T17:20:08.530+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.60,btc-updown-5m-1787764800,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:15+00:00,2026-08-26T17:20:08.531+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.75,sol-updown-5m-1787764800,Up,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:50+00:00,2026-08-26T17:20:46.796+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787764800,Down,0.5,2096.15,1996.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:51+00:00,2026-08-26T17:20:46.797+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787764800,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:20:57+00:00,2026-08-26T17:20:53.526+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787764800,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:02+00:00,2026-08-26T17:21:00.084+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787764800,Up,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:08+00:00,2026-08-26T17:21:05.250+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787764800,Up,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:08+00:00,2026-08-26T17:21:05.649+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.70,doge-updown-5m-1787764800,Up,0.69,253.45,241.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:14+00:00,2026-08-26T17:21:07.888+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787764800,Up,0.75,37.5,35.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:19+00:00,2026-08-26T17:21:18.974+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787764800,Up,0.75,216.04,205.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:24+00:00,2026-08-26T17:21:19.214+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787764800,Up,0.79,137.46,130.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:24+00:00,2026-08-26T17:21:20.865+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787764800,Up,0.79,1453.25,1384.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:25+00:00,2026-08-26T17:21:23.597+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787764800,Down,0.22,164.62,156.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:31+00:00,2026-08-26T17:21:28.640+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.15,sol-updown-5m-1787764800,Down,0.24,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:36+00:00,2026-08-26T17:21:31.341+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787764800,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:36+00:00,2026-08-26T17:21:31.716+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.70,doge-updown-5m-1787764800,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:37+00:00,2026-08-26T17:21:31.933+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.75,btc-updown-5m-1787764800,Up,0.78,860.13,819.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:42+00:00,2026-08-26T17:21:42.026+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.20,doge-updown-5m-1787764800,Down,0.22,59.5,56.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:21:48+00:00,2026-08-26T17:21:44.928+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.75,sol-updown-5m-1787764800,Up,0.79,39.5,37.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:03+00:00,2026-08-26T17:22:03.345+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787764800,Down,0.26,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:09+00:00,2026-08-26T17:22:05.846+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.75,bnb-updown-5m-1787764800,Up,0.92,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:09+00:00,2026-08-26T17:22:05.882+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787764800,Up,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:10+00:00,2026-08-26T17:22:08.338+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.75,btc-updown-5m-1787764800,Up,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:15+00:00,2026-08-26T17:22:11.781+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,240min,0.50,eth-updown-4h-1787760000,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:15+00:00,2026-08-26T17:22:14.301+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.80,xrp-updown-15m-1787764500,Up,0.87,50.46,48.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:16+00:00,2026-08-26T17:22:14.674+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.85,btc-updown-5m-1787764800,Up,0.8,2452.51,2335.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:21+00:00,2026-08-26T17:22:18.895+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787764800,Up,0.81,6511.65,6201.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:26+00:00,2026-08-26T17:22:23.669+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.75,sol-updown-5m-1787764800,Up,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:37+00:00,2026-08-26T17:22:35.238+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.20,btc-updown-5m-1787764800,Down,0.19,624.26,594.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:42+00:00,2026-08-26T17:22:42.159+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787764800,Down,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:22:48+00:00,2026-08-26T17:22:44.355+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.40,bnb-updown-5m-1787764800,Down,0.22,100.49,95.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:23:03+00:00,2026-08-26T17:23:02.227+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.75,btc-updown-5m-1787764800,Up,0.49,7638.52,7274.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:23:24+00:00,2026-08-26T17:23:20.352+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787764800,Up,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:23:24+00:00,2026-08-26T17:23:22.618+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787764800,Up,0.81,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:23:40+00:00,2026-08-26T17:23:35.846+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.75,xrp-updown-15m-1787764500,Up,0.86,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:23:47+00:00,2026-08-26T17:23:40.329+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787764800,Up,0.99,184.61,175.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:23:48+00:00,2026-08-26T17:23:40.616+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787764800,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:23:48+00:00,2026-08-26T17:23:40.634+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.95,eth-updown-5m-1787764800,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:24:09+00:00,2026-08-26T17:24:07.168+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787765100,Up,0.49,14.7,14.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:24:14+00:00,2026-08-26T17:24:10.047+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787764800,Down,0.99,99.72,95.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:24:14+00:00,2026-08-26T17:24:10.085+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.00,xrp-updown-5m-1787764800,Up,0.04,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:24:15+00:00,2026-08-26T17:24:12.034+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787765100,Up,0.5,58.65,55.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:24:15+00:00,2026-08-26T17:24:13.924+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787765100,Up,0.51,14.79,14.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:24:15+00:00,2026-08-26T17:24:13.925+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787765100,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T17:24:16+00:00,2026-08-26T17:24:13.934+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787765100,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
