timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-28T15:58:04+00:00,2026-08-28T15:58:02.883+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,btc-updown-5m-1787932800,Up,0.54,572.96,545.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:05+00:00,2026-08-28T15:58:04.277+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787932800,Up,0.52,512.5,488.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:10+00:00,2026-08-28T15:58:06.060+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787932500,Down,0.99,2362.57,2250.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:10+00:00,2026-08-28T15:58:06.084+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.90,sol-updown-15m-1787931900,Down,0.99,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:10+00:00,2026-08-28T15:58:06.156+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787932500,Down,0.99,2341.84,2230.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:15+00:00,2026-08-28T15:58:11.571+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.85,eth-updown-5m-1787932500,Down,0.91,50.98,48.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:16+00:00,2026-08-28T15:58:13.648+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.45,btc-updown-15m-1787932800,Down,0.47,783.56,746.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:21+00:00,2026-08-28T15:58:18.238+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.90,sol-updown-5m-1787932500,Down,0.94,92.12,87.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:21+00:00,2026-08-28T15:58:18.254+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.90,sol-updown-5m-1787932500,Down,0.93,312.29,297.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:21+00:00,2026-08-28T15:58:18.267+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.90,sol-updown-5m-1787932500,Down,0.93,406.29,386.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:27+00:00,2026-08-28T15:58:22.343+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.90,sol-updown-5m-1787932500,Down,0.82,1619.95,1542.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:58:32+00:00,2026-08-28T15:58:31.634+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787932500,Up,0.02,247.75,236.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:02+00:00,2026-08-28T15:58:59.199+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787932500,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:02+00:00,2026-08-28T15:58:59.257+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787932500,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:07+00:00,2026-08-28T15:59:04.715+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932800,Down,0.47,625.11,595.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:07+00:00,2026-08-28T15:59:05.440+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932800,Down,0.47,625.11,595.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:07+00:00,2026-08-28T15:59:05.466+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932800,Down,0.47,625.11,595.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:13+00:00,2026-08-28T15:59:12.704+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787932800,Up,0.63,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:19+00:00,2026-08-28T15:59:17.235+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787932800,Up,0.53,21.4,20.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:24+00:00,2026-08-28T15:59:19.212+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787932800,Down,0.4,199.76,190.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:29+00:00,2026-08-28T15:59:25.291+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787932800,Up,0.55,426.9,406.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:35+00:00,2026-08-28T15:59:34.204+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787932800,Down,0.48,17.28,16.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:35+00:00,2026-08-28T15:59:34.443+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787932800,Down,0.48,294.38,280.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:40+00:00,2026-08-28T15:59:36.236+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787932800,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:40+00:00,2026-08-28T15:59:36.425+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787932800,Down,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:40+00:00,2026-08-28T15:59:37.133+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787932800,Down,0.49,4.24,4.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:46+00:00,2026-08-28T15:59:41.601+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787932800,Down,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:46+00:00,2026-08-28T15:59:43.252+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787932800,Down,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:46+00:00,2026-08-28T15:59:43.455+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787932800,Down,0.51,1.18,1.1,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T15:59:51+00:00,2026-08-28T15:59:48.805+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932800,Down,0.5,445.9,424.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:03+00:00,2026-08-28T15:59:58.079+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787932800,Down,0.6,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-28T16:00:08+00:00,2026-08-28T16:00:03.260+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787932800,Down,0.48,379.38,361.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:09+00:00,2026-08-28T16:00:03.437+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787932800,Down,0.52,2096.88,1997.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:09+00:00,2026-08-28T16:00:03.437+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787932800,Down,0.52,1656.73,1577.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:09+00:00,2026-08-28T16:00:03.464+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.50,btc-updown-15m-1787932800,Down,0.5,290.2,276.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:09+00:00,2026-08-28T16:00:04.022+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787932800,Down,0.5,1481.19,1410.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:10+00:00,2026-08-28T16:00:04.154+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787932800,Down,0.53,1501.59,1430.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:10+00:00,2026-08-28T16:00:04.390+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,60min,0.55,bitcoin-up-or-down-august-28-2026-12pm-et,Up,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:11+00:00,2026-08-28T16:00:04.709+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-28-2026-12pm-et,Down,0.43,987.84,940.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:12+00:00,2026-08-28T16:00:04.715+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.50,btc-updown-5m-1787932800,Down,0.57,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:12+00:00,2026-08-28T16:00:04.893+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787932800,Up,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:13+00:00,2026-08-28T16:00:05.971+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787932800,Down,0.47,85.65,81.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:14+00:00,2026-08-28T16:00:06.305+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,60min,0.40,xrp-up-or-down-august-28-2026-12pm-et,Up,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:14+00:00,2026-08-28T16:00:06.510+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787932800,Down,0.45,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:15+00:00,2026-08-28T16:00:06.594+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,240min,0.45,btc-updown-4h-1787932800,Down,0.49,19.16,18.2,1,malo_confirmado,1.05,0,NO_dispara
2026-08-28T16:00:15+00:00,2026-08-28T16:00:06.878+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787932800,Up,0.57,206.3,196.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:16+00:00,2026-08-28T16:00:07.771+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787932800,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:16+00:00,2026-08-28T16:00:07.935+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787932800,Down,0.45,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:16+00:00,2026-08-28T16:00:08.016+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.40,eth-updown-15m-1787932800,Down,0.49,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:16+00:00,2026-08-28T16:00:08.016+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787932800,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:22+00:00,2026-08-28T16:00:08.463+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787932800,Down,0.44,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:22+00:00,2026-08-28T16:00:09.101+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787932800,Down,0.49,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:22+00:00,2026-08-28T16:00:09.102+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.30,eth-updown-5m-1787932800,Down,0.56,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:23+00:00,2026-08-28T16:00:09.324+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787932800,Up,0.33,128.25,122.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:23+00:00,2026-08-28T16:00:09.689+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787932800,Down,0.49,4.71,4.5,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:23+00:00,2026-08-28T16:00:10.699+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.45,eth-updown-5m-1787932800,Down,0.56,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:24+00:00,2026-08-28T16:00:10.700+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787932800,Down,0.41,196.65,187.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:24+00:00,2026-08-28T16:00:10.982+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787932800,Down,0.46,323.09,307.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:24+00:00,2026-08-28T16:00:11.047+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,60min,0.45,bnb-up-or-down-august-28-2026-12pm-et,Down,0.49,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:25+00:00,2026-08-28T16:00:11.139+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787932800,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:25+00:00,2026-08-28T16:00:11.266+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787932800,Down,0.5,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:25+00:00,2026-08-28T16:00:12.548+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-28-2026-12pm-et,Down,0.51,346.29,329.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:26+00:00,2026-08-28T16:00:12.668+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787932800,Down,0.5,204.24,194.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:26+00:00,2026-08-28T16:00:12.805+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787932800,Down,0.49,38.75,36.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:26+00:00,2026-08-28T16:00:12.857+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-28-2026-12pm-et,Down,0.52,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:27+00:00,2026-08-28T16:00:13.080+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.45,xrp-updown-5m-1787932800,Down,0.41,211.53,201.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:27+00:00,2026-08-28T16:00:13.891+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787932800,Up,0.5,309.08,294.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:27+00:00,2026-08-28T16:00:13.891+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787932800,Up,0.69,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:27+00:00,2026-08-28T16:00:14.059+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787932800,Down,0.49,67.96,64.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:28+00:00,2026-08-28T16:00:14.060+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787932800,Up,0.52,4038.05,3845.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:28+00:00,2026-08-28T16:00:14.076+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787932800,Up,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:28+00:00,2026-08-28T16:00:14.349+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932800,Up,0.47,1590.43,1514.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:28+00:00,2026-08-28T16:00:14.349+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787932800,Up,0.53,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:29+00:00,2026-08-28T16:00:14.445+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787932800,Up,0.63,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:29+00:00,2026-08-28T16:00:14.767+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-28-2026-12pm-et,Down,0.43,581.17,553.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:29+00:00,2026-08-28T16:00:14.777+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.55,btc-updown-5m-1787932800,Down,0.53,1771.7,1687.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:29+00:00,2026-08-28T16:00:15.182+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787932800,Down,0.65,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:30+00:00,2026-08-28T16:00:15.251+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-28-2026-12pm-et,Down,0.43,581.47,553.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:30+00:00,2026-08-28T16:00:15.391+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787932800,Down,0.38,142.2,135.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:30+00:00,2026-08-28T16:00:15.562+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,5min,0.50,xrp-updown-5m-1787932800,Down,0.38,328.09,312.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:30+00:00,2026-08-28T16:00:15.585+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787932800,Up,0.53,59.06,56.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:31+00:00,2026-08-28T16:00:16.146+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,240min,0.45,sol-updown-4h-1787932800,Down,0.49,98.5,93.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:31+00:00,2026-08-28T16:00:16.645+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.50,btc-updown-5m-1787932800,Down,0.53,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:32+00:00,2026-08-28T16:00:17.145+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-28-2026-12pm-et,Down,0.43,568.17,541.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:32+00:00,2026-08-28T16:00:17.419+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.45,btc-updown-5m-1787932800,Down,0.52,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:32+00:00,2026-08-28T16:00:18.385+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787932800,Down,0.48,87.11,83.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:32+00:00,2026-08-28T16:00:19.255+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787932800,Up,0.51,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:33+00:00,2026-08-28T16:00:20.021+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787932800,Down,0.31,461.06,439.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:33+00:00,2026-08-28T16:00:20.027+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.35,bnb-updown-5m-1787932800,Up,0.49,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-28T16:00:34+00:00,2026-08-28T16:00:20.050+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787932800,Up,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:35+00:00,2026-08-28T16:00:21.501+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787932800,Up,0.51,15.3,14.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:35+00:00,2026-08-28T16:00:21.725+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787932800,Down,0.4,84.26,80.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:36+00:00,2026-08-28T16:00:21.876+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.55,bnb-updown-5m-1787932800,Down,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:41+00:00,2026-08-28T16:00:26.533+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787932800,Up,0.54,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:41+00:00,2026-08-28T16:00:27.105+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-28-2026-12pm-et,Down,0.47,372.09,354.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:41+00:00,2026-08-28T16:00:29.215+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787932800,Down,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:42+00:00,2026-08-28T16:00:31.027+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787932800,Down,0.57,3.02,2.9,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:42+00:00,2026-08-28T16:00:33.199+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,DOGE,60min,0.40,dogecoin-up-or-down-august-28-2026-12pm-et,Down,0.49,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:42+00:00,2026-08-28T16:00:33.996+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.35,sol-updown-15m-1787932800,Down,0.44,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:42+00:00,2026-08-28T16:00:35.633+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-28-2026-12pm-et,Down,0.43,463.32,441.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-28T16:00:42+00:00,2026-08-28T16:00:37.734+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.35,xrp-updown-15m-1787932800,Down,0.42,0.0,0.0,0,bueno_confirmado,1.05,0,NO_dispara
