timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T11:46:13+00:00,2026-08-26T11:46:10.033+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,15min,0.60,eth-updown-15m-1787744700,Down,0.64,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T11:46:13+00:00,2026-08-26T11:46:11.727+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787744700,Down,0.84,52.59,50.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:19+00:00,2026-08-26T11:46:14.576+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.80,btc-updown-5m-1787744700,Down,0.9,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:19+00:00,2026-08-26T11:46:16.263+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.65,eth-updown-15m-1787744700,Down,0.68,34.0,32.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:20+00:00,2026-08-26T11:46:16.276+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.85,doge-updown-5m-1787744700,Down,0.95,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:20+00:00,2026-08-26T11:46:16.287+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.80,doge-updown-5m-1787744700,Down,0.95,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:20+00:00,2026-08-26T11:46:16.374+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787744700,Down,0.7,52.5,50.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:20+00:00,2026-08-26T11:46:18.189+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787744700,Down,0.88,1618.0,1540.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:21+00:00,2026-08-26T11:46:18.949+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.25,btc-updown-15m-1787744700,Up,0.3,117.3,111.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:26+00:00,2026-08-26T11:46:22.381+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.80,eth-updown-5m-1787744700,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:26+00:00,2026-08-26T11:46:23.876+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,SOL,15min,0.30,sol-updown-15m-1787744700,Up,0.33,18.15,17.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:27+00:00,2026-08-26T11:46:25.109+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787744700,Up,0.08,120.93,115.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:28+00:00,2026-08-26T11:46:25.511+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.30,sol-updown-15m-1787744700,Up,0.33,38.55,36.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:53+00:00,2026-08-26T11:46:52.148+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787744700,Down,0.93,990.99,943.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:58+00:00,2026-08-26T11:46:54.064+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787744700,Up,0.08,82.89,78.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:46:59+00:00,2026-08-26T11:46:56.599+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787744700,Down,0.93,2577.0,2454.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:04+00:00,2026-08-26T11:47:03.464+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787744700,Down,0.89,2044.89,1947.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:05+00:00,2026-08-26T11:47:04.007+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.90,doge-updown-5m-1787744700,Down,0.96,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:15+00:00,2026-08-26T11:47:10.427+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.30,eth-updown-15m-1787744700,Up,0.28,59.13,56.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:20+00:00,2026-08-26T11:47:19.202+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.90,btc-updown-5m-1787744700,Down,0.87,3814.96,3633.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:31+00:00,2026-08-26T11:47:26.510+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.85,btc-updown-5m-1787744700,Down,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:36+00:00,2026-08-26T11:47:35.093+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.35,xrp-updown-15m-1787744700,Up,0.41,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:41+00:00,2026-08-26T11:47:38.347+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787744700,Up,0.11,110.75,105.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:52+00:00,2026-08-26T11:47:47.682+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.85,eth-updown-5m-1787744700,Down,0.88,398.53,379.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:47:57+00:00,2026-08-26T11:47:56.146+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787744700,Down,0.97,5337.21,5083.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:48:13+00:00,2026-08-26T11:48:10.411+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.30,eth-updown-15m-1787744700,Up,0.31,161.69,154.0,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:48:13+00:00,2026-08-26T11:48:10.732+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787744700,Down,0.95,1487.8,1416.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:48:34+00:00,2026-08-26T11:48:31.170+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,15min,0.70,sol-updown-15m-1787744700,Down,0.77,6.16,5.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:48:59+00:00,2026-08-26T11:48:56.483+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787744700,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:05+00:00,2026-08-26T11:48:59.926+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,eth-updown-5m-1787744700,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:05+00:00,2026-08-26T11:48:59.949+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.95,eth-updown-5m-1787744700,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:06+00:00,2026-08-26T11:49:01.332+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,eth-updown-5m-1787744700,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:07+00:00,2026-08-26T11:49:04.547+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.00,sol-updown-5m-1787744700,Up,0.01,0.15,0.1,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:49:32+00:00,2026-08-26T11:49:29.815+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787745000,Up,0.55,47.3,45.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:37+00:00,2026-08-26T11:49:35.166+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787745000,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:38+00:00,2026-08-26T11:49:35.190+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787745000,Down,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:43+00:00,2026-08-26T11:49:39.579+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787745000,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:43+00:00,2026-08-26T11:49:39.666+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787745000,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:44+00:00,2026-08-26T11:49:39.681+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787745000,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:44+00:00,2026-08-26T11:49:39.781+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787745000,Down,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:44+00:00,2026-08-26T11:49:39.902+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787745000,Down,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:49:45+00:00,2026-08-26T11:49:40.079+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787745000,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:51:23+00:00,2026-08-26T11:51:20.697+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787745000,Down,0.2,93.7,89.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:51:28+00:00,2026-08-26T11:51:25.316+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.15,eth-updown-5m-1787745000,Down,0.1,140.66,134.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:51:29+00:00,2026-08-26T11:51:25.323+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787745000,Up,0.93,189.15,180.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:51:29+00:00,2026-08-26T11:51:27.292+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.80,btc-updown-5m-1787745000,Up,0.84,1254.55,1194.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:51:29+00:00,2026-08-26T11:51:27.799+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.85,eth-updown-5m-1787745000,Up,0.92,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:51:55+00:00,2026-08-26T11:51:54.033+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.00,eth-updown-5m-1787745000,Down,0.04,0.2,0.2,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:52:06+00:00,2026-08-26T11:52:03.036+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787745000,Down,0.05,154.13,146.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:52:06+00:00,2026-08-26T11:52:03.349+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787745000,Up,0.96,2244.58,2137.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:52:11+00:00,2026-08-26T11:52:10.182+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.00,eth-updown-5m-1787745000,Down,0.05,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T11:52:12+00:00,2026-08-26T11:52:10.206+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787744700,Down,0.41,98.55,93.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:52:12+00:00,2026-08-26T11:52:10.257+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787744700,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:52:22+00:00,2026-08-26T11:52:17.476+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.85,doge-updown-5m-1787745000,Up,0.96,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:52:22+00:00,2026-08-26T11:52:21.815+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787744700,Down,0.39,105.38,100.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:52:38+00:00,2026-08-26T11:52:35.508+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787745000,Up,0.93,448.68,427.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:52:43+00:00,2026-08-26T11:52:41.616+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.90,btc-updown-5m-1787745000,Up,0.92,4015.95,3824.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:52:59+00:00,2026-08-26T11:52:55.204+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787745000,Down,0.05,78.36,74.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:53:05+00:00,2026-08-26T11:52:59.617+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787745000,Up,0.97,6531.91,6220.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:53:30+00:00,2026-08-26T11:53:29.292+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,15min,0.10,eth-updown-15m-1787744700,Down,0.12,2.36,2.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:53:31+00:00,2026-08-26T11:53:29.453+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787744700,Down,0.32,303.24,288.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:53:36+00:00,2026-08-26T11:53:31.220+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787744700,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:53:37+00:00,2026-08-26T11:53:35.655+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,60min,0.05,ethereum-up-or-down-august-26-2026-7am-et,Up,0.12,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:53:47+00:00,2026-08-26T11:53:42.827+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,15min,0.15,sol-updown-15m-1787744700,Down,0.15,17.21,16.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:53:52+00:00,2026-08-26T11:53:51.909+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,15min,0.10,sol-updown-15m-1787744700,Down,0.14,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:13+00:00,2026-08-26T11:54:08.978+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787745300,Down,0.51,216.04,205.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:13+00:00,2026-08-26T11:54:09.186+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787745300,Down,0.51,231.34,220.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:23+00:00,2026-08-26T11:54:22.539+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787745300,Down,0.5,37.3,35.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:23+00:00,2026-08-26T11:54:22.689+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787745300,Down,0.51,9.18,8.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:24+00:00,2026-08-26T11:54:22.745+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787745300,Down,0.52,10.83,10.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:24+00:00,2026-08-26T11:54:22.759+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787745300,Down,0.51,427.11,406.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:24+00:00,2026-08-26T11:54:22.834+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787745300,Down,0.52,24.39,23.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:45+00:00,2026-08-26T11:54:43.134+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787745300,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:45+00:00,2026-08-26T11:54:43.439+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787745300,Up,0.49,40.05,38.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:50+00:00,2026-08-26T11:54:47.592+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787745300,Up,0.5,20.2,19.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:51+00:00,2026-08-26T11:54:49.492+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787745300,Up,0.49,120.83,115.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:51+00:00,2026-08-26T11:54:49.536+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787745300,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:57+00:00,2026-08-26T11:54:50.812+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787745300,Down,0.51,100.25,95.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:54:57+00:00,2026-08-26T11:54:50.812+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787745300,Down,0.51,9.18,8.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:28+00:00,2026-08-26T11:55:27.178+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787745300,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:33+00:00,2026-08-26T11:55:29.239+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787745300,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:34+00:00,2026-08-26T11:55:29.278+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787745300,Down,0.61,82.35,78.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:35+00:00,2026-08-26T11:55:30.991+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787745300,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:35+00:00,2026-08-26T11:55:31.232+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.35,btc-updown-5m-1787745300,Up,0.4,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:35+00:00,2026-08-26T11:55:31.290+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787745300,Down,0.61,588.33,560.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:36+00:00,2026-08-26T11:55:32.932+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787745300,Up,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:36+00:00,2026-08-26T11:55:33.169+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787745300,Down,0.61,2206.57,2101.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:43+00:00,2026-08-26T11:55:39.053+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787745300,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:43+00:00,2026-08-26T11:55:39.884+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.30,doge-updown-5m-1787745300,Up,0.37,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:44+00:00,2026-08-26T11:55:39.991+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.60,btc-updown-5m-1787745300,Down,0.6,1450.67,1381.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:44+00:00,2026-08-26T11:55:40.228+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.30,bnb-updown-5m-1787745300,Up,0.29,33.81,32.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:44+00:00,2026-08-26T11:55:40.242+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.45,xrp-updown-5m-1787745300,Up,0.32,169.6,161.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:45+00:00,2026-08-26T11:55:40.243+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.20,xrp-updown-15m-1787744700,Down,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:51+00:00,2026-08-26T11:55:43.758+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.30,xrp-updown-15m-1787744700,Down,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:51+00:00,2026-08-26T11:55:46.390+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.25,xrp-updown-15m-1787744700,Down,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:51+00:00,2026-08-26T11:55:48.532+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787745300,Up,0.35,571.93,544.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:52+00:00,2026-08-26T11:55:48.533+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787745300,Up,0.35,607.1,578.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:57+00:00,2026-08-26T11:55:53.338+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787745300,Down,0.55,476.87,454.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:55:58+00:00,2026-08-26T11:55:56.237+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787745300,Up,0.4,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:56:08+00:00,2026-08-26T11:56:06.052+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.50,btc-updown-5m-1787745300,Down,0.45,2550.69,2429.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:56:08+00:00,2026-08-26T11:56:07.577+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787745300,Up,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:56:08+00:00,2026-08-26T11:56:07.826+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787745300,Up,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T11:56:09+00:00,2026-08-26T11:56:07.875+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787745300,Up,0.81,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
