timestamp_utc,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,en_whitelist,ejecutado,motivo_no_ejecuta
2026-09-10T20:10:11+00:00,0x189b1c8900fde67bbdc7be61d6f5a001ed95581ab7f33ca53f291b400d6b86f7,btc-updown-5m-1789071000,BTC,5min,Up,5,0.5,0.0,0.59,0.0,0.59,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:10:19+00:00,0x0c00c64fb482cec3a158ff6985880d224a11fad24b1a587955c88e34e06b9544,eth-updown-5m-1789071000,ETH,5min,Down,3,0.49,0.0,0.58,0.0,0.62,6.9,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:10:32+00:00,0x9d5656db8a86677404ec8d7ee875f3a284a1338e950751bbf1a1fb8df5d5fef0,sol-updown-5m-1789071000,SOL,5min,Up,3,0.49,0.0,0.55,0.0,0.6,9.09,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:12:53+00:00,0x5876a252265f1c91fc9291fb21bbbf24fe1d794bd87ba2def8b0bc8591f96a0a,doge-updown-5m-1789071000,DOGE,5min,Up,2,0.81,0.0,0.89,0.0,0.89,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:15:13+00:00,0x9177bb3b8014edc877305c172bce5cb5cad9fe99a2bebff7ff10dfc85b98591a,btc-updown-5m-1789071300,BTC,5min,Up,4,0.5,0.0,0.63,0.0,0.65,3.17,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:15:16+00:00,0xfaafe854dab039349ea6467c0dc0ad53d79d9dd9d3e6f7131fec5134626ae670,eth-updown-5m-1789071300,ETH,5min,Up,3,0.67972,668.5,0.66,1412.4,0.57,-13.64,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:15:41+00:00,0xe810b0657bb9f7f2370036a8d1df70bc9fed0fac4c803fcc5957262d0119d875,xrp-updown-5m-1789071300,XRP,5min,Down,2,0.64,32.2,0.66,7.7,0.67,1.52,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:16:00+00:00,0x41551e8921b7eb868ce24436455dad528264d176ee627b27094635c828655729,sol-updown-5m-1789071300,SOL,5min,Up,3,0.5,30.3,0.5,2.5,0.52,4.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:16:18+00:00,0xcf67e8b980aa0f41d955547523d7d3523aae8a2e7a5e9a6b62bab513fdbfdd55,btc-updown-15m-1789071300,BTC,15min,Up,5,0.52,10598.9,0.45,11791.5,0.44,-2.22,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:17:57+00:00,0xc917fbd6e544d203f221a05bc8b046b5f3178b35ac6753b0c621140477c4b0c3,doge-updown-5m-1789071300,DOGE,5min,Up,3,0.5,10.3,0.46,10.3,0.46,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:18:26+00:00,0x0c1325324e6edfe4af9cb515db6801b07d1299c310c89077204dacd5c0c070e6,btc-updown-4h-1789070400,BTC,240min,Up,4,0.61,0.0,0.66,0.0,0.66,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:18:34+00:00,0x81a8802e4fdb6e25cabe17e8e405a3fad28f4b8de4d858bd67604b6ca10ec4d0,bnb-updown-5m-1789071300,BNB,5min,Down,2,0.17,1.8,0.16,5.1,0.16,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:19:02+00:00,0x65fc13049744a1abdf566c0e2ec3752ec9aad6690c6ebaa9c133af410746b59b,xrp-updown-4h-1789070400,XRP,240min,Down,2,0.4500000306919626,1099.5,0.35,1091.5,0.35,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:19:11+00:00,0xc85ad12b359db99fa33db107570e6d8b24d35dd0d439b85f72a05e66ca7577c7,eth-updown-15m-1789071300,ETH,15min,Up,2,0.55,808.6,0.51,730.7,0.52,1.96,1,1,1,0,bucket_no_aprobado_para_real
2026-09-10T20:19:19+00:00,0x91f5493ad72e237b2744e918ae505be7cfda7792289cc7d412d840965b80a2f6,bnb-updown-15m-1789071300,BNB,15min,Up,2,0.5099999215384736,0.0,0.65,0.0,0.65,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:20:03+00:00,0xa6b3d529c27c6aba44addf72b86505105f85a4d4c59a29e5b6088236fddd1170,btc-updown-5m-1789071600,BTC,5min,Up,3,0.4899999978544965,42.3,0.47,211.9,0.48,2.13,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:20:22+00:00,0xa9647b54efff652243acd9da661a00e2a84524838b5a4f40d2cd0f2e25f75944,xrp-updown-15m-1789071300,XRP,15min,Down,2,0.65,558.3,0.28,504.6,0.29,3.57,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:21:11+00:00,0x4673819489ce76d3eb91606d690590057a31f1c3a1805c056d23acadb5d1d3a6,sol-updown-5m-1789071600,SOL,5min,Down,2,0.565,597.7,0.52,682.7,0.51,-1.92,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:23:10+00:00,0x660b69ac086b89d45ea72004517a3b77673d949aed0e3517214ee8ff06a89130,eth-updown-5m-1789071600,ETH,5min,Up,6,0.4200000065627872,0.0,0.7,0.0,0.7,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:23:14+00:00,0xbd069ee651c917825a2f57cee895e4a2c4dcda32e51cc547a7066b4f2c66492d,doge-updown-5m-1789071600,DOGE,5min,Up,2,0.5714285714285714,12.1,0.54,11.4,0.41,-24.07,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:24:22+00:00,0x297302b9553a026c78cf4e90e5da3b6094d9a586223789650a9992b77984ab84,bitcoin-up-or-down-september-10-2026-4pm-et,BTC,60min,Up,5,0.55,0.0,0.82,0.0,0.82,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:24:26+00:00,0xb9fadd21335ba44be0365854877b43ef7a376d560c32904e699897e1872fa78b,xrp-updown-5m-1789071600,XRP,5min,Up,5,0.4099999801512869,0.0,0.99,0.0,0.99,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:24:39+00:00,0xf2a252c851b7530a2f7add4e26d8d8567de88ae36bb46edaa6076a2734897471,eth-updown-5m-1789071900,ETH,5min,Down,2,0.51,0.0,0.64,0.0,0.64,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:24:52+00:00,0x96e340909e1d90eccc4ef4d87b2426e9de711b53a9e7dd5a13ddb019e5e80fda,btc-updown-5m-1789071900,BTC,5min,Down,2,0.53,0.0,0.69,0.0,0.69,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:25:31+00:00,0x8534107eaf0e4a09c1f2220da5e92efc85c015e736a6470083445dca697e8166,sol-updown-15m-1789071300,SOL,15min,Down,2,0.8299999780691063,245.3,0.81,260.5,0.83,2.47,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:26:19+00:00,0x7b8b1fb88629576300dbda22606b94e2180bd58f8a104b5cec7e9318c76a7bc3,xrp-updown-5m-1789071900,XRP,5min,Down,3,0.51,69.9,0.45,201.1,0.45,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:26:43+00:00,0xda440adfa6fabd690ca3e4dd208a7722c671e862b4e7784c2ed42e3c96a88bcf,ethereum-up-or-down-september-10-2026-4pm-et,ETH,60min,Up,2,0.78,166.4,0.79,166.4,0.79,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:27:16+00:00,0xc4db1e03879c77b374e5cf3334f1e3bd80d723faba6506d529d84a20f5007e16,sol-updown-5m-1789071900,SOL,5min,Up,5,0.82,123.8,0.83,17.8,0.84,1.2,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:30:06+00:00,0x881f4503308e59b2a00029b86acbcd6f840e8d36ebfc6ee9cc820d8cd5b6c8ba,btc-updown-5m-1789072200,BTC,5min,Up,3,0.5,2055.5,0.39,2073.4,0.41,5.13,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:30:25+00:00,0x7b2131f28192ef726cf5b454a8c8578072f3f9d773a418468ea0ee09375d84e3,btc-updown-15m-1789072200,BTC,15min,Down,2,0.5283385513687956,5175.5,0.49,8686.3,0.49,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:30:34+00:00,0x9c2027658408f3b4a1313f719b13eb87f32ffbb5665ec3cc2a7d6ecb93350172,eth-updown-5m-1789072200,ETH,5min,Up,3,0.5300000056399999,227.7,0.51,249.3,0.5,-1.96,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:31:13+00:00,0x060f62bbcafeeb053d3655b7f8784d55060be6fa6846111d4b5563b84050ca38,xrp-updown-5m-1789072200,XRP,5min,Up,4,0.38,206.0,0.22,269.1,0.18,-18.18,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:31:21+00:00,0x0e9c1b5488c9aa24a16981e1a03255cc7257a93a288b39ffb52066e51c2ae165,sol-updown-5m-1789072200,SOL,5min,Down,3,0.5461538461538462,0.0,0.88,0.0,0.9,2.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:31:25+00:00,0x44721bbcd96ee009ddb4bf8c098f5f0e186f218072c84232ed62afaa91f06cd2,sol-updown-15m-1789072200,SOL,15min,Up,2,0.4700000392592564,881.2,0.25,922.7,0.25,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:31:54+00:00,0xd4c703bba69c4ad18b1e5c1956b9fc2faa1d2033b9ded1603a66f94fa35fccd5,doge-updown-5m-1789072200,DOGE,5min,Up,2,0.56,452.0,0.32,416.5,0.32,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:34:49+00:00,0x1a86bb453e9f31a6c782e8adf5a1551d532cefeb917294ccb2a68f2aeeb364b2,btc-updown-5m-1789072500,BTC,5min,Up,3,0.509999995901557,607.5,0.5,1034.2,0.37,-26.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:34:57+00:00,0x9e16ea0fe14135560ed6173ce24caba9d80255e3e5d04b7797a636b418f8c654,eth-updown-15m-1789072200,ETH,15min,Down,2,0.53,0.0,0.75,0.0,0.75,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:35:21+00:00,0x24d4ce73053116e27b20408c37fb9fa5ffc2ae44e41de2bb1303aaf1d5cb85a4,sol-updown-5m-1789072500,SOL,5min,Up,2,0.5399999874052481,1155.9,0.39,929.4,0.37,-5.13,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:35:24+00:00,0xb8e93eef453818d45ab71347b2dcb8e4e8e496affb56d88a74b19361d2461fb6,eth-updown-5m-1789072500,ETH,5min,Down,2,0.6300000211428559,0.0,0.72,33.3,0.66,-8.33,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:35:37+00:00,0x146f8d15d40c948683ff17efa0d4900c009bc287ba1e03524325a261806c5674,xrp-updown-5m-1789072500,XRP,5min,Down,3,0.63,0.0,0.73,0.0,0.74,1.37,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:40:11+00:00,0x2f7a0aa0001976255afa2b1275984fabb72530c4275cdcbde7ae94195d1efbc8,btc-updown-5m-1789072800,BTC,5min,Up,9,0.4956454545454545,0.0,0.76,0.0,0.78,2.63,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:40:50+00:00,0xd0a15b71dd90be2289207b5058cfffb0aa15cf449c46a9485fede0db94ef6e10,eth-updown-5m-1789072800,ETH,5min,Up,3,0.63,1721.1,0.39,1832.6,0.37,-5.13,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:40:53+00:00,0x4e5c330cb495e25d55fb8ee2830b1becc14e663b0fca5fb348e34eb3dc29bfd9,sol-updown-5m-1789072800,SOL,5min,Up,3,0.64,784.1,0.56,754.0,0.57,1.79,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:44:04+00:00,0xb7958cd73b71e1c4d12e36f3a8997ffab88ca2ffc83182081264162fa4583810,xrp-updown-5m-1789072800,XRP,5min,Up,2,0.679648033126294,0.0,0.98,0.0,0.98,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:44:58+00:00,0xda8a0a2cd8096a421c71d63c077d59873112c2c3bb6e75d562322611b3ab1c03,btc-updown-5m-1789073100,BTC,5min,Up,3,0.5175,234.6,0.53,333.9,0.52,-1.89,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:45:13+00:00,0x79cf80dd9010a4c15ea8b03f83a9e585616f39444d7b5fa29bf8dfbdcfb48d7d,eth-updown-5m-1789073100,ETH,5min,Up,2,0.51,0.0,0.58,0.0,0.58,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:45:59+00:00,0x6735bb9944c89d00ab788e999dcaa61d0e8e99260ab1052fc845528688a832a4,btc-updown-15m-1789073100,BTC,15min,Up,3,0.5,3695.5,0.46,5233.1,0.46,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:46:23+00:00,0xce5437a3aea6cf808f70915816ae315b47b22eb25548e42245457986156bb37f,xrp-updown-5m-1789073100,XRP,5min,Down,2,0.75,50.6,0.76,336.3,0.67,-11.84,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:49:11+00:00,0x9b5a101aabc94ca0810236d3041b8605aeb20804c203de13ad19078ce4295b4b,eth-updown-15m-1789073100,ETH,15min,Down,2,0.4600000431999965,0.0,0.77,0.0,0.77,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:50:10+00:00,0xb2ca9fb11e2599f048de3d141b1061b4ff42afb3ca7868634a47642b08b9e223,eth-updown-5m-1789073400,ETH,5min,Up,2,0.59,0.0,0.65,157.4,0.57,-12.31,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:50:23+00:00,0x7afc16f05e8fbe9a079ba3cf6ab909cdabf182a4ad9fac60c8d7797f7404bd63,btc-updown-5m-1789073400,BTC,5min,Up,6,0.5,0.0,0.7,0.0,0.71,1.43,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:51:38+00:00,0xd0ee518b0c0ce969a5444304501228c0acdfaaaf294581e8909438276b044807,xrp-updown-15m-1789073100,XRP,15min,Down,2,0.63,36.9,0.65,55.4,0.65,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:52:42+00:00,0x5fc48c1f19a6c716b05e5a4acec9f3be4fb6e5fb7a798627b952302f4a0d88e8,sol-updown-5m-1789073400,SOL,5min,Up,5,0.5299999766973424,0.0,0.81,0.0,0.82,1.23,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:54:56+00:00,0xba9410d29c7bdf898e210113bbe2e35c4244724c926b1f5742ce474fcb10d9e9,btc-updown-5m-1789073700,BTC,5min,Up,2,0.51,80.9,0.52,116.2,0.52,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:55:13+00:00,0xcc7695f74ea8aa3fd05618c48e00c3fac7d2747a9569dbb451c18d7fa3d85a08,eth-updown-5m-1789073700,ETH,5min,Down,3,0.480000011685393,331.1,0.44,372.6,0.44,0.0,1,0,1,0,fuera_de_zona_confirmada
2026-09-10T20:55:42+00:00,0x396b2f32dc6953d9ffb37344053edfadcf38d7117fe99c3aa1ad3bfc7f0af55f,sol-updown-15m-1789073100,SOL,15min,Up,3,0.66,0.0,0.71,0.0,0.7,-1.41,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:56:00+00:00,0x7436b48cae1e16facfd230e75b56d8b657214bda7f0305af4ac41c3793ee2afd,sol-updown-5m-1789073700,SOL,5min,Up,2,0.57,109.0,0.57,28.0,0.58,1.75,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:59:02+00:00,0x261f82603e4da0ffefa958610a1999302a9c121918076d9b9c7b525cc7be6e45,xrp-updown-5m-1789073700,XRP,5min,Down,2,0.95,305.8,0.97,291.7,0.97,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T20:59:41+00:00,0xc851a157dbd121135d7b14ab1bfab23c020f74ba62e16758f87b82a99ca3ff43,btc-updown-5m-1789074000,BTC,5min,Up,3,0.5,353.5,0.5,326.9,0.5,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:00:32+00:00,0x3cd2d0961619125b53b9e89b5840af23bc78dfc6a19388aca980e02c0d1ba513,eth-updown-5m-1789074000,ETH,5min,Up,2,0.58,63.7,0.6,0.0,0.64,6.67,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:00:40+00:00,0x4027e76bb88dd39c55dc5cf2d01a21bbb39c6abe89df86a79bb4221915b46ec6,sol-updown-5m-1789074000,SOL,5min,Up,2,0.56,0.0,0.72,0.0,0.69,-4.17,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:01:04+00:00,0x9ff9e9edb5eca5d9466340889b9540ebbb82934532b73fedd0cddeab369b30bc,btc-updown-15m-1789074000,BTC,15min,Up,4,0.4809090909090909,0.0,0.61,0.0,0.61,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:02:00+00:00,0x94ec1979ae9272421ad38506b7641bf41da6890b19e159df492275c37493128e,xrp-updown-15m-1789074000,XRP,15min,Up,2,0.67,533.8,0.43,492.2,0.39,-9.3,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:02:13+00:00,0x53f3ebd34b9854ba2da2f042d7858b3775c019baa926c63fbb45f7b3c1091b70,eth-updown-15m-1789074000,ETH,15min,Down,3,0.4900000784615264,1148.5,0.38,958.1,0.37,-2.63,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:05:13+00:00,0xfa9417afed209b3293d6c0aa8f94a197fc267d8fd2aa4d709fc43845afc0baa6,btc-updown-5m-1789074300,BTC,5min,Down,3,0.5,0.0,0.57,0.0,0.56,-1.75,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:05:26+00:00,0xbfdf444b0ede4c804d8d2a1b178f4da6976611841042f609cdce08b1b0d2e915,sol-updown-5m-1789074300,SOL,5min,Down,2,0.55,818.5,0.47,798.1,0.47,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:05:39+00:00,0xa37838107f39686c3161fda439b223f394ada8a5b01ffe225ef9ea3ae03bc7de,eth-updown-5m-1789074300,ETH,5min,Up,3,0.53,0.0,0.72,0.0,0.76,5.56,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:05:58+00:00,0xa6b1747fb3c1b306f49b85c90cba2f6aaffce2a4ccfca8658d9582adc2869cdb,xrp-updown-5m-1789074300,XRP,5min,Up,2,0.71,0.0,0.75,0.0,0.76,1.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:08:12+00:00,0x4fcf7b1ee0c47ed3ec9bf39521cfc9da47df298554ea467f63c2e9226a9ec554,sol-updown-15m-1789074000,SOL,15min,Up,3,0.47,773.6,0.31,873.5,0.3,-3.23,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:09:42+00:00,0xc0581bd59cb9dd4e52799c3c2230416827a72011cd17dede08664cfe061ed1f8,btc-updown-5m-1789074600,BTC,5min,Up,2,0.51,0.0,0.56,0.0,0.56,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:10:11+00:00,0x7a38532fceddda43c862ad8acf3b666b70af365f667b7019c7bbe4cd6d0725fc,eth-updown-5m-1789074600,ETH,5min,Down,2,0.36,238.3,0.3,193.3,0.33,10.0,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-10T21:10:19+00:00,0x8e89fa6cde972527a0d3961afd07923c2c5c7f343a982e2f152a22e7a97fd045,sol-updown-5m-1789074600,SOL,5min,Up,3,0.5599999905684212,0.0,0.6,0.0,0.6,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:12:43+00:00,0x5b4d897ee06664aa68e9885f03a3db70eb809a5ffb594f86c94e97dce6514bbc,bitcoin-up-or-down-september-10-2026-5pm-et,BTC,60min,Up,2,0.53,0.0,0.58,0.0,0.58,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:15:08+00:00,0x6ee43bbb5b30711f03f1b427be9f145ea650a29a1abe48f1622e7bc78f658ab0,btc-updown-15m-1789074900,BTC,15min,Up,2,0.509768572089794,2514.7,0.51,4756.7,0.5,-1.96,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:15:22+00:00,0xd18b02771187649f22ecfca19878d13370ce86857b143e38f4e2bb9cb755cb32,btc-updown-5m-1789074900,BTC,5min,Up,4,0.5109090909090909,1768.9,0.28,2978.6,0.34,21.43,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:15:33+00:00,0x18b285def6561cdd645889a82f067536754c12c93c4635ebfaca9cd520aeb917,eth-updown-5m-1789074900,ETH,5min,Down,5,0.49,0.0,0.69,0.0,0.68,-1.45,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:15:41+00:00,0x57da9ceae993621f66e01735e4b599fb7bf3b41401a9ae0a0895cf7efa3d6863,sol-updown-5m-1789074900,SOL,5min,Down,2,0.4899999722641525,0.0,0.69,0.0,0.7,1.45,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:17:38+00:00,0x5afd3f2abb1f34bce622ca4bc9e255d25fb46400ff61c3c0e50994f74514c0c4,xrp-updown-5m-1789074900,XRP,5min,Up,3,0.5,269.6,0.18,201.1,0.18,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:18:32+00:00,0x3ba8d0828ed079153b56f15a44269e50fdac859d8306cf08bd5f96cde7819693,eth-updown-15m-1789074900,ETH,15min,Down,3,0.54,0.0,0.68,0.0,0.68,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:19:39+00:00,0x549ce82ff92f32dfca61124ad0c8b6a55159f96957b993a3da28ef1aa321712f,eth-updown-4h-1789070400,ETH,240min,Up,3,0.51,1242.3,0.45,1242.3,0.45,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:20:09+00:00,0x30f466726a4ff568f4da01d38037a75b7595dd049cf1fb164aa4753ee01b00ae,sol-updown-15m-1789074900,SOL,15min,Down,3,0.5,0.0,0.8,0.0,0.79,-1.25,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:20:13+00:00,0xb439d3827d6b6cdbbb2445848f33e3afd5f844a467ac73eb4ba194e8527c3d8b,eth-updown-5m-1789075200,ETH,5min,Up,2,0.5099999278301989,178.7,0.52,154.0,0.49,-5.77,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:20:27+00:00,0x9c0ece7030767c1708f62418256bc7ff2f5387705598c611c11ccdd63f6083a0,btc-updown-5m-1789075200,BTC,5min,Down,3,0.47,239.2,0.49,135.9,0.49,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:21:09+00:00,0x2dca672047df62e5554182b87bc6b14984086d7aebc8b94ed190f32195cd01e1,xrp-updown-5m-1789075200,XRP,5min,Up,2,0.61,6.0,0.63,6.0,0.63,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:21:23+00:00,0xb01b789500c86741fa427bda8ac40c7b82edb1ea18ab0c8ed26454a8be46a5c6,sol-updown-5m-1789075200,SOL,5min,Up,2,0.4699999980416667,540.1,0.34,591.8,0.37,8.82,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:24:11+00:00,0xf28c7ee3c60c235cfff38e44048c73b0bdffa76ec4f14fcf7c2785b9649f1312,doge-updown-5m-1789075200,DOGE,5min,Down,2,0.47,100.9,0.12,94.9,0.1,-16.67,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:25:06+00:00,0xdce49e92af0b63b1da0dfcfac02726d86ff835e81e206c6925f2f1083f33282f,btc-updown-5m-1789075500,BTC,5min,Up,2,0.5147267091980209,1241.1,0.47,1841.2,0.39,-17.02,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:25:25+00:00,0x0eaed046c23372fd79aab983955d81f369d383156df703be65e58072c13caa5f,eth-updown-5m-1789075500,ETH,5min,Up,3,0.428571416326531,502.8,0.33,396.0,0.37,12.12,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:26:17+00:00,0xd45856be6ca14fba5330a60c66ac630fbb6e4f77feb6d126cc8f5b7c4bad1252,sol-updown-5m-1789075500,SOL,5min,Up,2,0.5099999441886854,655.8,0.33,743.4,0.35,6.06,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:26:56+00:00,0xaea8cd9f25e34d5c0f95cc077f51d326fa6a765fbe61820e9d41a5c9a98d7e8b,xrp-updown-5m-1789075500,XRP,5min,Down,2,0.6,161.5,0.55,181.2,0.54,-1.82,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:29:18+00:00,0xb3497e1d3819ab3c723f35a5986005d08df4d7966f41a1c6dad8f6f098bda4ed,doge-updown-5m-1789075500,DOGE,5min,Down,2,0.51,21.5,0.4,27.5,0.34,-15.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:30:08+00:00,0x1fbf81fe454fc2f9686402e513f8e5786eb405e4b631db022ff3d5601d0444bc,btc-updown-5m-1789075800,BTC,5min,Up,4,0.51,0.0,0.57,536.9,0.5,-12.28,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:30:16+00:00,0x6185bec3f257cd4cb9b086539bc30e0b0f280a432ff43b4437ce654d97d99faa,eth-updown-5m-1789075800,ETH,5min,Up,3,0.7,703.8,0.65,802.4,0.66,1.54,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:30:46+00:00,0xf60dd587e086d024d092cc5ecaf77c076dd3c77c1dbbd169401352c6fad74fa6,eth-updown-15m-1789075800,ETH,15min,Up,2,0.6,496.0,0.58,503.9,0.58,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:31:15+00:00,0x8e722f8b06b6b625d254ce532b5cdd6a7bc413d023f15238864618865ab4a5a3,btc-updown-15m-1789075800,BTC,15min,Up,3,0.5139540507859734,3621.7,0.43,5931.9,0.43,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:31:45+00:00,0x5c936a1b40c94a30dc61aa20a8048fff5ec6dbd1a0460a66048bef72e0f5c07b,sol-updown-5m-1789075800,SOL,5min,Up,4,0.549999988659794,1046.3,0.39,893.8,0.39,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:32:24+00:00,0xce46f782ae8100b344d50791122a803bfe8466cc3b1de4605a6c198d767f9fb8,sol-updown-15m-1789075800,SOL,15min,Down,2,0.56,0.0,0.66,0.0,0.65,-1.52,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:32:38+00:00,0xc394173e33107dfa0e9c2995607481380f8efb61ee6d9e37a0627ad2bbbeab1e,xrp-updown-15m-1789075800,XRP,15min,Up,3,0.54,451.4,0.25,501.1,0.28,12.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:35:09+00:00,0x4fb1a1216f07bc3af742986c0931ca7f2465f210eb8126ade42f7400abd30d58,btc-updown-5m-1789076100,BTC,5min,Up,3,0.51,0.0,0.7,0.0,0.7,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:35:13+00:00,0x1c5c301ccbab3d024c5f4832d7af85b7ffa573aaed8a5ed2f7921b5b498d9ff5,sol-updown-5m-1789076100,SOL,5min,Down,3,0.5,742.3,0.39,761.6,0.38,-2.56,1,0,0,0,fuera_de_zona_confirmada
2026-09-10T21:35:16+00:00,0xa66820467a29f3e5cf06f20a57b9a2befd17e8a4dc02098fb0494592dcccf738,xrp-updown-5m-1789076100,XRP,5min,Up,2,0.5,28.4,0.51,145.1,0.38,-25.49,1,0,0,0,fuera_de_zona_confirmada
