timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T22:00:05.489+00:00,SOL,sol-updown-5m-1787694900,3860746,0x886f49f63cc3baa7dd943d5a0ec001c79c2ed8881dbc26121fe1b17706910039,1787695200,3,,,0.99,92974.09,1.0,1.0,1.0,,-5058.2127,0,32,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:01.989+00:00,DOGE,doge-updown-5m-1787694900,3860747,0x0ab93a309515150dbdb26fe89a6b47a47bd6ce818e3b1854281bf1b55cf53c08,1787695200,0,,,0.99,53273.66,1.0,1.0,1.0,,-2799.8195,0,21,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:02.648+00:00,DOGE,doge-updown-5m-1787694900,3860747,0x0ab93a309515150dbdb26fe89a6b47a47bd6ce818e3b1854281bf1b55cf53c08,1787695200,1,,,0.99,53278.71,1.0,1.0,1.0,,-2800.095,0,21,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:03.489+00:00,DOGE,doge-updown-5m-1787694900,3860747,0x0ab93a309515150dbdb26fe89a6b47a47bd6ce818e3b1854281bf1b55cf53c08,1787695200,2,,,0.99,53278.71,1.0,1.0,1.0,,-2800.095,0,21,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:00:06.168+00:00,DOGE,doge-updown-5m-1787694900,3860747,0x0ab93a309515150dbdb26fe89a6b47a47bd6ce818e3b1854281bf1b55cf53c08,1787695200,3,,,0.99,53302.95,1.0,1.0,1.0,,-2800.3124,0,21,Up,2026-08-25T22:04:21+00:00
2026-08-25T22:05:00.116+00:00,ETH,eth-updown-5m-1787695200,3860809,0xa28d4a36e7a8d95aba705ad14f12d287ce6a0e53defcba96706fe1e01f579870,1787695500,0,,,0.999,8684.41,1.0,1.0,1.0,,-660.6839,0,103,Up,2026-08-25T22:09:23+00:00
2026-08-25T22:05:01.246+00:00,ETH,eth-updown-5m-1787695200,3860809,0xa28d4a36e7a8d95aba705ad14f12d287ce6a0e53defcba96706fe1e01f579870,1787695500,1,,,0.999,8750.91,1.0,1.0,1.0,,-663.9173,0,103,Up,2026-08-25T22:09:23+00:00
2026-08-25T22:05:02.315+00:00,ETH,eth-updown-5m-1787695200,3860809,0xa28d4a36e7a8d95aba705ad14f12d287ce6a0e53defcba96706fe1e01f579870,1787695500,2,,,0.999,152292.45,1.0,1.0,1.0,,-9345.5658,0,103,Up,2026-08-25T22:09:23+00:00
2026-08-25T22:05:03.421+00:00,ETH,eth-updown-5m-1787695200,3860809,0xa28d4a36e7a8d95aba705ad14f12d287ce6a0e53defcba96706fe1e01f579870,1787695500,3,,,0.999,152661.47,1.0,1.0,1.0,,-9366.6084,0,103,Up,2026-08-25T22:09:23+00:00
2026-08-25T22:05:00.135+00:00,SOL,sol-updown-5m-1787695200,3860819,0x85faaf72613b1a0c80c61b1515c8b2c2b49ecbafd8248b6a2f146da4c9ee81a3,1787695500,0,,,0.99,12332.49,1.0,1.0,1.0,,-667.0874,0,10,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:01.272+00:00,SOL,sol-updown-5m-1787695200,3860819,0x85faaf72613b1a0c80c61b1515c8b2c2b49ecbafd8248b6a2f146da4c9ee81a3,1787695500,1,,,0.99,12337.49,1.0,1.0,1.0,,-1020.6005,0,8,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:02.390+00:00,SOL,sol-updown-5m-1787695200,3860819,0x85faaf72613b1a0c80c61b1515c8b2c2b49ecbafd8248b6a2f146da4c9ee81a3,1787695500,2,,,0.99,93895.65,1.0,1.0,1.0,,-5213.8579,0,33,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:03.493+00:00,SOL,sol-updown-5m-1787695200,3860819,0x85faaf72613b1a0c80c61b1515c8b2c2b49ecbafd8248b6a2f146da4c9ee81a3,1787695500,3,,,0.99,94093.89,1.0,1.0,1.0,,-5224.671,0,33,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:00.132+00:00,XRP,xrp-updown-5m-1787695200,3860807,0x5c60f7de5827fbbf233cccee072494d7bb779eb6faf0e423613055555bc5ebaa,1787695500,0,,,0.999,3026.23,1.0,1.0,1.0,,-229.467,0,17,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:01.227+00:00,XRP,xrp-updown-5m-1787695200,3860807,0x5c60f7de5827fbbf233cccee072494d7bb779eb6faf0e423613055555bc5ebaa,1787695500,1,,,0.999,3026.23,1.0,1.0,1.0,,-232.0805,0,15,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:02.368+00:00,XRP,xrp-updown-5m-1787695200,3860807,0x5c60f7de5827fbbf233cccee072494d7bb779eb6faf0e423613055555bc5ebaa,1787695500,2,,,0.999,99109.53,1.0,1.0,1.0,,-6312.515,0,38,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:03.531+00:00,XRP,xrp-updown-5m-1787695200,3860807,0x5c60f7de5827fbbf233cccee072494d7bb779eb6faf0e423613055555bc5ebaa,1787695500,3,,,0.999,114516.03,1.0,1.0,1.0,,-7071.0514,0,49,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:00.170+00:00,DOGE,doge-updown-5m-1787695200,3860810,0xb5ce7307f93a4836908662c0ee32acc6c0d14725abcb16b780bf0ff9efaf8bb3,1787695500,0,,,0.99,6715.6,1.0,1.0,1.0,,-366.4642,0,10,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:01.264+00:00,DOGE,doge-updown-5m-1787695200,3860810,0xb5ce7307f93a4836908662c0ee32acc6c0d14725abcb16b780bf0ff9efaf8bb3,1787695500,1,,,0.99,6725.6,1.0,1.0,1.0,,-449.8362,0,9,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:02.299+00:00,DOGE,doge-updown-5m-1787695200,3860810,0xb5ce7307f93a4836908662c0ee32acc6c0d14725abcb16b780bf0ff9efaf8bb3,1787695500,2,,,0.99,53624.81,1.0,1.0,1.0,,-2840.7307,0,21,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:03.543+00:00,DOGE,doge-updown-5m-1787695200,3860810,0xb5ce7307f93a4836908662c0ee32acc6c0d14725abcb16b780bf0ff9efaf8bb3,1787695500,3,,,0.99,53723.05,1.0,1.0,1.0,,-2678.0944,0,34,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:00.119+00:00,BTC,btc-updown-5m-1787695200,3860808,0x639353b2c4731568665b2b5833a4975c0a8fb5663bd500e2ce8ae80081fd5922,1787695500,0,,,0.99,51973.9,1.0,1.0,1.0,,-2842.7852,0,99,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:01.260+00:00,BTC,btc-updown-5m-1787695200,3860808,0x639353b2c4731568665b2b5833a4975c0a8fb5663bd500e2ce8ae80081fd5922,1787695500,1,,,0.99,51622.8,1.0,1.0,1.0,,-2823.6007,0,99,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:02.404+00:00,BTC,btc-updown-5m-1787695200,3860808,0x639353b2c4731568665b2b5833a4975c0a8fb5663bd500e2ce8ae80081fd5922,1787695500,2,,,0.99,176463.96,1.0,1.0,1.0,,-9560.464,0,99,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:03.659+00:00,BTC,btc-updown-5m-1787695200,3860808,0x639353b2c4731568665b2b5833a4975c0a8fb5663bd500e2ce8ae80081fd5922,1787695500,3,,,0.99,176493.25,1.0,1.0,1.0,,-9562.0616,0,99,Up,2026-08-25T22:05:22+00:00
2026-08-25T22:05:00.102+00:00,BNB,bnb-updown-5m-1787695200,3860812,0x927dfd0126b4c814c006cdd4757eed0c4e22c3d603cf019c99d0d885471c50e3,1787695500,0,,,0.999,3016.88,1.0,1.0,1.0,,-219.6857,0,19,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:01.237+00:00,BNB,bnb-updown-5m-1787695200,3860812,0x927dfd0126b4c814c006cdd4757eed0c4e22c3d603cf019c99d0d885471c50e3,1787695500,1,,,0.999,3016.88,1.0,1.0,1.0,,-220.1042,0,17,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:02.337+00:00,BNB,bnb-updown-5m-1787695200,3860812,0x927dfd0126b4c814c006cdd4757eed0c4e22c3d603cf019c99d0d885471c50e3,1787695500,2,,,0.999,52798.75,1.0,1.0,1.0,,-2971.9812,0,26,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:05:03.710+00:00,BNB,bnb-updown-5m-1787695200,3860812,0x927dfd0126b4c814c006cdd4757eed0c4e22c3d603cf019c99d0d885471c50e3,1787695500,3,,,0.999,52798.75,1.0,1.0,1.0,,-2971.9812,0,37,Up,2026-08-25T22:08:23+00:00
2026-08-25T22:10:00.281+00:00,BNB,bnb-updown-5m-1787695500,3861106,0x8a5df23ceff1fc6e2345960c643152fa284401d1239c422bd6e0e4a629661a17,1787695800,0,,,0.99,5951.86,1.0,1.0,1.0,,-322.2875,0,10,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:01.161+00:00,BNB,bnb-updown-5m-1787695500,3861106,0x8a5df23ceff1fc6e2345960c643152fa284401d1239c422bd6e0e4a629661a17,1787695800,1,,,0.99,5951.86,1.0,1.0,1.0,,-320.6364,0,11,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:02.312+00:00,BNB,bnb-updown-5m-1787695500,3861106,0x8a5df23ceff1fc6e2345960c643152fa284401d1239c422bd6e0e4a629661a17,1787695800,2,,,0.99,32325.02,1.0,1.0,1.0,,-1607.2253,0,23,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:03.171+00:00,BNB,bnb-updown-5m-1787695500,3861106,0x8a5df23ceff1fc6e2345960c643152fa284401d1239c422bd6e0e4a629661a17,1787695800,3,,,0.99,31923.28,1.0,1.0,1.0,,-1585.3122,0,23,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:00.155+00:00,BTC,btc-updown-5m-1787695500,3861103,0x872d7d8352ef1499abb4908232791197d2537b343d63fb05ca763a79c57e3469,1787695800,0,,,0.99,42020.16,1.0,1.0,1.0,,-2291.3428,0,98,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:01.138+00:00,BTC,btc-updown-5m-1787695500,3861103,0x872d7d8352ef1499abb4908232791197d2537b343d63fb05ca763a79c57e3469,1787695800,1,,,0.99,42050.11,1.0,1.0,1.0,,-2294.3059,0,98,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:02.573+00:00,BTC,btc-updown-5m-1787695500,3861103,0x872d7d8352ef1499abb4908232791197d2537b343d63fb05ca763a79c57e3469,1787695800,2,,,0.99,142492.32,1.0,1.0,1.0,,-7797.2628,0,98,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:03.173+00:00,BTC,btc-updown-5m-1787695500,3861103,0x872d7d8352ef1499abb4908232791197d2537b343d63fb05ca763a79c57e3469,1787695800,3,,,0.99,134583.55,1.0,1.0,1.0,,-7365.0863,0,98,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:00.202+00:00,XRP,xrp-updown-5m-1787695500,3861107,0xdfb803bf376aa8fd0c48f68d57ee090f095de3320c64c3296d0faabe5b03501c,1787695800,0,,,0.99,9811.43,1.0,1.0,1.0,,-642.7847,0,9,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:01.150+00:00,XRP,xrp-updown-5m-1787695500,3861107,0xdfb803bf376aa8fd0c48f68d57ee090f095de3320c64c3296d0faabe5b03501c,1787695800,1,,,0.99,9821.43,1.0,1.0,1.0,,-643.4513,0,9,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:02.277+00:00,XRP,xrp-updown-5m-1787695500,3861107,0xdfb803bf376aa8fd0c48f68d57ee090f095de3320c64c3296d0faabe5b03501c,1787695800,2,,,0.99,77199.59,1.0,1.0,1.0,,-4197.7854,0,32,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:03.181+00:00,XRP,xrp-updown-5m-1787695500,3861107,0xdfb803bf376aa8fd0c48f68d57ee090f095de3320c64c3296d0faabe5b03501c,1787695800,3,,,0.99,76478.87,1.0,1.0,1.0,,-4158.4734,0,33,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:00.231+00:00,DOGE,doge-updown-5m-1787695500,3861104,0x56e0674d8c61c89523a89b50e6ee756f1348653039f51320aa83bd9c67a46f61,1787695800,0,,,0.99,5991.53,1.0,1.0,1.0,,-324.6264,0,10,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:01.149+00:00,DOGE,doge-updown-5m-1787695500,3861104,0x56e0674d8c61c89523a89b50e6ee756f1348653039f51320aa83bd9c67a46f61,1787695800,1,,,0.99,5991.53,1.0,1.0,1.0,,-324.6264,0,10,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:02.289+00:00,DOGE,doge-updown-5m-1787695500,3861104,0x56e0674d8c61c89523a89b50e6ee756f1348653039f51320aa83bd9c67a46f61,1787695800,2,,,0.99,32324.29,1.0,1.0,1.0,,-1680.4447,0,14,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:03.196+00:00,DOGE,doge-updown-5m-1787695500,3861104,0x56e0674d8c61c89523a89b50e6ee756f1348653039f51320aa83bd9c67a46f61,1787695800,3,,,0.99,31903.57,1.0,1.0,1.0,,-1658.3707,0,21,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:00.276+00:00,SOL,sol-updown-5m-1787695500,3861108,0x3be1a046db6020efd6d144b038083436ed57cfc47bb6c30b5927cb6be09208e4,1787695800,0,,,0.99,11266.33,1.0,1.0,1.0,,-934.268,0,8,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:01.157+00:00,SOL,sol-updown-5m-1787695500,3861108,0x3be1a046db6020efd6d144b038083436ed57cfc47bb6c30b5927cb6be09208e4,1787695800,1,,,0.99,11266.33,1.0,1.0,1.0,,-1201.4311,0,7,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:02.258+00:00,SOL,sol-updown-5m-1787695500,3861108,0x3be1a046db6020efd6d144b038083436ed57cfc47bb6c30b5927cb6be09208e4,1787695800,2,,,0.99,48733.84,1.0,1.0,1.0,,-2645.1081,0,31,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:03.202+00:00,SOL,sol-updown-5m-1787695500,3861108,0x3be1a046db6020efd6d144b038083436ed57cfc47bb6c30b5927cb6be09208e4,1787695800,3,,,0.99,78013.12,1.0,1.0,1.0,,-4242.1598,0,32,Up,2026-08-25T22:10:23+00:00
2026-08-25T22:10:00.351+00:00,ETH,eth-updown-5m-1787695500,3861102,0x5605978436086b72aa65dedd8d25f118ecf3f245dc97bf03ac99ed1bcfbce7fb,1787695800,0,,,0.99,16806.8,1.0,1.0,1.0,,-911.1285,0,99,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:01.163+00:00,ETH,eth-updown-5m-1787695500,3861102,0x5605978436086b72aa65dedd8d25f118ecf3f245dc97bf03ac99ed1bcfbce7fb,1787695800,1,,,0.99,16806.8,1.0,1.0,1.0,,-911.1285,0,99,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:02.396+00:00,ETH,eth-updown-5m-1787695500,3861102,0x5605978436086b72aa65dedd8d25f118ecf3f245dc97bf03ac99ed1bcfbce7fb,1787695800,2,,,0.99,99314.96,1.0,1.0,1.0,,-5338.919,0,99,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:10:03.205+00:00,ETH,eth-updown-5m-1787695500,3861102,0x5605978436086b72aa65dedd8d25f118ecf3f245dc97bf03ac99ed1bcfbce7fb,1787695800,3,,,0.99,96344.24,1.0,1.0,1.0,,-5177.0944,0,99,Up,2026-08-25T22:11:23+00:00
2026-08-25T22:15:00.750+00:00,XRP,xrp-updown-5m-1787695800,3861143,0x77b9feffe1442dc9a0647d2450765b96183c453bafc93112b410b30514490b53,1787696100,0,0.01,9107.74,,,-1.0,-1.0,-1.0,-713.982,,8,0,Down,2026-08-25T22:16:25+00:00
2026-08-25T22:15:01.266+00:00,XRP,xrp-updown-5m-1787695800,3861143,0x77b9feffe1442dc9a0647d2450765b96183c453bafc93112b410b30514490b53,1787696100,1,0.01,44936.9,,,-1.0,-1.0,-1.0,-3699.3287,,8,0,Down,2026-08-25T22:16:25+00:00
2026-08-25T22:15:02.367+00:00,XRP,xrp-updown-5m-1787695800,3861143,0x77b9feffe1442dc9a0647d2450765b96183c453bafc93112b410b30514490b53,1787696100,2,0.01,90173.19,,,-1.0,-1.0,-1.0,-4904.3316,,32,0,Down,2026-08-25T22:16:25+00:00
2026-08-25T22:15:03.599+00:00,XRP,xrp-updown-5m-1787695800,3861143,0x77b9feffe1442dc9a0647d2450765b96183c453bafc93112b410b30514490b53,1787696100,3,0.01,90173.19,,,-1.0,-1.0,-1.0,-4904.3316,,32,0,Down,2026-08-25T22:16:25+00:00
2026-08-25T22:15:00.547+00:00,BNB,bnb-updown-5m-1787695800,3861142,0x76baefb5619d6c54e72c8f8c64d6717efc1396494f106023707a78c12b334057,1787696100,0,,,0.99,2733.41,1.0,1.0,1.0,,-146.345,0,10,Up,2026-08-25T22:16:25+00:00
2026-08-25T22:15:01.273+00:00,BNB,bnb-updown-5m-1787695800,3861142,0x76baefb5619d6c54e72c8f8c64d6717efc1396494f106023707a78c12b334057,1787696100,1,,,0.99,36063.57,1.0,1.0,1.0,,-1964.3537,0,10,Up,2026-08-25T22:16:25+00:00
2026-08-25T22:15:02.461+00:00,BNB,bnb-updown-5m-1787695800,3861142,0x76baefb5619d6c54e72c8f8c64d6717efc1396494f106023707a78c12b334057,1787696100,2,,,0.99,48770.62,1.0,1.0,1.0,,-2528.4544,0,22,Up,2026-08-25T22:16:25+00:00
2026-08-25T22:15:03.635+00:00,BNB,bnb-updown-5m-1787695800,3861142,0x76baefb5619d6c54e72c8f8c64d6717efc1396494f106023707a78c12b334057,1787696100,3,,,0.99,48794.86,1.0,1.0,1.0,,-2529.7765,0,20,Up,2026-08-25T22:16:25+00:00
2026-08-25T22:15:00.610+00:00,ETH,eth-updown-5m-1787695800,3861148,0x14b297f38d2517d9c57f491cd91e52737747913bc0dfaa45e893c84594f65b92,1787696100,0,,,0.99,15152.69,1.0,1.0,1.0,,-821.2982,0,97,Up,2026-08-25T22:15:24+00:00
2026-08-25T22:15:01.258+00:00,ETH,eth-updown-5m-1787695800,3861148,0x14b297f38d2517d9c57f491cd91e52737747913bc0dfaa45e893c84594f65b92,1787696100,1,,,0.99,56825.69,1.0,1.0,1.0,,-3091.7952,0,98,Up,2026-08-25T22:15:24+00:00
2026-08-25T22:15:02.393+00:00,ETH,eth-updown-5m-1787695800,3861148,0x14b297f38d2517d9c57f491cd91e52737747913bc0dfaa45e893c84594f65b92,1787696100,2,,,0.99,125214.14,1.0,1.0,1.0,,-6846.0319,0,98,Up,2026-08-25T22:15:24+00:00
2026-08-25T22:15:03.544+00:00,ETH,eth-updown-5m-1787695800,3861148,0x14b297f38d2517d9c57f491cd91e52737747913bc0dfaa45e893c84594f65b92,1787696100,3,,,0.99,125214.14,1.0,1.0,1.0,,-6846.0319,0,98,Up,2026-08-25T22:15:24+00:00
2026-08-25T22:15:00.561+00:00,DOGE,doge-updown-5m-1787695800,3861147,0x2885001e821cd41ff843da9be08b3ff037fa6d74711709bbf4e36a5a7d36f40a,1787696100,0,,,0.99,5699.04,1.0,1.0,1.0,,-380.6215,0,9,Up,2026-08-25T22:18:25+00:00
2026-08-25T22:15:01.269+00:00,DOGE,doge-updown-5m-1787695800,3861147,0x2885001e821cd41ff843da9be08b3ff037fa6d74711709bbf4e36a5a7d36f40a,1787696100,1,,,0.99,31554.05,1.0,1.0,1.0,,-2104.2888,0,9,Up,2026-08-25T22:18:25+00:00
2026-08-25T22:15:02.344+00:00,DOGE,doge-updown-5m-1787695800,3861147,0x2885001e821cd41ff843da9be08b3ff037fa6d74711709bbf4e36a5a7d36f40a,1787696100,2,,,0.99,51841.25,1.0,1.0,1.0,,-2640.8607,0,22,Up,2026-08-25T22:18:25+00:00
2026-08-25T22:15:03.644+00:00,DOGE,doge-updown-5m-1787695800,3861147,0x2885001e821cd41ff843da9be08b3ff037fa6d74711709bbf4e36a5a7d36f40a,1787696100,3,,,0.99,51865.49,1.0,1.0,1.0,,-2642.1829,0,22,Up,2026-08-25T22:18:25+00:00
2026-08-25T22:15:00.735+00:00,SOL,sol-updown-5m-1787695800,3861144,0xb55c8d42d7b05563efa46c8690490a663c363fab41beccc96170617576c50f63,1787696100,0,,,0.99,11306.05,1.0,1.0,1.0,,-729.942,0,9,Up,2026-08-25T22:16:25+00:00
2026-08-25T22:15:01.210+00:00,SOL,sol-updown-5m-1787695800,3861144,0xb55c8d42d7b05563efa46c8690490a663c363fab41beccc96170617576c50f63,1787696100,1,,,0.99,11306.05,1.0,1.0,1.0,,-729.942,0,9,Up,2026-08-25T22:16:25+00:00
2026-08-25T22:15:02.409+00:00,SOL,sol-updown-5m-1787695800,3861144,0xb55c8d42d7b05563efa46c8690490a663c363fab41beccc96170617576c50f63,1787696100,2,,,0.99,92337.21,1.0,1.0,1.0,,-5022.369,0,32,Up,2026-08-25T22:16:25+00:00
2026-08-25T22:15:03.651+00:00,SOL,sol-updown-5m-1787695800,3861144,0xb55c8d42d7b05563efa46c8690490a663c363fab41beccc96170617576c50f63,1787696100,3,,,0.99,92366.5,1.0,1.0,1.0,,-5023.9667,0,32,Up,2026-08-25T22:16:25+00:00
2026-08-25T22:15:00.634+00:00,BTC,btc-updown-5m-1787695800,3861145,0xdac78fd9d8f73c769f0132651b455e26dc059ca6ba7a2518b7c1c5d7711047f4,1787696100,0,,,0.99,46211.87,1.0,1.0,1.0,,-2542.3395,0,37,Up,2026-08-25T22:15:24+00:00
2026-08-25T22:15:01.276+00:00,BTC,btc-updown-5m-1787695800,3861145,0xdac78fd9d8f73c769f0132651b455e26dc059ca6ba7a2518b7c1c5d7711047f4,1787696100,1,,,0.99,134491.88,1.0,1.0,1.0,,-7360.3896,0,27,Up,2026-08-25T22:15:24+00:00
2026-08-25T22:15:02.403+00:00,BTC,btc-updown-5m-1787695800,3861145,0xdac78fd9d8f73c769f0132651b455e26dc059ca6ba7a2518b7c1c5d7711047f4,1787696100,2,,,0.99,170251.32,1.0,1.0,1.0,,-9225.6367,0,47,Up,2026-08-25T22:15:24+00:00
2026-08-25T22:15:03.656+00:00,BTC,btc-updown-5m-1787695800,3861145,0xdac78fd9d8f73c769f0132651b455e26dc059ca6ba7a2518b7c1c5d7711047f4,1787696100,3,,,0.99,170251.32,1.0,1.0,1.0,,-9225.6367,0,47,Up,2026-08-25T22:15:24+00:00
2026-08-25T22:20:00.379+00:00,BNB,bnb-updown-5m-1787696100,3861207,0xb810cd086b7c863d3963267b5a955fef57ac172d06b7b3440263856c6a2c10e6,1787696400,0,,,0.99,6579.23,1.0,1.0,1.0,,-437.632,0,9,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:01.201+00:00,BNB,bnb-updown-5m-1787696100,3861207,0xb810cd086b7c863d3963267b5a955fef57ac172d06b7b3440263856c6a2c10e6,1787696400,1,,,0.99,53294.39,1.0,1.0,1.0,,-2755.6879,0,23,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:02.331+00:00,BNB,bnb-updown-5m-1787696100,3861207,0xb810cd086b7c863d3963267b5a955fef57ac172d06b7b3440263856c6a2c10e6,1787696400,2,,,0.99,53191.68,1.0,1.0,1.0,,-2897.8073,0,21,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:03.324+00:00,BNB,bnb-updown-5m-1787696100,3861207,0xb810cd086b7c863d3963267b5a955fef57ac172d06b7b3440263856c6a2c10e6,1787696400,3,,,0.99,53384.68,1.0,1.0,1.0,,-2771.2613,0,31,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:00.511+00:00,SOL,sol-updown-5m-1787696100,3861206,0x93ebfc7ec832d47b1bb1b144c3b16bc9e8c0839953d7769301bff51dfffeb2aa,1787696400,0,,,0.99,12049.34,1.0,1.0,1.0,,-999.995,0,8,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:01.172+00:00,SOL,sol-updown-5m-1787696100,3861206,0x93ebfc7ec832d47b1bb1b144c3b16bc9e8c0839953d7769301bff51dfffeb2aa,1787696400,1,,,0.99,93557.5,1.0,1.0,1.0,,-5090.035,0,31,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:02.366+00:00,SOL,sol-updown-5m-1787696100,3861206,0x93ebfc7ec832d47b1bb1b144c3b16bc9e8c0839953d7769301bff51dfffeb2aa,1787696400,2,,,0.99,93987.73,1.0,1.0,1.0,,-5113.5021,0,31,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:03.340+00:00,SOL,sol-updown-5m-1787696100,3861206,0x93ebfc7ec832d47b1bb1b144c3b16bc9e8c0839953d7769301bff51dfffeb2aa,1787696400,3,,,0.99,93987.73,1.0,1.0,1.0,,-5112.3974,0,31,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:00.306+00:00,ETH,eth-updown-5m-1787696100,3861201,0xc62a288c04c65c6943100d726937d9da6b3d7ea517d5e3476ab7ffe137fe9f30,1787696400,0,0.01,18198.47,,,-1.0,-1.0,-1.0,-989.9898,,99,0,Down,2026-08-25T22:21:27+00:00
2026-08-25T22:20:01.247+00:00,ETH,eth-updown-5m-1787696100,3861201,0xc62a288c04c65c6943100d726937d9da6b3d7ea517d5e3476ab7ffe137fe9f30,1787696400,1,0.01,128885.63,,,-1.0,-1.0,-1.0,-6954.8167,,99,0,Down,2026-08-25T22:21:27+00:00
2026-08-25T22:20:02.330+00:00,ETH,eth-updown-5m-1787696100,3861201,0xc62a288c04c65c6943100d726937d9da6b3d7ea517d5e3476ab7ffe137fe9f30,1787696400,2,0.01,129059.63,,,-1.0,-1.0,-1.0,-6964.3076,,99,0,Down,2026-08-25T22:21:27+00:00
2026-08-25T22:20:03.347+00:00,ETH,eth-updown-5m-1787696100,3861201,0xc62a288c04c65c6943100d726937d9da6b3d7ea517d5e3476ab7ffe137fe9f30,1787696400,3,0.01,129059.63,,,-1.0,-1.0,-1.0,-6964.3076,,99,0,Down,2026-08-25T22:21:27+00:00
2026-08-25T22:20:00.549+00:00,DOGE,doge-updown-5m-1787696100,3861210,0xf96bea84675a6768d67dffb927bd380565f0e39855a4727b5e2fe0c34c9b0ca7,1787696400,0,,,0.99,7167.98,1.0,1.0,1.0,,-389.8509,0,12,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:01.193+00:00,DOGE,doge-updown-5m-1787696100,3861210,0xf96bea84675a6768d67dffb927bd380565f0e39855a4727b5e2fe0c34c9b0ca7,1787696400,1,,,0.99,53709.14,1.0,1.0,1.0,,-2776.5002,0,24,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:02.323+00:00,DOGE,doge-updown-5m-1787696100,3861210,0xf96bea84675a6768d67dffb927bd380565f0e39855a4727b5e2fe0c34c9b0ca7,1787696400,2,,,0.99,53780.43,1.0,1.0,1.0,,-2829.4433,0,83,Up,2026-08-25T22:23:27+00:00
2026-08-25T22:20:03.472+00:00,DOGE,doge-updown-5m-1787696100,3861210,0xf96bea84675a6768d67dffb927bd380565f0e39855a4727b5e2fe0c34c9b0ca7,1787696400,3,,,0.99,53780.43,1.0,1.0,1.0,,-2829.4433,0,83,Up,2026-08-25T22:23:27+00:00
