timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-04T16:55:03.232+00:00,SOL,sol-updown-5m-1788540600,4191400,0xb35cfbbc713fd253373afaeb0b56bacd1cb823df6bc9f81bef0be467210b3142,1788540900,3,0.01,96967.43,,,-1.0,-1.0,-1.0,-5146.1325,,99,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:00.368+00:00,XRP,xrp-updown-5m-1788540600,4191401,0x1ceaad15fcb2fb52147ca706a34bae9be8daae8412ed8fbc2fd567f5d0877bcc,1788540900,0,0.001,3612.49,,,-1.0,-1.0,-1.0,-233.4348,,14,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:01.280+00:00,XRP,xrp-updown-5m-1788540600,4191401,0x1ceaad15fcb2fb52147ca706a34bae9be8daae8412ed8fbc2fd567f5d0877bcc,1788540900,1,0.001,3612.49,,,-1.0,-1.0,-1.0,-233.253,,14,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:02.633+00:00,XRP,xrp-updown-5m-1788540600,4191401,0x1ceaad15fcb2fb52147ca706a34bae9be8daae8412ed8fbc2fd567f5d0877bcc,1788540900,2,0.001,85417.28,,,-1.0,-1.0,-1.0,-5652.0536,,48,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:03.265+00:00,XRP,xrp-updown-5m-1788540600,4191401,0x1ceaad15fcb2fb52147ca706a34bae9be8daae8412ed8fbc2fd567f5d0877bcc,1788540900,3,0.001,85417.28,,,-1.0,-1.0,-1.0,-5655.6355,,66,0,Down,2026-09-04T16:57:12+00:00
2026-09-04T16:55:00.450+00:00,BNB,bnb-updown-5m-1788540600,4191399,0x832fe09f5ac13831fa8c5ad9f724eac74b9e9f30123d05c318da484ad6378d12,1788540900,0,0.001,3222.49,,,-1.0,-1.0,-1.0,-213.6613,,90,0,Down,2026-09-04T16:58:14+00:00
2026-09-04T16:55:01.206+00:00,BNB,bnb-updown-5m-1788540600,4191399,0x832fe09f5ac13831fa8c5ad9f724eac74b9e9f30123d05c318da484ad6378d12,1788540900,1,0.001,3222.49,,,-1.0,-1.0,-1.0,-213.3582,,90,0,Down,2026-09-04T16:58:14+00:00
2026-09-04T16:55:02.686+00:00,BNB,bnb-updown-5m-1788540600,4191399,0x832fe09f5ac13831fa8c5ad9f724eac74b9e9f30123d05c318da484ad6378d12,1788540900,2,0.001,47745.65,,,-1.0,-1.0,-1.0,-3741.8632,,99,0,Down,2026-09-04T16:58:14+00:00
2026-09-04T16:55:03.291+00:00,BNB,bnb-updown-5m-1788540600,4191399,0x832fe09f5ac13831fa8c5ad9f724eac74b9e9f30123d05c318da484ad6378d12,1788540900,3,0.001,47745.65,,,-1.0,-1.0,-1.0,-3741.8632,,99,0,Down,2026-09-04T16:58:14+00:00
2026-09-04T17:00:00.510+00:00,ETH,eth-updown-5m-1788540900,4191468,0xb590d0fba68a96d3f6a8cfb36c4442ff445c1d9afaa46a25028975b54a7784ae,1788541200,0,0.01,21228.89,,,-1.0,-1.0,-1.0,-1155.1516,,99,0,Down,2026-09-04T17:04:45+00:00
2026-09-04T17:00:02.504+00:00,ETH,eth-updown-5m-1788540900,4191468,0xb590d0fba68a96d3f6a8cfb36c4442ff445c1d9afaa46a25028975b54a7784ae,1788541200,1,0.01,121286.05,,,-1.0,-1.0,-1.0,-6474.7058,,99,0,Down,2026-09-04T17:04:45+00:00
2026-09-04T17:00:06.358+00:00,ETH,eth-updown-5m-1788540900,4191468,0xb590d0fba68a96d3f6a8cfb36c4442ff445c1d9afaa46a25028975b54a7784ae,1788541200,2,0.01,121281.05,,,-1.0,-1.0,-1.0,-6474.433,,99,0,Down,2026-09-04T17:04:45+00:00
2026-09-04T17:00:07.236+00:00,ETH,eth-updown-5m-1788540900,4191468,0xb590d0fba68a96d3f6a8cfb36c4442ff445c1d9afaa46a25028975b54a7784ae,1788541200,3,0.01,121286.05,,,-1.0,-1.0,-1.0,-6474.7058,,99,0,Down,2026-09-04T17:04:45+00:00
2026-09-04T17:00:00.569+00:00,BNB,bnb-updown-5m-1788540900,4191471,0xf34af16f58c0e4f778434ed55c1b34d2d925f06f23226ec2623b4452229c806c,1788541200,0,0.01,5670.02,,,-1.0,-1.0,-1.0,-308.1829,,74,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:04.825+00:00,BNB,bnb-updown-5m-1788540900,4191471,0xf34af16f58c0e4f778434ed55c1b34d2d925f06f23226ec2623b4452229c806c,1788541200,1,0.01,56092.18,,,-1.0,-1.0,-1.0,-2969.9068,,89,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:06.426+00:00,BNB,bnb-updown-5m-1788540900,4191471,0xf34af16f58c0e4f778434ed55c1b34d2d925f06f23226ec2623b4452229c806c,1788541200,2,0.01,56092.18,,,-1.0,-1.0,-1.0,-2969.9068,,88,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:07.257+00:00,BNB,bnb-updown-5m-1788540900,4191471,0xf34af16f58c0e4f778434ed55c1b34d2d925f06f23226ec2623b4452229c806c,1788541200,3,0.01,56092.18,,,-1.0,-1.0,-1.0,-2969.9068,,88,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:00.479+00:00,XRP,xrp-updown-5m-1788540900,4191470,0x71aade81da031aea712355b668fc9c6efacdb8e327c8b8a4c902a2bed16f7fc6,1788541200,0,0.01,8605.63,,,-1.0,-1.0,-1.0,-437.0101,,10,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:04.991+00:00,XRP,xrp-updown-5m-1788540900,4191470,0x71aade81da031aea712355b668fc9c6efacdb8e327c8b8a4c902a2bed16f7fc6,1788541200,1,0.01,94580.79,,,-1.0,-1.0,-1.0,-5020.8431,,82,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:05.927+00:00,XRP,xrp-updown-5m-1788540900,4191470,0x71aade81da031aea712355b668fc9c6efacdb8e327c8b8a4c902a2bed16f7fc6,1788541200,2,0.01,94580.79,,,-1.0,-1.0,-1.0,-5020.8431,,82,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:07.282+00:00,XRP,xrp-updown-5m-1788540900,4191470,0x71aade81da031aea712355b668fc9c6efacdb8e327c8b8a4c902a2bed16f7fc6,1788541200,3,0.01,94573.67,,,-1.0,-1.0,-1.0,-5020.4547,,82,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:00.608+00:00,BTC,btc-updown-5m-1788540900,4191469,0x2a5578f1aad2f028c5ab6b356c28a713ac13678c59b289000f81b591ba2511f0,1788541200,0,,,0.99,38935.72,1.0,1.0,1.0,,-2099.5389,0,99,Up,2026-09-04T17:00:33+00:00
2026-09-04T17:00:04.883+00:00,BTC,btc-updown-5m-1788540900,4191469,0x2a5578f1aad2f028c5ab6b356c28a713ac13678c59b289000f81b591ba2511f0,1788541200,1,,,0.99,155026.88,1.0,1.0,1.0,,-8294.2204,0,99,Up,2026-09-04T17:00:33+00:00
2026-09-04T17:00:06.153+00:00,BTC,btc-updown-5m-1788540900,4191469,0x2a5578f1aad2f028c5ab6b356c28a713ac13678c59b289000f81b591ba2511f0,1788541200,2,,,0.99,155026.39,1.0,1.0,1.0,,-8294.1936,0,99,Up,2026-09-04T17:00:33+00:00
2026-09-04T17:00:07.259+00:00,BTC,btc-updown-5m-1788540900,4191469,0x2a5578f1aad2f028c5ab6b356c28a713ac13678c59b289000f81b591ba2511f0,1788541200,3,,,0.99,155026.39,1.0,1.0,1.0,,-8294.1936,0,99,Up,2026-09-04T17:00:33+00:00
2026-09-04T17:00:00.475+00:00,DOGE,doge-updown-5m-1788540900,4191472,0x5cc0c2e3b36b70a0f8f40753c56e2d9ba1964f3721e46f87b43a95a6feb98c70,1788541200,0,0.01,5198.75,,,-1.0,-1.0,-1.0,-312.1333,,9,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:03.353+00:00,DOGE,doge-updown-5m-1788540900,4191472,0x5cc0c2e3b36b70a0f8f40753c56e2d9ba1964f3721e46f87b43a95a6feb98c70,1788541200,1,0.01,42326.91,,,-1.0,-1.0,-1.0,-2787.6773,,9,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:05.837+00:00,DOGE,doge-updown-5m-1788540900,4191472,0x5cc0c2e3b36b70a0f8f40753c56e2d9ba1964f3721e46f87b43a95a6feb98c70,1788541200,2,0.01,55430.91,,,-1.0,-1.0,-1.0,-2933.8375,,89,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:07.292+00:00,DOGE,doge-updown-5m-1788540900,4191472,0x5cc0c2e3b36b70a0f8f40753c56e2d9ba1964f3721e46f87b43a95a6feb98c70,1788541200,3,0.01,55430.91,,,-1.0,-1.0,-1.0,-2933.8375,,89,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:00.833+00:00,SOL,sol-updown-5m-1788540900,4191465,0x886dab362cfeaa9de153f76ca56a3fd4c16679800d9ff00e4c33c6f39f5e363b,1788541200,0,0.01,9638.07,,,-1.0,-1.0,-1.0,-524.3705,,96,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:03.202+00:00,SOL,sol-updown-5m-1788540900,4191465,0x886dab362cfeaa9de153f76ca56a3fd4c16679800d9ff00e4c33c6f39f5e363b,1788541200,1,0.01,93460.23,,,-1.0,-1.0,-1.0,-5215.1883,,97,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:05.816+00:00,SOL,sol-updown-5m-1788540900,4191465,0x886dab362cfeaa9de153f76ca56a3fd4c16679800d9ff00e4c33c6f39f5e363b,1788541200,2,0.01,93460.23,,,-1.0,-1.0,-1.0,-5215.1883,,97,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:00:07.336+00:00,SOL,sol-updown-5m-1788540900,4191465,0x886dab362cfeaa9de153f76ca56a3fd4c16679800d9ff00e4c33c6f39f5e363b,1788541200,3,0.01,94665.23,,,-1.0,-1.0,-1.0,-5019.6307,,99,0,Down,2026-09-04T17:01:42+00:00
2026-09-04T17:05:00.175+00:00,BNB,bnb-updown-5m-1788541200,4191502,0x3fe4e262e2b6ec1b0192c5efeb2d8a74bfe670dda4b6c9ef0528acd5a343afe7,1788541500,0,0.001,3642.49,,,-1.0,-1.0,-1.0,-220.1058,,89,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:01.190+00:00,BNB,bnb-updown-5m-1788541200,4191502,0x3fe4e262e2b6ec1b0192c5efeb2d8a74bfe670dda4b6c9ef0528acd5a343afe7,1788541500,1,0.001,3642.49,,,-1.0,-1.0,-1.0,-220.3785,,88,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:02.411+00:00,BNB,bnb-updown-5m-1788541200,4191502,0x3fe4e262e2b6ec1b0192c5efeb2d8a74bfe670dda4b6c9ef0528acd5a343afe7,1788541500,2,0.001,48040.65,,,-1.0,-1.0,-1.0,-3285.9994,,100,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:03.163+00:00,BNB,bnb-updown-5m-1788541200,4191502,0x3fe4e262e2b6ec1b0192c5efeb2d8a74bfe670dda4b6c9ef0528acd5a343afe7,1788541500,3,0.001,48040.65,,,-1.0,-1.0,-1.0,-3285.9994,,100,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:00.309+00:00,XRP,xrp-updown-5m-1788541200,4191500,0x084f42323f15369e38f297a9e23ba42eed87090f6279c4ecdb206c6981a5a9c5,1788541500,0,0.001,3578.49,,,-1.0,-1.0,-1.0,-236.9132,,17,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:01.216+00:00,XRP,xrp-updown-5m-1788541200,4191500,0x084f42323f15369e38f297a9e23ba42eed87090f6279c4ecdb206c6981a5a9c5,1788541500,1,0.001,3590.49,,,-1.0,-1.0,-1.0,-237.3495,,17,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:02.413+00:00,XRP,xrp-updown-5m-1788541200,4191500,0x084f42323f15369e38f297a9e23ba42eed87090f6279c4ecdb206c6981a5a9c5,1788541500,2,0.001,82854.39,,,-1.0,-1.0,-1.0,-5507.8774,,96,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:03.183+00:00,XRP,xrp-updown-5m-1788541200,4191500,0x084f42323f15369e38f297a9e23ba42eed87090f6279c4ecdb206c6981a5a9c5,1788541500,3,0.001,88296.81,,,-1.0,-1.0,-1.0,-5805.0397,,96,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:00.226+00:00,ETH,eth-updown-5m-1788541200,4191498,0x4ec8aeec31370926f1c21fa2907508a9147ba82e46881208547cd3cba01de045,1788541500,0,0.01,18821.91,,,-1.0,-1.0,-1.0,-1022.8163,,15,0,Down,2026-09-04T17:07:54+00:00
2026-09-04T17:05:01.201+00:00,ETH,eth-updown-5m-1788541200,4191498,0x4ec8aeec31370926f1c21fa2907508a9147ba82e46881208547cd3cba01de045,1788541500,1,0.01,18841.91,,,-1.0,-1.0,-1.0,-1023.9072,,15,0,Down,2026-09-04T17:07:54+00:00
2026-09-04T17:05:02.429+00:00,ETH,eth-updown-5m-1788541200,4191498,0x4ec8aeec31370926f1c21fa2907508a9147ba82e46881208547cd3cba01de045,1788541500,2,0.01,119354.07,,,-1.0,-1.0,-1.0,-6374.4462,,74,0,Down,2026-09-04T17:07:54+00:00
2026-09-04T17:05:03.177+00:00,ETH,eth-updown-5m-1788541200,4191498,0x4ec8aeec31370926f1c21fa2907508a9147ba82e46881208547cd3cba01de045,1788541500,3,0.01,119354.07,,,-1.0,-1.0,-1.0,-6374.2341,,75,0,Down,2026-09-04T17:07:54+00:00
2026-09-04T17:05:00.346+00:00,BTC,btc-updown-5m-1788541200,4191504,0x0e2a3db97fcaae32ef2f56145cd615e7d4d348c413e9bd56db893fe3eeea207d,1788541500,0,0.01,58613.25,,,-1.0,-1.0,-1.0,-3156.0848,,99,0,Down,2026-09-04T17:05:47+00:00
2026-09-04T17:05:01.206+00:00,BTC,btc-updown-5m-1788541200,4191504,0x0e2a3db97fcaae32ef2f56145cd615e7d4d348c413e9bd56db893fe3eeea207d,1788541500,1,0.01,58608.2,,,-1.0,-1.0,-1.0,-3155.8348,,99,0,Down,2026-09-04T17:05:47+00:00
2026-09-04T17:05:02.426+00:00,BTC,btc-updown-5m-1788541200,4191504,0x0e2a3db97fcaae32ef2f56145cd615e7d4d348c413e9bd56db893fe3eeea207d,1788541500,2,0.01,174520.36,,,-1.0,-1.0,-1.0,-9340.2072,,99,0,Down,2026-09-04T17:05:47+00:00
2026-09-04T17:05:03.198+00:00,BTC,btc-updown-5m-1788541200,4191504,0x0e2a3db97fcaae32ef2f56145cd615e7d4d348c413e9bd56db893fe3eeea207d,1788541500,3,0.01,174525.36,,,-1.0,-1.0,-1.0,-9340.4799,,99,0,Down,2026-09-04T17:05:47+00:00
2026-09-04T17:05:00.252+00:00,SOL,sol-updown-5m-1788541200,4191501,0xccebac9ffdb38d983278a2fa41ecc62468384752b4df3bfac035edbdc8d60792,1788541500,0,0.001,4727.35,,,-1.0,-1.0,-1.0,-304.0332,,97,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:01.272+00:00,SOL,sol-updown-5m-1788541200,4191501,0xccebac9ffdb38d983278a2fa41ecc62468384752b4df3bfac035edbdc8d60792,1788541500,1,0.001,4727.35,,,-1.0,-1.0,-1.0,-303.8514,,97,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:02.430+00:00,SOL,sol-updown-5m-1788541200,4191501,0xccebac9ffdb38d983278a2fa41ecc62468384752b4df3bfac035edbdc8d60792,1788541500,2,0.001,81810.51,,,-1.0,-1.0,-1.0,-5452.745,,103,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:03.223+00:00,SOL,sol-updown-5m-1788541200,4191501,0xccebac9ffdb38d983278a2fa41ecc62468384752b4df3bfac035edbdc8d60792,1788541500,3,0.001,88212.23,,,-1.0,-1.0,-1.0,-5801.9297,,103,0,Down,2026-09-04T17:06:52+00:00
2026-09-04T17:05:00.227+00:00,DOGE,doge-updown-5m-1788541200,4191506,0xe1863633c8d85301f3286d6b3647f2204d6923245282c76a5bf8d82c115dbc96,1788541500,0,0.001,3244.35,,,-1.0,-1.0,-1.0,-208.4232,,14,0,Down,2026-09-04T17:05:47+00:00
2026-09-04T17:05:01.188+00:00,DOGE,doge-updown-5m-1788541200,4191506,0xe1863633c8d85301f3286d6b3647f2204d6923245282c76a5bf8d82c115dbc96,1788541500,1,0.001,3244.35,,,-1.0,-1.0,-1.0,-208.5732,,14,0,Down,2026-09-04T17:05:47+00:00
2026-09-04T17:05:02.408+00:00,DOGE,doge-updown-5m-1788541200,4191506,0xe1863633c8d85301f3286d6b3647f2204d6923245282c76a5bf8d82c115dbc96,1788541500,2,0.001,47642.51,,,-1.0,-1.0,-1.0,-3386.3918,,26,0,Down,2026-09-04T17:05:47+00:00
2026-09-04T17:05:03.251+00:00,DOGE,doge-updown-5m-1788541200,4191506,0xe1863633c8d85301f3286d6b3647f2204d6923245282c76a5bf8d82c115dbc96,1788541500,3,0.001,47642.51,,,-1.0,-1.0,-1.0,-3386.3918,,26,0,Down,2026-09-04T17:05:47+00:00
2026-09-04T17:10:00.272+00:00,ETH,eth-updown-5m-1788541500,4191514,0x8b74b427e0f9c7b09e849e8128ee124ee81c9de7981fa82572eb86eeffdbaf52,1788541800,0,,,0.99,7333.84,1.0,1.0,1.0,,-394.3913,0,91,Up,2026-09-04T17:14:07+00:00
2026-09-04T17:10:01.142+00:00,ETH,eth-updown-5m-1788541500,4191514,0x8b74b427e0f9c7b09e849e8128ee124ee81c9de7981fa82572eb86eeffdbaf52,1788541800,1,,,0.99,7333.84,1.0,1.0,1.0,,-394.3913,0,91,Up,2026-09-04T17:14:07+00:00
2026-09-04T17:10:02.532+00:00,ETH,eth-updown-5m-1788541500,4191514,0x8b74b427e0f9c7b09e849e8128ee124ee81c9de7981fa82572eb86eeffdbaf52,1788541800,2,,,0.99,107948.0,1.0,1.0,1.0,,-5749.2364,0,99,Up,2026-09-04T17:14:07+00:00
2026-09-04T17:10:03.135+00:00,ETH,eth-updown-5m-1788541500,4191514,0x8b74b427e0f9c7b09e849e8128ee124ee81c9de7981fa82572eb86eeffdbaf52,1788541800,3,,,0.99,107948.0,1.0,1.0,1.0,,-5749.7818,0,99,Up,2026-09-04T17:14:07+00:00
2026-09-04T17:10:00.364+00:00,BTC,btc-updown-5m-1788541500,4191509,0xe7f2562cf5b62e0e4af0a9f9d1d88fec101b397a3cd1f3c684776fca528c924a,1788541800,0,,,0.99,53697.21,1.0,1.0,1.0,,-2922.5542,0,99,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:01.160+00:00,BTC,btc-updown-5m-1788541500,4191509,0xe7f2562cf5b62e0e4af0a9f9d1d88fec101b397a3cd1f3c684776fca528c924a,1788541800,1,,,0.99,53582.16,1.0,1.0,1.0,,-2916.3393,0,99,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:02.547+00:00,BTC,btc-updown-5m-1788541500,4191509,0xe7f2562cf5b62e0e4af0a9f9d1d88fec101b397a3cd1f3c684776fca528c924a,1788541800,2,,,0.99,170136.84,1.0,1.0,1.0,,-9135.7582,0,99,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:03.167+00:00,BTC,btc-updown-5m-1788541500,4191509,0xe7f2562cf5b62e0e4af0a9f9d1d88fec101b397a3cd1f3c684776fca528c924a,1788541800,3,,,0.99,170141.84,1.0,1.0,1.0,,-9136.031,0,99,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:00.305+00:00,XRP,xrp-updown-5m-1788541500,4191516,0x40a2c81d15b71579138b1e985040d2f916c9ced39dea26958eb5f797bd65005e,1788541800,0,,,0.99,9417.14,1.0,1.0,1.0,,-507.6701,0,11,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:01.190+00:00,XRP,xrp-updown-5m-1788541500,4191516,0x40a2c81d15b71579138b1e985040d2f916c9ced39dea26958eb5f797bd65005e,1788541800,1,,,0.99,9417.14,1.0,1.0,1.0,,-509.367,0,11,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:02.557+00:00,XRP,xrp-updown-5m-1788541500,4191516,0x40a2c81d15b71579138b1e985040d2f916c9ced39dea26958eb5f797bd65005e,1788541800,2,,,0.99,94952.3,1.0,1.0,1.0,,-5041.1073,0,44,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:03.194+00:00,XRP,xrp-updown-5m-1788541500,4191516,0x40a2c81d15b71579138b1e985040d2f916c9ced39dea26958eb5f797bd65005e,1788541800,3,,,0.99,94952.3,1.0,1.0,1.0,,-5041.1073,0,46,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:00.399+00:00,BNB,bnb-updown-5m-1788541500,4191515,0x22ba9d43c38676f06b2529d0f27ea788f15e35b7a0d760674952e0d723ec77e5,1788541800,0,,,0.99,6370.68,1.0,1.0,1.0,,-345.9765,0,58,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:01.153+00:00,BNB,bnb-updown-5m-1788541500,4191515,0x22ba9d43c38676f06b2529d0f27ea788f15e35b7a0d760674952e0d723ec77e5,1788541800,1,,,0.99,6370.68,1.0,1.0,1.0,,-345.9765,0,58,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:02.457+00:00,BNB,bnb-updown-5m-1788541500,4191515,0x22ba9d43c38676f06b2529d0f27ea788f15e35b7a0d760674952e0d723ec77e5,1788541800,2,,,0.99,56994.84,1.0,1.0,1.0,,-3019.1428,0,75,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:03.205+00:00,BNB,bnb-updown-5m-1788541500,4191515,0x22ba9d43c38676f06b2529d0f27ea788f15e35b7a0d760674952e0d723ec77e5,1788541800,3,,,0.99,56994.84,1.0,1.0,1.0,,-3019.1428,0,75,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:00.232+00:00,SOL,sol-updown-5m-1788541500,4191510,0xd51c3dc1a21f7377a1c8f157180c5a057562eb88391a37c1d2c922eef29067e5,1788541800,0,,,0.99,11535.27,1.0,1.0,1.0,,-625.5299,0,93,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:01.127+00:00,SOL,sol-updown-5m-1788541500,4191510,0xd51c3dc1a21f7377a1c8f157180c5a057562eb88391a37c1d2c922eef29067e5,1788541800,1,,,0.99,11535.27,1.0,1.0,1.0,,-625.5299,0,93,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:02.431+00:00,SOL,sol-updown-5m-1788541500,4191510,0xd51c3dc1a21f7377a1c8f157180c5a057562eb88391a37c1d2c922eef29067e5,1788541800,2,,,0.99,95842.38,1.0,1.0,1.0,,-5391.8328,0,95,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:03.214+00:00,SOL,sol-updown-5m-1788541500,4191510,0xd51c3dc1a21f7377a1c8f157180c5a057562eb88391a37c1d2c922eef29067e5,1788541800,3,,,0.99,97042.38,1.0,1.0,1.0,,-5151.445,0,99,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:00.258+00:00,DOGE,doge-updown-5m-1788541500,4191512,0x6c71d9d94b946ca1e8a76edb28148db1e98e612d5fdd24b8baf5755273a7df94,1788541800,0,,,0.99,6809.04,1.0,1.0,1.0,,-419.0193,0,9,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:01.165+00:00,DOGE,doge-updown-5m-1788541500,4191512,0x6c71d9d94b946ca1e8a76edb28148db1e98e612d5fdd24b8baf5755273a7df94,1788541800,1,,,0.99,6813.99,1.0,1.0,1.0,,-419.3493,0,9,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:02.479+00:00,DOGE,doge-updown-5m-1788541500,4191512,0x6c71d9d94b946ca1e8a76edb28148db1e98e612d5fdd24b8baf5755273a7df94,1788541800,2,,,0.99,56228.15,1.0,1.0,1.0,,-3045.1597,0,21,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:10:03.212+00:00,DOGE,doge-updown-5m-1788541500,4191512,0x6c71d9d94b946ca1e8a76edb28148db1e98e612d5fdd24b8baf5755273a7df94,1788541800,3,,,0.99,57428.15,1.0,1.0,1.0,,-3042.7779,0,87,Up,2026-09-04T17:10:59+00:00
2026-09-04T17:15:00.673+00:00,BTC,btc-updown-5m-1788541800,4191555,0x5514a9388bb05d8d5b06df93b6026fa95bb730f87d35084190deb320ecf64430,1788542100,0,0.01,60864.99,,,-1.0,-1.0,-1.0,-3310.7323,,99,0,Down,2026-09-04T17:16:12+00:00
2026-09-04T17:15:01.390+00:00,BTC,btc-updown-5m-1788541800,4191555,0x5514a9388bb05d8d5b06df93b6026fa95bb730f87d35084190deb320ecf64430,1788542100,1,0.01,60889.99,,,-1.0,-1.0,-1.0,-3312.0959,,99,0,Down,2026-09-04T17:16:12+00:00
2026-09-04T17:15:02.940+00:00,BTC,btc-updown-5m-1788541800,4191555,0x5514a9388bb05d8d5b06df93b6026fa95bb730f87d35084190deb320ecf64430,1788542100,2,0.01,176377.15,,,-1.0,-1.0,-1.0,-9498.0744,,93,0,Down,2026-09-04T17:16:12+00:00
2026-09-04T17:15:03.502+00:00,BTC,btc-updown-5m-1788541800,4191555,0x5514a9388bb05d8d5b06df93b6026fa95bb730f87d35084190deb320ecf64430,1788542100,3,0.01,176377.15,,,-1.0,-1.0,-1.0,-9498.0744,,93,0,Down,2026-09-04T17:16:12+00:00
2026-09-04T17:15:00.510+00:00,SOL,sol-updown-5m-1788541800,4191556,0x05adc57af57536694f203e986db9662821475fa7623df0119579fd19356bf95e,1788542100,0,0.01,9632.44,,,-1.0,-1.0,-1.0,-523.6482,,91,0,Down,2026-09-04T17:18:18+00:00
2026-09-04T17:15:01.495+00:00,SOL,sol-updown-5m-1788541800,4191556,0x05adc57af57536694f203e986db9662821475fa7623df0119579fd19356bf95e,1788542100,1,0.01,9627.39,,,-1.0,-1.0,-1.0,-523.3728,,91,0,Down,2026-09-04T17:18:18+00:00
2026-09-04T17:15:03.066+00:00,SOL,sol-updown-5m-1788541800,4191556,0x05adc57af57536694f203e986db9662821475fa7623df0119579fd19356bf95e,1788542100,2,0.01,93464.55,,,-1.0,-1.0,-1.0,-5358.8664,,94,0,Down,2026-09-04T17:18:18+00:00
2026-09-04T17:15:05.119+00:00,SOL,sol-updown-5m-1788541800,4191556,0x05adc57af57536694f203e986db9662821475fa7623df0119579fd19356bf95e,1788542100,3,0.01,93464.55,,,-1.0,-1.0,-1.0,-5358.8664,,94,0,Down,2026-09-04T17:18:18+00:00
2026-09-04T17:15:00.615+00:00,BNB,bnb-updown-5m-1788541800,4191558,0x605e0473b2702b13ff7cf58b46da3437e06db195e1cbc898eb094d5b3535b889,1788542100,0,0.01,5396.43,,,-1.0,-1.0,-1.0,-293.2598,,82,0,Down,2026-09-04T17:17:16+00:00
2026-09-04T17:15:01.394+00:00,BNB,bnb-updown-5m-1788541800,4191558,0x605e0473b2702b13ff7cf58b46da3437e06db195e1cbc898eb094d5b3535b889,1788542100,1,0.01,5396.43,,,-1.0,-1.0,-1.0,-293.2598,,82,0,Down,2026-09-04T17:17:16+00:00
2026-09-04T17:15:03.098+00:00,BNB,bnb-updown-5m-1788541800,4191558,0x605e0473b2702b13ff7cf58b46da3437e06db195e1cbc898eb094d5b3535b889,1788542100,2,0.01,54233.59,,,-1.0,-1.0,-1.0,-3040.4988,,84,0,Down,2026-09-04T17:17:16+00:00
