timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-27T19:45:00.128+00:00,XRP,xrp-updown-5m-1787859600,3910932,0x63cbfaa30d0fedba4b9352e1e424070f197b42feac2fbb12343a01a39ce261ae,1787859900,0,0.01,10487.27,,,-1.0,-1.0,-1.0,-574.9723,,96,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:01.143+00:00,XRP,xrp-updown-5m-1787859600,3910932,0x63cbfaa30d0fedba4b9352e1e424070f197b42feac2fbb12343a01a39ce261ae,1787859900,1,0.01,10458.16,,,-1.0,-1.0,-1.0,-568.3845,,94,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:02.532+00:00,XRP,xrp-updown-5m-1787859600,3910932,0x63cbfaa30d0fedba4b9352e1e424070f197b42feac2fbb12343a01a39ce261ae,1787859900,2,0.01,93448.23,,,-1.0,-1.0,-1.0,-5263.661,,95,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:45:03.231+00:00,XRP,xrp-updown-5m-1787859600,3910932,0x63cbfaa30d0fedba4b9352e1e424070f197b42feac2fbb12343a01a39ce261ae,1787859900,3,0.01,93467.9,,,-1.0,-1.0,-1.0,-5264.7339,,95,0,Down,2026-08-27T19:47:20+00:00
2026-08-27T19:50:00.239+00:00,ETH,eth-updown-5m-1787859900,3911018,0x1a9302432fbbbe081737997f9cc72082e072f2a31dab72dd1259de3306292905,1787860200,0,0.01,18350.04,,,-1.0,-1.0,-1.0,-995.1632,,89,0,Down,2026-08-27T19:50:23+00:00
2026-08-27T19:50:01.337+00:00,ETH,eth-updown-5m-1787859900,3911018,0x1a9302432fbbbe081737997f9cc72082e072f2a31dab72dd1259de3306292905,1787860200,1,0.01,18279.61,,,-1.0,-1.0,-1.0,-991.3216,,89,0,Down,2026-08-27T19:50:23+00:00
2026-08-27T19:50:02.361+00:00,ETH,eth-updown-5m-1787859900,3911018,0x1a9302432fbbbe081737997f9cc72082e072f2a31dab72dd1259de3306292905,1787860200,2,0.01,116928.77,,,-1.0,-1.0,-1.0,-6358.2333,,92,0,Down,2026-08-27T19:50:23+00:00
2026-08-27T19:50:03.270+00:00,ETH,eth-updown-5m-1787859900,3911018,0x1a9302432fbbbe081737997f9cc72082e072f2a31dab72dd1259de3306292905,1787860200,3,0.01,116984.28,,,-1.0,-1.0,-1.0,-6361.2612,,92,0,Down,2026-08-27T19:50:23+00:00
2026-08-27T19:50:00.211+00:00,BNB,bnb-updown-5m-1787859900,3911038,0xd4a33d79e666dd9ac899775368326a13c4bd67ed952d37341545b29ca83a3657,1787860200,0,0.01,5402.47,,,-1.0,-1.0,-1.0,-293.2862,,86,0,Down,2026-08-27T19:53:25+00:00
2026-08-27T19:50:01.496+00:00,BNB,bnb-updown-5m-1787859900,3911038,0xd4a33d79e666dd9ac899775368326a13c4bd67ed952d37341545b29ca83a3657,1787860200,1,0.01,5382.27,,,-1.0,-1.0,-1.0,-292.1844,,86,0,Down,2026-08-27T19:53:25+00:00
2026-08-27T19:50:02.403+00:00,BNB,bnb-updown-5m-1787859900,3911038,0xd4a33d79e666dd9ac899775368326a13c4bd67ed952d37341545b29ca83a3657,1787860200,2,0.01,54096.99,,,-1.0,-1.0,-1.0,-3069.0904,,88,0,Down,2026-08-27T19:53:25+00:00
2026-08-27T19:50:03.325+00:00,BNB,bnb-updown-5m-1787859900,3911038,0xd4a33d79e666dd9ac899775368326a13c4bd67ed952d37341545b29ca83a3657,1787860200,3,0.01,54096.99,,,-1.0,-1.0,-1.0,-3069.6358,,87,0,Down,2026-08-27T19:53:25+00:00
2026-08-27T19:50:00.324+00:00,BTC,btc-updown-5m-1787859900,3911027,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,1787860200,0,0.01,44889.12,,,-1.0,-1.0,-1.0,-2433.9466,,99,0,Down,2026-08-27T19:54:26+00:00
2026-08-27T19:50:01.274+00:00,BTC,btc-updown-5m-1787859900,3911027,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,1787860200,1,0.01,44136.92,,,-1.0,-1.0,-1.0,-2394.4592,,99,0,Down,2026-08-27T19:54:26+00:00
2026-08-27T19:50:02.353+00:00,BTC,btc-updown-5m-1787859900,3911027,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,1787860200,2,0.01,122051.43,,,-1.0,-1.0,-1.0,-6571.687,,99,0,Down,2026-08-27T19:54:26+00:00
2026-08-27T19:50:03.372+00:00,BTC,btc-updown-5m-1787859900,3911027,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,1787860200,3,0.01,122068.43,,,-1.0,-1.0,-1.0,-6572.6142,,99,0,Down,2026-08-27T19:54:26+00:00
2026-08-27T19:50:00.154+00:00,XRP,xrp-updown-5m-1787859900,3911020,0xc078f7f3ffe040f6b1f5a6d6fe4554d220ab2e9b6da3a48d3b965f58fc2a19b7,1787860200,0,,,0.999,253.96,1.0,1.0,1.0,,-92.9397,0,94,Up,2026-08-27T19:50:23+00:00
2026-08-27T19:50:01.343+00:00,XRP,xrp-updown-5m-1787859900,3911020,0xc078f7f3ffe040f6b1f5a6d6fe4554d220ab2e9b6da3a48d3b965f58fc2a19b7,1787860200,1,,,0.999,253.96,1.0,1.0,1.0,,-90.1416,0,90,Up,2026-08-27T19:50:23+00:00
2026-08-27T19:50:02.366+00:00,XRP,xrp-updown-5m-1787859900,3911020,0xc078f7f3ffe040f6b1f5a6d6fe4554d220ab2e9b6da3a48d3b965f58fc2a19b7,1787860200,2,,,0.999,80185.18,1.0,1.0,1.0,,-5245.8901,0,92,Up,2026-08-27T19:50:23+00:00
2026-08-27T19:50:03.506+00:00,XRP,xrp-updown-5m-1787859900,3911020,0xc078f7f3ffe040f6b1f5a6d6fe4554d220ab2e9b6da3a48d3b965f58fc2a19b7,1787860200,3,,,0.999,80190.19,1.0,1.0,1.0,,-5246.2552,0,92,Up,2026-08-27T19:50:23+00:00
2026-08-27T19:50:00.240+00:00,SOL,sol-updown-5m-1787859900,3911017,0xe55cc9d6404dd8e4609ec35c9906b5413c26a57cbf401342f7a006beff0590f3,1787860200,0,,,0.999,4012.4,1.0,1.0,1.0,,-317.1854,0,101,Up,2026-08-27T19:50:23+00:00
2026-08-27T19:50:01.424+00:00,SOL,sol-updown-5m-1787859900,3911017,0xe55cc9d6404dd8e4609ec35c9906b5413c26a57cbf401342f7a006beff0590f3,1787860200,1,,,0.999,4012.4,1.0,1.0,1.0,,-317.5967,0,101,Up,2026-08-27T19:50:23+00:00
2026-08-27T19:50:02.346+00:00,SOL,sol-updown-5m-1787859900,3911017,0xe55cc9d6404dd8e4609ec35c9906b5413c26a57cbf401342f7a006beff0590f3,1787860200,2,,,0.999,95277.78,1.0,1.0,1.0,,-6034.9936,0,101,Up,2026-08-27T19:50:23+00:00
2026-08-27T19:50:03.523+00:00,SOL,sol-updown-5m-1787859900,3911017,0xe55cc9d6404dd8e4609ec35c9906b5413c26a57cbf401342f7a006beff0590f3,1787860200,3,,,0.999,95282.79,1.0,1.0,1.0,,-6035.5102,0,101,Up,2026-08-27T19:50:23+00:00
2026-08-27T19:50:00.209+00:00,DOGE,doge-updown-5m-1787859900,3911021,0xe769dd8eb52bb9eefd4d7dc04da3594f44dbe323ce401302e6d7cdbeca492d40,1787860200,0,0.01,1000.0,0.001,20.0,-0.9608,-0.9647,-0.9676,-54.4876,,17,1,Down,2026-08-27T19:50:23+00:00
2026-08-27T19:50:01.269+00:00,DOGE,doge-updown-5m-1787859900,3911021,0xe769dd8eb52bb9eefd4d7dc04da3594f44dbe323ce401302e6d7cdbeca492d40,1787860200,1,0.01,1000.0,0.001,20.0,-0.9608,-0.9642,-0.9672,-53.4523,,18,1,Down,2026-08-27T19:50:23+00:00
2026-08-27T19:50:02.371+00:00,DOGE,doge-updown-5m-1787859900,3911021,0xe769dd8eb52bb9eefd4d7dc04da3594f44dbe323ce401302e6d7cdbeca492d40,1787860200,2,0.001,43498.27,,,-1.0,-1.0,-1.0,-2987.4453,,30,0,Down,2026-08-27T19:50:23+00:00
2026-08-27T19:50:03.638+00:00,DOGE,doge-updown-5m-1787859900,3911021,0xe769dd8eb52bb9eefd4d7dc04da3594f44dbe323ce401302e6d7cdbeca492d40,1787860200,3,0.001,43498.27,,,-1.0,-1.0,-1.0,-2925.429,,27,0,Down,2026-08-27T19:50:23+00:00
2026-08-27T19:55:00.391+00:00,BNB,bnb-updown-5m-1787860200,3911168,0xf1f317c1842b99ea51c726c18a1f32812cfa2198d9eb3e77f72bc781796145f4,1787860500,0,,,0.99,5945.21,1.0,1.0,1.0,,-322.3145,0,95,Up,2026-08-27T19:58:30+00:00
2026-08-27T19:55:01.375+00:00,BNB,bnb-updown-5m-1787860200,3911168,0xf1f317c1842b99ea51c726c18a1f32812cfa2198d9eb3e77f72bc781796145f4,1787860500,1,,,0.99,5940.21,1.0,1.0,1.0,,-322.2842,0,91,Up,2026-08-27T19:58:30+00:00
2026-08-27T19:55:02.317+00:00,BNB,bnb-updown-5m-1787860200,3911168,0xf1f317c1842b99ea51c726c18a1f32812cfa2198d9eb3e77f72bc781796145f4,1787860500,2,,,0.99,54654.5,1.0,1.0,1.0,,-3100.2576,0,92,Up,2026-08-27T19:58:30+00:00
2026-08-27T19:55:03.138+00:00,BNB,bnb-updown-5m-1787860200,3911168,0xf1f317c1842b99ea51c726c18a1f32812cfa2198d9eb3e77f72bc781796145f4,1787860500,3,,,0.99,54659.55,1.0,1.0,1.0,,-3100.533,0,92,Up,2026-08-27T19:58:30+00:00
2026-08-27T19:55:00.319+00:00,BTC,btc-updown-5m-1787860200,3911173,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,1787860500,0,,,0.99,55991.69,1.0,1.0,1.0,,-3053.1479,0,99,Up,2026-08-27T19:59:32+00:00
2026-08-27T19:55:01.581+00:00,BTC,btc-updown-5m-1787860200,3911173,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,1787860500,1,,,0.99,53353.56,1.0,1.0,1.0,,-2910.7613,0,99,Up,2026-08-27T19:59:32+00:00
2026-08-27T19:55:02.242+00:00,BTC,btc-updown-5m-1787860200,3911173,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,1787860500,2,,,0.99,178118.15,1.0,1.0,1.0,,-9643.448,0,99,Up,2026-08-27T19:59:32+00:00
2026-08-27T19:55:03.161+00:00,BTC,btc-updown-5m-1787860200,3911173,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,1787860500,3,,,0.99,178130.15,1.0,1.0,1.0,,-9644.1025,0,99,Up,2026-08-27T19:59:32+00:00
2026-08-27T19:55:00.325+00:00,DOGE,doge-updown-5m-1787860200,3911167,0xa07e31d7b4b310a54263015807e58b2769514c09e3397f92b0452f976b5f2cf0,1787860500,0,,,0.99,7295.88,1.0,1.0,1.0,,-395.8177,0,92,Up,2026-08-27T19:59:32+00:00
2026-08-27T19:55:01.242+00:00,DOGE,doge-updown-5m-1787860200,3911167,0xa07e31d7b4b310a54263015807e58b2769514c09e3397f92b0452f976b5f2cf0,1787860500,1,,,0.99,7283.03,1.0,1.0,1.0,,-395.1168,0,92,Up,2026-08-27T19:59:32+00:00
2026-08-27T19:55:02.265+00:00,DOGE,doge-updown-5m-1787860200,3911167,0xa07e31d7b4b310a54263015807e58b2769514c09e3397f92b0452f976b5f2cf0,1787860500,2,,,0.99,55684.81,1.0,1.0,1.0,,-3107.8139,0,93,Up,2026-08-27T19:59:32+00:00
2026-08-27T19:55:03.182+00:00,DOGE,doge-updown-5m-1787860200,3911167,0xa07e31d7b4b310a54263015807e58b2769514c09e3397f92b0452f976b5f2cf0,1787860500,3,,,0.99,55735.32,1.0,1.0,1.0,,-3110.569,0,93,Up,2026-08-27T19:59:32+00:00
2026-08-27T19:55:00.382+00:00,ETH,eth-updown-5m-1787860200,3911169,0x4ba35b2fdbb7b9246abf62a363d6254a9c94b1b8151c7a9e9d799265a72868e4,1787860500,0,,,0.99,20946.81,1.0,1.0,1.0,,-1140.4507,0,99,Up,2026-08-27T19:55:27+00:00
2026-08-27T19:55:01.536+00:00,ETH,eth-updown-5m-1787860200,3911169,0x4ba35b2fdbb7b9246abf62a363d6254a9c94b1b8151c7a9e9d799265a72868e4,1787860500,1,,,0.99,20940.63,1.0,1.0,1.0,,-1140.1136,0,99,Up,2026-08-27T19:55:27+00:00
2026-08-27T19:55:02.314+00:00,ETH,eth-updown-5m-1787860200,3911169,0x4ba35b2fdbb7b9246abf62a363d6254a9c94b1b8151c7a9e9d799265a72868e4,1787860500,2,,,0.99,119604.41,1.0,1.0,1.0,,-6449.1198,0,99,Up,2026-08-27T19:55:27+00:00
2026-08-27T19:55:03.199+00:00,ETH,eth-updown-5m-1787860200,3911169,0x4ba35b2fdbb7b9246abf62a363d6254a9c94b1b8151c7a9e9d799265a72868e4,1787860500,3,,,0.99,119604.41,1.0,1.0,1.0,,-6449.1198,0,99,Up,2026-08-27T19:55:27+00:00
2026-08-27T19:55:00.285+00:00,XRP,xrp-updown-5m-1787860200,3911172,0x4271c51c54d2c881e7cbfcce1a78a9655ebb4fdc39c1451e91c673770c0a7411,1787860500,0,0.01,10148.07,,,-1.0,-1.0,-1.0,-550.717,,91,0,Down,2026-08-27T19:58:30+00:00
2026-08-27T19:55:01.283+00:00,XRP,xrp-updown-5m-1787860200,3911172,0x4271c51c54d2c881e7cbfcce1a78a9655ebb4fdc39c1451e91c673770c0a7411,1787860500,1,0.01,10163.4,,,-1.0,-1.0,-1.0,-551.6305,,91,0,Down,2026-08-27T19:58:30+00:00
2026-08-27T19:55:02.318+00:00,XRP,xrp-updown-5m-1787860200,3911172,0x4271c51c54d2c881e7cbfcce1a78a9655ebb4fdc39c1451e91c673770c0a7411,1787860500,2,0.01,93663.07,,,-1.0,-1.0,-1.0,-5268.669,,92,0,Down,2026-08-27T19:58:30+00:00
2026-08-27T19:55:03.205+00:00,XRP,xrp-updown-5m-1787860200,3911172,0x4271c51c54d2c881e7cbfcce1a78a9655ebb4fdc39c1451e91c673770c0a7411,1787860500,3,0.01,93668.12,,,-1.0,-1.0,-1.0,-5268.9444,,92,0,Down,2026-08-27T19:58:30+00:00
2026-08-27T19:55:00.293+00:00,SOL,sol-updown-5m-1787860200,3911171,0xd44fb7672c0b2d17678329fdea4f9c47102387bb992edeaf9ee207abbc6a851f,1787860500,0,0.01,14132.57,,,-1.0,-1.0,-1.0,-766.5947,,96,0,Down,2026-08-27T19:58:30+00:00
2026-08-27T19:55:01.411+00:00,SOL,sol-updown-5m-1787860200,3911171,0xd44fb7672c0b2d17678329fdea4f9c47102387bb992edeaf9ee207abbc6a851f,1787860500,1,0.01,14132.57,,,-1.0,-1.0,-1.0,-766.5947,,96,0,Down,2026-08-27T19:58:30+00:00
2026-08-27T19:55:02.238+00:00,SOL,sol-updown-5m-1787860200,3911171,0xd44fb7672c0b2d17678329fdea4f9c47102387bb992edeaf9ee207abbc6a851f,1787860500,2,0.01,97584.86,,,-1.0,-1.0,-1.0,-5488.2348,,96,0,Down,2026-08-27T19:58:30+00:00
2026-08-27T19:55:03.209+00:00,SOL,sol-updown-5m-1787860200,3911171,0xd44fb7672c0b2d17678329fdea4f9c47102387bb992edeaf9ee207abbc6a851f,1787860500,3,0.01,97615.16,,,-1.0,-1.0,-1.0,-5489.8875,,96,0,Down,2026-08-27T19:58:30+00:00
2026-08-27T20:00:00.900+00:00,XRP,xrp-updown-5m-1787860500,3911220,0x8096966b783c6746fc04e6cfba624e9325c4b3644074b367fc0b206d01460abb,1787860800,0,,,0.999,1753.91,1.0,1.0,1.0,,-120.416,0,102,Up,2026-08-27T20:00:37+00:00
2026-08-27T20:00:01.410+00:00,XRP,xrp-updown-5m-1787860500,3911220,0x8096966b783c6746fc04e6cfba624e9325c4b3644074b367fc0b206d01460abb,1787860800,1,,,0.999,1759.91,1.0,1.0,1.0,,-120.713,0,102,Up,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.115+00:00,XRP,xrp-updown-5m-1787860500,3911220,0x8096966b783c6746fc04e6cfba624e9325c4b3644074b367fc0b206d01460abb,1787860800,2,,,0.999,90608.51,1.0,1.0,1.0,,-5193.8821,0,102,Up,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.638+00:00,XRP,xrp-updown-5m-1787860500,3911220,0x8096966b783c6746fc04e6cfba624e9325c4b3644074b367fc0b206d01460abb,1787860800,3,,,0.999,90608.51,1.0,1.0,1.0,,-5193.8821,0,102,Up,2026-08-27T20:00:37+00:00
2026-08-27T20:00:00.899+00:00,BNB,bnb-updown-5m-1787860500,3911216,0xee0fdeb2fed892f06f800121ac89eb8afa51b057d75e8b293d526ed28444ff1a,1787860800,0,0.001,2441.83,,,-1.0,-1.0,-1.0,-244.0662,,95,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:01.331+00:00,BNB,bnb-updown-5m-1787860500,3911216,0xee0fdeb2fed892f06f800121ac89eb8afa51b057d75e8b293d526ed28444ff1a,1787860800,1,0.001,2447.83,,,-1.0,-1.0,-1.0,-244.545,,95,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.160+00:00,BNB,bnb-updown-5m-1787860500,3911216,0xee0fdeb2fed892f06f800121ac89eb8afa51b057d75e8b293d526ed28444ff1a,1787860800,2,0.001,55495.08,,,-1.0,-1.0,-1.0,-3718.8859,,94,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.704+00:00,BNB,bnb-updown-5m-1787860500,3911216,0xee0fdeb2fed892f06f800121ac89eb8afa51b057d75e8b293d526ed28444ff1a,1787860800,3,0.001,55545.13,,,-1.0,-1.0,-1.0,-3723.1465,,93,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:00.698+00:00,DOGE,doge-updown-5m-1787860500,3911222,0x616cc69e105aed8f13bd182f7c2065f25026a43e89dc2a59af3ef14ffab91e7b,1787860800,0,0.001,2174.13,,,-1.0,-1.0,-1.0,-228.4396,,91,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:01.378+00:00,DOGE,doge-updown-5m-1787860500,3911222,0x616cc69e105aed8f13bd182f7c2065f25026a43e89dc2a59af3ef14ffab91e7b,1787860800,1,0.001,2174.13,,,-1.0,-1.0,-1.0,-184.2562,,92,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:02.983+00:00,DOGE,doge-updown-5m-1787860500,3911222,0x616cc69e105aed8f13bd182f7c2065f25026a43e89dc2a59af3ef14ffab91e7b,1787860800,2,0.001,55221.38,,,-1.0,-1.0,-1.0,-3315.9365,,93,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.758+00:00,DOGE,doge-updown-5m-1787860500,3911222,0x616cc69e105aed8f13bd182f7c2065f25026a43e89dc2a59af3ef14ffab91e7b,1787860800,3,0.001,55271.43,,,-1.0,-1.0,-1.0,-3319.5849,,93,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:00.646+00:00,BTC,btc-updown-5m-1787860500,3911219,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,1787860800,0,0.001,31044.86,,,-1.0,-1.0,-1.0,-503.6465,,108,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:01.340+00:00,BTC,btc-updown-5m-1787860500,3911219,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,1787860800,1,0.001,31050.86,,,-1.0,-1.0,-1.0,-520.6942,,108,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.362+00:00,BTC,btc-updown-5m-1787860500,3911219,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,1787860800,2,0.001,188947.23,,,-1.0,-1.0,-1.0,-6962.0542,,108,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.786+00:00,BTC,btc-updown-5m-1787860500,3911219,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,1787860800,3,0.001,185597.3,,,-1.0,-1.0,-1.0,-6779.3308,,108,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:00.642+00:00,SOL,sol-updown-5m-1787860500,3911215,0xefcfde590cc6a323cd49ef1568632f718b8c8a747f9489898e48c5629f2b20fe,1787860800,0,0.001,163.07,,,-1.0,-1.0,-1.0,-67.9387,,102,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:01.403+00:00,SOL,sol-updown-5m-1787860500,3911215,0xefcfde590cc6a323cd49ef1568632f718b8c8a747f9489898e48c5629f2b20fe,1787860800,1,0.001,168.07,,,-1.0,-1.0,-1.0,-68.6357,,102,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.556+00:00,SOL,sol-updown-5m-1787860500,3911215,0xefcfde590cc6a323cd49ef1568632f718b8c8a747f9489898e48c5629f2b20fe,1787860800,2,0.001,88453.34,,,-1.0,-1.0,-1.0,-6249.1159,,102,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:04.139+00:00,SOL,sol-updown-5m-1787860500,3911215,0xefcfde590cc6a323cd49ef1568632f718b8c8a747f9489898e48c5629f2b20fe,1787860800,3,0.001,94042.11,,,-1.0,-1.0,-1.0,-6553.9579,,102,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:00.840+00:00,ETH,eth-updown-5m-1787860500,3911218,0x2eb76b0123e3862e4b98ba8d08bd7150c6503607faf737e5ed0479ee27e5cee4,1787860800,0,0.001,7758.64,,,-1.0,-1.0,-1.0,-647.9925,,103,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:01.409+00:00,ETH,eth-updown-5m-1787860500,3911218,0x2eb76b0123e3862e4b98ba8d08bd7150c6503607faf737e5ed0479ee27e5cee4,1787860800,1,0.001,7764.64,,,-1.0,-1.0,-1.0,-648.3198,,103,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:03.667+00:00,ETH,eth-updown-5m-1787860500,3911218,0x2eb76b0123e3862e4b98ba8d08bd7150c6503607faf737e5ed0479ee27e5cee4,1787860800,2,0.001,112933.06,,,-1.0,-1.0,-1.0,-7923.6165,,102,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:00:04.191+00:00,ETH,eth-updown-5m-1787860500,3911218,0x2eb76b0123e3862e4b98ba8d08bd7150c6503607faf737e5ed0479ee27e5cee4,1787860800,3,0.001,112933.06,,,-1.0,-1.0,-1.0,-7923.5256,,102,0,Down,2026-08-27T20:00:37+00:00
2026-08-27T20:05:00.152+00:00,BNB,bnb-updown-5m-1787860800,3911360,0xe080730f7de67cca01283a0f9125085dea54db99ab458c49520676e8b241a787,1787861100,0,0.01,6587.23,,,-1.0,-1.0,-1.0,-358.2125,,86,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:01.137+00:00,BNB,bnb-updown-5m-1787860800,3911360,0xe080730f7de67cca01283a0f9125085dea54db99ab458c49520676e8b241a787,1787861100,1,0.01,6587.23,,,-1.0,-1.0,-1.0,-358.2125,,86,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:02.359+00:00,BNB,bnb-updown-5m-1787860800,3911360,0xe080730f7de67cca01283a0f9125085dea54db99ab458c49520676e8b241a787,1787861100,2,0.01,55026.9,,,-1.0,-1.0,-1.0,-3120.3582,,88,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:03.182+00:00,BNB,bnb-updown-5m-1787860800,3911360,0xe080730f7de67cca01283a0f9125085dea54db99ab458c49520676e8b241a787,1787861100,3,0.01,55026.9,,,-1.0,-1.0,-1.0,-2902.54,,91,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:00.137+00:00,DOGE,doge-updown-5m-1787860800,3911375,0xb31ffc359db6b6593a2ac0b0c789d0474b7ce72be9e8067dd087128de6f8158b,1787861100,0,0.001,1226.81,,,-1.0,-1.0,-1.0,-111.6243,,98,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:01.179+00:00,DOGE,doge-updown-5m-1787860800,3911375,0xb31ffc359db6b6593a2ac0b0c789d0474b7ce72be9e8067dd087128de6f8158b,1787861100,1,0.001,1226.81,,,-1.0,-1.0,-1.0,-111.3907,,98,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:02.364+00:00,DOGE,doge-updown-5m-1787860800,3911375,0xb31ffc359db6b6593a2ac0b0c789d0474b7ce72be9e8067dd087128de6f8158b,1787861100,2,0.001,44461.22,,,-1.0,-1.0,-1.0,-2922.0899,,98,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:03.180+00:00,DOGE,doge-updown-5m-1787860800,3911375,0xb31ffc359db6b6593a2ac0b0c789d0474b7ce72be9e8067dd087128de6f8158b,1787861100,3,0.001,44461.22,,,-1.0,-1.0,-1.0,-2922.2477,,98,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:00.129+00:00,XRP,xrp-updown-5m-1787860800,3911355,0x8ec1d6766ed981a3d32488bc4bdb009714a139bac31cdeebcdbcacd6cfc43860,1787861100,0,0.01,11512.12,,,-1.0,-1.0,-1.0,-626.0754,,86,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:01.119+00:00,XRP,xrp-updown-5m-1787860800,3911355,0x8ec1d6766ed981a3d32488bc4bdb009714a139bac31cdeebcdbcacd6cfc43860,1787861100,1,0.01,11509.27,,,-1.0,-1.0,-1.0,-625.9199,,86,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:02.317+00:00,XRP,xrp-updown-5m-1787860800,3911355,0x8ec1d6766ed981a3d32488bc4bdb009714a139bac31cdeebcdbcacd6cfc43860,1787861100,2,0.01,95013.99,,,-1.0,-1.0,-1.0,-5175.3284,,93,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:03.185+00:00,XRP,xrp-updown-5m-1787860800,3911355,0x8ec1d6766ed981a3d32488bc4bdb009714a139bac31cdeebcdbcacd6cfc43860,1787861100,3,0.01,95013.99,,,-1.0,-1.0,-1.0,-5175.3284,,93,0,Down,2026-08-27T20:05:41+00:00
2026-08-27T20:05:00.149+00:00,BTC,btc-updown-5m-1787860800,3911364,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,1787861100,0,0.01,57246.65,,,-1.0,-1.0,-1.0,-3137.2452,,99,0,Down,2026-08-27T20:09:45+00:00
2026-08-27T20:05:01.140+00:00,BTC,btc-updown-5m-1787860800,3911364,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,1787861100,1,0.01,56671.65,,,-1.0,-1.0,-1.0,-3106.4535,,99,0,Down,2026-08-27T20:09:45+00:00
2026-08-27T20:05:02.372+00:00,BTC,btc-updown-5m-1787860800,3911364,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,1787861100,2,0.01,181248.37,,,-1.0,-1.0,-1.0,-9828.4685,,99,0,Down,2026-08-27T20:09:45+00:00
2026-08-27T20:05:03.192+00:00,BTC,btc-updown-5m-1787860800,3911364,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,1787861100,3,0.01,181248.37,,,-1.0,-1.0,-1.0,-9828.4685,,99,0,Down,2026-08-27T20:09:45+00:00
