timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-10T19:25:02.266+00:00,ETH,eth-updown-5m-1789068000,4418604,0xaf4c587230025c17db262115d1126494b41a049685263e69d2de06d0c657eb96,1789068300,2,0.01,115036.23,,,-1.0,-1.0,-1.0,-6206.7745,,99,0,Down,2026-09-10T19:29:28+00:00
2026-09-10T19:25:03.123+00:00,ETH,eth-updown-5m-1789068000,4418604,0xaf4c587230025c17db262115d1126494b41a049685263e69d2de06d0c657eb96,1789068300,3,0.01,115120.23,,,-1.0,-1.0,-1.0,-6211.3564,,99,0,Down,2026-09-10T19:29:28+00:00
2026-09-10T19:25:00.313+00:00,BTC,btc-updown-5m-1789068000,4418575,0xc69870ca8557fbdd3788e85ddee3d8a8263a9c9ecfa02012f9dee4afd2c70ccc,1789068300,0,0.01,28013.39,,,-1.0,-1.0,-1.0,-1529.3954,,99,0,Down,2026-09-10T19:26:09+00:00
2026-09-10T19:25:01.121+00:00,BTC,btc-updown-5m-1789068000,4418575,0xc69870ca8557fbdd3788e85ddee3d8a8263a9c9ecfa02012f9dee4afd2c70ccc,1789068300,1,0.01,28013.39,,,-1.0,-1.0,-1.0,-1529.6075,,99,0,Down,2026-09-10T19:26:09+00:00
2026-09-10T19:25:02.320+00:00,BTC,btc-updown-5m-1789068000,4418575,0xc69870ca8557fbdd3788e85ddee3d8a8263a9c9ecfa02012f9dee4afd2c70ccc,1789068300,2,0.01,142049.7,,,-1.0,-1.0,-1.0,-7677.1153,,99,0,Down,2026-09-10T19:26:09+00:00
2026-09-10T19:25:03.126+00:00,BTC,btc-updown-5m-1789068000,4418575,0xc69870ca8557fbdd3788e85ddee3d8a8263a9c9ecfa02012f9dee4afd2c70ccc,1789068300,3,0.01,142048.61,,,-1.0,-1.0,-1.0,-7676.7832,,99,0,Down,2026-09-10T19:26:09+00:00
2026-09-10T19:25:00.344+00:00,SOL,sol-updown-5m-1789068000,4418605,0x28835afdcbfb643f92d8f9aafcf72aab979b3b9c9a031b084d1a9072bbdfc44a,1789068300,0,,,0.99,11838.29,1.0,1.0,1.0,,-651.4202,0,97,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:01.094+00:00,SOL,sol-updown-5m-1789068000,4418605,0x28835afdcbfb643f92d8f9aafcf72aab979b3b9c9a031b084d1a9072bbdfc44a,1789068300,1,,,0.99,11838.29,1.0,1.0,1.0,,-651.4202,0,97,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:02.287+00:00,SOL,sol-updown-5m-1789068000,4418605,0x28835afdcbfb643f92d8f9aafcf72aab979b3b9c9a031b084d1a9072bbdfc44a,1789068300,2,,,0.99,74800.45,1.0,1.0,1.0,,-4013.0653,0,99,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:25:03.135+00:00,SOL,sol-updown-5m-1789068000,4418605,0x28835afdcbfb643f92d8f9aafcf72aab979b3b9c9a031b084d1a9072bbdfc44a,1789068300,3,,,0.99,74805.45,1.0,1.0,1.0,,-4013.3381,0,99,Up,2026-09-10T19:26:09+00:00
2026-09-10T19:30:01.331+00:00,XRP,xrp-updown-5m-1789068300,4418589,0x7d7b2f63f074edef57cfc3122edcee04442279af54fd70a978cd19aea0683c59,1789068600,0,,,0.99,8075.07,1.0,1.0,1.0,,-441.5755,0,14,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:01.478+00:00,XRP,xrp-updown-5m-1789068300,4418589,0x7d7b2f63f074edef57cfc3122edcee04442279af54fd70a978cd19aea0683c59,1789068600,1,,,0.99,8075.07,1.0,1.0,1.0,,-441.5755,0,14,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:02.596+00:00,XRP,xrp-updown-5m-1789068300,4418589,0x7d7b2f63f074edef57cfc3122edcee04442279af54fd70a978cd19aea0683c59,1789068600,2,,,0.99,96060.23,1.0,1.0,1.0,,-5087.1927,0,37,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:03.432+00:00,XRP,xrp-updown-5m-1789068300,4418589,0x7d7b2f63f074edef57cfc3122edcee04442279af54fd70a978cd19aea0683c59,1789068600,3,,,0.99,103560.23,1.0,1.0,1.0,,-5496.2836,0,37,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:01.118+00:00,DOGE,doge-updown-5m-1789068300,4418603,0x6837d5b9affbb15111f4ade45afe02dc5d3404e5b22d24ee16168d076c8900b0,1789068600,0,,,0.99,5509.08,1.0,1.0,1.0,,-294.3724,0,12,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:01.407+00:00,DOGE,doge-updown-5m-1789068300,4418603,0x6837d5b9affbb15111f4ade45afe02dc5d3404e5b22d24ee16168d076c8900b0,1789068600,1,,,0.99,5509.08,1.0,1.0,1.0,,-295.2209,0,12,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:02.706+00:00,DOGE,doge-updown-5m-1789068300,4418603,0x6837d5b9affbb15111f4ade45afe02dc5d3404e5b22d24ee16168d076c8900b0,1789068600,2,,,0.99,61489.24,1.0,1.0,1.0,,-3261.4539,0,24,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:03.444+00:00,DOGE,doge-updown-5m-1789068300,4418603,0x6837d5b9affbb15111f4ade45afe02dc5d3404e5b22d24ee16168d076c8900b0,1789068600,3,,,0.99,61590.51,1.0,1.0,1.0,,-3266.9777,0,24,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:01.242+00:00,SOL,sol-updown-5m-1789068300,4418597,0x1b86f1d86293c7b7ed1f422c5f1cf1ebe24098d71a7cf62f24bcc6831bffb7c6,1789068600,0,,,0.99,9236.35,1.0,1.0,1.0,,-499.6781,0,13,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:01.479+00:00,SOL,sol-updown-5m-1789068300,4418597,0x1b86f1d86293c7b7ed1f422c5f1cf1ebe24098d71a7cf62f24bcc6831bffb7c6,1789068600,1,,,0.99,9236.35,1.0,1.0,1.0,,-500.769,0,13,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:02.680+00:00,SOL,sol-updown-5m-1789068300,4418597,0x1b86f1d86293c7b7ed1f422c5f1cf1ebe24098d71a7cf62f24bcc6831bffb7c6,1789068600,2,,,0.99,104721.51,1.0,1.0,1.0,,-5559.6262,0,37,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:03.477+00:00,SOL,sol-updown-5m-1789068300,4418597,0x1b86f1d86293c7b7ed1f422c5f1cf1ebe24098d71a7cf62f24bcc6831bffb7c6,1789068600,3,,,0.99,104721.51,1.0,1.0,1.0,,-5559.6262,0,37,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:01.271+00:00,BTC,btc-updown-5m-1789068300,4418591,0x7ebe71399190e9a287450b0854eb16c653a58da470668002f64fda2673e70ee4,1789068600,0,,,0.99,46291.43,1.0,1.0,1.0,,-2527.3089,0,99,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:01.482+00:00,BTC,btc-updown-5m-1789068300,4418591,0x7ebe71399190e9a287450b0854eb16c653a58da470668002f64fda2673e70ee4,1789068600,1,,,0.99,46291.43,1.0,1.0,1.0,,-2527.3089,0,99,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:02.726+00:00,BTC,btc-updown-5m-1789068300,4418591,0x7ebe71399190e9a287450b0854eb16c653a58da470668002f64fda2673e70ee4,1789068600,2,,,0.99,191857.59,1.0,1.0,1.0,,-10394.5661,0,99,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:03.487+00:00,BTC,btc-updown-5m-1789068300,4418591,0x7ebe71399190e9a287450b0854eb16c653a58da470668002f64fda2673e70ee4,1789068600,3,,,0.99,191857.59,1.0,1.0,1.0,,-10394.5661,0,99,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:01.284+00:00,BNB,bnb-updown-5m-1789068300,4418590,0x87afb065d0a7a12087338bced3df5da1e0995d09740a6784271ffb5373b0086e,1789068600,0,,,0.999,538.01,1.0,1.0,1.0,,-119.6162,0,100,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:01.485+00:00,BNB,bnb-updown-5m-1789068300,4418590,0x87afb065d0a7a12087338bced3df5da1e0995d09740a6784271ffb5373b0086e,1789068600,1,,,0.999,538.01,1.0,1.0,1.0,,-119.6162,0,100,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:02.721+00:00,BNB,bnb-updown-5m-1789068300,4418590,0x87afb065d0a7a12087338bced3df5da1e0995d09740a6784271ffb5373b0086e,1789068600,2,,,0.999,40235.26,1.0,1.0,1.0,,-3900.7208,0,100,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:03.504+00:00,BNB,bnb-updown-5m-1789068300,4418590,0x87afb065d0a7a12087338bced3df5da1e0995d09740a6784271ffb5373b0086e,1789068600,3,,,0.999,40235.26,1.0,1.0,1.0,,-3900.7208,0,100,Up,2026-09-10T19:31:40+00:00
2026-09-10T19:30:01.110+00:00,ETH,eth-updown-5m-1789068300,4418602,0x157137983075848776102f385ac3b8bd9033c18b8939c77fd41f37b7d3ecb16f,1789068600,0,,,0.99,21588.73,1.0,1.0,1.0,,-1179.02,0,93,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:01.403+00:00,ETH,eth-updown-5m-1789068300,4418602,0x157137983075848776102f385ac3b8bd9033c18b8939c77fd41f37b7d3ecb16f,1789068600,1,,,0.99,21578.73,1.0,1.0,1.0,,-1178.1109,0,93,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:02.699+00:00,ETH,eth-updown-5m-1789068300,4418602,0x157137983075848776102f385ac3b8bd9033c18b8939c77fd41f37b7d3ecb16f,1789068600,2,,,0.99,156073.89,1.0,1.0,1.0,,-8586.0287,0,96,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:30:03.506+00:00,ETH,eth-updown-5m-1789068300,4418602,0x157137983075848776102f385ac3b8bd9033c18b8939c77fd41f37b7d3ecb16f,1789068600,3,,,0.99,156073.89,1.0,1.0,1.0,,-8586.0287,0,96,Up,2026-09-10T19:30:36+00:00
2026-09-10T19:35:00.352+00:00,BNB,bnb-updown-5m-1789068600,4418588,0xa4a15fcb87893b34859b10601d85caed1b75c1b1f517e9cc58a8f3bff134af4d,1789068900,0,0.01,7361.03,,,-1.0,-1.0,-1.0,-406.7818,,92,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:01.133+00:00,BNB,bnb-updown-5m-1789068600,4418588,0xa4a15fcb87893b34859b10601d85caed1b75c1b1f517e9cc58a8f3bff134af4d,1789068900,1,0.01,7336.03,,,-1.0,-1.0,-1.0,-405.4182,,92,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:02.320+00:00,BNB,bnb-updown-5m-1789068600,4418588,0xa4a15fcb87893b34859b10601d85caed1b75c1b1f517e9cc58a8f3bff134af4d,1789068900,2,0.01,68288.19,,,-1.0,-1.0,-1.0,-3777.7118,,94,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:03.182+00:00,BNB,bnb-updown-5m-1789068600,4418588,0xa4a15fcb87893b34859b10601d85caed1b75c1b1f517e9cc58a8f3bff134af4d,1789068900,3,0.01,68288.19,,,-1.0,-1.0,-1.0,-3777.7118,,94,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:00.301+00:00,XRP,xrp-updown-5m-1789068600,4418593,0xada5c157602a5520d55671881b60bb3fd4ae76959c883d884b9d1f4246f50e8e,1789068900,0,0.001,2294.01,,,-1.0,-1.0,-1.0,-167.2668,,20,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:01.153+00:00,XRP,xrp-updown-5m-1789068600,4418593,0xada5c157602a5520d55671881b60bb3fd4ae76959c883d884b9d1f4246f50e8e,1789068900,1,0.001,2301.32,,,-1.0,-1.0,-1.0,-199.4105,,18,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:02.392+00:00,XRP,xrp-updown-5m-1789068600,4418593,0xada5c157602a5520d55671881b60bb3fd4ae76959c883d884b9d1f4246f50e8e,1789068900,2,0.001,74453.7,,,-1.0,-1.0,-1.0,-6207.2313,,41,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:03.184+00:00,XRP,xrp-updown-5m-1789068600,4418593,0xada5c157602a5520d55671881b60bb3fd4ae76959c883d884b9d1f4246f50e8e,1789068900,3,0.001,74453.7,,,-1.0,-1.0,-1.0,-6207.2313,,41,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:00.293+00:00,DOGE,doge-updown-5m-1789068600,4418600,0x459061c280e78f9952fa0a4a14d53f3d247d1b533d537b87c30b7c80e2c3fbb9,1789068900,0,0.001,2307.01,,,-1.0,-1.0,-1.0,-159.14,,19,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:01.117+00:00,DOGE,doge-updown-5m-1789068600,4418600,0x459061c280e78f9952fa0a4a14d53f3d247d1b533d537b87c30b7c80e2c3fbb9,1789068900,1,0.001,2307.01,,,-1.0,-1.0,-1.0,-184.8327,,17,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:02.192+00:00,DOGE,doge-updown-5m-1789068600,4418600,0x459061c280e78f9952fa0a4a14d53f3d247d1b533d537b87c30b7c80e2c3fbb9,1789068900,2,0.001,42142.36,,,-1.0,-1.0,-1.0,-3232.4761,,28,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:03.181+00:00,DOGE,doge-updown-5m-1789068600,4418600,0x459061c280e78f9952fa0a4a14d53f3d247d1b533d537b87c30b7c80e2c3fbb9,1789068900,3,0.001,42142.36,,,-1.0,-1.0,-1.0,-3232.4761,,28,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:00.369+00:00,SOL,sol-updown-5m-1789068600,4418606,0x9e0476b6a2dd9139fab9077648da00b19e3ba5de9071ae97b57eb71e0a4e2600,1789068900,0,0.001,2839.13,,,-1.0,-1.0,-1.0,-210.3281,,103,0,Down,2026-09-10T19:35:48+00:00
2026-09-10T19:35:01.160+00:00,SOL,sol-updown-5m-1789068600,4418606,0x9e0476b6a2dd9139fab9077648da00b19e3ba5de9071ae97b57eb71e0a4e2600,1789068900,1,0.001,2839.13,,,-1.0,-1.0,-1.0,-212.5694,,102,0,Down,2026-09-10T19:35:48+00:00
2026-09-10T19:35:02.319+00:00,SOL,sol-updown-5m-1789068600,4418606,0x9e0476b6a2dd9139fab9077648da00b19e3ba5de9071ae97b57eb71e0a4e2600,1789068900,2,0.001,70380.62,,,-1.0,-1.0,-1.0,-5192.6457,,103,0,Down,2026-09-10T19:35:48+00:00
2026-09-10T19:35:03.196+00:00,SOL,sol-updown-5m-1789068600,4418606,0x9e0476b6a2dd9139fab9077648da00b19e3ba5de9071ae97b57eb71e0a4e2600,1789068900,3,0.001,77943.3,,,-1.0,-1.0,-1.0,-5605.1555,,103,0,Down,2026-09-10T19:35:48+00:00
2026-09-10T19:35:00.908+00:00,ETH,eth-updown-5m-1789068600,4418587,0x44739772b0e3b9f91a77a7e1ef92e082d2c49ccbb1aa3912b3d1db5f4e3fbc96,1789068900,0,0.01,20397.12,,,-1.0,-1.0,-1.0,-1118.2423,,99,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:01.146+00:00,ETH,eth-updown-5m-1789068600,4418587,0x44739772b0e3b9f91a77a7e1ef92e082d2c49ccbb1aa3912b3d1db5f4e3fbc96,1789068900,1,0.01,20387.12,,,-1.0,-1.0,-1.0,-1117.6968,,99,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:02.314+00:00,ETH,eth-updown-5m-1789068600,4418587,0x44739772b0e3b9f91a77a7e1ef92e082d2c49ccbb1aa3912b3d1db5f4e3fbc96,1789068900,2,0.01,155349.28,,,-1.0,-1.0,-1.0,-8406.6147,,99,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:03.211+00:00,ETH,eth-updown-5m-1789068600,4418587,0x44739772b0e3b9f91a77a7e1ef92e082d2c49ccbb1aa3912b3d1db5f4e3fbc96,1789068900,3,0.01,155354.28,,,-1.0,-1.0,-1.0,-8406.8874,,99,0,Down,2026-09-10T19:36:51+00:00
2026-09-10T19:35:00.325+00:00,BTC,btc-updown-5m-1789068600,4418595,0xa622461b6e01e2f7778b73db1a243f61e157ad8001add11fbd164355b2bd21a2,1789068900,0,0.01,59922.51,,,-1.0,-1.0,-1.0,-3293.0969,,99,0,Down,2026-09-10T19:35:48+00:00
2026-09-10T19:35:01.122+00:00,BTC,btc-updown-5m-1789068600,4418595,0xa622461b6e01e2f7778b73db1a243f61e157ad8001add11fbd164355b2bd21a2,1789068900,1,0.01,59907.61,,,-1.0,-1.0,-1.0,-3292.4809,,99,0,Down,2026-09-10T19:35:48+00:00
2026-09-10T19:35:02.308+00:00,BTC,btc-updown-5m-1789068600,4418595,0xa622461b6e01e2f7778b73db1a243f61e157ad8001add11fbd164355b2bd21a2,1789068900,2,0.01,206920.77,,,-1.0,-1.0,-1.0,-11238.4533,,99,0,Down,2026-09-10T19:35:48+00:00
2026-09-10T19:35:03.214+00:00,BTC,btc-updown-5m-1789068600,4418595,0xa622461b6e01e2f7778b73db1a243f61e157ad8001add11fbd164355b2bd21a2,1789068900,3,0.01,206844.77,,,-1.0,-1.0,-1.0,-11234.3078,,99,0,Down,2026-09-10T19:35:48+00:00
2026-09-10T19:40:00.197+00:00,SOL,sol-updown-5m-1789068900,4420215,0x7de4b94df93ba7eac67d71b1fbde459f35aae4ef1507fc2d5d6a04d1cdce1d62,1789069200,0,,,0.99,11893.16,1.0,1.0,1.0,,-640.5966,0,13,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:01.169+00:00,SOL,sol-updown-5m-1789068900,4420215,0x7de4b94df93ba7eac67d71b1fbde459f35aae4ef1507fc2d5d6a04d1cdce1d62,1789069200,1,,,0.99,11893.16,1.0,1.0,1.0,,-641.4451,0,13,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:02.618+00:00,SOL,sol-updown-5m-1789068900,4420215,0x7de4b94df93ba7eac67d71b1fbde459f35aae4ef1507fc2d5d6a04d1cdce1d62,1789069200,2,,,0.99,93055.32,1.0,1.0,1.0,,-5132.5932,0,35,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:03.307+00:00,SOL,sol-updown-5m-1789068900,4420215,0x7de4b94df93ba7eac67d71b1fbde459f35aae4ef1507fc2d5d6a04d1cdce1d62,1789069200,3,,,0.99,108055.32,1.0,1.0,1.0,,-5950.775,0,35,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:00.324+00:00,XRP,xrp-updown-5m-1789068900,4420218,0x825af3a7f2cca5adf8d3820f7f38259b4aa95115d49c44d2c9f3e89d8799b9e3,1789069200,0,,,0.99,9595.02,1.0,1.0,1.0,,-512.4199,0,12,Up,2026-09-10T19:41:02+00:00
2026-09-10T19:40:01.248+00:00,XRP,xrp-updown-5m-1789068900,4420218,0x825af3a7f2cca5adf8d3820f7f38259b4aa95115d49c44d2c9f3e89d8799b9e3,1789069200,1,,,0.99,9575.02,1.0,1.0,1.0,,-512.1775,0,12,Up,2026-09-10T19:41:02+00:00
2026-09-10T19:40:02.627+00:00,XRP,xrp-updown-5m-1789068900,4420218,0x825af3a7f2cca5adf8d3820f7f38259b4aa95115d49c44d2c9f3e89d8799b9e3,1789069200,2,,,0.99,105935.18,1.0,1.0,1.0,,-5834.9189,0,35,Up,2026-09-10T19:41:02+00:00
2026-09-10T19:40:03.322+00:00,XRP,xrp-updown-5m-1789068900,4420218,0x825af3a7f2cca5adf8d3820f7f38259b4aa95115d49c44d2c9f3e89d8799b9e3,1789069200,3,,,0.99,105935.18,1.0,1.0,1.0,,-5834.9189,0,35,Up,2026-09-10T19:41:02+00:00
2026-09-10T19:40:00.253+00:00,BTC,btc-updown-5m-1789068900,4420198,0xa8825fc4a65d4d002c64a25792243e07c35585c6cfb7003b595abf64a0d5d419,1789069200,0,,,0.99,54607.14,1.0,1.0,1.0,,-2983.3758,0,99,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:40:01.160+00:00,BTC,btc-updown-5m-1789068900,4420198,0xa8825fc4a65d4d002c64a25792243e07c35585c6cfb7003b595abf64a0d5d419,1789069200,1,,,0.99,54592.09,1.0,1.0,1.0,,-2982.7367,0,99,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:40:02.789+00:00,BTC,btc-updown-5m-1789068900,4420198,0xa8825fc4a65d4d002c64a25792243e07c35585c6cfb7003b595abf64a0d5d419,1789069200,2,,,0.99,202488.31,1.0,1.0,1.0,,-10975.9366,0,99,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:40:03.327+00:00,BTC,btc-updown-5m-1789068900,4420198,0xa8825fc4a65d4d002c64a25792243e07c35585c6cfb7003b595abf64a0d5d419,1789069200,3,,,0.99,202488.31,1.0,1.0,1.0,,-10975.6033,0,99,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:40:00.264+00:00,BNB,bnb-updown-5m-1789068900,4420210,0x19485d5b5d46056c07462510a15eecbc1af1948f60e0b0182fcfc82445f8b763,1789069200,0,,,0.99,7164.35,1.0,1.0,1.0,,-388.6009,0,98,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:01.195+00:00,BNB,bnb-updown-5m-1789068900,4420210,0x19485d5b5d46056c07462510a15eecbc1af1948f60e0b0182fcfc82445f8b763,1789069200,1,,,0.99,7134.35,1.0,1.0,1.0,,-388.0555,0,96,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:02.695+00:00,BNB,bnb-updown-5m-1789068900,4420210,0x19485d5b5d46056c07462510a15eecbc1af1948f60e0b0182fcfc82445f8b763,1789069200,2,,,0.99,68375.51,1.0,1.0,1.0,,-3801.2157,0,96,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:03.338+00:00,BNB,bnb-updown-5m-1789068900,4420210,0x19485d5b5d46056c07462510a15eecbc1af1948f60e0b0182fcfc82445f8b763,1789069200,3,,,0.99,68375.51,1.0,1.0,1.0,,-3801.2157,0,96,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:00.219+00:00,ETH,eth-updown-5m-1789068900,4420216,0xf2a27aab4f069febd47a3fd6b1c7bdc547ad5da84fbb1c46509d61abd710dfae,1789069200,0,,,0.99,25167.07,1.0,1.0,1.0,,-1366.7783,0,96,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:01.154+00:00,ETH,eth-updown-5m-1789068900,4420216,0xf2a27aab4f069febd47a3fd6b1c7bdc547ad5da84fbb1c46509d61abd710dfae,1789069200,1,,,0.99,25137.07,1.0,1.0,1.0,,-1368.2985,0,94,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:02.702+00:00,ETH,eth-updown-5m-1789068900,4420216,0xf2a27aab4f069febd47a3fd6b1c7bdc547ad5da84fbb1c46509d61abd710dfae,1789069200,2,,,0.99,160373.23,1.0,1.0,1.0,,-8960.9108,0,95,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:03.382+00:00,ETH,eth-updown-5m-1789068900,4420216,0xf2a27aab4f069febd47a3fd6b1c7bdc547ad5da84fbb1c46509d61abd710dfae,1789069200,3,,,0.99,160373.23,1.0,1.0,1.0,,-8960.9108,0,95,Up,2026-09-10T19:43:10+00:00
2026-09-10T19:40:00.342+00:00,DOGE,doge-updown-5m-1789068900,4420204,0x1bc44f1723b47f52ac18ba4481ad727606f6e7ca65a390202515b32473b9b86a,1789069200,0,,,0.99,6121.52,1.0,1.0,1.0,,-326.32,0,12,Up,2026-09-10T19:44:18+00:00
2026-09-10T19:40:01.172+00:00,DOGE,doge-updown-5m-1789068900,4420204,0x1bc44f1723b47f52ac18ba4481ad727606f6e7ca65a390202515b32473b9b86a,1789069200,1,,,0.99,6101.52,1.0,1.0,1.0,,-326.0776,0,12,Up,2026-09-10T19:44:18+00:00
2026-09-10T19:40:02.437+00:00,DOGE,doge-updown-5m-1789068900,4420204,0x1bc44f1723b47f52ac18ba4481ad727606f6e7ca65a390202515b32473b9b86a,1789069200,2,,,0.99,62882.68,1.0,1.0,1.0,,-3353.1408,0,24,Up,2026-09-10T19:44:18+00:00
2026-09-10T19:40:03.397+00:00,DOGE,doge-updown-5m-1789068900,4420204,0x1bc44f1723b47f52ac18ba4481ad727606f6e7ca65a390202515b32473b9b86a,1789069200,3,,,0.99,62882.68,1.0,1.0,1.0,,-3353.1408,0,24,Up,2026-09-10T19:44:18+00:00
2026-09-10T19:45:00.449+00:00,SOL,sol-updown-5m-1789069200,4420208,0xfe6241b696c7da2c28b1de36fd45829c636575062e42ed3845b285d0f97cf69e,1789069500,0,,,0.999,4024.11,1.0,1.0,1.0,,-284.9596,0,102,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:01.212+00:00,SOL,sol-updown-5m-1789069200,4420208,0xfe6241b696c7da2c28b1de36fd45829c636575062e42ed3845b285d0f97cf69e,1789069500,1,,,0.999,47729.11,1.0,1.0,1.0,,-3998.0444,0,102,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:02.445+00:00,SOL,sol-updown-5m-1789069200,4420208,0xfe6241b696c7da2c28b1de36fd45829c636575062e42ed3845b285d0f97cf69e,1789069500,2,,,0.999,65721.36,1.0,1.0,1.0,,-5783.652,0,102,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:03.118+00:00,SOL,sol-updown-5m-1789069200,4420208,0xfe6241b696c7da2c28b1de36fd45829c636575062e42ed3845b285d0f97cf69e,1789069500,3,,,0.999,65721.36,1.0,1.0,1.0,,-5783.652,0,102,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:00.445+00:00,ETH,eth-updown-5m-1789069200,4420201,0x12f0b8d6ac173015d7bc3207394a60df6edf5ec50ec2c11d784729dbdf1c22f5,1789069500,0,,,0.999,13368.36,1.0,1.0,1.0,,-959.2579,0,101,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:01.209+00:00,ETH,eth-updown-5m-1789069200,4420201,0x12f0b8d6ac173015d7bc3207394a60df6edf5ec50ec2c11d784729dbdf1c22f5,1789069500,1,,,0.999,57088.33,1.0,1.0,1.0,,-4902.529,0,102,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:02.474+00:00,ETH,eth-updown-5m-1789069200,4420201,0x12f0b8d6ac173015d7bc3207394a60df6edf5ec50ec2c11d784729dbdf1c22f5,1789069500,2,,,0.999,87590.58,1.0,1.0,1.0,,-7943.282,0,102,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:03.127+00:00,ETH,eth-updown-5m-1789069200,4420201,0x12f0b8d6ac173015d7bc3207394a60df6edf5ec50ec2c11d784729dbdf1c22f5,1789069500,3,,,0.999,92446.65,1.0,1.0,1.0,,-8208.1585,0,102,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:00.459+00:00,BNB,bnb-updown-5m-1789069200,4420203,0xfb82abb72d31c2d98a0d842111370c969ac4824fe54266e257e07bb89a85e6e6,1789069500,0,,,0.999,2873.11,1.0,1.0,1.0,,-201.3602,0,100,Up,2026-09-10T19:45:32+00:00
2026-09-10T19:45:01.182+00:00,BNB,bnb-updown-5m-1789069200,4420203,0xfb82abb72d31c2d98a0d842111370c969ac4824fe54266e257e07bb89a85e6e6,1789069500,1,,,0.999,20088.13,1.0,1.0,1.0,,-1757.2947,0,100,Up,2026-09-10T19:45:32+00:00
