timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-06T05:25:02.361+00:00,XRP,xrp-updown-5m-1788672000,4239901,0xa5b529577e1dd7ac76b81ab021a760afd00fcfebebb8297ce576a8c50aeefc32,1788672300,2,,,0.999,75062.41,1.0,1.0,1.0,,-4677.5396,0,53,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:03.142+00:00,XRP,xrp-updown-5m-1788672000,4239901,0xa5b529577e1dd7ac76b81ab021a760afd00fcfebebb8297ce576a8c50aeefc32,1788672300,3,,,0.999,82537.01,1.0,1.0,1.0,,-5085.2451,0,53,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:00.356+00:00,BNB,bnb-updown-5m-1788672000,4239900,0xa84d579e687fd1adc9d4ee288201a3a24fd9d81a732efbd7e458b82de580bcd2,1788672300,0,,,0.99,5917.18,1.0,1.0,1.0,,-321.6644,0,87,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:01.242+00:00,BNB,bnb-updown-5m-1788672000,4239900,0xa84d579e687fd1adc9d4ee288201a3a24fd9d81a732efbd7e458b82de580bcd2,1788672300,1,,,0.99,45397.34,1.0,1.0,1.0,,-2619.0973,0,89,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:02.309+00:00,BNB,bnb-updown-5m-1788672000,4239900,0xa84d579e687fd1adc9d4ee288201a3a24fd9d81a732efbd7e458b82de580bcd2,1788672300,2,,,0.99,45436.34,1.0,1.0,1.0,,-2621.2246,0,89,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:03.135+00:00,BNB,bnb-updown-5m-1788672000,4239900,0xa84d579e687fd1adc9d4ee288201a3a24fd9d81a732efbd7e458b82de580bcd2,1788672300,3,,,0.99,61436.34,1.0,1.0,1.0,,-3260.3155,0,95,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:00.290+00:00,DOGE,doge-updown-5m-1788672000,4239902,0xc16300b49bce7b4fc796c02f29763aafcd312c53fc5e082945509aadc81fef48,1788672300,0,,,0.999,3963.01,1.0,1.0,1.0,,-253.1662,0,14,Up,2026-09-06T05:26:14+00:00
2026-09-06T05:25:01.282+00:00,DOGE,doge-updown-5m-1788672000,4239902,0xc16300b49bce7b4fc796c02f29763aafcd312c53fc5e082945509aadc81fef48,1788672300,1,,,0.999,48614.36,1.0,1.0,1.0,,-2775.3655,0,26,Up,2026-09-06T05:26:14+00:00
2026-09-06T05:25:02.303+00:00,DOGE,doge-updown-5m-1788672000,4239902,0xc16300b49bce7b4fc796c02f29763aafcd312c53fc5e082945509aadc81fef48,1788672300,2,,,0.999,48614.36,1.0,1.0,1.0,,-2793.8075,0,32,Up,2026-09-06T05:26:14+00:00
2026-09-06T05:25:03.163+00:00,DOGE,doge-updown-5m-1788672000,4239902,0xc16300b49bce7b4fc796c02f29763aafcd312c53fc5e082945509aadc81fef48,1788672300,3,,,0.999,48636.36,1.0,1.0,1.0,,-2795.0075,0,33,Up,2026-09-06T05:26:14+00:00
2026-09-06T05:25:00.242+00:00,ETH,eth-updown-5m-1788672000,4239905,0xc869a4ff527b3914b04eff22fd69314d9a61dce0d605255c7d19ca8d63843b71,1788672300,0,,,0.999,15670.1,1.0,1.0,1.0,,-1110.0538,0,98,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:01.296+00:00,ETH,eth-updown-5m-1788672000,4239905,0xc869a4ff527b3914b04eff22fd69314d9a61dce0d605255c7d19ca8d63843b71,1788672300,1,,,0.999,96995.45,1.0,1.0,1.0,,-6874.6425,0,101,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:02.321+00:00,ETH,eth-updown-5m-1788672000,4239905,0xc869a4ff527b3914b04eff22fd69314d9a61dce0d605255c7d19ca8d63843b71,1788672300,2,,,0.999,101905.24,1.0,1.0,1.0,,-7142.2372,0,101,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:25:03.137+00:00,ETH,eth-updown-5m-1788672000,4239905,0xc869a4ff527b3914b04eff22fd69314d9a61dce0d605255c7d19ca8d63843b71,1788672300,3,,,0.999,105879.64,1.0,1.0,1.0,,-7359.0226,0,101,Up,2026-09-06T05:25:12+00:00
2026-09-06T05:30:01.443+00:00,SOL,sol-updown-5m-1788672300,4239943,0x362611f0b6b437b3b45a2acf662f4fe5a24a4877811974351859ce666eb8a673,1788672600,0,,,0.99,42266.66,1.0,1.0,1.0,,-2303.0905,0,98,Up,2026-09-06T05:33:22+00:00
2026-09-06T05:30:01.707+00:00,SOL,sol-updown-5m-1788672300,4239943,0x362611f0b6b437b3b45a2acf662f4fe5a24a4877811974351859ce666eb8a673,1788672600,1,,,0.99,72305.66,1.0,1.0,1.0,,-3965.8421,0,98,Up,2026-09-06T05:33:22+00:00
2026-09-06T05:30:03.930+00:00,SOL,sol-updown-5m-1788672300,4239943,0x362611f0b6b437b3b45a2acf662f4fe5a24a4877811974351859ce666eb8a673,1788672600,2,,,0.99,88305.66,1.0,1.0,1.0,,-4587.2845,0,99,Up,2026-09-06T05:33:22+00:00
2026-09-06T05:30:05.395+00:00,SOL,sol-updown-5m-1788672300,4239943,0x362611f0b6b437b3b45a2acf662f4fe5a24a4877811974351859ce666eb8a673,1788672600,3,,,0.99,88305.66,1.0,1.0,1.0,,-4587.2845,0,99,Up,2026-09-06T05:33:22+00:00
2026-09-06T05:30:01.530+00:00,BNB,bnb-updown-5m-1788672300,4239946,0x0ac888fc344cab20187e5bdee57cd0cf9186d6bdcc3e59ec2c910ebc37d0bc8c,1788672600,0,0.01,58117.0,,,-1.0,-1.0,-1.0,-2990.8303,,97,0,Down,2026-09-06T05:31:20+00:00
2026-09-06T05:30:01.847+00:00,BNB,bnb-updown-5m-1788672300,4239946,0x0ac888fc344cab20187e5bdee57cd0cf9186d6bdcc3e59ec2c910ebc37d0bc8c,1788672600,1,0.01,58156.0,,,-1.0,-1.0,-1.0,-2992.9576,,97,0,Down,2026-09-06T05:31:20+00:00
2026-09-06T05:30:04.049+00:00,BNB,bnb-updown-5m-1788672300,4239946,0x0ac888fc344cab20187e5bdee57cd0cf9186d6bdcc3e59ec2c910ebc37d0bc8c,1788672600,2,0.01,58156.0,,,-1.0,-1.0,-1.0,-2992.9576,,96,0,Down,2026-09-06T05:31:20+00:00
2026-09-06T05:30:05.485+00:00,BNB,bnb-updown-5m-1788672300,4239946,0x0ac888fc344cab20187e5bdee57cd0cf9186d6bdcc3e59ec2c910ebc37d0bc8c,1788672600,3,0.01,58156.0,,,-1.0,-1.0,-1.0,-2992.9576,,96,0,Down,2026-09-06T05:31:20+00:00
2026-09-06T05:30:01.421+00:00,DOGE,doge-updown-5m-1788672300,4239947,0x7dcfc2f7b76d8ad39ce6af10bd2a088fd236430f454ea81ca084c36c8d0ecfe6,1788672600,0,0.01,41429.18,,,-1.0,-1.0,-1.0,-2725.2953,,9,0,Down,2026-09-06T05:31:20+00:00
2026-09-06T05:30:01.709+00:00,DOGE,doge-updown-5m-1788672300,4239947,0x7dcfc2f7b76d8ad39ce6af10bd2a088fd236430f454ea81ca084c36c8d0ecfe6,1788672600,1,0.01,43142.18,,,-1.0,-1.0,-1.0,-2264.8583,,22,0,Down,2026-09-06T05:31:20+00:00
2026-09-06T05:30:03.934+00:00,DOGE,doge-updown-5m-1788672300,4239947,0x7dcfc2f7b76d8ad39ce6af10bd2a088fd236430f454ea81ca084c36c8d0ecfe6,1788672600,2,0.01,43142.18,,,-1.0,-1.0,-1.0,-2235.6462,,27,0,Down,2026-09-06T05:31:20+00:00
2026-09-06T05:30:05.526+00:00,DOGE,doge-updown-5m-1788672300,4239947,0x7dcfc2f7b76d8ad39ce6af10bd2a088fd236430f454ea81ca084c36c8d0ecfe6,1788672600,3,0.01,59142.18,,,-1.0,-1.0,-1.0,-3160.5007,,37,0,Down,2026-09-06T05:31:20+00:00
2026-09-06T05:30:01.589+00:00,XRP,xrp-updown-5m-1788672300,4239944,0x0d5261a780a7973234f1817f1ecd6a413da9ce49b0373d3a92272265fe664a89,1788672600,0,0.01,69074.56,,,-1.0,-1.0,-1.0,-3825.4305,,35,0,Down,2026-09-06T05:33:22+00:00
2026-09-06T05:30:01.878+00:00,XRP,xrp-updown-5m-1788672300,4239944,0x0d5261a780a7973234f1817f1ecd6a413da9ce49b0373d3a92272265fe664a89,1788672600,1,0.01,69074.56,,,-1.0,-1.0,-1.0,-3825.4305,,35,0,Down,2026-09-06T05:33:22+00:00
2026-09-06T05:30:05.360+00:00,XRP,xrp-updown-5m-1788672300,4239944,0x0d5261a780a7973234f1817f1ecd6a413da9ce49b0373d3a92272265fe664a89,1788672600,2,0.01,69074.56,,,-1.0,-1.0,-1.0,-3825.4305,,35,0,Down,2026-09-06T05:33:22+00:00
2026-09-06T05:30:06.222+00:00,XRP,xrp-updown-5m-1788672300,4239944,0x0d5261a780a7973234f1817f1ecd6a413da9ce49b0373d3a92272265fe664a89,1788672600,3,0.01,69074.56,,,-1.0,-1.0,-1.0,-3825.4305,,35,0,Down,2026-09-06T05:33:22+00:00
2026-09-06T05:30:01.635+00:00,BTC,btc-updown-5m-1788672300,4239942,0xd48170a3cb42b3b23f838c61912ce5363ab204b54e83fc44a3b4cbb1c672506f,1788672600,0,,,0.99,143486.07,1.0,1.0,1.0,,-7755.4947,0,99,Up,2026-09-06T05:31:20+00:00
2026-09-06T05:30:01.904+00:00,BTC,btc-updown-5m-1788672300,4239942,0xd48170a3cb42b3b23f838c61912ce5363ab204b54e83fc44a3b4cbb1c672506f,1788672600,1,,,0.99,143486.07,1.0,1.0,1.0,,-7755.4947,0,99,Up,2026-09-06T05:31:20+00:00
2026-09-06T05:30:05.447+00:00,BTC,btc-updown-5m-1788672300,4239942,0xd48170a3cb42b3b23f838c61912ce5363ab204b54e83fc44a3b4cbb1c672506f,1788672600,2,,,0.99,143386.78,1.0,1.0,1.0,,-7750.6244,0,99,Up,2026-09-06T05:31:20+00:00
2026-09-06T05:30:06.815+00:00,BTC,btc-updown-5m-1788672300,4239942,0xd48170a3cb42b3b23f838c61912ce5363ab204b54e83fc44a3b4cbb1c672506f,1788672600,3,,,0.99,143396.78,1.0,1.0,1.0,,-7751.1698,0,99,Up,2026-09-06T05:31:20+00:00
2026-09-06T05:30:01.676+00:00,ETH,eth-updown-5m-1788672300,4239940,0x79a38a8046132fe2e2cd4a6608c3393df4dbeeca32ba33a3b127dd5582b724c0,1788672600,0,0.01,90792.28,,,-1.0,-1.0,-1.0,-4876.9244,,99,0,Down,2026-09-06T05:35:26+00:00
2026-09-06T05:30:01.889+00:00,ETH,eth-updown-5m-1788672300,4239940,0x79a38a8046132fe2e2cd4a6608c3393df4dbeeca32ba33a3b127dd5582b724c0,1788672600,1,0.01,90792.28,,,-1.0,-1.0,-1.0,-4876.9244,,99,0,Down,2026-09-06T05:35:26+00:00
2026-09-06T05:30:06.794+00:00,ETH,eth-updown-5m-1788672300,4239940,0x79a38a8046132fe2e2cd4a6608c3393df4dbeeca32ba33a3b127dd5582b724c0,1788672600,2,0.01,106759.54,,,-1.0,-1.0,-1.0,-5595.1385,,99,0,Down,2026-09-06T05:35:26+00:00
2026-09-06T05:30:12.554+00:00,ETH,eth-updown-5m-1788672300,4239940,0x79a38a8046132fe2e2cd4a6608c3393df4dbeeca32ba33a3b127dd5582b724c0,1788672600,3,0.01,106759.54,,,-1.0,-1.0,-1.0,-5595.1385,,99,0,Down,2026-09-06T05:35:26+00:00
2026-09-06T05:35:00.239+00:00,BNB,bnb-updown-5m-1788672600,4239963,0x47cc3d57c637092089a16878983605a9d0c60ae5827c1bc9dd3e2d197a2185af,1788672900,0,,,0.99,7610.02,1.0,1.0,1.0,,-414.0011,0,95,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:01.315+00:00,BNB,bnb-updown-5m-1788672600,4239963,0x47cc3d57c637092089a16878983605a9d0c60ae5827c1bc9dd3e2d197a2185af,1788672900,1,,,0.99,7632.02,1.0,1.0,1.0,,-415.2011,0,95,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:02.460+00:00,BNB,bnb-updown-5m-1788672600,4239963,0x47cc3d57c637092089a16878983605a9d0c60ae5827c1bc9dd3e2d197a2185af,1788672900,2,,,0.999,27555.16,1.0,1.0,1.0,,-3683.3311,0,98,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:03.150+00:00,BNB,bnb-updown-5m-1788672600,4239963,0x47cc3d57c637092089a16878983605a9d0c60ae5827c1bc9dd3e2d197a2185af,1788672900,3,,,0.999,27835.16,1.0,1.0,1.0,,-2843.2805,0,100,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:00.232+00:00,ETH,eth-updown-5m-1788672600,4239966,0xb0cd34703450ab2bb891a8bc2b87e1f5998851f5d06206b0ffcfdac8ec07820f,1788672900,0,,,0.99,16052.42,1.0,1.0,1.0,,-874.6728,0,94,Up,2026-09-06T05:35:26+00:00
2026-09-06T05:35:01.103+00:00,ETH,eth-updown-5m-1788672600,4239966,0xb0cd34703450ab2bb891a8bc2b87e1f5998851f5d06206b0ffcfdac8ec07820f,1788672900,1,,,0.99,16052.42,1.0,1.0,1.0,,-874.6728,0,94,Up,2026-09-06T05:35:26+00:00
2026-09-06T05:35:02.433+00:00,ETH,eth-updown-5m-1788672600,4239966,0xb0cd34703450ab2bb891a8bc2b87e1f5998851f5d06206b0ffcfdac8ec07820f,1788672900,2,,,0.999,83428.24,1.0,1.0,1.0,,-7226.7392,0,98,Up,2026-09-06T05:35:26+00:00
2026-09-06T05:35:03.175+00:00,ETH,eth-updown-5m-1788672600,4239966,0xb0cd34703450ab2bb891a8bc2b87e1f5998851f5d06206b0ffcfdac8ec07820f,1788672900,3,,,0.999,82999.11,1.0,1.0,1.0,,-7203.3321,0,98,Up,2026-09-06T05:35:26+00:00
2026-09-06T05:35:00.337+00:00,XRP,xrp-updown-5m-1788672600,4239960,0x538f086c45dba795041847da75ae926ba88a700361aea9b4f869a5b876eb8c56,1788672900,0,,,0.99,8959.7,1.0,1.0,1.0,,-480.8261,0,12,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:01.306+00:00,XRP,xrp-updown-5m-1788672600,4239960,0x538f086c45dba795041847da75ae926ba88a700361aea9b4f869a5b876eb8c56,1788672900,1,,,0.99,8959.7,1.0,1.0,1.0,,-482.523,0,12,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:02.422+00:00,XRP,xrp-updown-5m-1788672600,4239960,0x538f086c45dba795041847da75ae926ba88a700361aea9b4f869a5b876eb8c56,1788672900,2,,,0.999,63656.85,1.0,1.0,1.0,,-5461.5024,0,36,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:03.189+00:00,XRP,xrp-updown-5m-1788672600,4239960,0x538f086c45dba795041847da75ae926ba88a700361aea9b4f869a5b876eb8c56,1788672900,3,,,0.999,63656.85,1.0,1.0,1.0,,-5616.86,0,52,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:00.206+00:00,BTC,btc-updown-5m-1788672600,4239964,0xcade35677c35c744fffa2ca24f57fd93f07b22963f2fad93ece66ed1054020c6,1788672900,0,,,0.99,56554.13,1.0,1.0,1.0,,-3098.9441,0,99,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:01.292+00:00,BTC,btc-updown-5m-1788672600,4239964,0xcade35677c35c744fffa2ca24f57fd93f07b22963f2fad93ece66ed1054020c6,1788672900,1,,,0.99,56324.13,1.0,1.0,1.0,,-3086.3987,0,99,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:02.438+00:00,BTC,btc-updown-5m-1788672600,4239964,0xcade35677c35c744fffa2ca24f57fd93f07b22963f2fad93ece66ed1054020c6,1788672900,2,,,0.999,206024.32,1.0,1.0,1.0,,-13752.2215,0,102,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:03.183+00:00,BTC,btc-updown-5m-1788672600,4239964,0xcade35677c35c744fffa2ca24f57fd93f07b22963f2fad93ece66ed1054020c6,1788672900,3,,,0.999,201042.73,1.0,1.0,1.0,,-13480.4984,0,102,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:00.332+00:00,SOL,sol-updown-5m-1788672600,4239971,0x215e4bbc57d65a9aa68c034820a9c941ec2e412013067a0317c7825d2b768088,1788672900,0,0.01,9858.05,,,-1.0,-1.0,-1.0,-534.2573,,87,0,Down,2026-09-06T05:36:30+00:00
2026-09-06T05:35:01.311+00:00,SOL,sol-updown-5m-1788672600,4239971,0x215e4bbc57d65a9aa68c034820a9c941ec2e412013067a0317c7825d2b768088,1788672900,1,0.01,9798.05,,,-1.0,-1.0,-1.0,-530.9845,,87,0,Down,2026-09-06T05:36:30+00:00
2026-09-06T05:35:02.448+00:00,SOL,sol-updown-5m-1788672600,4239971,0x215e4bbc57d65a9aa68c034820a9c941ec2e412013067a0317c7825d2b768088,1788672900,2,0.001,61686.67,,,-1.0,-1.0,-1.0,-5399.0184,,91,0,Down,2026-09-06T05:36:30+00:00
2026-09-06T05:35:03.179+00:00,SOL,sol-updown-5m-1788672600,4239971,0x215e4bbc57d65a9aa68c034820a9c941ec2e412013067a0317c7825d2b768088,1788672900,3,0.001,61686.67,,,-1.0,-1.0,-1.0,-5399.0184,,91,0,Down,2026-09-06T05:36:30+00:00
2026-09-06T05:35:00.271+00:00,DOGE,doge-updown-5m-1788672600,4239972,0x3e6679c2f1e9b3b4e330a3e28fb00e8e73a5914432b40bbcff155d4672af545c,1788672900,0,,,0.99,3450.67,1.0,1.0,1.0,,-193.3947,0,9,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:01.304+00:00,DOGE,doge-updown-5m-1788672600,4239972,0x3e6679c2f1e9b3b4e330a3e28fb00e8e73a5914432b40bbcff155d4672af545c,1788672900,1,,,0.99,3390.57,1.0,1.0,1.0,,-189.388,0,9,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:02.370+00:00,DOGE,doge-updown-5m-1788672600,4239972,0x3e6679c2f1e9b3b4e330a3e28fb00e8e73a5914432b40bbcff155d4672af545c,1788672900,2,,,0.999,33598.34,1.0,1.0,1.0,,-3835.9279,0,39,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:35:03.200+00:00,DOGE,doge-updown-5m-1788672600,4239972,0x3e6679c2f1e9b3b4e330a3e28fb00e8e73a5914432b40bbcff155d4672af545c,1788672900,3,,,0.999,33878.34,1.0,1.0,1.0,,-3851.2006,0,40,Up,2026-09-06T05:36:30+00:00
2026-09-06T05:40:00.335+00:00,SOL,sol-updown-5m-1788672900,4240042,0xd59c94ca4c735ee3dc75cd05a12c186854f7b24fa561deca0fd4de27c1adc4b5,1788673200,0,,,0.999,2799.96,1.0,1.0,1.0,,-202.2614,0,88,Up,2026-09-06T05:40:41+00:00
2026-09-06T05:40:01.181+00:00,SOL,sol-updown-5m-1788672900,4240042,0xd59c94ca4c735ee3dc75cd05a12c186854f7b24fa561deca0fd4de27c1adc4b5,1788673200,1,,,0.999,2799.96,1.0,1.0,1.0,,-200.8372,0,87,Up,2026-09-06T05:40:41+00:00
2026-09-06T05:40:02.449+00:00,SOL,sol-updown-5m-1788672900,4240042,0xd59c94ca4c735ee3dc75cd05a12c186854f7b24fa561deca0fd4de27c1adc4b5,1788673200,2,,,0.999,69497.62,1.0,1.0,1.0,,-4379.6247,0,103,Up,2026-09-06T05:40:41+00:00
2026-09-06T05:40:03.232+00:00,SOL,sol-updown-5m-1788672900,4240042,0xd59c94ca4c735ee3dc75cd05a12c186854f7b24fa561deca0fd4de27c1adc4b5,1788673200,3,,,0.999,83765.38,1.0,1.0,1.0,,-5157.8661,0,103,Up,2026-09-06T05:40:41+00:00
2026-09-06T05:40:00.348+00:00,XRP,xrp-updown-5m-1788672900,4240041,0xfbd609bfeb49e107ffdd3f772f843b9ab2068066edc9d5403f818ca643aab56d,1788673200,0,,,0.99,9013.12,1.0,1.0,1.0,,-479.9059,0,12,Up,2026-09-06T05:40:41+00:00
2026-09-06T05:40:01.222+00:00,XRP,xrp-updown-5m-1788672900,4240041,0xfbd609bfeb49e107ffdd3f772f843b9ab2068066edc9d5403f818ca643aab56d,1788673200,1,,,0.99,9013.12,1.0,1.0,1.0,,-482.1732,0,12,Up,2026-09-06T05:40:41+00:00
2026-09-06T05:40:02.345+00:00,XRP,xrp-updown-5m-1788672900,4240041,0xfbd609bfeb49e107ffdd3f772f843b9ab2068066edc9d5403f818ca643aab56d,1788673200,2,,,0.99,74526.28,1.0,1.0,1.0,,-4042.0061,0,40,Up,2026-09-06T05:40:41+00:00
2026-09-06T05:40:03.245+00:00,XRP,xrp-updown-5m-1788672900,4240041,0xfbd609bfeb49e107ffdd3f772f843b9ab2068066edc9d5403f818ca643aab56d,1788673200,3,,,0.99,90526.28,1.0,1.0,1.0,,-4712.4182,0,50,Up,2026-09-06T05:40:41+00:00
2026-09-06T05:40:00.244+00:00,ETH,eth-updown-5m-1788672900,4240044,0x6bc841373af83097f04c807064d85ff8c1252e6e8356bcf5a71edd459d4e3a4b,1788673200,0,,,0.999,4565.33,1.0,1.0,1.0,,-335.3327,0,18,Up,2026-09-06T05:42:47+00:00
2026-09-06T05:40:01.149+00:00,ETH,eth-updown-5m-1788672900,4240044,0x6bc841373af83097f04c807064d85ff8c1252e6e8356bcf5a71edd459d4e3a4b,1788673200,1,,,0.999,4565.33,1.0,1.0,1.0,,-371.2745,0,17,Up,2026-09-06T05:42:47+00:00
2026-09-06T05:40:02.331+00:00,ETH,eth-updown-5m-1788672900,4240044,0x6bc841373af83097f04c807064d85ff8c1252e6e8356bcf5a71edd459d4e3a4b,1788673200,2,,,0.999,91038.19,1.0,1.0,1.0,,-6203.2062,0,40,Up,2026-09-06T05:42:47+00:00
2026-09-06T05:40:03.244+00:00,ETH,eth-updown-5m-1788672900,4240044,0x6bc841373af83097f04c807064d85ff8c1252e6e8356bcf5a71edd459d4e3a4b,1788673200,3,,,0.999,97392.72,1.0,1.0,1.0,,-6763.0593,0,53,Up,2026-09-06T05:42:47+00:00
2026-09-06T05:40:00.312+00:00,DOGE,doge-updown-5m-1788672900,4240039,0xefd83ce7b29ec057a5c130a682968ec4d3cd317df62a61f0ce4a3e831815b4fe,1788673200,0,,,0.99,7483.66,1.0,1.0,1.0,,-442.2607,0,9,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:01.210+00:00,DOGE,doge-updown-5m-1788672900,4240039,0xefd83ce7b29ec057a5c130a682968ec4d3cd317df62a61f0ce4a3e831815b4fe,1788673200,1,,,0.99,7480.9,1.0,1.0,1.0,,-462.0767,0,9,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:02.440+00:00,DOGE,doge-updown-5m-1788672900,4240039,0xefd83ce7b29ec057a5c130a682968ec4d3cd317df62a61f0ce4a3e831815b4fe,1788673200,2,,,0.99,46995.06,1.0,1.0,1.0,,-2445.8033,0,26,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:03.213+00:00,DOGE,doge-updown-5m-1788672900,4240039,0xefd83ce7b29ec057a5c130a682968ec4d3cd317df62a61f0ce4a3e831815b4fe,1788673200,3,,,0.99,46995.06,1.0,1.0,1.0,,-2445.8033,0,27,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:00.331+00:00,BNB,bnb-updown-5m-1788672900,4240037,0xceed5764f49341815ef3f5c848090a467397deaae186430262bb0d9ed3b152d6,1788673200,0,,,0.99,7194.82,1.0,1.0,1.0,,-390.0811,0,76,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:01.217+00:00,BNB,bnb-updown-5m-1788672900,4240037,0xceed5764f49341815ef3f5c848090a467397deaae186430262bb0d9ed3b152d6,1788673200,1,,,0.99,7194.82,1.0,1.0,1.0,,-390.0811,0,76,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:02.433+00:00,BNB,bnb-updown-5m-1788672900,4240037,0xceed5764f49341815ef3f5c848090a467397deaae186430262bb0d9ed3b152d6,1788673200,2,,,0.99,46713.98,1.0,1.0,1.0,,-2616.5928,0,79,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:03.272+00:00,BNB,bnb-updown-5m-1788672900,4240037,0xceed5764f49341815ef3f5c848090a467397deaae186430262bb0d9ed3b152d6,1788673200,3,,,0.99,46713.98,1.0,1.0,1.0,,-2616.5928,0,79,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:00.265+00:00,BTC,btc-updown-5m-1788672900,4240043,0xe7c88d33d59b0855d8497966af7d162bbc748ce73de4a1b8aa0437ea414a3c27,1788673200,0,,,0.999,15456.47,1.0,1.0,1.0,,1011.5678,0,109,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:01.151+00:00,BTC,btc-updown-5m-1788672900,4240043,0xe7c88d33d59b0855d8497966af7d162bbc748ce73de4a1b8aa0437ea414a3c27,1788673200,1,,,0.999,15466.47,1.0,1.0,1.0,,967.1439,0,109,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:02.369+00:00,BTC,btc-updown-5m-1788672900,4240043,0xe7c88d33d59b0855d8497966af7d162bbc748ce73de4a1b8aa0437ea414a3c27,1788673200,2,,,0.999,165418.18,1.0,1.0,1.0,,-3342.0612,0,109,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:40:03.258+00:00,BTC,btc-updown-5m-1788672900,4240043,0xe7c88d33d59b0855d8497966af7d162bbc748ce73de4a1b8aa0437ea414a3c27,1788673200,3,,,0.999,170825.49,1.0,1.0,1.0,,-3637.0053,0,109,Up,2026-09-06T05:41:44+00:00
2026-09-06T05:45:00.731+00:00,SOL,sol-updown-5m-1788673200,4240139,0xdabb2b18b269666d3bb89f2bc769834550c451f1d2f0765d5dd5c651c0c5dd0d,1788673500,0,0.01,11618.14,,,-1.0,-1.0,-1.0,-631.5349,,99,0,Down,2026-09-06T05:49:02+00:00
2026-09-06T05:45:07.649+00:00,SOL,sol-updown-5m-1788673200,4240139,0xdabb2b18b269666d3bb89f2bc769834550c451f1d2f0765d5dd5c651c0c5dd0d,1788673500,1,0.001,56602.58,,,-1.0,-1.0,-1.0,-5215.3368,,101,0,Down,2026-09-06T05:49:02+00:00
2026-09-06T05:45:08.117+00:00,SOL,sol-updown-5m-1788673200,4240139,0xdabb2b18b269666d3bb89f2bc769834550c451f1d2f0765d5dd5c651c0c5dd0d,1788673500,2,0.001,56602.58,,,-1.0,-1.0,-1.0,-5215.3368,,101,0,Down,2026-09-06T05:49:02+00:00
2026-09-06T05:45:08.671+00:00,SOL,sol-updown-5m-1788673200,4240139,0xdabb2b18b269666d3bb89f2bc769834550c451f1d2f0765d5dd5c651c0c5dd0d,1788673500,3,0.001,56602.58,,,-1.0,-1.0,-1.0,-5215.3368,,102,0,Down,2026-09-06T05:49:02+00:00
2026-09-06T05:45:00.604+00:00,BNB,bnb-updown-5m-1788673200,4240138,0x29430c139842aafd137e623116a2a1ca5042b445704469e053116769ed1da724,1788673500,0,0.01,6884.02,,,-1.0,-1.0,-1.0,-374.4001,,93,0,Down,2026-09-06T05:49:02+00:00
2026-09-06T05:45:07.848+00:00,BNB,bnb-updown-5m-1788673200,4240138,0x29430c139842aafd137e623116a2a1ca5042b445704469e053116769ed1da724,1788673500,1,0.001,31748.16,,,-1.0,-1.0,-1.0,-3008.8628,,95,0,Down,2026-09-06T05:49:02+00:00
