timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-09-02T03:55:03.299+00:00,BTC,5min,btc-updown-5m-1788321000,4050579,0x0a9a933f4d4b250559dc0fa4ad1a0f687ce02e139dbd2597a38351768cd95865,1788321300,2,Down,0.51,Up,0.51,121.04,115.3,0.51,29
2026-09-02T03:55:04.612+00:00,BTC,5min,btc-updown-5m-1788321000,4050579,0x0a9a933f4d4b250559dc0fa4ad1a0f687ce02e139dbd2597a38351768cd95865,1788321300,3,Down,0.51,Up,0.51,121.04,115.3,0.51,29
2026-09-02T04:00:00.859+00:00,DOGE,240min,doge-updown-4h-1788307200,4047657,0x35929561987e96601722796574cc087cf95e2935eb6339f95cd450eda5525e25,1788321600,0,Down,0.84,Up,0.24,21.6,20.6,0.24,68
2026-09-02T04:00:01.877+00:00,DOGE,240min,doge-updown-4h-1788307200,4047657,0x35929561987e96601722796574cc087cf95e2935eb6339f95cd450eda5525e25,1788321600,1,Down,0.84,Up,0.24,21.6,20.6,0.24,68
2026-09-02T04:00:03.387+00:00,DOGE,240min,doge-updown-4h-1788307200,4047657,0x35929561987e96601722796574cc087cf95e2935eb6339f95cd450eda5525e25,1788321600,2,Down,0.84,Up,0.24,21.6,20.6,0.24,68
2026-09-02T04:00:03.957+00:00,DOGE,240min,doge-updown-4h-1788307200,4047657,0x35929561987e96601722796574cc087cf95e2935eb6339f95cd450eda5525e25,1788321600,3,Down,0.84,Up,0.24,21.6,20.6,0.24,68
2026-09-02T04:00:01.008+00:00,BTC,15min,btc-updown-15m-1788320700,4050568,0xe2e8400bf07c2ccbfd4eba107454a180bc7dd2c027e5997b9105f2800dbc394a,1788321600,0,Up,0.52,Down,0.54,3.52,3.4,0.54,3
2026-09-02T04:00:01.736+00:00,BTC,15min,btc-updown-15m-1788320700,4050568,0xe2e8400bf07c2ccbfd4eba107454a180bc7dd2c027e5997b9105f2800dbc394a,1788321600,1,Up,0.52,Down,0.54,3.52,3.4,0.54,3
2026-09-02T04:00:03.388+00:00,BTC,15min,btc-updown-15m-1788320700,4050568,0xe2e8400bf07c2ccbfd4eba107454a180bc7dd2c027e5997b9105f2800dbc394a,1788321600,2,Up,0.52,Down,0.54,3.52,3.4,0.54,3
2026-09-02T04:00:03.969+00:00,BTC,15min,btc-updown-15m-1788320700,4050568,0xe2e8400bf07c2ccbfd4eba107454a180bc7dd2c027e5997b9105f2800dbc394a,1788321600,3,Up,0.52,Down,0.54,3.52,3.4,0.54,3
2026-09-02T04:00:00.631+00:00,BTC,240min,btc-updown-4h-1788307200,4047663,0x04b2f3291b840eb241be27843bda9e83bd6bc473fdbd295ed42a5728881655d8,1788321600,0,Up,0.22,Down,0.82,127.35,121.3,0.82,5
2026-09-02T04:00:01.638+00:00,BTC,240min,btc-updown-4h-1788307200,4047663,0x04b2f3291b840eb241be27843bda9e83bd6bc473fdbd295ed42a5728881655d8,1788321600,1,Up,0.22,Down,0.82,127.35,121.3,0.82,5
2026-09-02T04:00:03.428+00:00,BTC,240min,btc-updown-4h-1788307200,4047663,0x04b2f3291b840eb241be27843bda9e83bd6bc473fdbd295ed42a5728881655d8,1788321600,2,Up,0.22,Down,0.82,127.35,121.3,0.82,5
2026-09-02T04:00:04.000+00:00,BTC,240min,btc-updown-4h-1788307200,4047663,0x04b2f3291b840eb241be27843bda9e83bd6bc473fdbd295ed42a5728881655d8,1788321600,3,Up,0.22,Down,0.82,127.35,121.3,0.82,5
2026-09-02T04:00:00.872+00:00,SOL,15min,sol-updown-15m-1788320700,4050578,0x742c7cdc6df5db2ee5f96c0548a83b87655441722319f64f6c899ea1510e64bd,1788321600,0,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T04:00:01.607+00:00,SOL,15min,sol-updown-15m-1788320700,4050578,0x742c7cdc6df5db2ee5f96c0548a83b87655441722319f64f6c899ea1510e64bd,1788321600,1,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T04:00:03.448+00:00,SOL,15min,sol-updown-15m-1788320700,4050578,0x742c7cdc6df5db2ee5f96c0548a83b87655441722319f64f6c899ea1510e64bd,1788321600,2,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T04:00:04.098+00:00,SOL,15min,sol-updown-15m-1788320700,4050578,0x742c7cdc6df5db2ee5f96c0548a83b87655441722319f64f6c899ea1510e64bd,1788321600,3,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-09-02T04:00:00.688+00:00,ETH,240min,eth-updown-4h-1788307200,4047669,0x51cc8d572aaafaf9b1b4ac3d9c2c58d6e5670e28f98533d17b37aba700bd7d6a,1788321600,0,Down,0.74,Up,0.3,13.7,13.0,0.3,69
2026-09-02T04:00:02.902+00:00,ETH,240min,eth-updown-4h-1788307200,4047669,0x51cc8d572aaafaf9b1b4ac3d9c2c58d6e5670e28f98533d17b37aba700bd7d6a,1788321600,1,Down,0.74,Up,0.3,13.7,13.0,0.3,69
2026-09-02T04:00:03.669+00:00,ETH,240min,eth-updown-4h-1788307200,4047669,0x51cc8d572aaafaf9b1b4ac3d9c2c58d6e5670e28f98533d17b37aba700bd7d6a,1788321600,2,Down,0.74,Up,0.3,13.7,13.0,0.3,69
2026-09-02T04:00:04.089+00:00,ETH,240min,eth-updown-4h-1788307200,4047669,0x51cc8d572aaafaf9b1b4ac3d9c2c58d6e5670e28f98533d17b37aba700bd7d6a,1788321600,3,Down,0.74,Up,0.3,13.7,13.0,0.3,69
2026-09-02T04:00:00.877+00:00,XRP,15min,xrp-updown-15m-1788320700,4050576,0xa9e6ccec9b3face5c297116788818221d083f7ac8262f3c00783755b012ded2c,1788321600,0,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-09-02T04:00:01.756+00:00,XRP,15min,xrp-updown-15m-1788320700,4050576,0xa9e6ccec9b3face5c297116788818221d083f7ac8262f3c00783755b012ded2c,1788321600,1,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-09-02T04:00:03.663+00:00,XRP,15min,xrp-updown-15m-1788320700,4050576,0xa9e6ccec9b3face5c297116788818221d083f7ac8262f3c00783755b012ded2c,1788321600,2,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-09-02T04:00:04.216+00:00,XRP,15min,xrp-updown-15m-1788320700,4050576,0xa9e6ccec9b3face5c297116788818221d083f7ac8262f3c00783755b012ded2c,1788321600,3,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-09-02T04:00:00.885+00:00,BNB,240min,bnb-updown-4h-1788307200,4047651,0x4a017677c96d65ce12fdde450a875f685b3e7b2c7996401abfee6ffeacd576bf,1788321600,0,Up,0.58,Down,0.43,33.3,31.7,0.43,54
2026-09-02T04:00:01.369+00:00,BNB,240min,bnb-updown-4h-1788307200,4047651,0x4a017677c96d65ce12fdde450a875f685b3e7b2c7996401abfee6ffeacd576bf,1788321600,1,Up,0.58,Down,0.43,33.3,31.7,0.43,54
2026-09-02T04:00:03.505+00:00,BNB,240min,bnb-updown-4h-1788307200,4047651,0x4a017677c96d65ce12fdde450a875f685b3e7b2c7996401abfee6ffeacd576bf,1788321600,2,Up,0.58,Down,0.43,33.3,31.7,0.43,54
2026-09-02T04:00:04.075+00:00,BNB,240min,bnb-updown-4h-1788307200,4047651,0x4a017677c96d65ce12fdde450a875f685b3e7b2c7996401abfee6ffeacd576bf,1788321600,3,Up,0.58,Down,0.43,33.3,31.7,0.43,54
2026-09-02T04:00:00.710+00:00,SOL,240min,sol-updown-4h-1788307200,4047650,0x4a2b712c02a517fc31875633b208d1da1810cb57c9a4f0768d3ec07e585a086e,1788321600,0,Up,0.31,Down,0.72,125.57,119.6,0.72,27
2026-09-02T04:00:02.930+00:00,SOL,240min,sol-updown-4h-1788307200,4047650,0x4a2b712c02a517fc31875633b208d1da1810cb57c9a4f0768d3ec07e585a086e,1788321600,1,Up,0.31,Down,0.72,125.57,119.6,0.72,27
2026-09-02T04:00:03.689+00:00,SOL,240min,sol-updown-4h-1788307200,4047650,0x4a2b712c02a517fc31875633b208d1da1810cb57c9a4f0768d3ec07e585a086e,1788321600,2,Up,0.31,Down,0.72,125.57,119.6,0.72,27
2026-09-02T04:00:04.474+00:00,SOL,240min,sol-updown-4h-1788307200,4047650,0x4a2b712c02a517fc31875633b208d1da1810cb57c9a4f0768d3ec07e585a086e,1788321600,3,Up,0.31,Down,0.72,125.57,119.6,0.72,27
2026-09-02T04:00:00.617+00:00,DOGE,15min,doge-updown-15m-1788320700,4050563,0x90b8d2bc9f2b740664414da7b1c7c00b4214d78c544dc8c2543c43439675868e,1788321600,0,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-09-02T04:00:02.640+00:00,DOGE,15min,doge-updown-15m-1788320700,4050563,0x90b8d2bc9f2b740664414da7b1c7c00b4214d78c544dc8c2543c43439675868e,1788321600,1,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-09-02T04:00:03.702+00:00,DOGE,15min,doge-updown-15m-1788320700,4050563,0x90b8d2bc9f2b740664414da7b1c7c00b4214d78c544dc8c2543c43439675868e,1788321600,2,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-09-02T04:00:04.534+00:00,DOGE,15min,doge-updown-15m-1788320700,4050563,0x90b8d2bc9f2b740664414da7b1c7c00b4214d78c544dc8c2543c43439675868e,1788321600,3,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-09-02T04:00:00.608+00:00,ETH,15min,eth-updown-15m-1788320700,4050565,0x3b752defbe56830038a7950b2c42b4c159756836027e53bd6b74319dceb27b00,1788321600,0,Down,0.54,Up,0.52,6.12,5.8,0.52,5
2026-09-02T04:00:02.902+00:00,ETH,15min,eth-updown-15m-1788320700,4050565,0x3b752defbe56830038a7950b2c42b4c159756836027e53bd6b74319dceb27b00,1788321600,1,Down,0.54,Up,0.52,6.12,5.8,0.52,5
2026-09-02T04:00:03.685+00:00,ETH,15min,eth-updown-15m-1788320700,4050565,0x3b752defbe56830038a7950b2c42b4c159756836027e53bd6b74319dceb27b00,1788321600,2,Down,0.54,Up,0.52,6.12,5.8,0.52,5
2026-09-02T04:00:04.613+00:00,ETH,15min,eth-updown-15m-1788320700,4050565,0x3b752defbe56830038a7950b2c42b4c159756836027e53bd6b74319dceb27b00,1788321600,3,Down,0.54,Up,0.52,6.12,5.8,0.52,5
2026-09-02T04:00:00.629+00:00,XRP,240min,xrp-updown-4h-1788307200,4047668,0x2ee583d1e11a24d7c039bde02d48ef9ad299e3d585cddabeee5b6c8955ecef9e,1788321600,0,Down,0.84,Up,0.18,0.9,0.9,0.18,80
2026-09-02T04:00:03.245+00:00,XRP,240min,xrp-updown-4h-1788307200,4047668,0x2ee583d1e11a24d7c039bde02d48ef9ad299e3d585cddabeee5b6c8955ecef9e,1788321600,1,Down,0.84,Up,0.18,0.9,0.9,0.18,80
2026-09-02T04:00:03.928+00:00,XRP,240min,xrp-updown-4h-1788307200,4047668,0x2ee583d1e11a24d7c039bde02d48ef9ad299e3d585cddabeee5b6c8955ecef9e,1788321600,2,Down,0.84,Up,0.18,0.9,0.9,0.18,80
2026-09-02T04:00:04.696+00:00,XRP,240min,xrp-updown-4h-1788307200,4047668,0x2ee583d1e11a24d7c039bde02d48ef9ad299e3d585cddabeee5b6c8955ecef9e,1788321600,3,Up,0.18,Down,0.84,254.91,242.8,0.84,16
2026-09-02T04:00:00.695+00:00,BTC,5min,btc-updown-5m-1788321300,4050787,0xfa2aa319f4a98aa07d43be2a9fa2b993fbc149876cfc83a4771cacfbb4a08892,1788321600,0,Down,0.51,Up,0.51,116.97,111.4,0.51,29
2026-09-02T04:00:03.944+00:00,BTC,5min,btc-updown-5m-1788321300,4050787,0xfa2aa319f4a98aa07d43be2a9fa2b993fbc149876cfc83a4771cacfbb4a08892,1788321600,1,Down,0.51,Up,0.51,116.97,111.4,0.51,29
2026-09-02T04:00:06.572+00:00,BTC,5min,btc-updown-5m-1788321300,4050787,0xfa2aa319f4a98aa07d43be2a9fa2b993fbc149876cfc83a4771cacfbb4a08892,1788321600,2,Down,0.51,Up,0.51,116.97,111.4,0.51,29
2026-09-02T04:00:08.148+00:00,BTC,5min,btc-updown-5m-1788321300,4050787,0xfa2aa319f4a98aa07d43be2a9fa2b993fbc149876cfc83a4771cacfbb4a08892,1788321600,3,Down,0.51,Up,0.51,116.97,111.4,0.51,29
2026-09-02T04:00:00.795+00:00,SOL,5min,sol-updown-5m-1788321300,4050784,0x802b16c278b5e4fe1e16bc1ec8bac2d2be85f2a20babcd4a849ed53a7ca4ec50,1788321600,0,Up,0.95,Down,0.95,126.27,120.3,0.95,3
2026-09-02T04:00:04.013+00:00,SOL,5min,sol-updown-5m-1788321300,4050784,0x802b16c278b5e4fe1e16bc1ec8bac2d2be85f2a20babcd4a849ed53a7ca4ec50,1788321600,1,Up,0.95,Down,0.95,121.32,115.5,0.95,3
2026-09-02T04:00:06.796+00:00,SOL,5min,sol-updown-5m-1788321300,4050784,0x802b16c278b5e4fe1e16bc1ec8bac2d2be85f2a20babcd4a849ed53a7ca4ec50,1788321600,2,Up,0.95,Down,0.95,121.32,115.5,0.95,3
2026-09-02T04:00:08.329+00:00,SOL,5min,sol-updown-5m-1788321300,4050784,0x802b16c278b5e4fe1e16bc1ec8bac2d2be85f2a20babcd4a849ed53a7ca4ec50,1788321600,3,Up,0.95,Down,0.95,121.32,115.5,0.95,3
2026-09-02T04:05:00.448+00:00,ETH,5min,eth-updown-5m-1788321600,4050836,0x824631941963945cfb0343935530dd61b6587dddc07c97b219cd09414ed708cd,1788321900,0,Up,0.52,Down,0.98,299.97,285.7,0.98,2
2026-09-02T04:05:01.375+00:00,ETH,5min,eth-updown-5m-1788321600,4050836,0x824631941963945cfb0343935530dd61b6587dddc07c97b219cd09414ed708cd,1788321900,1,Up,0.52,Down,0.98,290.07,276.3,0.98,2
2026-09-02T04:05:02.542+00:00,ETH,5min,eth-updown-5m-1788321600,4050836,0x824631941963945cfb0343935530dd61b6587dddc07c97b219cd09414ed708cd,1788321900,2,Up,0.52,Down,0.98,290.07,276.3,0.98,2
2026-09-02T04:05:03.247+00:00,ETH,5min,eth-updown-5m-1788321600,4050836,0x824631941963945cfb0343935530dd61b6587dddc07c97b219cd09414ed708cd,1788321900,3,Up,0.52,Down,0.98,290.07,276.3,0.98,2
2026-09-02T04:05:00.454+00:00,SOL,5min,sol-updown-5m-1788321600,4050827,0x02e08e122111ef8b3986f07b14b00f99edc56b8b0fa83cb23c0e4d08e2dc4318,1788321900,0,Down,0.95,Up,0.95,157.95,150.4,0.95,3
2026-09-02T04:05:01.927+00:00,SOL,5min,sol-updown-5m-1788321600,4050827,0x02e08e122111ef8b3986f07b14b00f99edc56b8b0fa83cb23c0e4d08e2dc4318,1788321900,1,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T04:05:02.789+00:00,SOL,5min,sol-updown-5m-1788321600,4050827,0x02e08e122111ef8b3986f07b14b00f99edc56b8b0fa83cb23c0e4d08e2dc4318,1788321900,2,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T04:05:03.498+00:00,SOL,5min,sol-updown-5m-1788321600,4050827,0x02e08e122111ef8b3986f07b14b00f99edc56b8b0fa83cb23c0e4d08e2dc4318,1788321900,3,Down,0.95,Up,0.95,153.0,145.7,0.95,3
2026-09-02T04:05:00.702+00:00,BTC,5min,btc-updown-5m-1788321600,4050823,0x643a42950e5fa8204945316a1ee31bea7e41f43d30b087f2ff33c1dea62522e3,1788321900,0,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:05:02.542+00:00,BTC,5min,btc-updown-5m-1788321600,4050823,0x643a42950e5fa8204945316a1ee31bea7e41f43d30b087f2ff33c1dea62522e3,1788321900,1,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:05:03.297+00:00,BTC,5min,btc-updown-5m-1788321600,4050823,0x643a42950e5fa8204945316a1ee31bea7e41f43d30b087f2ff33c1dea62522e3,1788321900,2,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:05:04.009+00:00,BTC,5min,btc-updown-5m-1788321600,4050823,0x643a42950e5fa8204945316a1ee31bea7e41f43d30b087f2ff33c1dea62522e3,1788321900,3,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:10:00.321+00:00,BTC,5min,btc-updown-5m-1788321900,4050846,0x8fe49fcc697eea2729831c1f636d513a1c431a0dbab5c52595e56a70abc89f62,1788322200,0,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:10:01.401+00:00,BTC,5min,btc-updown-5m-1788321900,4050846,0x8fe49fcc697eea2729831c1f636d513a1c431a0dbab5c52595e56a70abc89f62,1788322200,1,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:10:02.611+00:00,BTC,5min,btc-updown-5m-1788321900,4050846,0x8fe49fcc697eea2729831c1f636d513a1c431a0dbab5c52595e56a70abc89f62,1788322200,2,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:10:03.702+00:00,BTC,5min,btc-updown-5m-1788321900,4050846,0x8fe49fcc697eea2729831c1f636d513a1c431a0dbab5c52595e56a70abc89f62,1788322200,3,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:10:00.323+00:00,SOL,5min,sol-updown-5m-1788321900,4050851,0xe0768b927e6ee236289cea98f22b90ff074eedfc992fb9891db1d45d320891e2,1788322200,0,Down,0.95,Up,0.95,261.9,249.4,0.95,3
2026-09-02T04:10:01.397+00:00,SOL,5min,sol-updown-5m-1788321900,4050851,0xe0768b927e6ee236289cea98f22b90ff074eedfc992fb9891db1d45d320891e2,1788322200,1,Down,0.95,Up,0.95,252.0,240.0,0.95,3
2026-09-02T04:10:02.657+00:00,SOL,5min,sol-updown-5m-1788321900,4050851,0xe0768b927e6ee236289cea98f22b90ff074eedfc992fb9891db1d45d320891e2,1788322200,2,Down,0.95,Up,0.95,252.0,240.0,0.95,3
2026-09-02T04:10:03.734+00:00,SOL,5min,sol-updown-5m-1788321900,4050851,0xe0768b927e6ee236289cea98f22b90ff074eedfc992fb9891db1d45d320891e2,1788322200,3,Down,0.95,Up,0.95,252.0,240.0,0.95,3
2026-09-02T04:15:00.880+00:00,DOGE,15min,doge-updown-15m-1788321600,4050838,0x7a8c36b8bace6cfa9a6d3424b0a7fbd4f7a2859b97785bdff5036fa6c7c7ef73,1788322500,0,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-09-02T04:15:01.284+00:00,DOGE,15min,doge-updown-15m-1788321600,4050838,0x7a8c36b8bace6cfa9a6d3424b0a7fbd4f7a2859b97785bdff5036fa6c7c7ef73,1788322500,1,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-09-02T04:15:02.761+00:00,DOGE,15min,doge-updown-15m-1788321600,4050838,0x7a8c36b8bace6cfa9a6d3424b0a7fbd4f7a2859b97785bdff5036fa6c7c7ef73,1788322500,2,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-09-02T04:15:03.331+00:00,DOGE,15min,doge-updown-15m-1788321600,4050838,0x7a8c36b8bace6cfa9a6d3424b0a7fbd4f7a2859b97785bdff5036fa6c7c7ef73,1788322500,3,Down,0.54,Up,0.54,3.52,3.4,0.54,2
2026-09-02T04:15:00.882+00:00,SOL,15min,sol-updown-15m-1788321600,4050821,0x30ebd999d6a7c75039423ef4aeaa5cfbb7d62725712a6a6c0e591faf0d3a20df,1788322500,0,Down,0.54,Up,0.96,29.1,27.7,0.96,2
2026-09-02T04:15:01.276+00:00,SOL,15min,sol-updown-15m-1788321600,4050821,0x30ebd999d6a7c75039423ef4aeaa5cfbb7d62725712a6a6c0e591faf0d3a20df,1788322500,1,Down,0.54,Up,0.96,29.1,27.7,0.96,2
2026-09-02T04:15:02.771+00:00,SOL,15min,sol-updown-15m-1788321600,4050821,0x30ebd999d6a7c75039423ef4aeaa5cfbb7d62725712a6a6c0e591faf0d3a20df,1788322500,2,Down,0.54,Up,0.96,29.1,27.7,0.96,2
2026-09-02T04:15:03.337+00:00,SOL,15min,sol-updown-15m-1788321600,4050821,0x30ebd999d6a7c75039423ef4aeaa5cfbb7d62725712a6a6c0e591faf0d3a20df,1788322500,3,Down,0.54,Up,0.96,29.1,27.7,0.96,2
2026-09-02T04:15:00.698+00:00,ETH,15min,eth-updown-15m-1788321600,4050826,0x1614e444434d2b4bce386f84856af885978d5131c7e7ec70ee19f577594c66e0,1788322500,0,Down,0.95,Up,0.52,2.6,2.5,0.52,5
2026-09-02T04:15:01.301+00:00,ETH,15min,eth-updown-15m-1788321600,4050826,0x1614e444434d2b4bce386f84856af885978d5131c7e7ec70ee19f577594c66e0,1788322500,1,Down,0.95,Up,0.52,2.6,2.5,0.52,5
2026-09-02T04:15:02.827+00:00,ETH,15min,eth-updown-15m-1788321600,4050826,0x1614e444434d2b4bce386f84856af885978d5131c7e7ec70ee19f577594c66e0,1788322500,2,Down,0.95,Up,0.52,2.6,2.5,0.52,5
2026-09-02T04:15:03.378+00:00,ETH,15min,eth-updown-15m-1788321600,4050826,0x1614e444434d2b4bce386f84856af885978d5131c7e7ec70ee19f577594c66e0,1788322500,3,Down,0.95,Up,0.52,2.6,2.5,0.52,5
2026-09-02T04:15:00.876+00:00,BTC,15min,btc-updown-15m-1788321600,4050820,0xa0c2315a9ac10969effbd483c90bbf3294498572468142416a3407d60b919f64,1788322500,0,Down,0.54,Up,0.52,6.12,5.8,0.52,4
2026-09-02T04:15:01.280+00:00,BTC,15min,btc-updown-15m-1788321600,4050820,0xa0c2315a9ac10969effbd483c90bbf3294498572468142416a3407d60b919f64,1788322500,1,Down,0.54,Up,0.52,6.12,5.8,0.52,4
2026-09-02T04:15:02.884+00:00,BTC,15min,btc-updown-15m-1788321600,4050820,0xa0c2315a9ac10969effbd483c90bbf3294498572468142416a3407d60b919f64,1788322500,2,Down,0.54,Up,0.52,6.12,5.8,0.52,4
2026-09-02T04:15:03.433+00:00,BTC,15min,btc-updown-15m-1788321600,4050820,0xa0c2315a9ac10969effbd483c90bbf3294498572468142416a3407d60b919f64,1788322500,3,Down,0.54,Up,0.52,6.12,5.8,0.52,4
2026-09-02T04:15:00.691+00:00,SOL,5min,sol-updown-5m-1788322200,4050867,0x36063684d4445cc48f4037211a648fddf0d7d376349fec95a53b366d74fdf6ee,1788322500,0,Up,0.95,Down,0.95,162.9,155.1,0.95,3
2026-09-02T04:15:01.592+00:00,SOL,5min,sol-updown-5m-1788322200,4050867,0x36063684d4445cc48f4037211a648fddf0d7d376349fec95a53b366d74fdf6ee,1788322500,1,Up,0.95,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:15:03.014+00:00,SOL,5min,sol-updown-5m-1788322200,4050867,0x36063684d4445cc48f4037211a648fddf0d7d376349fec95a53b366d74fdf6ee,1788322500,2,Up,0.95,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:15:03.885+00:00,SOL,5min,sol-updown-5m-1788322200,4050867,0x36063684d4445cc48f4037211a648fddf0d7d376349fec95a53b366d74fdf6ee,1788322500,3,Up,0.95,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:15:00.576+00:00,BTC,5min,btc-updown-5m-1788322200,4050871,0x27c28661b1659b84a020ecb5a5c414e3376413fccfe98c355a570ac328ff0d9e,1788322500,0,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:15:01.535+00:00,BTC,5min,btc-updown-5m-1788322200,4050871,0x27c28661b1659b84a020ecb5a5c414e3376413fccfe98c355a570ac328ff0d9e,1788322500,1,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:15:03.027+00:00,BTC,5min,btc-updown-5m-1788322200,4050871,0x27c28661b1659b84a020ecb5a5c414e3376413fccfe98c355a570ac328ff0d9e,1788322500,2,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:15:03.910+00:00,BTC,5min,btc-updown-5m-1788322200,4050871,0x27c28661b1659b84a020ecb5a5c414e3376413fccfe98c355a570ac328ff0d9e,1788322500,3,Down,0.51,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:20:00.601+00:00,ETH,5min,eth-updown-5m-1788322500,4050952,0x1fb4fd83399a54f1c90b6a4bb66ec4504dcd0ade699892ed5557f1b3774284e5,1788322800,0,Up,0.52,Down,0.98,399.58,380.5,0.98,2
2026-09-02T04:20:01.403+00:00,ETH,5min,eth-updown-5m-1788322500,4050952,0x1fb4fd83399a54f1c90b6a4bb66ec4504dcd0ade699892ed5557f1b3774284e5,1788322800,1,Up,0.52,Down,0.98,389.68,371.1,0.98,2
2026-09-02T04:20:02.567+00:00,ETH,5min,eth-updown-5m-1788322500,4050952,0x1fb4fd83399a54f1c90b6a4bb66ec4504dcd0ade699892ed5557f1b3774284e5,1788322800,2,Up,0.52,Down,0.98,389.68,371.1,0.98,2
2026-09-02T04:20:03.550+00:00,ETH,5min,eth-updown-5m-1788322500,4050952,0x1fb4fd83399a54f1c90b6a4bb66ec4504dcd0ade699892ed5557f1b3774284e5,1788322800,3,Up,0.52,Down,0.98,389.68,371.1,0.98,2
2026-09-02T04:20:00.511+00:00,SOL,5min,sol-updown-5m-1788322500,4050945,0x1b9cced7a5bd995ad6d07a71d05c62bddf3a877178c8ccaddf56783ee9ef6a52,1788322800,0,Up,0.95,Down,0.95,256.95,244.7,0.95,3
2026-09-02T04:20:01.681+00:00,SOL,5min,sol-updown-5m-1788322500,4050945,0x1b9cced7a5bd995ad6d07a71d05c62bddf3a877178c8ccaddf56783ee9ef6a52,1788322800,1,Up,0.95,Down,0.95,252.0,240.0,0.95,3
2026-09-02T04:20:03.078+00:00,SOL,5min,sol-updown-5m-1788322500,4050945,0x1b9cced7a5bd995ad6d07a71d05c62bddf3a877178c8ccaddf56783ee9ef6a52,1788322800,2,Up,0.95,Down,0.95,252.0,240.0,0.95,3
2026-09-02T04:20:04.497+00:00,SOL,5min,sol-updown-5m-1788322500,4050945,0x1b9cced7a5bd995ad6d07a71d05c62bddf3a877178c8ccaddf56783ee9ef6a52,1788322800,3,Up,0.95,Down,0.95,252.0,240.0,0.95,3
2026-09-02T04:20:01.158+00:00,BTC,5min,btc-updown-5m-1788322500,4050953,0x52829bc3bfeab3069c0a05c6a4930828833f25241bbeb1b20c2fb25f3f7260c5,1788322800,0,Up,0.51,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:20:02.464+00:00,BTC,5min,btc-updown-5m-1788322500,4050953,0x52829bc3bfeab3069c0a05c6a4930828833f25241bbeb1b20c2fb25f3f7260c5,1788322800,1,Up,0.51,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:20:04.041+00:00,BTC,5min,btc-updown-5m-1788322500,4050953,0x52829bc3bfeab3069c0a05c6a4930828833f25241bbeb1b20c2fb25f3f7260c5,1788322800,2,Up,0.51,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:20:05.153+00:00,BTC,5min,btc-updown-5m-1788322500,4050953,0x52829bc3bfeab3069c0a05c6a4930828833f25241bbeb1b20c2fb25f3f7260c5,1788322800,3,Up,0.51,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:25:00.510+00:00,ETH,5min,eth-updown-5m-1788322800,4050959,0x6e02d048e3650cc860a1991f19709ff96a100939178b4312a0b2676cbae90673,1788323100,0,Up,0.52,Down,0.98,394.34,375.6,0.98,2
2026-09-02T04:25:01.475+00:00,ETH,5min,eth-updown-5m-1788322800,4050959,0x6e02d048e3650cc860a1991f19709ff96a100939178b4312a0b2676cbae90673,1788323100,1,Up,0.52,Down,0.98,384.44,366.1,0.98,2
