timestamp_utc,trade_timestamp_trigger,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_mayoria,n_votos_total,bucket_precio,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,outcome_real,acierto,resolved_ts
2026-09-22T10:10:51+00:00,2026-09-22T10:10:43.912+00:00,0x842a0a5a757e9ee07f38500d513639d73a150bc151106986fc6581516ebe8e37,btc-updown-5m-1790071800,BTC,5min,Down,2,3,0.70,0.71,0.0,0.79,0.0,0.79,0.0,0,Down,1,2026-09-22T10:20:02+00:00
2026-09-22T10:14:45+00:00,2026-09-22T10:14:29.673+00:00,0x4dff23e6c9d54c9a08801df7700753165ee4f01129b74d01d11b6d6a715eeb5f,btc-updown-5m-1790072100,BTC,5min,Down,2,3,0.45,0.46,1013.2,0.41,737.0,0.42,2.44,1,Up,0,2026-09-22T10:30:04+00:00
2026-09-22T10:15:11+00:00,2026-09-22T10:15:05.600+00:00,0x52f4bde494b44e4f6af5ea21386a75b531853f9c98b65d0da4814a9890858679,btc-updown-15m-1790072100,BTC,15min,Up,2,3,0.50,0.54,885.1,0.54,942.0,0.54,0.0,1,Down,0,2026-09-22T10:30:04+00:00
2026-09-22T10:21:04+00:00,2026-09-22T10:19:25.853+00:00,0x952490cdb6e828c77e9f95c3774631214ea78266d009669dbef380ad73d65bb4,btc-updown-5m-1790072400,BTC,5min,Up,2,3,0.50,0.51,2698.4,0.38,1972.6,0.44,15.79,1,Down,0,2026-09-22T10:30:04+00:00
2026-09-22T10:24:45+00:00,2026-09-22T10:24:38.580+00:00,0x557f75e24477e3a45da4f85182afffbd458bad57573c1347d09f3318e9daf5c6,btc-updown-5m-1790072700,BTC,5min,Down,2,3,0.55,0.59,385.6,0.6,233.4,0.6,0.0,1,Down,1,2026-09-22T10:40:02+00:00
2026-09-22T10:30:43+00:00,2026-09-22T10:30:36.160+00:00,0x13bc0203907521f3a2313c8a2534aa1445c939631977caa450261466c2510451,btc-updown-5m-1790073000,BTC,5min,Down,3,5,0.65,0.6699999162500105,0.0,0.73,342.5,0.7,-4.11,1,Down,1,2026-09-22T10:40:02+00:00
2026-09-22T10:33:07+00:00,2026-09-22T10:30:59.105+00:00,0x5c59b8449504cd360a85c7ae5af429e6b2d58b87cda5f0313e8ca2226726d9f2,bnb-updown-15m-1790073000,BNB,15min,Up,2,3,0.50,0.51,76.8,0.39,62.1,0.33,-15.38,1,Up,1,2026-09-22T10:50:02+00:00
2026-09-22T10:34:45+00:00,2026-09-22T10:34:41.813+00:00,0x735ea703d8221a18bcdd3105eafb69f3016e94b24aeb0554ba6bc203a4ac8975,btc-updown-5m-1790073300,BTC,5min,Down,2,3,0.50,0.52,94.5,0.53,84.3,0.53,0.0,1,Up,0,2026-09-22T10:50:02+00:00
2026-09-22T10:38:15+00:00,2026-09-22T10:30:14.053+00:00,0xc4efd83d2be6c8dcaaec10b53c9f3fe3cb34dbb6a3fcc3772b9d41b11b0184ec,btc-updown-15m-1790073000,BTC,15min,Down,4,5,0.55,0.55,6559.9,0.4,6133.1,0.4,0.0,1,Down,1,2026-09-22T10:50:02+00:00
2026-09-22T10:38:20+00:00,2026-09-22T10:33:00.783+00:00,0x79758bd48104fa979485c534b66a8346a295b5dd6d60d127ec32137e070f7bc1,sol-updown-15m-1790073000,SOL,15min,Down,2,3,0.65,0.65,355.2,0.19,445.4,0.17,-10.53,1,Up,0,2026-09-22T10:50:02+00:00
2026-09-22T10:40:12+00:00,2026-09-22T10:40:04.483+00:00,0x41e807d92a9a60ac6202216f0fbc587c04d157ac5c01f4ccd65e6fc6c2e89c47,btc-updown-5m-1790073600,BTC,5min,Up,2,3,0.70,0.7060334524996162,2849.5,0.71,63.9,0.74,4.23,1,Down,0,2026-09-22T10:50:02+00:00
2026-09-22T10:44:27+00:00,2026-09-22T10:30:19.858+00:00,0x2bda535b756d01ecbbf09774349b8b74f947dd348ff66137fa2903906bc3ffe7,eth-updown-15m-1790073000,ETH,15min,Up,2,3,0.50,0.51,0.0,0.65,0.0,0.91,40.0,0,Up,1,2026-09-22T10:50:02+00:00
2026-09-22T10:45:31+00:00,2026-09-22T10:44:36.154+00:00,0xad23cbe9180cc02ad62a359e5dc361bd122f84668d8f194ac9084f4a4fbb2890,btc-updown-5m-1790073900,BTC,5min,Down,2,3,0.50,0.51,0.0,0.61,0.0,0.62,1.64,0,Down,1,2026-09-22T11:00:03+00:00
2026-09-22T10:45:42+00:00,2026-09-22T10:00:52.115+00:00,0x70ee7c224eac3bf0ccd5f1a6bb1918da08e4d246ab8e293855fd4f88ff54ef96,ethereum-up-or-down-september-22-2026-6am-et,ETH,60min,Up,2,3,0.45,0.48,188.8,0.03,193.5,0.03,0.0,1,Down,0,2026-09-22T11:10:02+00:00
2026-09-22T10:45:48+00:00,2026-09-22T10:00:04.309+00:00,0x597c46e8412e0aa2720c8f8f784a3146399fb53feca7d86e6d6098c730d3b30b,bitcoin-up-or-down-september-22-2026-6am-et,BTC,60min,Up,5,6,0.45,0.46,226.5,0.021,226.5,0.021,0.0,1,Down,0,2026-09-22T11:00:03+00:00
2026-09-22T10:52:50+00:00,2026-09-22T10:45:41.903+00:00,0x391c3fecf159e28707319ef6e0cf3a40f26f9a2cd02b63b464d5eb86250c24d2,btc-updown-15m-1790073900,BTC,15min,Down,3,4,0.50,0.54,4585.5,0.27,6493.9,0.24,-11.11,1,Up,0,2026-09-22T11:00:03+00:00
2026-09-22T10:53:00+00:00,2026-09-22T10:49:38.625+00:00,0x6a5b6e2060a3ab2b6c575a0b03529ef54856bbcec098cf9af7e21dfdc0532905,btc-updown-5m-1790074200,BTC,5min,Down,4,5,0.45,0.49,4979.7,0.04,4555.4,0.03,-25.0,1,Up,0,2026-09-22T11:00:03+00:00
2026-09-22T10:54:47+00:00,2026-09-22T10:54:20.322+00:00,0x26ea9d7c7ba878292a281d5568d768ac92fabdc5f66129cabf26cda267310cfd,btc-updown-5m-1790074500,BTC,5min,Up,2,3,0.50,0.5099999949000001,708.3,0.49,877.1,0.49,0.0,1,Down,0,2026-09-22T11:10:02+00:00
2026-09-22T10:57:06+00:00,2026-09-22T10:57:00.782+00:00,0x9f6295783c6ea484a09fd0efb2991fa8ba928d546ee7964bd0e07519c366d445,sol-updown-15m-1790073900,SOL,15min,Down,2,3,0.10,0.12,1.0,0.12,2.6,0.1,-16.67,0,Up,0,2026-09-22T11:10:02+00:00
2026-09-22T11:00:18+00:00,2026-09-22T10:59:53.798+00:00,0x6471e780031a8e9d538ff368125962aeb7d4c067ee3cf231bb92230a28d8c5c0,btc-updown-5m-1790074800,BTC,5min,Up,2,3,0.40,0.43,0.0,0.62,0.0,0.68,9.68,0,Up,1,2026-09-22T11:10:02+00:00
2026-09-22T11:00:35+00:00,2026-09-22T11:00:28.311+00:00,0x96c8224f14c3b3026e4b3ce081e5f0f386e1facec26bcde149bb6d80b16c549c,btc-updown-15m-1790074800,BTC,15min,Up,4,7,0.60,0.64830852310066,293.0,0.67,0.0,0.7,4.48,0,Up,1,2026-09-22T11:20:03+00:00
2026-09-22T11:05:12+00:00,2026-09-22T11:04:20.251+00:00,0x4a74476090bf83d84ef082591975b4846d83304fe88a55dafdddc2360c329a8a,btc-updown-5m-1790075100,BTC,5min,Up,3,4,0.50,0.5099999949000001,3250.7,0.41,3235.0,0.41,0.0,1,Down,0,2026-09-22T11:20:03+00:00
2026-09-22T11:09:49+00:00,2026-09-22T11:09:28.510+00:00,0xcaa3556ad31b02278122da30a759775f058df59def712ac9a29b8fdf2a48d3e4,btc-updown-5m-1790075400,BTC,5min,Up,2,3,0.50,0.54,1110.2,0.4,1564.4,0.36,-10.0,1,Up,1,2026-09-22T11:20:03+00:00
2026-09-22T11:10:14+00:00,2026-09-22T11:09:05.682+00:00,0x676abfadb11928ffe6b7e53d9ef10c7fa211d3ba660227a96332bb87d3ff7e3a,sol-updown-5m-1790075400,SOL,5min,Up,2,3,0.50,0.5099999215384736,192.1,0.49,0.0,0.61,24.49,0,Up,1,2026-09-22T11:20:03+00:00
2026-09-22T11:15:25+00:00,2026-09-22T11:14:22.142+00:00,0xa6b79767fb4acdfc8b1ca2507050ef3c9df6c4fc384af50fb19510c04e074079,btc-updown-5m-1790075700,BTC,5min,Up,3,4,0.50,0.5199999809333324,0.0,0.55,0.0,0.62,12.73,0,Up,1,2026-09-22T11:20:03+00:00
2026-09-22T11:16:09+00:00,2026-09-22T11:15:06.218+00:00,0x7b51a88e5017d509c94491d738b819b822e5a5536b4dcf2a19a33b4cacd2bda0,btc-updown-15m-1790075700,BTC,15min,Down,2,3,0.45,0.48,3368.0,0.41,3829.5,0.43,4.88,1,Down,1,2026-09-22T11:40:03+00:00
2026-09-22T11:16:45+00:00,2026-09-22T11:15:02.417+00:00,0x344c68d642dd6250ec6dd1083c8b221f71511ac7a2eb552df6feca5bda3d5404,sol-updown-5m-1790075700,SOL,5min,Down,2,3,0.45,0.4500000094178081,711.6,0.15,702.7,0.15,0.0,1,Up,0,2026-09-22T11:30:03+00:00
2026-09-22T11:19:39+00:00,2026-09-22T11:19:35.323+00:00,0x13d406a6f85406b437f444865b9a64c5fd87d2bb3925f9b583d72d03945aadbd,btc-updown-5m-1790076000,BTC,5min,Up,2,3,0.45,0.46,576.6,0.46,516.6,0.45,-2.17,1,Up,1,2026-09-22T11:30:03+00:00
2026-09-22T11:21:11+00:00,2026-09-22T11:21:06.873+00:00,0xf85ec8d1b07e51174ef4cb69f45c9f75b008989dd98fa12a5aa2c593f85227ee,sol-updown-5m-1790076000,SOL,5min,Up,2,3,0.75,0.76,0.0,0.82,0.0,0.84,2.44,0,Up,1,2026-09-22T11:30:03+00:00
2026-09-22T11:25:56+00:00,2026-09-22T11:24:21.626+00:00,0x99e6bfedd52c6555d8afecf2d0cecfe0fc5756d08181ccb3c4f61408337db3b9,btc-updown-5m-1790076300,BTC,5min,Up,4,5,0.50,0.5,1495.5,0.47,1598.0,0.49,4.26,1,Down,0,2026-09-22T11:40:03+00:00
2026-09-22T11:28:45+00:00,2026-09-22T11:12:37.540+00:00,0x9e3e669c536b7ad0644834e142d14b7200121bd94b7f77f36e3bca1e2bec8ee7,ethereum-up-or-down-september-22-2026-7am-et,ETH,60min,Down,2,3,0.50,0.51,0.0,0.58,0.0,0.58,0.0,0,Up,0,2026-09-22T12:10:03+00:00
2026-09-22T11:30:01+00:00,2026-09-22T11:29:53.853+00:00,0x72fa44090af55762281667b4582dc31b10f4809a2c7a98b84eea0437bf99ea4c,bitcoin-up-or-down-september-22-2026-7am-et,BTC,60min,Down,2,3,0.45,0.4699999943600001,764.1,0.46,981.9,0.45,-2.17,1,Up,0,2026-09-22T12:10:03+00:00
2026-09-22T11:30:07+00:00,2026-09-22T11:29:56.661+00:00,0x5b9b74028993d5f7a005952ff77fb160bf291d974c3940dcff08746992ca14c8,btc-updown-5m-1790076600,BTC,5min,Down,2,3,0.45,0.49,2947.2,0.37,4106.2,0.36,-2.7,1,Down,1,2026-09-22T11:40:03+00:00
2026-09-22T11:30:59+00:00,2026-09-22T11:30:53.209+00:00,0x7365ca7d982a9ef788a212d42f262670551179e4cdca7bf08ea0216ef45032da,btc-updown-15m-1790076600,BTC,15min,Down,2,3,0.50,0.5018827631958342,0.0,0.54,0.0,0.58,7.41,0,Up,0,2026-09-22T11:50:03+00:00
2026-09-22T11:31:14+00:00,2026-09-22T11:31:10.744+00:00,0xd0b8188d2f8ab3ff7026ee618284c4101b2e058bf883753dbaae22063cfab44b,sol-updown-5m-1790076600,SOL,5min,Down,2,3,0.30,0.34,280.4,0.23,490.5,0.2,-13.04,1,Up,0,2026-09-22T11:40:03+00:00
2026-09-22T11:35:03+00:00,2026-09-22T11:34:59.297+00:00,0xb37410b5d477ff1c1292d327c617d4b60b592bd4116b527dfca1a3e48d3adb5d,btc-updown-5m-1790076900,BTC,5min,Down,2,3,0.45,0.48,771.5,0.43,2731.8,0.4,-6.98,1,Up,0,2026-09-22T11:40:03+00:00
2026-09-22T11:35:34+00:00,2026-09-22T11:35:02.761+00:00,0x80bf3e98002ead4038c1b1df3a7c413dde94a529edb35a3bcdb1f9326cec39e9,sol-updown-5m-1790076900,SOL,5min,Up,2,3,0.55,0.59,0.0,0.86,0.0,0.83,-3.49,0,Up,1,2026-09-22T11:50:03+00:00
2026-09-22T11:39:39+00:00,2026-09-22T11:39:35.610+00:00,0x7632277b6d28cb9d84e6d251f3e18d48b7968faf23ebbdc6ba6677243dcf656a,btc-updown-5m-1790077200,BTC,5min,Up,2,3,0.45,0.49,556.3,0.49,1268.0,0.45,-8.16,1,Up,1,2026-09-22T11:50:03+00:00
2026-09-22T11:42:29+00:00,2026-09-22T11:40:31.622+00:00,0x2660ada72781870c64ba586e05dccd09c5fa53d6d46ed7d55b4a67596ba898f9,sol-updown-5m-1790077200,SOL,5min,Up,2,3,0.45,0.48,0.0,0.74,0.0,0.75,1.35,0,Up,1,2026-09-22T11:50:03+00:00
2026-09-22T11:45:44+00:00,2026-09-22T11:43:05.505+00:00,0xe6aece705b0a7baf7c4ecfa7ec7ec7ecfc5d62072a6280bd640518b93a37a601,sol-updown-5m-1790077500,SOL,5min,Down,2,3,0.50,0.51,0.0,0.55,0.0,0.6,9.09,0,Down,1,2026-09-22T12:00:05+00:00
2026-09-22T11:46:00+00:00,2026-09-22T11:44:23.637+00:00,0xae14e7492904f98f1d689eb0acc22363196f2968615368e79417e3a2ea77c1d1,btc-updown-15m-1790077500,BTC,15min,Up,2,3,0.45,0.49,741.3,0.49,1018.3,0.48,-2.04,1,Down,0,2026-09-22T12:00:05+00:00
2026-09-22T11:46:21+00:00,2026-09-22T11:44:20.914+00:00,0x836078a9e61122e4cdd6cf310ea99fe369d771a89bb388ccc944033cde9f6a45,btc-updown-5m-1790077500,BTC,5min,Up,7,8,0.45,0.4986597826086957,4952.2,0.32,5102.2,0.29,-9.38,1,Down,0,2026-09-22T12:00:05+00:00
2026-09-22T11:50:11+00:00,2026-09-22T11:49:41.676+00:00,0xbf35fac6281c589e73e31a6e7772ed666c83d5663fc94fe2f2a1d70e850296e3,btc-updown-5m-1790077800,BTC,5min,Down,2,3,0.45,0.49,4865.0,0.27,2829.1,0.39,44.44,1,Down,1,2026-09-22T12:00:05+00:00
2026-09-22T11:51:07+00:00,2026-09-22T11:50:06.905+00:00,0x3c94fd2bc067d75bd57c4b93fd563b6227eac460ece91ef8f177b72629b77b57,sol-updown-5m-1790077800,SOL,5min,Up,2,3,0.75,0.77,1741.3,0.3,1654.8,0.34,13.33,1,Down,0,2026-09-22T12:00:05+00:00
2026-09-22T11:54:34+00:00,2026-09-22T11:46:19.319+00:00,0x7e5d7118a2e448f59a79abeb8d934977239960e56ffd26a437eed5962825bbf5,btc-updown-5m-1790078100,BTC,5min,Down,2,3,0.50,0.5,0.0,0.53,0.0,0.53,0.0,0,Up,0,2026-09-22T12:10:03+00:00
2026-09-22T11:59:36+00:00,2026-09-22T11:59:32.799+00:00,0x7baebd53c9ab1574d20a4106f91a9d0625181005faf0a67f3a2bddeb89c8bfe3,btc-updown-5m-1790078400,BTC,5min,Up,2,3,0.50,0.53,200.2,0.53,141.1,0.53,0.0,1,Down,0,2026-09-22T12:10:03+00:00
2026-09-22T12:02:57+00:00,2026-09-22T12:00:24.323+00:00,0xbdc37d5b239190af10e1b7398ca3bb15a3e193ba3e709461dd64f9bedc52ac4f,sol-updown-5m-1790078400,SOL,5min,Down,2,3,0.40,0.409999937523819,287.5,0.29,278.5,0.3,3.45,1,Up,0,2026-09-22T12:10:03+00:00
2026-09-22T12:03:53+00:00,2026-09-22T12:00:13.194+00:00,0x775283a9496cf8db99fa9aae277d53ebebe86ed2551804e24ab55d06420ac405,btc-updown-15m-1790078400,BTC,15min,Up,2,3,0.55,0.5700001117999709,6762.1,0.52,1032.8,0.56,7.69,1,Down,0,2026-09-22T12:20:02+00:00
2026-09-22T12:04:45+00:00,2026-09-22T12:04:38.864+00:00,0x10cd574df3295f0d83e38762aca34adac5a5fc77cb14ce0149c8721c4ba0cb26,btc-updown-5m-1790078700,BTC,5min,Down,3,4,0.55,0.55,10.9,0.57,3.4,0.57,0.0,0,Down,1,2026-09-22T12:20:02+00:00
2026-09-22T12:07:46+00:00,2026-09-22T12:05:37.396+00:00,0x5f3d8327296610cc9c2fa737dab98597b6dc11fa124aeeaeba1a260e86b2521c,sol-updown-5m-1790078700,SOL,5min,Up,2,3,0.50,0.5,758.1,0.17,790.7,0.19,11.76,1,Down,0,2026-09-22T12:20:02+00:00
2026-09-22T12:09:56+00:00,2026-09-22T12:09:50.346+00:00,0x23317cf74c0852ac66bf532c8e960fccf0291de4b357851e2e7653b9fae84c1d,btc-updown-5m-1790079000,BTC,5min,Down,2,3,0.55,0.58,0.0,0.64,0.0,0.61,-4.69,0,Up,0,2026-09-22T12:20:02+00:00
2026-09-22T12:12:06+00:00,2026-09-22T12:10:07.804+00:00,0xa01b71ba1a2970da42f4d92ada263d5f56bbdf1b28809882129bf23804509349,sol-updown-5m-1790079000,SOL,5min,Up,2,3,0.45,0.49,0.5,0.51,4.9,0.48,-5.88,0,Down,0,2026-09-22T12:20:02+00:00
2026-09-22T12:15:06+00:00,2026-09-22T12:14:20.611+00:00,0xd2fb1e335a3d2eec7c3502cf12fafb17ab8515e051b97806300d79146d671d77,btc-updown-5m-1790079300,BTC,5min,Up,2,3,0.50,0.5,5453.3,0.21,5881.3,0.21,0.0,1,Down,0,2026-09-22T12:30:03+00:00
2026-09-22T12:15:47+00:00,2026-09-22T12:15:43.629+00:00,0x8c30db074e7160a6c5702bdbb108a2e12ace7e348bb05e2b7fd9486091b77db7,ethereum-up-or-down-september-22-2026-8am-et,ETH,60min,Down,2,3,0.55,0.56,0.0,0.59,0.0,0.6,1.69,0,Up,0,2026-09-22T13:00:05+00:00
2026-09-22T12:19:54+00:00,2026-09-22T12:15:05.604+00:00,0x4d1704e1b6ffd191a5ad20302410a910080268b1d13c15edf36046aa730de810,btc-updown-15m-1790079300,BTC,15min,Down,4,5,0.65,0.6500000077433628,0.0,0.81,0.0,0.81,0.0,0,Up,0,2026-09-22T12:40:04+00:00
2026-09-22T12:20:09+00:00,2026-09-22T12:19:32.247+00:00,0x3c6c155fe7c22d55f6a6554b061cbf6ce4c5a9e4a2aad930e2e1298d2fc088e1,btc-updown-5m-1790079600,BTC,5min,Down,2,3,0.45,0.49,4910.7,0.22,4821.9,0.21,-4.55,1,Up,0,2026-09-22T12:30:03+00:00
2026-09-22T12:20:25+00:00,2026-09-22T12:20:21.199+00:00,0xed2a1d9b6cfb492b35018d24451a0e796472467018a76997aa72a80bbde90bbe,sol-updown-5m-1790079600,SOL,5min,Down,2,3,0.15,0.15,0.2,0.15,0.0,0.16,6.67,0,Up,0,2026-09-22T12:30:03+00:00
2026-09-22T12:24:37+00:00,2026-09-22T12:24:20.689+00:00,0x8b5fabfe0973d078bf6592879ba27143f8eb8611a36641b704d52fd10db3596e,btc-updown-5m-1790079900,BTC,5min,Up,2,3,0.50,0.5099999949000001,117.3,0.5,23.0,0.52,4.0,1,Up,1,2026-09-22T12:40:04+00:00
2026-09-22T12:27:47+00:00,2026-09-22T12:27:39.220+00:00,0x4dd9bed3115c2109dafb47df9e97f6847dbe58e078bdebb990e01bcb4e70c1f8,sol-updown-5m-1790079900,SOL,5min,Up,2,3,0.85,0.89,0.0,0.94,0.0,0.94,0.0,0,Up,1,2026-09-22T12:40:04+00:00
2026-09-22T12:29:50+00:00,2026-09-22T12:29:44.720+00:00,0x74bcce25291a1f038ca6e291e3d8ea1f0f0c4313cbda7471c568965f82c8d9d7,btc-updown-4h-1790078400,BTC,240min,Down,2,3,0.40,0.42,68.9,0.42,68.9,0.42,0.0,1,,,
2026-09-22T12:30:01+00:00,2026-09-22T12:29:23.962+00:00,0x3ad020516d64c9be31a641fe7515068aa7a6d0ea893ece05185e0ca3031245ca,btc-updown-5m-1790080200,BTC,5min,Up,2,3,0.50,0.51,0.0,0.64,0.0,0.66,3.13,0,Down,0,2026-09-22T12:40:04+00:00
2026-09-22T12:30:54+00:00,2026-09-22T12:00:04.264+00:00,0x7e929719d9dc36bc1fb494373a71287fdef1a5a9c8451ab9e2dec2046c006586,bitcoin-up-or-down-september-22-2026-8am-et,BTC,60min,Down,5,6,0.50,0.5,1832.2,0.24,1934.6,0.24,0.0,1,Up,0,2026-09-22T13:10:04+00:00
2026-09-22T12:31:48+00:00,2026-09-22T12:30:04.843+00:00,0x96b54b103153aef4fefc3dc0ff1d48b1f6a592ce65e5d4925d74f457e6f55fc9,btc-updown-15m-1790080200,BTC,15min,Up,2,3,0.55,0.59,0.0,0.62,0.0,0.62,0.0,0,Down,0,2026-09-22T12:50:02+00:00
2026-09-22T12:35:36+00:00,2026-09-22T12:34:21.037+00:00,0x7bed6ec5750384d12a4a39f83119f071190a62a5f4f2b5a892419f1e5a988f0f,btc-updown-5m-1790080500,BTC,5min,Up,2,3,0.45,0.4899999983666667,4665.3,0.26,4929.9,0.26,0.0,1,Down,0,2026-09-22T12:50:02+00:00
2026-09-22T12:39:47+00:00,2026-09-22T12:39:41.572+00:00,0xc8a32bd9dc6e8084841d3c598b3c3c0038bfdf6a865e81e1f98f11cbde68ae6c,btc-updown-5m-1790080800,BTC,5min,Up,2,3,0.50,0.51,0.0,0.56,497.8,0.52,-7.14,1,Down,0,2026-09-22T12:50:02+00:00
2026-09-22T12:42:43+00:00,2026-09-22T12:30:19.745+00:00,0x507960a2ca8587c37fe451d05f35a46e5ae5ccc52ad134233c107ab0df37a864,bnb-updown-15m-1790080200,BNB,15min,Up,2,3,0.60,0.61,13.2,0.62,13.0,0.52,-16.13,1,Up,1,2026-09-22T12:50:02+00:00
2026-09-22T12:45:00+00:00,2026-09-22T12:44:52.959+00:00,0x7f4a03b570c460ba36aa93cfacde3e92e373e75d21693800a3437aa90550b97b,btc-updown-5m-1790081100,BTC,5min,Down,2,3,0.55,0.5600024639862017,0.0,0.61,0.0,0.61,0.0,0,Down,1,2026-09-22T13:00:05+00:00
2026-09-22T12:45:44+00:00,2026-09-22T12:45:07.535+00:00,0x36d6169d6cbd52228586fe6b21e5f5b1673fae297c3223f4c56aa6c9c124ced9,btc-updown-15m-1790081100,BTC,15min,Up,2,3,0.40,0.44,0.0,0.49,0.0,0.48,-2.04,0,Down,0,2026-09-22T13:10:04+00:00
2026-09-22T12:45:56+00:00,2026-09-22T12:45:15.314+00:00,0x02945526a7143bd8403dd31243fc795cff989ea477b656c8a68cd234a83ce5d6,sol-updown-5m-1790081100,SOL,5min,Down,2,3,0.40,0.4,385.2,0.28,568.9,0.26,-7.14,1,Up,0,2026-09-22T13:00:05+00:00
2026-09-22T12:46:28+00:00,2026-09-22T12:46:20.824+00:00,0x588e973ab6a579716f161f5c59b83d703b4cd5048e0e95edc69dcd9a6f12dac2,bnb-updown-15m-1790081100,BNB,15min,Down,2,3,0.40,0.44,0.0,0.54,0.0,0.54,0.0,0,Up,0,2026-09-22T13:00:05+00:00
2026-09-22T12:48:38+00:00,2026-09-22T12:47:32.061+00:00,0x7f4a03b570c460ba36aa93cfacde3e92e373e75d21693800a3437aa90550b97b,btc-updown-5m-1790081100,BTC,5min,Up,2,3,0.30,0.33,2947.4,0.16,3145.1,0.15,-6.25,1,Down,0,2026-09-22T13:00:05+00:00
2026-09-22T12:50:57+00:00,2026-09-22T12:50:44.751+00:00,0x36d6169d6cbd52228586fe6b21e5f5b1673fae297c3223f4c56aa6c9c124ced9,btc-updown-15m-1790081100,BTC,15min,Up,3,4,0.60,0.6199999968015873,433.3,0.64,7888.8,0.54,-15.62,1,Down,0,2026-09-22T13:10:04+00:00
2026-09-22T12:50:57+00:00,2026-09-22T12:50:14.415+00:00,0x22ae900acc7afabecb47a2777371478bb18e029d1406c1c56749f5d7881f5347,btc-updown-5m-1790081400,BTC,5min,Up,3,4,0.80,0.83,5500.3,0.8,9913.1,0.67,-16.25,1,Down,0,2026-09-22T13:00:05+00:00
2026-09-22T12:56:00+00:00,2026-09-22T12:55:52.707+00:00,0x0f3b485d83f9ad3be01b434749d179331c58d628e659de2a68a0ef74131beb2d,btc-updown-5m-1790081700,BTC,5min,Down,2,3,0.30,0.32,607.2,0.3,1689.6,0.28,-6.67,1,Up,0,2026-09-22T13:00:05+00:00
2026-09-22T12:56:16+00:00,2026-09-22T12:55:05.996+00:00,0xedb44c899d04ac832a5eadf175f600275ca7d7f1dc44bbd059ff2c81f2b40682,sol-updown-5m-1790081700,SOL,5min,Up,2,3,0.55,0.55,0.0,0.76,0.0,0.76,0.0,0,Up,1,2026-09-22T13:10:04+00:00
2026-09-22T12:59:08+00:00,2026-09-22T12:52:52.557+00:00,0x36d6169d6cbd52228586fe6b21e5f5b1673fae297c3223f4c56aa6c9c124ced9,btc-updown-15m-1790081100,BTC,15min,Down,3,4,0.65,0.6799999818666651,0.0,0.85,0.0,0.87,2.35,0,Down,1,2026-09-22T13:10:04+00:00
2026-09-22T13:00:28+00:00,2026-09-22T12:59:15.416+00:00,0xdea49587424612e627c85409cd19cc423458e27b87dcd76e9e9e6fd23c712d42,btc-updown-5m-1790082000,BTC,5min,Down,2,3,0.50,0.5,2272.2,0.37,3516.1,0.4,8.11,1,Up,0,2026-09-22T13:10:04+00:00
2026-09-22T13:00:29+00:00,2026-09-22T13:00:03.370+00:00,0x0ae29c959c489b05fa5dc38fcc26cbb2facda0b8b3f27096cc001e41497eddf9,bitcoin-up-or-down-september-22-2026-9am-et,BTC,60min,Up,2,3,0.45,0.4800000281081066,497.8,0.48,409.7,0.48,0.0,1,Up,1,2026-09-22T14:10:01+00:00
2026-09-22T13:01:03+00:00,2026-09-22T13:00:55.201+00:00,0xf91ecb688fa4c11822dc7d06b67c4d0a4b129785591490f5e0517d6d03f50ea6,sol-updown-5m-1790082000,SOL,5min,Down,2,3,0.30,0.33,79.6,0.3,12.5,0.32,6.67,1,Up,0,2026-09-22T13:10:04+00:00
2026-09-22T13:02:01+00:00,2026-09-22T13:00:14.064+00:00,0x0469632d60e1adcbcd6a3e711a9e1b1d12b46902b89921b787b82959ad51884e,bnb-updown-15m-1790082000,BNB,15min,Down,2,3,0.40,0.4243606471113573,209.1,0.35,106.8,0.34,-2.86,1,Down,1,2026-09-22T13:20:02+00:00
2026-09-22T13:02:17+00:00,2026-09-22T13:02:12.257+00:00,0xa230a66ab47c75a8981fc8e74ae8cfba2498f02ffaaa697b10b6f2a1ba1d4e93,btc-updown-15m-1790082000,BTC,15min,Up,2,3,0.80,0.8,951.8,0.82,338.4,0.84,2.44,1,Up,1,2026-09-22T13:20:02+00:00
2026-09-22T13:05:23+00:00,2026-09-22T13:04:20.730+00:00,0x93991a55b995838bb480c9ad4fb47b2dde0420d088077b00b23f878b712e407b,btc-updown-5m-1790082300,BTC,5min,Up,2,3,0.45,0.4899999983666667,328.1,0.49,0.0,0.52,6.12,0,Up,1,2026-09-22T13:20:02+00:00
2026-09-22T13:08:09+00:00,2026-09-22T13:06:44.370+00:00,0x171481244efc71ffcfde2919ca51e2b378dfab8feec3e8184f38aed5e7c720a3,sol-updown-5m-1790082300,SOL,5min,Up,2,3,0.75,0.76,617.3,0.55,1243.3,0.55,0.0,1,Up,1,2026-09-22T13:20:02+00:00
2026-09-22T13:08:35+00:00,2026-09-22T13:08:27.387+00:00,0x93991a55b995838bb480c9ad4fb47b2dde0420d088077b00b23f878b712e407b,btc-updown-5m-1790082300,BTC,5min,Up,2,3,0.90,0.9299999986049997,0.0,0.98,144.1,0.97,-1.02,1,Up,1,2026-09-22T13:20:02+00:00
