timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T08:34:54+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,48306.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:54+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,37505.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:54+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,41105.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:54+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,44705.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:54+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,51905.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:55+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,55504.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:55+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,59104.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:55+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,62704.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:55+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,66304.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:55+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,1504.1,0.033,0.969,1.002,0.031,0.967
2026-07-29T08:34:56+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,5103.8,0.54,0.49,1.03,0.51,0.46
2026-07-29T08:34:56+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,8703.6,0.53,0.52,1.05,0.48,0.47
2026-07-29T08:34:56+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,12303.5,0.49,0.52,1.01,0.48,0.51
2026-07-29T08:34:56+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,15903.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:56+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,19503.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T08:34:57+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,23102.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:57+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,26702.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:57+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,30302.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:57+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,33902.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:58+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,48302.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:58+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,37501.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:58+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,41101.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:58+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,44701.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:58+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,51901.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:59+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,55500.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:59+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,59100.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:59+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,62700.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:59+00:00,3142793,0x69abe60be900a9ca646cf548075f4fd536f8d2fc0af04354f515e52cec75fd4a,SOL,60min,2026-07-30T03:00:00+00:00,66300.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:34:59+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,62700.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T08:35:00+00:00,3145005,0xadb8c079eb3184b2fa611fc8b15b576aed344773c22457564c9129694403f172,SOL,60min,2026-07-30T04:00:00+00:00,69899.9,0.53,0.5,1.03,0.5,0.47
2026-07-29T08:35:00+00:00,3145004,0x67262e93f6826bf6b530f9953a5552fb84fbd391a7ac6d69996354a9b2b98708,ETH,60min,2026-07-30T04:00:00+00:00,69899.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:00+00:00,3142791,0x6ad48e09f1f139f07f106ab704bbd7e85cbaea7fb77490c545f11c7bc62546f1,BTC,60min,2026-07-30T03:00:00+00:00,66299.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:35:00+00:00,3145687,0x31893b4d273f09702b6d261f15f1a3ef6771325c245a44282f71df381d8068fd,SOL,60min,2026-07-30T05:00:00+00:00,73499.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:00+00:00,3145635,0x8b8b776bae2b232c5f57c74d4e9653c642a741c82a5c5338ea7df7add0bfbc06,ETH,60min,2026-07-30T05:00:00+00:00,73499.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:01+00:00,3145003,0xc366fac2ec0b012fe26c75bb17a0a9bd9da2ea9267ec21c61c961dacdda23569,BTC,60min,2026-07-30T04:00:00+00:00,69898.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:01+00:00,3147848,0x8bebbf8da6ab3c5603216253d8d4de06c9654e33859e076c8405e894284ca743,SOL,60min,2026-07-30T06:00:00+00:00,77098.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:01+00:00,3145571,0xc114f35c1d7547c1e95181f5861a022f66c41420c880dce37188ceea81231527,BTC,60min,2026-07-30T05:00:00+00:00,73498.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:01+00:00,3147833,0x969e568eb1f60f7ceea9a06d29ad22a8d291934378f202285d65201f16fbeb82,ETH,60min,2026-07-30T06:00:00+00:00,77098.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:02+00:00,3149601,0xdda436ee5acd7d00f645d3cea160c6c3f4c0c04d97c18d9cdf96127c983cf059,SOL,60min,2026-07-30T07:00:00+00:00,80697.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:02+00:00,3149600,0x6dee0c24140542c3177554003246df53d80bb9c8a6be97bb26cc98d02dba6650,ETH,60min,2026-07-30T07:00:00+00:00,80697.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:02+00:00,3147832,0x9aefebaaf38dec34424761b57df248f0e96f49329774f17ab2f251b89e12116a,BTC,60min,2026-07-30T06:00:00+00:00,77097.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:02+00:00,3150122,0x742de45c15bb1e579bc82288b211bf64a05cee11b532a6f78ad7cb5b7e2f62b5,SOL,60min,2026-07-30T08:00:00+00:00,84297.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:03+00:00,3150121,0x22523046809d2f7d5e82feff612ef6d087be3707d6079f3bfb0e5519e19912d1,ETH,60min,2026-07-30T08:00:00+00:00,84296.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:03+00:00,3149599,0xe8a17c547317f268b099d03b94f068972982400a5aa070a3d0d2070dbbb619df,BTC,60min,2026-07-30T07:00:00+00:00,80696.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:03+00:00,3150442,0x8e5ffc86a3626e3ac5db303047fef7bef51254534bc5627a94922ec0076281fc,SOL,60min,2026-07-30T09:00:00+00:00,87896.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:04+00:00,3150441,0x898b728f3bb408aa764e0fbf8f9d032397f7ffb530ea1b8a7add74399dc27331,ETH,60min,2026-07-30T09:00:00+00:00,87895.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:04+00:00,3150120,0x79947ebc0906fe3caa274166038729e6896ab07ba182ad68ca626d966b99113e,BTC,60min,2026-07-30T08:00:00+00:00,84295.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:04+00:00,3150607,0x6318e5cf2549713fd031b5aeb63fde4519cc8e944eb58fe1f9b2de32e0cf5119,SOL,15min,2026-07-29T08:45:00+00:00,595.5,0.82,0.2,1.02,0.8,0.18
2026-07-29T08:35:04+00:00,3150618,0xcbc4772c71e4f4edbaf5fd44fac81b396083533d061deccadc4ff3a03988a5d2,SOL,5min,2026-07-29T08:35:00+00:00,-4.7,,0.01,,0.99,
2026-07-29T08:35:05+00:00,3150661,0xbdee2ec4d9dc0f54bf09928a427dab95eadf4196db2e34e2a418dc05c21cd459,SOL,5min,2026-07-29T08:40:00+00:00,294.9,0.52,0.5,1.02,0.5,0.48
2026-07-29T08:35:05+00:00,3150688,0x56cf57e3436d819a33bd5997b1b98d8da36f0656b6a789eb4237a4ec8c670f62,SOL,5min,2026-07-29T08:45:00+00:00,594.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:05+00:00,3150697,0x55ceee392e03611e701397faebd0091dbfa64eb6ba4032b27f32fb678857eca4,SOL,15min,2026-07-29T09:00:00+00:00,1494.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:05+00:00,3150705,0xdd039ed87c025003164b8703cdfb0b847cc35b4e6434b9294805976d0db73144,SOL,5min,2026-07-29T08:50:00+00:00,894.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:35:06+00:00,3150715,0xfb5b8125bc74cbc18bb702533e4d0f0473d64f1725fd56470e8fcb6c2c577656,SOL,5min,2026-07-29T08:55:00+00:00,1193.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:35:06+00:00,3150729,0x0713834c1db79239eb77571cb83082b83b2687c4ea1e1b0156a33acae23148e8,SOL,60min,2026-07-30T10:00:00+00:00,91493.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:06+00:00,3150609,0xec6843dee8347001f870242a73f3a3ee5e7e1afc536f227f85e468a4963195c5,ETH,5min,2026-07-29T08:35:00+00:00,-6.5,,0.01,,0.99,
2026-07-29T08:35:06+00:00,3150615,0x1c62c29f6c1a5bf630d6ff2d58ec5640139d4a645c2b6af467d7df86099a7503,ETH,15min,2026-07-29T08:45:00+00:00,593.2,0.73,0.28,1.01,0.72,0.27
2026-07-29T08:35:07+00:00,3150997,0x6e330fc04d1ac128f00ea4119737f4ad6dd39aa70184ecdb2791c0b3cec88b4f,SOL,5min,2026-07-29T09:00:00+00:00,1493.0,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:07+00:00,3151008,0x9fa9599a57029f0e20f57946ab2d8ac951f8f163532d9f6bfe3c744ea981c939,SOL,5min,2026-07-29T09:05:00+00:00,1792.7,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:07+00:00,3150662,0x24f9c04068c8bb5035966636a3684ed227ab2c09888119f1a5ac65012987c13a,ETH,5min,2026-07-29T08:40:00+00:00,292.5,0.55,0.46,1.01,0.54,0.45
2026-07-29T08:35:07+00:00,3151012,0xbe0e1b1f6febc0a4c662cee4d70effb485ef0dcfdeaff8b0c13c889d679ddc5a,SOL,15min,2026-07-29T09:15:00+00:00,2392.3,0.53,0.52,1.05,0.48,0.47
2026-07-29T08:35:07+00:00,3150690,0x68011ea6fc1931108a5b91d043221718e99ffff987b712130eea37c364b9a1cd,ETH,5min,2026-07-29T08:45:00+00:00,592.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:08+00:00,3150700,0x6b9eff3e176d520398987fcffd43beb4e8793c4926dbf2722436baae54c0633f,ETH,5min,2026-07-29T08:50:00+00:00,891.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:35:08+00:00,3150702,0x83f6b75241d25cd3686dd53b5b91e3b2655ecc992dcaf4e9afcc12c49b9649fd,ETH,15min,2026-07-29T09:00:00+00:00,1491.7,0.52,0.49,1.01,0.51,0.48
2026-07-29T08:35:08+00:00,3151017,0x99edfa604d5999b22bc0f654a773bbc50d8b0035d1966e53b91217a515cc905f,SOL,5min,2026-07-29T09:10:00+00:00,2091.4,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:08+00:00,3151193,0x526806846e31f3000690cbdb142397643b54ce5e22bacbf96389234a366b33a2,SOL,5min,2026-07-29T09:15:00+00:00,2391.2,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:09+00:00,3151203,0xcb76f71ab04bcc900a28a6be44a287e67c14076d08dafdd37e3b5f37472c909c,SOL,15min,2026-07-29T09:30:00+00:00,3291.0,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:09+00:00,3150711,0xf661e48cebaa1e8486975ba944a7f22d597d7acc95b62af9add1bb5d57f310d3,ETH,5min,2026-07-29T08:55:00+00:00,1190.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:09+00:00,3151207,0xfbf50d391b2df9b06bbe26ccd94a4ece58fb20eab0010ce591bf0fb97766e80e,SOL,5min,2026-07-29T09:20:00+00:00,2690.5,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:09+00:00,3150723,0x0f60d736d64068d43bad2b82dc6cd968764c4ec4aededeb3be80ee8e87eaf394,ETH,60min,2026-07-30T10:00:00+00:00,91490.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:35:09+00:00,3151216,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,SOL,5min,2026-07-29T09:25:00+00:00,2990.0,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:10+00:00,3150440,0xef973ec0a3c747191caaabcb04679d8f8f8702f2c91349ef2fa19274ad81797c,BTC,60min,2026-07-30T09:00:00+00:00,87889.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:10+00:00,3150992,0x743e106ae6e47f92541207209c5515ab6601ee7fc02d5b1063aa8e10d7fdd9fa,ETH,5min,2026-07-29T09:00:00+00:00,1489.6,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:10+00:00,3151004,0x9b67f14989e6d3171c9f75343318786033a2e448a79785861046392d91f4bc3e,ETH,5min,2026-07-29T09:05:00+00:00,1789.3,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:10+00:00,3151223,0x717ddf71598f234bd9a0e52a6a6789e26429eaf889080c69067ba38fba2a751d,SOL,5min,2026-07-29T09:30:00+00:00,3289.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:11+00:00,3151233,0x92d433da9651101fe2a6dbb29a1102f08c5a95c3df618400b3e6c556055de233,SOL,15min,2026-07-29T09:45:00+00:00,4188.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:11+00:00,3151013,0xfa0c06428faa8e7f5b8572fc926cb6823875f9e02e24c9e9ee7d50cb1652da30,ETH,15min,2026-07-29T09:15:00+00:00,2388.7,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:11+00:00,3151235,0xaac88c20b46751960d203e918d54156e966eb89cc6c0abf94dcb58fc55f0351f,SOL,5min,2026-07-29T09:35:00+00:00,3588.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:11+00:00,3151020,0x1ad2050cbd429a1d71f970eac6e9fa303e90ab7304aae8f4e798b43d7567c84b,ETH,5min,2026-07-29T09:10:00+00:00,2088.3,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:11+00:00,3151187,0x1223a9f4fa73574afbc72c3b5d5c861af861be7fef95c6613e32522579515cb9,ETH,5min,2026-07-29T09:15:00+00:00,2388.1,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:12+00:00,3151206,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,ETH,5min,2026-07-29T09:20:00+00:00,2687.9,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:12+00:00,3151209,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,ETH,15min,2026-07-29T09:30:00+00:00,3287.6,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:12+00:00,3151282,0x285363c4596c3ccd07d5afdabd6c1f7fecabc8403be53429f6b7d719583d4582,SOL,5min,2026-07-29T09:40:00+00:00,3887.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:12+00:00,3151295,0x07f05e54e8115c45aa3b79236457fa6c484b30b33d4b19b4995888c40a39ed34,SOL,5min,2026-07-29T09:45:00+00:00,4187.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:13+00:00,3151305,0xc0b3990b6d745750e75bd6bf60502497b520908bd592d34140b2737748c96b90,SOL,15min,2026-07-29T10:00:00+00:00,5087.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:13+00:00,3151306,0x47acb5040693e8678590fd872cce53ab2fc980d27da6f1da95be9548e43641c3,SOL,5min,2026-07-29T09:50:00+00:00,4486.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:13+00:00,3151215,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,ETH,5min,2026-07-29T09:25:00+00:00,2986.5,0.52,0.51,1.03,0.49,0.48
2026-07-29T08:35:13+00:00,3151320,0x71c11adea5970a52a22182b63d428d16eedf81bd6da3b90dae2b3c3a3d5ba70c,SOL,5min,2026-07-29T09:55:00+00:00,4786.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:13+00:00,3151218,0x702a899a39671abbd22822d3b583cdf5e469d24cfd59ae6f65e62f78c8aff7c5,ETH,5min,2026-07-29T09:30:00+00:00,3286.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:14+00:00,3151327,0xaffcbcddbbe66c41dac8885c330f21f18c55abd3ad9a5b85ad321c744514ffcf,SOL,60min,2026-07-30T11:00:00+00:00,95085.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:14+00:00,3151227,0x2aa90e34814c9836f0dc4a157b68982da55396efe0675767b130861471548bce,ETH,15min,2026-07-29T09:45:00+00:00,4185.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:14+00:00,3151230,0xbcee4172b643f722ed7dabba844055170bf37889497f16af17db379c25ce9489,ETH,5min,2026-07-29T09:35:00+00:00,3585.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:14+00:00,3151479,0x13008928ac16f967720026de9a611a81588604c66ce425ee55301634a870726a,SOL,5min,2026-07-29T10:00:00+00:00,5085.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:14+00:00,3151487,0xff6bb3802d8045e83b005ac9ceac6647d26fcf94f4b169577d52c1292960264a,SOL,15min,2026-07-29T10:15:00+00:00,5985.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:15+00:00,3150608,0xc83edcd0240295bfbd0257dc3a401bfad2e80c40cec862c90e42d9db2387a2e1,BTC,5min,2026-07-29T08:35:00+00:00,-15.1,,0.01,,0.99,
2026-07-29T08:35:15+00:00,3150610,0xc3927335c3cfa23ae858cf440e13efbb79e4aa3c03f232645a8d481ceb123dfa,BTC,15min,2026-07-29T08:45:00+00:00,584.7,0.54,0.47,1.01,0.53,0.46
2026-07-29T08:35:15+00:00,3151279,0xef5080ca3096a4b9f8f1d9b7ab2606b61b03c63cbfd1adb256fad12125c7df3e,ETH,5min,2026-07-29T09:40:00+00:00,3884.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:15+00:00,3151299,0x115b78f88b46a07045dc72613d2fbacdef0f71c2fdf76b5bca765a8cc41ec9f8,ETH,5min,2026-07-29T09:45:00+00:00,4184.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:15+00:00,3151492,0xfc2c769dae331ebf9eec9bc6a2d7af62c839453a152b9e94cbf645ec72028dd6,SOL,5min,2026-07-29T10:05:00+00:00,5384.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:16+00:00,3151501,0x1c4ad93462c5c5b091d148319d329b29034f8a97496c51271047be2ef819638c,SOL,5min,2026-07-29T10:10:00+00:00,5683.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:16+00:00,3150612,0x8ff360c3c23021bc00d3c165803e4fddfe00f0ee682d1cfbf01e9838b4a8d8a4,XRP,15min,2026-07-29T08:45:00+00:00,583.7,0.87,0.14,1.01,0.86,0.13
2026-07-29T08:35:16+00:00,3150616,0x18ba742eacdc5f9bf8fa10840dff6da5ae4553a4e90124eb9d36178656261d9a,DOGE,15min,2026-07-29T08:45:00+00:00,583.5,0.88,0.15,1.03,0.85,0.12
2026-07-29T08:35:16+00:00,3150619,0x040b6cc8ee54cb031e790b8946547ba6747d7521bb9597f44c290d3521c9e867,BNB,15min,2026-07-29T08:45:00+00:00,583.3,0.62,0.46,1.08,0.54,0.38
2026-07-29T08:35:16+00:00,3150656,0x99f2e14aec4dab8a1450a677e009e921deffbb5bb44e62d38d554061a84fc95c,BTC,5min,2026-07-29T08:40:00+00:00,283.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:17+00:00,3150689,0x321013166245a5f2b426e57be71b7f66d918158a2aa4d48058f898bcb237c7d9,BTC,5min,2026-07-29T08:45:00+00:00,582.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:17+00:00,3151303,0x93bc45d49536632297fe404c635c65757bdbaf74069d2a0072eb5110a3f33d6d,ETH,15min,2026-07-29T10:00:00+00:00,5082.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:17+00:00,3151307,0x263d381f9372a76d4071b81cc2d4073434d1ab5a0fd2f66efcf96086256010f5,ETH,5min,2026-07-29T09:50:00+00:00,4482.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:17+00:00,3151519,0x1058e04da6e55185d863150134474fd7311b2906e55b133fb93c1c1ec916b7db,SOL,5min,2026-07-29T10:15:00+00:00,5982.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:17+00:00,3151531,0xcc46578ec768dd534456201f3c7b00da29bd4ec926e873c4ec0983a1c18e6775,SOL,15min,2026-07-29T10:30:00+00:00,6882.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:18+00:00,3150694,0x49f20161952e50f20949e811f698e3cea080d567b423f557a9c50908f7c974c1,BTC,15min,2026-07-29T09:00:00+00:00,1481.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:18+00:00,3151316,0xb4b3f2a6c464646cffbac348e0a1fa9fec6d846970da521f05d20cb248f943d7,ETH,5min,2026-07-29T09:55:00+00:00,4781.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:18+00:00,3151534,0x4b59769f9776c8fc28e93fd1c3d5c9d3303e8c834e891ef837c019b2404a0f4a,SOL,5min,2026-07-29T10:20:00+00:00,6281.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:18+00:00,3150706,0x2380466ed3e2dc4d3bb06a065bebd99bf09ebe308c6760c2e9dc91348c59d5c0,BTC,5min,2026-07-29T08:50:00+00:00,881.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:19+00:00,3151324,0x323650909297a81f711b74a72d79fedb2ab7df803403b02c0855ea27f65b4f92,ETH,60min,2026-07-30T11:00:00+00:00,95081.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:19+00:00,3151549,0x413b7cf840f22fc78e21ebcca7f0672ba0f18f7414f72b9fef7edea4be417d9f,SOL,5min,2026-07-29T10:25:00+00:00,6580.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:19+00:00,3150695,0x36c7bd47e3d491ac91d543c41ba4fbdf0bd0a73f0960e5a137ddc0097997f7c9,XRP,15min,2026-07-29T09:00:00+00:00,1480.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:19+00:00,3150698,0x63fe5b9522a4cd6d63136d5201d19b2569f8b3b79f5a4a33344420eb897046a2,DOGE,15min,2026-07-29T09:00:00+00:00,1480.3,0.53,0.53,1.06,0.47,0.47
2026-07-29T08:35:19+00:00,3150696,0x4f7ffb2d2a54b9a50a2ee4e8146d1d843e1c28d08a6b2100c950cd3003ab76fb,BNB,15min,2026-07-29T09:00:00+00:00,1480.0,0.53,0.53,1.06,0.47,0.47
2026-07-29T08:35:20+00:00,3150714,0xbd01dd4f0ad457e4e9caca884439059c121b43e3c878c53ccb276593f7d78c14,BTC,5min,2026-07-29T08:55:00+00:00,1179.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:20+00:00,3150716,0xcb82dd3930a8cbb3794967000e0def141ac96afb3a94b77089c5b2ff46a531b3,BTC,60min,2026-07-30T10:00:00+00:00,91479.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T08:35:20+00:00,3150995,0xd5eabd4742ca84bff0489b4a315639aa93d4370741f86874d3c005290d2961e3,BTC,5min,2026-07-29T09:00:00+00:00,1479.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T08:35:20+00:00,3151478,0x2012d405409f3f49fc434e279998567fdc7754f00076c6fe8082399fc96ea4d7,ETH,5min,2026-07-29T10:00:00+00:00,5079.2,0.51,0.5,1.01,0.5,0.49
