timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T00:49:53+00:00,2026-08-25T00:49:39.736+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.55,0x899ee3fd04c7ac2327c46e3597da6047099489f8d69957240cdd7454737f6e92,xrp-updown-5m-1787619000,Down,0.5799999697719787,3.07,0.0,0.7,0.0
2026-08-25T00:49:54+00:00,2026-08-25T00:49:43.506+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Down,0.5,5.0,0.0,0.6,0.0
2026-08-25T00:49:54+00:00,2026-08-25T00:49:44.580+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.55,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Down,0.5689274989274989,26.5234,0.0,0.63,0.0
2026-08-25T00:49:54+00:00,2026-08-25T00:49:44.844+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Down,0.58,2.9,0.0,0.63,0.0
2026-08-25T00:50:09+00:00,2026-08-25T00:49:57.990+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.30,0x899ee3fd04c7ac2327c46e3597da6047099489f8d69957240cdd7454737f6e92,xrp-updown-5m-1787619000,Up,0.32,6.4,58.7,0.19,61.6
2026-08-25T00:50:10+00:00,2026-08-25T00:50:03.180+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.65,0x899ee3fd04c7ac2327c46e3597da6047099489f8d69957240cdd7454737f6e92,xrp-updown-5m-1787619000,Down,0.65,15.6,0.0,0.83,0.0
2026-08-25T00:50:10+00:00,2026-08-25T00:50:03.187+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.80,0x41fc83422c3b72c1ea9e4ad83b1c80a80221648b71d1141f2283c05d6b9ae686,btc-updown-15m-1787618700,Up,0.84,4.2,6614.4,0.77,6945.07
2026-08-25T00:50:10+00:00,2026-08-25T00:50:04.302+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.45,27.9,4116.8,0.27,4322.66
2026-08-25T00:50:10+00:00,2026-08-25T00:50:04.562+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.30,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Up,0.32,0.96,524.0,0.17,550.21
2026-08-25T00:50:10+00:00,2026-08-25T00:50:04.614+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.40,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.43,4.3,3829.1,0.27,4020.58
2026-08-25T00:50:10+00:00,2026-08-25T00:50:04.646+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.65,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Down,0.68,9.8532,0.0,0.84,0.0
2026-08-25T00:50:10+00:00,2026-08-25T00:50:04.647+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Up,0.38,16.4844,353.6,0.2,371.25
2026-08-25T00:50:10+00:00,2026-08-25T00:50:04.792+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.45,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.48,4.8,5397.4,0.27,5667.31
2026-08-25T00:50:10+00:00,2026-08-25T00:50:04.974+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.60,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Down,0.6189665150888797,29.9456,0.0,0.81,0.0
2026-08-25T00:50:11+00:00,2026-08-25T00:50:04.983+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.60,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Down,0.6,4.29,0.0,0.81,0.0
2026-08-25T00:50:11+00:00,2026-08-25T00:50:06.607+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.75,0x899ee3fd04c7ac2327c46e3597da6047099489f8d69957240cdd7454737f6e92,xrp-updown-5m-1787619000,Down,0.765,9.18,0.0,0.85,0.0
2026-08-25T00:50:11+00:00,2026-08-25T00:50:06.951+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.65,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Down,0.6564796479647965,59.674,0.0,0.74,0.0
2026-08-25T00:50:11+00:00,2026-08-25T00:50:07.066+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.65,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Down,0.68,3.485,0.0,0.84,0.0
2026-08-25T00:50:26+00:00,2026-08-25T00:50:11.028+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.65,0x5274dc769c5df41e9e6f11cc4c6112728dfbd62c47c273ac55c7796d4acfcdf8,xrp-updown-15m-1787618700,Down,0.66,4.9236,19.7,0.69,20.7
2026-08-25T00:50:26+00:00,2026-08-25T00:50:11.515+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.30,0xcd79c5824667c6520dc03f1508687f1aa4e8f38fd6d876dc7d3b3a10eff8465d,doge-updown-15m-1787618700,Down,0.33,16.5,223.8,0.3,235.0
2026-08-25T00:50:26+00:00,2026-08-25T00:50:13.486+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,15min,0.70,0x5274dc769c5df41e9e6f11cc4c6112728dfbd62c47c273ac55c7796d4acfcdf8,xrp-updown-15m-1787618700,Down,0.7199999526575114,3.65,193.3,0.69,202.95
2026-08-25T00:50:26+00:00,2026-08-25T00:50:13.487+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.85,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Down,0.8668717529526996,74.82,1350.6,0.8,1418.15
2026-08-25T00:50:27+00:00,2026-08-25T00:50:13.633+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.80,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Down,0.83,1.162,324.4,0.81,340.61
2026-08-25T00:50:27+00:00,2026-08-25T00:50:15.097+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.70,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Down,0.74,22.94,6241.9,0.62,6554.04
2026-08-25T00:50:27+00:00,2026-08-25T00:50:15.959+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.85,0x899ee3fd04c7ac2327c46e3597da6047099489f8d69957240cdd7454737f6e92,xrp-updown-5m-1787619000,Down,0.87,26.1,258.9,0.84,271.88
2026-08-25T00:50:27+00:00,2026-08-25T00:50:17.800+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.75,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Down,0.75,13.65,6642.0,0.62,6974.09
2026-08-25T00:50:27+00:00,2026-08-25T00:50:17.875+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.15,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Up,0.17,0.85,0.0,0.23,0.0
2026-08-25T00:50:27+00:00,2026-08-25T00:50:17.924+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.70,0xc983eb386a88ed7d9a6a3645944a805a20671076743cf63cd512b43313212bd1,bnb-updown-5m-1787619000,Down,0.72,0.0144,4.9,0.75,5.18
2026-08-25T00:50:27+00:00,2026-08-25T00:50:17.976+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.80,0x899ee3fd04c7ac2327c46e3597da6047099489f8d69957240cdd7454737f6e92,xrp-updown-5m-1787619000,Down,0.8,0.016,24.0,0.84,25.2
2026-08-25T00:50:27+00:00,2026-08-25T00:50:20.421+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.25,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.27,1.35,0.0,0.39,0.0
2026-08-25T00:50:27+00:00,2026-08-25T00:50:20.566+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.70,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Down,0.7399999129409947,1.36,6326.0,0.62,6642.31
2026-08-25T00:50:27+00:00,2026-08-25T00:50:20.752+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.25,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.27,4.05,0.0,0.39,0.0
2026-08-25T00:50:28+00:00,2026-08-25T00:50:20.895+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.10,0xfad51665c967e832381d88cb7b57a7c3333fb43f4b46e950a0db930aff0fcaa1,doge-updown-5m-1787619000,Up,0.13,0.0026,0.0,0.21,0.0
2026-08-25T00:50:28+00:00,2026-08-25T00:50:23.121+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.70,0xc983eb386a88ed7d9a6a3645944a805a20671076743cf63cd512b43313212bd1,bnb-updown-5m-1787619000,Down,0.74,0.0148,15.4,0.75,16.19
2026-08-25T00:50:43+00:00,2026-08-25T00:50:28.587+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.20,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Up,0.2179058058045594,3.85,0.0,0.26,0.0
2026-08-25T00:50:43+00:00,2026-08-25T00:50:31.629+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.20,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Up,0.2200000579926146,0.607,0.0,0.26,0.0
2026-08-25T00:50:43+00:00,2026-08-25T00:50:32.238+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,5min,0.20,0xfad51665c967e832381d88cb7b57a7c3333fb43f4b46e950a0db930aff0fcaa1,doge-updown-5m-1787619000,Up,0.21,2.7006,0.0,0.33,0.0
2026-08-25T00:50:45+00:00,2026-08-25T00:50:42.605+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.5300000078333348,5.4128,0.0,0.56,0.0
2026-08-25T00:51:00+00:00,2026-08-25T00:50:44.944+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.54,2.7,0.0,0.71,0.0
2026-08-25T00:51:01+00:00,2026-08-25T00:51:00.161+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.7100000122713132,39.3438,1354.5,0.71,1422.21
2026-08-25T00:51:01+00:00,2026-08-25T00:51:00.322+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.70,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.710000133400072,2.4483,2157.2,0.69,2265.11
2026-08-25T00:51:17+00:00,2026-08-25T00:51:07.286+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.50,0xc983eb386a88ed7d9a6a3645944a805a20671076743cf63cd512b43313212bd1,bnb-updown-5m-1787619000,Down,0.51,5.1,0.0,0.58,0.0
2026-08-25T00:51:33+00:00,2026-08-25T00:51:19.003+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.35,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Up,0.39,5.85,27.0,0.4,28.38
2026-08-25T00:51:33+00:00,2026-08-25T00:51:25.789+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.30,0x2f312bbfe7d268cf82f29ceb7abf91e9fc42b23b89ebf7749b64c79680626526,sol-updown-15m-1787618700,Up,0.32,6.0768,0.0,0.47,0.0
2026-08-25T00:51:49+00:00,2026-08-25T00:51:45.830+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.40,0xfad51665c967e832381d88cb7b57a7c3333fb43f4b46e950a0db930aff0fcaa1,doge-updown-5m-1787619000,Down,0.41,0.0082,0.0,0.46,0.0
2026-08-25T00:52:05+00:00,2026-08-25T00:51:55.455+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.35,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Down,0.38,1.14,1670.5,0.33,1754.04
2026-08-25T00:52:20+00:00,2026-08-25T00:52:06.269+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.6599999577599689,2.5,0.0,0.79,0.0
2026-08-25T00:52:20+00:00,2026-08-25T00:52:19.300+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.78,3.9,434.1,0.79,455.78
2026-08-25T00:52:35+00:00,2026-08-25T00:52:30.835+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,0xfad51665c967e832381d88cb7b57a7c3333fb43f4b46e950a0db930aff0fcaa1,doge-updown-5m-1787619000,Up,0.52,0.0104,84.0,0.45,88.2
2026-08-25T00:52:35+00:00,2026-08-25T00:52:33.840+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.75,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.77,3.85,1705.5,0.76,1790.81
2026-08-25T00:53:06+00:00,2026-08-25T00:52:56.387+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.75,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.77,1.0,9449.7,0.57,9922.15
2026-08-25T00:53:21+00:00,2026-08-25T00:53:06.252+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.55,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.5899999648809405,5.04,1297.0,0.57,1361.81
2026-08-25T00:53:37+00:00,2026-08-25T00:53:35.084+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.50,0xa144f263989b7725d8112e66cc8ab299b4879f1c4604cc370b45197743657784,eth-updown-15m-1787618700,Up,0.53,1.06,0.0,0.61,0.0
2026-08-25T00:53:37+00:00,2026-08-25T00:53:36.000+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.85,0xc983eb386a88ed7d9a6a3645944a805a20671076743cf63cd512b43313212bd1,bnb-updown-5m-1787619000,Down,0.889999940666552,1.5,117.1,0.87,122.93
2026-08-25T00:53:52+00:00,2026-08-25T00:53:47.932+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.70,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.72,3.6,0.0,0.92,0.0
2026-08-25T00:53:52+00:00,2026-08-25T00:53:52.476+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.40,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Up,0.4299999247499818,2.4,54.7,0.42,57.41
2026-08-25T00:54:08+00:00,2026-08-25T00:53:54.225+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.35,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Up,0.39,5.07,296.4,0.27,311.26
2026-08-25T00:54:08+00:00,2026-08-25T00:53:56.782+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.90,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.94,5.76,0.0,,0.0
2026-08-25T00:54:08+00:00,2026-08-25T00:53:59.403+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.75,0xc983eb386a88ed7d9a6a3645944a805a20671076743cf63cd512b43313212bd1,bnb-updown-5m-1787619000,Up,0.75,0.015,0.0,0.99,0.0
2026-08-25T00:54:08+00:00,2026-08-25T00:53:59.454+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.90,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.92,4.6,0.0,,0.0
2026-08-25T00:54:08+00:00,2026-08-25T00:54:01.304+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.90,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.9,31.5,0.0,,0.0
2026-08-25T00:54:08+00:00,2026-08-25T00:54:01.341+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.90,0xb749b213dbb17c66be97e9885c06a27400cef519303c57ead73162e3fff473f8,btc-updown-5m-1787619000,Up,0.92,4.6,0.0,,0.0
2026-08-25T00:54:08+00:00,2026-08-25T00:54:06.025+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.70,0xc983eb386a88ed7d9a6a3645944a805a20671076743cf63cd512b43313212bd1,bnb-updown-5m-1787619000,Up,0.73,0.0146,0.0,0.99,0.0
2026-08-25T00:54:23+00:00,2026-08-25T00:54:08.700+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,0xba20c76fda7ee2b9541d6b8d8f62f737134fae52f9f13bb24c1f6352164e1f26,btc-updown-5m-1787619300,Up,0.4899999976107273,24.61,241.6,0.51,253.66
2026-08-25T00:54:23+00:00,2026-08-25T00:54:09.261+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,0xba20c76fda7ee2b9541d6b8d8f62f737134fae52f9f13bb24c1f6352164e1f26,btc-updown-5m-1787619300,Up,0.4899999910365851,19.68,187.2,0.51,196.54
2026-08-25T00:54:24+00:00,2026-08-25T00:54:09.343+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,0xba20c76fda7ee2b9541d6b8d8f62f737134fae52f9f13bb24c1f6352164e1f26,btc-updown-5m-1787619300,Down,0.51,1.6932,638.8,0.5,670.74
2026-08-25T00:54:39+00:00,2026-08-25T00:54:23.912+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.90,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Down,0.9,4.5,0.0,0.97,0.0
2026-08-25T00:54:39+00:00,2026-08-25T00:54:25.430+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.90,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Down,0.91,4.55,0.0,0.97,0.0
2026-08-25T00:54:39+00:00,2026-08-25T00:54:29.810+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0xfa518f4a25198ae1078cdebee421f5b8646d040447358b3c2b6961d1356c9f49,xrp-updown-5m-1787619300,Down,0.53,2.65,0.0,0.58,0.0
2026-08-25T00:54:40+00:00,2026-08-25T00:54:29.979+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,0xfa518f4a25198ae1078cdebee421f5b8646d040447358b3c2b6961d1356c9f49,xrp-updown-5m-1787619300,Down,0.5422096295211415,3.48,9.5,0.5,10.0
2026-08-25T00:54:40+00:00,2026-08-25T00:54:32.755+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0xba20c76fda7ee2b9541d6b8d8f62f737134fae52f9f13bb24c1f6352164e1f26,btc-updown-5m-1787619300,Up,0.5,5.5,0.0,0.6,0.0
2026-08-25T00:54:40+00:00,2026-08-25T00:54:34.399+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.85,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Up,0.8799998945317687,2.67,0.0,,0.0
2026-08-25T00:54:40+00:00,2026-08-25T00:54:35.130+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.85,0xa5dd4771da55a673593995fe9962212cafa23ec230a2f5b13081fb719864b943,eth-updown-5m-1787619000,Up,0.88,4.4,0.0,,0.0
2026-08-25T00:54:55+00:00,2026-08-25T00:54:39.902+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0xd9142f4543c7e97a540ddfe9fa85a67ff54fb9d291805b22e59e995722e7cf43,sol-updown-5m-1787619300,Up,0.5099999801040294,7.69,0.0,0.57,0.0
2026-08-25T00:54:56+00:00,2026-08-25T00:54:39.921+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.95,0x55bb0816460b8be695ca95c8b5883c713c27a7e900a6c67a145b518f0b9f963e,sol-updown-5m-1787619000,Down,0.96,4.8,0.0,,0.0
2026-08-25T00:54:56+00:00,2026-08-25T00:54:43.285+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,0x8d05d3b8e6ffae8c78fb9c10c78fd19e8e3fb51f6b33dfc4cb4c034d29480700,eth-updown-5m-1787619300,Up,0.48,5.28,0.0,0.59,0.0
2026-08-25T00:54:56+00:00,2026-08-25T00:54:43.355+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0x9a2c42ceaab19233e8ec745d8d791d51095ef2a3904348e7096b12bb028b2c7c,bnb-updown-5m-1787619300,Up,0.51,20.4,0.0,0.63,0.0
2026-08-25T00:54:56+00:00,2026-08-25T00:54:43.414+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,5min,0.50,0x8d05d3b8e6ffae8c78fb9c10c78fd19e8e3fb51f6b33dfc4cb4c034d29480700,eth-updown-5m-1787619300,Down,0.51,8.3334,218.9,0.44,229.89
2026-08-25T00:54:56+00:00,2026-08-25T00:54:43.422+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,0x8d05d3b8e6ffae8c78fb9c10c78fd19e8e3fb51f6b33dfc4cb4c034d29480700,eth-updown-5m-1787619300,Up,0.49,8.0066,0.0,0.59,0.0
2026-08-25T00:54:56+00:00,2026-08-25T00:54:44.534+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,0xfa518f4a25198ae1078cdebee421f5b8646d040447358b3c2b6961d1356c9f49,xrp-updown-5m-1787619300,Up,0.51,5.9364,0.0,0.7,0.0
2026-08-25T00:54:56+00:00,2026-08-25T00:54:46.176+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,WEEKLY_TARDIO,,,0.85,0x4d176189417192863e94148bc880feb3f1ee655e66e2892dd09a8b3a985d7aa5,bitcoin-above-78k-on-august-25-2026,Yes,0.87,1093.5117,,,
2026-08-25T00:54:57+00:00,2026-08-25T00:54:52.662+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,0x156521c786475ae058bf59dfb036c0f6068f103f238b57a427b1dcd0ecf66561,doge-updown-5m-1787619300,Up,0.51,20.4,0.0,0.64,0.0
2026-08-25T00:55:12+00:00,2026-08-25T00:54:56.904+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,0xd9142f4543c7e97a540ddfe9fa85a67ff54fb9d291805b22e59e995722e7cf43,sol-updown-5m-1787619300,Up,0.5466889632107023,8.173,0.0,0.64,0.0
2026-08-25T00:55:12+00:00,2026-08-25T00:54:57.730+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.55,0xd9142f4543c7e97a540ddfe9fa85a67ff54fb9d291805b22e59e995722e7cf43,sol-updown-5m-1787619300,Up,0.5730495444191344,20.1255,0.0,0.64,0.0
