timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T04:10:56+00:00,2026-08-25T04:10:46.701+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Down,0.53,2.65,3729.3,0.4,3915.72
2026-08-25T04:11:28+00:00,2026-08-25T04:11:14.412+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,5min,0.65,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.67,9.9964,0.0,0.85,0.0
2026-08-25T04:11:28+00:00,2026-08-25T04:11:14.859+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,5min,0.65,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.67,3.35,0.0,0.85,0.0
2026-08-25T04:11:29+00:00,2026-08-25T04:11:16.188+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.60,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.64,5.2416,0.0,0.85,0.0
2026-08-25T04:11:30+00:00,2026-08-25T04:11:21.433+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.75,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.77,20.02,0.0,0.85,0.0
2026-08-25T04:11:46+00:00,2026-08-25T04:11:40.100+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.75,0x549cd42329b6914c61cc9e01255fea70dde75ac378d3e381b1add909dd0747c6,eth-updown-5m-1787631000,Up,0.769999960512755,1.17,0.0,0.85,0.0
2026-08-25T04:12:01+00:00,2026-08-25T04:11:47.120+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.90,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.9,2.97,0.0,0.95,0.0
2026-08-25T04:12:02+00:00,2026-08-25T04:11:52.096+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.90,0xb356f839d0e920b09848cab224135c1e23a44b109a7998d81f07ed9da54380cc,doge-updown-15m-1787630400,Up,0.91,4.55,0.0,0.97,0.0
2026-08-25T04:12:03+00:00,2026-08-25T04:12:01.356+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.90,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.93,4.65,2178.3,0.95,2287.23
2026-08-25T04:12:19+00:00,2026-08-25T04:12:04.003+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.55,0x16111b47c48d72e63e3f71dfa1d9c09809a969511e7c7ba29e09cfd8396f28e3,xrp-up-or-down-august-25-2026-12am-et,Up,0.56,3.92,8.6,0.56,9.03
2026-08-25T04:12:20+00:00,2026-08-25T04:12:04.102+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.35,0x8403754856c78b8e963137514422caa3af67b82a33ab371f07970cbeca13350f,sol-updown-15m-1787630400,Up,0.38,4.2028,0.0,0.49,0.0
2026-08-25T04:12:20+00:00,2026-08-25T04:12:04.143+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.80,0xaebd343733f12ed0c9acab813bb52b251ff8cb5d6fb2af1b5548401e722731b4,xrp-updown-15m-1787630400,Up,0.8,5.248,157.1,0.81,165.0
2026-08-25T04:12:20+00:00,2026-08-25T04:12:07.528+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.80,0xdd29350418a7aa4d3d71d11ed7dcd2bd36adbf6a0d8c0cfac7ae56846fda32c3,bnb-updown-5m-1787631000,Up,0.8099999404410932,1.36,114.6,0.78,120.32
2026-08-25T04:12:20+00:00,2026-08-25T04:12:07.746+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.80,0xa28e4a3b997165f50748a5a549213abe8693b324a411285726f8051724a20545,xrp-updown-5m-1787631000,Up,0.83,0.0166,4.1,0.87,4.35
2026-08-25T04:12:21+00:00,2026-08-25T04:12:15.676+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.90,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Up,0.92,4.6,4853.6,0.71,5096.33
2026-08-25T04:13:06+00:00,2026-08-25T04:12:53.360+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.85,0xaebd343733f12ed0c9acab813bb52b251ff8cb5d6fb2af1b5548401e722731b4,xrp-updown-15m-1787630400,Up,0.88,4.4,0.0,0.94,0.0
2026-08-25T04:13:06+00:00,2026-08-25T04:12:55.272+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.95,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.95,4.84,4943.6,0.97,5190.78
2026-08-25T04:13:06+00:00,2026-08-25T04:12:59.703+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.15,0xdd29350418a7aa4d3d71d11ed7dcd2bd36adbf6a0d8c0cfac7ae56846fda32c3,bnb-updown-5m-1787631000,Down,0.15,0.003,0.0,0.17,0.0
2026-08-25T04:13:22+00:00,2026-08-25T04:13:15.894+00:00,0xa219e572b71eb57a86fb1a94a9f98f004a9260e8,DISPERSO,SOL,15min,0.35,0x8403754856c78b8e963137514422caa3af67b82a33ab371f07970cbeca13350f,sol-updown-15m-1787630400,Down,0.3699999483947305,3.8,0.0,0.81,0.0
2026-08-25T04:13:22+00:00,2026-08-25T04:13:20.791+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BNB,15min,0.90,0x96931f92e1638a80f8e2c3f8a4f712572d26fd43e205e1888296868c90567f19,bnb-updown-15m-1787630400,Up,0.93,4.6314,250.3,0.89,262.85
2026-08-25T04:13:37+00:00,2026-08-25T04:13:31.661+00:00,0xa219e572b71eb57a86fb1a94a9f98f004a9260e8,DISPERSO,BNB,15min,0.80,0x96931f92e1638a80f8e2c3f8a4f712572d26fd43e205e1888296868c90567f19,bnb-updown-15m-1787630400,Up,0.8099999881463359,8.2,107.1,0.71,112.49
2026-08-25T04:13:38+00:00,2026-08-25T04:13:36.012+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.70,0xa28e4a3b997165f50748a5a549213abe8693b324a411285726f8051724a20545,xrp-updown-5m-1787631000,Up,0.72,0.0144,0.0,0.88,0.0
2026-08-25T04:13:54+00:00,2026-08-25T04:13:49.672+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.80,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.8200000263042542,21.8216,0.0,0.92,0.0
2026-08-25T04:13:54+00:00,2026-08-25T04:13:52.075+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.90,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.9100000713513591,11.2233,1406.2,0.91,1476.47
2026-08-25T04:14:10+00:00,2026-08-25T04:14:00.978+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.95,0x7efb4c5a3d4e881ae984834862817e52b3aa887053668d761ece4f7cd319d3e2,btc-updown-5m-1787631000,Up,0.96,52.8,0.0,,0.0
2026-08-25T04:14:10+00:00,2026-08-25T04:14:01.013+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,15min,0.90,0xaebd343733f12ed0c9acab813bb52b251ff8cb5d6fb2af1b5548401e722731b4,xrp-updown-15m-1787630400,Up,0.9,4.5,0.0,0.98,0.0
2026-08-25T04:14:11+00:00,2026-08-25T04:14:02.740+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,15min,0.60,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Down,0.6,4.2,0.0,0.78,0.0
2026-08-25T04:14:11+00:00,2026-08-25T04:14:03.629+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,15min,0.95,0x8403754856c78b8e963137514422caa3af67b82a33ab371f07970cbeca13350f,sol-updown-15m-1787630400,Down,0.95,4.75,108.3,0.98,113.7
2026-08-25T04:14:27+00:00,2026-08-25T04:14:11.652+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,15min,0.75,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Down,0.75,40.0,2654.0,0.5,2786.71
2026-08-25T04:14:27+00:00,2026-08-25T04:14:12.508+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0x723037745bfb90b59b02117ffe0a8d189bdd94e8ed03e475ff5bb1c05e26826d,btc-updown-5m-1787631300,Down,0.47,6.58,219.4,0.48,230.4
2026-08-25T04:14:27+00:00,2026-08-25T04:14:14.479+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,15min,0.95,0x8403754856c78b8e963137514422caa3af67b82a33ab371f07970cbeca13350f,sol-updown-15m-1787630400,Down,0.98,6.86,1308.6,0.75,1373.99
2026-08-25T04:14:28+00:00,2026-08-25T04:14:17.977+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,15min,0.95,0xaebd343733f12ed0c9acab813bb52b251ff8cb5d6fb2af1b5548401e722731b4,xrp-updown-15m-1787630400,Up,0.98,6.86,0.0,,0.0
2026-08-25T04:14:28+00:00,2026-08-25T04:14:20.723+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,15min,0.50,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Down,0.51,4.08,104.6,0.48,109.8
2026-08-25T04:14:28+00:00,2026-08-25T04:14:20.739+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,15min,0.95,0xaebd343733f12ed0c9acab813bb52b251ff8cb5d6fb2af1b5548401e722731b4,xrp-updown-15m-1787630400,Up,0.99,12.87,0.0,,0.0
2026-08-25T04:14:29+00:00,2026-08-25T04:14:21.770+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,15min,0.85,0x255326b5135387892aa62dcbe8148087d3898debb218cbffccf732e098769766,eth-updown-15m-1787630400,Up,0.88,4.4,58.4,0.89,61.33
2026-08-25T04:14:29+00:00,2026-08-25T04:14:22.523+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,15min,0.85,0x255326b5135387892aa62dcbe8148087d3898debb218cbffccf732e098769766,eth-updown-15m-1787630400,Up,0.89,4.45,86.2,0.9,90.5
2026-08-25T04:14:44+00:00,2026-08-25T04:14:29.625+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,15min,0.95,0x255326b5135387892aa62dcbe8148087d3898debb218cbffccf732e098769766,eth-updown-15m-1787630400,Up,0.95,4.75,0.0,,0.0
2026-08-25T04:14:44+00:00,2026-08-25T04:14:35.209+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,15min,0.50,0x957f726fc26a47b3ce01d785fd449bfb70a1f49407ee16035065158c5ec648fd,eth-updown-15m-1787631300,Up,0.51,5.1,15.1,0.53,15.9
2026-08-25T04:14:44+00:00,2026-08-25T04:14:35.220+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x59c43ff7bb7cdbfa2313ca4878d308d5b3c0c24ca97e717c841554e88bfb4c0d,xrp-updown-5m-1787631300,Up,0.51,2.55,0.0,0.56,0.0
2026-08-25T04:14:44+00:00,2026-08-25T04:14:40.365+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,15min,0.90,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Up,0.94,4.7,66.7,0.98,70.05
2026-08-25T04:14:45+00:00,2026-08-25T04:14:40.368+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,15min,0.90,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Up,0.94,4.7,66.7,0.98,70.05
2026-08-25T04:14:45+00:00,2026-08-25T04:14:40.369+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.95,0x47cbb3edb931741c8eaefb2c772afc8e66525d7263fa609888a71716385b3074,btc-updown-15m-1787630400,Up,0.95,4.75,967.5,0.98,1015.83
2026-08-25T04:14:45+00:00,2026-08-25T04:14:40.369+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0xfe169ab054ad3ebadde4e0d963f827578f06879354954fe5afbe2f2efdfe8623,bnb-updown-5m-1787631300,Up,0.515,5.15,0.0,0.57,0.0
2026-08-25T04:14:45+00:00,2026-08-25T04:14:40.370+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0xcdff296fa2b0a16ae103e4fe8c218b5025442425c999c5c11b6705f86b6e55b0,eth-updown-5m-1787631300,Up,0.51,17.34,0.0,0.56,0.0
2026-08-25T04:14:45+00:00,2026-08-25T04:14:40.373+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,0xcdff296fa2b0a16ae103e4fe8c218b5025442425c999c5c11b6705f86b6e55b0,eth-updown-5m-1787631300,Up,0.5099999967634615,52.0,0.0,0.56,0.0
2026-08-25T04:14:45+00:00,2026-08-25T04:14:41.420+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.45,0x7f8d6972dcc79ce0b1053eb28d430a458613cb15672ed4fa477153e68bc51fb3,btc-updown-15m-1787631300,Down,0.46,5.06,198.9,0.46,208.8
2026-08-25T04:14:45+00:00,2026-08-25T04:14:44.016+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0x013a3ea817d0ede30bfd44d8b73724a8ca84c0d4c69ce50d657a86bad75fe3dc,sol-updown-5m-1787631300,Up,0.5166666666666667,7.75,2.5,0.53,2.65
2026-08-25T04:15:00+00:00,2026-08-25T04:14:50.390+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,0xfe169ab054ad3ebadde4e0d963f827578f06879354954fe5afbe2f2efdfe8623,bnb-updown-5m-1787631300,Up,0.59,2.95,0.0,0.63,0.0
2026-08-25T04:15:01+00:00,2026-08-25T04:14:53.079+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,15min,0.95,0x8403754856c78b8e963137514422caa3af67b82a33ab371f07970cbeca13350f,sol-updown-15m-1787630400,Down,0.99,4.95,0.0,,0.0
2026-08-25T04:15:03+00:00,2026-08-25T04:14:56.682+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.50,0x24e9242d401708d352a824aa78dc974b1c466ee7f5fa334baca1f00fb4aa5e17,bnb-updown-15m-1787631300,Up,0.51,2.55,0.0,0.63,0.0
2026-08-25T04:15:04+00:00,2026-08-25T04:14:57.576+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,0x013a3ea817d0ede30bfd44d8b73724a8ca84c0d4c69ce50d657a86bad75fe3dc,sol-updown-5m-1787631300,Up,0.54,5.2758,0.0,0.64,0.0
2026-08-25T04:15:22+00:00,2026-08-25T04:15:05.656+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,0x7f8d6972dcc79ce0b1053eb28d430a458613cb15672ed4fa477153e68bc51fb3,btc-updown-15m-1787631300,Up,0.5400000920000583,1.4087,442.8,0.52,464.89
2026-08-25T04:15:22+00:00,2026-08-25T04:15:08.642+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.55,0x7f8d6972dcc79ce0b1053eb28d430a458613cb15672ed4fa477153e68bc51fb3,btc-updown-15m-1787631300,Up,0.55,18.15,543.7,0.52,570.91
2026-08-25T04:15:23+00:00,2026-08-25T04:15:08.643+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.60,0x013a3ea817d0ede30bfd44d8b73724a8ca84c0d4c69ce50d657a86bad75fe3dc,sol-updown-5m-1787631300,Up,0.63,0.0126,604.5,0.54,634.77
2026-08-25T04:15:23+00:00,2026-08-25T04:15:08.643+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.60,0x723037745bfb90b59b02117ffe0a8d189bdd94e8ed03e475ff5bb1c05e26826d,btc-updown-5m-1787631300,Up,0.61,57.6633,3561.6,0.51,3739.73
2026-08-25T04:15:24+00:00,2026-08-25T04:15:13.108+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.50,0x173bda5c386a6fe95b204cd8719d415aa5bd705249d1d68e6cd0f47a25d673a1,doge-updown-15m-1787631300,Up,0.52,0.0104,123.8,0.5,130.0
2026-08-25T04:15:24+00:00,2026-08-25T04:15:14.686+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.50,0xcdff296fa2b0a16ae103e4fe8c218b5025442425c999c5c11b6705f86b6e55b0,eth-updown-5m-1787631300,Up,0.54,0.0108,0.0,0.59,0.0
2026-08-25T04:15:25+00:00,2026-08-25T04:15:14.933+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.35,0x723037745bfb90b59b02117ffe0a8d189bdd94e8ed03e475ff5bb1c05e26826d,btc-updown-5m-1787631300,Down,0.39,10.14,0.0,0.5,0.0
2026-08-25T04:15:25+00:00,2026-08-25T04:15:15.065+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,0x8647fe699aefb2d1ac70a6c34dc3bcb138fa329039d19381454ad4f8332a7928,sol-updown-15m-1787631300,Up,0.58,6.5888,380.1,0.52,399.14
2026-08-25T04:15:25+00:00,2026-08-25T04:15:15.066+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.45,0xe1b9c5eed76d08b0fd5c17a8dda923a4d0c77886201a4252569487ab5ea798d9,doge-updown-5m-1787631300,Down,0.48,0.1248,0.0,0.52,0.0
2026-08-25T04:15:25+00:00,2026-08-25T04:15:15.230+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.30,0x59c43ff7bb7cdbfa2313ca4878d308d5b3c0c24ca97e717c841554e88bfb4c0d,xrp-updown-5m-1787631300,Up,0.34,0.0068,0.0,0.49,0.0
2026-08-25T04:15:40+00:00,2026-08-25T04:15:20.994+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.45,0x723037745bfb90b59b02117ffe0a8d189bdd94e8ed03e475ff5bb1c05e26826d,btc-updown-5m-1787631300,Down,0.47,5.64,0.0,0.63,0.0
2026-08-25T04:15:41+00:00,2026-08-25T04:15:21.011+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.50,0x7f8d6972dcc79ce0b1053eb28d430a458613cb15672ed4fa477153e68bc51fb3,btc-updown-15m-1787631300,Up,0.52,6.24,1616.4,0.43,1697.26
2026-08-25T04:15:41+00:00,2026-08-25T04:15:21.043+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.45,0x013a3ea817d0ede30bfd44d8b73724a8ca84c0d4c69ce50d657a86bad75fe3dc,sol-updown-5m-1787631300,Down,0.4699999864423059,6.24,0.0,0.65,0.0
2026-08-25T04:15:42+00:00,2026-08-25T04:15:24.068+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.50,0x8647fe699aefb2d1ac70a6c34dc3bcb138fa329039d19381454ad4f8332a7928,sol-updown-15m-1787631300,Up,0.53,6.36,395.8,0.44,415.56
2026-08-25T04:15:42+00:00,2026-08-25T04:15:29.278+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0xcdff296fa2b0a16ae103e4fe8c218b5025442425c999c5c11b6705f86b6e55b0,eth-updown-5m-1787631300,Down,0.4599999771631177,5.64,0.0,0.59,0.0
2026-08-25T04:15:42+00:00,2026-08-25T04:15:31.245+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.45,0x957f726fc26a47b3ce01d785fd449bfb70a1f49407ee16035065158c5ec648fd,eth-updown-15m-1787631300,Down,0.4742366764170622,5.76,0.0,0.53,0.0
2026-08-25T04:15:42+00:00,2026-08-25T04:15:37.770+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,0xcdff296fa2b0a16ae103e4fe8c218b5025442425c999c5c11b6705f86b6e55b0,eth-updown-5m-1787631300,Down,0.52,4.9972,0.0,0.59,0.0
2026-08-25T04:15:42+00:00,2026-08-25T04:15:38.056+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,0xe1b9c5eed76d08b0fd5c17a8dda923a4d0c77886201a4252569487ab5ea798d9,doge-updown-5m-1787631300,Up,0.37,0.0074,0.0,0.45,0.0
2026-08-25T04:15:42+00:00,2026-08-25T04:15:38.158+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.45,0x957f726fc26a47b3ce01d785fd449bfb70a1f49407ee16035065158c5ec648fd,eth-updown-15m-1787631300,Up,0.49,2.842,91.7,0.49,96.31
2026-08-25T04:15:57+00:00,2026-08-25T04:15:41.864+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,0x957f726fc26a47b3ce01d785fd449bfb70a1f49407ee16035065158c5ec648fd,eth-updown-15m-1787631300,Down,0.51,6.12,0.0,0.62,0.0
2026-08-25T04:15:57+00:00,2026-08-25T04:15:49.709+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.50,0xfe169ab054ad3ebadde4e0d963f827578f06879354954fe5afbe2f2efdfe8623,bnb-updown-5m-1787631300,Down,0.51,6.12,0.0,0.64,0.0
2026-08-25T04:15:58+00:00,2026-08-25T04:15:49.755+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.60,0x723037745bfb90b59b02117ffe0a8d189bdd94e8ed03e475ff5bb1c05e26826d,btc-updown-5m-1787631300,Down,0.64,43.2896,0.0,0.77,0.0
2026-08-25T04:15:58+00:00,2026-08-25T04:15:53.671+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.65,0xda63e4bf84f8c3fb16e5b29d5679987c7e56791c923575b50eba1be2417afdd8,xrp-updown-15m-1787631300,Down,0.660000170000085,1.9412,0.0,0.7,0.0
2026-08-25T04:15:58+00:00,2026-08-25T04:15:53.761+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.65,0xda63e4bf84f8c3fb16e5b29d5679987c7e56791c923575b50eba1be2417afdd8,xrp-updown-15m-1787631300,Down,0.68,9.52,45.9,0.7,48.18
2026-08-25T04:16:13+00:00,2026-08-25T04:15:58.008+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.45,0x24e9242d401708d352a824aa78dc974b1c466ee7f5fa334baca1f00fb4aa5e17,bnb-updown-15m-1787631300,Up,0.48,4.8,0.0,0.53,0.0
2026-08-25T04:16:13+00:00,2026-08-25T04:16:04.542+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.65,0xcdff296fa2b0a16ae103e4fe8c218b5025442425c999c5c11b6705f86b6e55b0,eth-updown-5m-1787631300,Down,0.6799999773332963,1.2,6.8,0.71,7.1
2026-08-25T04:16:13+00:00,2026-08-25T04:16:04.552+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.10,0x59c43ff7bb7cdbfa2313ca4878d308d5b3c0c24ca97e717c841554e88bfb4c0d,xrp-updown-5m-1787631300,Up,0.14,0.0028,0.0,0.19,0.0
2026-08-25T04:16:14+00:00,2026-08-25T04:16:04.767+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.40,0x957f726fc26a47b3ce01d785fd449bfb70a1f49407ee16035065158c5ec648fd,eth-updown-15m-1787631300,Up,0.43,1.29,156.9,0.42,164.8
2026-08-25T04:16:14+00:00,2026-08-25T04:16:08.952+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,0x723037745bfb90b59b02117ffe0a8d189bdd94e8ed03e475ff5bb1c05e26826d,btc-updown-5m-1787631300,Down,0.75,10.1175,1033.8,0.76,1085.47
2026-08-25T04:16:29+00:00,2026-08-25T04:16:16.111+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,0x723037745bfb90b59b02117ffe0a8d189bdd94e8ed03e475ff5bb1c05e26826d,btc-updown-5m-1787631300,Down,0.75,3.75,456.7,0.78,479.5
2026-08-25T04:16:44+00:00,2026-08-25T04:16:29.766+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.60,0x7f8d6972dcc79ce0b1053eb28d430a458613cb15672ed4fa477153e68bc51fb3,btc-updown-15m-1787631300,Down,0.6499999876893895,2.64,377.3,0.66,396.17
2026-08-25T04:16:44+00:00,2026-08-25T04:16:34.146+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,0xcdff296fa2b0a16ae103e4fe8c218b5025442425c999c5c11b6705f86b6e55b0,eth-updown-5m-1787631300,Down,0.78,1.833,0.0,0.85,0.0
