timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:49:27+00:00,2026-08-24T22:49:22.208+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.90,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.94,4.7,4720.0,0.87,4956.02
2026-08-24T22:49:28+00:00,2026-08-24T22:49:22.350+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.40,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.41,1.64,0.0,0.45,0.0
2026-08-24T22:49:28+00:00,2026-08-24T22:49:24.025+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.85,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.86,9.46,1351.2,0.76,1418.8
2026-08-24T22:49:44+00:00,2026-08-24T22:49:30.371+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x98555ac91586b630e30498f79185d2fd4c903f1c7024ead9f5fd5c75c2e3ff26,eth-updown-5m-1787611800,Up,0.52,10.4,0.0,0.55,0.0
2026-08-24T22:49:45+00:00,2026-08-24T22:49:30.487+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.85,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.89,4.45,0.0,,0.0
2026-08-24T22:49:45+00:00,2026-08-24T22:49:31.134+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.97,4.85,0.0,,0.0
2026-08-24T22:49:46+00:00,2026-08-24T22:49:31.360+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0xac16d00e5dcc1cadbe351f1f3299e5d6f61c0dfe97f68794929136f5d0881763,sol-updown-5m-1787611800,Up,0.52,5.2,0.0,0.59,0.0
2026-08-24T22:49:47+00:00,2026-08-24T22:49:31.899+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.96,6.72,0.0,,0.0
2026-08-24T22:49:48+00:00,2026-08-24T22:49:35.480+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.40,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.43,12.9,0.0,,0.0
2026-08-24T22:49:52+00:00,2026-08-24T22:49:42.890+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.80,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.81,4.05,0.0,,0.0
2026-08-24T22:50:08+00:00,2026-08-24T22:49:50.619+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.97,11.88,0.0,,0.0
2026-08-24T22:50:09+00:00,2026-08-24T22:49:55.991+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.55,0x74af666a1f9bff973cf70b4782921829e03a22638aa07035e14467c5910cb209,xrp-updown-5m-1787611800,Up,0.5799999391253531,3.43,0.0,0.79,0.0
2026-08-24T22:50:10+00:00,2026-08-24T22:49:57.814+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.60,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Up,0.64,2.24,0.0,0.71,0.0
2026-08-24T22:50:13+00:00,2026-08-24T22:49:59.569+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.35,0x98555ac91586b630e30498f79185d2fd4c903f1c7024ead9f5fd5c75c2e3ff26,eth-updown-5m-1787611800,Down,0.36,1.8,496.8,0.25,521.63
2026-08-24T22:50:15+00:00,2026-08-24T22:50:04.091+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.55,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Up,0.58,0.6496,0.0,0.64,0.0
2026-08-24T22:50:20+00:00,2026-08-24T22:50:04.210+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.55,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Up,0.57,2.85,0.0,0.64,0.0
2026-08-24T22:50:21+00:00,2026-08-24T22:50:04.236+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.60,0xac16d00e5dcc1cadbe351f1f3299e5d6f61c0dfe97f68794929136f5d0881763,sol-updown-5m-1787611800,Up,0.6,30.0,0.0,0.69,0.0
2026-08-24T22:50:21+00:00,2026-08-24T22:50:04.243+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,0xac16d00e5dcc1cadbe351f1f3299e5d6f61c0dfe97f68794929136f5d0881763,sol-updown-5m-1787611800,Down,0.4,20.0,242.2,0.34,254.3
2026-08-24T22:50:21+00:00,2026-08-24T22:50:04.414+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.40,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Down,0.42,4.2,1685.2,0.37,1769.46
