timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T07:18:38+00:00,2026-08-25T07:18:28.321+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.90,0xeb1bd9ad1e6456a934f5c51c76ba6011876591322d62ae3972345888359a4010,xrp-updown-5m-1787642100,Down,0.910000147272754,5.5611,0.0,0.97,0.0
2026-08-25T07:18:39+00:00,2026-08-25T07:18:30.990+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,5min,0.80,0x8da31cd3af4e49bed479f1b8ea1a5aeb0904d98b332405940166a55078d18ed9,doge-updown-5m-1787642100,Down,0.82,1.3694,0.0,0.89,0.0
2026-08-25T07:19:09+00:00,2026-08-25T07:19:04.341+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x89f84f15fcc241ee9085bd9c16193df81c4dc59d6a5a6870a2505635956f081c,xrp-updown-5m-1787642400,Down,0.5,5.0,3.0,0.52,3.12
2026-08-25T07:19:25+00:00,2026-08-25T07:19:15.973+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.75,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.7899999631333104,1.5,2663.0,0.76,2796.18
2026-08-25T07:19:25+00:00,2026-08-25T07:19:17.888+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.75,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.7599999878399964,10.0,2395.5,0.76,2515.32
2026-08-25T07:19:55+00:00,2026-08-25T07:19:45.556+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0x65fca3eedc5c359c65e970fadf5554f023f57b2d5ebcd67a45398c2f405c13f6,sol-updown-5m-1787642400,Down,0.5050505050505051,5.0,0.0,0.54,0.0
2026-08-25T07:19:56+00:00,2026-08-25T07:19:45.557+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.45,0xd374634765de7607349690764fba6267abcc1e4daa98a1689d70adbcf1394dc3,eth-updown-5m-1787642400,Down,0.48,21.6,11.4,0.5,12.0
2026-08-25T07:19:56+00:00,2026-08-25T07:19:45.558+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0x28a2339c80e7d321a08913ccbfe71bac52cbc9647e4452a32b9bf5287f448d04,bnb-updown-5m-1787642400,Down,0.5,5.0,0.0,0.6,0.0
2026-08-25T07:20:11+00:00,2026-08-25T07:20:05.720+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,0x65fca3eedc5c359c65e970fadf5554f023f57b2d5ebcd67a45398c2f405c13f6,sol-updown-5m-1787642400,Down,0.58,5.8,0.0,0.62,0.0
2026-08-25T07:20:11+00:00,2026-08-25T07:20:05.723+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.60,0xd374634765de7607349690764fba6267abcc1e4daa98a1689d70adbcf1394dc3,eth-updown-5m-1787642400,Up,0.6200000333658588,6.6895,0.0,0.66,0.0
2026-08-25T07:20:12+00:00,2026-08-25T07:20:08.153+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.30,0xd374634765de7607349690764fba6267abcc1e4daa98a1689d70adbcf1394dc3,eth-updown-5m-1787642400,Down,0.32,0.0064,0.0,0.36,0.0
2026-08-25T07:20:12+00:00,2026-08-25T07:20:09.943+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.40,0x28a2339c80e7d321a08913ccbfe71bac52cbc9647e4452a32b9bf5287f448d04,bnb-updown-5m-1787642400,Down,0.4,0.008,0.0,0.64,0.0
2026-08-25T07:20:27+00:00,2026-08-25T07:20:11.911+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Down,0.51,43.86,225.0,0.45,236.28
2026-08-25T07:20:27+00:00,2026-08-25T07:20:12.771+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,DOGE,15min,0.25,0x09a1498a6866dc28db9b5865e7b78f8d439972a6fea5e6fcfa5d74ef2d370494,doge-updown-15m-1787642100,Up,0.2799998841378991,1.45,0.0,0.37,0.0
2026-08-25T07:20:27+00:00,2026-08-25T07:20:16.608+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.60,0xd374634765de7607349690764fba6267abcc1e4daa98a1689d70adbcf1394dc3,eth-updown-5m-1787642400,Up,0.64,38.4,0.0,0.69,0.0
2026-08-25T07:20:27+00:00,2026-08-25T07:20:17.261+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BTC,15min,0.20,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Up,0.21,1.68,0.0,0.23,0.0
2026-08-25T07:20:28+00:00,2026-08-25T07:20:19.181+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,5min,0.45,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Up,0.4547211155378486,2.2827,0.0,0.56,0.0
2026-08-25T07:20:28+00:00,2026-08-25T07:20:19.256+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,5min,0.45,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Up,0.48,2.4,0.0,0.56,0.0
2026-08-25T07:20:28+00:00,2026-08-25T07:20:19.309+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,0xfa1e9d70e357b3d96de170e0b03f9bbaa75879428e0bccd07a6ed1a24f9e6d55,doge-updown-5m-1787642400,Down,0.63,3.1248,26.5,0.6,27.8
2026-08-25T07:20:29+00:00,2026-08-25T07:20:20.974+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Down,0.47,9.4,117.3,0.44,123.13
2026-08-25T07:20:29+00:00,2026-08-25T07:20:25.315+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.70,0x09a1498a6866dc28db9b5865e7b78f8d439972a6fea5e6fcfa5d74ef2d370494,doge-updown-15m-1787642100,Down,0.7,0.014,175.4,0.69,184.12
2026-08-25T07:20:44+00:00,2026-08-25T07:20:41.489+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.60,0xd374634765de7607349690764fba6267abcc1e4daa98a1689d70adbcf1394dc3,eth-updown-5m-1787642400,Up,0.6300001369000862,1.7027,62.4,0.65,65.5
2026-08-25T07:20:59+00:00,2026-08-25T07:20:48.220+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.25,0x28a2339c80e7d321a08913ccbfe71bac52cbc9647e4452a32b9bf5287f448d04,bnb-updown-5m-1787642400,Up,0.28,0.0056,0.0,0.45,0.0
2026-08-25T07:21:00+00:00,2026-08-25T07:20:58.545+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.40,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Down,0.43,1.8791,189.0,0.4,198.46
2026-08-25T07:21:00+00:00,2026-08-25T07:20:58.580+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,60min,0.05,0x4508ce04fc7c81c2b0da30eb9c569ac760b25026c58e0b97bc998ee80f082a50,solana-up-or-down-august-25-2026-3am-et,Down,0.09,0.0972,0.0,0.18,0.0
2026-08-25T07:21:01+00:00,2026-08-25T07:20:58.582+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.45,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Down,0.48,58.7712,292.0,0.47,306.57
2026-08-25T07:21:16+00:00,2026-08-25T07:21:00.077+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Down,0.3799999681118834,4.29,427.2,0.28,448.51
2026-08-25T07:21:16+00:00,2026-08-25T07:21:00.241+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.75,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.78,47.2836,371.3,0.8,389.88
2026-08-25T07:21:16+00:00,2026-08-25T07:21:00.293+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,15min,0.75,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.78,78.0,371.3,0.8,389.88
2026-08-25T07:21:16+00:00,2026-08-25T07:21:00.560+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.65,0x89f84f15fcc241ee9085bd9c16193df81c4dc59d6a5a6870a2505635956f081c,xrp-updown-5m-1787642400,Down,0.660000392889308,0.8735,0.0,0.8,0.0
2026-08-25T07:21:17+00:00,2026-08-25T07:21:02.195+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.40,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Down,0.4,4.54,445.9,0.25,468.16
2026-08-25T07:21:17+00:00,2026-08-25T07:21:02.791+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.30,0xd374634765de7607349690764fba6267abcc1e4daa98a1689d70adbcf1394dc3,eth-updown-5m-1787642400,Down,0.32,2.72,285.9,0.27,300.22
2026-08-25T07:21:17+00:00,2026-08-25T07:21:04.388+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.55,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Up,0.56,5.3984,0.0,0.77,0.0
2026-08-25T07:21:17+00:00,2026-08-25T07:21:12.303+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.40,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Down,0.4199998235998977,1.0,664.3,0.24,697.56
2026-08-25T07:21:17+00:00,2026-08-25T07:21:13.839+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,5min,0.55,0xfa1e9d70e357b3d96de170e0b03f9bbaa75879428e0bccd07a6ed1a24f9e6d55,doge-updown-5m-1787642400,Up,0.59,0.0118,0.0,0.69,0.0
2026-08-25T07:21:17+00:00,2026-08-25T07:21:15.985+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.60,0xfa1e9d70e357b3d96de170e0b03f9bbaa75879428e0bccd07a6ed1a24f9e6d55,doge-updown-5m-1787642400,Up,0.6,24.0,0.0,0.69,0.0
2026-08-25T07:22:03+00:00,2026-08-25T07:22:00.567+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.60,0x28a2339c80e7d321a08913ccbfe71bac52cbc9647e4452a32b9bf5287f448d04,bnb-updown-5m-1787642400,Down,0.6,0.012,0.0,0.64,0.0
2026-08-25T07:22:18+00:00,2026-08-25T07:22:03.019+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.85,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Up,0.8912761613067892,34.9202,3604.4,0.66,3784.59
2026-08-25T07:22:18+00:00,2026-08-25T07:22:15.987+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.75,0xccc860d12759d61bef71cd4c48a9b1f3916a869c2b9e1a17a151b04370620e14,btc-updown-5m-1787642400,Up,0.77,3.85,838.8,0.65,880.77
2026-08-25T07:22:33+00:00,2026-08-25T07:22:27.611+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.75,0x65fca3eedc5c359c65e970fadf5554f023f57b2d5ebcd67a45398c2f405c13f6,sol-updown-5m-1787642400,Down,0.75,6.0,0.0,0.8,0.0
2026-08-25T07:22:33+00:00,2026-08-25T07:22:32.379+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,5min,0.20,0xfa1e9d70e357b3d96de170e0b03f9bbaa75879428e0bccd07a6ed1a24f9e6d55,doge-updown-5m-1787642400,Down,0.22,1.7204,0.0,0.32,0.0
2026-08-25T07:23:05+00:00,2026-08-25T07:22:56.782+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.55,0x65fca3eedc5c359c65e970fadf5554f023f57b2d5ebcd67a45398c2f405c13f6,sol-updown-5m-1787642400,Up,0.56,0.0112,0.0,0.73,0.0
2026-08-25T07:23:05+00:00,2026-08-25T07:22:58.461+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.35,0x65fca3eedc5c359c65e970fadf5554f023f57b2d5ebcd67a45398c2f405c13f6,sol-updown-5m-1787642400,Down,0.36,0.5625,2.7,0.36,2.88
2026-08-25T07:28:09+00:00,2026-08-25T07:25:30.316+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.45,0xf5ae3200022c224d8a45c5c402e46dee1cea0728dae7b016373eabaae27e771f,sol-updown-5m-1787642700,Up,0.46,2.7646,0.0,0.99,0.0
2026-08-25T07:28:09+00:00,2026-08-25T07:25:33.257+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.85,0xc45785e11c6d211f8ed6fe9c8eaf4308e394b06dbb0686b11b183ab2f61c7f0c,bnb-updown-5m-1787642700,Down,0.8834645161290323,27.3874,0.0,0.97,0.0
2026-08-25T07:28:09+00:00,2026-08-25T07:25:34.919+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.60,0xbcf60ce9965804e47681117d2eba66618518ec8c8e134f19218dcc6755514eee,eth-updown-5m-1787642700,Down,0.62,0.0124,1017.3,0.41,1068.11
2026-08-25T07:28:09+00:00,2026-08-25T07:25:36.923+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.50,0x29822bf99c00c446d73c8056b635369730700e895e62b6a74185aa22069d1f1f,btc-updown-5m-1787642700,Down,0.5099999789199982,7.5,1785.9,0.1,1875.2
2026-08-25T07:28:10+00:00,2026-08-25T07:25:37.313+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.50,0x29822bf99c00c446d73c8056b635369730700e895e62b6a74185aa22069d1f1f,btc-updown-5m-1787642700,Down,0.52,1.0,1941.1,0.1,2038.15
2026-08-25T07:28:10+00:00,2026-08-25T07:25:39.829+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,15min,0.90,0x06fdf2bbe6035a418dfba4b0838050945a1c7ec8301a6337d26cb5203e896f4c,eth-updown-15m-1787642100,Down,0.9499999049999778,6.0,293.1,0.98,307.78
2026-08-25T07:28:10+00:00,2026-08-25T07:26:04.226+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.80,0xf5ae3200022c224d8a45c5c402e46dee1cea0728dae7b016373eabaae27e771f,sol-updown-5m-1787642700,Up,0.8,2.08,0.0,0.99,0.0
2026-08-25T07:28:10+00:00,2026-08-25T07:26:04.251+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,5min,0.45,0x44c15eebaf0cd6fe187d8928811f9400e18d924f8d3fe2e7b613910470788f99,doge-updown-5m-1787642700,Down,0.48,2.7648,2.4,0.5,2.5
2026-08-25T07:28:10+00:00,2026-08-25T07:26:05.863+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.50,0xbcf60ce9965804e47681117d2eba66618518ec8c8e134f19218dcc6755514eee,eth-updown-5m-1787642700,Up,0.5199999243635786,1.1,0.0,0.63,0.0
2026-08-25T07:28:10+00:00,2026-08-25T07:26:06.095+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.70,0x44c15eebaf0cd6fe187d8928811f9400e18d924f8d3fe2e7b613910470788f99,doge-updown-5m-1787642700,Up,0.7083,11.3328,132.0,0.6,138.6
2026-08-25T07:28:11+00:00,2026-08-25T07:26:06.105+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.45,0x44c15eebaf0cd6fe187d8928811f9400e18d924f8d3fe2e7b613910470788f99,doge-updown-5m-1787642700,Down,0.47,4.6718,0.0,0.5,0.0
2026-08-25T07:28:11+00:00,2026-08-25T07:26:15.145+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BTC,5min,0.60,0x29822bf99c00c446d73c8056b635369730700e895e62b6a74185aa22069d1f1f,btc-updown-5m-1787642700,Up,0.6300001354761309,1.2556,0.0,0.93,0.0
2026-08-25T07:28:11+00:00,2026-08-25T07:26:15.815+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.90,0xc0d74819199edeb2ddd4190797c8b6fdb223bb5621fea1610fb6253e85ab5e57,xrp-updown-15m-1787642100,Down,0.93,4.65,0.0,0.99,0.0
2026-08-25T07:28:11+00:00,2026-08-25T07:26:16.343+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.45,0xbcf60ce9965804e47681117d2eba66618518ec8c8e134f19218dcc6755514eee,eth-updown-5m-1787642700,Up,0.48,7.2,0.0,0.65,0.0
2026-08-25T07:28:11+00:00,2026-08-25T07:26:46.493+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.45,0x29822bf99c00c446d73c8056b635369730700e895e62b6a74185aa22069d1f1f,btc-updown-5m-1787642700,Down,0.48,1.68,1642.0,0.09,1724.1
2026-08-25T07:28:11+00:00,2026-08-25T07:26:54.292+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.30,0x29822bf99c00c446d73c8056b635369730700e895e62b6a74185aa22069d1f1f,btc-updown-5m-1787642700,Down,0.32,3.2,657.1,0.09,689.92
2026-08-25T07:28:11+00:00,2026-08-25T07:27:06.382+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.90,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.94,39.48,3087.2,0.9,3241.56
2026-08-25T07:28:12+00:00,2026-08-25T07:27:07.107+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.80,0x29822bf99c00c446d73c8056b635369730700e895e62b6a74185aa22069d1f1f,btc-updown-5m-1787642700,Up,0.8352114285714286,58.4648,0.0,0.93,0.0
2026-08-25T07:28:12+00:00,2026-08-25T07:27:27.610+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.05,0x29822bf99c00c446d73c8056b635369730700e895e62b6a74185aa22069d1f1f,btc-updown-5m-1787642700,Down,0.08,1.2,6.1,0.08,6.4
2026-08-25T07:30:23+00:00,2026-08-25T07:27:59.406+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,15min,0.70,0x09a1498a6866dc28db9b5865e7b78f8d439972a6fea5e6fcfa5d74ef2d370494,doge-updown-15m-1787642100,Down,0.71,28.4,0.0,,0.0
2026-08-25T07:30:28+00:00,2026-08-25T07:27:59.455+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.95,0x909c14d7932bbaff030d628f05790dbe41a26539027068d9c724aeda5a2cee8d,sol-updown-15m-1787642100,Up,0.96,4.8,0.0,,0.0
2026-08-25T07:30:30+00:00,2026-08-25T07:28:01.007+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.40,0x44c15eebaf0cd6fe187d8928811f9400e18d924f8d3fe2e7b613910470788f99,doge-updown-5m-1787642700,Down,0.4100000695633713,1.5914,0.0,,0.0
2026-08-25T07:30:31+00:00,2026-08-25T07:28:23.573+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.90,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.92,4.6,0.0,,0.0
2026-08-25T07:30:32+00:00,2026-08-25T07:28:56.834+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BNB,5min,0.85,0xc45785e11c6d211f8ed6fe9c8eaf4308e394b06dbb0686b11b183ab2f61c7f0c,bnb-updown-5m-1787642700,Down,0.87,0.0174,0.0,,0.0
2026-08-25T07:30:33+00:00,2026-08-25T07:29:01.517+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,15min,0.95,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.95,36.1,0.0,,0.0
2026-08-25T07:30:34+00:00,2026-08-25T07:29:03.975+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,15min,0.95,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.9684615384615385,12.59,0.0,,0.0
2026-08-25T07:30:34+00:00,2026-08-25T07:29:04.011+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.95,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.97,7.76,0.0,,0.0
2026-08-25T07:30:35+00:00,2026-08-25T07:29:04.112+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x565e8a7ce9f8df9480eaf26ab7eac5c66514f19901a3d4d6740df5a7b0b17afe,xrp-updown-5m-1787643000,Up,0.51,2.55,135.7,0.4,142.49
2026-08-25T07:30:35+00:00,2026-08-25T07:29:04.203+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,15min,0.95,0x0302249e2bbb2335601494f4e92c3c28572a1610ce51b3c86b06947751cb0ef6,btc-updown-15m-1787642100,Down,0.97,12.61,0.0,,0.0
2026-08-25T07:30:35+00:00,2026-08-25T07:29:08.673+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,ETH,5min,0.90,0xbcf60ce9965804e47681117d2eba66618518ec8c8e134f19218dcc6755514eee,eth-updown-5m-1787642700,Up,0.9,4.5,0.0,,0.0
2026-08-25T07:30:35+00:00,2026-08-25T07:29:19.222+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.95,0x09a1498a6866dc28db9b5865e7b78f8d439972a6fea5e6fcfa5d74ef2d370494,doge-updown-15m-1787642100,Down,0.96,1.488,0.0,,0.0
2026-08-25T07:30:36+00:00,2026-08-25T07:29:26.459+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.50,0xca77454b3aebfacbc334d9f08e1b61647b8c4b4d00fde4af0d1c634afcd52c74,xrp-updown-15m-1787643000,Down,0.5,5.0,0.0,0.56,0.0
2026-08-25T07:30:36+00:00,2026-08-25T07:29:26.536+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,0xd3e0c6b314e97d6a5929d4c213c2e5b2fed2d36f8bcf1c149a86a13331235572,eth-updown-5m-1787643000,Down,0.49,5.39,0.0,0.78,0.0
2026-08-25T07:30:36+00:00,2026-08-25T07:29:28.262+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0xe2d93bb193a606c5b3c1446c8bafeaad4b28474b3b780f9787ae2a25680a606a,btc-updown-5m-1787643000,Down,0.51,1.7799,0.0,0.6,0.0
2026-08-25T07:30:36+00:00,2026-08-25T07:29:29.125+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,0x53ba110b8e39aa65dde4eba87e4e67cf3645fd5617ba8350cb96590ecc07dc41,sol-updown-5m-1787643000,Down,0.53,2.65,0.0,0.77,0.0
2026-08-25T07:30:36+00:00,2026-08-25T07:29:32.752+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0x11558d08dbeb9fd91fb41cdb77c7b7ca4cb49be59b83e266df1bf96149b410b0,bnb-updown-5m-1787643000,Down,0.5,5.0,0.0,0.9,0.0
2026-08-25T07:30:37+00:00,2026-08-25T07:29:38.239+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,0x7d40a6e39d3ce3d879b0414a138c817151a1eb07857a3297b43ba6b65cef86b7,eth-updown-15m-1787643000,Down,0.5,5.0,0.0,0.64,0.0
2026-08-25T07:30:37+00:00,2026-08-25T07:29:38.470+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.60,0x53ba110b8e39aa65dde4eba87e4e67cf3645fd5617ba8350cb96590ecc07dc41,sol-updown-5m-1787643000,Down,0.615,24.6,0.0,0.77,0.0
2026-08-25T07:30:37+00:00,2026-08-25T07:29:41.817+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,0x0f10100d8188b1359113c236e604777eff31d474fc5162c3d797491697e5e9bc,doge-updown-5m-1787643000,Down,0.5,5.0,0.0,0.81,0.0
2026-08-25T07:30:37+00:00,2026-08-25T07:29:58.200+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,0x11558d08dbeb9fd91fb41cdb77c7b7ca4cb49be59b83e266df1bf96149b410b0,bnb-updown-5m-1787643000,Down,0.59,2.95,0.0,0.9,0.0
