timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T00:02:12+00:00,2026-08-25T00:01:19.678+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.65,0xcb3b9a2c0c6f536d12d42d2f34b6e90daffc789c5c715a820c65788754f0a548,xrp-updown-5m-1787616000,Up,0.69,0.0138,0.0,0.82,0.0
2026-08-25T00:02:12+00:00,2026-08-25T00:01:19.709+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,15min,0.45,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.4900004182004935,0.4804,45.7,0.49,48.0
2026-08-25T00:02:13+00:00,2026-08-25T00:01:20.946+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.60,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.61,1.83,1318.9,0.33,1384.87
2026-08-25T00:02:13+00:00,2026-08-25T00:01:27.365+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.55,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Up,0.56,11.2,186.2,0.53,195.49
2026-08-25T00:02:13+00:00,2026-08-25T00:01:28.785+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.55,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Up,0.58,0.0116,0.0,0.88,0.0
2026-08-25T00:02:13+00:00,2026-08-25T00:01:44.914+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,ETH,15min,0.65,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Down,0.65,5.2,904.4,0.59,949.63
2026-08-25T00:02:14+00:00,2026-08-25T00:01:47.353+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.74,3.7,3227.7,0.65,3389.13
2026-08-25T00:02:14+00:00,2026-08-25T00:01:48.141+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,240min,0.50,0xc2e058f74f5a5ae4285a508ae935206035003103f90c1a2550b60edfb23b6713,eth-updown-4h-1787616000,Down,0.53,1.0441,173.8,0.53,182.5
2026-08-25T00:02:14+00:00,2026-08-25T00:01:55.413+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.60,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Down,0.62,0.93,233.8,0.59,245.46
2026-08-25T00:02:15+00:00,2026-08-25T00:02:02.515+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.60,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Down,0.62,0.31,232.8,0.59,244.46
2026-08-25T00:02:15+00:00,2026-08-25T00:02:05.056+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.75,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.7699999876799953,2.5,3799.6,0.67,3989.62
2026-08-25T00:02:32+00:00,2026-08-25T00:02:25.030+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.55,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Down,0.5899999006929877,1.01,12.5,0.61,13.12
2026-08-25T00:02:32+00:00,2026-08-25T00:02:29.770+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.70,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.7,1.0,0.0,0.76,0.0
2026-08-25T00:02:48+00:00,2026-08-25T00:02:38.302+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.65,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.6899999942499953,1.2,0.0,0.82,0.0
2026-08-25T00:03:04+00:00,2026-08-25T00:02:58.404+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.15,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.17,0.85,174.2,0.15,182.87
2026-08-25T00:03:19+00:00,2026-08-25T00:03:05.587+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.80,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.84,5.25,0.0,0.92,0.0
2026-08-25T00:03:20+00:00,2026-08-25T00:03:14.766+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.10,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.11,1.1,87.1,0.09,91.47
2026-08-25T00:03:50+00:00,2026-08-25T00:03:41.572+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.95,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Up,0.97,1.31,140.0,0.97,146.96
2026-08-25T00:04:05+00:00,2026-08-25T00:03:56.834+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.90,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Down,0.9499998020832715,3.84,0.0,,0.0
2026-08-25T00:04:05+00:00,2026-08-25T00:03:59.604+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.85,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.8699999474175567,1.82,0.0,0.94,0.0
2026-08-25T00:04:06+00:00,2026-08-25T00:04:01.568+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.85,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.88,4.4,0.0,0.94,0.0
2026-08-25T00:04:06+00:00,2026-08-25T00:04:02.135+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.85,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.89,24.92,0.0,0.94,0.0
2026-08-25T00:04:21+00:00,2026-08-25T00:04:13.075+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.85,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.89,4.45,1281.3,0.75,1345.38
2026-08-25T00:04:21+00:00,2026-08-25T00:04:16.879+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.46,18.4,128.0,0.47,134.39
2026-08-25T00:04:36+00:00,2026-08-25T00:04:23.970+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.85,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.89,4.45,0.0,,0.0
2026-08-25T00:04:36+00:00,2026-08-25T00:04:26.536+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,5min,0.95,0xcb3b9a2c0c6f536d12d42d2f34b6e90daffc789c5c715a820c65788754f0a548,xrp-updown-5m-1787616000,Up,0.99,4.95,0.0,,0.0
2026-08-25T00:04:37+00:00,2026-08-25T00:04:26.783+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,0xcb3b9a2c0c6f536d12d42d2f34b6e90daffc789c5c715a820c65788754f0a548,xrp-updown-5m-1787616000,Up,0.99,12.87,0.0,,0.0
2026-08-25T00:04:37+00:00,2026-08-25T00:04:28.444+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.60,0x35d6c47591ac05fe57deba2106262120ab0db4a7477d6b3d6ce79745638c6c3a,xrp-updown-15m-1787616000,Up,0.6,6.0,457.0,0.56,479.8
2026-08-25T00:04:37+00:00,2026-08-25T00:04:28.633+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.45,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.48,1.0032,143.4,0.45,150.59
2026-08-25T00:04:37+00:00,2026-08-25T00:04:30.053+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.47,10.81,0.0,0.51,0.0
2026-08-25T00:04:37+00:00,2026-08-25T00:04:30.930+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0xcb3b9a2c0c6f536d12d42d2f34b6e90daffc789c5c715a820c65788754f0a548,xrp-updown-5m-1787616000,Up,0.99,12.87,0.0,,0.0
2026-08-25T00:04:38+00:00,2026-08-25T00:04:35.486+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.45,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.48,1.9296,0.0,0.51,0.0
2026-08-25T00:04:53+00:00,2026-08-25T00:04:38.165+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.97,6.79,0.0,,0.0
2026-08-25T00:04:53+00:00,2026-08-25T00:04:47.294+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.52,2.6,0.0,0.63,0.0
2026-08-25T00:04:54+00:00,2026-08-25T00:04:47.304+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,eth-updown-5m-1787616300,Down,0.51,17.799,0.0,0.62,0.0
2026-08-25T00:04:54+00:00,2026-08-25T00:04:50.694+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,15min,0.70,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Down,0.74,1.0,115.4,0.75,121.2
2026-08-25T00:05:09+00:00,2026-08-25T00:04:57.916+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.60,0xb6c82af4a131f104fb4143512fea16c5137cebaeb8ad12d8f5b0cd64b904e607,xrp-updown-5m-1787616300,Down,0.6,4.5,0.0,0.65,0.0
2026-08-25T00:05:10+00:00,2026-08-25T00:05:04.557+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.55,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.590000038630197,3.971,0.0,0.72,0.0
2026-08-25T00:05:10+00:00,2026-08-25T00:05:04.561+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.30,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Up,0.3400000153167856,2.2198,962.2,0.29,1010.26
2026-08-25T00:05:10+00:00,2026-08-25T00:05:05.141+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.30,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,eth-updown-5m-1787616300,Up,0.3,3.1286,247.6,0.25,260.02
2026-08-25T00:05:10+00:00,2026-08-25T00:05:05.162+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.65,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.66,4.95,0.0,0.72,0.0
2026-08-25T00:05:26+00:00,2026-08-25T00:05:09.625+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.30,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,sol-updown-5m-1787616300,Up,0.3100000414000389,0.4493,180.5,0.19,189.5
2026-08-25T00:05:26+00:00,2026-08-25T00:05:14.734+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.25,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Up,0.29,0.1479,828.1,0.26,869.49
2026-08-25T00:05:26+00:00,2026-08-25T00:05:15.860+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.25,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,eth-updown-5m-1787616300,Up,0.2975338049073232,53.94,404.5,0.21,424.74
2026-08-25T00:05:26+00:00,2026-08-25T00:05:16.058+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.30,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,sol-updown-5m-1787616300,Up,0.33,16.5,230.8,0.19,242.3
2026-08-25T00:05:26+00:00,2026-08-25T00:05:16.067+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.70,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,eth-updown-5m-1787616300,Down,0.7,11.9,0.0,0.8,0.0
2026-08-25T00:05:27+00:00,2026-08-25T00:05:17.848+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.70,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.7099999846166644,12.0,0.0,0.75,0.0
2026-08-25T00:05:27+00:00,2026-08-25T00:05:19.545+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.75,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,eth-updown-5m-1787616300,Down,0.7800000407000026,14.1818,77.1,0.81,81.0
2026-08-25T00:05:27+00:00,2026-08-25T00:05:19.599+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.75,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,sol-updown-5m-1787616300,Down,0.75,22.5,0.0,0.84,0.0
2026-08-25T00:05:27+00:00,2026-08-25T00:05:19.612+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.20,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,eth-updown-5m-1787616300,Up,0.2199999592999974,4.0,160.6,0.2,168.64
2026-08-25T00:05:27+00:00,2026-08-25T00:05:19.730+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.74,3.7,500.3,0.75,525.34
2026-08-25T00:05:27+00:00,2026-08-25T00:05:22.192+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.25,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.28,1.4,95.0,0.28,99.77
2026-08-25T00:05:28+00:00,2026-08-25T00:05:22.264+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.70,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.7299996626046309,1.19,121.1,0.75,127.13
2026-08-25T00:05:28+00:00,2026-08-25T00:05:22.434+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.25,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,sol-updown-5m-1787616300,Up,0.25,1.25,96.3,0.17,101.1
2026-08-25T00:05:44+00:00,2026-08-25T00:05:31.250+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.80,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,sol-updown-5m-1787616300,Down,0.8,4.0,457.9,0.77,480.81
2026-08-25T00:05:44+00:00,2026-08-25T00:05:32.169+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.70,0xb6c82af4a131f104fb4143512fea16c5137cebaeb8ad12d8f5b0cd64b904e607,xrp-updown-5m-1787616300,Down,0.7200000952000152,5.1429,0.0,0.9,0.0
2026-08-25T00:05:45+00:00,2026-08-25T00:05:32.209+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.75,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,eth-updown-5m-1787616300,Down,0.7899999203360755,1.19,0.0,0.85,0.0
2026-08-25T00:05:45+00:00,2026-08-25T00:05:32.312+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.75,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.7599999087998285,1.0,0.0,0.82,0.0
2026-08-25T00:05:45+00:00,2026-08-25T00:05:42.879+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,0x126e3ec33ffd3a4a73238fd7bbf397a929f7a90ab189926ca4e6585489cbe59b,bnb-updown-5m-1787616300,Down,0.95,60.04,2917.5,0.95,3063.4
2026-08-25T00:06:00+00:00,2026-08-25T00:05:45.597+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.95,0x126e3ec33ffd3a4a73238fd7bbf397a929f7a90ab189926ca4e6585489cbe59b,bnb-updown-5m-1787616300,Down,0.95,6.0,1836.7,0.92,1928.54
2026-08-25T00:06:01+00:00,2026-08-25T00:05:45.626+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.80,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.82,49.2,5628.2,0.69,5909.63
2026-08-25T00:06:01+00:00,2026-08-25T00:05:56.689+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.25,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Up,0.26,2.08,0.0,0.32,0.0
2026-08-25T00:06:16+00:00,2026-08-25T00:06:01.082+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.15,0x76953ca176c4e149158db311a3475c6cc15a246d901298841ff9c1dbb33047d3,doge-updown-5m-1787616300,Up,0.16,0.0032,0.0,0.2,0.0
2026-08-25T00:06:17+00:00,2026-08-25T00:06:07.966+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.65,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.66,13.2,2740.2,0.58,2877.26
2026-08-25T00:06:32+00:00,2026-08-25T00:06:28.335+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.70,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,sol-updown-5m-1787616300,Down,0.7400001352000649,2.8462,0.0,0.79,0.0
2026-08-25T00:06:32+00:00,2026-08-25T00:06:30.962+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.80,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.8,4.0,2988.6,0.78,3138.08
2026-08-25T00:07:02+00:00,2026-08-25T00:06:54.893+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.45,0x76953ca176c4e149158db311a3475c6cc15a246d901298841ff9c1dbb33047d3,doge-updown-5m-1787616300,Up,0.49,5.88,70.7,0.38,74.24
2026-08-25T00:07:02+00:00,2026-08-25T00:06:54.933+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.25,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,sol-updown-5m-1787616300,Up,0.2783246073298429,5.8476,0.0,0.39,0.0
2026-08-25T00:07:03+00:00,2026-08-25T00:06:55.300+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,DOGE,240min,0.40,0x331076788055f5908e3c1d3801a363c3241e2770c977919a1476e7e997fba966,doge-updown-4h-1787616000,Up,0.41,8.2,20.5,0.43,21.5
2026-08-25T00:07:03+00:00,2026-08-25T00:06:55.728+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.30,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.32,1.6,99.2,0.28,104.2
2026-08-25T00:07:03+00:00,2026-08-25T00:06:56.975+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.75,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.77,59.2284,2609.3,0.7,2739.73
2026-08-25T00:07:18+00:00,2026-08-25T00:07:06.315+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Down,0.6999999439999597,2.5,8058.1,0.15,8461.01
2026-08-25T00:07:19+00:00,2026-08-25T00:07:11.030+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.45,0xb6c82af4a131f104fb4143512fea16c5137cebaeb8ad12d8f5b0cd64b904e607,xrp-updown-5m-1787616300,Up,0.45,0.441,0.0,0.96,0.0
2026-08-25T00:07:19+00:00,2026-08-25T00:07:12.417+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.15,0x126e3ec33ffd3a4a73238fd7bbf397a929f7a90ab189926ca4e6585489cbe59b,bnb-updown-5m-1787616300,Up,0.17,1.19,0.0,0.86,0.0
2026-08-25T00:07:19+00:00,2026-08-25T00:07:13.152+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,240min,0.45,0x854996cbed539c1eaff99af55434c9c018df4b6d845975c604aaf63eebb424e7,sol-updown-4h-1787616000,Up,0.4978532567568644,25.0,0.0,0.62,0.0
2026-08-25T00:07:19+00:00,2026-08-25T00:07:13.658+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.30,0xb6c82af4a131f104fb4143512fea16c5137cebaeb8ad12d8f5b0cd64b904e607,xrp-updown-5m-1787616300,Down,0.3,1.839,71.4,0.07,74.93
2026-08-25T00:07:19+00:00,2026-08-25T00:07:16.550+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.85,0x43b4e9b5962dfcea79630cb904e5164fe731c777617af18c75fe312149f35789,sol-updown-5m-1787616300,Up,0.89,1.17,0.0,0.98,0.0
2026-08-25T00:07:37+00:00,2026-08-25T00:07:18.780+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.60,0x126e3ec33ffd3a4a73238fd7bbf397a929f7a90ab189926ca4e6585489cbe59b,bnb-updown-5m-1787616300,Up,0.6,3.375,0.0,0.93,0.0
2026-08-25T00:07:37+00:00,2026-08-25T00:07:19.700+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.85,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,btc-updown-5m-1787616300,Up,0.85,4.25,0.0,0.93,0.0
2026-08-25T00:07:38+00:00,2026-08-25T00:07:20.414+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BNB,15min,0.85,0x15c6b3a83f47f823a4d4d9544a7289363ceb292708169f255c11ef730193030f,bnb-updown-15m-1787616000,Up,0.85,6.72,0.0,0.91,0.0
2026-08-25T00:07:38+00:00,2026-08-25T00:07:23.891+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.65,0x126e3ec33ffd3a4a73238fd7bbf397a929f7a90ab189926ca4e6585489cbe59b,bnb-updown-5m-1787616300,Up,0.67,6.7,0.0,0.93,0.0
2026-08-25T00:07:38+00:00,2026-08-25T00:07:23.943+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.65,0x126e3ec33ffd3a4a73238fd7bbf397a929f7a90ab189926ca4e6585489cbe59b,bnb-updown-5m-1787616300,Up,0.6600014960083777,0.1941,0.0,0.93,0.0
2026-08-25T00:07:38+00:00,2026-08-25T00:07:31.892+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.90,0x126e3ec33ffd3a4a73238fd7bbf397a929f7a90ab189926ca4e6585489cbe59b,bnb-updown-5m-1787616300,Up,0.91,14.469,57.9,0.93,60.85
