timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T11:45:12.028+00:00,BTC,5min,4058745,0x785f4d7a40dc9db30e61a997a96a2fad679651245edaf433fdffbc614cec8f96,1788349800,1788349511713,1788349511964,251,-0.0001,0.2314,Down,4.8,0.58,0.0,0.0,42,-0.0472,0.078,0.2358,21.6149,44.5133,42,57,2
2026-09-02T11:45:12.335+00:00,BTC,5min,4058745,0x785f4d7a40dc9db30e61a997a96a2fad679651245edaf433fdffbc614cec8f96,1788349800,1788349511713,1788349512113,400,-0.0001,0.2314,Down,4.79,0.59,0.0,0.0,41,0.5461,-0.0103,0.0546,28.737,41.7956,41,58,2
2026-09-02T11:45:35.770+00:00,XRP,15min,4058756,0xc9a77731af00eec7c824e8e3d9cce53c759c10db34df12f8438d08d14a4cce52,1788350400,1788349535447,1788349535695,248,0.4408,0.7033,Up,14.4,0.61,0.0,0.0,21,-0.4245,-0.1167,-0.0067,0.2985,2.2371,21,26,2
2026-09-02T11:45:35.909+00:00,XRP,15min,4058756,0xc9a77731af00eec7c824e8e3d9cce53c759c10db34df12f8438d08d14a4cce52,1788350400,1788349535447,1788349535698,251,0.4408,0.7033,Up,14.4,0.58,0.0,0.0,23,-0.3333,-0.5403,-0.2886,-1.5652,2.3566,23,28,2
2026-09-02T11:50:00.142+00:00,SOL,5min,4058799,0x22fca9d9dd8eb584e8c8763142e04c33695ce13cacf31356ca36565c2f960192,1788350100,1788349799886,1788349800068,182,-0.2345,0.0,Down,5.0,0.57,0.0,0.0,25,0.7018,0.1496,-0.0042,1.2053,-1.0927,25,29,2
2026-09-02T11:50:00.205+00:00,SOL,5min,4058799,0x22fca9d9dd8eb584e8c8763142e04c33695ce13cacf31356ca36565c2f960192,1788350100,1788349799886,1788349800060,174,-0.2345,0.0,Down,5.0,0.57,0.0,0.0,25,0.7018,0.1496,-0.0042,1.2053,-1.0927,25,29,2
2026-09-02T11:50:00.384+00:00,BTC,5min,4058797,0xe3646c14870f9e4f83cda8fe23ff914efca3fa9350534890d02d34baf589fa68,1788350100,1788349800088,1788349800312,224,-0.0717,0.0302,Down,4.99,0.63,0.0,0.0,37,0.1667,-0.7601,-0.0045,-27.6727,9.9861,37,59,2
2026-09-02T11:50:00.407+00:00,BTC,5min,4058797,0xe3646c14870f9e4f83cda8fe23ff914efca3fa9350534890d02d34baf589fa68,1788350100,1788349800088,1788349800339,251,-0.0717,0.0302,Down,4.99,0.63,0.0,0.0,37,0.1818,-0.7375,-0.0003,-29.0667,9.7012,37,59,2
2026-09-02T11:50:01.024+00:00,BNB,5min,4058793,0xb723d56f4755b6cdbf6cee7825edebf18745213f6557bdcf0c5df41fe90648fd,1788350100,1788349800789,1788349800944,155,-0.1243,0.177,Down,4.98,0.82,0.0,0.0,13,-0.6117,-0.355,-0.5377,55.9188,3.4007,13,16,2
2026-09-02T11:50:01.030+00:00,BNB,5min,4058793,0xb723d56f4755b6cdbf6cee7825edebf18745213f6557bdcf0c5df41fe90648fd,1788350100,1788349800789,1788349800947,158,-0.1243,0.177,Down,4.98,0.73,0.0,0.0,14,0.0,-0.3071,-0.3196,25.0715,3.4007,14,16,2
2026-09-02T11:50:02.571+00:00,DOGE,5min,4058798,0x4bf3b4e7b5ba8328db5a3be3dcb5bc2b79b91100314ae2666676a9a0b3e25348,1788350100,1788349802046,1788349802484,438,-0.0986,0.2857,Down,4.96,0.83,0.0,0.0,14,0.0314,0.0456,-0.3065,30.7523,7.4184,14,15,2
2026-09-02T11:50:02.516+00:00,DOGE,5min,4058798,0x4bf3b4e7b5ba8328db5a3be3dcb5bc2b79b91100314ae2666676a9a0b3e25348,1788350100,1788349802046,1788349802442,396,-0.0986,0.2857,Down,4.96,0.8,0.0,0.0,14,-0.4115,-0.6196,-0.3816,30.317,6.904,14,16,2
2026-09-02T11:50:38.134+00:00,XRP,5min,4058795,0xf561b40e142fa60f59645ff09789b8395137fcbcb5921f4425f925ba9d36cbc3,1788350100,1788349837948,1788349838080,132,0.0303,0.7143,Up,4.36,0.52,2.6,2.5,44,0.7143,0.4787,0.1297,5.7273,0.2242,44,40,2
2026-09-02T11:50:38.150+00:00,XRP,5min,4058795,0xf561b40e142fa60f59645ff09789b8395137fcbcb5921f4425f925ba9d36cbc3,1788350100,1788349837948,1788349838086,138,0.0303,0.7143,Up,4.36,0.52,2.6,2.5,44,0.7143,0.4787,0.1222,5.7273,0.0121,44,39,2
2026-09-02T11:50:40.825+00:00,ETH,5min,4058796,0x65c8532890f5c7bab13d28d4ccb4172e407e04e7a9df0a5d6bbf568c795937ea,1788350100,1788349840532,1788349840769,237,0.0164,0.7049,Up,4.32,0.47,150.98,143.8,53,-0.2466,-0.4987,-0.1072,-3.4489,4.7382,53,45,2
2026-09-02T11:50:42.461+00:00,ETH,5min,4058796,0x65c8532890f5c7bab13d28d4ccb4172e407e04e7a9df0a5d6bbf568c795937ea,1788350100,1788349842247,1788349842387,140,0.0055,0.7192,Up,4.29,0.45,233.75,222.6,54,0.7368,-0.4064,-0.2006,-0.4456,2.8079,54,43,2
2026-09-02T11:55:00.479+00:00,BTC,5min,4058915,0x4a03b5592b1544f6110e31f3015359a06ebcc5a9b82ae58d5d4f1895a92f1dd6,1788350400,1788350099942,1788350100359,417,0.1059,0.8626,Up,4.99,0.61,0.0,0.0,39,0.5556,0.0069,-0.1293,12.4728,-0.2472,39,59,2
2026-09-02T11:55:00.699+00:00,BTC,5min,4058915,0x4a03b5592b1544f6110e31f3015359a06ebcc5a9b82ae58d5d4f1895a92f1dd6,1788350400,1788350099942,1788350100571,629,0.1059,0.8626,Up,4.99,0.61,0.0,0.0,39,0.5556,0.0092,-0.1238,12.4728,0.2074,39,59,2
2026-09-02T11:55:04.221+00:00,SOL,5min,4058916,0x488f864b877744c5886738cd848f4ebd35719c1e69c6a9d171e9a934d85d3822,1788350400,1788350103502,1788350104140,638,0.0409,0.7273,Up,4.93,0.51,25.95,24.7,49,0.0,0.2111,0.0918,3.4545,0.5515,49,49,2
2026-09-02T11:55:04.344+00:00,DOGE,5min,4058911,0x45da4828d19810e2d1a2ad2f94ed42f3a564b9c4fdb0201a6893f875b3d35972,1788350400,1788350103953,1788350104271,318,0.0863,0.7143,Up,4.93,0.69,0.0,0.0,15,-0.7727,-0.6535,-0.1772,6.4766,7.5872,15,17,2
2026-09-02T11:55:05.132+00:00,SOL,5min,4058916,0x488f864b877744c5886738cd848f4ebd35719c1e69c6a9d171e9a934d85d3822,1788350400,1788350103502,1788350104915,1413,0.0409,0.7273,Up,4.91,0.49,71.3,67.9,51,0.0,0.119,0.1431,3.9818,9.2182,51,48,2
2026-09-02T11:55:05.922+00:00,BNB,5min,4058912,0x5d11182e0e27839fcf754302461e45f8dfbaf5618bd2c97ed9e89bea8650cfd0,1788350400,1788350105423,1788350105812,389,0.0454,0.7031,Up,4.9,0.65,0.0,0.0,34,-0.0987,-0.0883,-0.1078,2.3975,0.3939,34,60,2
2026-09-02T11:55:06.548+00:00,DOGE,5min,4058911,0x45da4828d19810e2d1a2ad2f94ed42f3a564b9c4fdb0201a6893f875b3d35972,1788350400,1788350103953,1788350106296,2343,0.0987,0.7143,Up,4.89,0.55,0.0,0.0,25,-0.8,-0.283,-0.1131,1.2061,3.7455,25,26,2
2026-09-02T11:55:06.960+00:00,BNB,5min,4058912,0x5d11182e0e27839fcf754302461e45f8dfbaf5618bd2c97ed9e89bea8650cfd0,1788350400,1788350105423,1788350106742,1319,0.0454,0.7031,Up,4.88,0.65,0.0,0.0,34,-0.0987,-0.0883,-0.1078,1.3065,0.5152,34,60,2
2026-09-02T11:55:11.427+00:00,XRP,5min,4058913,0x04fe1d69a1214e63744644f9d07b25de92279e0b96725ba53fed20bb9989f520,1788350400,1788350111073,1788350111275,202,0.1211,0.7273,Up,4.81,0.55,0.0,0.0,40,0.7153,0.3127,0.0822,5.0011,2.0364,40,47,2
2026-09-02T11:55:11.650+00:00,XRP,5min,4058913,0x04fe1d69a1214e63744644f9d07b25de92279e0b96725ba53fed20bb9989f520,1788350400,1788350111073,1788350111567,494,0.1211,0.7273,Up,4.81,0.57,0.0,0.0,39,0.0,-0.2063,-0.163,4.1212,2.8667,39,47,2
2026-09-02T11:55:13.569+00:00,ETH,5min,4058917,0xecc1dc837c8e83974a988a89aafb7968396d1e9c707fb7c1719fbd56dd8056b5,1788350400,1788350113324,1788350113475,151,0.0454,0.7008,Up,4.77,0.62,0.0,0.0,31,0.1779,-0.5021,-0.1894,0.1162,3.7697,31,43,2
2026-09-02T11:55:13.784+00:00,ETH,5min,4058917,0xecc1dc837c8e83974a988a89aafb7968396d1e9c707fb7c1719fbd56dd8056b5,1788350400,1788350113324,1788350113698,374,0.0454,0.7008,Up,4.77,0.61,0.0,0.0,32,-0.3333,-0.0671,0.0516,2.3948,6.097,32,40,2
2026-09-02T11:56:22.537+00:00,ETH,15min,4058746,0xd4a11217466ca60b26711763bc7a8d79a80e971f8eba9efdccfb193dc8eace5b,1788350400,1788350182162,1788350182471,309,0.0042,0.7003,Up,3.62,0.93,0.0,0.0,6,0.2416,0.196,0.256,63.4686,16.0758,6,92,2
2026-09-02T11:56:23.249+00:00,ETH,15min,4058746,0xd4a11217466ca60b26711763bc7a8d79a80e971f8eba9efdccfb193dc8eace5b,1788350400,1788350182162,1788350183158,996,0.0042,0.7003,Up,3.61,0.92,0.0,0.0,8,-0.1671,-0.6124,-0.4383,84.8771,12.3162,8,91,2
2026-09-02T12:00:00.666+00:00,BNB,5min,4058963,0x7ffa10a66ebcbf570885a02fa20c594caece170b3b12879f9e536864863eab61,1788350700,1788350400002,1788350400481,479,0.0424,0.9405,Up,4.99,0.69,0.0,0.0,14,-0.2,-0.0155,-0.0047,24.5261,25.0715,14,14,2
2026-09-02T12:00:01.033+00:00,BTC,5min,4058952,0x2902cc99dbfde29bab21cb303b91eaad9c40aec782071132f49d553551b033fc,1788350700,1788350400066,1788350400952,886,0.2018,0.8934,Up,4.98,0.66,0.0,0.0,34,-0.7716,-0.8012,-0.8316,97.4264,0.1832,34,62,2
2026-09-02T12:00:00.828+00:00,BNB,5min,4058963,0x7ffa10a66ebcbf570885a02fa20c594caece170b3b12879f9e536864863eab61,1788350700,1788350399689,1788350400638,949,0.0424,0.9405,Up,4.99,0.69,0.0,0.0,14,0.0,0.0,0.0,24.5261,24.5261,14,14,2
2026-09-02T12:00:01.196+00:00,BTC,15min,4058949,0xb696c90f4f4ff65810888db2bc299e354edd71035627f842a7c96ba098a52fa3,1788351300,1788350400066,1788350401061,995,0.1605,0.9197,Up,14.98,0.5,40.53,38.6,43,0.7302,0.8459,0.7781,-1.8253,-52.1469,43,42,2
2026-09-02T12:00:01.405+00:00,XRP,5min,4058962,0xbb106c7dd4328d62403bf472189dc6560cabf9576a69450912abe9b26d608fa0,1788350700,1788350400120,1788350401297,1177,0.189,0.8857,Up,4.98,0.68,0.0,0.0,17,-0.7391,0.0289,0.0126,0.047,0.4409,17,17,2
2026-09-02T12:00:01.528+00:00,XRP,15min,4058944,0xfcb9e2e3d68dd55227c3081f52bc47178da321cc70785ac0ff3c104a2b6dbba1,1788351300,1788350400120,1788350401433,1313,0.1436,0.9184,Up,14.97,0.68,0.0,0.0,16,0.0,0.1153,0.0972,-7.086,-10.1224,16,16,2
2026-09-02T12:00:01.570+00:00,BTC,5min,4058952,0x2902cc99dbfde29bab21cb303b91eaad9c40aec782071132f49d553551b033fc,1788350700,1788350400066,1788350401454,1388,0.2071,0.8934,Up,4.97,0.61,0.0,0.0,38,0.7573,0.3806,-0.1206,115.1919,-51.4695,38,60,2
2026-09-02T12:00:01.697+00:00,BTC,15min,4058949,0xb696c90f4f4ff65810888db2bc299e354edd71035627f842a7c96ba098a52fa3,1788351300,1788350400066,1788350401592,1526,0.1605,0.9197,Up,14.97,0.52,5.2,5.0,43,0.8131,0.5603,0.531,20.9791,36.2055,43,44,2
2026-09-02T12:00:01.884+00:00,XRP,5min,4058962,0xbb106c7dd4328d62403bf472189dc6560cabf9576a69450912abe9b26d608fa0,1788350700,1788350400120,1788350401783,1663,0.189,0.8857,Up,4.97,0.68,0.0,0.0,17,-0.5385,-0.2188,-0.0085,2.7742,4.9453,17,16,2
2026-09-02T12:00:02.038+00:00,XRP,15min,4058944,0xfcb9e2e3d68dd55227c3081f52bc47178da321cc70785ac0ff3c104a2b6dbba1,1788351300,1788350400120,1788350401930,1810,0.1436,0.9184,Up,14.97,0.68,0.0,0.0,17,0.0,-0.0745,-0.1196,-3.703,-3.0618,17,16,2
2026-09-02T12:00:02.553+00:00,ETH,5min,4058956,0xb93747738493ca869758ec3234d19cd1b00c7133ba03edc43e94ba4f5ac4b6a3,1788350700,1788350400282,1788350402357,2075,0.1122,0.9457,Up,4.96,0.45,101.84,97.0,40,-0.7561,0.434,0.3811,-2.303,-4.6061,40,34,2
2026-09-02T12:00:02.988+00:00,ETH,15min,4058967,0xd5f6b829699829dc896cea172f5bf3191849cd9d9498b20491a4e5016526254e,1788351300,1788350400282,1788350402581,2299,0.0542,0.9636,Up,14.95,0.45,202.81,193.1,34,0.1111,0.2368,0.4993,3.2253,27.5152,34,24,2
2026-09-02T12:00:03.468+00:00,SOL,5min,4058954,0x8ab1e2d66a052e1ec6d39e970966be2e653d1511ef0542f1fb66e49f15456b83,1788350700,1788350400631,1788350403338,2707,0.2247,0.8846,Up,4.94,0.5,101.0,96.2,21,-0.9126,-0.7634,0.0332,-8.849,8.9783,21,19,2
2026-09-02T12:00:03.608+00:00,DOGE,5min,4058945,0x5020bd0cb036d6a5da8eb4c92f4b848aadd174ce4b2a7ffeb0b596f40311c829,1788350700,1788350400632,1788350403545,2913,0.1109,0.7857,Up,4.94,0.66,0.0,0.0,16,-0.92,0.0,-0.0307,1.3728,4.2728,16,17,2
2026-09-02T12:00:03.700+00:00,DOGE,15min,4058946,0x2198368dd52910995c600d510d30c3cf9b80366093eb50dea1302ca689090189,1788351300,1788350400632,1788350403620,2988,0.0739,0.875,Up,14.94,0.48,15.84,15.1,13,-0.6923,-0.0056,0.5082,14.9052,62.5723,13,11,2
2026-09-02T12:00:05.209+00:00,ETH,5min,4058956,0xb93747738493ca869758ec3234d19cd1b00c7133ba03edc43e94ba4f5ac4b6a3,1788350700,1788350400282,1788350401610,1328,0.1122,0.9457,Up,4.91,0.37,185.72,176.9,49,0.8828,0.6104,0.4131,-0.3515,-25.5212,49,29,2
2026-09-02T12:00:07.371+00:00,ETH,15min,4058967,0xd5f6b829699829dc896cea172f5bf3191849cd9d9498b20491a4e5016526254e,1788351300,1788350400282,1788350405451,5169,0.0542,0.9636,Up,14.88,0.42,398.65,379.7,39,0.7091,0.4141,0.3489,7.1464,0.8667,39,29,2
2026-09-02T12:00:08.501+00:00,SOL,5min,4058954,0x8ab1e2d66a052e1ec6d39e970966be2e653d1511ef0542f1fb66e49f15456b83,1788350700,1788350400631,1788350407982,7351,0.194,0.8846,Up,4.86,0.47,149.0,141.9,52,-0.3333,-0.1215,-0.0222,-1.8485,4.4242,52,46,2
2026-09-02T12:00:09.272+00:00,DOGE,5min,4058945,0x5020bd0cb036d6a5da8eb4c92f4b848aadd174ce4b2a7ffeb0b596f40311c829,1788350700,1788350400632,1788350408805,8173,0.1109,0.7857,Up,4.85,0.58,0.0,0.0,24,0.0,0.1042,0.1399,0.697,-1.6364,24,28,2
2026-09-02T12:00:09.545+00:00,DOGE,15min,4058946,0x2198368dd52910995c600d510d30c3cf9b80366093eb50dea1302ca689090189,1788351300,1788350400632,1788350409292,8660,0.0616,0.875,Up,14.84,0.55,0.0,0.0,24,0.0654,-0.2468,-0.1548,-5.2061,0.2606,24,26,2
2026-09-02T12:01:58.156+00:00,SOL,15min,4058953,0x4a27d58ec392d2ae9271d1e7f0044e4d7b7ac7c32645564f4406f89573d6415a,1788351300,1788350517955,1788350518099,144,0.0204,0.9167,Up,13.03,0.59,0.0,0.0,41,0.8182,-0.3453,-0.1745,-3.9515,-3.3576,41,56,2
2026-09-02T12:01:58.314+00:00,SOL,15min,4058953,0x4a27d58ec392d2ae9271d1e7f0044e4d7b7ac7c32645564f4406f89573d6415a,1788351300,1788350517955,1788350518188,233,0.0204,0.9167,Up,13.03,0.59,0.0,0.0,41,0.8182,-0.0256,0.1785,-1.8424,-1.1758,41,57,2
2026-09-02T12:04:25.171+00:00,BNB,15min,4058966,0xc87286232fc55e46e3402b182ca0df465ab3b5ebcfb4c8499a1c35a16f839a0f,1788351300,1788350664380,1788350665038,658,-0.0468,0.2903,Down,10.58,0.82,0.0,0.0,7,0.0,0.038,-0.7517,146.6168,-1.06,7,18,2
2026-09-02T12:04:25.336+00:00,BNB,15min,4058966,0xc87286232fc55e46e3402b182ca0df465ab3b5ebcfb4c8499a1c35a16f839a0f,1788351300,1788350664380,1788350665033,653,-0.0468,0.2903,Down,10.58,0.84,0.0,0.0,6,0.0,-0.821,-0.7322,182.7197,-1.5448,6,19,2
2026-09-02T12:05:00.486+00:00,BNB,5min,4058968,0xb7f15a1097d9e8d386df539b7c7b31115ac2123078759ade2d6c02e3d7ae076a,1788351000,1788350700112,1788350700411,299,-0.0878,0.165,Down,4.99,0.69,0.0,0.0,15,0.1511,-0.0101,-0.0059,2.3563,3.1693,15,15,2
2026-09-02T12:05:00.561+00:00,BNB,5min,4058968,0xb7f15a1097d9e8d386df539b7c7b31115ac2123078759ade2d6c02e3d7ae076a,1788351000,1788350700112,1788350700443,331,-0.0878,0.165,Down,4.99,0.69,0.0,0.0,15,-0.1919,0.0053,0.0032,1.8108,2.3208,15,15,2
2026-09-02T12:05:00.561+00:00,SOL,5min,4058974,0xa56e0eeec97a8205cc30243960e69331bcb466d6d3814e60ce8aa7ea1da6c509,1788351000,1788350700181,1788350700511,330,-0.0714,0.2632,Down,4.99,0.61,0.0,0.0,16,0.3333,0.2007,0.0503,21.128,15.6735,16,16,2
2026-09-02T12:05:00.647+00:00,XRP,5min,4058972,0xb0340d62646f3043f0dd710777389daa1117bf90d3eeea36a3f6a2773fd658fc,1788351000,1788350700247,1788350700583,336,-0.0453,0.125,Down,4.99,0.71,0.0,0.0,16,0.0,-0.0082,-0.0034,-2.7819,-2.1387,16,16,2
2026-09-02T12:05:00.711+00:00,SOL,5min,4058974,0xa56e0eeec97a8205cc30243960e69331bcb466d6d3814e60ce8aa7ea1da6c509,1788351000,1788350700181,1788350700632,451,-0.0714,0.2632,Down,4.99,0.63,0.0,0.0,17,-0.8868,0.0152,0.1842,-1.15,19.4059,17,15,2
2026-09-02T12:05:00.871+00:00,XRP,5min,4058972,0xb0340d62646f3043f0dd710777389daa1117bf90d3eeea36a3f6a2773fd658fc,1788351000,1788350700247,1788350700744,497,-0.0453,0.125,Down,4.99,0.78,0.0,0.0,15,0.9355,-0.0843,0.0478,2.4981,-1.2803,15,17,2
2026-09-02T12:05:00.872+00:00,ETH,5min,4058969,0xbc1e9a211022e1447f8c1e7855227f997723eeb8ba21c275f37117d8777e117c,1788351000,1788350700613,1788350700808,195,-0.0974,0.2171,Down,4.99,0.58,0.0,0.0,34,-0.3333,0.6878,0.7643,-2.1839,-0.1368,34,45,2
2026-09-02T12:05:00.968+00:00,ETH,5min,4058969,0xbc1e9a211022e1447f8c1e7855227f997723eeb8ba21c275f37117d8777e117c,1788351000,1788350700613,1788350700909,296,-0.0974,0.2171,Down,4.98,0.58,0.0,0.0,35,0.0909,0.2109,0.3572,-10.99,-3.5315,35,46,2
2026-09-02T12:05:01.016+00:00,BTC,5min,4058975,0x06bc0b0ead20dd48f91c9172c56d5a07ef7119c5d26d7d26551e1c9ff3e04fc1,1788351000,1788350700620,1788350700940,320,-0.0785,0.0535,Down,4.98,0.65,0.0,0.0,34,0.8462,0.831,0.0714,24.0485,-13.7912,34,64,2
2026-09-02T12:05:01.273+00:00,DOGE,5min,4058971,0xe9820475bc9cbf25cfbaf3170d0f9804d32d94138e3b5fd1f551c6943e33e601,1788351000,1788350700754,1788350701064,310,-0.0616,0.2857,Down,4.98,0.82,0.0,0.0,14,-0.537,-0.0197,-0.3021,25.7101,1.8439,14,18,2
2026-09-02T12:05:01.582+00:00,BTC,5min,4058975,0x06bc0b0ead20dd48f91c9172c56d5a07ef7119c5d26d7d26551e1c9ff3e04fc1,1788351000,1788350700620,1788350701487,867,-0.0785,0.0535,Down,4.97,0.65,0.0,0.0,35,-0.6522,0.6246,0.0188,6.8242,-4.1993,35,64,2
2026-09-02T12:05:01.677+00:00,DOGE,5min,4058971,0xe9820475bc9cbf25cfbaf3170d0f9804d32d94138e3b5fd1f551c6943e33e601,1788351000,1788350700754,1788350701583,829,-0.0616,0.2857,Down,4.97,0.79,0.0,0.0,15,-0.6552,-0.1779,-0.0791,-2.329,1.8439,15,18,2
2026-09-02T12:10:01.052+00:00,BTC,5min,4059037,0x5373b80262d35d65e15367ab4b5a55d0c20c29aea9cdc833ff1bb8dcb4ab8b26,1788351300,1788351000375,1788351000957,582,0.0255,0.7536,Up,4.98,0.6,0.0,0.0,39,0.2715,0.036,-0.0139,2.6524,-34.9742,39,59,2
2026-09-02T12:10:03.368+00:00,XRP,5min,4059036,0xbb2bb4c23480e64d72fb3e991ded773a647fd857149b32aa3d4e73a118c8e817,1788351300,1788351003141,1788351003303,162,0.068,0.7308,Up,4.94,0.69,0.0,0.0,27,0.0,-0.15,-0.0496,1.7455,2.1818,27,57,2
2026-09-02T12:10:08.152+00:00,BTC,5min,4059037,0x5373b80262d35d65e15367ab4b5a55d0c20c29aea9cdc833ff1bb8dcb4ab8b26,1788351300,1788351000375,1788351007900,7525,0.048,0.7536,Up,4.86,0.64,0.0,0.0,36,-0.3973,-0.2988,-0.1041,-31.545,29.0131,36,63,2
2026-09-02T12:10:08.547+00:00,XRP,5min,4059036,0xbb2bb4c23480e64d72fb3e991ded773a647fd857149b32aa3d4e73a118c8e817,1788351300,1788351003141,1788351008452,5311,0.068,0.7308,Up,4.86,0.6,0.0,0.0,35,0.8333,-0.1042,-0.1343,-1.697,-0.1515,35,52,2
2026-09-02T12:10:55.254+00:00,BNB,5min,4059034,0x6ad0a04357680219b7f668e2d9cd08a8b083536825c487f75231ee9415ad301c,1788351300,1788351054827,1788351055192,365,0.0102,0.7093,Up,4.08,0.75,0.0,0.0,23,-0.4284,-0.3333,-0.0827,-1.211,4.8788,23,71,2
2026-09-02T12:10:55.743+00:00,BNB,5min,4059034,0x6ad0a04357680219b7f668e2d9cd08a8b083536825c487f75231ee9415ad301c,1788351300,1788351054827,1788351055461,634,0.0102,0.7093,Up,4.07,0.74,0.0,0.0,24,-0.4286,-0.3332,-0.1564,-0.0892,4.9091,24,71,2
2026-09-02T12:11:00.136+00:00,SOL,5min,4059038,0x2ae81195db5421d5872bb664951a436ab15c9e9641fe4684732fa9d2fb7d6ac7,1788351300,1788351059936,1788351060072,136,0.0102,0.7895,Up,4.0,0.78,0.0,0.0,22,0.812,0.2153,0.0355,12.1162,4.5702,22,76,2
2026-09-02T12:11:00.183+00:00,SOL,5min,4059038,0x2ae81195db5421d5872bb664951a436ab15c9e9641fe4684732fa9d2fb7d6ac7,1788351300,1788351059936,1788351060082,146,0.0102,0.7895,Up,4.0,0.78,0.0,0.0,22,0.7778,0.0336,0.083,12.4556,6.8924,22,77,2
2026-09-02T12:11:00.403+00:00,ETH,5min,4059035,0x9a110568330638e709f0e4f4c507262fb272924371ac7caf282dfebbaf3d582e,1788351300,1788351060143,1788351060331,188,0.0244,0.7021,Up,3.99,0.73,0.0,0.0,27,-0.1803,-0.3877,-0.2403,-8.6768,3.9279,27,71,2
2026-09-02T12:11:00.452+00:00,ETH,5min,4059035,0x9a110568330638e709f0e4f4c507262fb272924371ac7caf282dfebbaf3d582e,1788351300,1788351060143,1788351060363,220,0.0244,0.7021,Up,3.99,0.73,0.0,0.0,27,-0.7561,-0.792,-0.3134,-9.4344,10.9812,27,72,2
2026-09-02T12:11:24.580+00:00,DOGE,5min,4059033,0xc2288db1d6cc25ea11ce993b77253e2b9a4396d08126b30b47d0af3dbb36321e,1788351300,1788351084384,1788351084521,137,0.037,0.8235,Up,3.59,0.76,0.0,0.0,14,-0.0826,0.0317,-0.0437,-0.1199,-2.6672,14,32,2
2026-09-02T12:11:24.642+00:00,DOGE,5min,4059033,0xc2288db1d6cc25ea11ce993b77253e2b9a4396d08126b30b47d0af3dbb36321e,1788351300,1788351084384,1788351084523,139,0.037,0.8235,Up,3.59,0.76,0.0,0.0,14,-0.0826,-0.0518,-0.089,-0.1199,-0.9702,14,32,2
2026-09-02T12:15:00.467+00:00,BTC,5min,4059056,0x7c43fd015c4fe37f8ab5fc088e0c76ecd104b4068f5a6b5b6c3699e62b5db604,1788351600,1788351299884,1788351300315,431,0.128,0.876,Up,4.99,0.59,0.0,0.0,40,0.931,0.5588,0.0274,10.5273,-15.855,40,58,2
2026-09-02T12:15:00.694+00:00,BTC,15min,4059061,0x089293b284e60baa86ca2d4b2df770a0b50a6128b0cf161298c4d90770cc6ab5,1788352200,1788351299884,1788351300574,690,0.1609,0.8787,Up,14.99,0.5,129.38,123.2,39,-0.7436,-0.4583,-0.7766,31.4143,9.897,39,41,2
2026-09-02T12:15:01.048+00:00,XRP,5min,4059059,0xa4eb9763c31dc6b2ca1960eabe67cd3258165a20a9cbf3a12fe0084f68273334,1788351600,1788351300087,1788351300985,898,0.2644,0.9574,Up,4.98,0.67,0.0,0.0,15,0.0,-0.2568,-0.0263,-4.0608,-2.7819,15,16,2
2026-09-02T12:15:01.336+00:00,XRP,15min,4059051,0xe369b3dae5a0ea144f448dc7a79d5117dffcab6cc69f0eb10196fc13ade6d3c7,1788352200,1788351300087,1788351301084,997,0.3402,0.9574,Up,14.98,0.68,0.0,0.0,17,-0.7778,-0.1377,-0.1445,-6.2484,-3.6238,17,15,2
2026-09-02T12:15:01.406+00:00,BTC,5min,4059056,0x7c43fd015c4fe37f8ab5fc088e0c76ecd104b4068f5a6b5b6c3699e62b5db604,1788351600,1788351299884,1788351301055,1171,0.128,0.876,Up,4.98,0.59,0.0,0.0,40,0.8614,0.7246,0.2084,16.6642,-37.9523,40,58,2
2026-09-02T12:15:01.587+00:00,ETH,5min,4059057,0x9b1bfaff09582e83c2b720774a56343fe3d70334f2ee07d91821f1f83a86d357,1788351600,1788351300092,1788351301493,1401,0.1252,0.8878,Up,4.97,0.6,0.0,0.0,28,-0.9584,-0.0265,0.1364,-25.8485,-5.8581,28,33,2
2026-09-02T12:15:01.717+00:00,ETH,15min,4059055,0xf54c237aa2da132b0f5f0fcdbb477079ddff8f14d4fb1f97411d166a42f2f980,1788352200,1788351300092,1788351301624,1532,0.1564,0.894,Up,14.97,0.49,66.4,63.2,21,0.0244,0.1854,0.489,0.2485,20.703,21,23,2
2026-09-02T12:15:01.901+00:00,SOL,5min,4059058,0x311c027d3ada8b2c5c258227f39c7efdf34017852bc72dbd2b81ca5607432e1b,1788351600,1788351300392,1788351301800,1408,0.2041,0.9063,Up,4.97,0.7,0.0,0.0,20,0.0,0.0,0.0,8.6165,8.6165,20,20,2
2026-09-02T12:15:02.208+00:00,SOL,15min,4059052,0x77f4957743001b89394d9b5b6cda98ee1d6dd33b1f935b0223649803996feae3,1788352200,1788351300392,1788351301930,1538,0.2655,0.9063,Up,14.96,0.46,33.07,31.5,19,-0.2,-0.1798,0.1146,0.723,10.4413,19,16,2
