timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-05T06:10:00.326+00:00,ETH,5min,4208442,0xc992a4f4530cd251f6ea840926a1063646cc10ec09c8534a63b366c9cf6f0dd5,1788588900,1788588599914,1788588600241,327,-0.0228,0.0,Down,4.99,0.7,0.0,0.0,30,0.2308,0.8145,0.6623,0.9697,-6.0161,30,39,5
2026-09-05T06:10:00.582+00:00,SOL,5min,4208444,0xaed5a9a30f696aca79c5587fcb6e97829a405c7c9b60381c62a0311b42f03361,1788588900,1788588600090,1788588600525,435,-0.0589,0.125,Down,4.99,0.6,0.0,0.0,30,0.9998,0.6834,0.1117,2.4155,-6.7379,30,22,5
2026-09-05T06:10:00.974+00:00,BTC,5min,4208445,0x2d12386cdf185e505be59ba8993b46c4c596107922cbcec47dfc0fc8714047a2,1788588900,1788588600703,1788588600903,200,-0.0152,0.0005,Down,4.98,0.46,190.75,181.7,50,0.523,-0.4982,-0.0885,-6.6792,13.7261,50,42,5
2026-09-05T06:10:01.305+00:00,BNB,5min,4208449,0x9c6fe377d424648d7f3eef48d550831cbc6f0f3d3eaf8cdcdac69d644bca9311,1788588900,1788588601041,1788588601237,196,0.0485,0.9796,Up,4.98,0.63,0.0,0.0,15,0.0,0.0,0.0,69.8322,69.8322,15,15,5
2026-09-05T06:10:01.769+00:00,DOGE,5min,4208447,0x79b75bbc73ca517166523b213794c2f68f973c58ba100eeb01cde788ef04df96,1788588900,1788588601518,1788588601704,186,-0.0826,0.0,Down,4.97,0.83,0.0,0.0,12,-0.1155,-0.2152,-0.1519,157.7589,120.5949,12,13,5
2026-09-05T06:10:05.446+00:00,XRP,5min,4208448,0x1f90efc8565df123d5d975e10cef82fb38e895a412df2d9f470f6b5376f06a01,1788588900,1788588605114,1788588605290,176,-0.0572,0.0909,Down,4.91,0.5,14.9,14.2,35,0.0,-0.0501,0.0656,2.6303,3.1822,35,34,5
2026-09-05T06:15:00.817+00:00,BTC,5min,4208751,0x82bebb0cc3752435766b06db55481423dd55a02c4f75efdd1af33de2bd3984d5,1788589200,1788588900388,1788588900738,350,0.0398,0.836,Up,4.99,0.46,366.22,348.8,54,-0.4544,0.3401,-0.3675,5.7019,-5.4909,54,45,5
2026-09-05T06:15:01.106+00:00,BTC,15min,4208752,0x1bd19092408016145526eb5ae2657ae63204328dfa1fdc7c9a855684ecbff4f9,1788589800,1788588900388,1788588900894,506,0.0711,0.8571,Up,14.98,0.47,109.4,104.2,46,0.1615,0.3449,0.4334,1.2863,8.173,46,39,5
2026-09-05T06:15:01.447+00:00,BNB,5min,4208761,0x1edb253bae4b98b204c6d96f1a49bbdd246a8ced8ccc6b480390010456955ab2,1788589200,1788588901081,1788588901373,292,-0.0332,0.1667,Down,4.98,0.58,0.0,0.0,14,0.0,0.0,0.0,94.1674,94.1674,14,14,5
2026-09-05T06:15:01.562+00:00,BNB,15min,4208753,0x1b0d92ca85ea30d6049ce40717432792bbe66226ead814062a378489b4a36234,1788589800,1788588901081,1788588901462,381,-0.0097,0.2683,Down,14.97,0.65,0.0,0.0,8,0.0,-0.1882,0.0,370.0357,305.5167,8,9,5
2026-09-05T06:15:03.208+00:00,XRP,5min,4208772,0xe4e2c0cf2dd279bd0e26871f965411f60dbfe994e3388c58465c6f2d86ffc51f,1788589200,1788588902691,1788588902974,283,0.0929,0.9091,Up,4.95,0.53,0.0,0.0,25,0.0,0.0,-0.03,0.4727,0.3455,25,28,5
2026-09-05T06:15:03.441+00:00,XRP,15min,4208773,0x0f0189cb90f967a4febba706f0c619a12d16648767502ce8c6c8c7cec897742b,1788589800,1788588902691,1788588903242,551,0.0714,0.9259,Up,14.94,0.53,0.0,0.0,22,0.0,0.7785,0.4828,2.2727,5.4139,22,19,5
2026-09-05T06:15:04.316+00:00,DOGE,5min,4208764,0xc1237dc965e5b68c747b54c7f7a2e38f44406e1a850042a84d38de1dff8ff44d,1788589200,1788588902895,1788588904029,1134,0.1535,0.9,Up,4.93,0.63,0.0,0.0,17,0.0,0.0364,0.1587,52.8339,64.044,17,16,5
2026-09-05T06:15:04.693+00:00,DOGE,15min,4208775,0xbbf62f2ac293af120a091274d6a4c31813667bae5acddde5cb3ea88a8d1bf2bd,1788589800,1788588902895,1788588904631,1736,0.1535,0.9,Up,14.92,0.5,16.06,15.3,11,-0.625,0.0,0.0083,58.7435,58.998,11,11,5
2026-09-05T06:15:22.467+00:00,SOL,15min,4208760,0x70c533798084382a5c4562bb2363466c599d25984aa8065cb2589a7e9020a7dc,1788589800,1788588922211,1788588922391,180,-0.0098,0.125,Down,14.63,0.62,0.0,0.0,38,-0.6757,0.2813,0.5221,3.2909,10.4788,38,60,5
2026-09-05T06:15:43.273+00:00,SOL,5min,4208762,0xf07f729a6b736d1ceae7fd2cc26b370cb80c8fb91bf6b96ddf4133de411ecf91,1788589200,1788588942987,1788588943198,211,-0.0098,0.0,Down,4.28,0.84,0.0,0.0,16,-0.3304,0.08,-0.4524,37.7362,2.9939,16,82,5
2026-09-05T06:15:45.656+00:00,ETH,5min,4208755,0xb76be55e4eb0a0377620899f9bb4f4bbe0c5b1880caf0ac885631ac14064960e,1788589200,1788588945356,1788588945541,185,-0.0004,0.186,Down,4.24,0.79,0.0,0.0,21,-0.8006,-0.3935,-0.1213,-4.0475,8.1939,21,75,5
2026-09-05T06:15:45.754+00:00,ETH,15min,4208763,0x1b2fb841fdc0c4d7cc7399098cd61522c2ecf7dfcc692ddf8457c0537ed68e59,1788589800,1788588945356,1788588945657,301,-0.0024,0.2988,Down,14.24,0.7,0.0,0.0,20,0.0698,-0.6714,0.1635,-6.6964,15.5091,20,30,5
2026-09-05T06:20:00.279+00:00,ETH,5min,4208796,0x57dafed506951d03ae8ce4cf9613cf420bef0234b767c3b25b3b910480094003,1788589500,1788589199961,1788589200168,207,-0.0351,0.2951,Down,5.0,0.54,0.0,0.0,38,0.0,-0.1032,0.1368,-0.8852,2.5973,38,41,5
2026-09-05T06:20:00.433+00:00,BNB,5min,4208798,0xfab1a7c2cc2c52a2a8e959ed9b32008df83d161220b137dad1ac6c3484155fd1,1788589500,1788589200203,1788589200366,163,0.0526,0.8302,Up,4.99,0.62,0.0,0.0,14,-0.6802,-0.6815,-0.5423,94.2102,38.6026,14,18,5
2026-09-05T06:20:01.242+00:00,SOL,5min,4208799,0xe8ed9dc29ef81381906bcc4c8dedbb3101be666a07bb48e873b25c1f497c898e,1788589500,1788589200949,1788589201171,222,0.0491,0.9333,Up,4.98,0.72,0.0,0.0,26,-0.053,0.4916,0.31,0.0101,-3.3515,26,28,5
2026-09-05T06:20:01.929+00:00,XRP,5min,4208795,0x45efd21203f2e76f0252bcc59f70ad07aee8ab4d2b96a65a7d680b03629266a1,1788589500,1788589201575,1788589201814,239,-0.0571,0.1818,Down,4.97,0.49,16.04,15.3,26,-0.2941,-0.0725,0.3474,-0.5818,2.5939,26,27,5
2026-09-05T06:20:09.457+00:00,DOGE,5min,4208794,0xa060451122d925039ec2991334d9a80a058ef6d1dd49be9d722d5c9dcb9bce54,1788589500,1788589209255,1788589209397,142,0.1297,0.7273,Up,4.84,0.64,0.0,0.0,23,0.0,0.1528,0.0626,2.0242,2.2364,23,27,5
2026-09-05T06:22:34.694+00:00,BTC,5min,4208797,0x5e4259708580121ef42dcc6f500809c58b9f4ef514d377b6f82ba130112adc63,1788589500,1788589354447,1788589354626,179,0.0004,1.0,Up,2.42,0.66,0.0,0.0,26,0.625,0.4309,0.6811,-1.5202,12.9047,26,61,5
2026-09-05T06:25:01.766+00:00,SOL,5min,4208806,0xa823b7ea742929fd834f8ce3c0987aa71b1172c5468a63336f1c00e2d13a87ca,1788589800,1788589501563,1788589501700,137,0.1374,0.9375,Up,4.97,0.51,16.58,15.8,35,0.2941,-0.3273,-0.1098,4.4733,5.1273,35,34,5
2026-09-05T06:25:02.968+00:00,DOGE,5min,4208802,0x4648840130866dcb87fe41f2f07fdafa61c78c3784c365a818b8d7d6bb605612,1788589800,1788589502734,1788589502895,161,-0.0589,0.0,Down,4.95,0.61,0.0,0.0,20,0.0,0.0,-0.637,16.5913,0.4603,20,21,5
2026-09-05T06:25:03.362+00:00,BNB,5min,4208804,0x851296b108e885febb719e70cedde2b7fde023332e6c7b8cf8802a4dbdf48751,1788589800,1788589502961,1788589503233,272,-0.0014,0.1333,Down,4.94,0.56,0.0,0.0,44,0.0,0.0889,0.0308,4.1455,3.1758,44,51,5
2026-09-05T06:25:16.927+00:00,BTC,5min,4208807,0xef5c3ea4a4d60464f4c3e1ee21961d6ec81b9c34d0bbaf10a3fc64a868d918c9,1788589800,1788589516650,1788589516857,207,-0.0018,0.2174,Down,4.72,0.73,0.0,0.0,27,0.6149,0.1139,-0.2874,23.0935,-31.4683,27,72,5
2026-09-05T06:25:19.037+00:00,ETH,5min,4208805,0xbd337758016a15a38c1d39baf0abf0624e2b820270c26f9d65304c99bfabd5ac,1788589800,1788589518143,1788589518896,753,-0.0102,0.2778,Down,4.68,0.83,0.0,0.0,17,0.7605,0.3659,0.0434,21.3783,4.7133,17,82,5
2026-09-05T06:25:43.605+00:00,XRP,5min,4208808,0x3f786b0cf05a8ae4f83c6400bd496e84427dad7d42441c62131d8c207fe2749b,1788589800,1788589543331,1788589543547,216,0.0143,0.8182,Up,4.27,0.5,11.21,10.7,34,0.0,-0.0231,-0.1953,5.6055,3.2303,34,33,5
2026-09-05T06:30:00.711+00:00,DOGE,15min,4208827,0x14cc6cd21b1b5b097796c44ee78a36c145f76e71e7cadd72450efc86bf01bcd1,1788590700,1788589800232,1788589800619,387,0.2953,0.7143,Up,14.99,0.55,0.0,0.0,9,0.9367,0.6174,-0.0093,239.7333,447.8571,9,6,5
2026-09-05T06:30:00.874+00:00,BTC,5min,4208824,0x2934f5fc5dbbf7a807694bb3574fde18365e694c38097ae522116ee72c628f38,1788590100,1788589800503,1788589800822,319,0.0038,0.9008,Up,4.99,0.6,0.0,0.0,35,-0.9198,0.1737,-0.1446,-0.6647,-12.3494,35,55,5
2026-09-05T06:30:01.332+00:00,BTC,15min,4208829,0xe0bd8b09a002ba9e3f59c21409a2ed0fd8057e876bd095c19676be6f248b8f45,1788590700,1788589800503,1788589801207,704,0.0811,0.9639,Up,14.98,0.5,47.7,45.4,40,-0.6373,0.8847,-0.4269,252.9205,-57.589,40,42,5
2026-09-05T06:30:01.793+00:00,BNB,15min,4208831,0x97e0967506a6336419a7ae284e3519112559b15b7a8ab36e74ee7dec14b3e8e0,1788590700,1788589801190,1788589801644,454,0.0014,0.7358,Up,14.97,0.8,0.0,0.0,7,-0.875,-0.2254,0.0009,455.4286,370.3929,7,8,5
2026-09-05T06:30:01.992+00:00,SOL,5min,4208830,0x34705f5b4d1052cb914724b8f1b8ec051d365dedd62f7e6388075cdf8ce74f69,1788590100,1788589801646,1788589801869,223,-0.0098,0.1111,Down,4.97,0.7,0.0,0.0,28,-0.0775,-0.0651,0.1386,-5.8242,-2.3242,28,30,5
2026-09-05T06:30:04.290+00:00,XRP,15min,4208836,0x67bd92cbaa1db95506d09b7124994a97c63196dbff6c097d9dfa814ac76cd5fc,1788590700,1788589802617,1788589804090,1473,0.1644,0.7931,Up,14.93,0.46,69.35,66.0,23,0.0,0.337,0.3267,2.0121,8.9048,23,19,5
2026-09-05T06:30:06.182+00:00,DOGE,5min,4208834,0xe521543ee8429f2cdbe66a4a50ef5b216df7753f7e2810ba7b23a7ee5b7faa94,1788590100,1788589803403,1788589805914,2511,0.0118,0.7692,Up,4.9,0.75,0.0,0.0,20,0.0,0.1916,0.1836,1.7896,4.2848,20,33,5
2026-09-05T06:30:06.343+00:00,SOL,15min,4208825,0xdeca1b746529acc6f67a07de8a51016b8f84f9b8f19757ec5c7db09b77a0f644,1788590700,1788589804299,1788589806212,1913,0.1375,0.7083,Up,14.89,0.49,110.3,105.0,51,0.8065,-0.0685,0.2564,3.5515,15.903,51,47,5
2026-09-05T06:30:17.864+00:00,ETH,15min,4208822,0xfb2c347cf6fc6cd31568a0def7ea513f3f52704ffdbc7745e9b321a15e29b3d4,1788590700,1788589817329,1788589817631,302,-0.0228,0.2454,Down,14.7,0.57,0.0,0.0,28,0.4745,0.1847,0.4385,-3.1019,4.6182,28,31,5
2026-09-05T06:30:19.599+00:00,XRP,5min,4208833,0x83ed84c8e1fca099ee080db820cc40fbcafff29d131aa5bc12da0328a515c171,1788590100,1788589819358,1788589819508,150,0.0643,0.7143,Up,4.67,0.46,26.66,25.4,37,-0.3776,-0.223,0.0064,1.5665,0.4802,37,33,5
2026-09-05T06:30:32.214+00:00,BNB,5min,4208826,0x95e7a318c756c8dbefd6e48728d12f3d2adea868236f4444e615bc10a168f667,1788590100,1788589832017,1788589832146,129,0.0097,0.7674,Up,4.46,0.63,0.0,0.0,37,0.0,-0.0746,0.1208,1.7818,5.2364,37,58,5
2026-09-05T06:31:58.046+00:00,ETH,5min,4208837,0x47299b5a2dbae08f1360d89d97665fcee320bfde0896cd0b3824e83d3ac003bc,1788590100,1788589917764,1788589917965,201,0.0008,0.9368,Up,3.03,0.72,0.0,0.0,28,0.6685,-0.1795,-0.4142,17.6703,5.6683,28,70,5
2026-09-05T06:35:00.311+00:00,DOGE,5min,4208888,0x819f847b6fd0e7f550d307d5ec677c35d579ffd534654e8db7aa2977ed2d89c4,1788590400,1788590100050,1788590100203,153,0.2711,0.8214,Up,4.99,0.75,0.0,0.0,15,-0.107,-0.538,-0.1097,69.4568,65.0992,15,16,5
2026-09-05T06:35:00.840+00:00,ETH,5min,4208893,0xbaec36ad8935ab54df6b4c1ca98566aa5b615cf4436c0faae45befd404ff172c,1788590400,1788590100120,1788590100712,592,0.0473,0.993,Up,4.99,0.52,2.6,2.5,36,0.6,-0.0129,-0.1492,4.6667,-0.0984,36,39,5
2026-09-05T06:35:01.050+00:00,XRP,5min,4208891,0x0cbec2023e129282d27c54a6be2ea47e92d21505d03492c92cff96ea540b8ada,1788590400,1788590100124,1788590100921,797,0.1071,0.8889,Up,4.98,0.53,0.0,0.0,25,0.0,0.1209,-0.0779,0.4114,-1.3455,25,25,5
2026-09-05T06:35:01.627+00:00,SOL,5min,4208890,0x8d8d03af3e7b499e55c16f7d37c6ca87f27c21b5e2401c9673029b8c9fa65bda,1788590400,1788590101320,1788590101568,248,0.0098,0.7273,Up,4.97,0.35,73.39,69.9,35,-0.4906,0.0933,-0.2323,-0.5027,0.2852,35,28,5
2026-09-05T06:35:03.262+00:00,BNB,5min,4208887,0xc0e01d0fca4bfd7e4077d8bcab4f2a06d599bd12fd90bb6130d0c4a2c68da9da,1788590400,1788590102513,1788590103009,496,0.1854,0.9781,Up,4.95,0.63,0.0,0.0,36,0.625,0.4217,0.0852,3.7818,-0.6121,36,61,5
2026-09-05T06:37:12.957+00:00,BTC,5min,4208886,0x40e323dca45403479051c7f530d29cff78832e0987af4d6902a8d0e1f0f6d504,1788590400,1788590232558,1788590232881,323,-0.0109,0.2534,Down,2.78,0.64,0.0,0.0,33,0.927,0.8577,0.642,8.7953,0.8989,33,61,5
2026-09-05T06:40:00.163+00:00,DOGE,5min,4208988,0x9bee267d546a481637d8aa2e208f19116c240fab51265f13519453e7bee3f294,1788590700,1788590399929,1788590400087,158,0.6827,0.8056,Up,5.0,0.83,0.0,0.0,12,0.3735,-0.2216,-0.3377,323.765,121.9582,12,13,5
2026-09-05T06:40:00.258+00:00,ETH,5min,4208987,0x3412cb9c9e30b8b48c8db396f7f55340b71c4e7b72ce6ba820e203c833c64a23,1788590700,1788590399958,1788590400197,239,0.1085,0.9466,Up,5.0,0.68,0.0,0.0,32,0.0,0.0053,0.044,1.4792,2.6364,32,41,5
2026-09-05T06:40:00.705+00:00,BNB,5min,4208990,0x011ef893a27be2b31157011e35a7976d33c6388ed563cac51ed9f9bdd21840d4,1788590700,1788590400465,1788590400624,159,0.503,0.9146,Up,4.99,0.83,0.0,0.0,12,-0.0094,-0.2285,-0.3397,323.8559,122.3282,12,13,5
2026-09-05T06:40:00.790+00:00,XRP,5min,4208986,0x673436ef0f5fd736453e97936d430f271b97c66b6d09ec243cf0ce81c2361cbd,1788590700,1788590400558,1788590400727,169,0.1284,0.8182,Up,4.99,0.75,0.0,0.0,16,0.8053,0.438,-0.1038,64.0517,43.4862,16,17,5
2026-09-05T06:40:00.896+00:00,BTC,5min,4208992,0xaa2ed47edfa8792bf1ca0fcb94e2e80e00fca9a26980dd8a870cd6f95ebbea38,1788590700,1788590400636,1788590400829,193,0.0862,0.9999,Up,4.99,0.76,0.0,0.0,24,0.888,0.1205,-0.2205,23.6724,-14.3905,24,68,5
2026-09-05T06:40:03.326+00:00,SOL,5min,4208993,0xfd3b6960662b72276895fe908ada7dce28abdb64d6beaf6ae2c906507800297c,1788590700,1788590402602,1788590402964,362,0.098,0.9,Up,4.94,0.72,0.0,0.0,27,0.0909,-0.7342,-0.2982,4.942,6.1193,27,71,5
2026-09-05T06:45:00.557+00:00,BNB,15min,4208995,0x34e7031dbc508d5aafa087e31da8c3b2b9c74f424df7fa288647627af38745de,1788591600,1788590699967,1788590700458,491,0.5176,0.7403,Up,14.99,0.5,15.0,14.3,8,0.6667,0.2088,-0.0032,281.6548,343.25,8,7,5
2026-09-05T06:45:01.242+00:00,ETH,5min,4208999,0xfcd071485d178ed10de34308d80c5357767f21f28658960f54e57c9e2c51112c,1788591000,1788590700650,1788590701001,351,-0.033,0.0329,Down,4.98,0.63,0.0,0.0,33,0.5,0.1396,0.1039,-2.0,-2.3,33,43,5
2026-09-05T06:45:02.920+00:00,DOGE,15min,4208994,0x21ad712b6b66725e33586cdfb47de19a5ddb44e9ffba3b2cc9d0a3ab84915222,1788591600,1788590701128,1788590701931,803,0.6953,0.7176,Up,14.95,0.47,42.87,40.8,16,0.0909,0.259,0.7656,2.4061,62.5818,16,11,5
2026-09-05T06:45:10.672+00:00,XRP,5min,4209002,0x458123016408e409eb81a77e047b8eaaa568750a61204c14ff6313130e8349e9,1788591000,1788590702001,1788590710097,8096,-0.0285,0.1667,Down,4.82,0.61,0.0,0.0,34,0.0,0.0667,0.0114,4.2903,2.6788,34,38,5
2026-09-05T06:45:22.025+00:00,XRP,15min,4209007,0x409b370704a73f9112da288c0b00c64cbfb1b22eadacec53dd9356566d0c42e4,1788591600,1788590720718,1788590721916,1198,0.1499,0.7,Up,14.63,0.62,0.0,0.0,27,-0.0909,-0.575,-0.4587,-1.6788,0.0606,27,30,5
2026-09-05T06:45:35.982+00:00,DOGE,5min,4209009,0x806651293929eded032d5ab7de15c380ccd4ca9eea08d3f2f9ef33d385cbf10a,1788591000,1788590735662,1788590735796,134,0.4463,0.7037,Up,4.4,0.82,0.0,0.0,15,0.0144,0.0804,-0.7056,64.7866,1.903,15,38,5
2026-09-05T06:45:53.663+00:00,SOL,15min,4208997,0xb4783589c0e81e66a9083a1c15175029b54fb43797d0357d9f604a003c80b3ef,1788591600,1788590753453,1788590753590,137,0.1275,0.7273,Up,14.11,0.42,578.51,551.0,57,0.4536,-0.1131,-0.1591,9.4639,6.1212,57,41,5
2026-09-05T06:46:17.677+00:00,BTC,5min,4208998,0xc0db172880864bf8ea4e6fce74a99ee21bea7289df2070db34930e4f4435314a,1788591000,1788590777484,1788590777611,127,-0.0243,0.0002,Down,3.71,0.62,0.0,0.0,38,0.8488,0.4489,0.0811,22.2415,-20.911,38,61,5
2026-09-05T06:46:18.022+00:00,BNB,5min,4209000,0x0786406370306379be1f62bab4d95691dac805bd232446c4beabdc4b0d089598,1788591000,1788590777830,1788590777964,134,-0.0193,0.2683,Down,3.7,0.54,0.0,0.0,46,0.0,-0.1072,0.0849,1.2364,3.7558,46,50,5
2026-09-05T06:46:33.974+00:00,SOL,5min,4209001,0x3ed2bdace6fa612d1abb624c169b0e2f52066a518530eff9ce4d139d9b071e1e,1788591000,1788590793638,1788590793841,203,-0.0098,0.3,Down,3.43,0.67,0.0,0.0,33,0.0,-0.0676,-0.1308,11.6739,10.5106,33,63,5
2026-09-05T06:50:00.534+00:00,ETH,5min,4209046,0x8ec45788a305ef67dd140a80c28668d537836f89cfdc6bbcbddad319e433cd99,1788591300,1788591000210,1788591000429,219,-0.02,0.0,Down,4.99,0.51,5.1,4.9,42,0.5,0.3157,0.2235,2.6906,5.0606,42,36,5
2026-09-05T06:50:00.979+00:00,BTC,5min,4209049,0xb5020d08a70641649c5042097f0139a503d7091868c2975c65331cb85088b3a5,1788591300,1788591000634,1788591000883,249,-0.0195,0.2718,Down,4.98,0.42,363.41,346.1,48,0.7244,0.8425,-0.2572,17.5122,-6.6016,48,31,5
2026-09-05T06:50:01.709+00:00,BNB,5min,4209048,0x8534970c55d82fb7b73c37caa0b7a8d1654fb92059dee3436a84589581874da1,1788591300,1788591001155,1788591001495,340,-0.2089,0.044,Down,4.97,0.61,0.0,0.0,14,0.0,-0.5794,-0.2784,96.4401,62.8304,14,16,5
2026-09-05T06:50:01.912+00:00,SOL,5min,4209047,0x2d321484f5e28b830ada73ec55614b55a4be949aaf1b3c011024057556e880de,1788591300,1788591001391,1788591001764,373,0.0196,0.7273,Up,4.97,0.64,0.0,0.0,36,-0.7391,-0.2875,-0.1748,4.1161,6.4039,36,62,5
2026-09-05T06:50:03.379+00:00,XRP,5min,4209050,0xa4966027fee4ed8c6c70acfe76fac222bd4a20e772dd79714245eafaeec3407d,1788591300,1788591003112,1788591003298,186,0.0571,0.8,Up,4.94,0.43,50.88,48.5,29,0.0,-0.4403,0.0281,-1.1436,3.5455,29,29,5
2026-09-05T06:52:30.628+00:00,DOGE,5min,4209045,0xc02f9917e86b79939fc81e262edf662a1fdb4151cdd4cf4299d2a518e7ed965c,1788591300,1788591150350,1788591150483,133,-0.0117,0.0952,Down,2.49,0.92,0.0,0.0,8,0.0909,0.564,-0.0898,26.9661,1.897,8,37,5
2026-09-05T06:55:00.405+00:00,BTC,5min,4209124,0x43bc058a692ae4c5aaf53cb060a715f9e71fc4770845c7f54d26f6851b552822,1788591600,1788591300160,1788591300327,167,-0.0099,0.0012,Down,4.99,0.53,0.0,0.0,43,0.6304,-0.2369,-0.2767,0.7818,-6.1488,43,51,5
2026-09-05T06:55:00.972+00:00,XRP,5min,4209131,0xe16754c1acf8f66d0b5f7f3c151169c33c55b7080323b7561063ad44aea08f13,1788591600,1788591300749,1788591300909,160,0.0285,0.7778,Up,4.98,0.62,0.0,0.0,18,0.6796,0.0252,0.0027,34.1421,33.4788,18,18,5
2026-09-05T06:55:01.320+00:00,SOL,5min,4209130,0xca61895b1a6eebd5f00f7dc134108111594c828a54c625ed51e2a49e24fea131,1788591600,1788591301079,1788591301264,185,0.049,0.8571,Up,4.98,0.51,7.48,7.1,24,0.5516,-0.0218,-0.1178,0.3442,-0.8799,24,21,5
2026-09-05T06:55:01.567+00:00,BNB,5min,4209125,0x845dbef78e06d49ed069b0d58924db204dd7c30498c788493b47ecbc914f0e02,1788591600,1788591301207,1788591301390,183,0.0441,0.9153,Up,4.97,0.83,0.0,0.0,12,0.4929,0.0364,-0.5527,107.727,18.3071,12,14,5
2026-09-05T06:55:01.636+00:00,ETH,15min,4209008,0xeb778195231cb73141e46ba4ca3388c7944565be1735cacb704cbd4ec21ee447,1788591600,1788591301438,1788591301569,131,-0.013,0.2977,Down,4.97,0.5,16.06,15.3,23,-0.6139,-0.4734,-0.7097,16.763,3.8788,23,26,5
2026-09-05T06:55:59.028+00:00,ETH,5min,4209128,0xc5c353969233a21f4be5044fafdcc2a582c449da2d29cf4617c55c26914527ed,1788591600,1788591358316,1788591358782,466,0.0171,0.7,Up,4.02,0.71,0.0,0.0,29,-0.1063,0.4091,0.0615,10.7963,-0.5023,29,70,5
2026-09-05T06:57:00.837+00:00,DOGE,5min,4209127,0xdb2c29499c1b181f916df7f360e9fb9cf16a9eb4d9968b132e70596d3490f170,1788591600,1788591420607,1788591420753,146,0.0234,0.8333,Up,2.99,0.81,0.0,0.0,13,0.2605,0.4315,0.2971,4.4525,1.897,13,32,5
2026-09-05T06:59:17.582+00:00,BTC,15min,4208996,0xa06768d51ca6cf2145d30e7b48ae71204adb91e4ba377327b7454f405c518860,1788591600,1788591557280,1788591557446,166,-0.0162,0.18,Down,0.71,0.9,0.0,0.0,10,-0.8204,-0.1235,-0.5943,34.2362,-1.4438,10,36,5
2026-09-05T07:00:30.492+00:00,BNB,5min,4209141,0x10d3c9acc91e1ad2d42d9bc24c21500ce2a5b9bd5a8eb1196e23faabbc4a285c,1788591900,1788591600000,1788591630406,30406,0.1377,0.7143,Up,4.49,0.19,341.39,325.1,81,0.0212,-0.175,0.8234,0.6545,78.9185,81,14,5
2026-09-05T07:00:33.870+00:00,BTC,5min,4209147,0x6c470317e0ccf962fafaec372c8a8f389ae3f985597f78f14d619ec169a00e8a,1788591900,1788591600053,1788591633112,33059,-0.017,0.0002,Down,4.44,0.68,0.0,0.0,32,-0.5676,-0.0345,0.1184,-3.6385,4.4707,32,67,5
2026-09-05T07:00:34.372+00:00,BTC,15min,4209142,0xacb9fd15a896e862fbe2ae41e11c430b84aa528a95d8f73d84c1042c1d8edf53,1788592500,1788591600053,1788591634264,34211,-0.0621,0.0002,Down,14.43,0.6,0.0,0.0,38,-0.334,-0.8424,-0.0341,-74.4727,115.0842,38,51,5
2026-09-05T07:00:55.250+00:00,XRP,15min,4209144,0x3a0b6a6cc30e6caad174ba2894eac9a98d8b71d9630f4470b4b5e3ac95ac0f2a,1788592500,1788591615931,1788591655161,39230,0.0499,0.7083,Up,14.08,0.42,78.3,74.6,31,0.315,0.768,0.3576,3.845,-1.703,31,29,5
2026-09-05T07:00:55.622+00:00,DOGE,5min,4209140,0x8cf389401c0a5ee2750a60c27558232f1d3157f8e567bbdd69af049777152bd0,1788591900,1788591616461,1788591655482,39021,-0.0117,0.2632,Down,4.07,0.81,0.0,0.0,18,0.0,0.0993,0.2134,1.6653,4.3697,18,37,5
2026-09-05T07:01:06.437+00:00,DOGE,15min,4209146,0xe31541ae85c733c0f956332245f05d79245841d92acdd1cd9f23bba146b57029,1788592500,1788591634473,1788591666292,31819,0.1639,0.7,Up,13.89,0.37,147.86,140.8,29,0.0,-0.3387,-0.0808,-0.2756,5.5406,29,21,5
2026-09-05T07:01:16.599+00:00,XRP,5min,4209132,0x6b2b3329af3ae99647aaf98b48535d887cd9a9aac2f894e35cb39d871490ee78,1788591900,1788591669920,1788591676446,6526,-0.0071,0.1429,Down,3.72,0.73,0.0,0.0,26,-0.7291,0.0489,-0.0105,0.8847,0.9669,26,43,5
2026-09-05T07:01:17.366+00:00,BNB,15min,4209135,0x60b7e9eabc300693bf764c02c620b8075d0eb19eca0c774cb167dbdc1d8243c6,1788592500,1788591672371,1788591677150,4779,-0.0633,0.2978,Down,13.71,0.63,0.0,0.0,23,-0.849,-0.2608,0.1341,-0.497,2.2521,23,30,5
2026-09-05T07:01:43.971+00:00,ETH,15min,4209133,0xe67f0060ebfe5f166828749adfc89280e81f8acb7db3cfbdd64e37416aa2ca01,1788592500,1788591703318,1788591703730,412,0.0024,0.7,Up,13.27,0.58,0.0,0.0,23,-0.0873,-0.8063,-0.6957,-10.6727,2.5395,23,31,5
2026-09-05T07:01:44.627+00:00,ETH,5min,4209136,0x6f837b9f3b1c261fa18ab1c64c877ba2665a9719329fd413f3d9f170afbf91d8,1788591900,1788591703349,1788591704299,950,0.0294,0.7059,Up,3.26,0.64,0.0,0.0,35,0.8748,-0.2529,-0.1955,7.7174,5.2014,35,56,5
