timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-11T11:30:47.025+00:00,SOL,5min,4436402,0x5106e2c535d3fbb115fc56dd7c9fe457bf513196b4658fec0b44cc1756815c09,1789126500,1789126246658,1789126246922,264,-0.0101,0.1053,Down,4.22,0.72,0.0,0.0,28,-0.7604,-0.6807,-0.2392,16.3828,21.0879,28,71,4
2026-09-11T11:30:49.982+00:00,XRP,15min,4436395,0x718ad88b8816b067296e8a4f222a47cab632db9674028fcaa242af6c3ba57039,1789127100,1789126249652,1789126249790,138,-0.0076,0.0303,Down,14.17,0.6,0.0,0.0,31,-0.5974,0.3238,-0.1231,13.5663,-1.8667,31,35,4
2026-09-11T11:32:24.470+00:00,BTC,5min,4436396,0xf2fa00ce3ee4f74eca53549f90c61f8d43571f4b552f1c54861a8b093a58466b,1789126500,1789126344266,1789126344400,134,-0.042,0.0,Down,2.59,0.73,0.0,0.0,27,-0.2795,0.4175,0.1142,60.2725,0.269,27,72,4
2026-09-11T11:32:25.063+00:00,BNB,5min,4436394,0x13ead2d7dda97997729659ee5f5783942dec81aa691c44c74316316a5f5b3901,1789126500,1789126344830,1789126344977,147,-0.0253,0.125,Down,2.58,0.62,0.0,0.0,38,0.0816,0.0099,0.1588,0.5351,2.497,38,56,4
2026-09-11T11:32:46.860+00:00,DOGE,5min,4436391,0x9cf23af14d5ef8f308215e80737ffb3ea59a3a540f18d7bf5ea244b6669bf20a,1789126500,1789126366330,1789126366485,155,-0.108,0.2308,Down,2.22,0.72,0.0,0.0,14,0.0,-0.2471,-0.6249,69.4378,9.0788,14,27,4
2026-09-11T11:35:00.129+00:00,ETH,5min,4436464,0x9eb6a2794c8ecdba2d50180dedd62d05c7f544633fdfb4a44af673fa5636efa4,1789126800,1789126499882,1789126500065,183,-0.1245,0.0027,Down,5.0,0.67,0.0,0.0,21,0.7886,0.6074,0.8232,-0.4436,10.9427,21,32,4
2026-09-11T11:35:00.313+00:00,BTC,5min,4436459,0x1cbafc16eb956c199c5c3c4309a77c155e7bba06c95c040970c2dc23b7217e35,1789126800,1789126500088,1789126500253,165,-0.105,0.0,Down,4.99,0.73,0.0,0.0,27,0.6023,-0.2554,-0.4029,14.9226,-13.2315,27,71,4
2026-09-11T11:35:00.413+00:00,XRP,5min,4436460,0x9fd143ea2c403cf96ba47a9582736dfacd136dcc50b7324bef7b72efa9576967,1789126800,1789126500133,1789126500351,218,-0.1133,0.0417,Down,4.99,0.82,0.0,0.0,13,0.2,-0.2481,-0.2786,108.8737,65.0953,13,15,4
2026-09-11T11:35:00.987+00:00,SOL,5min,4436461,0xf4551463bf7c64202a0de618fa773a11dc08edb2001cdc4d18afdd71917e34a3,1789126800,1789126500660,1789126500832,172,-0.1111,0.0556,Down,4.98,0.67,0.0,0.0,30,0.9354,0.4553,0.0576,1.1663,-9.0604,30,31,4
2026-09-11T11:35:02.195+00:00,DOGE,5min,4436457,0x1ec5bafd62d0f9e9943fd7aebc2e9be0e9cacfacc8f553f394efe29c44fe1303,1789126800,1789126501851,1789126502022,171,-0.048,0.2308,Down,4.96,0.72,0.0,0.0,27,0.0,-0.12,-0.1219,-0.7455,1.1455,27,29,4
2026-09-11T11:35:48.435+00:00,BTC,15min,4436401,0xe4924a1f970866630408c08e361de5634ddc900e75a0e13c5ea2f5565a3599ca,1789127100,1789126548239,1789126548375,136,-0.0012,0.1879,Down,9.19,0.72,0.0,0.0,28,-0.5493,0.0428,0.0317,153.3182,198.0166,28,71,4
2026-09-11T11:35:54.202+00:00,ETH,15min,4436404,0x4a42f8b1ff7a3f05a76f458f12ad881947a8eee68b0ffd84edb1abb3de2727a3,1789127100,1789126554013,1789126554145,132,-0.0033,0.2617,Down,9.1,0.72,0.0,0.0,28,-0.5654,0.2233,0.223,10.6254,23.3192,28,52,4
2026-09-11T11:36:14.100+00:00,BNB,5min,4436458,0x4cae5e17611ecb002df9512a0e164069e92cebfb0c3505095b2f15cdb8f3a1cd,1789126800,1789126573905,1789126574035,130,0.0365,0.7069,Up,3.76,0.47,78.68,74.9,53,0.0,-0.2199,-0.1499,-0.5324,0.9879,53,42,4
2026-09-11T11:40:00.270+00:00,DOGE,5min,4436599,0x0c055f3d3e3535de4852234f4997c686f448c3e6f1c35456b70d0e49e1e38cce,1789127100,1789126799934,1789126800180,246,0.2402,0.9545,Up,5.0,0.8,0.0,0.0,20,0.0,0.0,0.0,33.1965,33.1965,20,20,4
2026-09-11T11:40:00.405+00:00,XRP,5min,4436602,0xafb9ff0dc1b21becb7c81b26a93c9a03ecd5e18b59c22f1cc2637fc67f9d8f7f,1789127100,1789126800136,1789126800335,199,0.1436,0.8667,Up,4.99,0.68,0.0,0.0,13,0.0,0.0029,0.0038,106.7222,108.0595,13,13,4
2026-09-11T11:40:00.616+00:00,BNB,5min,4436601,0xd5188f48ffeaa91bfe8ae9e207f07418898d1f6de16eb860267c1cc1a74182e5,1789127100,1789126800195,1789126800548,353,0.0787,0.8316,Up,4.99,0.7,0.0,0.0,12,-0.7143,-0.1764,-0.3228,311.6885,118.1124,12,13,4
2026-09-11T11:40:01.019+00:00,SOL,5min,4436606,0xc536e64fd3577f7504b6ac0f7b55eaa87d32f8524dcbf1a3afb781d81cb087ae,1789127100,1789126800341,1789126800654,313,0.091,0.8667,Up,4.98,0.74,0.0,0.0,21,-0.9355,0.2113,0.2117,-7.5466,-5.9365,21,26,4
2026-09-11T11:40:18.348+00:00,ETH,5min,4436604,0x29b9762b076617ca52d53848f7e08405f380c3ac7a1ff706b06f3512ab5b5324,1789127100,1789126818036,1789126818276,240,0.0069,0.7009,Up,4.69,0.63,0.0,0.0,37,0.8148,0.3614,0.1213,18.4242,15.227,37,62,4
2026-09-11T11:40:21.038+00:00,BTC,5min,4436600,0x30391d415f118a3c18f8b6ea2c25593809d73b72feb15805a5fca2f72679ce4d,1789127100,1789126820795,1789126820974,179,0.0024,0.7047,Up,4.65,0.59,0.0,0.0,41,0.7427,0.283,0.0405,47.1957,-46.5354,41,58,4
2026-09-11T11:45:00.881+00:00,BTC,5min,4436679,0x507058d0c178fc93fd6abd76366bfc78fa15a054d6d01e0247bfcb4badcdc8a1,1789127400,1789127099937,1789127100753,816,0.0392,0.9998,Up,4.99,0.58,0.0,0.0,42,0.5575,0.0817,0.1374,-9.8164,-1.7895,42,57,4
2026-09-11T11:45:02.782+00:00,BTC,15min,4436683,0x42886b14f140846e934fecc0b55b033777e94d6d554714ef77ce1fbf44623a90,1789128000,1789127099937,1789127101164,1227,0.1056,0.9475,Up,14.95,0.51,36.16,34.4,40,0.8385,0.0035,-0.144,10.3938,-51.9027,40,38,4
2026-09-11T11:45:04.271+00:00,SOL,5min,4436684,0xf548bad4650fa55caa21849e30ce8d4b0e61b03fc508a1c98f02e6257676e8be,1789127400,1789127100232,1789127103950,3718,0.3535,1.0,Up,4.93,0.56,0.0,0.0,37,0.6,-0.0893,-0.0321,10.303,13.699,37,41,4
2026-09-11T11:45:06.999+00:00,SOL,15min,4436680,0xce794a8c57fb7d9a71bb00419af4b6bfe842bc73d9a3b8e4a11f5f835961a246,1789128000,1789127100232,1789127104417,4185,0.4448,1.0,Up,14.88,0.51,40.26,38.3,30,-0.6198,-0.0485,0.0319,1.6926,3.0606,30,28,4
2026-09-11T11:45:07.665+00:00,ETH,5min,4436675,0xc73ecd15aea4c90a8cef3f76802966eae25300d160fb53492ed51d966cbbe70d,1789127400,1789127100237,1789127107550,7313,0.0806,0.9555,Up,4.87,0.46,416.57,396.7,54,-0.8842,-0.0675,-0.1401,13.2362,8.1758,54,45,4
2026-09-11T11:45:07.796+00:00,ETH,15min,4436676,0xe7a8651237e6866137a8057f5690fb39db32c642fdb6eba9a62569b0f21b6338,1789128000,1789127100237,1789127107707,7470,0.1466,0.969,Up,14.87,0.48,323.04,307.7,35,-0.2,0.0712,-0.0916,21.6384,2.8606,35,35,4
2026-09-11T11:45:07.973+00:00,XRP,5min,4436681,0x46f62d77e9233bd87d60331d583e7826a87babbe3ef27cf643c80d887f7fe3ca,1789127400,1789127100391,1789127107892,7501,0.1887,0.9118,Up,4.87,0.46,124.03,118.1,38,0.1724,0.203,-0.0689,9.2837,2.0242,38,33,4
2026-09-11T11:45:08.042+00:00,XRP,15min,4436673,0xcc604d460bfbf0f3dfafbadb351fbecb63da14c5b5d46e626e27d2e0f278a3df,1789128000,1789127100391,1789127107975,7584,0.287,0.9464,Up,14.87,0.48,83.6,79.6,37,-0.0855,-0.1279,-0.0663,2.426,4.7334,37,36,4
2026-09-11T11:45:08.362+00:00,BNB,5min,4436686,0x75c5e8f0b64d0676301a981d1bf58eccc9d7800cd5f9f1b10ac891b577a033b7,1789127400,1789127100455,1789127108298,7843,0.0997,1.0,Up,4.86,0.57,0.0,0.0,43,0.0,0.0289,0.1435,0.897,3.8364,43,54,4
2026-09-11T11:45:08.448+00:00,BNB,15min,4436688,0x72ce7d41bb10e791843f96780e56127e33b9fdcc494d787e675b393686cc7cfc,1789128000,1789127100455,1789127108365,7910,0.1884,1.0,Up,14.86,0.54,0.0,0.0,20,-0.3333,-0.0909,0.0405,1.7212,3.3939,20,23,4
2026-09-11T11:45:09.226+00:00,DOGE,5min,4436677,0x6d6922e4e578c1b4b252648bde50fcf1fbdfb3843503d7d95ae3764a49fad484,1789127400,1789127104109,1789127109158,5049,0.1918,0.9474,Up,4.85,0.52,2.6,2.5,35,0.5652,0.2009,0.1275,4.2,2.5939,35,37,4
2026-09-11T11:45:09.301+00:00,DOGE,15min,4436682,0x47cec0fa1e30fa2799496d26d97fd3e2145f8dfa4aca887853828e8b3703e749,1789128000,1789127104109,1789127109231,5122,0.4326,0.9737,Up,14.84,0.51,5.15,4.9,25,0.0,0.3939,0.1064,7.5879,6.1939,25,26,4
2026-09-11T11:50:00.421+00:00,ETH,5min,4436829,0x02e7cc2e0cc2eb9db7d2ea6cba8a781e54aeb4c7f06ab013d09a0d5d5c3d4cb7,1789127700,1789127400155,1789127400357,202,-0.0565,0.0,Down,4.99,0.67,0.0,0.0,25,-0.3333,-0.2993,0.2232,-4.3132,3.7178,25,39,4
2026-09-11T11:50:16.044+00:00,XRP,5min,4436827,0xb506409971e32a31e6d72cbfb4de92d17917556584178561d473c83379ef85c8,1789127700,1789127415803,1789127415985,182,-0.0075,0.3,Down,4.73,0.63,0.0,0.0,32,0.3,0.2415,-0.1403,6.8102,0.0506,32,41,4
2026-09-11T11:51:56.448+00:00,DOGE,5min,4436822,0x2099af271a0074ea1a00f6dad348af3c0a7c0ca9a4abec30787bb09cc6aabc00,1789127700,1789127516185,1789127516317,132,0.0718,0.7692,Up,3.06,0.68,0.0,0.0,27,0.0,0.048,0.0341,4.5515,4.4121,27,39,4
2026-09-11T11:52:35.092+00:00,SOL,5min,4436825,0xfadf522fea3b2c5bafc3494fb51585896d69ce00fd7bc3dae330d469f0a2c709,1789127700,1789127554901,1789127555033,132,-0.0503,0.2963,Down,2.42,0.6,0.0,0.0,40,0.3333,0.1415,-0.2184,12.4176,5.06,40,56,4
2026-09-11T11:52:43.840+00:00,BNB,5min,4436828,0x6f7de38d63438b3d18d9700f684e85a43209f344391e56ec537d30d0908da80f,1789127700,1789127563427,1789127563730,303,-0.0042,0.2656,Down,2.27,0.41,114.15,108.7,59,0.0,0.1304,0.1304,0.0,-0.3636,59,25,4
2026-09-11T11:52:47.185+00:00,BTC,5min,4436826,0x06588b440a50f29420d1c66e73b687c9281e1432c7d4d33f75f9a36915ce4680,1789127700,1789127566855,1789127567118,263,0.0442,0.7021,Up,2.21,0.8,0.0,0.0,20,-0.7022,0.6479,0.3538,37.721,-8.3953,20,73,4
2026-09-11T11:55:00.347+00:00,XRP,5min,4436972,0x0613ba77a310f7ab224108271a1b1d44ee271d9bb076a7eaae091ccd95e8674d,1789128000,1789127700138,1789127700292,154,0.113,0.8421,Up,4.99,0.59,0.0,0.0,14,0.3333,0.0571,0.0108,89.0503,85.4333,14,14,4
2026-09-11T11:55:00.602+00:00,BTC,5min,4436955,0x25f52d96a1b4cc8bffb0ab8c0e1096d01f4887d492c0d7e79e004a3cdab0fd40,1789128000,1789127700367,1789127700527,160,0.0423,0.7304,Up,4.99,0.43,1378.13,1312.5,57,-0.0742,0.5515,-0.3374,52.3952,-43.1421,57,41,4
2026-09-11T11:55:00.760+00:00,DOGE,5min,4436975,0x54a4fddd24500ba853912a01f1462f84cd2e2d5254b8a75400747365129bf377,1789128000,1789127700546,1789127700696,150,0.1197,0.7333,Up,4.99,0.65,0.0,0.0,22,-0.3333,0.0,0.0222,-2.4837,-2.0292,22,22,4
2026-09-11T11:55:01.361+00:00,SOL,5min,4436973,0x82d2801905dc14094d9a232b7b1d4d49ccca01ba8e1a3185e352998ef70bc205,1789128000,1789127701142,1789127701298,156,0.151,0.9444,Up,4.98,0.48,0.0,0.0,24,0.9998,0.2244,0.1917,-4.813,-9.2567,24,24,4
2026-09-11T11:55:25.640+00:00,BNB,5min,4436971,0xced333a8c3a8c2d0b81cfdc25258e268dc5c120273e91563b1ec90f50737e318,1789128000,1789127725435,1789127725569,134,0.007,0.7111,Up,4.57,0.49,42.48,40.5,51,-0.4118,-0.2955,-0.0542,-0.1333,2.7273,51,47,4
2026-09-11T11:55:33.891+00:00,ETH,5min,4436979,0x69fa3ea36201bd00dfdad9ace669997f23d71530b9d477b88f2d101eb0653b42,1789128000,1789127733456,1789127733818,362,-0.0598,0.2982,Down,4.44,0.78,0.0,0.0,22,0.1321,-0.1507,-0.2379,20.2819,12.2164,22,77,4
2026-09-11T12:00:01.023+00:00,BTC,5min,4436992,0x529e379aca786767662dafecbd8db905f7a918f379867c45540b364965bc8eac,1789128300,1789127999549,1789128000931,1382,0.0873,0.9999,Up,4.98,0.52,28.6,27.2,45,-0.3016,0.6549,0.3416,4.48,-3.9733,45,44,4
2026-09-11T12:00:01.214+00:00,BTC,15min,4436990,0x1e86a8a91833465e2d54b48d752c5aed823528b89f6c123f12ae13ee18b80162,1789128900,1789127999549,1789128001114,1565,0.2621,1.0,Up,14.98,0.46,423.13,403.0,42,-0.4545,0.617,-0.1225,13.521,-32.2424,42,34,4
2026-09-11T12:00:01.379+00:00,BNB,5min,4437010,0x9a4f009e6d0519699f5b70f067b2dd8b0cb4d625a79f604b1292e718b348aab6,1789128300,1789127999563,1789128001281,1718,0.0449,0.9859,Up,4.98,0.65,0.0,0.0,8,-0.3333,-0.2412,0.0299,643.7268,588.9437,8,9,4
2026-09-11T12:00:01.512+00:00,BNB,15min,4437006,0x4862f6bed8b98a17837df41fa519511be5693fcb83859883ddba17fef47cc807,1789128900,1789127999563,1789128001415,1852,0.1868,0.9925,Up,14.97,0.77,0.0,0.0,7,0.0,0.0,0.0,470.75,470.75,7,7,4
2026-09-11T12:00:01.817+00:00,ETH,5min,4436993,0x617abbed589218e109ff793eb1c80454dbab66d92db77ec886d81e7ac674d321,1789128300,1789127999567,1789128001629,2062,0.0102,0.9945,Up,4.97,0.44,124.69,118.8,35,-0.0476,0.0189,-0.3019,2.5665,-1.3896,35,30,4
2026-09-11T12:00:04.200+00:00,SOL,15min,4436999,0x95d918adaee5216991a1cb02e323cba9a89be00f7206cf943c2c7a11d605781c,1789128900,1789127999582,1789128003897,4315,0.5051,0.8226,Up,14.93,0.42,178.45,170.0,31,0.0,-0.2163,0.2891,5.9451,12.4061,31,27,4
2026-09-11T12:00:04.632+00:00,XRP,5min,4436987,0xdbad581271299ae227ebe228e8aabd31be9f17f8f5df1988bfd8b839127720c5,1789128300,1789127999601,1789128004536,4935,0.0301,0.8125,Up,4.92,0.43,166.79,158.9,31,-0.4118,0.2051,-0.1184,6.4845,2.0121,31,29,4
2026-09-11T12:00:05.453+00:00,XRP,15min,4436991,0x2804d07ff6eeea4130ac19ea986ce54d1d43d213409f08d48e621d92f91d6996,1789128900,1789127999601,1789128004855,5254,0.2867,0.9333,Up,14.91,0.47,88.9,84.7,27,0.0,-0.0215,0.0256,2.3621,4.2606,27,23,4
2026-09-11T12:00:09.449+00:00,DOGE,15min,4437009,0x53ba3915425f9f79b7c9401602cbfbd502ca690104e387c54944c4199bb1ac49,1789128900,1789128000143,1789128009061,8918,0.2996,0.9259,Up,14.84,0.42,6.4,6.1,24,0.0,0.0453,0.1307,1.2303,4.1273,24,20,4
2026-09-11T12:00:12.867+00:00,SOL,5min,4436995,0xa0c84df254c8951957b13889841cfdf8854f71288ee46d7a0c5e1c89919fe8de,1789128300,1789128004820,1789128012750,7930,-0.0101,0.2,Down,4.79,0.75,0.0,0.0,25,-0.6433,-0.0318,-0.2661,21.0827,3.2245,25,49,4
2026-09-11T12:00:14.210+00:00,DOGE,5min,4437003,0xa56577695f06aa517f6fafc4c82abac46ed030939825815deef3e90aadcc0c76,1789128300,1789128013665,1789128013974,309,-0.0597,0.25,Down,4.76,0.74,0.0,0.0,25,-0.5,0.1589,0.0422,2.6667,-0.9818,25,39,4
2026-09-11T12:00:47.462+00:00,ETH,15min,4436994,0x0971907bdccd894caef1fc5ae38ba67f284fb062b0d8a014506222b2bd8d83ff,1789128900,1789128047175,1789128047357,182,-0.0403,0.2995,Down,14.21,0.61,0.0,0.0,36,-0.1667,-0.2456,0.1787,11.1697,33.01,36,43,4
2026-09-11T12:05:00.637+00:00,SOL,5min,4437039,0x37143641fa63dd2770cc48903fc7cf8439b1de37fe173db83ec504e0be754a0a,1789128600,1789128300393,1789128300574,181,-0.0201,0.1739,Down,4.99,0.73,0.0,0.0,22,0.9355,0.8286,0.3582,0.6072,-15.817,22,22,4
2026-09-11T12:05:00.723+00:00,DOGE,5min,4437038,0x85577f17ae1d3dd8150cae40c123184035895aa60ef0e0ed673720b383824d0a,1789128600,1789128300463,1789128300657,194,-0.0837,0.0385,Down,4.99,0.8,0.0,0.0,20,0.92,0.6203,-0.573,33.4996,-5.9102,20,21,4
2026-09-11T12:05:21.756+00:00,ETH,5min,4437041,0xd224d3c9c996523bff34fb8f7e7df8e56cde6da070ac5c12f1b7167522124c36,1789128600,1789128321557,1789128321696,139,-0.0187,0.0994,Down,4.64,0.64,0.0,0.0,36,0.135,-0.4673,-0.0183,-12.9291,26.283,36,63,4
2026-09-11T12:05:26.498+00:00,BNB,5min,4437036,0x6a2619d08ef3c19cbcfd6da95bce4cb7c683f17ba145754617377ac89f52d9d3,1789128600,1789128326167,1789128326423,256,-0.0014,0.0632,Down,4.56,0.66,0.0,0.0,19,0.0,-0.1835,-0.1016,-1.4393,1.737,19,23,4
2026-09-11T12:06:09.781+00:00,BTC,5min,4437037,0xdb680fdd78c7674da68eebc3b90b88e41c0d7156a0fb11c1f39ba59cf9ec45f7,1789128600,1789128369562,1789128369705,143,-0.0001,0.1881,Down,3.84,0.8,0.0,0.0,19,0.9888,0.5291,0.2101,66.6052,-91.7013,19,79,4
2026-09-11T12:06:16.434+00:00,XRP,5min,4437035,0x842c3ce89b3ae1b1add89449e1672efcd6324bbb1f11f9c8c472fe31aae4649d,1789128600,1789128376204,1789128376358,154,-0.0075,0.1957,Down,3.73,0.9,0.0,0.0,10,0.7732,0.5388,-0.8059,352.1481,-11.2115,10,48,4
2026-09-11T12:10:00.425+00:00,ETH,5min,4437082,0xe9c0ec033543574f59889dc2ffb29c30ba7c182912cd96e45b085866db43c3b4,1789128900,1789128599983,1789128600312,329,-0.3617,0.0572,Down,4.99,0.5,20.31,19.3,29,-0.3333,0.6848,0.2047,1.1637,-0.2544,29,31,4
2026-09-11T12:10:00.567+00:00,XRP,5min,4437081,0x71c1764fef842e9ec1c1c36834d7de45e0bfeccc9dd69be3a21aae83a2a94720,1789128900,1789128599992,1789128600496,504,-0.5105,0.026,Down,4.99,0.69,0.0,0.0,15,-0.2452,-0.7336,-0.1143,60.6925,62.8342,15,16,4
2026-09-11T12:10:00.689+00:00,SOL,5min,4437075,0xdf9b2c8c8a09fa47f75f4f3fd59344afd29f52228eba3e1822af10dc9458d387,1789128900,1789128600186,1789128600618,432,-0.3613,0.1778,Down,4.99,0.51,44.01,41.9,23,0.5532,-0.1127,-0.1014,-16.4912,-15.817,23,22,4
2026-09-11T12:10:00.810+00:00,BNB,5min,4437076,0x33fb59cfee1d831673afe31159ffca9928d75746fe90b341abe17c8205df90f8,1789128900,1789128600516,1789128600753,237,-0.2703,0.0,Down,4.99,0.63,0.0,0.0,22,0.0,0.0831,-0.1815,2.8935,1.3356,22,24,4
2026-09-11T12:10:01.061+00:00,BTC,5min,4437078,0x70703abcbe6ed2f476bed37084596414b74fe6d86dfe1a269e180fb56f3e5508,1789128900,1789128600736,1789128600950,214,-0.2676,0.0,Down,4.98,0.54,0.0,0.0,45,-0.8843,-0.1886,0.0205,-44.8459,16.8827,45,53,4
2026-09-11T12:10:01.456+00:00,DOGE,5min,4437080,0xbd2d6453a20024bde7ce8666535a28256c805028c783f14c39a11d7fa116c7d8,1789128900,1789128601024,1789128601299,275,-0.4534,0.05,Down,4.98,0.65,0.0,0.0,21,-0.7778,-0.3321,0.7328,-1.5466,33.4996,21,20,4
2026-09-11T12:15:00.900+00:00,XRP,15min,4437086,0x5fdcd13043360491846b96904a6834ba1ca3aa27173a3cc50ad0dc3f406382d4,1789129800,1789128900588,1789128900847,259,-0.1204,0.2597,Down,14.98,0.7,0.0,0.0,16,-0.0237,-0.2167,-0.1489,-6.7972,-4.2965,16,15,4
2026-09-11T12:15:00.989+00:00,BNB,5min,4437095,0x6709791c38c76ecc3c3680fa455349e8f5fbaee29710522d650a5fa8ae57f7a7,1789129200,1789128900621,1789128900934,313,-0.0702,0.1802,Down,4.98,0.52,2.6,2.5,15,0.0,0.0,0.0,74.6078,74.6078,15,15,4
2026-09-11T12:15:01.139+00:00,BNB,15min,4437093,0xc56620d0c3759f79fb7c7e3fa2753bfe30ae3bdd12c53e284b5f9d8b559bb6c0,1789129800,1789128900621,1789128900989,368,-0.1417,0.0858,Down,14.98,0.79,0.0,0.0,8,0.0,0.2464,-0.0009,372.9048,466.4643,8,7,4
2026-09-11T12:15:01.495+00:00,SOL,15min,4437091,0xc99e9ddeca6e9bbe4c97f49db771097793a99328c1a7e9e1f4748bc4e192239d,1789129800,1789128901144,1789128901434,290,-0.1508,0.2889,Down,14.98,0.58,0.0,0.0,18,-0.4095,-0.7483,-0.6617,-30.1552,-3.08,18,18,4
2026-09-11T12:15:03.163+00:00,BTC,5min,4437089,0x3759f8d0b469fb716e7c9f729aa273f1c04f908dffa5ba23855bb6ea9065c2a7,1789129200,1789128901977,1789128903005,1028,-0.0254,0.2238,Down,4.95,0.53,0.0,0.0,47,-0.9846,-0.6051,-0.3227,-37.5464,49.186,47,52,4
2026-09-11T12:15:03.598+00:00,BTC,15min,4437097,0x7f4fe22fd4690656be19969abc82e73229833375279d8a219454e712b4aaa409,1789129800,1789128901977,1789128903332,1355,-0.078,0.1049,Down,14.94,0.51,190.7,181.6,49,-0.7599,0.0284,-0.1583,129.697,41.6848,49,50,4
2026-09-11T12:15:04.523+00:00,ETH,15min,4437085,0xe23f55d83245a3c3e82dbdee77f3324b40a5a330feb65b33a9c8d36d1f502fea,1789129800,1789128902767,1789128904087,1320,-0.21,0.1631,Down,14.92,0.47,524.29,499.3,28,-0.3328,-0.1161,-0.0773,32.5414,12.7394,28,23,4
2026-09-11T12:15:06.815+00:00,DOGE,15min,4437096,0xf6fee06d6b55ed6ab38aec8b829e70ec4b74e545e8f3af3a8b35718366dbf456,1789129800,1789128903237,1789128906124,2887,-0.2987,0.1633,Down,14.89,0.47,14.65,14.0,27,0.0,0.8614,0.4038,10.297,-1.1939,27,24,4
2026-09-11T12:15:14.018+00:00,SOL,5min,4437092,0xeb39ea1f4150cec9768dd6d3cda48bbb628bc44dc89e94a236a20e7f2c152ce6,1789129200,1789128913724,1789128913867,143,0.141,0.7391,Up,4.77,0.7,0.0,0.0,30,-0.1667,-0.1171,-0.1158,9.703,8.2494,30,45,4
2026-09-11T12:15:25.629+00:00,ETH,5min,4437099,0x5a9afb994a1e86196c8cc9b8dc8be2d56546330994f5317d23dce96881f0c8b8,1789129200,1789128919277,1789128925427,6150,0.0167,0.7005,Up,4.57,0.65,0.0,0.0,35,-0.8403,-0.4837,-0.2376,3.5859,18.8788,35,64,4
2026-09-11T12:15:26.367+00:00,XRP,5min,4437088,0xe657df86b7b641ebaaab0f86e1845747baecc9097024562a02c3ad14a6b89c7b,1789129200,1789128925301,1789128926252,951,-0.0226,0.2778,Down,4.56,0.55,0.0,0.0,35,-0.3521,0.1464,0.1136,0.1069,0.9091,35,38,4
2026-09-11T12:15:27.916+00:00,DOGE,5min,4437098,0x8ad2b22d09fbe3e9e73727617819aa62cc300dc480782fb38d894152f4e062e7,1789129200,1789128927190,1789128927797,607,-0.0479,0.2727,Down,4.53,0.81,0.0,0.0,17,-0.5263,-0.0742,-0.4017,23.8612,1.4331,17,30,4
2026-09-11T12:20:00.207+00:00,DOGE,5min,4437115,0xc1a697855a10aac9868e2d7c25577e7c696245b4651f36dd901ce15b6f40bd3e,1789129500,1789129199931,1789129200097,166,-0.1318,0.0556,Down,5.0,0.8,0.0,0.0,20,0.0,0.0,0.0,33.1965,33.1965,20,20,4
2026-09-11T12:20:00.559+00:00,SOL,5min,4437108,0x60df368c9f76edbbb64e9843c97d616bc95fa9ef40c954f497a6dcfb809948c8,1789129500,1789129199998,1789129200281,283,-0.0705,0.0,Down,4.99,0.75,0.0,0.0,22,0.9048,0.2284,0.233,-8.211,-10.645,22,31,4
2026-09-11T12:20:00.651+00:00,XRP,5min,4437113,0x30dc0f7864e98471d1e09d8cec33bdb231c0e8354bddb1c8d7424cd2018baefd,1789129500,1789129200043,1789129200599,556,-0.0302,0.2826,Down,4.99,0.75,0.0,0.0,14,0.875,0.0,-0.0079,9.4404,4.9579,14,14,4
2026-09-11T12:20:01.417+00:00,BNB,5min,4437111,0x5a2cd90da6dc2989093354ebddeee0f930f9e01ef212c5c35d4bde678178c15b,1789129500,1789129200866,1789129201352,486,-0.0379,0.2897,Down,4.98,0.83,0.0,0.0,14,0.4929,-0.8436,-0.2513,96.0093,72.6766,14,16,4
2026-09-11T12:20:35.690+00:00,ETH,5min,4437112,0x674ea79d23ac7b9a252c96a18bb67c384dfeab1fce3fe92f7bc4e2f312abcc05,1789129500,1789129235201,1789129235618,417,0.197,0.7008,Up,4.41,0.46,264.31,251.7,54,-0.1628,0.2114,0.2048,9.2699,26.3939,54,45,4
2026-09-11T12:20:41.859+00:00,BTC,5min,4437109,0x74a33d7e737b6cc75d75264466bb39ed00df85dfffb8c1e1ab91cc9fb8fae689,1789129500,1789129241404,1789129241788,384,0.1629,0.7005,Up,4.3,0.59,0.0,0.0,41,0.685,0.6098,0.3204,38.7799,-70.075,41,58,4
2026-09-11T12:25:00.573+00:00,SOL,5min,4437216,0x1e1a11cfce42366bb2d573f16962ae67fe1f5881963f122ff238b2c2b99df92f,1789129800,1789129500333,1789129500523,190,-0.2114,0.0857,Down,4.99,0.6,0.0,0.0,22,-0.647,0.5331,0.4586,-3.0158,-7.4727,22,29,4
2026-09-11T12:25:00.668+00:00,XRP,5min,4437218,0xded45c7e1613f33a6a3a8bbb1e728700f15d1077bacaaff61146c588bcfb9a7f,1789129800,1789129500453,1789129500615,162,-0.226,0.0566,Down,4.99,0.74,0.0,0.0,15,0.625,0.0793,0.0767,-6.0269,-12.6047,15,15,4
