veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-08-23T10:21:44+00:00,3776725,LIQUIDACIONES_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.3,0.0,0.99],[25.5,0.0,null],[30.6,0.0,null],[35.7,0.0,null],[40.9,0.0,null],[46.1,0.0,null],[51.2,0.0,null],[56.4,0.0,null],[63.1,0.0,null]]",0,,0.0
2026-08-23T10:21:43+00:00,3776714,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.4,0.0,0.98],[25.5,0.0,0.98],[30.6,0.0,0.98],[35.7,0.0,0.98],[40.8,0.0,0.98],[46.1,0.0,0.98],[51.2,0.0,0.98],[56.4,0.0,0.98],[63.1,0.0,0.98]]",0,,0.0
2026-08-23T10:21:43+00:00,3776706,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_YES,candidato_evaluacion,0.585,1.05,0.0,"[[5.0,0.0,0.94],[10.1,0.0,0.94],[15.2,0.0,0.94],[20.5,0.0,0.94],[25.6,0.0,0.94],[30.8,0.0,0.95],[35.9,0.0,0.95],[40.9,0.0,0.91],[46.1,0.0,0.91],[51.3,0.0,0.91],[56.4,0.0,0.79],[63.1,0.0,0.82]]",0,,0.0
2026-08-23T10:22:29+00:00,3776716,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_NO,candidato_evaluacion,0.02,1.05,0.0,"[[5.0,0.0,0.06],[10.3,0.0,0.1],[18.0,0.0,0.06],[23.2,0.0,0.05],[28.3,0.0,0.04],[33.4,0.0,0.03],[38.5,0.0,0.04],[43.6,0.0,0.04],[48.7,0.0,0.05],[53.8,0.0,0.05],[58.9,0.0,0.04],[64.0,0.0,0.04]]",0,,0.0
2026-08-23T10:23:17+00:00,3776730,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,candidato_evaluacion,0.005,1.05,0.0,"[[5.0,0.0,0.006],[10.1,0.0,0.006],[15.2,0.0,0.003],[20.3,1.5,0.005],[25.4,1.5,0.005],[30.5,15.4,0.001],[35.6,22.1,0.001],[40.7,31.6,0.001],[45.8,28.8,0.001],[50.9,33.6,0.001],[56.1,39.5,0.001],[61.2,0.0,0.009]]",1,30.5,39.5
2026-08-23T10:25:32+00:00,3776764,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.67,1.05,0.0,"[[5.0,0.0,0.74],[10.1,0.0,0.76],[15.2,0.0,0.77],[20.3,0.0,0.75],[25.4,0.0,0.76],[30.4,31.9,0.67],[35.7,0.0,0.75],[40.8,0.0,0.75],[45.9,0.0,0.76],[51.0,0.0,0.75],[56.1,0.0,0.8],[61.2,0.0,0.79]]",1,30.4,31.9
2026-08-23T10:25:31+00:00,3776765,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,candidato_evaluacion,0.36,1.05,0.0,"[[5.0,0.0,0.58],[10.2,0.0,0.59],[15.2,0.0,0.59],[20.3,0.0,0.55],[25.4,0.0,0.57],[30.5,0.0,0.42],[35.7,0.0,0.44],[40.8,0.0,0.47],[45.9,0.0,0.48],[51.1,0.0,0.49],[56.2,0.0,0.53],[61.3,0.0,0.52]]",0,,0.0
2026-08-23T10:25:31+00:00,3776762,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,candidato_evaluacion,0.32,1.05,0.0,"[[5.0,0.0,0.58],[10.2,0.0,0.55],[15.3,0.0,0.58],[20.3,0.0,0.55],[25.5,0.0,0.5],[30.6,0.0,0.36],[35.8,0.0,0.4],[40.9,0.0,0.4],[46.0,0.0,0.42],[51.1,0.0,0.4],[56.2,0.0,0.53],[61.3,0.0,0.52]]",0,,0.0
2026-08-23T10:26:53+00:00,3776706,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.86,1.05,0.0,"[[5.0,0.0,0.95],[10.1,0.0,0.93],[15.3,0.0,0.96],[20.4,0.0,0.96],[25.5,0.0,0.96],[30.6,0.0,0.95],[35.8,0.0,0.96],[40.9,0.0,0.96],[46.1,0.0,0.95],[51.2,0.0,0.94],[56.3,0.0,0.94],[61.4,0.0,0.95]]",0,,0.0
2026-08-23T10:30:55+00:00,3776847,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,candidato_evaluacion,0.31,1.05,0.0,"[[5.0,0.0,0.52],[11.7,0.0,0.6],[17.3,0.0,0.69],[22.4,0.0,0.69],[27.5,0.0,0.69],[32.7,0.0,0.74],[37.9,0.0,0.68],[43.2,0.0,0.77],[48.5,0.0,0.81],[53.7,0.0,0.81],[59.0,0.0,0.44]]",0,,0.0
2026-08-23T10:30:55+00:00,3776848,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,candidato_evaluacion,0.36,1.05,0.0,"[[5.0,0.0,0.39],[11.7,0.0,0.49],[17.3,0.0,0.52],[22.4,0.0,0.61],[27.5,0.0,0.6],[32.7,0.0,0.64],[37.9,0.0,0.58],[43.2,0.0,0.63],[48.4,0.0,0.69],[53.6,0.0,0.69],[58.8,24.9,0.31]]",1,58.8,24.9
2026-08-23T10:30:55+00:00,3776850,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,candidato_evaluacion,0.44,1.05,0.0,"[[5.0,0.0,0.69],[11.7,0.0,0.79],[17.2,0.0,0.82],[22.4,0.0,0.8],[27.6,0.0,0.8],[32.7,0.0,0.8],[37.9,0.0,0.75],[43.2,0.0,0.86],[48.4,0.0,0.85],[53.6,0.0,0.87],[58.7,0.0,0.78]]",0,,0.0
2026-08-23T10:30:54+00:00,3776850,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.75],[10.1,0.0,0.74],[15.3,0.0,0.79],[20.7,0.0,0.82],[26.0,0.0,0.8],[31.2,0.0,0.77],[36.3,0.0,0.78],[41.5,0.0,0.75],[46.7,0.0,0.86],[52.0,0.0,0.85],[57.1,0.0,0.87],[64.0,0.0,0.77]]",0,,0.0
2026-08-23T10:30:55+00:00,3776846,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_NO,candidato_evaluacion,0.35,1.05,0.0,"[[5.1,0.0,0.5],[11.5,0.0,0.52],[16.9,0.0,0.55],[22.0,0.0,0.56],[27.1,0.0,0.54],[32.2,0.0,0.65],[37.4,0.0,0.59],[42.5,0.0,0.56],[47.6,0.0,0.68],[52.8,0.0,0.65],[57.9,18.9,0.36],[63.0,0.0,0.4]]",1,57.9,18.9
2026-08-23T10:30:54+00:00,3776843,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,candidato_evaluacion,0.4,1.05,0.0,"[[5.0,0.0,0.52],[11.8,0.0,0.54],[17.1,0.0,0.61],[22.2,0.0,0.6],[27.4,0.0,0.61],[32.5,0.0,0.62],[37.6,0.0,0.61],[42.8,0.0,0.59],[47.9,0.0,0.66],[53.1,0.0,0.6],[58.2,1316.0,0.3],[63.3,517.8,0.33]]",1,58.2,1316.0
2026-08-23T10:31:17+00:00,3776856,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,candidato_evaluacion,0.32,1.05,0.0,"[[5.0,0.0,0.43],[10.1,0.0,0.43],[15.4,0.0,0.43],[20.6,0.0,0.43],[25.8,0.0,0.43],[31.2,0.0,0.43],[36.3,30.0,0.24],[41.3,0.0,0.35],[46.4,0.0,0.35],[51.6,0.0,0.39],[56.7,0.0,0.39],[61.9,30.5,0.24]]",1,36.3,30.5
2026-08-23T10:31:46+00:00,3776848,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,8.7,0.36],[10.2,180.4,0.38],[15.3,138.2,0.29],[20.4,99.8,0.33],[25.5,183.4,0.38],[30.6,146.3,0.23],[35.7,77.4,0.14],[40.9,59.0,0.12],[46.0,55.5,0.12],[51.1,62.0,0.08],[56.2,49.2,0.09],[61.3,36.2,0.15]]",1,5.0,183.4
2026-08-23T10:32:27+00:00,3776847,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.86],[10.2,0.0,0.85],[15.3,0.0,0.85],[20.4,0.0,0.87],[25.5,0.0,0.82],[30.8,0.0,0.85],[36.1,0.0,0.86],[41.2,0.0,0.85],[46.4,0.0,0.95],[51.5,0.0,0.96],[56.6,0.0,0.98],[61.7,0.0,0.98]]",0,,0.0
2026-08-23T10:32:27+00:00,3776846,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.89],[10.1,0.0,0.89],[15.4,0.0,0.87],[20.5,0.0,0.83],[25.6,0.0,0.83],[30.9,0.0,0.93],[36.1,0.0,0.93],[41.3,0.0,0.91],[46.4,0.0,0.96],[51.5,0.0,0.98],[56.9,0.0,0.98],[62.0,0.0,0.99]]",0,,0.0
2026-08-23T10:33:07+00:00,3776851,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_YES,candidato_evaluacion,0.46,1.05,0.0,"[[5.0,0.0,0.64],[10.1,0.0,0.69],[15.3,0.0,0.7],[20.4,0.0,0.74],[25.5,0.0,0.72],[30.6,0.0,0.76],[35.7,0.0,0.75],[40.9,0.0,0.68],[46.0,0.0,0.71],[51.1,0.0,0.74],[56.3,0.0,0.73],[61.4,0.0,0.79]]",0,,0.0
2026-08-23T10:33:14+00:00,3776855,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.47,1.05,0.0,"[[5.0,0.0,0.52],[10.1,0.0,0.57],[15.2,0.0,0.55],[20.3,0.0,0.54],[25.4,0.0,0.58],[30.6,0.0,0.56],[35.7,0.0,0.52],[40.8,0.0,0.56],[46.0,0.0,0.57],[51.0,0.0,0.57],[56.1,0.0,0.61],[61.2,0.0,0.6]]",0,,0.0
2026-08-23T10:33:55+00:00,3776844,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,0.0,0.86],[10.1,0.0,0.86],[15.2,0.0,0.89],[20.3,0.0,0.9],[25.4,0.0,0.89],[32.5,0.0,0.91],[37.6,0.0,0.91],[42.8,0.0,0.92],[47.9,0.0,0.9],[52.9,0.0,0.92],[58.0,0.0,0.9],[63.2,0.0,0.93]]",0,,0.0
2026-08-23T10:34:35+00:00,3776854,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.82],[10.1,0.0,0.83],[15.3,0.0,0.82],[20.4,0.0,0.85],[25.5,0.0,0.83],[30.6,0.0,0.84],[35.7,0.0,0.84],[40.8,0.0,0.83],[45.9,0.0,0.84],[51.0,0.0,0.83],[56.1,0.0,0.8],[61.2,0.0,0.8]]",0,,0.0
2026-08-23T10:34:35+00:00,3776855,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.52],[10.1,0.0,0.56],[15.3,72.4,0.5],[20.4,0.0,0.57],[25.5,0.0,0.53],[30.6,0.0,0.56],[35.7,0.0,0.56],[40.8,0.0,0.56],[46.0,0.0,0.56],[51.1,0.0,0.52],[56.2,290.3,0.41],[61.3,251.0,0.44]]",1,15.3,290.3
2026-08-23T10:34:35+00:00,3776844,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.91],[15.2,0.0,0.9],[20.5,0.0,0.94],[25.6,0.0,0.91],[30.7,0.0,0.94],[35.8,0.0,0.93],[40.9,0.0,0.93],[46.2,0.0,0.94],[51.3,0.0,0.94],[56.4,0.0,0.89],[61.5,0.0,0.89]]",0,,0.0
2026-08-23T10:34:35+00:00,3776851,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.46,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.8],[15.2,0.0,0.76],[20.5,0.0,0.81],[25.6,0.0,0.78],[30.8,0.0,0.79],[35.8,0.0,0.78],[40.9,0.0,0.78],[46.1,0.0,0.79],[51.2,0.0,0.78],[56.4,0.0,0.78],[61.4,0.0,0.78]]",0,,0.0
2026-08-23T10:35:14+00:00,3776893,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,candidato_evaluacion,0.46,1.05,0.0,"[[5.0,0.0,0.5],[10.3,0.0,0.51],[15.4,207.5,0.41],[20.5,494.8,0.28],[25.6,413.8,0.33],[30.7,364.5,0.35],[38.2,483.8,0.29],[43.5,417.8,0.33],[48.6,322.3,0.36],[53.7,342.9,0.35],[58.9,270.2,0.38],[64.0,292.2,0.38]]",1,15.4,494.8
2026-08-23T10:35:13+00:00,3776895,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.59],[10.3,0.0,0.63],[15.4,0.0,0.58],[20.5,2403.0,0.45],[25.7,2989.3,0.45],[30.8,3089.0,0.45],[38.2,2328.2,0.42],[43.5,2748.7,0.4],[48.7,3141.1,0.39],[53.7,3109.3,0.39],[58.9,1341.9,0.49],[64.0,1410.1,0.51]]",1,20.5,3141.1
2026-08-23T10:35:13+00:00,3776896,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,candidato_evaluacion,0.3,1.05,0.0,"[[5.0,0.0,0.46],[10.3,0.0,0.46],[15.4,0.0,0.46],[20.5,0.0,0.67],[25.6,0.0,0.66],[30.7,0.0,0.66],[38.3,0.0,0.7],[43.5,0.0,0.71],[48.6,0.0,0.73],[53.7,0.0,0.78],[58.9,0.0,0.64],[64.1,0.0,0.56]]",0,,0.0
2026-08-23T10:35:14+00:00,3776895,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.62],[10.1,0.0,0.61],[15.2,391.3,0.56],[20.3,3071.3,0.45],[25.4,2833.9,0.46],[30.6,3468.1,0.4],[35.7,2615.6,0.42],[41.0,2745.8,0.4],[46.1,2964.2,0.4],[51.2,2992.3,0.39],[56.9,1111.4,0.47],[62.1,1801.1,0.5]]",1,15.2,3468.1
2026-08-23T10:38:06+00:00,3776851,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.27,1.05,0.0,"[[5.0,0.0,0.43],[10.1,0.0,0.45],[15.2,0.0,0.41],[20.3,0.0,0.46],[25.4,0.0,0.4],[30.5,0.0,0.42],[35.6,0.0,0.43],[40.7,0.0,0.31],[46.0,0.0,0.31],[51.4,0.0,0.36],[56.5,0.0,0.47],[61.6,0.0,0.56]]",0,,0.0
2026-08-23T10:39:03+00:00,3776894,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.3,0.0,null],[27.3,0.0,null],[32.5,0.0,null],[37.7,0.0,null],[42.8,0.0,null],[47.9,0.0,null],[53.0,0.0,null],[58.2,0.0,null],[63.5,0.0,null]]",0,,0.0
2026-08-23T10:39:38+00:00,3776903,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.53],[10.1,0.0,0.56],[15.2,0.0,0.58],[20.3,0.0,0.67],[25.4,0.0,0.66],[30.6,0.0,0.81],[35.8,0.0,0.76],[41.0,0.0,0.69],[46.3,0.0,0.63],[51.6,0.0,0.69],[56.7,0.0,0.64],[61.8,46.7,0.48]]",1,61.8,46.7
2026-08-23T10:40:30+00:00,3776903,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.64],[10.1,122.0,0.54],[15.2,435.7,0.43],[20.3,305.5,0.48],[25.5,243.4,0.49],[30.6,326.0,0.46],[35.8,56.0,0.55],[41.1,347.7,0.45],[46.3,627.1,0.37],[51.4,652.4,0.38],[56.7,544.8,0.41],[61.8,595.0,0.39]]",1,10.1,652.4
2026-08-23T10:40:29+00:00,3776903,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.64],[10.1,122.0,0.54],[15.2,435.7,0.43],[20.3,305.5,0.48],[25.5,243.4,0.49],[30.6,326.0,0.46],[35.8,56.0,0.55],[41.0,347.7,0.45],[46.2,614.6,0.37],[51.4,652.4,0.38],[56.6,544.8,0.41],[61.8,595.0,0.39]]",1,10.1,652.4
2026-08-23T10:40:30+00:00,3776906,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.6,1.05,0.0,"[[5.0,0.0,0.65],[10.1,974.9,0.53],[15.2,1180.2,0.5],[20.3,407.3,0.56],[25.5,1026.1,0.53],[30.6,1149.5,0.5],[35.8,438.2,0.56],[41.0,1053.0,0.52],[46.2,1348.3,0.43],[51.4,1301.6,0.47],[56.6,1311.4,0.47],[61.7,1470.6,0.41]]",1,10.1,1470.6
2026-08-23T10:40:30+00:00,3776907,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,candidato_evaluacion,0.48,1.05,0.0,"[[5.0,0.0,0.54],[10.3,144.9,0.47],[15.4,116.6,0.46],[20.6,213.6,0.45],[25.7,229.8,0.42],[30.9,280.4,0.42],[36.0,263.0,0.43],[41.2,694.0,0.28],[46.4,714.8,0.27],[51.5,735.1,0.26],[56.6,745.4,0.25],[61.7,777.6,0.22]]",1,10.3,777.6
2026-08-23T10:40:31+00:00,3776855,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.93],[10.3,0.0,0.86],[15.5,0.0,0.86],[20.6,0.0,0.87],[25.7,0.0,0.87],[30.9,0.0,0.93],[36.1,0.0,0.9],[41.2,0.0,0.79],[46.4,0.0,0.81],[51.6,0.0,0.84],[56.7,0.0,0.83],[61.8,0.0,0.83]]",0,,0.0
2026-08-23T10:41:15+00:00,3776905,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.93],[10.1,0.0,0.95],[15.2,0.0,0.94],[20.4,0.0,0.95],[25.5,0.0,0.95],[30.7,0.0,0.97],[35.9,0.0,0.97],[41.0,0.0,0.97],[46.2,0.0,0.95],[51.4,0.0,0.95],[56.5,0.0,0.95],[61.8,0.0,0.95]]",0,,0.0
2026-08-23T10:44:27+00:00,3776912,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.55],[10.1,0.0,0.55],[15.2,0.0,0.56],[20.3,0.0,0.58],[25.4,0.0,0.57],[30.5,0.0,0.67],[35.9,0.0,0.61],[41.5,0.0,0.83],[47.2,0.0,0.87],[52.6,0.0,0.8],[58.4,0.0,0.88],[63.8,0.0,0.88]]",0,,0.0
2026-08-23T10:45:29+00:00,3776917,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.1,0.0,0.59],[10.3,2.7,0.57],[15.4,276.5,0.52],[20.5,229.4,0.53],[25.6,113.1,0.56],[30.7,653.7,0.42],[36.2,923.6,0.42],[41.3,922.0,0.42],[46.4,1022.6,0.41],[51.6,1028.7,0.4],[56.8,0.0,0.61],[62.0,5.4,0.57]]",1,15.4,1028.7
2026-08-23T10:45:29+00:00,3776921,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,candidato_evaluacion,0.3,1.05,0.0,"[[5.0,0.0,0.75],[10.4,0.0,0.75],[15.5,0.0,0.66],[20.7,0.0,0.72],[25.8,0.0,0.68],[30.9,0.0,0.67],[36.2,0.0,0.66],[41.3,0.0,0.65],[46.5,0.0,0.65],[51.7,0.0,0.66],[56.9,0.0,0.83],[62.0,0.0,0.82]]",0,,0.0
2026-08-23T10:45:29+00:00,3776922,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.72],[10.4,0.0,0.66],[15.6,0.0,0.65],[20.7,0.0,0.69],[25.9,0.0,0.69],[31.0,0.0,0.63],[36.4,0.0,0.64],[41.6,0.0,0.61],[46.9,0.0,0.63],[52.0,0.0,0.6],[57.2,0.0,0.71],[62.4,0.0,0.71]]",0,,0.0
2026-08-23T10:45:28+00:00,3776912,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.6,1.05,0.0,"[[5.0,0.0,0.9],[10.4,0.0,0.9],[15.6,0.0,0.93],[20.7,0.0,0.95],[25.9,0.0,0.95],[31.0,0.0,0.95],[36.4,0.0,0.95],[41.6,0.0,0.94],[46.8,0.0,0.95],[52.2,0.0,0.93],[57.4,0.0,0.96],[62.5,0.0,0.96]]",0,,0.0
2026-08-23T10:45:29+00:00,3776923,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.73],[10.3,0.0,0.74],[15.5,27.1,0.57],[20.7,53.8,0.56],[25.8,0.0,0.64],[31.0,0.0,0.67],[36.4,82.9,0.57],[41.5,55.7,0.58],[46.8,55.7,0.58],[52.1,26.6,0.5],[57.3,55.7,0.58],[62.5,55.7,0.58]]",1,15.5,82.9
2026-08-23T10:45:29+00:00,3776926,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_NO,candidato_evaluacion,0.35,1.05,0.0,"[[5.0,0.0,0.65],[10.4,0.0,0.65],[15.5,0.0,0.6],[20.8,0.0,0.61],[25.9,0.0,0.61],[31.0,0.0,0.6],[36.3,0.0,0.6],[41.5,0.0,0.6],[46.7,0.0,0.6],[52.0,0.0,0.6],[57.1,0.0,0.67],[62.3,0.0,0.68]]",0,,0.0
2026-08-23T10:45:28+00:00,3776922,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.72],[10.4,0.0,0.66],[15.6,0.0,0.65],[20.9,0.0,0.69],[26.1,0.0,0.69],[31.2,0.0,0.63],[36.5,0.0,0.64],[41.7,0.0,0.61],[47.1,0.0,0.63],[52.3,0.0,0.6],[57.5,0.0,0.71],[62.6,0.0,0.71]]",0,,0.0
2026-08-23T10:45:29+00:00,3776915,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,candidato_evaluacion,0.41,1.05,0.0,"[[5.0,0.0,0.48],[10.1,0.0,0.44],[15.3,0.0,0.44],[20.4,0.0,0.45],[25.5,47.1,0.43],[30.7,1786.7,0.29],[36.0,1965.4,0.29],[41.1,1911.4,0.29],[46.3,1944.8,0.29],[51.4,1769.5,0.3],[56.6,307.1,0.41],[61.9,483.8,0.4]]",1,25.5,1965.4
2026-08-23T10:48:27+00:00,3776913,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.65],[10.1,0.0,0.67],[15.2,0.0,0.68],[20.5,0.0,0.68],[25.6,0.0,0.66],[30.9,0.0,0.7],[36.6,0.0,0.8],[41.8,0.0,0.78],[46.9,0.0,0.76],[52.0,0.0,0.76],[58.3,0.0,0.76],[63.5,0.0,0.82]]",0,,0.0
2026-08-23T10:49:12+00:00,3776914,STREAK_FADE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.57],[10.1,0.0,0.57],[16.6,0.0,0.56],[21.8,0.0,0.57],[26.9,0.0,0.57],[32.0,0.0,0.6],[37.2,0.0,0.62],[42.3,0.0,0.6],[47.4,0.0,0.57],[52.6,0.0,0.62],[57.9,0.0,0.63],[63.0,0.0,0.54]]",0,,0.0
2026-08-23T10:49:12+00:00,3776911,STREAK_FADE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.58],[10.1,0.0,0.58],[16.6,0.0,0.58],[21.8,0.0,0.58],[27.0,0.0,0.59],[32.0,0.0,0.61],[37.3,0.0,0.63],[42.4,0.0,0.54],[47.6,0.0,0.54],[52.9,20.0,0.52],[58.1,10.0,0.52],[63.2,20.2,0.5]]",1,52.9,20.2
2026-08-23T10:50:12+00:00,3776931,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,candidato_evaluacion,0.37,1.05,0.0,"[[5.0,0.0,0.42],[10.1,0.0,0.43],[15.2,0.0,0.41],[20.3,0.0,0.41],[25.7,0.0,0.43],[30.8,0.0,0.43],[35.9,0.0,0.46],[41.0,0.0,0.47],[46.2,0.0,0.49],[51.3,0.0,0.48],[56.4,0.0,0.48],[61.9,0.0,0.64]]",0,,0.0
2026-08-23T10:50:13+00:00,3776936,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.66],[10.1,0.0,0.66],[15.9,0.0,0.66],[21.2,0.0,0.66],[26.3,0.0,0.68],[31.4,0.0,0.7],[36.5,0.0,0.75],[41.7,0.0,0.74],[47.1,0.0,0.74],[52.2,0.0,0.75],[57.3,0.0,0.81],[62.4,0.0,0.81]]",0,,0.0
2026-08-23T10:50:13+00:00,3776913,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.87],[10.1,0.0,0.86],[16.0,0.0,0.86],[21.2,0.0,0.85],[26.4,0.0,0.86],[31.5,0.0,0.88],[36.6,0.0,0.89],[42.1,0.0,0.89],[47.3,0.0,0.9],[52.5,0.0,0.89],[57.7,0.0,0.93],[62.8,0.0,0.93]]",0,,0.0
2026-08-23T10:50:13+00:00,3776935,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,candidato_evaluacion,0.48,1.05,0.0,"[[5.0,0.0,0.58],[10.1,0.0,0.56],[16.0,0.0,0.57],[21.3,0.0,0.7],[26.4,0.0,0.71],[31.5,0.0,0.73],[36.6,0.0,0.72],[42.1,0.0,0.71],[47.3,0.0,0.73],[52.5,0.0,0.71],[57.6,0.0,0.74],[62.8,0.0,0.77]]",0,,0.0
2026-08-23T10:50:12+00:00,3776936,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,candidato_evaluacion,0.33,1.05,0.0,"[[5.0,0.0,0.66],[10.1,0.0,0.66],[16.0,0.0,0.66],[21.4,0.0,0.66],[26.5,0.0,0.68],[31.6,0.0,0.69],[36.8,0.0,0.75],[42.2,0.0,0.73],[47.4,0.0,0.74],[52.6,0.0,0.75],[57.7,0.0,0.87],[62.9,0.0,0.82]]",0,,0.0
