timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-30T01:45:34+00:00,2026-08-30T01:41:44.822+00:00,0x5604678c4fea45b82a03acea3f40150cb106ea6e56bb65b430b6e23eee8405db,btc-updown-5m-1788054300,Up,4,0.5200001728001106,0.0,0.89,0.0,0.88,-1.12,0,0,0
2026-08-30T01:50:59+00:00,2026-08-30T01:50:11.539+00:00,0x402dc38cc5bc55ea25de98d03b5ad92b3eb265170d874d789f6bdcfbf122a55b,btc-updown-5m-1788054600,Down,5,0.3957809860454552,279.6,0.36,0.0,0.44,22.22,0,0,0
2026-08-30T01:55:48+00:00,2026-08-30T01:45:03.574+00:00,0xeb0ed815355deda2676faa744e49904e1d3903bc9881febf316aec350cb3d0a4,btc-updown-5m-1788054900,Up,5,0.51,915.9,0.35,958.6,0.33,-5.71,1,0,0
2026-08-30T02:00:56+00:00,2026-08-30T01:59:04.195+00:00,0x045e5406be9a77c79e6f1205bd2f4c49baba52642692859e890c7ea12ab5a297,btc-updown-5m-1788055200,Down,5,0.47,662.2,0.37,444.1,0.42,13.51,1,0,0
2026-08-30T02:07:07+00:00,2026-08-30T02:05:42.334+00:00,0x9cefdc73d49a5b98a6e3c9e62083c7daaa2a75358d25b44e1dd12944ad54a130,btc-updown-5m-1788055500,Down,6,0.64,0.0,0.97,0.0,0.97,0.0,0,0,0
2026-08-30T02:10:18+00:00,2026-08-30T02:09:55.036+00:00,0xfa911453fa9e403d167fdbeae78138836bc26641a5f3b8c7eaef88ca79da8f73,btc-updown-5m-1788055800,Up,2,0.4896061946902655,0.0,0.55,0.0,0.55,0.0,0,0,0
2026-08-30T02:16:07+00:00,2026-08-30T02:15:39.955+00:00,0x27cca7c7ab1f12eb707aa7a7fa7bbf7f5bdb11cadd9a748a6a6e2bad01d62c4f,btc-updown-5m-1788056100,Down,3,0.75,49.4,0.78,1243.0,0.63,-19.23,1,0,0
2026-08-30T02:21:11+00:00,2026-08-30T02:20:37.132+00:00,0x11071a5de498366f9fc92f2feeaa75a5c7a2238effb6fa04b586b3550d6650cf,btc-updown-5m-1788056400,Down,6,0.3399999421999809,177.2,0.3,153.2,0.3,0.0,1,0,0
2026-08-30T02:26:20+00:00,2026-08-30T02:23:53.559+00:00,0x6d6c8b2ca0479ec10f978ad37177fa89264feadbd12a9e17457ebe182d32b0d4,btc-updown-5m-1788056700,Down,7,0.5,0.0,0.8,0.0,0.76,-5.0,0,0,0
2026-08-30T02:30:45+00:00,2026-08-30T02:29:13.066+00:00,0x1b559a3fe065bcfa88c5207e549345811f46674bf1bed92bffd74fd03dfc620f,btc-updown-5m-1788057000,Down,6,0.5,0.0,0.53,0.0,0.54,1.89,0,1,0
2026-08-30T02:35:56+00:00,2026-08-30T02:34:14.735+00:00,0x961f40576b693de93030854753b2306f82c698129c1bdb1c6fc0ba468ec2463c,btc-updown-5m-1788057300,Up,7,0.51,0.0,0.73,0.0,0.75,2.74,0,0,0
2026-08-30T02:40:40+00:00,2026-08-30T02:36:28.327+00:00,0x1f1b66c9a4d9012c69474a15ef36e8f7b8cfa116b05df434271d1af6ba6b4950,btc-updown-5m-1788057600,Up,5,0.55,0.0,0.9,0.0,0.89,-1.11,0,0,0
2026-08-30T02:45:44+00:00,2026-08-30T02:45:13.112+00:00,0x5fefb2b8dd1594c83360e054ae6a1ab564750d0e76724b6d5f4c1f5a66fcc780,btc-updown-5m-1788057900,Up,2,0.46,904.4,0.28,964.0,0.28,0.0,1,0,0
2026-08-30T02:50:27+00:00,2026-08-30T02:50:08.391+00:00,0xb904e6ca077e751f94ae1e876ec3de534ca3f323bed9d56e123840c336f408c0,btc-updown-5m-1788058200,Up,5,0.695,679.8,0.61,224.4,0.69,13.11,1,0,0
2026-08-30T02:55:47+00:00,2026-08-30T02:51:35.814+00:00,0x9f8d22a4a47d745c620d74e6241362d200d850d39f43e421867ad4a16d21059c,btc-updown-5m-1788058500,Up,8,0.5600001936001084,0.0,0.65,168.1,0.56,-13.85,1,0,0
2026-08-30T03:01:11+00:00,2026-08-30T02:59:08.122+00:00,0x7bbfe002f5dd8d3a3965c8793133bcf3185a23abcd71a8e8a3a2fe160c99c78d,btc-updown-5m-1788058800,Down,4,0.55,0.0,0.78,0.0,0.8,2.56,0,0,0
2026-08-30T03:05:13+00:00,2026-08-30T03:04:24.779+00:00,0x0f58802b32422886500da03fb1f3f0a4964166835b7498db51d55418f82c7bb8,btc-updown-5m-1788059100,Down,2,0.5006666666666667,63.7,0.52,29.2,0.52,0.0,1,1,1
2026-08-30T03:10:48+00:00,2026-08-30T03:09:18.794+00:00,0xb43f4661e90675ea2b2b57af1f8562a9a8bfb051f1d230378fe6b63ee49dd860,btc-updown-5m-1788059400,Up,3,0.52,241.7,0.51,234.5,0.51,0.0,1,1,1
2026-08-30T03:15:58+00:00,2026-08-30T03:14:50.679+00:00,0x0900bc27d41a856ca068924098570dd5b7cc3761f30a2deaa54c0c82f48b7078,btc-updown-5m-1788059700,Down,4,0.47,0.0,0.52,0.0,0.51,-1.92,0,1,0
2026-08-30T03:20:51+00:00,2026-08-30T03:19:47.729+00:00,0x404668306b9f9ed050e5b43b14b6a19f4baabd94ae4886d8508c56dba13d6c07,btc-updown-5m-1788060000,Down,4,0.4699999961535463,212.6,0.46,233.4,0.46,0.0,1,0,0
2026-08-30T03:25:25+00:00,2026-08-30T03:24:07.306+00:00,0x05fc36675ef419e5b9dfee4e29b7cfc0d6261cf4b6dc76bc53387121e10efb5c,btc-updown-5m-1788060300,Up,3,0.5037823783167332,0.0,0.7,0.0,0.69,-1.43,0,0,0
2026-08-30T03:30:27+00:00,2026-08-30T03:28:49.102+00:00,0x1ad0f22bc4f6af98096dca2bd2854466e245357c3948d10da5caf9689e77f5d2,btc-updown-5m-1788060600,Up,3,0.52,46.4,0.53,582.5,0.29,-45.28,1,0,0
2026-08-30T03:35:34+00:00,2026-08-30T03:34:02.613+00:00,0x891274115e165b07616c8f07bbc63dc258ddec426e9668a52af65147c5b53091,btc-updown-5m-1788060900,Up,9,0.47,19.3,0.49,127.8,0.46,-6.12,1,0,0
2026-08-30T03:40:42+00:00,2026-08-30T03:39:02.432+00:00,0xf167e948a9f9418a83bd48c15b612b13168959e585140f0b46d0ecd95a9ed22f,btc-updown-5m-1788061200,Up,4,0.48,1424.0,0.22,1588.0,0.21,-4.55,1,0,0
2026-08-30T03:44:53+00:00,2026-08-30T03:44:05.078+00:00,0xf6fb27bd5564b9bb83b1c45eaf512abbf083170220669f412e8256f7e8d482aa,btc-updown-5m-1788061500,Up,2,0.47,96.7,0.48,369.6,0.48,0.0,1,0,0
2026-08-30T03:50:40+00:00,2026-08-30T03:49:05.760+00:00,0x20dddda40a7cd5ed6c86516b3a84617625388436f6892a566af744b0ae5e08de,btc-updown-5m-1788061800,Up,6,0.4693061684150334,596.7,0.38,555.4,0.4,5.26,1,0,0
2026-08-30T03:55:46+00:00,2026-08-30T03:54:40.044+00:00,0x496414eb4d71e2d8223d54ce6d7820135f479a467ce12d3bbd0ba322049a58e0,btc-updown-5m-1788062100,Up,4,0.5,181.9,0.51,144.2,0.5,-1.96,1,1,1
2026-08-30T04:00:48+00:00,2026-08-30T03:59:30.062+00:00,0x233becf67ecc4f78323940823c15e01ebb65025297ecee4cedb805d16089b528,btc-updown-5m-1788062400,Down,4,0.5299999725185098,0.0,0.6,0.0,0.6,0.0,0,0,0
2026-08-30T04:05:41+00:00,2026-08-30T04:05:05.849+00:00,0x04b5cca5f337f9aa383b11dba2ab85ddcad2db087986858feec2cf06a5e17151,btc-updown-5m-1788062700,Up,5,0.47,0.0,0.57,0.0,0.61,7.02,0,0,0
2026-08-30T04:10:45+00:00,2026-08-30T04:09:36.986+00:00,0x2fb02f55092f85fe8410872c9438bb6182d0f87e9b6d55f76f1e79919e4bdd89,btc-updown-5m-1788063000,Up,3,0.5,947.0,0.33,913.8,0.35,6.06,1,0,0
2026-08-30T04:16:02+00:00,2026-08-30T04:15:05.799+00:00,0x6dec055b51528ea016a348f307934cdf3f65850292379417827ba164cf2d6d48,btc-updown-5m-1788063300,Up,5,0.55,0.0,0.6,0.0,0.61,1.67,0,0,0
2026-08-30T04:20:24+00:00,2026-08-30T04:19:29.611+00:00,0xb4f041c05ace7f61831792c1dd2523353c999905cd11f5bafd12e4a4b987525b,btc-updown-5m-1788063600,Down,5,0.469999985013568,437.8,0.42,424.0,0.43,2.38,1,0,0
2026-08-30T04:25:37+00:00,2026-08-30T04:25:04.392+00:00,0x1da40b9dabd4c285ee83a00ebc95e3ee10ac50e3863a6fdcc68478780fbbc980,btc-updown-5m-1788063900,Up,5,0.51,0.0,0.72,0.0,0.74,2.78,0,0,0
2026-08-30T04:31:26+00:00,2026-08-30T04:29:50.736+00:00,0x150950f17f3d8f7afc6109b952febfcf7914dee32cdfd7fe8f3b3eac28c1377f,btc-updown-5m-1788064200,Down,4,0.5199999585657321,0.0,0.86,0.0,0.88,2.33,0,0,0
2026-08-30T04:35:33+00:00,2026-08-30T04:34:20.235+00:00,0x1e27fb8e5bbed65e19438bf75654c1dfe87ba754304365a7cc3416b89cec0cc0,btc-updown-5m-1788064500,Down,3,0.51,0.0,0.84,0.0,0.82,-2.38,0,0,0
2026-08-30T04:40:56+00:00,2026-08-30T04:39:05.680+00:00,0xf0b866de75e01c474e4dede9d9de1a808a3d4d8894d6c7213175496380aa942e,btc-updown-5m-1788064800,Down,10,0.4699999978432122,0.0,0.59,0.0,0.63,6.78,0,0,0
2026-08-30T04:45:36+00:00,2026-08-30T04:44:05.435+00:00,0x9e25fd1731e187e7f65dd3bc248d491cf33517db4e361dfdc686728df6ca0b8e,btc-updown-5m-1788065100,Down,9,0.479999993696651,0.0,0.71,0.0,0.71,0.0,0,0,0
2026-08-30T04:50:53+00:00,2026-08-30T04:49:03.850+00:00,0xfcee067139bc968951c81fe6915e4a7b7d80e958dbc7f5333d2a25f27b90996e,btc-updown-5m-1788065400,Down,11,0.48,750.2,0.41,757.1,0.41,0.0,1,0,0
2026-08-30T04:54:52+00:00,2026-08-30T04:54:05.358+00:00,0xaa18bba06e1efa9bff54da390c2df7be4e243ffe5e887e1b470830fccd624e0c,btc-updown-5m-1788065700,Down,2,0.4599999952041702,489.2,0.39,788.0,0.41,5.13,1,0,0
2026-08-30T05:01:35+00:00,2026-08-30T04:59:26.834+00:00,0x10929d23e4b6ad2c9b0870c480bbe1d458fcc2731daf9d62c59c9306fb1228c5,btc-updown-5m-1788066000,Up,5,0.49,0.0,0.75,0.0,0.76,1.33,0,0,0
2026-08-30T05:05:52+00:00,2026-08-30T05:04:05.192+00:00,0x3ee8d8a2b6f97f244b0c757f0244961ee3153cebcf69c9d285e98a3c3f8a0ab8,btc-updown-5m-1788066300,Up,8,0.4799999954652809,1110.6,0.22,1170.4,0.23,4.55,1,0,0
2026-08-30T05:10:46+00:00,2026-08-30T05:10:08.289+00:00,0xb2055536e8d8236eb65447f2e93c02cd307488eb83f545bbd8b90691eebc303d,btc-updown-5m-1788066600,Down,3,0.51,153.9,0.51,0.0,0.54,5.88,0,1,0
2026-08-30T05:15:52+00:00,2026-08-30T05:14:19.392+00:00,0x18ad375565bf79f1f66d91518106d1a1497e1148a41d0fb291e97ab83d8ab541,btc-updown-5m-1788066900,Down,3,0.5,0.0,0.66,0.0,0.69,4.55,0,0,0
2026-08-30T05:21:16+00:00,2026-08-30T05:19:38.141+00:00,0xa4bb09a7d711567d0a18169a2e8a9cdb19f8f8e45f69621b91c574279e9367f9,btc-updown-5m-1788067200,Down,6,0.51,193.1,0.51,137.2,0.52,1.96,1,1,1
2026-08-30T05:25:51+00:00,2026-08-30T05:25:06.880+00:00,0x5c05dfe9a236caf84bb7020385aea930d7bda79699ff96c045f61a06a22c8f1f,btc-updown-5m-1788067500,Up,4,0.52,0.0,0.62,0.0,0.62,0.0,0,0,0
2026-08-30T05:30:34+00:00,2026-08-30T05:29:43.537+00:00,0xe023b23c7702be26b9809e5763628b658799a0360846ead2a74bb11b651d8906,btc-updown-5m-1788067800,Up,5,0.51,34.7,0.52,202.3,0.5,-3.85,1,1,1
2026-08-30T05:36:01+00:00,2026-08-30T05:35:15.572+00:00,0x0ff2baebe18e8005039cadbefd02e984af4e2be11f6eacadea8d539788860413,btc-updown-5m-1788068100,Up,3,0.49,0.0,0.53,212.3,0.5,-5.66,1,1,1
2026-08-30T05:40:40+00:00,2026-08-30T05:40:05.887+00:00,0x2bcd10727817c27d5de3bc6404f0ea259fd1f537b68383ae9bc70ca8c3db2e65,btc-updown-5m-1788068400,Down,3,0.46,819.1,0.22,909.9,0.23,4.55,1,0,0
2026-08-30T05:45:33+00:00,2026-08-30T05:44:05.272+00:00,0x16bb2382bd77d1e24c68c374b8ed1b0864cf06470128d2c58df3908df3aeb9f3,btc-updown-5m-1788068700,Down,6,0.4777991675338189,0.0,0.69,0.0,0.69,0.0,0,0,0
2026-08-30T05:50:49+00:00,2026-08-30T05:50:05.633+00:00,0x4560b921cc8ffecc4d1454e4e94ac1ff03bf0b3466125fa50527ce8016190fd7,btc-updown-5m-1788069000,Down,5,0.55,184.2,0.56,203.7,0.56,0.0,1,0,0
2026-08-30T05:54:50+00:00,2026-08-30T05:54:16.724+00:00,0xc4beee513e53ee9eafe4b076e2a086f08f6122f93ba1fbc8c772ddcee2907008,btc-updown-5m-1788069300,Up,3,0.52,0.0,0.59,436.3,0.32,-45.76,1,0,0
2026-08-30T06:05:06+00:00,2026-08-30T06:04:35.244+00:00,0xe1c292e1348b83a3f2b7faf95e06a20d59fa1c35ae95a7f80d58eddc71c4aea0,btc-updown-5m-1788069900,Up,2,0.51,529.0,0.43,675.8,0.41,-4.65,1,0,0
2026-08-30T06:10:47+00:00,2026-08-30T06:09:05.107+00:00,0x74f79b2f5675e00bd69f241982a9ef33ea3fdcc746cc443ba93413f978862bbc,btc-updown-5m-1788070200,Down,5,0.48,0.0,0.67,0.0,0.67,0.0,0,0,0
2026-08-30T06:16:56+00:00,2026-08-30T06:14:47.636+00:00,0x60c7c74f71eaf35ed43ba6fed9e0423614a21d0d9c45340bc118c3962efc0045,btc-updown-5m-1788070500,Up,5,0.525,0.0,0.88,0.0,0.88,0.0,0,0,0
2026-08-30T06:21:40+00:00,2026-08-30T06:20:03.796+00:00,0x7f028cc297471a31e2a1a1c35f7534c1d8f8f1bcc79e051b4e3b9256ed63a33d,btc-updown-5m-1788070800,Down,3,0.4600000353454587,538.0,0.36,1109.2,0.16,-55.56,1,0,0
2026-08-30T06:25:07+00:00,2026-08-30T06:20:38.937+00:00,0xc00d4741b7935e301d315740a00c09c5749021b318266bc1083e8de01058a26d,btc-updown-5m-1788071100,Up,2,0.5,0.0,0.84,0.0,0.87,3.57,0,0,0
2026-08-30T06:31:04+00:00,2026-08-30T06:24:22.370+00:00,0x0a5b891c7d2ed298abb0d3cf0c7b0940d9e3053008bad4423447abc61f4dc8e4,btc-updown-5m-1788071400,Up,7,0.51,772.4,0.41,787.0,0.41,0.0,1,0,0
2026-08-30T06:35:55+00:00,2026-08-30T06:25:05.734+00:00,0xaa7da1bf816ff2abf86a4e8b6dcd2c722125c0c91d4e5cbc48fa14c08cf7773f,btc-updown-5m-1788071700,Up,6,0.51,0.0,0.79,0.0,0.81,2.53,0,0,0
2026-08-30T06:40:42+00:00,2026-08-30T06:40:04.107+00:00,0xa13aa744704b3053e1c2335ce918e7cca50a291fd81cf28f47ddc0cb3b744a58,btc-updown-5m-1788072000,Down,4,0.44,265.7,0.44,412.9,0.42,-4.55,1,0,0
2026-08-30T06:46:24+00:00,2026-08-30T06:44:06.774+00:00,0x64a6eed529dc487ba65f0f9b35481c4bd81f3feb91b7bd44410153c65477b3af,btc-updown-5m-1788072300,Up,5,0.48,951.3,0.37,998.2,0.37,0.0,1,0,0
2026-08-30T06:50:45+00:00,2026-08-30T06:49:12.890+00:00,0x88385a8822ee7eb244ed28efe2aad4314ca12c8fe47e4ff4852a3f83641b092f,btc-updown-5m-1788072600,Up,9,0.45,641.0,0.4,1133.9,0.26,-35.0,1,0,0
2026-08-30T06:56:21+00:00,2026-08-30T06:55:17.460+00:00,0x92aee7ca71ffd7a368b20fcc133846fc5e0ff55655ed4a7f350ba7bd53fb79ba,btc-updown-5m-1788072900,Up,6,0.5099999907272695,0.0,0.64,0.0,0.67,4.69,0,0,0
2026-08-30T07:02:49+00:00,2026-08-30T06:59:16.105+00:00,0xb89abbfb819c2bb81bc57e9b2ae53edd1d6e2abf29fcbb1b4c543f1fc1c29bcd,btc-updown-5m-1788073200,Up,6,0.5,1511.5,0.11,1528.1,0.12,9.09,1,0,0
2026-08-30T07:04:52+00:00,2026-08-30T07:04:05.144+00:00,0xcad48933ea6fdf804fd5cad898120d8300aed830858f3fd55daf8101b94fb17b,btc-updown-5m-1788073500,Up,2,0.4699999981880189,344.6,0.47,366.1,0.46,-2.13,1,0,0
2026-08-30T07:10:02+00:00,2026-08-30T07:09:06.832+00:00,0x031e45be26cc2170e6a9e556a554f2cd7d760fe05cb7d7abe9ed4869a4f08b91,btc-updown-5m-1788073800,Up,2,0.4672903192180602,451.1,0.43,493.3,0.47,9.3,1,0,0
2026-08-30T07:15:39+00:00,2026-08-30T07:14:06.849+00:00,0x4a555714194d4110f07108ec19c417634484ec9828e3673c45780652ac43ce15,btc-updown-5m-1788074100,Up,3,0.4799999946814402,1689.9,0.34,1715.0,0.33,-2.94,1,0,0
2026-08-30T07:19:47+00:00,2026-08-30T07:19:05.509+00:00,0x33f9de766c8133a5dccb5dbd0bcf4958779101e45e0e754b43ae3b7b0df14243,btc-updown-5m-1788074400,Up,2,0.4622029729440702,133.9,0.45,171.7,0.45,0.0,1,0,0
2026-08-30T07:25:06+00:00,2026-08-30T07:24:05.486+00:00,0xa8c7d1f080f56518c86617db2ced09300930aa01816bb154037e92964492b0c5,btc-updown-5m-1788074700,Up,2,0.48,0.0,0.54,0.0,0.57,5.56,0,0,0
2026-08-30T07:31:13+00:00,2026-08-30T07:29:13.396+00:00,0xd0357e72e4de84e7d01e13c01c05f31649babc200d9c4d5e29887c6ec0fe64e3,btc-updown-5m-1788075000,Down,5,0.5,0.0,0.81,0.0,0.78,-3.7,0,0,0
2026-08-30T07:35:56+00:00,2026-08-30T07:33:32.753+00:00,0x7c17e1c37cb5cdab5d68df07cd8e1425a29e0049986e44cc4bc28ae1a10ebcbf,btc-updown-5m-1788075300,Down,10,0.51,0.0,0.65,0.0,0.66,1.54,0,0,0
2026-08-30T07:40:44+00:00,2026-08-30T07:39:05.587+00:00,0xffa2f36cd680ecc14984695c1f55e74637502dc83ac553a82c58fb6063c4d82d,btc-updown-5m-1788075600,Down,5,0.4799999957027751,789.4,0.39,971.8,0.39,0.0,1,0,0
2026-08-30T07:45:39+00:00,2026-08-30T07:44:19.549+00:00,0x204f999e2559bb178ff441c5883c5610c94fd950711caa2f58c25f30664e8bed,btc-updown-5m-1788075900,Down,6,0.4899999958528643,784.0,0.43,790.4,0.45,4.65,1,0,0
2026-08-30T07:50:40+00:00,2026-08-30T07:50:16.273+00:00,0x44114249c9db49fd0c4663c8b4f982f21faa8cecaa5bcef4671b7ba85eab16f6,btc-updown-5m-1788076200,Up,3,0.52,0.0,0.6,654.9,0.28,-53.33,1,0,0
2026-08-30T07:56:01+00:00,2026-08-30T07:55:00.016+00:00,0xa4e2ff718c006afd7902d513d0a2520b375a5405081ec0558cb32d11eb829c63,btc-updown-5m-1788076500,Down,9,0.45,0.0,0.76,0.0,0.76,0.0,0,0,0
2026-08-30T08:01:33+00:00,2026-08-30T07:56:56.109+00:00,0xc50104cee92a53e0e2084387bff7283baa10be55ec5bad960bebc01b8d7f62bb,btc-updown-5m-1788076800,Down,11,0.5,0.0,0.65,0.0,0.65,0.0,0,0,0
2026-08-30T08:05:39+00:00,2026-08-30T08:05:05.273+00:00,0x3cdcd75906efd18347c4e673444bf46960cab79a08a2369430c2ec7b95422f0e,btc-updown-5m-1788077100,Down,2,0.4300000132683789,0.0,0.47,0.0,0.47,0.0,0,0,0
2026-08-30T08:09:51+00:00,2026-08-30T08:09:14.652+00:00,0x68c10dfa54130c897712e46901727740a42d01e7769c44326d764a7c1609f67e,btc-updown-5m-1788077400,Down,3,0.5,130.2,0.51,200.1,0.51,0.0,1,1,1
2026-08-30T08:16:04+00:00,2026-08-30T08:15:15.761+00:00,0x715b6a2655a31833fb558cab9950ead12a134e679cc421e78e8ff0f49e30b5df,btc-updown-5m-1788077700,Down,4,0.4900000204000033,1402.4,0.19,1389.0,0.18,-5.26,1,0,0
2026-08-30T08:20:29+00:00,2026-08-30T08:10:05.086+00:00,0x0b404c1fde74ca49d6296bd486eef49a714d0752781a2664394afef68675b13a,btc-updown-5m-1788078000,Up,3,0.52,0.0,0.62,0.0,0.57,-8.06,0,0,0
2026-08-30T08:25:52+00:00,2026-08-30T08:24:09.811+00:00,0x30a8675c469482d46a4e30e75dd80f07c9e973988cc40ac11f1c718253dd78e4,btc-updown-5m-1788078300,Down,4,0.4715848402394318,1129.7,0.29,1143.3,0.29,0.0,1,0,0
2026-08-30T08:30:37+00:00,2026-08-30T08:29:29.076+00:00,0x26758449c2d41bbd4d96abcfd51b6ab2b43e41e2c2ed7324aba039121d1276ef,btc-updown-5m-1788078600,Up,3,0.51,948.8,0.34,1041.7,0.3,-11.76,1,0,0
2026-08-30T08:34:45+00:00,2026-08-30T08:34:07.187+00:00,0x3c9f36ae60c0650b9af9b6587ea4943cbc6e4c5875627c939f854be8b5700b7f,btc-updown-5m-1788078900,Down,2,0.48,279.7,0.49,268.4,0.49,0.0,1,0,0
2026-08-30T08:42:48+00:00,2026-08-30T08:39:06.667+00:00,0x666c395735c856b8e7976fa6d63007a6cb549e5471f04dd3a62eb77ca5e0f70e,btc-updown-5m-1788079200,Down,11,0.4799999843194183,275.3,0.48,932.1,0.21,-56.25,1,0,0
2026-08-30T08:44:47+00:00,2026-08-30T08:44:05.774+00:00,0x3a54d85b4edfedb110f9559b4649e8d574264c9fa6e29e9bbfd8b379c0771690,btc-updown-5m-1788079500,Down,2,0.48,804.9,0.43,775.5,0.45,4.65,1,0,0
2026-08-30T08:50:59+00:00,2026-08-30T08:49:25.452+00:00,0xf5ff3bbeb900b25551c024370160b6f864175b886b097f19251c46ad9e3edb30,btc-updown-5m-1788079800,Up,4,0.51,1373.8,0.24,1392.3,0.24,0.0,1,0,0
2026-08-30T08:55:38+00:00,2026-08-30T08:54:39.641+00:00,0x4fe6b6e7f736eaba02a80e8700643148db92d20fe90592994486ea1f0b80faef,btc-updown-5m-1788080100,Up,4,0.5,0.0,0.74,0.0,0.75,1.35,0,0,0
2026-08-30T09:01:19+00:00,2026-08-30T08:59:07.103+00:00,0x67e3f97803b512b475961e0fccb87687c76d6718369c1b99f3a884cca9eff33d,btc-updown-5m-1788080400,Down,8,0.4799999951417002,253.4,0.46,259.0,0.46,0.0,1,0,0
2026-08-30T09:06:20+00:00,2026-08-30T08:22:48.821+00:00,0x819613b76d86e993c99713ec7eb60558b90b14856984e8a2197f091770b2f862,btc-updown-5m-1788080700,Up,9,0.49,1013.9,0.46,806.1,0.46,0.0,1,0,0
2026-08-30T09:09:53+00:00,2026-08-30T09:09:05.227+00:00,0x4ba4e0f455c48791f394cc56788766322b537b95cd46d087d483a85df0b61c29,btc-updown-5m-1788081000,Down,3,0.4699999989614694,108.5,0.49,95.5,0.49,0.0,1,0,0
2026-08-30T09:16:18+00:00,2026-08-30T09:14:31.135+00:00,0x0fa593fea393b0c9e600c1d4e044f24845eff01cb2207f479bfad658b9b5b5f9,btc-updown-5m-1788081300,Down,5,0.52,0.0,0.82,0.0,0.79,-3.66,0,0,0
2026-08-30T09:20:31+00:00,2026-08-30T09:19:35.699+00:00,0x0267fc4f2305b6e8a17d56081984078084052f4d162292576872b4429f79cc15,btc-updown-5m-1788081600,Down,7,0.46,278.6,0.43,681.9,0.21,-51.16,1,0,0
2026-08-30T09:24:52+00:00,2026-08-30T09:24:07.555+00:00,0x787ce032298a79d3549c6680f7bda66d7ae263b8aa654c66db94ac3e781f3aa4,btc-updown-5m-1788081900,Down,2,0.4799999933589545,842.4,0.48,817.0,0.48,0.0,1,0,0
2026-08-30T09:30:38+00:00,2026-08-30T09:29:14.946+00:00,0xd922c9957a44886721eaf8ad6b7a6715d471393acb2488453aa719c59f7084a6,btc-updown-5m-1788082200,Down,3,0.51,0.0,0.62,0.0,0.58,-6.45,0,0,0
2026-08-30T09:35:22+00:00,2026-08-30T09:34:55.049+00:00,0x4035efaa371c1ba07c206a22fcbdf9eb6b4666855362eb315580c5a3e768cd06,btc-updown-5m-1788082500,Down,2,0.4649090909090909,441.1,0.37,484.2,0.38,2.7,1,0,0
2026-08-30T09:39:39+00:00,2026-08-30T09:39:05.107+00:00,0x5e32054bfa2f62f83493764a2b172bd627a842959ba629ee5c79801b0b4681ad,btc-updown-5m-1788082800,Down,3,0.479999994917647,148.7,0.48,143.0,0.48,0.0,1,0,0
2026-08-30T09:45:53+00:00,2026-08-30T09:42:42.110+00:00,0x562f6583d394f896af9828ae92fe8bd9d2e9152ef68af10bf9282dc35a580ec4,btc-updown-5m-1788083100,Up,5,0.54,0.0,0.57,0.0,0.57,0.0,0,0,0
2026-08-30T09:50:36+00:00,2026-08-30T09:50:04.471+00:00,0xc2ad148be3b2bbe2afbd7738899e9ee0e8e8224da2c99b5265dbe9eb5b9d4a3c,btc-updown-5m-1788083400,Down,8,0.8,387.8,0.82,13.1,0.83,1.22,1,0,0
2026-08-30T09:55:47+00:00,2026-08-30T09:54:05.812+00:00,0xc4bf615ab4d9ec86c3a8899b28537cc78610440982ebfa0c6b7d2a14e9b3c5f1,btc-updown-5m-1788083700,Down,8,0.4699999978812922,978.0,0.33,963.0,0.33,0.0,1,0,0
2026-08-30T10:01:21+00:00,2026-08-30T09:59:05.807+00:00,0x9b1addc66f6c283a5d04c4922c130f324292e9167a33ea2228db8cf696f0fe68,btc-updown-5m-1788084000,Down,4,0.459999988287036,0.0,0.69,0.0,0.7,1.45,0,0,0
2026-08-30T10:04:42+00:00,2026-08-30T10:04:05.716+00:00,0xc0545e9b56085440a26ade33c10852add086dd6d583581dc318ca55be62a1d15,btc-updown-5m-1788084300,Down,3,0.5,153.0,0.45,149.2,0.44,-2.22,1,0,0
2026-08-30T10:11:28+00:00,2026-08-30T10:09:43.160+00:00,0xb67bc91d6612270159b1e116dddaf41726a66acb02ff179f49b61497715358a9,btc-updown-5m-1788084600,Up,9,0.5199999879069755,929.2,0.4,979.6,0.41,2.5,1,0,0
2026-08-30T10:15:38+00:00,2026-08-30T10:14:23.363+00:00,0x3a9cd35d8758d6377c4a7ab0458ade7fcc4c805df34a270cbe5dfef8f82ef65d,btc-updown-5m-1788084900,Up,4,0.47,0.0,0.68,0.0,0.7,2.94,0,0,0
2026-08-30T10:21:08+00:00,2026-08-30T10:20:35.634+00:00,0x81c1b088d907e3ca52afaa6bbcb3a8e9c664454c4ffe608d32a6aaabd9f24876,btc-updown-5m-1788085200,Up,7,0.8,558.1,0.79,335.0,0.8,1.27,1,0,0
2026-08-30T10:25:21+00:00,2026-08-30T10:24:40.312+00:00,0xd744e83364eed89cd702956639d79e7fd34b5cf2ef004d9dd3dfdca0abd2cde3,btc-updown-5m-1788085500,Up,4,0.53,0.0,0.67,0.0,0.65,-2.99,0,0,0
