timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-09-04T18:36:44+00:00,2026-09-04T18:34:32.807+00:00,0x67ec2db953181285d8e1c3a2b9c9a8d588360a8678571f2ffd7e4337a735b63d,btc-updown-5m-1788546900,Up,7,0.48,4893.5,0.08,4662.3,0.06,-25.0,1,0,0
2026-09-04T18:42:09+00:00,2026-09-04T18:39:11.284+00:00,0xf616799d5e9ad45f5fa0f9a5cfbf668147b5182d6eeb6a8902394fd430823d3f,btc-updown-5m-1788547200,Down,7,0.49,5565.4,0.09,5656.1,0.09,0.0,1,0,0
2026-09-04T18:46:51+00:00,2026-09-04T18:44:39.860+00:00,0x24827417107eada79f8e230083e0366e8b7a6f03daa2ba862efc49047a14db67,btc-updown-5m-1788547500,Up,5,0.5,4347.1,0.27,5178.8,0.16,-40.74,1,0,0
2026-09-04T18:51:09+00:00,2026-09-04T18:49:47.928+00:00,0xfc598596ada44463362f0e7e9c4dbf84643f804297160c73301468aa3203c42b,btc-updown-5m-1788547800,Down,4,0.51,0.0,0.63,0.0,0.63,0.0,0,0,0
2026-09-04T18:57:12+00:00,2026-09-04T18:54:05.617+00:00,0x71142caadf40b8c0c12859286fcce12004375467751a17f234182d1b6a1db59f,btc-updown-5m-1788548100,Down,11,0.4787413438471678,0.0,0.79,0.0,0.79,0.0,0,0,0
2026-09-04T19:02:53+00:00,2026-09-04T18:59:47.657+00:00,0x34a60971afd32abde4d7179688318521b860435e68ac5dd5f4b5cacdc74694a4,btc-updown-5m-1788548400,Down,9,0.6,6998.5,0.01,7019.8,0.01,0.0,1,0,0
2026-09-04T19:07:17+00:00,2026-09-04T19:04:26.780+00:00,0xd7d648c530232506de1ebb99b9adb8868c253291bc447ed4f205d27304342599,btc-updown-5m-1788548700,Up,11,0.489999980241931,0.0,0.83,0.0,0.78,-6.02,0,0,0
2026-09-04T19:12:31+00:00,2026-09-04T19:09:46.816+00:00,0xc3a9a08e88772234ff6a998652f278eab605a597b11d7d20b9838fa03899b884,btc-updown-5m-1788549000,Up,9,0.443125,4942.8,0.08,5034.3,0.06,-25.0,1,0,0
2026-09-04T19:16:23+00:00,2026-09-04T19:15:02.503+00:00,0x482c2ec07939c961e15d282d58740e97fe6dd4f7544ec6e9056ef2a03b792312,btc-updown-5m-1788549300,Up,8,0.51,0.0,0.71,0.0,0.68,-4.23,0,0,0
2026-09-04T19:20:59+00:00,2026-09-04T19:19:26.302+00:00,0x12908ce9a01985c7113f784d32930cf0e49596d8c640ce8103446177c696b90f,btc-updown-5m-1788549600,Up,3,0.5116511342123289,0.0,0.64,0.0,0.67,4.69,0,0,0
2026-09-04T19:26:05+00:00,2026-09-04T19:24:11.756+00:00,0x11a5c9668178f5aad4e6fea52ed5e4d169864325e9cfc4ab4074ce578f3e7033,btc-updown-5m-1788549900,Up,9,0.4899999147825926,1120.9,0.46,219.3,0.51,10.87,1,1,1
2026-09-04T19:31:14+00:00,2026-09-04T19:29:21.444+00:00,0xa041a286f34577d038e52083d7d53a6cb53f817cb6103a297b9b18a406d72a2b,btc-updown-5m-1788550200,Up,3,0.49,5995.7,0.07,6004.6,0.07,0.0,1,0,0
2026-09-04T19:40:57+00:00,2026-09-04T19:39:38.641+00:00,0xe4727c3710fc3016cedaa41e365b974538cb10574c91f4bf22dc8ad901e10534,btc-updown-5m-1788550800,Up,4,0.52,0.0,0.86,0.0,0.8,-6.98,0,0,0
2026-09-04T19:47:15+00:00,2026-09-04T19:44:24.348+00:00,0x62a04f9fbc279e59a8a61de1dc77d8ae720962370dc49595d4253d55978111b6,btc-updown-5m-1788551100,Up,10,0.5099999525826392,0.0,0.83,0.0,0.79,-4.82,0,0,0
2026-09-04T19:53:02+00:00,2026-09-04T19:49:50.441+00:00,0xfb7b85aa2ec9c06c52870ded8677be2122dba661989996d45d2f6afe4a2b7d83,btc-updown-5m-1788551400,Up,7,0.5099999845843795,6723.6,0.02,6280.6,0.02,0.0,1,0,0
2026-09-04T19:56:26+00:00,2026-09-04T19:54:15.897+00:00,0xd7142fb12d1f8689b2a148af762d5742b14ed5769b0c0c93bd12b7b19624fd91,btc-updown-5m-1788551700,Up,9,0.5030321333408228,0.0,0.83,0.0,0.83,0.0,0,0,0
2026-09-04T20:04:32+00:00,2026-09-04T20:03:03.973+00:00,0x05bb2c9483946f5887523e841cf0147793bdd6077fbd5c1362fa1a43ae7c8221,btc-updown-5m-1788552000,Down,8,0.1,443.5,0.01,585.4,0.01,0.0,1,0,0
2026-09-04T20:13:42+00:00,2026-09-04T20:10:10.781+00:00,0x77079709bae8564eb3d287051dc845a56256e70b51aef33fd76f0417e43f2b2a,btc-updown-5m-1788552600,Up,11,0.53,5010.1,0.17,5458.2,0.16,-5.88,1,0,0
2026-09-04T20:16:00+00:00,2026-09-04T20:14:05.823+00:00,0x676202f6bc42a45007c6bfb4721a1576f51d4210c17259069a76a839eccc3dc4,btc-updown-5m-1788552900,Up,2,0.47,0.0,0.58,0.0,0.58,0.0,0,0,0
2026-09-04T20:21:54+00:00,2026-09-04T20:19:12.291+00:00,0x2d357b6cfb00466ebc70977f2b90b96265feb7cc76c48919e10a8bacf4f29b22,btc-updown-5m-1788553200,Up,10,0.48,3142.2,0.34,3210.4,0.34,0.0,1,0,0
2026-09-04T20:26:32+00:00,2026-09-04T20:25:06.034+00:00,0xbd6ccc1a716fe1fcfbe1f3ea7dda6b06cce5888334c9c7045796d1ac82f22315,btc-updown-5m-1788553500,Up,6,0.24,0.0,0.4,0.0,0.4,0.0,0,0,0
2026-09-04T20:33:12+00:00,2026-09-04T20:30:08.245+00:00,0x89f9411e3c4812ebefed13d36ee7c5f0abbcbdc61cd69e14970b25ea6d071fe9,btc-updown-5m-1788553800,Up,6,0.51,4258.1,0.25,4503.8,0.25,0.0,1,0,0
2026-09-04T20:37:02+00:00,2026-09-04T20:34:18.957+00:00,0xdd47e0039679052cb0f337ce0879829f1e042f70d53e316dda08336dfe3d3d45,btc-updown-5m-1788554100,Down,5,0.5,4684.7,0.25,4914.2,0.25,0.0,1,0,0
2026-09-04T20:41:25+00:00,2026-09-04T20:40:05.353+00:00,0x9a204d0f96700e8a0fbf1a16af654a75bb60122415e23174959f5d0a69e2fc3c,btc-updown-5m-1788554400,Down,5,0.49,0.0,0.63,0.0,0.66,4.76,0,0,0
2026-09-04T20:46:26+00:00,2026-09-04T20:45:16.123+00:00,0xabd53c1dbdda7bf9410b116728b18c84a336054278ed0c49036c2480760e8c12,btc-updown-5m-1788554700,Down,6,0.47,2140.8,0.42,2371.6,0.41,-2.38,1,0,0
2026-09-04T20:52:16+00:00,2026-09-04T20:49:34.753+00:00,0x149411d618bceb095f1bf55a180a45657b366f33885cb6227beb7293cbf1fbbf,btc-updown-5m-1788555000,Down,8,0.6,0.0,0.93,0.0,0.93,0.0,0,0,0
2026-09-04T20:56:41+00:00,2026-09-04T20:54:14.791+00:00,0x513faf1d9de66f403edbe05466e7fd098693da2074f2b65300ca0b9fc4979d4b,btc-updown-5m-1788555300,Up,3,0.5099999915739128,4887.5,0.25,5219.3,0.15,-40.0,1,0,0
2026-09-04T21:03:59+00:00,2026-09-04T20:59:05.786+00:00,0x6b18739e1f7f666652195a65abb2e6c3cf9eb5e7e292fe96a5a1cfdae9d0c5be,btc-updown-5m-1788555600,Down,10,0.48,4285.4,0.01,4657.7,0.01,0.0,1,0,0
2026-09-04T21:08:04+00:00,2026-09-04T21:04:50.559+00:00,0xcde92fc76467176f23906880bd5d9905edf1dc5c547229dd8b24e6605c6e6895,btc-updown-5m-1788555900,Up,8,0.5099999908966374,0.0,0.9,0.0,0.88,-2.22,0,0,0
2026-09-04T21:12:01+00:00,2026-09-04T21:10:50.779+00:00,0xd977f616a06d397ea6b5a752fe875a8521606e350854a698314deb8411a1a45f,btc-updown-5m-1788556200,Up,6,0.78,0.0,0.83,0.0,0.84,1.2,0,0,0
2026-09-04T21:17:24+00:00,2026-09-04T21:14:27.568+00:00,0x75d3906d28e258bd64ff136773cdd770cc1316899e32f9399a703c0e4b0b59b8,btc-updown-5m-1788556500,Up,8,0.4599999829915958,0.0,0.87,0.0,0.87,0.0,0,0,0
2026-09-04T21:21:35+00:00,2026-09-04T21:20:21.615+00:00,0x06187d2129429efa17aec8d255e2564f1a07c523cf43f112430a4390cad10500,btc-updown-5m-1788556800,Down,6,0.5500000054729731,3164.9,0.47,2974.7,0.47,0.0,1,0,0
2026-09-04T21:27:04+00:00,2026-09-04T21:24:37.342+00:00,0xbe93ad8f56072fb45e024c7bde3a84db4d693d915be1846bfb2cf119cef839c0,btc-updown-5m-1788557100,Down,6,0.52,0.0,0.71,0.0,0.71,0.0,0,0,0
2026-09-04T21:32:21+00:00,2026-09-04T21:30:05.601+00:00,0x45c4d46516682a066cb766ead8deb21e23576a18d41548297ad1183b75c13ced,btc-updown-5m-1788557400,Up,7,0.490000043350018,0.0,0.88,0.0,0.89,1.14,0,0,0
2026-09-04T21:37:30+00:00,2026-09-04T21:35:14.219+00:00,0x5051595285bc37f736a66a66a1be7ea8d3d47fd8cfa9a23e6e05ef6a19b1a4e3,btc-updown-5m-1788557700,Up,8,0.4600000288000081,198.5,0.47,45.9,0.47,0.0,1,0,0
2026-09-04T21:42:06+00:00,2026-09-04T21:39:56.938+00:00,0x94155a7fe10b4167d73daaca559084ebc6f6c46ce253be522644ebca79384749,btc-updown-5m-1788558000,Up,5,0.44,99.9,0.44,211.3,0.45,2.27,1,0,0
2026-09-04T21:47:22+00:00,2026-09-04T21:45:05.878+00:00,0x7b548094acc07ae5ea3bfd95e4292d1baac2710d61874cb5fbbc0163154924d6,btc-updown-5m-1788558300,Down,6,0.3500000029576592,1055.3,0.25,1130.1,0.23,-8.0,1,0,0
2026-09-04T21:53:03+00:00,2026-09-04T21:49:33.045+00:00,0xb30291a7b3e52297a314a9839193e7db979ee70d1d15ae3a1b3ac51ff4bd0c4c,btc-updown-5m-1788558600,Down,4,0.51,155.2,0.47,256.1,0.48,2.13,1,0,0
2026-09-04T21:58:24+00:00,2026-09-04T21:54:02.355+00:00,0xde0e211b58172bbc57de70aab61f101834f53913eb03ae966c5bdde2b47b8f75,btc-updown-5m-1788558900,Up,6,0.4899999921474335,0.0,0.95,0.0,0.95,0.0,0,0,0
2026-09-04T22:07:06+00:00,2026-09-04T22:05:05.146+00:00,0xfd90b7bd0bfde897e72256553dca498c3f9898cb26f1bd0dd1e00d01d0bcaaec,btc-updown-5m-1788559500,Down,6,0.5,0.0,0.71,0.0,0.71,0.0,0,0,0
2026-09-04T22:12:07+00:00,2026-09-04T22:09:16.820+00:00,0x93232d4c671bac3b2fa5a5c44ba6e422ff9700ec15c4d2505fa63d7e9c66d283,btc-updown-5m-1788559800,Up,4,0.5,3.1,0.52,0.0,0.55,5.77,0,0,0
2026-09-04T22:22:32+00:00,2026-09-04T22:20:05.890+00:00,0x979c4c5faa8523189d393e835b4b563b47c8a02b8c202f4eabd505216801d51d,btc-updown-5m-1788560400,Up,6,0.52,1200.8,0.43,1248.5,0.43,0.0,1,0,0
2026-09-04T22:31:39+00:00,2026-09-04T22:29:18.177+00:00,0x5fd56470b0e82dfb917dda247fe1cc28ecb72cdd698c0a2b495c5cc17eb74fe2,btc-updown-5m-1788561000,Down,7,0.5,1018.3,0.3,714.8,0.42,40.0,1,0,0
2026-09-04T22:36:36+00:00,2026-09-04T22:34:25.345+00:00,0x47b0e68885fa9ec75a3d42a825315a29c196364acae7b2a82499ea0178163a70,btc-updown-5m-1788561300,Down,7,0.5,1668.6,0.28,1588.2,0.28,0.0,1,0,0
2026-09-04T22:42:43+00:00,2026-09-04T22:40:39.629+00:00,0x24b285dc911f2ee11c52d4a46e9cf1d3c207b8f90a66928c63b02fb4dc90cf40,btc-updown-5m-1788561600,Up,3,0.4,51.0,0.39,30.0,0.42,7.69,1,0,0
2026-09-04T22:47:04+00:00,2026-09-04T22:44:41.419+00:00,0xad324fa51209528c80985016f987a9d47861971912ea3d8cb1d31e1fa8445c39,btc-updown-5m-1788561900,Up,5,0.49,1156.3,0.39,1411.7,0.4,2.56,1,0,0
2026-09-04T22:51:17+00:00,2026-09-04T22:50:04.520+00:00,0x88c3afa88099ef3a0d94d323c9cf1dc3f05e402610a85a1accb1c6484a6aa1f7,btc-updown-5m-1788562200,Up,4,0.7200000525000066,1712.1,0.64,1419.4,0.69,7.81,1,0,0
2026-09-04T22:57:21+00:00,2026-09-04T22:55:02.848+00:00,0x6841bdd0acb3efc1c8e83eee799b122b1dd8338a8164a33b028c0ebed1afd4b7,btc-updown-5m-1788562500,Up,4,0.530000011280002,0.0,0.56,175.2,0.53,-5.36,1,1,1
2026-09-04T23:04:23+00:00,2026-09-04T22:59:57.952+00:00,0xb333df80b6ab4dd1d2388b1e72e1d9ac2e1e3f43a925a4aaa7a68c902c49bba1,btc-updown-5m-1788562800,Down,7,0.5046914634146341,139.2,0.04,131.9,0.05,25.0,1,0,0
2026-09-04T23:06:06+00:00,2026-09-04T23:05:23.755+00:00,0xc34756d7f54c43166dd3b541b9bfe6df65aa95f4f49f1f3d0666bc736d335090,btc-updown-5m-1788563100,Up,3,0.6100000442000098,498.1,0.61,552.1,0.61,0.0,1,0,0
2026-09-04T23:12:13+00:00,2026-09-04T23:10:06.979+00:00,0x367e09ea7fd3a562bfe0470e83e2c7807ae584064683c43c1221fd542c045def,btc-updown-5m-1788563400,Up,5,0.5160305286848084,246.6,0.5,225.6,0.5,0.0,1,1,1
2026-09-04T23:17:28+00:00,2026-09-04T23:15:13.793+00:00,0x53014c6df49d66624726ad7658af6c61f373aeec9412704bdf107309a4ef4724,btc-updown-5m-1788563700,Down,6,0.38,0.0,0.47,0.0,0.47,0.0,0,0,0
2026-09-04T23:23:15+00:00,2026-09-04T23:19:53.945+00:00,0xc100a2ba3f974f66224b291797cc58bbc2ae3e61db5f6a0bebad1c08636dc476,btc-updown-5m-1788564000,Up,9,0.529999987907431,0.0,0.998,0.0,0.998,0.0,0,0,0
2026-09-04T23:25:33+00:00,2026-09-04T23:24:28.856+00:00,0xff331f6602301b85dcf9ab363e88284419c7e5e4e26f4083cb3a15ed1fdcb255,btc-updown-5m-1788564300,Down,2,0.52,679.9,0.45,488.9,0.47,4.44,1,0,0
2026-09-04T23:32:43+00:00,2026-09-04T23:29:26.519+00:00,0x112e0399a4697cd3ca0ab0f4e6b7646bca10484c2791b95f52a7948f1773d936,btc-updown-5m-1788564600,Up,6,0.5,1812.4,0.03,1811.4,0.03,0.0,1,0,0
2026-09-04T23:39:50+00:00,2026-09-04T23:35:07.021+00:00,0x13b30da7a075a20538c94c89785b15b381a0dbe88dd0ed0ebdcca3f6f51d2492,btc-updown-5m-1788564900,Up,7,0.5,992.3,0.01,915.0,0.01,0.0,1,0,0
2026-09-04T23:41:57+00:00,2026-09-04T23:39:57.199+00:00,0xe252c7e7fa0245a9144ca5af642742b6dac2b8a93fc72572ccf8164e02c408b8,btc-updown-5m-1788565200,Down,4,0.4899999987968078,0.0,0.54,0.0,0.54,0.0,0,1,0
2026-09-04T23:48:12+00:00,2026-09-04T23:45:46.412+00:00,0xa1dd24aa8fd53fe6cb058c053022b02b400f2e2a10f99d84c0e57f8689618ff1,btc-updown-5m-1788565500,Down,7,0.4625,0.0,0.91,0.0,0.91,0.0,0,0,0
2026-09-05T00:03:28+00:00,2026-09-04T23:59:05.907+00:00,0xd1379ebf5bb71cc922f91c7cae2fe2e147cbffe086d0ceb00f03acdf2c927640,btc-updown-5m-1788566400,Down,9,0.48,0.0,0.89,0.0,0.94,5.62,0,0,0
2026-09-05T00:05:24+00:00,2026-09-05T00:04:24.692+00:00,0xc041386142489875be2d4719dcb46d7b4b52163187ac2ba8461fd207b486cb70,btc-updown-5m-1788566700,Down,2,0.5,381.2,0.47,426.0,0.47,0.0,1,0,0
2026-09-05T00:11:30+00:00,2026-09-05T00:09:07.845+00:00,0xd6679d753fee1ce6edbfb4e7d1343e83d5ea140cd54ea593215e37ab98aff387,btc-updown-5m-1788567000,Up,5,0.52,0.0,0.98,0.0,0.98,0.0,0,0,0
2026-09-05T00:16:06+00:00,2026-09-05T00:14:16.394+00:00,0xc62d783fac7021ce8b5e2ee7dac1aac00d0c604a311a6821b1917c766e2b15ab,btc-updown-5m-1788567300,Down,6,0.5,0.0,0.91,0.0,0.91,0.0,0,0,0
2026-09-05T00:21:04+00:00,2026-09-05T00:19:07.345+00:00,0xf73864ce318046032b68c50d8b5781604042a9e3355468704f46448a733de297,btc-updown-5m-1788567600,Down,4,0.49,1324.8,0.37,1241.6,0.34,-8.11,1,0,0
2026-09-05T00:26:02+00:00,2026-09-05T00:24:34.310+00:00,0x2a63d1a857430abb16cb7cfe86dbe9c2658082e7c7180d596101fc5d88443658,btc-updown-5m-1788567900,Down,5,0.5,1558.7,0.38,1549.9,0.38,0.0,1,0,0
2026-09-05T00:30:59+00:00,2026-09-05T00:29:50.689+00:00,0x5e40fd0caea611da76dbc297f12f7c41eeb9d1fdb919b0990be7493c06bfe090,btc-updown-5m-1788568200,Up,7,0.51,0.0,0.93,0.0,0.94,1.08,0,0,0
2026-09-05T00:36:08+00:00,2026-09-05T00:35:02.858+00:00,0xccac9588d6873fb88168382371d1ad7bfcf9a5802317c5417554332e92b7a75d,btc-updown-5m-1788568500,Up,5,0.5300001880005515,810.1,0.48,1562.7,0.47,-2.08,1,0,0
2026-09-05T00:40:58+00:00,2026-09-05T00:40:37.163+00:00,0xbcac15ac2e5f6201dcc6f63969764a21acd5b7165302790e28e3bd6f24f370a0,btc-updown-5m-1788568800,Up,5,0.6699999884335026,0.0,0.89,0.0,0.89,0.0,0,0,0
2026-09-05T00:45:25+00:00,2026-09-05T00:44:26.795+00:00,0x38e40e96e8c00eb264422f8074b52d74084948393f20ad23cf5d6456f243c624,btc-updown-5m-1788569100,Down,3,0.5,0.0,0.66,0.0,0.67,1.52,0,0,0
2026-09-05T00:51:07+00:00,2026-09-05T00:50:31.669+00:00,0x100a7997a566fdd7059586d43c8053cfd72449758f4cab480832f84e082f0851,btc-updown-5m-1788569400,Down,4,0.3399999887314283,268.2,0.34,0.0,0.36,5.88,0,0,0
2026-09-05T00:55:52+00:00,2026-09-05T00:54:19.369+00:00,0xae9e6a6c7903088e473181744a22796e4c828914f5dc0f700a50bd743d973f44,btc-updown-5m-1788569700,Up,4,0.5099999983548386,1810.0,0.29,1847.4,0.27,-6.9,1,0,0
2026-09-05T01:00:59+00:00,2026-09-05T01:00:05.179+00:00,0x4e34ae7dd74baa6177dfe373f8b4a0ff20c93bb3d77e3215bfbd6c9b84a448b8,btc-updown-5m-1788570000,Up,5,0.6440288179781372,0.0,0.71,0.0,0.71,0.0,0,0,0
2026-09-05T01:06:13+00:00,2026-09-05T01:04:41.618+00:00,0xde9d4eb5a8b61aa5e416879f16fb24dc9283f2bee391cdb776ae0e4352327952,btc-updown-5m-1788570300,Down,5,0.49,0.0,0.64,0.0,0.62,-3.13,0,0,0
2026-09-05T01:10:46+00:00,2026-09-05T01:10:13.247+00:00,0xe3fce80f67084ace3d1f319ac3c9ae295fef5df9e174b5f8a81a6bdbf5a67977,btc-updown-5m-1788570600,Up,4,0.5599999944046624,0.0,0.62,0.0,0.6,-3.23,0,0,0
2026-09-05T01:15:56+00:00,2026-09-05T01:14:09.864+00:00,0x10eb4bb9b6d80c7d87fb8819c70b4d7cf61d0594fc6c5eafd82ca3778399242d,btc-updown-5m-1788570900,Down,8,0.5,1470.9,0.35,1409.1,0.35,0.0,1,0,0
2026-09-05T01:20:50+00:00,2026-09-05T01:19:32.763+00:00,0xfdc5788210c547ce8e0955b888f98fdcc5da2b40d45a01029b06b391d80c27ad,btc-updown-5m-1788571200,Up,6,0.43,487.3,0.41,464.6,0.41,0.0,1,0,0
2026-09-05T01:26:06+00:00,2026-09-05T01:24:21.014+00:00,0x1159c7ca3fc8034990effeb4e6ed2197fa8d61dbbcd2c8262d6546cb4594c02e,btc-updown-5m-1788571500,Up,5,0.51,1254.5,0.32,1311.3,0.32,0.0,1,0,0
2026-09-05T01:30:57+00:00,2026-09-05T01:29:23.649+00:00,0x89a25f9c325c1172d4720583b3fe727e93c46e475bada3d6e7ee76b67ffbb881,btc-updown-5m-1788571800,Up,5,0.5103623713581679,0.0,0.9,0.0,0.91,1.11,0,0,0
2026-09-05T01:36:57+00:00,2026-09-05T01:34:22.056+00:00,0x16a8f0d76723c2b547f3ebbf9b6e2784f678a2092f7e96d669fe4e787cbeec51,btc-updown-5m-1788572100,Up,7,0.49,1370.1,0.09,1325.9,0.08,-11.11,1,0,0
2026-09-05T01:41:27+00:00,2026-09-05T01:39:11.689+00:00,0x13a241574de7444a09847ccdbddce4a473ee5c5fef9682e662d6a6849a793de6,btc-updown-5m-1788572400,Up,5,0.51,0.0,0.93,0.0,0.93,0.0,0,0,0
2026-09-05T01:45:40+00:00,2026-09-05T01:44:28.639+00:00,0x820bb05fead9acb21ff5446bd5cf53013c9c786db3d18a9571cb52daced4dd54,btc-updown-5m-1788572700,Up,3,0.51,0.0,0.6,0.0,0.61,1.67,0,0,0
2026-09-05T01:51:25+00:00,2026-09-05T01:50:44.814+00:00,0xc11f731584fe43d57d311eea4f462a4550ebabc0dd48db42155e3ab64e57f0b0,btc-updown-5m-1788573000,Up,4,0.4,950.3,0.35,940.8,0.35,0.0,1,0,0
2026-09-05T01:56:07+00:00,2026-09-05T01:55:06.756+00:00,0x807956dc768f53ec2fe6e1afb3ff10f804c043fddc17b8469d88f789e133747d,btc-updown-5m-1788573300,Down,7,0.5500000787500255,0.0,0.78,0.0,0.72,-7.69,0,0,0
2026-09-05T02:01:33+00:00,2026-09-05T01:59:36.991+00:00,0x59f210adb0ccf849894e1932e6a827d8d544b9d1ec8713708c78cc4d5a5ce2be,btc-updown-5m-1788573600,Down,8,0.48,0.0,0.83,0.0,0.83,0.0,0,0,0
2026-09-05T02:06:00+00:00,2026-09-05T02:04:25.297+00:00,0x6044df8efb93a233e6451b663aea88d3db35a347af8dc28b00806473608e5e99,btc-updown-5m-1788573900,Up,5,0.52,0.0,0.73,0.0,0.72,-1.37,0,0,0
2026-09-05T02:10:45+00:00,2026-09-05T02:09:41.435+00:00,0x0bb6287987bd6f3af9f0406b52189bd02f712632c4dfb3eed6ade2a105c21edd,btc-updown-5m-1788574200,Down,3,0.46,3707.8,0.22,3867.0,0.21,-4.55,1,0,0
2026-09-05T02:16:02+00:00,2026-09-05T02:14:09.018+00:00,0xa15daecfd30874fd53cd413a9b6f7f222bcddfd33e7a89d201a2465070fd7bb1,btc-updown-5m-1788574500,Down,5,0.5,3672.4,0.34,2465.2,0.35,2.94,1,0,0
2026-09-05T02:20:42+00:00,2026-09-05T02:20:12.710+00:00,0x9f401bc705eb3d01c362e242aef8b379103efba4348a7da2cc44bdd4f64363b2,btc-updown-5m-1788574800,Down,3,0.5018503220730688,0.0,0.68,0.0,0.69,1.47,0,0,0
2026-09-05T02:25:45+00:00,2026-09-05T02:25:02.815+00:00,0x3825d39b180d38c675b38548fd1f14d530bf93b159f675e0186ef5483807d53e,btc-updown-5m-1788575100,Up,4,0.53,0.0,0.63,0.0,0.63,0.0,0,0,0
2026-09-05T02:31:15+00:00,2026-09-05T02:29:25.020+00:00,0x91fcd7208ecadc0644110a430641276564bee6e3fcb76955895a56ef14a07b90,btc-updown-5m-1788575400,Down,6,0.5115748841996912,4638.5,0.2,4889.0,0.16,-20.0,1,0,0
2026-09-05T02:35:57+00:00,2026-09-05T02:34:04.710+00:00,0xf1d4d015bb5ed1c87e20eb5593fc5a2ad0b25f1a51024119d6a007435a472fee,btc-updown-5m-1788575700,Up,8,0.51,2822.9,0.43,643.8,0.49,13.95,1,0,0
2026-09-05T02:40:57+00:00,2026-09-05T02:40:02.447+00:00,0x1954dd13b99651c7f43169b1ddffc0d7a858abf8d9391e9808a65cff06db1f27,btc-updown-5m-1788576000,Up,7,0.4900001497619796,0.0,0.78,0.0,0.78,0.0,0,0,0
2026-09-05T02:45:03+00:00,2026-09-05T02:44:05.607+00:00,0x951d538375c3d907927514c590321c5a79c12c32a41ffcc55e355d1a6ea47681,btc-updown-5m-1788576300,Up,3,0.48,84.6,0.49,627.7,0.47,-4.08,1,0,0
2026-09-05T02:51:04+00:00,2026-09-05T02:50:12.974+00:00,0xcb05ffecefcd56946411501c759bb8d3f37e3ea4e01f57698756fb3f7b4d7e25,btc-updown-5m-1788576600,Up,6,0.4400000337931087,3906.9,0.19,3892.1,0.14,-26.32,1,0,0
2026-09-05T02:56:02+00:00,2026-09-05T02:55:08.488+00:00,0x69d4b64069e95fe33c7a599b9478111ed448191270749fa97042aa4de03176c0,btc-updown-5m-1788576900,Down,4,0.45,1984.5,0.36,2790.9,0.3,-16.67,1,0,0
2026-09-05T03:01:29+00:00,2026-09-05T02:59:49.123+00:00,0x882ce766bca91d43eb9906ea2dfdc4bf5a3359cec6e0cec1998bac81cda46e25,btc-updown-5m-1788577200,Down,6,0.5099999905215823,207.6,0.53,154.1,0.53,0.0,1,1,1
2026-09-05T03:06:27+00:00,2026-09-05T03:05:07.075+00:00,0x7fb298155926e2e675c2bb4ebafb5f2ec5ed230d3e0c9db8d5dac6ef7d11969f,btc-updown-5m-1788577500,Down,6,0.4600000044362902,0.0,0.49,0.0,0.49,0.0,0,0,0
2026-09-05T03:11:03+00:00,2026-09-05T03:09:53.352+00:00,0x10bcbe8cea335387f622e5619cd31086f173986573d6d4a317a9aff2d4a9205e,btc-updown-5m-1788577800,Down,6,0.6,5866.3,0.28,5973.4,0.28,0.0,1,0,0
2026-09-05T03:16:01+00:00,2026-09-05T03:15:05.298+00:00,0x40a0834475268dc91b896fe4d7a50afac67e58cc9b86c0d6715765fba1ec5182,btc-updown-5m-1788578100,Down,4,0.290000003513696,1933.6,0.1,1867.6,0.1,0.0,1,0,0
2026-09-05T03:22:23+00:00,2026-09-05T03:20:03.983+00:00,0x30d3e9033d226ccdd397e6757067993a41c4dc5cbd3b16e920638eff7c9dd6db,btc-updown-5m-1788578400,Down,8,0.51,0.0,0.74,0.0,0.75,1.35,0,0,0
2026-09-05T03:25:53+00:00,2026-09-05T03:25:03.938+00:00,0x174505091775d53e5ba3b2c0f8a92e8093331456b2cd6c03ac2c1bdeb042c610,btc-updown-5m-1788578700,Down,6,0.6,0.0,0.77,0.0,0.78,1.3,0,0,0
2026-09-05T03:31:35+00:00,2026-09-05T03:29:07.000+00:00,0xeacb32bd407743e8b0da4316d5200cd5f0509947d60c61d50330b0aff0533944,btc-updown-5m-1788579000,Down,5,0.51,3803.1,0.33,3903.6,0.33,0.0,1,0,0
2026-09-05T03:35:35+00:00,2026-09-05T03:34:17.909+00:00,0x6dcc37e15d3da492e50fcacc2d51630bb0e143cea68f0a31d435213d29fe1fcb,btc-updown-5m-1788579300,Up,4,0.5099999938969821,0.0,0.57,0.0,0.58,1.75,0,0,0
2026-09-05T03:40:28+00:00,2026-09-05T03:39:19.548+00:00,0x2176ab1d9fe53a637e4f9c2cbf5763d417390fb7dcc24de6f69136367c7fd14b,btc-updown-5m-1788579600,Down,2,0.5399999311304036,1460.7,0.51,2755.2,0.45,-11.76,1,0,0
2026-09-05T03:45:51+00:00,2026-09-05T03:44:15.568+00:00,0xb3f71ced71129282e764318cc311ea3617aed9f3baf6a43e72be88d8accca477,btc-updown-5m-1788579900,Up,8,0.4899999898651077,0.0,0.68,0.0,0.68,0.0,0,0,0
