resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-13T19:33:48+00:00,GBM_LATE_15M,XRP#15min,2897846,BUY_YES,0.505,0.485,1,146,0,-1.0,-1.0
2026-07-13T19:33:48+00:00,GBM_LATE_15M,SOL#15min,2897849,BUY_YES,0.575,0.555,1,196,0,-1.0,-1.0
2026-07-13T19:33:48+00:00,UPDOWN_GBM,BTC#15min,2897851,BUY_YES,0.535,0.515,1,500,0,-1.0,-1.0
2026-07-13T19:33:48+00:00,GBM_LATE_15M,ETH#15min,2897842,BUY_YES,0.215,0.195,1,500,0,-1.0,-1.0
2026-07-13T19:45:03+00:00,GBM_LATE_15M,ETH#15min,2897906,BUY_YES,0.505,0.485,0,301,1,0.9802,0.0
2026-07-13T19:45:03+00:00,GBM_LATE_15M,XRP#15min,2897907,BUY_YES,0.505,0.485,0,99,1,0.9802,0.0
2026-07-13T19:45:03+00:00,GBM_LATE_15M,SOL#15min,2897910,BUY_YES,0.505,0.485,0,125,1,0.9802,0.0
2026-07-13T19:45:03+00:00,UPDOWN_GBM,BTC#15min,2897913,BUY_YES,0.845,0.825,0,500,1,0.1834,0.0
2026-07-13T20:01:52+00:00,GBM_LATE_15M,SOL#15min,2897987,BUY_YES,0.495,0.475,1,284,1,1.0202,1.1053
2026-07-13T20:01:52+00:00,GBM_LATE_15M,BTC#15min,2897995,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-13T20:01:52+00:00,GBM_LATE_15M,XRP#15min,2897985,BUY_YES,0.505,0.485,1,232,1,0.9802,1.0619
2026-07-13T20:01:52+00:00,GBM_LATE_15M,ETH#15min,2897989,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-13T20:01:52+00:00,UPDOWN_GBM,BTC#15min,2897995,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-13T20:16:28+00:00,GBM_LATE_15M,XRP#15min,2898041,BUY_YES,0.505,0.485,1,155,0,-1.0,-1.0
2026-07-13T20:16:28+00:00,UPDOWN_GBM,ETH#15min,2898024,BUY_NO,0.455,0.435,0,360,1,1.1978,0.0
2026-07-13T20:16:28+00:00,UPDOWN_GBM,XRP#15min,2898041,BUY_NO,0.495,0.475,0,155,1,1.0202,0.0
2026-07-13T20:20:28+00:00,GBM_LATE_15M,SOL#15min,2898031,BUY_YES,0.335,0.315,1,226,0,-1.0,-1.0
2026-07-13T20:31:34+00:00,UPDOWN_GBM,BNB#15min,2898183,BUY_NO,0.495,0.475,0,21,1,1.0202,0.0
2026-07-13T20:31:34+00:00,GBM_LATE_15M,SOL#15min,2898173,BUY_NO,0.495,0.475,0,234,1,1.0202,0.0
2026-07-13T20:31:34+00:00,GBM_LATE_15M,XRP#15min,2898185,BUY_NO,0.495,0.475,0,147,1,1.0202,0.0
2026-07-13T20:33:23+00:00,UPDOWN_GBM,DOGE#15min,2898176,BUY_NO,0.495,0.475,0,21,0,-1.0,0.0
2026-07-13T20:35:17+00:00,UPDOWN_GBM,ETH#15min,2898170,BUY_NO,0.495,0.475,0,414,1,1.0202,0.0
2026-07-13T20:35:17+00:00,GBM_LATE_15M,ETH#15min,2898170,BUY_NO,0.505,0.485,0,414,1,0.9802,0.0
2026-07-13T20:35:17+00:00,GBM_LATE_15M,BTC#15min,2898179,BUY_NO,0.515,0.495,0,500,1,0.9417,0.0
2026-07-13T20:46:29+00:00,GBM_LATE_15M,SOL#15min,2898314,BUY_NO,0.495,0.475,0,92,1,1.0202,0.0
2026-07-13T20:50:07+00:00,GBM_LATE_15M,XRP#15min,2898311,BUY_NO,0.495,0.475,1,136,1,1.0202,1.1053
2026-07-13T20:50:07+00:00,UPDOWN_GBM,BTC#15min,2898321,BUY_YES,0.505,0.485,0,500,0,-1.0,0.0
2026-07-13T20:50:07+00:00,GBM_LATE_15M,ETH#15min,2898310,BUY_NO,0.495,0.475,0,467,1,1.0202,0.0
2026-07-13T20:50:07+00:00,GBM_LATE_15M,BTC#15min,2898321,BUY_NO,0.205,0.185,0,500,1,3.878,0.0
2026-07-13T21:05:20+00:00,UPDOWN_GBM,ETH#15min,2898516,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-13T21:05:20+00:00,GBM_LATE_15M,SOL#15min,2898513,BUY_NO,0.515,0.495,1,319,0,-1.0,-1.0
2026-07-13T21:05:20+00:00,GBM_LATE_15M,BTC#15min,2898514,BUY_NO,0.615,0.595,0,500,0,-1.0,0.0
2026-07-13T21:05:20+00:00,GBM_LATE_15M,ETH#15min,2898516,BUY_NO,0.585,0.565,0,500,1,0.7094,0.0
2026-07-13T21:05:20+00:00,GBM_LATE_15M,XRP#15min,2898515,BUY_NO,0.505,0.485,0,124,0,-1.0,0.0
2026-07-13T21:16:22+00:00,UPDOWN_GBM,ETH#15min,2898729,BUY_NO,0.495,0.475,0,258,1,1.0202,0.0
2026-07-13T21:16:22+00:00,GBM_LATE_15M,ETH#15min,2898729,BUY_NO,0.495,0.475,0,258,1,1.0202,0.0
2026-07-13T21:16:22+00:00,GBM_LATE_15M,SOL#15min,2898735,BUY_YES,0.265,0.245,1,96,0,-1.0,-1.0
2026-07-13T21:16:22+00:00,GBM_LATE_15M,XRP#15min,2898737,BUY_YES,0.505,0.485,1,122,0,-1.0,-1.0
2026-07-13T21:31:07+00:00,UPDOWN_GBM,ETH#15min,2898766,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-13T21:31:07+00:00,GBM_LATE_15M,XRP#15min,2898763,BUY_YES,0.505,0.485,1,98,0,-1.0,-1.0
2026-07-13T21:31:07+00:00,GBM_LATE_15M,SOL#15min,2898769,BUY_NO,0.495,0.475,0,179,1,1.0202,0.0
2026-07-13T21:31:07+00:00,GBM_LATE_15M,ETH#15min,2898766,BUY_NO,0.355,0.335,1,500,1,1.8169,1.9851
2026-07-13T21:46:00+00:00,GBM_LATE_15M,SOL#15min,2898797,BUY_YES,0.345,0.325,1,150,0,-1.0,-1.0
2026-07-13T21:46:00+00:00,GBM_LATE_15M,XRP#15min,2898798,BUY_NO,0.495,0.475,0,127,1,1.0202,0.0
2026-07-13T21:46:00+00:00,GBM_LATE_15M,BTC#15min,2898793,BUY_NO,0.585,0.565,1,500,1,0.7094,0.7699
2026-07-13T21:46:00+00:00,GBM_LATE_15M,ETH#15min,2898806,BUY_NO,0.755,0.735,1,500,1,0.3245,0.3605
2026-07-13T22:00:57+00:00,UPDOWN_GBM,XRP#15min,2898866,BUY_NO,0.495,0.475,1,72,0,-1.0,-1.0
2026-07-13T22:00:57+00:00,UPDOWN_GBM,ETH#15min,2898867,BUY_NO,0.495,0.475,1,461,0,-1.0,-1.0
2026-07-13T22:00:57+00:00,GBM_LATE_15M,SOL#15min,2898861,BUY_NO,0.475,0.455,1,200,0,-1.0,-1.0
2026-07-13T22:00:57+00:00,GBM_LATE_15M,XRP#15min,2898866,BUY_YES,0.505,0.485,0,72,1,0.9802,0.0
2026-07-13T22:02:45+00:00,UPDOWN_GBM,DOGE#15min,2898860,BUY_NO,0.495,0.475,1,22,0,-1.0,-1.0
2026-07-13T22:15:40+00:00,GBM_LATE_15M,SOL#15min,2899271,BUY_YES,0.505,0.485,0,184,1,0.9802,0.0
2026-07-13T22:15:40+00:00,GBM_LATE_15M,XRP#15min,2899274,BUY_YES,0.505,0.485,0,102,1,0.9802,0.0
2026-07-13T22:15:40+00:00,GBM_LATE_15M,ETH#15min,2899272,BUY_YES,0.505,0.485,0,448,1,0.9802,0.0
2026-07-13T22:36:04+00:00,UPDOWN_GBM,ETH#15min,2899297,BUY_YES,0.635,0.615,1,500,0,-1.0,-1.0
2026-07-13T22:36:04+00:00,GBM_LATE_15M,ETH#15min,2899297,BUY_NO,0.365,0.345,1,500,1,1.7397,1.8986
2026-07-13T22:36:04+00:00,GBM_LATE_15M,SOL#15min,2899307,BUY_NO,0.345,0.325,1,146,0,-1.0,-1.0
2026-07-13T22:36:04+00:00,GBM_LATE_15M,XRP#15min,2899308,BUY_YES,0.505,0.485,1,138,0,-1.0,-1.0
2026-07-13T22:36:04+00:00,UPDOWN_GBM,BTC#15min,2899298,BUY_YES,0.565,0.545,1,500,0,-1.0,-1.0
2026-07-13T22:45:31+00:00,UPDOWN_GBM,XRP#15min,2899561,BUY_NO,0.495,0.475,0,103,1,1.0202,0.0
2026-07-13T22:45:31+00:00,GBM_LATE_15M,XRP#15min,2899561,BUY_NO,0.495,0.475,0,103,1,1.0202,0.0
2026-07-13T22:45:31+00:00,GBM_LATE_15M,BTC#15min,2899560,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-13T22:45:31+00:00,GBM_LATE_15M,ETH#15min,2899570,BUY_NO,0.505,0.485,0,307,1,0.9802,0.0
2026-07-13T22:47:18+00:00,UPDOWN_GBM,DOGE#15min,2899558,BUY_NO,0.495,0.475,0,16,1,1.0202,0.0
2026-07-13T22:51:00+00:00,GBM_LATE_15M,SOL#15min,2899568,BUY_NO,0.495,0.475,0,207,1,1.0202,0.0
2026-07-13T23:00:31+00:00,GBM_LATE_15M,XRP#15min,2899627,BUY_YES,0.495,0.475,1,72,0,-1.0,-1.0
2026-07-13T23:00:31+00:00,GBM_LATE_15M,SOL#15min,2899632,BUY_YES,0.515,0.495,1,115,0,-1.0,-1.0
2026-07-13T23:00:31+00:00,GBM_LATE_15M,ETH#15min,2899634,BUY_NO,0.465,0.445,0,274,1,1.1505,0.0
2026-07-13T23:00:31+00:00,GBM_LATE_15M,BTC#15min,2899637,BUY_NO,0.465,0.445,0,500,1,1.1505,0.0
2026-07-13T23:00:31+00:00,UPDOWN_GBM,BNB#15min,2899629,BUY_NO,0.495,0.475,0,17,1,1.0202,0.0
2026-07-13T23:15:36+00:00,UPDOWN_GBM,ETH#15min,2900788,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-13T23:15:36+00:00,GBM_LATE_15M,ETH#15min,2900788,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-13T23:15:36+00:00,GBM_LATE_15M,BTC#15min,2900791,BUY_NO,0.435,0.415,1,500,0,-1.0,-1.0
2026-07-13T23:15:36+00:00,GBM_LATE_15M,SOL#15min,2900796,BUY_YES,0.28,0.26,1,133,1,2.5714,2.8462
2026-07-13T23:15:36+00:00,GBM_LATE_15M,XRP#15min,2900797,BUY_NO,0.495,0.475,1,111,0,-1.0,-1.0
2026-07-13T23:30:33+00:00,GBM_LATE_15M,XRP#15min,2900823,BUY_YES,0.505,0.485,0,87,1,0.9802,0.0
2026-07-13T23:30:33+00:00,GBM_LATE_15M,SOL#15min,2900830,BUY_YES,0.505,0.485,0,67,1,0.9802,0.0
2026-07-13T23:30:33+00:00,GBM_LATE_15M,BTC#15min,2900834,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-13T23:30:33+00:00,GBM_LATE_15M,ETH#15min,2900828,BUY_NO,0.105,0.085,1,315,0,-1.0,-1.0
2026-07-13T23:45:39+00:00,GBM_LATE_15M,BTC#15min,2900858,BUY_NO,0.555,0.535,1,500,1,0.8018,0.8692
2026-07-13T23:45:39+00:00,GBM_LATE_15M,SOL#15min,2900864,BUY_YES,0.435,0.415,1,300,0,-1.0,-1.0
2026-07-13T23:45:39+00:00,UPDOWN_GBM,BTC#15min,2900858,BUY_YES,0.445,0.425,1,500,0,-1.0,-1.0
2026-07-13T23:51:29+00:00,GBM_LATE_15M,XRP#15min,2900863,BUY_YES,0.505,0.485,0,146,1,0.9802,0.0
2026-07-13T23:51:29+00:00,UPDOWN_GBM,ETH#15min,2900859,BUY_YES,0.405,0.385,1,500,0,-1.0,-1.0
2026-07-14T00:00:35+00:00,GBM_LATE_15M,SOL#15min,2900881,BUY_YES,0.485,0.465,0,66,1,1.0619,0.0
2026-07-14T00:00:35+00:00,UPDOWN_GBM,BTC#15min,2900892,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-14T00:00:35+00:00,GBM_LATE_15M,ETH#15min,2900894,BUY_YES,0.505,0.485,0,275,1,0.9802,0.0
2026-07-14T00:02:24+00:00,GBM_LATE_15M,XRP#15min,2900888,BUY_YES,0.495,0.475,0,86,1,1.0202,0.0
2026-07-14T00:16:10+00:00,GBM_LATE_15M,SOL#15min,2900916,BUY_NO,0.505,0.485,1,229,0,-1.0,-1.0
2026-07-14T00:21:31+00:00,GBM_LATE_15M,XRP#15min,2900934,BUY_NO,0.465,0.445,1,337,0,-1.0,-1.0
2026-07-14T00:32:12+00:00,GBM_LATE_15M,XRP#15min,2900962,BUY_YES,0.495,0.475,1,120,0,-1.0,-1.0
2026-07-14T00:32:12+00:00,GBM_LATE_15M,BTC#15min,2900964,BUY_YES,0.305,0.285,1,500,0,-1.0,-1.0
2026-07-14T00:32:12+00:00,GBM_LATE_15M,ETH#15min,2900968,BUY_YES,0.345,0.325,1,500,0,-1.0,-1.0
2026-07-14T00:37:34+00:00,GBM_LATE_15M,SOL#15min,2900967,BUY_YES,0.355,0.335,1,388,1,1.8169,1.9851
2026-07-14T00:46:15+00:00,GBM_LATE_15M,XRP#15min,2901033,BUY_YES,0.505,0.485,1,124,0,-1.0,-1.0
2026-07-14T00:46:15+00:00,GBM_LATE_15M,SOL#15min,2901035,BUY_YES,0.475,0.455,1,161,0,-1.0,-1.0
2026-07-14T01:00:27+00:00,GBM_LATE_15M,XRP#15min,2901088,BUY_NO,0.495,0.475,1,75,0,-1.0,-1.0
2026-07-14T01:02:09+00:00,GBM_LATE_15M,SOL#15min,2901093,BUY_NO,0.295,0.275,1,383,0,-1.0,-1.0
2026-07-14T01:02:09+00:00,GBM_LATE_15M,ETH#15min,2901095,BUY_NO,0.475,0.455,1,491,0,-1.0,-1.0
2026-07-14T01:17:51+00:00,GBM_LATE_15M,SOL#15min,2901307,BUY_NO,0.505,0.485,0,136,1,0.9802,0.0
2026-07-14T01:17:51+00:00,GBM_LATE_15M,XRP#15min,2901306,BUY_NO,0.5,0.48,0,103,1,1.0,0.0
2026-07-14T01:17:51+00:00,GBM_LATE_15M,BTC#15min,2901311,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-14T01:21:34+00:00,UPDOWN_GBM,BNB#15min,2901302,BUY_NO,0.495,0.475,0,20,1,1.0202,0.0
2026-07-14T01:30:58+00:00,GBM_LATE_15M,ETH#15min,2901334,BUY_YES,0.455,0.435,0,500,1,1.1978,0.0
2026-07-14T01:32:48+00:00,GBM_LATE_15M,XRP#15min,2901337,BUY_YES,0.505,0.485,0,87,1,0.9802,0.0
2026-07-14T01:32:48+00:00,GBM_LATE_15M,SOL#15min,2901339,BUY_YES,0.535,0.515,0,153,0,-1.0,0.0
2026-07-14T01:32:48+00:00,GBM_LATE_15M,BTC#15min,2901340,BUY_NO,0.345,0.325,0,500,0,-1.0,0.0
2026-07-14T01:46:49+00:00,UPDOWN_GBM,ETH#15min,2901374,BUY_NO,0.505,0.485,1,359,1,0.9802,1.0619
2026-07-14T01:46:49+00:00,UPDOWN_GBM,BNB#15min,2901372,BUY_NO,0.495,0.475,0,12,1,1.0202,0.0
2026-07-14T01:46:49+00:00,GBM_LATE_15M,BTC#15min,2901365,BUY_NO,0.415,0.395,1,500,1,1.4096,1.5316
2026-07-14T01:46:49+00:00,GBM_LATE_15M,SOL#15min,2901371,BUY_NO,0.5,0.48,0,209,1,1.0,0.0
2026-07-14T01:46:49+00:00,GBM_LATE_15M,XRP#15min,2901373,BUY_NO,0.505,0.485,0,108,1,0.9802,0.0
2026-07-14T01:46:49+00:00,GBM_LATE_15M,ETH#15min,2901374,BUY_NO,0.565,0.545,0,359,1,0.7699,0.0
2026-07-14T02:02:34+00:00,GBM_LATE_15M,SOL#15min,2901435,BUY_YES,0.505,0.485,0,165,1,0.9802,0.0
2026-07-14T02:02:34+00:00,GBM_LATE_15M,XRP#15min,2901438,BUY_YES,0.505,0.485,1,163,0,-1.0,-1.0
2026-07-14T02:16:41+00:00,GBM_LATE_15M,BTC#15min,2901465,BUY_NO,0.195,0.175,1,500,1,4.1282,4.7143
2026-07-14T02:18:33+00:00,GBM_LATE_15M,XRP#15min,2901472,BUY_YES,0.505,0.485,0,134,1,0.9802,0.0
2026-07-14T02:18:33+00:00,GBM_LATE_15M,SOL#15min,2901464,BUY_YES,0.375,0.355,1,378,0,-1.0,-1.0
2026-07-14T02:18:33+00:00,GBM_LATE_15M,ETH#15min,2901466,BUY_NO,0.265,0.245,0,394,1,2.7736,0.0
2026-07-14T02:22:15+00:00,UPDOWN_GBM,DOGE#15min,2901474,BUY_NO,0.495,0.475,1,52,0,-1.0,-1.0
2026-07-14T02:31:25+00:00,GBM_LATE_15M,SOL#15min,2901495,BUY_NO,0.495,0.475,0,127,1,1.0202,0.0
2026-07-14T02:31:25+00:00,UPDOWN_GBM,ETH#15min,2901492,BUY_NO,0.505,0.485,0,329,1,0.9802,0.0
2026-07-14T02:33:09+00:00,GBM_LATE_15M,XRP#15min,2901493,BUY_YES,0.505,0.485,1,124,0,-1.0,-1.0
2026-07-14T02:45:28+00:00,UPDOWN_GBM,DOGE#15min,2901524,BUY_NO,0.495,0.475,0,8,0,-1.0,0.0
2026-07-14T02:45:28+00:00,UPDOWN_GBM,XRP#15min,2901529,BUY_NO,0.495,0.475,1,82,0,-1.0,-1.0
2026-07-14T02:45:28+00:00,GBM_LATE_15M,BTC#15min,2901523,BUY_NO,0.235,0.215,1,500,0,-1.0,-1.0
2026-07-14T02:45:28+00:00,GBM_LATE_15M,ETH#15min,2901526,BUY_NO,0.265,0.245,1,330,0,-1.0,-1.0
2026-07-14T02:45:28+00:00,GBM_LATE_15M,SOL#15min,2901528,BUY_NO,0.265,0.245,1,114,0,-1.0,-1.0
2026-07-14T02:45:28+00:00,GBM_LATE_15M,XRP#15min,2901529,BUY_YES,0.505,0.485,1,82,1,0.9802,1.0619
2026-07-14T03:01:41+00:00,GBM_LATE_15M,SOL#15min,2901587,BUY_NO,0.395,0.375,0,111,1,1.5316,0.0
2026-07-14T03:03:43+00:00,GBM_LATE_15M,BTC#15min,2901593,BUY_YES,0.545,0.525,1,500,0,-1.0,-1.0
2026-07-14T03:03:43+00:00,GBM_LATE_15M,XRP#15min,2901594,BUY_NO,0.495,0.475,0,129,1,1.0202,0.0
2026-07-14T03:03:43+00:00,GBM_LATE_15M,ETH#15min,2901590,BUY_NO,0.525,0.505,0,371,1,0.9048,0.0
2026-07-14T03:16:28+00:00,GBM_LATE_15M,ETH#15min,2901624,BUY_NO,0.505,0.485,0,275,1,0.9802,0.0
2026-07-14T03:16:28+00:00,GBM_LATE_15M,SOL#15min,2901630,BUY_NO,0.495,0.475,0,132,1,1.0202,0.0
2026-07-14T03:18:12+00:00,GBM_LATE_15M,XRP#15min,2901625,BUY_YES,0.505,0.485,1,118,0,-1.0,-1.0
2026-07-14T03:18:12+00:00,GBM_LATE_15M,BTC#15min,2901622,BUY_NO,0.485,0.465,0,500,1,1.0619,0.0
2026-07-14T03:32:38+00:00,GBM_LATE_15M,BTC#15min,2901647,BUY_YES,0.315,0.295,1,500,1,2.1746,2.3898
2026-07-14T03:34:32+00:00,UPDOWN_GBM,ETH#15min,2901653,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-14T03:34:32+00:00,GBM_LATE_15M,SOL#15min,2901654,BUY_YES,0.495,0.475,1,198,1,1.0202,1.1053
2026-07-14T03:34:32+00:00,GBM_LATE_15M,XRP#15min,2901646,BUY_NO,0.495,0.475,0,152,0,-1.0,0.0
2026-07-14T03:34:32+00:00,GBM_LATE_15M,ETH#15min,2901653,BUY_YES,0.425,0.405,1,500,1,1.3529,1.4691
2026-07-14T03:47:33+00:00,UPDOWN_GBM,BNB#15min,2901677,BUY_NO,0.495,0.475,1,20,0,-1.0,-1.0
2026-07-14T03:49:19+00:00,GBM_LATE_15M,BTC#15min,2901676,BUY_YES,0.435,0.415,0,500,1,1.2989,0.0
2026-07-14T03:49:19+00:00,GBM_LATE_15M,XRP#15min,2901685,BUY_NO,0.495,0.475,1,88,0,-1.0,-1.0
2026-07-14T03:49:19+00:00,GBM_LATE_15M,SOL#15min,2901682,BUY_YES,0.485,0.465,0,177,1,1.0619,0.0
2026-07-14T04:00:07+00:00,GBM_LATE_15M,BTC#15min,2901740,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-14T04:00:07+00:00,GBM_LATE_15M,SOL#15min,2901751,BUY_YES,0.505,0.485,0,142,1,0.9802,0.0
2026-07-14T04:03:45+00:00,GBM_LATE_15M,XRP#15min,2901743,BUY_YES,0.505,0.485,0,155,1,0.9802,0.0
2026-07-14T04:18:33+00:00,GBM_LATE_15M,SOL#15min,2902348,BUY_YES,0.49,0.47,1,192,0,-1.0,-1.0
2026-07-14T04:18:33+00:00,GBM_LATE_15M,ETH#15min,2902349,BUY_YES,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-14T04:18:33+00:00,GBM_LATE_15M,BTC#15min,2902354,BUY_YES,0.505,0.485,0,500,0,-1.0,0.0
2026-07-14T04:18:33+00:00,GBM_LATE_15M,XRP#15min,2902343,BUY_YES,0.505,0.485,1,107,0,-1.0,-1.0
2026-07-14T04:31:28+00:00,GBM_LATE_15M,XRP#15min,2902391,BUY_YES,0.495,0.475,1,95,1,1.0202,1.1053
2026-07-14T04:33:14+00:00,GBM_LATE_15M,SOL#15min,2902392,BUY_YES,0.455,0.435,1,200,1,1.1978,1.2989
2026-07-14T04:33:14+00:00,GBM_LATE_15M,BTC#15min,2902401,BUY_YES,0.705,0.685,0,500,1,0.4184,0.0
2026-07-14T04:48:10+00:00,GBM_LATE_15M,BTC#15min,2902573,BUY_NO,0.375,0.355,1,500,0,-1.0,-1.0
2026-07-14T04:49:56+00:00,GBM_LATE_15M,SOL#15min,2902580,BUY_YES,0.425,0.405,0,256,1,1.3529,0.0
2026-07-14T04:49:56+00:00,GBM_LATE_15M,XRP#15min,2902579,BUY_YES,0.495,0.475,0,143,1,1.0202,0.0
2026-07-14T04:49:56+00:00,GBM_LATE_15M,ETH#15min,2902585,BUY_NO,0.285,0.265,1,500,1,2.5088,2.7736
2026-07-14T05:05:01+00:00,GBM_LATE_15M,XRP#15min,2902641,BUY_NO,0.505,0.485,1,106,1,0.9802,1.0619
2026-07-14T05:05:01+00:00,GBM_LATE_15M,ETH#15min,2902643,BUY_NO,0.575,0.555,1,500,1,0.7391,0.8018
2026-07-14T05:05:01+00:00,GBM_LATE_15M,SOL#15min,2902645,BUY_YES,0.325,0.305,1,259,0,-1.0,-1.0
2026-07-14T05:15:46+00:00,GBM_LATE_15M,SOL#15min,2902724,BUY_YES,0.505,0.485,0,107,1,0.9802,0.0
2026-07-14T05:15:46+00:00,GBM_LATE_15M,XRP#15min,2902731,BUY_YES,0.495,0.475,0,113,1,1.0202,0.0
2026-07-14T05:15:46+00:00,GBM_LATE_15M,ETH#15min,2902725,BUY_NO,0.355,0.335,1,248,0,-1.0,-1.0
2026-07-14T05:33:42+00:00,GBM_LATE_15M,SOL#15min,2902791,BUY_YES,0.345,0.325,1,249,1,1.8986,2.0769
2026-07-14T05:33:42+00:00,GBM_LATE_15M,XRP#15min,2902799,BUY_NO,0.52,0.5,1,217,0,-1.0,-1.0
2026-07-14T05:33:42+00:00,GBM_LATE_15M,BTC#15min,2902798,BUY_YES,0.17,0.15,0,500,1,4.8824,0.0
2026-07-14T05:37:27+00:00,UPDOWN_GBM,BNB#15min,2902787,BUY_NO,0.505,0.485,0,38,1,0.9802,0.0
2026-07-14T05:46:17+00:00,GBM_LATE_15M,XRP#15min,2902927,BUY_YES,0.495,0.475,1,89,0,-1.0,-1.0
2026-07-14T05:46:17+00:00,GBM_LATE_15M,ETH#15min,2902915,BUY_NO,0.745,0.725,0,370,1,0.3423,0.0
2026-07-14T05:46:17+00:00,GBM_LATE_15M,BTC#15min,2902925,BUY_YES,0.175,0.155,1,500,0,-1.0,-1.0
2026-07-14T05:49:50+00:00,GBM_LATE_15M,SOL#15min,2902919,BUY_YES,0.54,0.52,1,125,0,-1.0,-1.0
2026-07-14T06:04:34+00:00,GBM_LATE_15M,SOL#15min,2903418,BUY_NO,0.505,0.485,1,203,0,-1.0,-1.0
2026-07-14T06:04:34+00:00,GBM_LATE_15M,XRP#15min,2903416,BUY_YES,0.495,0.475,0,177,1,1.0202,0.0
2026-07-14T06:15:27+00:00,GBM_LATE_15M,XRP#15min,2903519,BUY_YES,0.495,0.475,1,140,0,-1.0,-1.0
2026-07-14T06:17:10+00:00,UPDOWN_GBM,BNB#15min,2903526,BUY_NO,0.5,0.48,0,24,1,1.0,0.0
2026-07-14T06:20:47+00:00,GBM_LATE_15M,SOL#15min,2903525,BUY_YES,0.485,0.465,1,199,0,-1.0,-1.0
2026-07-14T06:20:47+00:00,GBM_LATE_15M,BTC#15min,2903527,BUY_YES,0.255,0.235,1,500,0,-1.0,-1.0
2026-07-14T06:35:22+00:00,GBM_LATE_15M,ETH#15min,2903558,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-14T06:35:22+00:00,GBM_LATE_15M,XRP#15min,2903560,BUY_YES,0.495,0.475,0,179,1,1.0202,0.0
2026-07-14T06:35:22+00:00,GBM_LATE_15M,BTC#15min,2903562,BUY_NO,0.415,0.395,1,500,0,-1.0,-1.0
2026-07-14T06:35:22+00:00,GBM_LATE_15M,SOL#15min,2903571,BUY_YES,0.595,0.575,1,203,0,-1.0,-1.0
2026-07-14T06:50:34+00:00,GBM_LATE_15M,SOL#15min,2903592,BUY_YES,0.505,0.485,1,226,1,0.9802,1.0619
2026-07-14T06:50:34+00:00,GBM_LATE_15M,XRP#15min,2903595,BUY_YES,0.505,0.485,1,176,0,-1.0,-1.0
2026-07-14T06:50:34+00:00,GBM_LATE_15M,BTC#15min,2903596,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-14T07:01:25+00:00,GBM_LATE_15M,SOL#15min,2903657,BUY_YES,0.505,0.485,1,120,0,-1.0,-1.0
2026-07-14T07:01:25+00:00,GBM_LATE_15M,ETH#15min,2903656,BUY_NO,0.675,0.655,1,319,1,0.4815,0.5267
2026-07-14T07:01:25+00:00,GBM_LATE_15M,BTC#15min,2903660,BUY_YES,0.375,0.355,1,500,0,-1.0,-1.0
2026-07-14T07:05:03+00:00,GBM_LATE_15M,XRP#15min,2903650,BUY_YES,0.495,0.475,1,186,0,-1.0,-1.0
2026-07-14T07:16:04+00:00,GBM_LATE_15M,SOL#15min,2903699,BUY_YES,0.505,0.485,1,158,0,-1.0,-1.0
2026-07-14T07:19:44+00:00,GBM_LATE_15M,XRP#15min,2903702,BUY_YES,0.505,0.485,1,171,0,-1.0,-1.0
2026-07-14T07:19:44+00:00,GBM_LATE_15M,ETH#15min,2903698,BUY_NO,0.475,0.455,1,500,1,1.1053,1.1978
2026-07-14T07:30:53+00:00,GBM_LATE_15M,XRP#15min,2903735,BUY_YES,0.495,0.475,0,170,1,1.0202,0.0
2026-07-14T07:30:53+00:00,GBM_LATE_15M,SOL#15min,2903742,BUY_YES,0.535,0.515,0,178,1,0.8692,0.0
2026-07-14T07:45:25+00:00,GBM_LATE_15M,SOL#15min,2903770,BUY_YES,0.325,0.305,1,180,0,-1.0,-1.0
2026-07-14T07:45:25+00:00,GBM_LATE_15M,XRP#15min,2903768,BUY_YES,0.495,0.475,1,110,0,-1.0,-1.0
2026-07-14T07:45:25+00:00,GBM_LATE_15M,ETH#15min,2903769,BUY_NO,0.695,0.675,0,360,1,0.4388,0.0
2026-07-14T07:45:25+00:00,UPDOWN_GBM,XRP#15min,2903768,BUY_YES,0.495,0.475,1,110,0,-1.0,-1.0
