resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv,log_loss
2026-07-16T23:45:51+00:00,2026-07-16T23:36:29+00:00,GBM_LATE_15M_TARDIO,SOL#15min,2940938,"Solana Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_NO,0.5800,0.5461,-0.0289,0.0289,YES,0,-1.2100,-1.2342,"{""drift_ventana_pct"":0.0532,""restante_min"":8.5,""T_h"":0.1417,""sigma_h"":0.0122,""d_gbm"":0.116,""py_entrada"":0.58,""hora_utc"":23,""mercado_anchura_pct"":0.0487,""drift_20min_pct"":-0.1063,""ibs_20min"":0.3824,""dist_ancla_estructural_pct"":0.0659,""volumen_regimen"":3.0852,""n_obs_vol_h"":45,""se_d_gbm_aprox"":0.0122,""sigma_h_ewma10"":0.01154,""sigma_ewma_delta_pct"":-5.408,""dist_vwap_pct"":-1.7919,""retest_pct"":0.5,""libro_spread"":0.01,""libro_liquidez"":3860.0994,""moon_phase"":0.0742,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":0.0287,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.187,""smart_money_n_wallets_ponderado"":10,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2060,-0.4200,0.6050
2026-07-16T23:45:51+00:00,2026-07-16T23:38:14+00:00,GBM_LATE_15M_PYCONFIRMADO,XRP#15min,2940937,"XRP Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_NO,0.5150,0.4520,-0.0580,0.0580,YES,0,-2.0000,-2.0400,"{""drift_ventana_pct"":-0.0368,""restante_min"":6.72,""T_h"":0.112,""sigma_h"":0.00913,""d_gbm"":-0.12,""py_entrada"":0.515,""hora_utc"":23,""mercado_anchura_pct"":0.0712,""drift_20min_pct"":-0.1287,""ibs_20min"":0.1667,""dist_ancla_estructural_pct"":-0.037,""volumen_regimen"":1.8574,""n_obs_vol_h"":44,""se_d_gbm_aprox"":0.0128,""sigma_h_ewma10"":0.00858,""sigma_ewma_delta_pct"":-5.978,""dist_vwap_pct"":-2.0962,""retest_pct"":0.5122,""libro_spread"":0.03,""libro_liquidez"":884.3359,""moon_phase"":0.0742,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":-0.0253,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.2873,""smart_money_n_wallets_ponderado"":9}",0.3003,-0.4850,0.7941
2026-07-16T23:45:51+00:00,2026-07-16T23:40:25+00:00,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,2940938,"Solana Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.6050,0.6458,0.0358,0.0358,YES,1,0.7639,0.7405,"{""drift_ventana_pct"":0.1198,""restante_min"":4.52,""T_h"":0.0754,""sigma_h"":0.01166,""d_gbm"":0.374,""py_entrada"":0.605,""hora_utc"":23,""mercado_anchura_pct"":0.0518,""drift_20min_pct"":-0.0531,""ibs_20min"":0.8182,""dist_ancla_estructural_pct"":0.1245,""volumen_regimen"":2.2454,""n_obs_vol_h"":46,""se_d_gbm_aprox"":0.039,""sigma_h_ewma10"":0.0109,""sigma_ewma_delta_pct"":-6.512,""dist_vwap_pct"":-1.7266,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":1897.0733,""moon_phase"":0.0743,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.3,""smart_money_consensus"":0.0287,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.187,""smart_money_n_wallets_ponderado"":10,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1255,0.3950,0.4373
2026-07-16T23:50:06+00:00,2026-07-16T23:23:17+00:00,UPDOWN_GBM,ETH#15min,2940936,"Ethereum Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_NO,0.5150,0.2392,-0.2708,0.2708,YES,0,-1.1300,-1.1526,"{""pct_spot_vs_ref"":-0.2177,""sigma_h"":0.006263,""T_h"":0.3612,""hora_utc"":23,""sigma_ewma_delta_pct"":-13.389,""drift_15min"":-0.7631,""drift_60min"":-0.6765,""kalman_mu_h"":-0.00099,""delta_ratio_macro"":-0.2803,""cross_window_spread"":0.0202,""ibs_15"":0.0912,""dist_vwap_pct"":-1.8749,""poly_drift_5obs"":0.0,""funding_rate_8h"":0.00923,""logit_edge"":-1.2171,""sigma_b"":0.02,""libro_spread"":0.01,""libro_liquidez"":9429.1438,""moon_phase"":0.0739,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.6,""smart_money_consensus"":0.0833,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.076,""smart_money_n_wallets_ponderado"":13}",0.5788,-0.4850,1.4305
2026-07-16T23:50:06+00:00,2026-07-16T23:29:37+00:00,FAVORITO_CONFIRMADO,ETH#15min,2940936,"Ethereum Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.5550,0.6150,0.0550,0.0550,YES,1,1.6036,1.5636,"{""py_entrada"":0.555,""restante_min"":15.33,""hora_utc"":23,""libro_spread"":0.01,""libro_liquidez"":10733.3319,""moon_phase"":0.074,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.5,""smart_money_consensus"":0.0833,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.076,""smart_money_n_wallets_ponderado"":13,""wang_p_implicito"":0.4822,""wang_gap"":0.1328}",0.1482,0.4450,0.4861
2026-07-16T23:50:06+00:00,2026-07-16T23:31:45+00:00,FAVORITO_CONFIRMADO,BTC#15min,2940934,"Bitcoin Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.5550,0.6150,0.0550,0.0550,YES,1,1.6036,1.5636,"{""py_entrada"":0.555,""restante_min"":13.2,""hora_utc"":23,""libro_spread"":0.01,""libro_liquidez"":14387.3756,""moon_phase"":0.0741,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.5,""smart_money_consensus"":-0.1919,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.4005,""smart_money_n_wallets_ponderado"":12,""wang_p_implicito"":0.4822,""wang_gap"":0.1328}",0.1482,0.4450,0.4861
2026-07-16T23:50:06+00:00,2026-07-16T23:33:54+00:00,GBM_LATE_15M,BTC#15min,2940934,"Bitcoin Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.5550,0.6357,0.0757,0.0757,YES,1,0.6014,0.5864,"{""drift_ventana_pct"":0.091,""restante_min"":11.02,""T_h"":0.1836,""sigma_h"":0.00612,""d_gbm"":0.347,""py_entrada"":0.555,""hora_utc"":23,""mercado_anchura_pct"":0.0406,""drift_20min_pct"":-0.1825,""ibs_20min"":0.3321,""dist_ancla_estructural_pct"":0.0412,""volumen_regimen"":2.6915,""n_obs_vol_h"":43,""se_d_gbm_aprox"":0.0374,""sigma_h_ewma10"":0.00632,""sigma_ewma_delta_pct"":3.263,""dist_vwap_pct"":-0.8712,""retest_pct"":0.1419,""libro_spread"":0.01,""libro_liquidez"":14387.3756,""moon_phase"":0.0741,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":-0.1919,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.4005,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1327,0.4450,0.4530
2026-07-16T23:50:06+00:00,2026-07-16T23:33:54+00:00,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,2940934,"Bitcoin Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.5550,0.6357,0.0757,0.0757,YES,1,0.8018,0.7818,"{""drift_ventana_pct"":0.091,""restante_min"":11.02,""T_h"":0.1836,""sigma_h"":0.00612,""d_gbm"":0.347,""py_entrada"":0.555,""hora_utc"":23,""mercado_anchura_pct"":0.0406,""drift_20min_pct"":-0.1825,""ibs_20min"":0.3321,""dist_ancla_estructural_pct"":0.0412,""volumen_regimen"":2.6915,""n_obs_vol_h"":43,""se_d_gbm_aprox"":0.0374,""sigma_h_ewma10"":0.00632,""sigma_ewma_delta_pct"":3.263,""dist_vwap_pct"":-0.8712,""retest_pct"":0.1419,""libro_spread"":0.01,""libro_liquidez"":14387.3756,""moon_phase"":0.0741,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":-0.1919,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.4005,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1327,0.4450,0.4530
2026-07-16T23:50:06+00:00,2026-07-16T23:34:49+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2940934,"Bitcoin Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.5550,0.6417,0.0817,0.0817,YES,1,1.1305,1.1023,"{""drift_ventana_pct"":0.091,""restante_min"":10.16,""T_h"":0.1694,""sigma_h"":0.00609,""d_gbm"":0.363,""py_entrada"":0.555,""hora_utc"":23,""mercado_anchura_pct"":0.087,""drift_20min_pct"":-0.1724,""ibs_20min"":0.3449,""dist_ancla_estructural_pct"":0.0368,""volumen_regimen"":2.6213,""n_obs_vol_h"":44,""se_d_gbm_aprox"":0.0387,""sigma_h_ewma10"":0.00606,""sigma_ewma_delta_pct"":-0.418,""dist_vwap_pct"":-0.8712,""retest_pct"":0.1419,""libro_spread"":0.01,""libro_liquidez"":14387.3756,""moon_phase"":0.0741,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":-0.1919,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.4005,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1284,0.4450,0.4436
2026-07-16T23:50:06+00:00,2026-07-16T23:38:14+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2940936,"Ethereum Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.4050,0.6481,0.2381,0.2381,YES,1,1.7777,1.7535,"{""drift_ventana_pct"":0.122,""restante_min"":6.72,""T_h"":0.112,""sigma_h"":0.00958,""d_gbm"":0.38,""py_entrada"":0.405,""hora_utc"":23,""mercado_anchura_pct"":0.0183,""drift_20min_pct"":-0.2156,""ibs_20min"":0.2572,""dist_ancla_estructural_pct"":-0.0295,""volumen_regimen"":2.606,""n_obs_vol_h"":44,""se_d_gbm_aprox"":0.0405,""sigma_h_ewma10"":0.00897,""sigma_ewma_delta_pct"":-6.322,""dist_vwap_pct"":-1.833,""retest_pct"":0.4462,""libro_spread"":0.01,""libro_liquidez"":3418.7003,""moon_phase"":0.0742,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":0.0833,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.076,""smart_money_n_wallets_ponderado"":13,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1238,0.5950,0.4337
2026-07-16T23:50:06+00:00,2026-07-16T23:38:14+00:00,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,2940936,"Ethereum Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.4050,0.6481,0.2381,0.2381,YES,1,2.9383,2.8983,"{""drift_ventana_pct"":0.122,""restante_min"":6.72,""T_h"":0.112,""sigma_h"":0.00958,""d_gbm"":0.38,""py_entrada"":0.405,""hora_utc"":23,""mercado_anchura_pct"":0.0183,""drift_20min_pct"":-0.2156,""ibs_20min"":0.2572,""dist_ancla_estructural_pct"":-0.0295,""volumen_regimen"":2.606,""n_obs_vol_h"":44,""se_d_gbm_aprox"":0.0405,""sigma_h_ewma10"":0.00897,""sigma_ewma_delta_pct"":-6.322,""dist_vwap_pct"":-1.833,""retest_pct"":0.4462,""libro_spread"":0.01,""libro_liquidez"":3418.7003,""moon_phase"":0.0742,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":0.0833,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.076,""smart_money_n_wallets_ponderado"":13,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1238,0.5950,0.4337
2026-07-17T00:00:37+00:00,2026-07-16T20:11:08+00:00,FAVORITO_CONFIRMADO,BTC#240min,2937678,"Bitcoin Up or Down - July 16, 4:00PM-8:00PM ET",2026-07-17T00:00:00,BUY_NO,0.4300,0.3700,-0.0550,0.0550,NO,1,1.1014,1.0722,"{""py_entrada"":0.43,""restante_min"":228.8,""hora_utc"":20,""libro_spread"":0.04,""libro_liquidez"":6941.1174,""moon_phase"":0.0694,""mercury_retrogrado"":1,""horas_hasta_fomc"":309.8,""smart_money_consensus"":0.25,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.4804,""smart_money_n_wallets_ponderado"":8,""wang_p_implicito"":0.3597,""wang_gap"":0.0103}",0.1369,0.4300,0.4620
2026-07-17T00:00:37+00:00,2026-07-16T20:11:08+00:00,FAVORITO_CONFIRMADO,ETH#240min,2937688,"Ethereum Up or Down - July 16, 4:00PM-8:00PM ET",2026-07-17T00:00:00,BUY_NO,0.4350,0.3750,-0.0550,0.0550,NO,1,1.1241,1.0949,"{""py_entrada"":0.435,""restante_min"":228.8,""hora_utc"":20,""libro_spread"":0.03,""libro_liquidez"":5942.2222,""moon_phase"":0.0694,""mercury_retrogrado"":1,""horas_hasta_fomc"":309.8,""smart_money_consensus"":-0.0575,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":-0.2668,""smart_money_n_wallets_ponderado"":8,""wang_p_implicito"":0.3644,""wang_gap"":0.0106}",0.1406,0.4350,0.4700
2026-07-17T00:00:37+00:00,2026-07-16T21:08:34+00:00,FAVORITO_CONFIRMADO,SOL#240min,2937679,"Solana Up or Down - July 16, 4:00PM-8:00PM ET",2026-07-17T00:00:00,BUY_YES,0.6000,0.6600,0.0550,0.0550,NO,0,-0.5000,-0.5100,"{""py_entrada"":0.6,""restante_min"":171.38,""hora_utc"":21,""libro_spread"":0.04,""libro_liquidez"":3558.2944,""moon_phase"":0.0707,""mercury_retrogrado"":1,""horas_hasta_fomc"":308.9,""smart_money_consensus"":0.0632,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1016,""smart_money_n_wallets_ponderado"":7,""wang_p_implicito"":0.528,""wang_gap"":0.132}",0.4356,-0.6000,1.0788
2026-07-17T00:00:37+00:00,2026-07-16T23:09:56+00:00,FAVORITO_CONFIRMADO,BTC#60min,2926673,"Bitcoin Up or Down - July 16, 7PM ET",2026-07-17T00:00:00,BUY_NO,0.4450,0.3850,-0.0550,0.0550,NO,1,1.3390,1.3056,"{""py_entrada"":0.445,""restante_min"":50.01,""hora_utc"":23,""libro_spread"":0.01,""libro_liquidez"":8374.1805,""moon_phase"":0.0736,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.8,""smart_money_consensus"":-0.2188,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1531,""smart_money_n_wallets_ponderado"":14,""wang_p_implicito"":0.374,""wang_gap"":0.011}",0.1482,0.4450,0.4861
2026-07-17T00:00:37+00:00,2026-07-16T23:09:56+00:00,FAVORITO_CONFIRMADO,ETH#60min,2926674,"Ethereum Up or Down - July 16, 7PM ET",2026-07-17T00:00:00,BUY_NO,0.4050,0.3450,-0.0550,0.0550,NO,1,1.1367,1.1033,"{""py_entrada"":0.405,""restante_min"":50.01,""hora_utc"":23,""libro_spread"":0.01,""libro_liquidez"":5064.9127,""moon_phase"":0.0736,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.8,""smart_money_consensus"":0.0941,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":-0.1263,""smart_money_n_wallets_ponderado"":16,""wang_p_implicito"":0.336,""wang_gap"":0.009}",0.1190,0.4050,0.4231
2026-07-17T00:00:37+00:00,2026-07-16T23:44:34+00:00,FAVORITO_CONFIRMADO,ETH#15min,2941009,"Ethereum Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_YES,0.5500,0.6100,0.0550,0.0550,YES,1,1.6364,1.5964,"{""py_entrada"":0.55,""restante_min"":15.34,""hora_utc"":23,""libro_spread"":0.02,""libro_liquidez"":9935.4708,""moon_phase"":0.0744,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.3,""smart_money_consensus"":0.0968,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.0515,""smart_money_n_wallets_ponderado"":11,""wang_p_implicito"":0.4771,""wang_gap"":0.1329}",0.1521,0.4500,0.4943
2026-07-17T00:00:37+00:00,2026-07-16T23:48:48+00:00,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,2941009,"Ethereum Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_YES,0.5850,0.6562,0.0662,0.0662,YES,1,1.4188,1.3788,"{""drift_ventana_pct"":0.1426,""restante_min"":11.15,""T_h"":0.1859,""sigma_h"":0.00822,""d_gbm"":0.402,""py_entrada"":0.585,""hora_utc"":23,""mercado_anchura_pct"":-0.0288,""drift_20min_pct"":0.0153,""ibs_20min"":0.8461,""dist_ancla_estructural_pct"":0.0959,""volumen_regimen"":1.3529,""n_obs_vol_h"":45,""se_d_gbm_aprox"":0.0424,""sigma_h_ewma10"":0.00866,""sigma_ewma_delta_pct"":5.291,""dist_vwap_pct"":-1.7421,""retest_pct"":0.2148,""libro_spread"":0.01,""libro_liquidez"":3032.7535,""moon_phase"":0.0745,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.2,""smart_money_consensus"":0.0968,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.0515,""smart_money_n_wallets_ponderado"":11,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1182,0.4150,0.4213
2026-07-17T00:00:37+00:00,2026-07-16T23:48:48+00:00,GBM_LATE_15M,XRP#15min,2941012,"XRP Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_NO,0.5150,0.3367,-0.1733,0.1733,NO,1,2.1237,2.0837,"{""drift_ventana_pct"":-0.1563,""restante_min"":11.15,""T_h"":0.1859,""sigma_h"":0.00861,""d_gbm"":-0.421,""py_entrada"":0.515,""hora_utc"":23,""mercado_anchura_pct"":0.0708,""drift_20min_pct"":0.0092,""ibs_20min"":0.0594,""dist_ancla_estructural_pct"":-0.0338,""volumen_regimen"":1.2466,""n_obs_vol_h"":45,""se_d_gbm_aprox"":0.0444,""sigma_h_ewma10"":0.00938,""sigma_ewma_delta_pct"":8.976,""dist_vwap_pct"":-2.1233,""retest_pct"":0.0556,""libro_spread"":0.03,""libro_liquidez"":2082.1156,""moon_phase"":0.0745,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.2,""smart_money_consensus"":0.2598,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.5183,""smart_money_n_wallets_ponderado"":7,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1134,0.5150,0.4105
2026-07-17T00:00:37+00:00,2026-07-16T23:48:48+00:00,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,2941012,"XRP Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_NO,0.5150,0.3367,-0.1733,0.1733,NO,1,2.1237,2.0837,"{""drift_ventana_pct"":-0.1563,""restante_min"":11.15,""T_h"":0.1859,""sigma_h"":0.00861,""d_gbm"":-0.421,""py_entrada"":0.515,""hora_utc"":23,""mercado_anchura_pct"":0.0708,""drift_20min_pct"":0.0092,""ibs_20min"":0.0594,""dist_ancla_estructural_pct"":-0.0338,""volumen_regimen"":1.2466,""n_obs_vol_h"":45,""se_d_gbm_aprox"":0.0444,""sigma_h_ewma10"":0.00938,""sigma_ewma_delta_pct"":8.976,""dist_vwap_pct"":-2.1233,""retest_pct"":0.0556,""libro_spread"":0.03,""libro_liquidez"":2082.1156,""moon_phase"":0.0745,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.2,""smart_money_consensus"":0.2598,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.5183,""smart_money_n_wallets_ponderado"":7,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1134,0.5150,0.4105
2026-07-17T00:00:37+00:00,2026-07-16T23:49:41+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2941009,"Ethereum Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_YES,0.5850,0.6750,0.0850,0.0850,YES,1,0.8584,0.8342,"{""drift_ventana_pct"":0.1426,""restante_min"":10.25,""T_h"":0.1708,""sigma_h"":0.0076,""d_gbm"":0.454,""py_entrada"":0.585,""hora_utc"":23,""mercado_anchura_pct"":-0.0182,""drift_20min_pct"":0.2146,""ibs_20min"":0.7986,""dist_ancla_estructural_pct"":0.09,""volumen_regimen"":1.3129,""n_obs_vol_h"":46,""se_d_gbm_aprox"":0.0473,""sigma_h_ewma10"":0.00823,""sigma_ewma_delta_pct"":8.263,""dist_vwap_pct"":-1.7421,""retest_pct"":0.275,""libro_spread"":0.01,""libro_liquidez"":3032.7535,""moon_phase"":0.0745,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.2,""smart_money_consensus"":0.0968,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.0515,""smart_money_n_wallets_ponderado"":11,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1056,0.4150,0.3930
2026-07-17T00:00:37+00:00,2026-07-16T23:49:41+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2941012,"XRP Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_NO,0.5150,0.3492,-0.1608,0.1608,NO,1,2.1237,2.0837,"{""drift_ventana_pct"":-0.1379,""restante_min"":10.25,""T_h"":0.1708,""sigma_h"":0.00862,""d_gbm"":-0.388,""py_entrada"":0.515,""hora_utc"":23,""mercado_anchura_pct"":0.0753,""drift_20min_pct"":-0.046,""ibs_20min"":0.1584,""dist_ancla_estructural_pct"":-0.0143,""volumen_regimen"":1.3077,""n_obs_vol_h"":46,""se_d_gbm_aprox"":0.0404,""sigma_h_ewma10"":0.00911,""sigma_ewma_delta_pct"":5.759,""dist_vwap_pct"":-2.1052,""retest_pct"":0.1667,""libro_spread"":0.03,""libro_liquidez"":2082.1156,""moon_phase"":0.0745,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.2,""smart_money_consensus"":0.2598,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.5183,""smart_money_n_wallets_ponderado"":7,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1219,0.5150,0.4296
2026-07-17T00:00:37+00:00,2026-07-16T23:50:55+00:00,UPDOWN_GBM_15M_TARDIO,XRP#15min,2941012,"XRP Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_NO,0.5150,0.4311,-0.0789,0.0789,NO,1,1.1468,1.1252,"{""pct_spot_vs_ref"":-0.046,""sigma_h"":0.008341,""T_h"":0.1507,""hora_utc"":23,""sigma_ewma_delta_pct"":8.691,""drift_15min"":0.4788,""drift_60min"":-0.3391,""kalman_mu_h"":-0.000876,""delta_ratio_macro"":-0.1689,""ibs_15"":0.6522,""dist_vwap_pct"":-2.0151,""poly_drift_5obs"":0.0,""funding_rate_8h"":9e-05,""logit_edge"":-0.3373,""sigma_b"":0.02,""libro_spread"":0.03,""libro_liquidez"":2082.1156,""ballenas_significativo"":true,""ballenas_banda_lo"":0.5,""ballenas_banda_hi"":0.7,""ballenas_rest_lo_min"":1.93,""ballenas_rest_hi_min"":7.93,""ballenas_dentro_banda"":true,""moon_phase"":0.0745,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.2,""smart_money_consensus"":0.2598,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.5183,""smart_money_n_wallets_ponderado"":7}",0.1858,0.5150,0.5641
2026-07-17T00:00:37+00:00,2026-07-16T23:53:04+00:00,GBM_LATE_15M_PYCONFIRMADO,XRP#15min,2941012,"XRP Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_NO,0.5150,0.3435,-0.1665,0.1665,NO,1,2.1237,2.0837,"{""drift_ventana_pct"":-0.1241,""restante_min"":6.88,""T_h"":0.1146,""sigma_h"":0.00911,""d_gbm"":-0.403,""py_entrada"":0.515,""hora_utc"":23,""mercado_anchura_pct"":0.1547,""drift_20min_pct"":0.0046,""ibs_20min"":0.2327,""dist_ancla_estructural_pct"":-0.0034,""volumen_regimen"":0.861,""n_obs_vol_h"":44,""se_d_gbm_aprox"":0.0429,""sigma_h_ewma10"":0.00993,""sigma_ewma_delta_pct"":9.014,""dist_vwap_pct"":-2.0917,""retest_pct"":0.25,""libro_spread"":0.03,""libro_liquidez"":2082.1156,""moon_phase"":0.0746,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.1,""smart_money_consensus"":0.2598,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.5183,""smart_money_n_wallets_ponderado"":7}",0.1180,0.5150,0.4208
2026-07-17T00:06:33+00:00,2026-07-16T23:48:48+00:00,GBM_LATE_15M,SOL#15min,2940999,"Solana Up or Down - July 16, 7:45PM-8:00PM ET",2026-07-17T00:00:00,BUY_NO,0.5350,0.4671,-0.0629,0.0629,YES,0,-1.9100,-1.9482,"{""drift_ventana_pct"":-0.0398,""restante_min"":11.15,""T_h"":0.1859,""sigma_h"":0.01119,""d_gbm"":-0.083,""py_entrada"":0.535,""hora_utc"":23,""mercado_anchura_pct"":0.032,""drift_20min_pct"":0.2264,""ibs_20min"":0.8636,""dist_ancla_estructural_pct"":0.1398,""volumen_regimen"":1.6462,""n_obs_vol_h"":45,""se_d_gbm_aprox"":0.0087,""sigma_h_ewma10"":0.01175,""sigma_ewma_delta_pct"":5.049,""dist_vwap_pct"":-1.6743,""retest_pct"":0.7692,""libro_spread"":0.01,""libro_liquidez"":1300.7774,""moon_phase"":0.0745,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.2,""smart_money_consensus"":0.0162,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.3811,""smart_money_n_wallets_ponderado"":7,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2840,-0.4650,0.7612
