resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-07-01T18:31:15+00:00,2026-07-01T04:37:51+00:00,UPDOWN_GBM,ETH#15min,2738974,"Ethereum Up or Down - July 1, 12:30AM-12:45AM ET",2026-07-01T04:45:00,BUY_YES,0.5000,0.6730,0.1530,0.1530,YES,1,0.5000,0.4900,"{""pct_spot_vs_ref"":0.1826,""sigma_h"":0.01191,""T_h"":0.1188,""hora_utc"":4,""drift_15min"":-0.1797,""drift_60min"":0.0639,""delta_ratio_macro"":0.1543,""ibs_15"":0.3186,""funding_rate_8h"":0.00734,""logit_edge"":0.7216}",0.1069,0.5000
2026-07-01T18:31:15+00:00,2026-07-01T04:54:03+00:00,UPDOWN_GBM,SOL#15min,2739500,"Solana Up or Down - July 1, 1:00AM-1:15AM ET",2026-07-01T05:15:00,BUY_YES,0.4950,0.5614,0.0464,0.0464,NO,0,-1.1800,-1.2036,"{""pct_spot_vs_ref"":0.1854,""sigma_h"":0.020602,""T_h"":0.3485,""hora_utc"":4,""drift_15min"":0.6898,""drift_60min"":0.0397,""delta_ratio_macro"":0.1211,""ibs_15"":0.4884,""funding_rate_8h"":0.01,""logit_edge"":0.2669}",0.3152,-0.4950
2026-07-01T18:31:15+00:00,2026-07-01T05:08:05+00:00,UPDOWN_GBM,ETH#15min,2739533,"Ethereum Up or Down - July 1, 1:15AM-1:30AM ET",2026-07-01T05:30:00,BUY_YES,0.4850,0.6557,0.1507,0.1507,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0823,""sigma_h"":0.004782,""T_h"":0.3652,""hora_utc"":5,""drift_15min"":-0.1439,""drift_60min"":0.4588,""delta_ratio_macro"":-0.121,""ibs_15"":0.2736,""funding_rate_8h"":0.00808,""logit_edge"":0.7041}",0.4299,-0.4850
2026-07-01T18:31:15+00:00,2026-07-01T06:00:26+00:00,UPDOWN_GBM,BNB#15min,2739723,"BNB Up or Down - July 1, 2:00AM-2:15AM ET",2026-07-01T06:15:00,BUY_YES,0.4850,0.6226,0.1176,0.1176,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.231,""sigma_h"":0.015432,""T_h"":0.242,""hora_utc"":6,""drift_15min"":0.2469,""drift_60min"":0.1326,""delta_ratio_macro"":0.1722,""ibs_15"":0.9241,""logit_edge"":0.5607}",0.3876,-0.4850
2026-07-01T18:31:15+00:00,2026-07-01T07:09:53+00:00,UPDOWN_GBM,DOGE#15min,2740323,"Dogecoin Up or Down - July 1, 3:15AM-3:30AM ET",2026-07-01T07:30:00,BUY_NO,0.5250,0.4755,-0.0295,0.0295,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.016466,""T_h"":0.3345,""hora_utc"":7,""drift_15min"":0.0,""drift_60min"":-0.8743,""delta_ratio_macro"":0.1851,""ibs_15"":0.75,""logit_edge"":-0.1981}",0.2751,-0.4750
2026-07-01T18:31:15+00:00,2026-07-01T07:24:44+00:00,UPDOWN_GBM,BTC#15min,2740320,"Bitcoin Up or Down - July 1, 3:15AM-3:30AM ET",2026-07-01T07:30:00,BUY_YES,0.4650,0.9500,0.4650,0.4650,YES,1,0.6328,0.6218,"{""pct_spot_vs_ref"":0.3746,""sigma_h"":0.005817,""T_h"":0.0875,""hora_utc"":7,""drift_15min"":0.9662,""drift_60min"":0.106,""delta_ratio_macro"":0.2422,""ibs_15"":0.9404,""funding_rate_8h"":0.00205,""logit_edge"":4.032}",0.0025,0.5350
2026-07-01T18:31:15+00:00,2026-07-01T07:24:44+00:00,UPDOWN_GBM,BTC#15min,2740364,"Bitcoin Up or Down - July 1, 3:30AM-3:45AM ET",2026-07-01T07:45:00,BUY_YES,0.5150,0.6757,0.1407,0.1407,NO,0,-0.5500,-0.5610,"{""pct_spot_vs_ref"":0.147,""sigma_h"":0.005817,""T_h"":0.3375,""hora_utc"":7,""drift_15min"":0.9662,""drift_60min"":0.106,""delta_ratio_macro"":0.2422,""ibs_15"":0.9404,""funding_rate_8h"":0.00205,""logit_edge"":0.674}",0.4566,-0.5150
2026-07-01T18:31:15+00:00,2026-07-01T07:24:44+00:00,UPDOWN_GBM,ETH#15min,2740366,"Ethereum Up or Down - July 1, 3:30AM-3:45AM ET",2026-07-01T07:45:00,BUY_YES,0.5250,0.6224,0.0774,0.0774,YES,1,0.4976,0.4866,"{""pct_spot_vs_ref"":0.1259,""sigma_h"":0.007003,""T_h"":0.3375,""hora_utc"":7,""drift_15min"":1.2112,""drift_60min"":0.0149,""delta_ratio_macro"":0.1229,""ibs_15"":0.9075,""funding_rate_8h"":0.00615,""logit_edge"":0.3996}",0.1426,0.4750
2026-07-01T18:31:15+00:00,2026-07-01T08:37:28+00:00,UPDOWN_GBM,SOL#15min,2740588,"Solana Up or Down - July 1, 4:30AM-4:45AM ET",2026-07-01T08:45:00,BUY_NO,0.6450,0.4667,-0.1583,0.1583,YES,0,-1.3300,-1.3566,"{""pct_spot_vs_ref"":-0.0536,""sigma_h"":0.018331,""T_h"":0.1255,""hora_utc"":8,""drift_15min"":-0.3213,""drift_60min"":-0.0268,""delta_ratio_macro"":-0.133,""ibs_15"":0.5455,""funding_rate_8h"":0.01,""logit_edge"":-0.7305}",0.2844,-0.3550
2026-07-01T18:31:15+00:00,2026-07-01T12:42:52+00:00,UPDOWN_GBM,XRP#15min,2743461,"XRP Up or Down - July 1, 8:45AM-9:00AM ET",2026-07-01T13:00:00,BUY_NO,0.5200,0.4189,-0.0811,0.0811,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012039,""T_h"":0.2848,""hora_utc"":12,""drift_15min"":-0.571,""drift_60min"":-0.2601,""delta_ratio_macro"":0.1072,""ibs_15"":0.0976,""funding_rate_8h"":0.00103,""logit_edge"":-0.1168,""moon_phase"":0.5509,""mercury_retrogrado"":1}",0.3377,-0.4800
2026-07-01T18:31:15+00:00,2026-07-01T16:37:34+00:00,UPDOWN_GBM,BTC#15min,2744625,"Bitcoin Up or Down - July 1, 12:30PM-12:45PM ET",2026-07-01T16:45:00,BUY_NO,0.3050,0.2601,-0.0249,0.0249,NO,1,0.8163,0.7791,"{""pct_spot_vs_ref"":-0.1009,""sigma_h"":0.004744,""T_h"":0.1236,""hora_utc"":16,""drift_15min"":0.4982,""drift_60min"":-0.2531,""delta_ratio_macro"":0.0766,""cross_window_spread"":-0.1927,""ibs_15"":0.2807,""funding_rate_8h"":0.00743,""logit_edge"":-0.222,""moon_phase"":0.5564,""mercury_retrogrado"":1}",0.0677,0.3050
2026-07-01T19:16:39+00:00,2026-07-01T19:11:57+00:00,ORDER_FLOW_5M,SOL#5min,2746668,"Solana Up or Down - July 1, 3:10PM-3:15PM ET",2026-07-01T19:15:00,BUY_NO,0.5000,0.2979,-0.0303,0.0303,NO,1,0.5500,0.5390,"{""delta_ratio"":-0.4043,""total_vol_5m"":4227.779,""has_real_flow"":1,""hora_utc"":19,""moon_phase"":0.56,""mercury_retrogrado"":1,""smart_money_consensus"":0.0345,""smart_money_n_wallets"":2}",0.0887,0.5000
2026-07-01T19:29:44+00:00,2026-07-01T19:21:29+00:00,ORDER_FLOW_5M,SOL#5min,2746696,"Solana Up or Down - July 1, 3:20PM-3:25PM ET",2026-07-01T19:25:00,BUY_NO,0.5050,0.3014,-0.0351,0.0351,NO,1,0.5815,0.5701,"{""delta_ratio"":-0.3973,""total_vol_5m"":5318.298,""has_real_flow"":1,""hora_utc"":19,""moon_phase"":0.5602,""mercury_retrogrado"":1,""smart_money_consensus"":0.0345,""smart_money_n_wallets"":2}",0.0908,0.5050
2026-07-01T19:46:47+00:00,2026-07-01T19:25:26+00:00,UPDOWN_GBM,SOL#15min,2746713,"Solana Up or Down - July 1, 3:30PM-3:45PM ET",2026-07-01T19:45:00,BUY_NO,0.4900,0.4899,-0.0507,0.0507,YES,0,-1.5000,-1.5300,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.01398,""T_h"":0.3258,""hora_utc"":19,""drift_15min"":-1.0313,""drift_60min"":-0.3092,""delta_ratio_macro"":-0.2213,""cross_window_spread"":-0.0172,""ibs_15"":0.04,""funding_rate_8h"":0.00278,""logit_edge"":-0.0003,""moon_phase"":0.5603,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1429,""smart_money_n_wallets"":1}",0.2602,-0.5100
2026-07-01T19:50:43+00:00,2026-07-01T19:41:32+00:00,ORDER_FLOW_5M,BTC#5min,2746775,"Bitcoin Up or Down - July 1, 3:40PM-3:45PM ET",2026-07-01T19:45:00,BUY_NO,0.5050,0.2878,-0.0359,0.0359,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4244,""total_vol_5m"":49.334,""has_real_flow"":1,""hora_utc"":19,""moon_phase"":0.5607,""mercury_retrogrado"":1}",0.5072,-0.4950
2026-07-01T19:52:01+00:00,2026-07-01T19:26:21+00:00,UPDOWN_GBM,XRP#15min,2746720,"XRP Up or Down - July 1, 3:30PM-3:45PM ET",2026-07-01T19:45:00,BUY_NO,0.4900,0.5029,-0.0488,0.0488,YES,0,-1.5200,-1.5504,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.014374,""T_h"":0.3107,""hora_utc"":19,""drift_15min"":-0.8644,""drift_60min"":0.0943,""delta_ratio_macro"":-0.0552,""ibs_15"":0.122,""funding_rate_8h"":0.00231,""logit_edge"":0.0517,""moon_phase"":0.5604,""mercury_retrogrado"":1,""smart_money_consensus"":-0.4118,""smart_money_n_wallets"":1}",0.2471,-0.5100
2026-07-01T20:01:11+00:00,2026-07-01T19:00:30+00:00,UPDOWN_GBM,SOL#60min,2733834,"Solana Up or Down - July 1, 3PM ET",2026-07-01T20:00:00,BUY_NO,0.5350,0.5023,-0.0939,0.0939,NO,1,0.5753,0.5653,"{""pct_spot_vs_ref"":0.0258,""sigma_h"":0.015931,""T_h"":0.9909,""hora_utc"":19,""drift_15min"":-1.0303,""drift_60min"":-0.3346,""delta_ratio_macro"":-0.2093,""cross_window_spread"":0.0272,""ibs_15"":0.4324,""funding_rate_8h"":0.00371,""logit_edge"":-0.1309,""moon_phase"":0.5598,""mercury_retrogrado"":1,""smart_money_consensus"":-1.0,""smart_money_n_wallets"":1}",0.2523,0.5350
2026-07-01T20:01:11+00:00,2026-07-01T19:42:50+00:00,UPDOWN_GBM,BTC#15min,2746789,"Bitcoin Up or Down - July 1, 3:45PM-4:00PM ET",2026-07-01T20:00:00,BUY_NO,0.5050,0.5236,-0.0608,0.0608,NO,1,1.9690,1.9304,"{""pct_spot_vs_ref"":0.0237,""sigma_h"":0.007849,""T_h"":0.2859,""hora_utc"":19,""drift_15min"":0.5134,""drift_60min"":0.0211,""delta_ratio_macro"":-0.2847,""cross_window_spread"":-0.0033,""ibs_15"":0.2802,""funding_rate_8h"":0.00903,""logit_edge"":0.0745,""moon_phase"":0.5607,""mercury_retrogrado"":1}",0.2742,0.5050
2026-07-01T20:06:26+00:00,2026-07-01T19:00:09+00:00,UPDOWN_GBM,ETH#60min,2733818,"Ethereum Up or Down - July 1, 3PM ET",2026-07-01T20:00:00,BUY_NO,0.4800,0.5748,-0.0282,0.0282,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.211,""sigma_h"":0.009915,""T_h"":0.9974,""hora_utc"":19,""drift_15min"":-1.0299,""drift_60min"":-0.4811,""delta_ratio_macro"":-0.0429,""cross_window_spread"":-0.025,""ibs_15"":0.6554,""funding_rate_8h"":0.00046,""logit_edge"":0.3816,""moon_phase"":0.5597,""mercury_retrogrado"":1,""smart_money_consensus"":0.3333,""smart_money_n_wallets"":1}",0.1808,-0.5200
2026-07-01T20:19:36+00:00,2026-07-01T19:54:37+00:00,UPDOWN_GBM,DOGE#15min,2746838,"Dogecoin Up or Down - July 1, 4:00PM-4:15PM ET",2026-07-01T20:15:00,BUY_NO,0.5250,0.4863,-0.0863,0.0863,NO,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013064,""T_h"":0.339,""hora_utc"":19,""drift_15min"":-1.4239,""drift_60min"":-0.386,""delta_ratio_macro"":-0.0069,""ibs_15"":0.0714,""logit_edge"":-0.155,""moon_phase"":0.561,""mercury_retrogrado"":1}",0.2365,0.5250
2026-07-01T20:30:22+00:00,2026-07-01T20:08:18+00:00,UPDOWN_GBM,XRP#15min,2746885,"XRP Up or Down - July 1, 4:15PM-4:30PM ET",2026-07-01T20:30:00,BUY_NO,0.5200,0.4823,-0.0819,0.0819,NO,1,1.3542,1.3292,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.011964,""T_h"":0.3615,""hora_utc"":20,""drift_15min"":-0.7164,""drift_60min"":-0.4419,""delta_ratio_macro"":-0.1178,""ibs_15"":0.1905,""funding_rate_8h"":-0.00045,""logit_edge"":-0.1509,""moon_phase"":0.5613,""mercury_retrogrado"":1,""smart_money_consensus"":-0.5714,""smart_money_n_wallets"":1}",0.2326,0.5200
2026-07-01T20:31:45+00:00,2026-07-01T20:10:23+00:00,UPDOWN_GBM,ETH#15min,2746874,"Ethereum Up or Down - July 1, 4:15PM-4:30PM ET",2026-07-01T20:30:00,BUY_NO,0.5150,0.5092,-0.0729,0.0729,NO,1,2.1237,2.0837,"{""pct_spot_vs_ref"":0.0394,""sigma_h"":0.007889,""T_h"":0.3263,""hora_utc"":20,""drift_15min"":-1.2096,""drift_60min"":-0.444,""delta_ratio_macro"":-0.1184,""cross_window_spread"":0.0169,""ibs_15"":0.0431,""funding_rate_8h"":-0.00074,""logit_edge"":-0.0232,""moon_phase"":0.5614,""mercury_retrogrado"":1,""smart_money_consensus"":0.0769,""smart_money_n_wallets"":2}",0.2593,0.5150
2026-07-01T20:31:45+00:00,2026-07-01T20:10:23+00:00,UPDOWN_GBM,BNB#15min,2746879,"BNB Up or Down - July 1, 4:15PM-4:30PM ET",2026-07-01T20:30:00,BUY_NO,0.5250,0.4769,-0.0877,0.0877,NO,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.010401,""T_h"":0.3263,""hora_utc"":20,""drift_15min"":-0.3193,""drift_60min"":-0.5274,""delta_ratio_macro"":-0.2583,""ibs_15"":0.2386,""logit_edge"":-0.1925,""moon_phase"":0.5614,""mercury_retrogrado"":1}",0.2274,0.5250
2026-07-01T20:35:38+00:00,2026-07-01T20:10:23+00:00,UPDOWN_GBM,DOGE#15min,2746881,"Dogecoin Up or Down - July 1, 4:15PM-4:30PM ET",2026-07-01T20:30:00,BUY_NO,0.5250,0.4593,-0.0903,0.0903,NO,1,1.6579,1.6279,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.010356,""T_h"":0.3263,""hora_utc"":20,""drift_15min"":-0.7146,""drift_60min"":-0.9274,""delta_ratio_macro"":-0.2631,""ibs_15"":0.0,""logit_edge"":-0.2634,""moon_phase"":0.5614,""mercury_retrogrado"":1}",0.2110,0.5250
2026-07-01T20:47:31+00:00,2026-07-01T20:35:13+00:00,UPDOWN_GBM,BTC#15min,2746943,"Bitcoin Up or Down - July 1, 4:30PM-4:45PM ET",2026-07-01T20:45:00,BUY_NO,0.7950,0.7032,-0.3227,0.3227,YES,0,-2.0000,-2.0400,"{""pct_spot_vs_ref"":0.1585,""sigma_h"":0.006659,""T_h"":0.1622,""hora_utc"":20,""drift_15min"":0.5296,""drift_60min"":-0.4695,""delta_ratio_macro"":0.0645,""cross_window_spread"":0.2967,""ibs_15"":0.6824,""funding_rate_8h"":0.00837,""logit_edge"":-0.4926,""moon_phase"":0.562,""mercury_retrogrado"":1}",0.0881,-0.2050
2026-07-01T20:51:26+00:00,2026-07-01T20:23:22+00:00,UPDOWN_GBM,SOL#15min,2746948,"Solana Up or Down - July 1, 4:30PM-4:45PM ET",2026-07-01T20:45:00,BUY_NO,0.5250,0.4571,-0.0906,0.0906,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.01109,""T_h"":0.3604,""hora_utc"":20,""drift_15min"":-0.9889,""drift_60min"":-0.9944,""delta_ratio_macro"":-0.0989,""cross_window_spread"":0.0315,""ibs_15"":0.2187,""funding_rate_8h"":0.00097,""logit_edge"":-0.272,""moon_phase"":0.5617,""mercury_retrogrado"":1,""smart_money_consensus"":-0.25,""smart_money_n_wallets"":1}",0.2947,-0.4750
2026-07-01T21:00:37+00:00,2026-07-01T19:52:33+00:00,UPDOWN_GBM,BTC#60min,2735255,"Bitcoin Up or Down - July 1, 4PM ET",2026-07-01T21:00:00,BUY_NO,0.4850,0.4862,-0.0463,0.0463,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0182,""sigma_h"":0.006745,""T_h"":1.1241,""hora_utc"":19,""drift_15min"":-0.371,""drift_60min"":-0.1182,""delta_ratio_macro"":-0.2168,""cross_window_spread"":0.04,""ibs_15"":0.1187,""funding_rate_8h"":0.00903,""logit_edge"":0.0046,""moon_phase"":0.561,""mercury_retrogrado"":1}",0.2640,-0.5150
2026-07-01T21:01:56+00:00,2026-07-01T20:38:49+00:00,UPDOWN_GBM,DOGE#15min,2747125,"Dogecoin Up or Down - July 1, 4:45PM-5:00PM ET",2026-07-01T21:00:00,BUY_NO,0.5250,0.4714,-0.0885,0.0885,YES,0,-1.3300,-1.3566,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.011086,""T_h"":0.3523,""hora_utc"":20,""drift_15min"":-0.4953,""drift_60min"":-0.6705,""delta_ratio_macro"":-0.0683,""ibs_15"":0.1579,""logit_edge"":-0.2147,""moon_phase"":0.5621,""mercury_retrogrado"":1}",0.2794,-0.4750
2026-07-01T21:03:18+00:00,2026-07-01T19:52:33+00:00,UPDOWN_GBM,ETH#60min,2735256,"Ethereum Up or Down - July 1, 4PM ET",2026-07-01T21:00:00,BUY_NO,0.4950,0.4942,-0.0551,0.0551,NO,1,0.4901,0.4801,"{""pct_spot_vs_ref"":-0.017,""sigma_h"":0.008665,""T_h"":1.1241,""hora_utc"":19,""drift_15min"":-0.5828,""drift_60min"":0.0643,""delta_ratio_macro"":-0.1582,""cross_window_spread"":0.0178,""ibs_15"":0.1059,""funding_rate_8h"":-0.00064,""logit_edge"":-0.0033,""moon_phase"":0.561,""mercury_retrogrado"":1,""smart_money_consensus"":-0.3636,""smart_money_n_wallets"":1}",0.2442,0.4950
2026-07-01T22:00:01+00:00,2026-07-01T20:52:23+00:00,UPDOWN_GBM,BTC#60min,2735578,"Bitcoin Up or Down - July 1, 5PM ET",2026-07-01T22:00:00,BUY_NO,0.4950,0.5543,-0.0462,0.0462,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1118,""sigma_h"":0.0073,""T_h"":1.1268,""hora_utc"":20,""drift_15min"":0.8537,""drift_60min"":-0.1047,""delta_ratio_macro"":0.1371,""cross_window_spread"":-0.086,""ibs_15"":0.6639,""funding_rate_8h"":0.00782,""logit_edge"":0.2381,""moon_phase"":0.5624,""mercury_retrogrado"":1}",0.1986,-0.5050
2026-07-01T22:00:01+00:00,2026-07-01T20:52:23+00:00,UPDOWN_GBM,ETH#60min,2735579,"Ethereum Up or Down - July 1, 5PM ET",2026-07-01T22:00:00,BUY_NO,0.5200,0.5371,-0.0738,0.0738,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1033,""sigma_h"":0.010002,""T_h"":1.1268,""hora_utc"":20,""drift_15min"":0.4224,""drift_60min"":-0.0757,""delta_ratio_macro"":0.2268,""cross_window_spread"":-0.0083,""ibs_15"":0.4821,""funding_rate_8h"":-0.00053,""logit_edge"":0.0688,""moon_phase"":0.5624,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0769,""smart_money_n_wallets"":2}",0.2143,-0.4800
2026-07-01T22:00:01+00:00,2026-07-01T20:56:16+00:00,UPDOWN_GBM,SOL#60min,2735580,"Solana Up or Down - July 1, 5PM ET",2026-07-01T22:00:00,BUY_NO,0.5150,0.5068,-0.0733,0.0733,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.016443,""T_h"":1.0615,""hora_utc"":20,""drift_15min"":2.7565,""drift_60min"":0.5453,""delta_ratio_macro"":0.0535,""cross_window_spread"":-0.0325,""ibs_15"":0.8333,""funding_rate_8h"":0.00097,""logit_edge"":-0.0328,""moon_phase"":0.5625,""mercury_retrogrado"":1,""smart_money_consensus"":0.0,""smart_money_n_wallets"":1}",0.2432,-0.4850
2026-07-01T22:22:31+00:00,2026-07-01T22:06:21+00:00,UPDOWN_GBM,DOGE#15min,2747804,"Dogecoin Up or Down - July 1, 6:00PM-6:15PM ET",2026-07-01T22:15:00,BUY_NO,0.4750,0.4767,-0.0377,0.0377,YES,0,-1.5000,-1.5300,"{""pct_spot_vs_ref"":-0.0545,""sigma_h"":0.018138,""T_h"":0.144,""hora_utc"":22,""drift_15min"":-0.4897,""drift_60min"":0.4927,""delta_ratio_macro"":0.3761,""ibs_15"":0.05,""logit_edge"":0.0067,""moon_phase"":0.5641,""mercury_retrogrado"":1}",0.2738,-0.5250
2026-07-01T22:50:01+00:00,2026-07-01T22:27:20+00:00,UPDOWN_GBM,BTC#15min,2747863,"Bitcoin Up or Down - July 1, 6:30PM-6:45PM ET",2026-07-01T22:45:00,BUY_NO,0.4850,0.4410,-0.0529,0.0529,NO,1,1.4220,1.3918,"{""pct_spot_vs_ref"":-0.1136,""sigma_h"":0.009224,""T_h"":0.2942,""hora_utc"":22,""drift_15min"":0.6757,""drift_60min"":0.67,""delta_ratio_macro"":-0.0006,""cross_window_spread"":-0.0275,""ibs_15"":0.1613,""funding_rate_8h"":0.00914,""logit_edge"":-0.177,""moon_phase"":0.5646,""mercury_retrogrado"":1}",0.1945,0.4850
2026-07-01T22:51:19+00:00,2026-07-01T22:31:13+00:00,UPDOWN_GBM,SOL#15min,2747864,"Solana Up or Down - July 1, 6:30PM-6:45PM ET",2026-07-01T22:45:00,BUY_NO,0.4850,0.4457,-0.0522,0.0522,NO,1,1.0830,1.0600,"{""pct_spot_vs_ref"":-0.1785,""sigma_h"":0.023832,""T_h"":0.2291,""hora_utc"":22,""drift_15min"":0.3579,""drift_60min"":0.5006,""delta_ratio_macro"":0.0932,""cross_window_spread"":-0.0185,""ibs_15"":0.1081,""funding_rate_8h"":0.00207,""logit_edge"":-0.158,""moon_phase"":0.5647,""mercury_retrogrado"":1,""smart_money_consensus"":0.25,""smart_money_n_wallets"":1}",0.1986,0.4850
2026-07-01T23:00:32+00:00,2026-07-01T21:52:09+00:00,UPDOWN_GBM,ETH#60min,2735910,"Ethereum Up or Down - July 1, 6PM ET",2026-07-01T23:00:00,BUY_NO,0.4800,0.5688,-0.0291,0.0291,NO,1,0.4615,0.4515,"{""pct_spot_vs_ref"":0.1129,""sigma_h"":0.00799,""T_h"":1.1307,""hora_utc"":21,""drift_15min"":-0.134,""drift_60min"":0.6079,""delta_ratio_macro"":0.0418,""cross_window_spread"":-0.0083,""ibs_15"":0.4447,""funding_rate_8h"":0.001,""logit_edge"":0.3568,""moon_phase"":0.5638,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1111,""smart_money_n_wallets"":1}",0.3235,0.4800
2026-07-01T23:03:09+00:00,2026-07-01T22:38:11+00:00,UPDOWN_GBM,SOL#15min,2748155,"Solana Up or Down - July 1, 6:45PM-7:00PM ET",2026-07-01T23:00:00,BUY_NO,0.5050,0.4950,-0.0650,0.0650,NO,1,1.1732,1.1502,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.020876,""T_h"":0.363,""hora_utc"":22,""drift_15min"":-3.9579,""drift_60min"":-0.2173,""delta_ratio_macro"":0.0929,""cross_window_spread"":0.0067,""ibs_15"":0.0225,""funding_rate_8h"":0.00253,""logit_edge"":-0.04,""moon_phase"":0.5649,""mercury_retrogrado"":1,""smart_money_consensus"":0.25,""smart_money_n_wallets"":1}",0.2450,0.5050
2026-07-01T23:03:09+00:00,2026-07-01T22:38:11+00:00,UPDOWN_GBM,XRP#15min,2748159,"XRP Up or Down - July 1, 6:45PM-7:00PM ET",2026-07-01T23:00:00,BUY_NO,0.5200,0.4937,-0.0802,0.0802,NO,1,2.1667,2.1267,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.017761,""T_h"":0.363,""hora_utc"":22,""drift_15min"":-3.1693,""drift_60min"":-0.2343,""delta_ratio_macro"":-0.0573,""ibs_15"":0.0947,""funding_rate_8h"":-0.00115,""logit_edge"":-0.1054,""moon_phase"":0.5649,""mercury_retrogrado"":1,""smart_money_consensus"":0.0526,""smart_money_n_wallets"":1}",0.2437,0.5200
2026-07-01T23:34:38+00:00,2026-07-01T23:08:22+00:00,UPDOWN_GBM,XRP#15min,2749323,"XRP Up or Down - July 1, 7:15PM-7:30PM ET",2026-07-01T23:30:00,BUY_NO,0.5200,0.4682,-0.0839,0.0839,NO,1,2.1667,2.1267,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.016782,""T_h"":0.3603,""hora_utc"":23,""drift_15min"":-1.6968,""drift_60min"":-1.114,""delta_ratio_macro"":-0.0522,""ibs_15"":0.0161,""funding_rate_8h"":-0.00076,""logit_edge"":-0.2072,""moon_phase"":0.5656,""mercury_retrogrado"":1}",0.2192,0.5200
2026-07-01T23:36:00+00:00,2026-07-01T23:08:22+00:00,UPDOWN_GBM,SOL#15min,2749321,"Solana Up or Down - July 1, 7:15PM-7:30PM ET",2026-07-01T23:30:00,BUY_NO,0.5150,0.4753,-0.0779,0.0779,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.01783,""T_h"":0.3603,""hora_utc"":23,""drift_15min"":-1.5914,""drift_60min"":-0.9192,""delta_ratio_macro"":0.0228,""cross_window_spread"":0.0163,""ibs_15"":0.1316,""funding_rate_8h"":0.00291,""logit_edge"":-0.1588,""moon_phase"":0.5656,""mercury_retrogrado"":1}",0.2753,-0.4850
2026-07-01T23:47:46+00:00,2026-07-01T23:28:02+00:00,UPDOWN_GBM,ETH#15min,2749370,"Ethereum Up or Down - July 1, 7:30PM-7:45PM ET",2026-07-01T23:45:00,BUY_NO,0.5150,0.4058,-0.0882,0.0882,NO,1,2.1237,2.0837,"{""pct_spot_vs_ref"":-0.0498,""sigma_h"":0.00906,""T_h"":0.2825,""hora_utc"":23,""drift_15min"":0.3668,""drift_60min"":-1.1498,""delta_ratio_macro"":-0.1811,""cross_window_spread"":0.0233,""ibs_15"":0.0613,""funding_rate_8h"":0.00221,""logit_edge"":-0.4414,""moon_phase"":0.566,""mercury_retrogrado"":1,""smart_money_consensus"":-0.3913,""smart_money_n_wallets"":1}",0.1647,0.5150
2026-07-02T00:00:51+00:00,2026-07-01T23:51:41+00:00,ORDER_FLOW_5M,BTC#5min,2749466,"Bitcoin Up or Down - July 1, 7:50PM-7:55PM ET",2026-07-01T23:55:00,BUY_NO,0.5050,0.2807,-0.0363,0.0363,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4386,""total_vol_5m"":93.6157,""has_real_flow"":1,""hora_utc"":23,""moon_phase"":0.5666,""mercury_retrogrado"":1}",0.5174,-0.4950
