resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-25T18:40:13+00:00,2026-06-25T18:30:43+00:00,UPDOWN_GBM,XRP#15min,2671494,"XRP Up or Down - June 25, 2:30PM-2:45PM ET",2026-06-25T18:45:00,BUY_YES,0.5100,0.5982,0.0682,0.0682,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.231,""sigma_h"":0.019364,""T_h"":0.2334,""drift_15min"":0.5385,""drift_60min"":0.0384,""delta_ratio_macro"":-0.0008}",0.3578,-0.5100
2026-06-25T18:43:54+00:00,2026-06-25T17:59:26+00:00,UPDOWN_GBM,SOL#60min,2656477,"Solana Up or Down - June 25, 2PM ET",2026-06-25T19:00:00,BUY_YES,0.4650,0.5100,0.0250,0.0250,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.030258,""T_h"":1.005,""drift_15min"":0.2388,""drift_60min"":1.514,""delta_ratio_macro"":-0.0164}",0.2601,-0.4650
2026-06-26T08:33:52+00:00,2026-06-26T08:14:34+00:00,UPDOWN_GBM,XRP#15min,2679953,"XRP Up or Down - June 26, 4:15AM-4:30AM ET",2026-06-26T08:30:00,BUY_NO,0.5200,0.3282,-0.1718,0.1718,NO,1,0.5417,0.5317,"{""pct_spot_vs_ref"":-0.0864,""sigma_h"":0.004702,""T_h"":0.2569,""drift_15min"":-2.6692,""drift_60min"":-0.3824,""delta_ratio_macro"":-0.2668}",0.1077,0.5200
2026-06-26T08:35:08+00:00,2026-06-26T08:14:34+00:00,UPDOWN_GBM,SOL#15min,2679946,"Solana Up or Down - June 26, 4:15AM-4:30AM ET",2026-06-26T08:30:00,BUY_NO,0.5050,0.0829,-0.4021,0.4021,NO,1,1.7445,1.7103,"{""pct_spot_vs_ref"":-0.2281,""sigma_h"":0.003489,""T_h"":0.2569,""drift_15min"":-2.7742,""drift_60min"":-0.3268,""delta_ratio_macro"":-0.0843}",0.0069,0.5050
2026-06-26T08:41:37+00:00,2026-06-26T08:23:35+00:00,UPDOWN_GBM,ETH#15min,2679971,"Ethereum Up or Down - June 26, 4:30AM-4:45AM ET",2026-06-26T08:45:00,BUY_YES,0.5050,0.6504,0.1254,0.1254,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.119,""sigma_h"":0.004335,""T_h"":0.3568,""drift_15min"":-0.4095,""drift_60min"":-0.2648,""delta_ratio_macro"":0.0319}",0.4230,-0.5050
2026-06-26T08:41:37+00:00,2026-06-26T08:34:22+00:00,UPDOWN_GBM,XRP#5min,2680037,"XRP Up or Down - June 26, 4:35AM-4:40AM ET",2026-06-26T08:40:00,BUY_NO,0.4900,0.2775,-0.1925,0.1925,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0482,""sigma_h"":0.004151,""T_h"":0.0937,""drift_15min"":-1.1527,""drift_60min"":-0.9542,""delta_ratio_macro"":-0.1198}",0.5220,-0.5100
2026-06-26T08:46:04+00:00,2026-06-26T08:30:19+00:00,UPDOWN_GBM,XRP#15min,2679976,"XRP Up or Down - June 26, 4:30AM-4:45AM ET",2026-06-26T08:45:00,BUY_YES,0.5100,0.6546,0.1246,0.1246,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1251,""sigma_h"":0.004551,""T_h"":0.239,""drift_15min"":-1.1516,""drift_60min"":-0.7641,""delta_ratio_macro"":-0.1801}",0.4285,-0.5100
2026-06-26T08:52:43+00:00,2026-06-26T08:14:34+00:00,UPDOWN_GBM,BTC#60min,2664949,"Bitcoin Up or Down - June 26, 4AM ET",2026-06-26T09:00:00,BUY_NO,0.1650,0.1179,-0.0271,0.0271,NO,1,0.1304,0.1172,"{""pct_spot_vs_ref"":-0.3572,""sigma_h"":0.003587,""T_h"":0.7569,""drift_15min"":-1.8455,""drift_60min"":-0.3196,""delta_ratio_macro"":0.1175}",0.0139,0.1650
2026-06-26T09:06:07+00:00,2026-06-26T08:38:59+00:00,UPDOWN_GBM,BTC#15min,2680053,"Bitcoin Up or Down - June 26, 4:45AM-5:00AM ET",2026-06-26T09:00:00,BUY_YES,0.4950,0.7491,0.2341,0.2341,YES,1,1.7854,1.7504,"{""pct_spot_vs_ref"":0.1796,""sigma_h"":0.003322,""T_h"":0.35,""drift_15min"":-0.4517,""drift_60min"":-0.677,""delta_ratio_macro"":0.0874}",0.0630,0.5050
2026-06-26T09:17:22+00:00,2026-06-26T08:53:15+00:00,UPDOWN_GBM,BTC#15min,2680090,"Bitcoin Up or Down - June 26, 5:00AM-5:15AM ET",2026-06-26T09:15:00,BUY_YES,0.4950,0.6224,0.1074,0.1074,NO,0,-1.7500,-1.7850,"{""pct_spot_vs_ref"":0.168,""sigma_h"":0.006769,""T_h"":0.3571,""drift_15min"":-0.3324,""drift_60min"":-0.5838,""delta_ratio_macro"":0.0257}",0.3874,-0.4950
2026-06-26T09:46:26+00:00,2026-06-26T09:22:26+00:00,UPDOWN_GBM,SOL#15min,2680164,"Solana Up or Down - June 26, 5:30AM-5:45AM ET",2026-06-26T09:45:00,BUY_YES,0.4950,0.5664,0.0514,0.0514,NO,0,-2.0000,-2.0400,"{""pct_spot_vs_ref"":0.1579,""sigma_h"":0.013208,""T_h"":0.3704,""drift_15min"":0.4022,""drift_60min"":-0.3147,""delta_ratio_macro"":-0.1232}",0.3208,-0.4950
2026-06-26T09:46:26+00:00,2026-06-26T09:22:26+00:00,UPDOWN_GBM,ETH#15min,2680165,"Ethereum Up or Down - June 26, 5:30AM-5:45AM ET",2026-06-26T09:45:00,BUY_YES,0.5150,0.5907,0.0557,0.0557,YES,1,0.4709,0.4609,"{""pct_spot_vs_ref"":3673.2544,""sigma_h"":25.503159,""T_h"":0.3704,""drift_15min"":-389.3921,""drift_60min"":-97.3652,""delta_ratio_macro"":-0.1829}",0.1675,0.4850
2026-06-26T09:46:26+00:00,2026-06-26T09:22:26+00:00,UPDOWN_GBM,BTC#15min,2680158,"Bitcoin Up or Down - June 26, 5:30AM-5:45AM ET",2026-06-26T09:45:00,BUY_YES,0.5150,0.5805,0.0455,0.0455,NO,0,-2.0000,-2.0400,"{""pct_spot_vs_ref"":0.1532,""sigma_h"":0.010722,""T_h"":0.3704,""drift_15min"":-0.2663,""drift_60min"":-0.2773,""delta_ratio_macro"":-0.0555}",0.3370,-0.5150
2026-06-26T09:59:50+00:00,2026-06-26T09:37:50+00:00,UPDOWN_GBM,SOL#15min,2680239,"Solana Up or Down - June 26, 5:45AM-6:00AM ET",2026-06-26T10:00:00,BUY_YES,0.4950,0.5902,0.0752,0.0752,NO,0,-2.0000,-2.0400,"{""pct_spot_vs_ref"":0.2297,""sigma_h"":0.016008,""T_h"":0.3634,""drift_15min"":-0.8023,""drift_60min"":-0.129,""delta_ratio_macro"":-0.0926}",0.3483,-0.4950
2026-06-26T10:02:06+00:00,2026-06-26T08:59:54+00:00,UPDOWN_GBM,SOL#60min,2665189,"Solana Up or Down - June 26, 5AM ET",2026-06-26T10:00:00,BUY_NO,0.5200,0.4635,-0.0365,0.0365,NO,1,0.5417,0.5317,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.006391,""T_h"":0.9962,""drift_15min"":0.344,""drift_60min"":-1.1748,""delta_ratio_macro"":0.1201}",0.2148,0.5200
2026-06-26T10:04:07+00:00,2026-06-26T09:37:50+00:00,UPDOWN_GBM,ETH#15min,2680243,"Ethereum Up or Down - June 26, 5:45AM-6:00AM ET",2026-06-26T10:00:00,BUY_YES,0.5050,0.5731,0.0481,0.0481,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":3667.317,""sigma_h"":32.034472,""T_h"":0.3634,""drift_15min"":-389.3664,""drift_60min"":-97.3491,""delta_ratio_macro"":-0.131}",0.3284,-0.5050
2026-06-26T10:04:07+00:00,2026-06-26T09:37:50+00:00,UPDOWN_GBM,BTC#15min,2680241,"Bitcoin Up or Down - June 26, 5:45AM-6:00AM ET",2026-06-26T10:00:00,BUY_YES,0.4950,0.5668,0.0518,0.0518,NO,0,-2.0000,-2.0400,"{""pct_spot_vs_ref"":0.1515,""sigma_h"":0.013042,""T_h"":0.3634,""drift_15min"":-1.0176,""drift_60min"":-0.2643,""delta_ratio_macro"":0.0525}",0.3213,-0.4950
2026-06-26T10:32:31+00:00,2026-06-26T10:15:44+00:00,UPDOWN_GBM,XRP#15min,2680395,"XRP Up or Down - June 26, 6:15AM-6:30AM ET",2026-06-26T10:30:00,BUY_YES,0.5200,0.6187,0.0787,0.0787,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.2522,""sigma_h"":0.015246,""T_h"":0.2306,""drift_15min"":0.0,""drift_60min"":-0.6648,""delta_ratio_macro"":-0.2803}",0.3828,-0.5200
2026-06-26T10:43:37+00:00,2026-06-26T08:33:25+00:00,UPDOWN_GBM,ETH#240min,2679901,"Ethereum Up or Down - June 26, 4:00AM-8:00AM ET",2026-06-26T12:00:00,BUY_NO,0.3050,0.1338,-0.1512,0.1512,NO,1,0.2194,0.2094,"{""pct_spot_vs_ref"":-0.6256,""sigma_h"":0.0041,""T_h"":3.4429,""drift_15min"":0.135,""drift_60min"":-0.6263,""delta_ratio_macro"":0.2054}",0.0179,0.3050
2026-06-26T11:07:06+00:00,2026-06-26T09:58:06+00:00,UPDOWN_GBM,SOL#60min,2665358,"Solana Up or Down - June 26, 6AM ET",2026-06-26T11:00:00,BUY_NO,0.5250,0.4824,-0.0226,0.0226,NO,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013639,""T_h"":1.0253,""drift_15min"":-2.8153,""drift_60min"":-1.1864,""delta_ratio_macro"":-0.0292}",0.2327,0.5250
2026-06-26T11:34:06+00:00,2026-06-26T11:07:38+00:00,UPDOWN_GBM,ETH#15min,2681066,"Ethereum Up or Down - June 26, 7:15AM-7:30AM ET",2026-06-26T11:30:00,BUY_YES,0.5150,0.5677,0.0327,0.0327,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":3662.9935,""sigma_h"":34.445321,""T_h"":0.3665,""drift_15min"":-389.3309,""drift_60min"":-97.3394,""delta_ratio_macro"":0.2358}",0.3223,-0.5150
2026-06-26T11:49:38+00:00,2026-06-26T11:23:20+00:00,UPDOWN_GBM,ETH#15min,2681101,"Ethereum Up or Down - June 26, 7:30AM-7:45AM ET",2026-06-26T11:45:00,BUY_YES,0.4950,0.5498,0.0348,0.0348,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.0,""sigma_h"":35.050353,""T_h"":0.3609,""drift_15min"":-1.4423,""drift_60min"":3647.9051,""delta_ratio_macro"":-0.2779}",0.2027,0.5050
2026-06-26T13:19:27+00:00,2026-06-26T13:16:46+00:00,ORDER_FLOW_5M,BTC#5min,2681863,"Bitcoin Up or Down - June 26, 9:15AM-9:20AM ET",2026-06-26T13:20:00,BUY_NO,0.5050,0.3051,-0.1799,0.1799,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3898,""total_vol_5m"":182.9488,""has_real_flow"":1}",0.0931,0.5050
2026-06-26T13:46:34+00:00,2026-06-26T13:22:57+00:00,UPDOWN_GBM,ETH#15min,2681938,"Ethereum Up or Down - June 26, 9:30AM-9:45AM ET",2026-06-26T13:45:00,BUY_YES,0.5050,0.5668,0.0418,0.0418,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":3700.8428,""sigma_h"":34.965497,""T_h"":0.3674,""drift_15min"":-389.4891,""drift_60min"":-97.3846,""delta_ratio_macro"":0.0461}",0.1877,0.4950
2026-06-26T14:00:07+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,ETH,2607999,"Will the price of Ethereum be between $1,700 and $1,800 on June 26?",2026-06-26T16:00:00,BUY_NO,0.2450,0.1450,-0.0800,0.0800,NO,1,0.2921,0.2741,,0.0210,0.2450
2026-06-26T14:00:07+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,SOL,2608049,Will the price of Solana be between $80 and $90 on June 26?,2026-06-26T16:00:00,BUY_NO,0.4695,0.3695,-0.0800,0.0800,NO,1,0.7965,0.7785,,0.1365,0.4695
2026-06-26T14:00:07+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2608005,"Will the price of Bitcoin be above $64,000 on June 26?",2026-06-26T16:00:00,BUY_NO,0.2550,0.1010,-0.1340,0.1340,NO,1,0.3081,0.2901,,0.0102,0.2550
2026-06-26T14:00:07+00:00,2026-06-24T12:28:21+00:00,SMART_FLOW_1H,BTC,2608005,"Will the price of Bitcoin be above $64,000 on June 26?",2026-06-26T16:00:00,BUY_YES,0.2250,0.3150,0.0700,0.0700,NO,0,-0.5000,-0.5100,{},0.0992,-0.2250
2026-06-26T14:00:07+00:00,2026-06-26T12:51:38+00:00,UPDOWN_GBM,BTC#60min,2666693,"Bitcoin Up or Down - June 26, 9AM ET",2026-06-26T14:00:00,BUY_YES,0.4850,0.5441,0.0391,0.0391,YES,1,0.9132,0.8960,"{""pct_spot_vs_ref"":0.1756,""sigma_h"":0.014565,""T_h"":1.1327,""drift_15min"":-0.8305,""drift_60min"":-0.0692,""delta_ratio_macro"":-0.0243}",0.2078,0.5150
2026-06-26T14:09:52+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2607922,"Will the price of Ethereum be above $1,700 on June 26?",2026-06-26T16:00:00,BUY_NO,0.3500,0.1971,-0.1329,0.1329,NO,1,0.4846,0.4666,,0.0388,0.3500
2026-06-26T14:33:17+00:00,2026-06-26T14:08:28+00:00,UPDOWN_GBM,BTC#15min,2682073,"Bitcoin Up or Down - June 26, 10:15AM-10:30AM ET",2026-06-26T14:30:00,BUY_YES,0.4750,0.5309,0.0359,0.0359,YES,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.023364,""T_h"":0.3545,""drift_15min"":2.1864,""drift_60min"":1.519,""delta_ratio_macro"":0.1424}",0.2201,0.5250
2026-06-26T14:41:05+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2608002,"Will the price of Bitcoin be above $62,000 on June 26?",2026-06-26T16:00:00,BUY_YES,0.6600,0.7470,0.0670,0.0670,NO,0,-0.9000,-0.9180,,0.5580,-0.6600
2026-06-26T14:41:05+00:00,2026-06-25T04:52:48+00:00,SMART_FLOW_1H,BTC,2608002,"Will the price of Bitcoin be above $62,000 on June 26?",2026-06-26T16:00:00,BUY_YES,0.2650,0.3550,0.0700,0.0700,NO,0,-0.5000,-0.5100,{},0.1260,-0.2650
2026-06-26T14:43:02+00:00,2026-06-26T14:23:05+00:00,UPDOWN_GBM,BTC#15min,2682105,"Bitcoin Up or Down - June 26, 10:30AM-10:45AM ET",2026-06-26T14:45:00,BUY_YES,0.4850,0.5951,0.0901,0.0901,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.2183,""sigma_h"":0.023175,""T_h"":0.3652,""drift_15min"":-0.7351,""drift_60min"":1.6314,""delta_ratio_macro"":0.1913}",0.3541,-0.4850
2026-06-26T14:46:58+00:00,2026-06-26T14:23:05+00:00,UPDOWN_GBM,SOL#15min,2682107,"Solana Up or Down - June 26, 10:30AM-10:45AM ET",2026-06-26T14:45:00,BUY_YES,0.4950,0.6073,0.0923,0.0923,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.4779,""sigma_h"":0.044591,""T_h"":0.3652,""drift_15min"":2.4321,""drift_60min"":3.521,""delta_ratio_macro"":0.0726}",0.3688,-0.4950
2026-06-26T15:06:30+00:00,2026-06-26T13:58:44+00:00,UPDOWN_GBM,SOL#60min,2667006,"Solana Up or Down - June 26, 10AM ET",2026-06-26T15:00:00,BUY_YES,0.4650,0.5131,0.0281,0.0281,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.038023,""T_h"":1.017,""drift_15min"":7.6245,""drift_60min"":2.4833,""delta_ratio_macro"":0.1089}",0.2633,-0.4650
2026-06-26T15:12:29+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,SOL,2608045,Will the price of Solana be between $60 and $70 on June 26?,2026-06-26T16:00:00,BUY_YES,0.5300,0.6800,0.1300,0.1300,NO,0,-0.9000,-0.9180,,0.4624,-0.5300
2026-06-26T15:16:22+00:00,2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2607912,"Will the price of Ethereum be above $1,500 on June 26?",2026-06-26T16:00:00,BUY_NO,0.8585,0.5009,-0.3376,0.3376,YES,0,-0.5000,-0.5100,"{""pct_vs_K"":4.502,""sigma_h"":5.230743,""T_h"":15.6016,""log_ratio"":0.044036}",0.2491,-0.1415
2026-06-26T15:28:07+00:00,2026-06-26T15:08:03+00:00,UPDOWN_GBM,BTC#15min,2682308,"Bitcoin Up or Down - June 26, 11:15AM-11:30AM ET",2026-06-26T15:30:00,BUY_YES,0.4950,0.5972,0.0822,0.0822,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.3308,""sigma_h"":0.01884,""T_h"":0.3656,""drift_15min"":-0.1225,""drift_60min"":-0.6818,""delta_ratio_macro"":0.0615}",0.1622,0.5050
2026-06-26T15:34:02+00:00,2026-06-26T15:08:03+00:00,UPDOWN_GBM,SOL#15min,2682304,"Solana Up or Down - June 26, 11:15AM-11:30AM ET",2026-06-26T15:30:00,BUY_YES,0.5050,0.5899,0.0649,0.0649,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.5541,""sigma_h"":0.037735,""T_h"":0.3656,""drift_15min"":-3.1572,""drift_60min"":-0.4666,""delta_ratio_macro"":0.0352}",0.1682,0.4950
2026-06-26T15:34:02+00:00,2026-06-26T15:08:03+00:00,UPDOWN_GBM,ETH#15min,2682296,"Ethereum Up or Down - June 26, 11:15AM-11:30AM ET",2026-06-26T15:30:00,BUY_YES,0.5050,0.5663,0.0413,0.0413,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":3717.154,""sigma_h"":35.359839,""T_h"":0.3656,""drift_15min"":-389.4928,""drift_60min"":-97.3767,""delta_ratio_macro"":0.0849}",0.1881,0.4950
2026-06-26T15:49:47+00:00,2026-06-26T15:41:30+00:00,ORDER_FLOW_5M,SOL#5min,2682395,"Solana Up or Down - June 26, 11:40AM-11:45AM ET",2026-06-26T15:45:00,BUY_YES,0.5050,0.7075,0.1825,0.1825,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4151,""total_vol_5m"":39968.106,""has_real_flow"":1}",0.0856,0.4950
2026-06-26T15:59:36+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,ETH,2607993,"Will the price of Ethereum be between $1,600 and $1,700 on June 26?",2026-06-26T16:00:00,BUY_YES,0.5000,0.6500,0.1300,0.1300,NO,0,-0.9000,-0.9180,,0.4225,-0.5000
2026-06-26T16:01:33+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2607915,"Will the price of Ethereum be above $1,600 on June 26?",2026-06-26T16:00:00,BUY_YES,0.8400,0.9500,0.0900,0.0900,NO,0,-0.9000,-0.9180,,0.9025,-0.8400
2026-06-26T16:01:33+00:00,2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2608000,"Will the price of Bitcoin be above $60,000 on June 26?",2026-06-26T16:00:00,BUY_NO,0.7350,0.5896,-0.1254,0.1254,YES,0,-0.5000,-0.5100,{},0.1684,-0.2650
2026-06-26T16:01:33+00:00,2026-06-25T05:03:47+00:00,SMART_FLOW_1H,BTC,2608000,"Will the price of Bitcoin be above $60,000 on June 26?",2026-06-26T16:00:00,BUY_YES,0.8050,0.8950,0.0700,0.0700,YES,1,0.1211,0.1111,{},0.0110,0.1950
2026-06-26T16:05:30+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,SOL,2608047,Will the price of Solana be between $70 and $80 on June 26?,2026-06-26T16:00:00,BUY_NO,0.4850,0.3850,-0.0800,0.0800,YES,0,-0.9000,-0.9180,,0.3782,-0.5150
2026-06-26T16:05:30+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,SOL#atexpiry,2608057,Will the price of Solana be above $70 on June 26?,2026-06-26T16:00:00,BUY_NO,0.4550,0.3605,-0.0745,0.0745,YES,0,-0.9000,-0.9180,,0.4090,-0.5450
2026-06-26T16:09:27+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,ETH,2607991,"Will the price of Ethereum be between $1,500 and $1,600 on June 26?",2026-06-26T16:00:00,BUY_NO,0.1955,0.1000,-0.0755,0.0755,YES,0,-0.9000,-0.9180,,0.8100,-0.8045
2026-06-26T17:04:41+00:00,2026-06-26T15:52:17+00:00,UPDOWN_GBM,ETH#60min,2668408,"Ethereum Up or Down - June 26, 12PM ET",2026-06-26T17:00:00,BUY_YES,0.4800,0.5221,0.0221,0.0221,NO,0,-0.8600,-0.8772,"{""pct_spot_vs_ref"":0.0,""sigma_h"":35.857476,""T_h"":1.124,""drift_15min"":14860.5034,""drift_60min"":3742.0912,""delta_ratio_macro"":0.0625}",0.2726,-0.4800
2026-06-26T17:48:22+00:00,2026-06-26T17:33:00+00:00,UPDOWN_GBM,SOL#15min,2683414,"Solana Up or Down - June 26, 1:30PM-1:45PM ET",2026-06-26T17:45:00,BUY_NO,0.6250,0.5198,-0.0852,0.0852,YES,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.0413,""sigma_h"":0.028176,""T_h"":0.1953,""drift_15min"":0.9935,""drift_60min"":0.5258,""delta_ratio_macro"":0.0103}",0.2306,-0.3750
2026-06-26T18:46:58+00:00,2026-06-26T18:23:33+00:00,UPDOWN_GBM,ETH#15min,2683912,"Ethereum Up or Down - June 26, 2:30PM-2:45PM ET",2026-06-26T18:45:00,BUY_YES,0.4950,0.5802,0.0652,0.0652,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":3680.6644,""sigma_h"":30.230838,""T_h"":0.3528,""drift_15min"":-389.4171,""drift_60min"":0.1436,""delta_ratio_macro"":0.0185}",0.1762,0.5050
2026-06-27T04:45:10+00:00,2026-06-27T04:31:53+00:00,UPDOWN_GBM,XRP#15min,2688585,"XRP Up or Down - June 27, 12:30AM-12:45AM ET",2026-06-27T04:45:00,BUY_YES,0.4800,0.6002,0.1002,0.1002,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0943,""sigma_h"":0.007936,""T_h"":0.2185,""delta_ratio_macro"":0.0114}",0.3602,-0.4800
2026-06-27T04:45:10+00:00,2026-06-27T04:31:53+00:00,UPDOWN_GBM,SOL#15min,2688591,"Solana Up or Down - June 27, 12:30AM-12:45AM ET",2026-06-27T04:45:00,BUY_YES,0.4450,0.5646,0.0996,0.0996,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0277,""sigma_h"":0.003639,""T_h"":0.2185,""delta_ratio_macro"":0.1328}",0.3188,-0.4450
2026-06-27T04:46:40+00:00,2026-06-27T04:31:53+00:00,UPDOWN_GBM,ETH#15min,2688590,"Ethereum Up or Down - June 27, 12:30AM-12:45AM ET",2026-06-27T04:45:00,BUY_YES,0.4850,0.8156,0.3106,0.3106,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":3639.8157,""sigma_h"":8.621889,""T_h"":0.2185,""delta_ratio_macro"":0.0363}",0.6652,-0.4850
2026-06-27T06:09:01+00:00,2026-06-27T06:01:35+00:00,ORDER_FLOW_5M,BTC#5min,2690180,"Bitcoin Up or Down - June 27, 2:00AM-2:05AM ET",2026-06-27T06:05:00,BUY_NO,0.5050,0.3000,-0.1850,0.1850,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4001,""total_vol_5m"":75.8583,""has_real_flow"":1}",0.0900,0.5050
2026-06-27T06:12:43+00:00,2026-06-27T06:00:24+00:00,UPDOWN_GBM,BTC#15min,2690172,"Bitcoin Up or Down - June 27, 2:00AM-2:15AM ET",2026-06-27T06:15:00,BUY_YES,0.4950,0.5682,0.0532,0.0532,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1022,""sigma_h"":0.012306,""T_h"":0.2401,""drift_15min"":0.2067,""drift_60min"":0.0284,""delta_ratio_macro"":0.3759}",0.3229,-0.4950
2026-06-27T06:30:18+00:00,2026-06-27T06:24:30+00:00,UPDOWN_GBM,XRP#15min,2690219,"XRP Up or Down - June 27, 2:15AM-2:30AM ET",2026-06-27T06:30:00,BUY_YES,0.5200,0.7474,0.2074,0.2074,YES,1,0.4615,0.4515,"{""pct_spot_vs_ref"":0.2849,""sigma_h"":0.014109,""T_h"":0.0916,""drift_15min"":0.3791,""drift_60min"":0.0,""delta_ratio_macro"":0.1063}",0.0638,0.4800
2026-06-27T06:41:36+00:00,2026-06-27T06:30:14+00:00,UPDOWN_GBM,ETH#15min,2690258,"Ethereum Up or Down - June 27, 2:30AM-2:45AM ET",2026-06-27T06:45:00,BUY_YES,0.5150,0.6554,0.1204,0.1204,YES,1,0.4709,0.4609,"{""pct_spot_vs_ref"":0.1462,""sigma_h"":0.007495,""T_h"":0.2458,""drift_15min"":0.9244,""drift_60min"":0.0504,""delta_ratio_macro"":-0.0813}",0.1187,0.4850
2026-06-27T06:41:36+00:00,2026-06-27T06:30:14+00:00,UPDOWN_GBM,BTC#15min,2690260,"Bitcoin Up or Down - June 27, 2:30AM-2:45AM ET",2026-06-27T06:45:00,BUY_YES,0.5150,0.6518,0.1168,0.1168,YES,1,0.4709,0.4609,"{""pct_spot_vs_ref"":0.1327,""sigma_h"":0.006999,""T_h"":0.2458,""drift_15min"":0.6279,""drift_60min"":0.057,""delta_ratio_macro"":-0.4083}",0.1212,0.4850
2026-06-27T06:51:36+00:00,2026-06-27T05:52:11+00:00,UPDOWN_GBM,BTC#60min,2679529,"Bitcoin Up or Down - June 27, 2AM ET",2026-06-27T07:00:00,BUY_YES,0.4750,0.5379,0.0429,0.0429,YES,1,1.1937,1.1721,"{""pct_spot_vs_ref"":0.1425,""sigma_h"":0.012923,""T_h"":1.1269,""drift_15min"":0.3392,""drift_60min"":-0.2112,""delta_ratio_macro"":0.5315}",0.2135,0.5250
2026-06-27T07:02:51+00:00,2026-06-27T06:38:21+00:00,UPDOWN_GBM,BTC#15min,2690338,"Bitcoin Up or Down - June 27, 2:45AM-3:00AM ET",2026-06-27T07:00:00,BUY_YES,0.4950,0.6617,0.1467,0.1467,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1124,""sigma_h"":0.004961,""T_h"":0.3607,""drift_15min"":0.9467,""drift_60min"":0.1652,""delta_ratio_macro"":-0.122}",0.4378,-0.4950
2026-06-27T07:02:51+00:00,2026-06-27T06:56:33+00:00,ORDER_FLOW_5M,BTC#5min,2690359,"Bitcoin Up or Down - June 27, 2:55AM-3:00AM ET",2026-06-27T07:00:00,BUY_NO,0.4850,0.3016,-0.1634,0.1634,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3968,""total_vol_5m"":14.7774,""has_real_flow"":1}",0.4878,-0.5150
2026-06-27T07:17:50+00:00,2026-06-27T06:53:21+00:00,UPDOWN_GBM,ETH#15min,2690373,"Ethereum Up or Down - June 27, 3:00AM-3:15AM ET",2026-06-27T07:15:00,BUY_YES,0.4850,0.5639,0.0589,0.0589,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0383,""sigma_h"":0.005821,""T_h"":0.3607,""drift_15min"":0.6486,""drift_60min"":0.2498,""delta_ratio_macro"":0.1692}",0.3180,-0.4850
