timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-27T11:28:02+00:00,What price will Zcash hit in 2026?,dip to,300.0,400.0,0.02,0.4,0.62,0.64,0.021,0.621,False,False,False
2026-08-27T11:28:02+00:00,What price will Zcash hit in 2026?,dip to,600.0,700.0,0.21,0.86,0.26,0.29,0.211,0.261,False,False,False
2026-08-27T11:28:02+00:00,What price will Zcash hit in 2026?,reach,1200.0,1300.0,0.18,0.5,0.67,0.71,0.181,0.671,False,False,False
2026-08-27T11:28:03+00:00,What price will Zcash hit in 2026?,reach,1300.0,1400.0,0.29,0.33,0.88,0.9,0.291,0.881,False,False,False
2026-08-27T11:28:03+00:00,What price will Pump.fun hit in 2026?,reach,0.0058,0.0062,0.7,0.72,0.3,0.32,0.701,0.301,False,False,False
2026-08-27T11:28:03+00:00,What price will Pump.fun hit in 2026?,reach,0.0062,0.007,0.68,0.7,0.49,0.5,0.681,0.491,False,False,False
2026-08-27T11:28:03+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.38,0.11,0.93,0.051,0.111,False,False,False
2026-08-27T11:28:03+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.967,0.969,0.02,0.968,False,False,False
2026-08-27T11:28:03+00:00,What price will Uniswap hit in 2026?,reach,8.0,9.5,0.11,0.13,0.86,0.89,0.111,0.861,False,False,False
2026-08-27T11:28:03+00:00,What price will Lighter hit in 2026?,dip to,2.0,2.5,0.01,0.99,0.7,0.72,0.011,0.701,False,False,False
2026-08-27T11:28:04+00:00,What price will Ethereum hit August 24-30?,dip to,1700.0,1800.0,0.002,0.009,0.989,0.998,0.003,0.99,False,False,False
2026-08-27T11:28:04+00:00,What price will Ethereum hit August 24-30?,dip to,1800.0,1900.0,0.002,0.011,0.991,0.999,0.003,0.992,False,False,False
2026-08-27T11:33:09+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.019,0.02,0.983,0.986,0.02,0.984,False,False,False
2026-08-27T11:33:10+00:00,What price will Ethereum hit in 2026?,dip to,500.0,600.0,0.024,0.025,0.981,0.983,0.025,0.982,False,False,False
2026-08-27T11:33:10+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.05,0.054,0.946,0.973,0.051,0.947,False,False,False
2026-08-27T11:33:10+00:00,What price will Solana hit in 2026?,reach,320.0,400.0,0.023,0.024,0.973,0.974,0.024,0.974,False,False,False
2026-08-27T11:33:10+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.052,0.06,0.946,0.947,0.053,0.947,False,False,False
2026-08-27T11:33:10+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.05,0.09,0.91,0.95,0.051,0.911,False,False,False
2026-08-27T11:33:10+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.028,0.09,0.911,0.953,0.029,0.912,False,False,False
2026-08-27T11:33:10+00:00,What price will Hyperliquid hit in 2026?,dip to,16.0,20.0,0.044,0.048,0.935,0.959,0.045,0.936,False,False,False
2026-08-27T11:33:10+00:00,What price will Hyperliquid hit in 2026?,dip to,60.0,65.0,0.48,0.5,0.03,0.58,0.481,0.031,False,False,False
2026-08-27T11:33:10+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.042,0.067,0.942,0.95,0.043,0.943,False,False,False
2026-08-27T11:33:11+00:00,What price will Ethena hit in 2026?,reach,0.28,0.32,0.23,0.96,0.72,0.75,0.231,0.721,False,False,False
2026-08-27T11:33:11+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.032,0.959,0.974,0.024,0.96,False,False,False
2026-08-27T11:33:11+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.041,0.959,0.972,0.027,0.96,False,False,False
2026-08-27T11:33:11+00:00,What price will Ethena hit in 2026?,reach,1.0,1.2,0.02,0.039,0.963,0.973,0.021,0.964,False,False,False
2026-08-27T11:33:11+00:00,What price will Chainlink hit in 2026?,reach,16.0,18.0,0.16,0.31,0.73,0.75,0.161,0.731,False,False,False
2026-08-27T11:33:11+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.25,0.27,0.72,0.8,0.251,0.721,False,False,False
2026-08-27T11:33:11+00:00,What price will Zcash hit in 2026?,dip to,300.0,400.0,0.02,0.4,0.62,0.64,0.021,0.621,False,False,False
2026-08-27T11:33:11+00:00,What price will Zcash hit in 2026?,dip to,600.0,700.0,0.21,0.88,0.26,0.29,0.211,0.261,False,False,False
2026-08-27T11:33:12+00:00,What price will Zcash hit in 2026?,reach,1200.0,1300.0,0.22,0.51,0.67,0.71,0.221,0.671,False,False,False
2026-08-27T11:33:12+00:00,What price will Zcash hit in 2026?,reach,1300.0,1400.0,0.29,0.33,0.88,0.9,0.291,0.881,False,False,False
2026-08-27T11:33:12+00:00,What price will Pump.fun hit in 2026?,reach,0.0058,0.0062,0.7,0.72,0.3,0.32,0.701,0.301,False,False,False
2026-08-27T11:33:12+00:00,What price will Pump.fun hit in 2026?,reach,0.0062,0.007,0.68,0.7,0.49,0.5,0.681,0.491,False,False,False
2026-08-27T11:33:12+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.38,0.11,0.93,0.051,0.111,False,False,False
2026-08-27T11:33:12+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.967,0.969,0.02,0.968,False,False,False
2026-08-27T11:33:12+00:00,What price will Uniswap hit in 2026?,reach,8.0,9.5,0.11,0.13,0.86,0.89,0.111,0.861,False,False,False
2026-08-27T11:33:13+00:00,What price will Lighter hit in 2026?,dip to,2.0,2.5,0.01,0.99,0.7,0.72,0.011,0.701,False,False,False
2026-08-27T11:33:13+00:00,What price will Ethereum hit August 24-30?,dip to,1700.0,1800.0,0.002,0.009,0.989,0.998,0.003,0.99,False,False,False
2026-08-27T11:33:13+00:00,What price will Ethereum hit August 24-30?,dip to,1800.0,1900.0,0.002,0.011,0.991,0.999,0.003,0.992,False,False,False
2026-08-27T11:38:13+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.019,0.02,0.983,0.986,0.02,0.984,True,False,False
2026-08-27T11:38:13+00:00,What price will Ethereum hit in 2026?,dip to,500.0,600.0,0.024,0.025,0.981,0.983,0.025,0.982,True,False,False
2026-08-27T11:38:13+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.05,0.054,0.946,0.973,0.051,0.947,False,False,False
2026-08-27T11:38:14+00:00,What price will Solana hit in 2026?,reach,320.0,400.0,0.023,0.024,0.973,0.974,0.024,0.974,True,True,True
2026-08-27T11:38:14+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.052,0.06,0.946,0.947,0.053,0.947,False,True,False
2026-08-27T11:38:14+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.05,0.09,0.91,0.95,0.051,0.911,False,False,False
2026-08-27T11:38:14+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.028,0.09,0.911,0.953,0.029,0.912,False,False,False
2026-08-27T11:38:14+00:00,What price will Hyperliquid hit in 2026?,dip to,16.0,20.0,0.044,0.048,0.935,0.959,0.045,0.936,False,False,False
2026-08-27T11:38:14+00:00,What price will Hyperliquid hit in 2026?,dip to,60.0,65.0,0.48,0.5,0.03,0.58,0.481,0.031,False,False,False
2026-08-27T11:38:14+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.042,0.067,0.942,0.95,0.043,0.943,False,False,False
2026-08-27T11:38:14+00:00,What price will Ethena hit in 2026?,reach,0.28,0.32,0.23,0.96,0.72,0.75,0.231,0.721,False,False,False
2026-08-27T11:38:14+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.032,0.959,0.974,0.024,0.96,False,False,False
2026-08-27T11:38:15+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.041,0.959,0.972,0.027,0.96,False,False,False
2026-08-27T11:38:15+00:00,What price will Ethena hit in 2026?,reach,1.0,1.2,0.02,0.039,0.963,0.973,0.021,0.964,False,False,False
2026-08-27T11:38:15+00:00,What price will Chainlink hit in 2026?,reach,16.0,18.0,0.16,0.31,0.73,0.75,0.161,0.731,False,False,False
2026-08-27T11:38:15+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.25,0.27,0.72,0.8,0.251,0.721,False,False,False
2026-08-27T11:38:15+00:00,What price will Zcash hit in 2026?,dip to,300.0,400.0,0.02,0.4,0.62,0.64,0.021,0.621,False,False,False
2026-08-27T11:38:15+00:00,What price will Zcash hit in 2026?,dip to,600.0,700.0,0.21,0.88,0.26,0.29,0.211,0.261,False,False,False
2026-08-27T11:38:15+00:00,What price will Zcash hit in 2026?,reach,1200.0,1300.0,0.23,0.51,0.67,0.71,0.231,0.671,False,False,False
2026-08-27T11:38:15+00:00,What price will Zcash hit in 2026?,reach,1300.0,1400.0,0.29,0.33,0.88,0.9,0.291,0.881,False,False,False
2026-08-27T11:38:16+00:00,What price will Pump.fun hit in 2026?,reach,0.0058,0.0062,0.7,0.72,0.3,0.32,0.701,0.301,False,False,False
2026-08-27T11:38:16+00:00,What price will Pump.fun hit in 2026?,reach,0.0062,0.007,0.68,0.7,0.49,0.5,0.681,0.491,False,False,False
2026-08-27T11:38:16+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.38,0.11,0.93,0.051,0.111,False,False,False
2026-08-27T11:38:16+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.967,0.969,0.02,0.968,False,False,False
2026-08-27T11:38:16+00:00,What price will Uniswap hit in 2026?,reach,8.0,9.5,0.11,0.13,0.86,0.89,0.111,0.861,False,False,False
2026-08-27T11:38:16+00:00,What price will Lighter hit in 2026?,dip to,2.0,2.5,0.01,0.99,0.7,0.72,0.011,0.701,False,False,False
2026-08-27T11:38:17+00:00,What price will Ethereum hit August 24-30?,dip to,1700.0,1800.0,0.002,0.009,0.988,0.998,0.003,0.989,False,False,False
2026-08-27T11:38:17+00:00,What price will Ethereum hit August 24-30?,dip to,1800.0,1900.0,0.002,0.012,0.991,0.998,0.003,0.992,False,False,False
2026-08-27T11:43:17+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.019,0.02,0.983,0.986,0.02,0.984,True,False,False
2026-08-27T11:43:17+00:00,What price will Ethereum hit in 2026?,dip to,500.0,600.0,0.024,0.025,0.981,0.983,0.025,0.982,True,False,False
2026-08-27T11:43:17+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.05,0.054,0.946,0.973,0.051,0.947,False,False,False
2026-08-27T11:43:17+00:00,What price will Solana hit in 2026?,reach,320.0,400.0,0.023,0.024,0.973,0.976,0.024,0.974,True,False,False
2026-08-27T11:43:17+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.052,0.06,0.946,0.947,0.053,0.947,False,True,False
2026-08-27T11:43:17+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.05,0.09,0.91,0.95,0.051,0.911,False,False,False
2026-08-27T11:43:18+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.028,0.09,0.911,0.953,0.029,0.912,False,False,False
2026-08-27T11:43:18+00:00,What price will Hyperliquid hit in 2026?,dip to,16.0,20.0,0.044,0.048,0.935,0.959,0.045,0.936,False,False,False
2026-08-27T11:43:18+00:00,What price will Hyperliquid hit in 2026?,dip to,60.0,65.0,0.48,0.5,0.03,0.58,0.481,0.031,False,False,False
2026-08-27T11:43:18+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.042,0.067,0.942,0.95,0.043,0.943,False,False,False
2026-08-27T11:43:18+00:00,What price will Ethena hit in 2026?,reach,0.28,0.32,0.23,0.96,0.72,0.75,0.231,0.721,False,False,False
2026-08-27T11:43:18+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.032,0.959,0.974,0.024,0.96,False,False,False
2026-08-27T11:43:18+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.041,0.959,0.972,0.027,0.96,False,False,False
2026-08-27T11:43:18+00:00,What price will Ethena hit in 2026?,reach,1.0,1.2,0.02,0.039,0.963,0.973,0.021,0.964,False,False,False
2026-08-27T11:43:19+00:00,What price will Chainlink hit in 2026?,reach,16.0,18.0,0.16,0.31,0.73,0.75,0.161,0.731,False,False,False
2026-08-27T11:43:19+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.25,0.27,0.72,0.8,0.251,0.721,False,False,False
2026-08-27T11:43:19+00:00,What price will Zcash hit in 2026?,dip to,300.0,400.0,0.02,0.39,0.62,0.64,0.021,0.621,False,False,False
2026-08-27T11:43:19+00:00,What price will Zcash hit in 2026?,dip to,600.0,700.0,0.21,0.95,0.26,0.29,0.211,0.261,False,False,False
2026-08-27T11:43:19+00:00,What price will Zcash hit in 2026?,reach,1200.0,1300.0,0.22,0.51,0.67,0.71,0.221,0.671,False,False,False
2026-08-27T11:43:19+00:00,What price will Zcash hit in 2026?,reach,1300.0,1400.0,0.29,0.33,0.88,0.9,0.291,0.881,False,False,False
2026-08-27T11:43:19+00:00,What price will Pump.fun hit in 2026?,reach,0.0058,0.0062,0.7,0.72,0.3,0.32,0.701,0.301,False,False,False
2026-08-27T11:43:19+00:00,What price will Pump.fun hit in 2026?,reach,0.0062,0.007,0.68,0.7,0.49,0.5,0.681,0.491,False,False,False
2026-08-27T11:43:20+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.38,0.11,0.93,0.051,0.111,False,False,False
2026-08-27T11:43:20+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.967,0.969,0.02,0.968,False,False,False
2026-08-27T11:43:20+00:00,What price will Uniswap hit in 2026?,reach,8.0,9.5,0.11,0.13,0.86,0.89,0.111,0.861,False,False,False
2026-08-27T11:43:20+00:00,What price will Lighter hit in 2026?,dip to,2.0,2.5,0.01,0.99,0.7,0.72,0.011,0.701,False,False,False
2026-08-27T11:43:20+00:00,What price will Ethereum hit August 24-30?,dip to,1700.0,1800.0,0.002,0.009,0.989,0.998,0.003,0.99,False,False,False
2026-08-27T11:43:20+00:00,What price will Ethereum hit August 24-30?,dip to,1800.0,1900.0,0.002,0.011,0.991,0.998,0.003,0.992,False,False,False
2026-08-27T11:48:21+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.019,0.02,0.983,0.986,0.02,0.984,True,False,False
2026-08-27T11:48:21+00:00,What price will Ethereum hit in 2026?,dip to,500.0,600.0,0.024,0.025,0.981,0.983,0.025,0.982,True,False,False
2026-08-27T11:48:21+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.05,0.054,0.946,0.973,0.051,0.947,False,False,False
2026-08-27T11:48:21+00:00,What price will Solana hit in 2026?,reach,320.0,400.0,0.023,0.024,0.973,0.976,0.024,0.974,True,False,False
2026-08-27T11:48:21+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.052,0.06,0.946,0.947,0.053,0.947,False,True,False
2026-08-27T11:48:21+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.05,0.09,0.91,0.95,0.051,0.911,False,False,False
2026-08-27T11:48:21+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.028,0.09,0.911,0.953,0.029,0.912,False,False,False
2026-08-27T11:48:21+00:00,What price will Hyperliquid hit in 2026?,dip to,16.0,20.0,0.044,0.048,0.935,0.959,0.045,0.936,False,False,False
2026-08-27T11:48:22+00:00,What price will Hyperliquid hit in 2026?,dip to,60.0,65.0,0.48,0.5,0.03,0.58,0.481,0.031,False,False,False
2026-08-27T11:48:22+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.042,0.067,0.942,0.95,0.043,0.943,False,False,False
2026-08-27T11:48:22+00:00,What price will Ethena hit in 2026?,reach,0.28,0.32,0.23,0.96,0.72,0.75,0.231,0.721,False,False,False
2026-08-27T11:48:22+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.032,0.959,0.974,0.024,0.96,False,False,False
2026-08-27T11:48:22+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.041,0.959,0.972,0.027,0.96,False,False,False
2026-08-27T11:48:22+00:00,What price will Ethena hit in 2026?,reach,1.0,1.2,0.02,0.039,0.963,0.973,0.021,0.964,False,False,False
2026-08-27T11:48:22+00:00,What price will Chainlink hit in 2026?,reach,16.0,18.0,0.16,0.31,0.73,0.75,0.161,0.731,False,False,False
2026-08-27T11:48:23+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.25,0.27,0.72,0.8,0.251,0.721,False,False,False
2026-08-27T11:48:23+00:00,What price will Zcash hit in 2026?,dip to,300.0,400.0,0.02,0.4,0.62,0.64,0.021,0.621,False,False,False
2026-08-27T11:48:23+00:00,What price will Zcash hit in 2026?,dip to,600.0,700.0,0.21,0.95,0.26,0.29,0.211,0.261,False,False,False
2026-08-27T11:48:23+00:00,What price will Zcash hit in 2026?,reach,1200.0,1300.0,0.23,0.51,0.67,0.71,0.231,0.671,False,False,False
2026-08-27T11:48:23+00:00,What price will Zcash hit in 2026?,reach,1300.0,1400.0,0.29,0.33,0.88,0.9,0.291,0.881,False,False,False
2026-08-27T11:48:23+00:00,What price will Pump.fun hit in 2026?,reach,0.0058,0.0062,0.7,0.72,0.3,0.32,0.701,0.301,False,False,False
2026-08-27T11:48:23+00:00,What price will Pump.fun hit in 2026?,reach,0.0062,0.007,0.68,0.7,0.49,0.5,0.681,0.491,False,False,False
2026-08-27T11:48:23+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.38,0.11,0.93,0.051,0.111,False,False,False
2026-08-27T11:48:24+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.967,0.969,0.02,0.968,False,False,False
2026-08-27T11:48:24+00:00,What price will Uniswap hit in 2026?,reach,8.0,9.5,0.11,0.13,0.86,0.89,0.111,0.861,False,False,False
2026-08-27T11:48:24+00:00,What price will Lighter hit in 2026?,dip to,2.0,2.5,0.01,0.99,0.7,0.72,0.011,0.701,False,False,False
2026-08-27T11:48:24+00:00,What price will Ethereum hit August 24-30?,dip to,1700.0,1800.0,0.002,0.009,0.989,0.998,0.003,0.99,False,False,False
2026-08-27T11:48:24+00:00,What price will Ethereum hit August 24-30?,dip to,1800.0,1900.0,0.002,0.011,0.991,0.998,0.003,0.992,False,False,False
2026-08-27T11:53:24+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.019,0.02,0.983,0.986,0.02,0.984,True,False,False
2026-08-27T11:53:25+00:00,What price will Ethereum hit in 2026?,dip to,500.0,600.0,0.024,0.025,0.981,0.983,0.025,0.982,True,False,False
2026-08-27T11:53:25+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.05,0.054,0.946,0.973,0.051,0.947,False,False,False
2026-08-27T11:53:25+00:00,What price will Solana hit in 2026?,reach,320.0,400.0,0.023,0.024,0.973,0.976,0.024,0.974,True,False,False
2026-08-27T11:53:25+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.052,0.06,0.946,0.947,0.053,0.947,False,True,False
2026-08-27T11:53:25+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.05,0.09,0.91,0.95,0.051,0.911,False,False,False
2026-08-27T11:53:25+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.028,0.09,0.91,0.953,0.029,0.911,False,False,False
2026-08-27T11:53:25+00:00,What price will Hyperliquid hit in 2026?,dip to,16.0,20.0,0.044,0.048,0.934,0.959,0.045,0.935,False,False,False
2026-08-27T11:53:26+00:00,What price will Hyperliquid hit in 2026?,dip to,60.0,65.0,0.48,0.51,0.03,0.58,0.481,0.031,False,False,False
2026-08-27T11:53:26+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.043,0.068,0.942,0.95,0.044,0.943,False,False,False
2026-08-27T11:53:26+00:00,What price will Ethena hit in 2026?,reach,0.28,0.32,0.23,0.96,0.72,0.75,0.231,0.721,False,False,False
2026-08-27T11:53:26+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.032,0.959,0.974,0.024,0.96,False,False,False
2026-08-27T11:53:26+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.041,0.959,0.972,0.027,0.96,False,False,False
2026-08-27T11:53:26+00:00,What price will Ethena hit in 2026?,reach,1.0,1.2,0.02,0.039,0.963,0.973,0.021,0.964,False,False,False
2026-08-27T11:53:26+00:00,What price will Chainlink hit in 2026?,reach,16.0,18.0,0.16,0.32,0.73,0.75,0.161,0.731,False,False,False
2026-08-27T11:53:27+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.25,0.27,0.72,0.8,0.251,0.721,False,False,False
2026-08-27T11:53:27+00:00,What price will Zcash hit in 2026?,dip to,300.0,400.0,0.02,0.4,0.62,0.64,0.021,0.621,False,False,False
2026-08-27T11:53:27+00:00,What price will Zcash hit in 2026?,dip to,600.0,700.0,0.21,0.93,0.26,0.29,0.211,0.261,False,False,False
2026-08-27T11:53:27+00:00,What price will Zcash hit in 2026?,reach,1200.0,1300.0,0.2,0.51,0.67,0.71,0.201,0.671,False,False,False
2026-08-27T11:53:27+00:00,What price will Zcash hit in 2026?,reach,1300.0,1400.0,0.29,0.33,0.88,0.9,0.291,0.881,False,False,False
2026-08-27T11:53:27+00:00,What price will Pump.fun hit in 2026?,reach,0.0058,0.0062,0.7,0.72,0.3,0.32,0.701,0.301,False,False,False
2026-08-27T11:53:28+00:00,What price will Pump.fun hit in 2026?,reach,0.0062,0.007,0.68,0.7,0.49,0.5,0.681,0.491,False,False,False
2026-08-27T11:53:28+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.38,0.11,0.93,0.051,0.111,False,False,False
2026-08-27T11:53:28+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.967,0.969,0.02,0.968,False,False,False
2026-08-27T11:53:28+00:00,What price will Uniswap hit in 2026?,reach,8.0,9.5,0.11,0.13,0.86,0.89,0.111,0.861,False,False,False
2026-08-27T11:53:29+00:00,What price will Lighter hit in 2026?,dip to,2.0,2.5,0.01,0.99,0.7,0.72,0.011,0.701,False,False,False
2026-08-27T11:53:29+00:00,What price will Ethereum hit August 24-30?,dip to,1700.0,1800.0,0.002,0.009,0.989,0.998,0.003,0.99,False,False,False
2026-08-27T11:53:29+00:00,What price will Ethereum hit August 24-30?,dip to,1800.0,1900.0,0.002,0.011,0.991,0.998,0.003,0.992,False,False,False
2026-08-27T11:55:52+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.019,0.02,0.983,0.986,0.02,0.984,False,False,False
2026-08-27T11:55:52+00:00,What price will Ethereum hit in 2026?,dip to,500.0,600.0,0.024,0.025,0.981,0.983,0.025,0.982,False,False,False
