timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,activo,marco,mirror_lado,market_slug,lag_ws_ms,lag_deteccion_a_decision_ms,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,stake_dryrun_eur,tupla_sintetica,en_whitelist_real,puede_operar_ventana,usd_trade,size_mediana_wallet,ratio_vs_mediana_propia,es_jugada_grande
2026-08-05T06:35:13.688+00:00,2026-08-05T06:35:11.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,4.552,988,BTC,5min,Up,btc-updown-5m-1785911700,2688.8,903.02,391.0,0.62,6.0,0.64,3.226,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.7799989999999997,4.16,0.91,0
2026-08-05T06:35:14.592+00:00,2026-08-05T06:35:11.000+00:00,0xfba691baa4d97a6c086a1975a673682671dca569,SEGUIR,4.058,1410,BTC,5min,Up,btc-updown-5m-1785911700,3592.6,792.67,512.9,0.65,444.4,0.66,1.538,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.999999,1.0,1.0,0
2026-08-05T06:35:15.412+00:00,2026-08-05T06:35:11.000+00:00,0x13e0d447520ebe7f8eeaf7817211201b2c585204,SEGUIR,4.705,852,BTC,5min,Down,btc-updown-5m-1785911700,4412.8,578.39,0.0,0.35,0.0,0.35,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.1582999999999999,6.38,0.18,0
2026-08-05T06:35:16.008+00:00,2026-08-05T06:35:11.000+00:00,0x251c1a283703beed41590b0875a8dcb8ddd1541f,SEGUIR,2.511,3124,BTC,5min,Up,btc-updown-5m-1785911700,5008.7,680.69,73.0,0.67,78.9,0.67,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,65.4258,60.0,1.09,0
2026-08-05T06:35:20.551+00:00,2026-08-05T06:35:20.000+00:00,0xbba2b8600ca7a34f31cdfd14d0d2a924a105cc45,SEGUIR,4.297,2084,BTC,5min,Up,btc-updown-5m-1785911700,551.8,384.1,1506.6,0.63,1343.6,0.63,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.5999990000000004,6.3,0.57,0
2026-08-05T06:35:20.939+00:00,2026-08-05T06:35:20.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.193,1494,SOL,5min,Down,sol-updown-5m-1785911700,939.2,338.87,0.0,0.44,0.0,0.44,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,0.16000000000000003,2.17,0.07,0
2026-08-05T06:35:21.294+00:00,2026-08-05T06:35:20.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,4.326,1628,BTC,5min,Up,btc-updown-5m-1785911700,1294.5,374.68,1242.5,0.63,1038.8,0.63,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,80.03999900000001,26.22,3.05,1
2026-08-05T06:35:29.132+00:00,2026-08-05T06:35:28.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.397,435,XRP,5min,Up,xrp-updown-5m-1785911700,1132.1,450.08,37.8,0.6,27.3,0.61,1.667,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,3.05,4.74,0.64,0
2026-08-05T06:35:34.540+00:00,2026-08-05T06:35:34.000+00:00,0x13318bcb09a972d1b2357df7ef49f35313db97c2,SEGUIR,11.123,296,ETH,15min,Up,eth-updown-15m-1785911400,540.9,468.05,241.0,0.87,241.0,0.87,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,4.3,2.68,1.6,0
2026-08-05T06:35:37.990+00:00,2026-08-05T06:35:37.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,9.352,1742,BNB,15min,Down,bnb-updown-15m-1785911400,990.5,465.55,0.0,0.2,0.0,0.2,0.0,0,1.05,WALLET_MIRROR#BNB#15min#BUY_Down,0,False,1.1400000000000001,2.2,0.52,0
2026-08-05T06:35:38.474+00:00,2026-08-05T06:35:37.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,4.759,3549,BTC,5min,Up,btc-updown-5m-1785911700,1474.1,493.2,1032.3,0.7,503.2,0.7,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999979999999999,1.0,1.0,0
2026-08-05T06:35:54.437+00:00,2026-08-05T06:35:54.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.412,415,DOGE,5min,Up,doge-updown-5m-1785911700,437.9,479.48,0.0,0.73,0.0,0.73,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Up,0,False,6.6000000000000005,4.4,1.5,0
2026-08-05T06:36:07.797+00:00,2026-08-05T06:36:07.000+00:00,0xa74d31da3223ca73a1a6ece3a64cffe5e3879884,SEGUIR,7.14,703,BTC,15min,Up,btc-updown-15m-1785911400,797.7,411.24,1163.1,0.9,1150.2,0.9,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,4.599999,3.0,1.53,0
2026-08-05T06:37:24.204+00:00,2026-08-05T06:37:24.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,4.812,1105,BTC,5min,Up,btc-updown-5m-1785911700,204.6,1133.34,872.6,0.87,1044.9,0.87,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.999994,8.0,0.75,0
2026-08-05T06:37:33.601+00:00,2026-08-05T06:37:33.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,3.772,1900,SOL,15min,Down,sol-updown-15m-1785911400,601.8,538.1,0.0,0.12,0.0,0.12,0.0,0,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,1.8029999999999993,2.08,0.87,0
2026-08-05T06:37:37.954+00:00,2026-08-05T06:37:37.000+00:00,0x923b9244e82d4af9b7a29ac11bcd3d44764bc5da,SEGUIR,7.886,295,BTC,5min,Up,btc-updown-5m-1785911700,954.8,400.27,627.3,0.86,532.3,0.86,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999960000000001,1.16,0.86,0
2026-08-05T06:38:28.181+00:00,2026-08-05T06:38:27.000+00:00,0x90d420b108448e5472b39131b701a3eb2d6ec7c8,SEGUIR,10.844,381,BTC,5min,Down,btc-updown-5m-1785911700,1181.9,679.16,158.6,0.27,166.6,0.27,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.799999,2.47,2.75,1
2026-08-05T06:39:12.718+00:00,2026-08-05T06:39:12.000+00:00,0x65a03e75635aa7230b06f9f7435e0f9da1525f4e,SEGUIR,7.649,380,BTC,15min,Down,btc-updown-15m-1785911400,718.5,597.15,0.0,0.39,0.0,0.39,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-05T06:39:55.981+00:00,2026-08-05T06:39:55.000+00:00,0x5cb1010840f87de51a1ac9fa6f7fefcf64ee6c8f,SEGUIR,14.97,174,BTC,5min,Down,btc-updown-5m-1785911700,981.3,642.65,962.4,0.99,0.0,,,0,1.1,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.969989,2.46,2.02,1
2026-08-05T06:40:13.540+00:00,2026-08-05T06:40:13.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,4.326,1628,BTC,5min,Up,btc-updown-5m-1785912000,540.8,1344.2,269.6,0.51,209.9,0.51,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,27.0,26.22,1.03,0
2026-08-05T06:40:24.483+00:00,2026-08-05T06:40:24.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.397,435,XRP,5min,Up,xrp-updown-5m-1785912000,483.8,1132.32,11.4,0.55,10.1,0.56,1.818,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,4.9995,4.74,1.05,0
2026-08-05T06:40:54.338+00:00,2026-08-05T06:40:54.000+00:00,0x13e0d447520ebe7f8eeaf7817211201b2c585204,SEGUIR,4.705,852,BTC,5min,Down,btc-updown-5m-1785912000,338.0,516.51,0.0,0.52,0.0,0.52,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,43.028400000000005,6.38,6.74,1
2026-08-05T06:41:05.047+00:00,2026-08-05T06:41:04.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.193,1494,SOL,5min,Down,sol-updown-5m-1785912000,1047.5,338.47,0.0,0.49,0.0,0.49,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,2.239999,2.17,1.03,0
2026-08-05T06:42:21.972+00:00,2026-08-05T06:42:21.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.278,1022,BTC,5min,Up,btc-updown-5m-1785912000,972.5,801.11,527.9,0.67,547.7,0.67,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,9.94,4.86,2.05,1
2026-08-05T06:42:22.843+00:00,2026-08-05T06:42:21.000+00:00,0xfba691baa4d97a6c086a1975a673682671dca569,SEGUIR,4.058,1410,BTC,5min,Up,btc-updown-5m-1785912000,1843.5,604.79,544.5,0.67,547.9,0.67,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999979999999999,1.0,1.0,0
2026-08-05T06:42:23.474+00:00,2026-08-05T06:42:21.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.661,1230,BTC,5min,Up,btc-updown-5m-1785912000,2474.4,532.83,639.4,0.67,620.2,0.67,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.699998,4.9,0.76,0
2026-08-05T06:42:24.023+00:00,2026-08-05T06:42:21.000+00:00,0x4ad6a6e56cdae533d79cafe0cfc61c0d38d8392d,SEGUIR,5.304,964,BTC,5min,Down,btc-updown-5m-1785912000,3023.2,625.68,0.0,0.34,0.0,0.37,8.824,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.0024999999999995,3.5,1.43,0
2026-08-05T06:42:24.664+00:00,2026-08-05T06:42:21.000+00:00,0x251c1a283703beed41590b0875a8dcb8ddd1541f,SEGUIR,2.511,3124,BTC,5min,Up,btc-updown-5m-1785912000,3664.5,406.15,1688.7,0.62,1342.2,0.62,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,69.84270000000001,60.0,1.16,0
2026-08-05T06:43:07.431+00:00,2026-08-05T06:43:07.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,4.552,988,BTC,5min,Down,btc-updown-5m-1785912000,431.4,424.59,136.1,0.45,136.1,0.45,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.429999,4.16,0.82,0
2026-08-05T06:43:15.963+00:00,2026-08-05T06:43:15.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,3.822,1773,ETH,15min,Down,eth-updown-15m-1785911400,963.1,486.6,1.3,0.03,1.3,0.03,0.0,0,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,0.3,2.16,0.14,0
2026-08-05T06:43:52.341+00:00,2026-08-05T06:43:52.000+00:00,0xbba2b8600ca7a34f31cdfd14d0d2a924a105cc45,SEGUIR,4.297,2084,BTC,5min,Down,btc-updown-5m-1785912000,341.2,487.78,85.7,0.94,90.2,0.94,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.599999,6.3,0.73,0
2026-08-05T06:44:30.325+00:00,2026-08-05T06:44:30.000+00:00,0xb476bff32237c035bea976d2c1fb7fdcccd8ddc2,SEGUIR,18.022,74,BTC,15min,Up,btc-updown-15m-1785911400,325.5,345.63,4.6,0.15,4.6,0.15,0.0,0,1.32,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,1.47,2.12,0.69,0
2026-08-05T06:44:49.221+00:00,2026-08-05T06:44:48.000+00:00,0x5cb1010840f87de51a1ac9fa6f7fefcf64ee6c8f,SEGUIR,14.97,174,BTC,5min,Down,btc-updown-5m-1785912000,1221.5,607.81,3135.5,0.99,3135.5,0.99,0.0,1,1.1,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.969998,2.46,2.02,1
2026-08-05T06:45:04.579+00:00,2026-08-05T06:45:04.000+00:00,0x13e0d447520ebe7f8eeaf7817211201b2c585204,SEGUIR,4.705,852,BTC,5min,Down,btc-updown-5m-1785912300,579.3,1133.59,1024.9,0.49,928.5,0.49,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,59.1447,6.38,9.27,1
2026-08-05T06:45:11.736+00:00,2026-08-05T06:45:11.000+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,SEGUIR,2.16,4260,BTC,15min,Down,btc-updown-15m-1785912300,736.7,944.36,73.7,0.49,73.7,0.49,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.88,6.24,0.46,0
2026-08-05T06:45:15.475+00:00,2026-08-05T06:45:15.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.193,1494,SOL,5min,Down,sol-updown-5m-1785912300,475.7,1656.49,0.0,0.51,0.0,0.53,3.922,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,2.05,2.17,0.94,0
2026-08-05T06:45:17.157+00:00,2026-08-05T06:45:16.000+00:00,0x038e7616c21a9fadd61c4932b864a9d86b8a357d,SEGUIR,4.642,780,BTC,15min,Up,btc-updown-15m-1785912300,1157.8,1371.44,462.6,0.46,437.1,0.46,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,2.55,9.9,0.26,0
2026-08-05T06:45:18.555+00:00,2026-08-05T06:45:16.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,2.811,7544,BTC,15min,Down,btc-updown-15m-1785912300,2555.9,787.46,0.0,0.55,0.0,0.55,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,86.61769999999999,12.77,6.78,1
2026-08-05T06:45:19.473+00:00,2026-08-05T06:45:17.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,4.326,1628,BTC,5min,Down,btc-updown-5m-1785912300,2474.0,1080.05,0.0,0.61,0.0,0.61,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,381.9676,26.22,14.57,1
2026-08-05T06:45:26.155+00:00,2026-08-05T06:45:25.000+00:00,0x4ad6a6e56cdae533d79cafe0cfc61c0d38d8392d,SEGUIR,5.304,964,BTC,5min,Up,btc-updown-5m-1785912300,1155.3,620.2,763.1,0.31,771.2,0.3,-3.226,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.002,3.5,1.43,0
2026-08-05T06:45:26.785+00:00,2026-08-05T06:45:25.000+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,SEGUIR,1.89,5670,SOL,15min,Down,sol-updown-15m-1785912300,1785.5,405.41,0.0,0.59,0.0,0.59,0.0,0,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,2.3,1.98,1.16,0
2026-08-05T06:45:27.192+00:00,2026-08-05T06:45:25.000+00:00,0x251c1a283703beed41590b0875a8dcb8ddd1541f,SEGUIR,2.511,3124,BTC,5min,Down,btc-updown-5m-1785912300,2192.7,976.72,0.0,0.76,0.0,0.76,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,60.389,60.0,1.01,0
2026-08-05T06:45:28.215+00:00,2026-08-05T06:45:26.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.661,1230,BTC,5min,Down,btc-updown-5m-1785912300,2215.5,1469.35,0.0,0.76,0.0,0.77,1.316,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.599998,4.9,1.14,0
2026-08-05T06:45:32.106+00:00,2026-08-05T06:45:31.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,4.759,3549,BTC,5min,Up,btc-updown-5m-1785912300,1106.9,976.21,51.8,0.23,38.3,0.24,4.348,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.999999,1.0,1.0,0
2026-08-05T06:45:33.122+00:00,2026-08-05T06:45:32.000+00:00,0xbba2b8600ca7a34f31cdfd14d0d2a924a105cc45,SEGUIR,4.297,2084,BTC,5min,Down,btc-updown-5m-1785912300,1123.0,1019.5,1146.8,0.77,1092.8,0.77,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.9999990000000007,6.3,0.63,0
2026-08-05T06:45:34.224+00:00,2026-08-05T06:45:32.000+00:00,0xfba691baa4d97a6c086a1975a673682671dca569,SEGUIR,4.058,1410,BTC,5min,Down,btc-updown-5m-1785912300,2224.5,1027.12,1299.6,0.75,473.6,0.76,1.333,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-05T06:45:36.254+00:00,2026-08-05T06:45:35.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,4.843,1214,ETH,15min,Down,eth-updown-15m-1785912300,1254.6,912.44,121.5,0.66,121.5,0.66,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,4.996200000000001,4.85,1.03,0
2026-08-05T06:45:41.052+00:00,2026-08-05T06:45:40.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.278,1022,BTC,5min,Down,btc-updown-5m-1785912300,1052.5,1628.87,735.4,0.79,502.8,0.79,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,9.35,4.86,1.92,0
2026-08-05T06:45:58.356+00:00,2026-08-05T06:45:58.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,4.552,988,BTC,5min,Down,btc-updown-5m-1785912300,356.4,1050.95,1316.0,0.84,1389.4,0.84,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,14.2677,4.16,3.43,1
2026-08-05T06:46:02.849+00:00,2026-08-05T06:46:02.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,4.812,1105,BTC,5min,Down,btc-updown-5m-1785912300,849.6,629.75,4.0,0.84,0.0,0.88,4.762,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.0,8.0,0.75,0
2026-08-05T06:46:06.903+00:00,2026-08-05T06:46:06.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,2.925,2915,ETH,15min,Down,eth-updown-15m-1785912300,903.7,575.33,0.0,0.79,0.0,0.79,0.0,0,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,4.2599979999999995,2.95,1.44,0
2026-08-05T06:46:11.992+00:00,2026-08-05T06:46:11.000+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,SEGUIR,3.216,6149,SOL,15min,Down,sol-updown-15m-1785912300,992.3,562.35,117.5,0.77,102.6,0.77,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,6.079999,6.32,0.96,0
2026-08-05T06:46:12.571+00:00,2026-08-05T06:46:11.000+00:00,0x03f6b895c8b932fbf70b9fde28b8b2bb3024714c,SEGUIR,1.371,5466,ETH,15min,Down,eth-updown-15m-1785912300,1572.0,401.04,231.6,0.82,231.6,0.82,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,1.659998,1.84,0.9,0
2026-08-05T06:46:13.151+00:00,2026-08-05T06:46:11.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,3.772,1900,SOL,15min,Up,sol-updown-15m-1785912300,2151.2,440.14,8.1,0.25,8.1,0.25,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Up,0,False,1.5,2.08,0.72,0
2026-08-05T06:46:15.846+00:00,2026-08-05T06:46:15.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.412,415,DOGE,5min,Down,doge-updown-5m-1785912300,846.9,389.63,0.0,0.78,0.0,0.78,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Down,0,False,2.2052,4.4,0.5,0
2026-08-05T06:46:52.805+00:00,2026-08-05T06:46:52.000+00:00,0xcdc9458156980de8de6867b0c6d139535d983429,SEGUIR,8.0,175,BTC,5min,Down,btc-updown-5m-1785912300,805.3,696.79,583.9,0.94,583.9,0.94,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.499991,1.5,1.0,0
2026-08-05T06:47:08.986+00:00,2026-08-05T06:47:08.000+00:00,0x13318bcb09a972d1b2357df7ef49f35313db97c2,SEGUIR,11.123,296,ETH,15min,Down,eth-updown-15m-1785912300,987.0,608.15,59.7,0.81,59.7,0.81,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,3.95,2.68,1.47,0
2026-08-05T06:47:30.523+00:00,2026-08-05T06:47:30.000+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,SEGUIR,4.171,1893,ETH,15min,Down,eth-updown-15m-1785912300,523.1,294.41,217.9,0.81,215.6,0.81,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,4.0,3.5,1.14,0
2026-08-05T06:48:33.319+00:00,2026-08-05T06:48:33.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,10.838,1271,BTC,5min,Up,btc-updown-5m-1785912300,319.5,394.48,0.0,0.11,0.0,0.11,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.5994,2.8,0.21,0
2026-08-05T06:48:34.434+00:00,2026-08-05T06:48:34.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,3.822,1773,ETH,15min,Up,eth-updown-15m-1785912300,434.7,345.11,0.0,0.37,0.0,0.37,0.0,0,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,2.0999999999999996,2.16,0.97,0
2026-08-05T06:48:42.509+00:00,2026-08-05T06:48:42.000+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,SEGUIR,5.555,881,SOL,60min,Up,solana-up-or-down-august-5-2026-2am-et,509.8,237.57,3.0,0.36,3.0,0.36,0.0,0,1.05,WALLET_MIRROR#SOL#60min#BUY_Up,0,False,3.5,2.12,1.65,0
2026-08-05T06:48:43.609+00:00,2026-08-05T06:48:43.000+00:00,0x8f34e45fe06d6fad7d9d9d2738859a4022c02f50,SEGUIR,8.759,562,DOGE,15min,Down,doge-updown-15m-1785912300,609.3,228.57,0.0,0.38,0.0,0.38,0.0,0,1.05,WALLET_MIRROR#DOGE#15min#BUY_Down,0,False,0.006999999999999999,2.65,0.0,0
2026-08-05T06:48:46.901+00:00,2026-08-05T06:48:46.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,24.09,284,BTC,5min,Down,btc-updown-5m-1785912300,901.8,348.34,868.2,0.8,746.8,0.81,1.25,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.1,3.6,1.14,0
2026-08-05T06:50:01.684+00:00,2026-08-05T06:50:01.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.397,435,XRP,5min,Up,xrp-updown-5m-1785912300,684.1,837.81,3234.3,0.01,3234.3,0.01,0.0,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,0.05,4.74,0.01,0
2026-08-05T06:50:04.796+00:00,2026-08-05T06:50:04.000+00:00,0xfba691baa4d97a6c086a1975a673682671dca569,SEGUIR,4.058,1410,BTC,5min,Down,btc-updown-5m-1785912600,796.5,1180.87,0.0,0.7,0.0,0.7,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.0,1.0,1.0,0
2026-08-05T06:50:06.141+00:00,2026-08-05T06:50:04.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,4.326,1628,BTC,5min,Down,btc-updown-5m-1785912600,2141.8,986.39,0.0,0.72,0.0,0.72,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,67.67,26.22,2.58,1
2026-08-05T06:50:07.993+00:00,2026-08-05T06:50:07.000+00:00,0x251c1a283703beed41590b0875a8dcb8ddd1541f,SEGUIR,2.511,3124,BTC,5min,Down,btc-updown-5m-1785912600,993.1,774.29,309.3,0.72,229.3,0.72,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,69.5136,60.0,1.16,0
2026-08-05T06:50:08.792+00:00,2026-08-05T06:50:07.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.412,415,DOGE,5min,Down,doge-updown-5m-1785912600,1792.5,713.27,0.0,0.65,0.0,0.65,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Down,0,False,2.55,4.4,0.58,0
2026-08-05T06:50:09.516+00:00,2026-08-05T06:50:07.000+00:00,0xbba2b8600ca7a34f31cdfd14d0d2a924a105cc45,SEGUIR,4.297,2084,BTC,5min,Down,btc-updown-5m-1785912600,2516.1,688.85,851.4,0.71,836.4,0.71,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.5999990000000004,6.3,0.57,0
2026-08-05T06:50:10.216+00:00,2026-08-05T06:50:08.000+00:00,0x4ad6a6e56cdae533d79cafe0cfc61c0d38d8392d,SEGUIR,5.304,964,BTC,5min,Up,btc-updown-5m-1785912600,2216.5,1140.7,8.7,0.3,51.6,0.3,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.0024999999999995,3.5,1.43,0
2026-08-05T06:50:11.370+00:00,2026-08-05T06:50:10.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.193,1494,SOL,5min,Up,sol-updown-5m-1785912600,1370.8,1132.18,12.8,0.33,73.9,0.26,-21.212,1,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,2.019999,2.17,0.93,0
2026-08-05T06:50:13.669+00:00,2026-08-05T06:50:13.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.278,1022,BTC,5min,Down,btc-updown-5m-1785912600,669.1,619.92,0.0,0.79,0.0,0.79,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,9.24,4.86,1.9,0
2026-08-05T06:50:15.274+00:00,2026-08-05T06:50:14.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.661,1230,BTC,5min,Down,btc-updown-5m-1785912600,1274.5,562.77,0.0,0.79,0.0,0.79,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.67,4.9,1.16,0
2026-08-05T06:50:17.291+00:00,2026-08-05T06:50:17.000+00:00,0x90d420b108448e5472b39131b701a3eb2d6ec7c8,SEGUIR,10.844,381,BTC,5min,Down,btc-updown-5m-1785912600,292.0,280.23,919.3,0.79,899.1,0.79,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.129998,2.47,2.89,1
