fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.45,64,-0.269,0.125,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.50,98,0.0399,0.459,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.55,32,0.2226,0.206,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.60,19,0.0721,0.659,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.65,29,0.263,0.141,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.70,13,0.2505,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.75,9,0.0082,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.80,10,-0.1567,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.85,5,-0.0837,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.90,20,0.0811,0.641,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.95,18,0.0406,0.757,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.05,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.40,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.45,9,0.1159,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.50,6,-0.6844,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.55,3,-0.413,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.65,2,-0.2605,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.95,2,0.0037,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.20,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.35,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.40,4,-0.4013,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.45,5,0.5902,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.50,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.55,3,0.721,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.60,1,0.5946,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.65,1,0.5008,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.35,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.45,14,-0.1363,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.50,12,-0.2018,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.55,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.60,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.65,2,-0.2496,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.75,1,0.2623,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.00,381,-0.4502,0.002,malo_confirmado
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.05,296,-0.0374,0.935,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.10,338,-0.1821,0.049,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.15,442,-0.2951,0.003,malo_confirmado
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.20,701,-0.0039,0.545,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.25,870,0.0929,0.02,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.30,1007,-0.0442,0.738,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.35,1157,-0.0737,0.287,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.40,1444,0.0154,0.19,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.45,2610,-0.0318,0.982,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.50,3140,0.0045,0.122,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.55,1207,-0.0202,0.767,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.60,981,-0.0214,0.799,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.65,879,-0.0378,0.869,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.70,764,-0.0089,0.621,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.75,650,-0.0482,0.736,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.80,609,-0.0266,0.933,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.85,595,0.0048,0.482,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.90,699,-0.0238,0.883,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#5min,0.95,1062,-0.0003,0.423,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.00,61,-0.1084,0.581,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.05,52,1.1577,0.0,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.10,109,-0.6883,0.0,malo_confirmado
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.15,113,0.2006,0.045,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.20,239,-0.2423,0.007,malo_confirmado
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.25,322,-0.113,0.229,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.30,342,-0.0119,0.735,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.35,467,0.0437,0.151,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.40,654,-0.0378,0.905,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.45,965,-0.053,0.561,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.50,1250,0.0008,0.268,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.55,585,-0.0479,0.72,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.60,537,-0.103,0.148,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.65,489,-0.0937,0.245,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.70,369,-0.052,0.73,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.75,379,0.0848,0.05,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.80,247,-0.0186,0.856,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.85,207,0.0247,0.486,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.90,266,0.0136,0.507,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#15min,0.95,451,0.0004,0.546,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.00,9,-1.0,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.05,6,-1.0,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.10,8,-0.097,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.15,7,1.21,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.20,9,-0.5429,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.25,17,-0.1787,0.377,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.30,29,0.4331,0.032,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.35,46,0.2943,0.074,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.40,113,-0.0535,0.356,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.45,166,0.1399,0.162,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.50,183,0.0582,0.675,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.55,80,-0.0982,0.25,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.60,40,-0.0902,0.482,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.65,28,-0.0609,0.629,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.70,22,0.0462,0.939,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.75,13,0.0815,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.80,13,-0.1693,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.85,13,0.0476,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.90,6,0.0775,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#60min,0.95,14,-0.047,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.05,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.15,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.20,1,3.72,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.25,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.30,4,0.4234,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.35,6,0.2592,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.40,19,-0.3982,0.192,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.45,54,-0.1692,0.713,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.50,58,-0.1865,0.554,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.55,15,0.1366,0.295,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.60,12,-0.0838,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.65,15,-0.2262,0.682,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.70,7,-0.0168,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.75,3,-0.148,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.85,5,0.1468,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.90,2,0.0867,,sin_concluir
2026-09-05,CANDIDATA10_CROSSACTIVO#BTC#240min,0.95,1,0.0489,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.05,3,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.10,2,2.3564,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.15,3,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.25,2,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.30,1,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.35,4,-0.3182,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.40,9,0.2587,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.45,14,0.1689,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.50,12,-0.053,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.55,6,-0.1487,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.60,4,0.5581,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.65,1,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.70,1,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.75,1,0.2937,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.85,1,0.1268,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.95,1,0.0094,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.00,9,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.05,4,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.10,3,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.15,4,0.3092,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.20,6,1.0312,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.25,11,0.8523,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.30,12,0.7757,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.35,34,0.5824,0.032,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.40,90,0.4026,0.1,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.45,632,0.1855,0.095,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.50,849,0.2768,0.092,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.55,55,0.284,0.681,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.60,28,0.1859,0.742,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.65,29,0.0605,0.311,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.70,23,0.3038,0.722,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.75,22,-0.0796,0.117,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.80,13,0.1108,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.85,20,0.1436,0.64,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.90,28,0.0055,0.186,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.95,25,0.0232,0.24,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.15,2,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.20,5,-0.1003,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.25,5,-0.2706,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.30,8,-0.6162,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.35,15,0.2162,0.301,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.40,26,-0.1329,0.524,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.45,47,-0.2165,0.143,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.50,77,0.2491,0.002,bueno_confirmado
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.55,18,-0.3333,0.148,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.60,13,-0.0408,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.65,7,-0.1664,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.70,13,0.0478,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.75,10,-0.102,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.80,10,0.0909,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.85,10,0.034,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.90,8,0.0798,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.95,11,0.0194,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.05,2,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.10,8,0.8805,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.15,13,0.6723,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.20,17,0.3048,0.728,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.25,27,1.1854,0.0,bueno_confirmado
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.30,53,0.5681,0.009,bueno_confirmado
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.35,84,0.4532,0.042,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.40,118,0.1335,0.365,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.45,355,0.0935,0.011,malo_confirmado
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.50,415,0.2376,0.671,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.55,84,0.2488,0.801,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.60,56,0.2385,0.885,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.65,27,0.0851,0.525,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.70,26,0.2588,0.85,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.75,13,-0.2146,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.80,13,0.197,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.85,17,0.0715,0.564,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.90,11,-0.0152,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.95,38,-0.0051,0.192,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.10,2,2.91,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.20,4,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.25,4,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.30,7,0.2023,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.35,14,-0.4453,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.40,12,0.3209,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.45,45,0.0832,0.353,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.50,40,0.0666,0.474,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.55,25,-0.1135,0.688,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.60,17,-0.1741,0.559,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.65,20,-0.1206,0.698,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.70,11,0.0036,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.75,6,0.2652,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.80,5,-0.2718,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.85,3,-0.2282,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.90,9,-0.1641,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.95,13,-0.1354,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.00,7,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.05,5,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.10,10,2.0792,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.15,10,0.6775,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.20,14,-0.1426,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.25,27,0.6545,0.023,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.30,30,0.3984,0.288,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.35,54,0.0563,0.229,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.40,60,0.2532,0.741,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.45,148,0.3347,0.121,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.50,502,0.194,0.581,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.55,98,0.134,0.422,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.60,65,0.2325,0.871,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.65,40,0.3879,0.272,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.70,39,-0.0184,0.162,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.75,25,0.2335,0.914,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.80,17,0.0563,0.54,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.85,20,0.0296,0.414,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.90,21,0.0769,0.536,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.95,27,-0.0168,0.245,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.00,8,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.05,6,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.10,7,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.15,4,1.4824,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.20,14,0.5685,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.25,18,0.1889,0.638,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.30,17,0.7119,0.013,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.35,13,0.0004,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.40,24,0.3189,0.242,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.45,59,0.0964,0.944,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.50,339,0.0677,0.62,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.55,58,0.1796,0.486,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.60,27,0.0528,0.824,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.65,16,0.0082,0.767,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.70,8,-0.1488,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.75,8,0.1283,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.80,7,0.2045,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.85,6,-0.0383,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.90,14,0.0804,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.95,20,0.0221,0.761,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.00,2,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.05,1,12.3557,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.10,1,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.15,1,4.8825,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.20,5,1.6629,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.25,5,-1.0,,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.30,19,0.2497,0.793,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.35,29,0.1553,0.847,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.40,40,0.077,0.495,sin_concluir
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.45,175,-0.0015,0.005,malo_confirmado
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.50,312,0.3183,0.008,bueno_confirmado
2026-09-06,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.55,18,-0.0545,0.281,sin_concluir
