fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.05,3,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.10,5,0.4448,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.15,7,2.188,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.20,5,-0.1405,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.25,15,0.3526,0.406,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.30,17,0.3984,0.294,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.35,30,0.1955,0.816,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.40,20,0.2335,0.702,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.45,72,0.4671,0.002,bueno_confirmado
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.50,245,0.1579,0.97,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.55,188,0.1615,0.983,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.60,125,0.0713,0.246,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.65,57,0.1294,0.796,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.70,45,0.0606,0.45,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.75,40,0.1544,0.969,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.80,31,0.0429,0.452,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.85,23,-0.1568,0.106,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.90,21,0.0328,0.526,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.95,26,0.0245,0.44,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.20,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.35,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.40,5,-0.521,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.45,4,0.4859,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.50,4,-0.5175,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.55,3,0.1257,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.00,5,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.05,10,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.10,10,-0.2776,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.15,17,-0.3459,0.21,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.20,18,0.9669,0.001,bueno_confirmado
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.25,23,0.22,0.2,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.30,32,0.2815,0.075,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.35,33,-0.4578,0.01,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.40,41,-0.2203,0.211,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.45,61,-0.2309,0.084,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.50,76,-0.0661,0.764,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.55,77,0.0358,0.522,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.60,109,0.116,0.121,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.65,52,0.0111,0.767,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.70,50,-0.0493,0.898,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.75,41,0.0354,0.662,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.80,30,-0.0345,0.988,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.85,22,-0.0628,0.865,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.90,14,-0.0614,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.95,12,0.0339,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.35,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.45,8,-0.4824,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.50,6,-0.3567,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.55,2,0.6875,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.65,2,-0.2496,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.75,1,0.2623,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.15,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.30,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.40,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.45,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.50,3,-0.3567,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.55,3,0.1538,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.60,3,0.0554,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.65,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.85,1,0.139,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.05,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.35,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.40,3,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.50,5,-0.2423,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.55,5,0.033,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.60,3,0.0554,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.65,2,-0.2605,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.95,1,0.0019,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.15,2,1.6183,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.20,1,3.4986,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.25,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.40,2,0.0918,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.45,2,1.0721,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.50,2,-0.1039,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.55,1,0.6463,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.60,3,0.0387,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.65,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.70,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.95,1,0.0094,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.10,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.20,2,1.0567,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.35,2,1.6902,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.40,1,1.2843,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.45,5,-0.5985,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.50,3,0.2407,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.65,1,0.4581,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.75,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#60min,0.80,1,0.1771,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.00,41,-0.4312,0.021,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.05,36,0.0105,0.793,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.10,71,-0.469,0.001,malo_confirmado
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.15,73,0.0195,0.603,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.20,130,-0.116,0.362,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.25,158,-0.011,0.778,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.30,189,0.0602,0.186,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.35,241,-0.1661,0.047,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.40,336,-0.119,0.146,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.45,551,-0.1026,0.129,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.50,771,-0.0234,0.712,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.55,491,-0.03,0.888,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.60,467,-0.0012,0.445,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.65,347,0.0076,0.427,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.70,299,-0.0203,0.79,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.75,238,0.1206,0.014,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.80,164,-0.0297,0.943,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.85,143,0.0513,0.296,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.90,145,0.0334,0.431,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#15min,0.95,306,0.0176,0.366,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.00,208,-0.5525,0.003,malo_confirmado
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.05,156,-0.0247,1.0,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.10,184,-0.0726,0.538,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.15,223,-0.1967,0.041,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.20,293,0.0275,0.402,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.25,431,0.1198,0.04,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.30,506,-0.1169,0.088,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.35,647,-0.0927,0.132,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.40,771,-0.04,0.724,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.45,1337,-0.0261,0.967,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.50,1756,-0.0143,0.734,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.55,1190,0.0102,0.3,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.60,959,-0.0011,0.529,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.65,850,-0.0033,0.581,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.70,702,0.0047,0.486,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.75,667,-0.0094,0.714,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.80,513,-0.0154,0.851,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.85,451,-0.0014,0.639,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.90,521,0.0032,0.558,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#5min,0.95,815,0.0033,0.473,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.00,8,-1.0,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.05,10,-1.0,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.10,15,-1.0,0.0,malo_confirmado
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.15,12,1.5783,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.20,10,0.2356,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.25,14,0.0055,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.30,23,0.2689,0.252,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.35,15,-0.1455,0.583,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.40,60,0.0286,0.865,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.45,78,0.1583,0.182,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.50,131,0.002,0.959,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.55,64,-0.0062,0.928,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.60,38,-0.0389,0.794,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.65,13,-0.0928,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.70,14,0.2597,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.75,6,0.0703,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.80,8,-0.5466,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.85,9,0.0069,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.90,6,0.0828,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#60min,0.95,7,-0.1228,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.05,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.15,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.20,1,3.72,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.30,5,0.1387,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.35,7,-0.2713,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.40,6,0.152,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.45,31,-0.1398,0.708,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.50,30,-0.187,0.51,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.55,14,0.2117,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.60,11,-0.1387,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.65,10,-0.2603,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.70,5,-0.172,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.75,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-08-29,CANDIDATA10_CROSSACTIVO#BTC#240min,0.85,4,0.1425,,sin_concluir
