timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-05T20:34:40.244+00:00,XRP,5min,xrp-updown-5m-1788640200,4229401,0x25dc2930afeaafdc6dcf39d0f7e721c61f58353ff32f0f1b6cc68b7097cd3456,1788640500,-20,Up,0.49,20.0,19.0,0.48,18
2026-09-05T20:34:48.327+00:00,XRP,5min,xrp-updown-5m-1788640200,4229401,0x25dc2930afeaafdc6dcf39d0f7e721c61f58353ff32f0f1b6cc68b7097cd3456,1788640500,-12,Up,0.17,7.76,7.4,0.01,20
2026-09-05T20:44:40.534+00:00,BNB,5min,bnb-updown-5m-1788640800,4230000,0x4b69bab4db06dbda4b52d361631e016de6008270e861cc605931bf980f0e3adb,1788641100,-20,Down,0.27,16.2,15.4,0.26,73
2026-09-05T20:44:48.277+00:00,BNB,5min,bnb-updown-5m-1788640800,4230000,0x4b69bab4db06dbda4b52d361631e016de6008270e861cc605931bf980f0e3adb,1788641100,-12,Down,0.12,2.1,2.0,0.09,81
2026-09-05T20:49:40.216+00:00,BTC,5min,btc-updown-5m-1788641100,4230134,0xab5b2ac1a6575af2ea0c0167d09263463decc2b524c03962fca504ffbdb38453,1788641400,-20,Down,0.86,1215.46,1157.6,0.86,14
2026-09-05T20:49:30.258+00:00,SOL,5min,sol-updown-5m-1788641100,4230140,0x5ecae78c9317493c8855a89a598e147ce7bdf65b5d16ac25ad6f61e5b890c7eb,1788641400,-30,Down,0.89,44.91,42.8,0.89,4
2026-09-05T20:49:40.200+00:00,SOL,5min,sol-updown-5m-1788641100,4230140,0x5ecae78c9317493c8855a89a598e147ce7bdf65b5d16ac25ad6f61e5b890c7eb,1788641400,-20,Down,0.85,174.0,165.7,0.85,15
2026-09-05T20:49:30.244+00:00,DOGE,5min,doge-updown-5m-1788641100,4230137,0x36cb4db1d56914a1679bf579815456d9ec4f609aa8dfb9d272d803bbade42186,1788641400,-30,Down,0.52,63.2,60.2,0.52,12
2026-09-05T20:49:40.198+00:00,DOGE,5min,doge-updown-5m-1788641100,4230137,0x36cb4db1d56914a1679bf579815456d9ec4f609aa8dfb9d272d803bbade42186,1788641400,-20,Down,0.15,18.0,17.1,0.15,10
2026-09-05T20:59:30.274+00:00,XRP,5min,xrp-updown-5m-1788641700,4230196,0x510288fe8792b30feb681f9ad53bf074d7f482cad8c65f27b534c7e2c95ba60a,1788642000,-30,Down,0.11,5.61,5.3,0.11,32
2026-09-05T20:59:30.232+00:00,DOGE,5min,doge-updown-5m-1788641700,4230195,0x8a712c87a6d82fe221effdb8a146bfb578075e0d866eef5d47a8913ac462caf6,1788642000,-30,Down,0.1,0.5,0.5,0.1,11
2026-09-05T20:59:30.279+00:00,SOL,5min,sol-updown-5m-1788641700,4230194,0xa7dcf0d1d59e927ed4479742157fc76b9b5395396837480249273d73c1f8e3b4,1788642000,-30,Down,0.77,125.6,119.6,0.77,23
2026-09-05T21:04:30.400+00:00,SOL,5min,sol-updown-5m-1788642000,4230251,0xbb689e98b5685313ca2776fa75209e403640a52d260210cdea88813019064e5f,1788642300,-30,Up,0.83,110.83,105.6,0.83,15
2026-09-05T21:04:44.918+00:00,SOL,5min,sol-updown-5m-1788642000,4230251,0xbb689e98b5685313ca2776fa75209e403640a52d260210cdea88813019064e5f,1788642300,-20,Up,0.93,996.94,949.5,0.61,24
2026-09-05T21:04:48.220+00:00,SOL,5min,sol-updown-5m-1788642000,4230251,0xbb689e98b5685313ca2776fa75209e403640a52d260210cdea88813019064e5f,1788642300,-12,Up,0.13,5.2,5.0,0.13,87
2026-09-05T21:04:30.294+00:00,BTC,5min,btc-updown-5m-1788642000,4230249,0x5fb837c99726c79c40ffb912b4e9c6f7df7d19a8b279449f7a24bdc759b4a3a6,1788642300,-30,Up,0.74,54.15,51.6,0.75,24
2026-09-05T21:04:30.409+00:00,BNB,5min,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,-30,Up,0.28,1.29,1.2,0.26,61
2026-09-05T21:04:45.206+00:00,BNB,5min,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,-20,Up,0.55,0.0,0.0,0.63,33
2026-09-05T21:04:48.257+00:00,BNB,5min,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,-12,Up,0.68,14.2,13.5,0.71,28
2026-09-05T21:04:52.229+00:00,BNB,5min,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,-8,Up,0.6,19.5,18.6,0.6,30
2026-09-05T21:04:55.214+00:00,BNB,5min,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,-5,Up,0.8,59.1,56.3,0.8,7
2026-09-05T21:04:57.176+00:00,BNB,5min,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,-3,Up,0.8,35.0,33.3,0.8,7
2026-09-05T21:04:59.205+00:00,BNB,5min,bnb-updown-5m-1788642000,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,1788642300,-1,Up,0.8,15.0,14.3,0.8,6
2026-09-05T21:14:30.224+00:00,BNB,5min,bnb-updown-5m-1788642600,4230316,0xe4ba58e27793cb5f1c59ec4b901674065349fdc85fe6798d768b1b0a57f37932,1788642900,-30,Down,0.58,38.2,36.4,0.56,42
2026-09-05T21:14:40.195+00:00,BNB,5min,bnb-updown-5m-1788642600,4230316,0xe4ba58e27793cb5f1c59ec4b901674065349fdc85fe6798d768b1b0a57f37932,1788642900,-20,Up,0.43,0.0,0.0,0.46,39
2026-09-05T21:39:30.269+00:00,BTC,5min,btc-updown-5m-1788644100,4231199,0x7b26dd081a1901694a0734340ee4d4a5547d42e1eab5e60f166b9e3920704708,1788644400,-30,Up,0.88,327.43,311.8,0.88,11
2026-09-05T21:54:30.205+00:00,BNB,5min,bnb-updown-5m-1788645000,4231362,0x995f7ef6ac436eed918efbdf849c26b9f61537cb0a6f3fe6f6be0392bab1ca4a,1788645300,-30,Down,0.23,9.4,9.0,0.23,76
2026-09-05T21:54:40.252+00:00,BNB,5min,bnb-updown-5m-1788645000,4231362,0x995f7ef6ac436eed918efbdf849c26b9f61537cb0a6f3fe6f6be0392bab1ca4a,1788645300,-20,Down,0.06,0.3,0.3,0.06,83
2026-09-05T21:59:30.362+00:00,XRP,5min,xrp-updown-5m-1788645300,4232034,0x968abc743a83ee6e21d913682775eb8e22b05c81205465cb4af5eea28968b8bf,1788645600,-30,Up,0.48,10.17,9.7,0.47,27
2026-09-05T21:59:40.217+00:00,XRP,5min,xrp-updown-5m-1788645300,4232034,0x968abc743a83ee6e21d913682775eb8e22b05c81205465cb4af5eea28968b8bf,1788645600,-20,Up,0.4,0.0,0.0,0.44,20
2026-09-05T21:59:30.372+00:00,ETH,5min,eth-updown-5m-1788645300,4232035,0xba27e3f9d1a7fbe29b260c95f7f507aa8d853b6b2e58ed86d7568eed897b2437,1788645600,-30,Up,0.15,9.0,8.6,0.15,85
2026-09-05T22:04:30.335+00:00,XRP,5min,xrp-updown-5m-1788645600,4232093,0x8680ef3d86fcb22850fe5a6e47d3f775b5fdcb4a2c09aad4f05e27399169d5f6,1788645900,-30,Down,0.3,8.99,8.6,0.3,32
2026-09-05T22:04:40.185+00:00,XRP,5min,xrp-updown-5m-1788645600,4232093,0x8680ef3d86fcb22850fe5a6e47d3f775b5fdcb4a2c09aad4f05e27399169d5f6,1788645900,-20,Down,0.05,0.5,0.5,0.05,28
2026-09-05T22:04:52.348+00:00,XRP,5min,xrp-updown-5m-1788645600,4232093,0x8680ef3d86fcb22850fe5a6e47d3f775b5fdcb4a2c09aad4f05e27399169d5f6,1788645900,-8,Down,0.05,7.54,7.2,0.05,15
2026-09-05T22:34:30.186+00:00,BNB,5min,bnb-updown-5m-1788647400,4232349,0x2ef844a41332a7cdafb1dbcd099e1683facd573f9dfbcfaf435fca432c1f74ac,1788647700,-30,Down,0.05,0.0,0.0,0.09,64
2026-09-05T22:39:40.190+00:00,SOL,5min,sol-updown-5m-1788647700,4233171,0xa48160c4b604f4edd94bb21b64f3ba5a40279a9215314c5e5edc7119f9611a68,1788648000,-20,Up,0.12,1.2,1.1,0.12,81
2026-09-05T22:39:30.186+00:00,XRP,5min,xrp-updown-5m-1788647700,4233132,0xb066d15a582f368579c0048a3160e817a764bd4c6c473fa9b0714f2f31c11254,1788648000,-30,Up,0.18,0.9,0.9,0.18,32
2026-09-05T22:39:40.194+00:00,XRP,5min,xrp-updown-5m-1788647700,4233132,0xb066d15a582f368579c0048a3160e817a764bd4c6c473fa9b0714f2f31c11254,1788648000,-20,Up,0.54,35.64,33.9,0.53,17
2026-09-05T22:39:48.343+00:00,XRP,5min,xrp-updown-5m-1788647700,4233132,0xb066d15a582f368579c0048a3160e817a764bd4c6c473fa9b0714f2f31c11254,1788648000,-12,Up,0.17,0.85,0.8,0.17,15
2026-09-05T22:44:30.285+00:00,ETH,5min,eth-updown-5m-1788648000,4233454,0x0a3455dd89b24b311de935c810b4b6606be57af5a866b7cbefbd7e28a62c18f3,1788648300,-30,Down,0.93,232.94,221.8,0.94,6
2026-09-05T22:49:30.175+00:00,BTC,5min,btc-updown-5m-1788648300,4233492,0xc8affbb1d9847aa592a5b1bec5db55acd1ca0e841d75e4c2b9c2d10d14a1c2a2,1788648600,-30,Up,0.9,229.45,218.5,0.9,10
2026-09-05T22:59:30.270+00:00,SOL,5min,sol-updown-5m-1788648900,4233592,0xc1fc59b9ef701f3c2c3f38168fd75a58b97a9fa7ab589d1359eae4da021ddbb8,1788649200,-30,Up,0.74,91.2,86.9,0.75,25
2026-09-05T22:59:40.259+00:00,SOL,5min,sol-updown-5m-1788648900,4233592,0xc1fc59b9ef701f3c2c3f38168fd75a58b97a9fa7ab589d1359eae4da021ddbb8,1788649200,-20,Up,0.75,0.0,0.0,0.81,19
2026-09-05T22:59:48.187+00:00,SOL,5min,sol-updown-5m-1788648900,4233592,0xc1fc59b9ef701f3c2c3f38168fd75a58b97a9fa7ab589d1359eae4da021ddbb8,1788649200,-12,Up,0.95,193.48,184.3,0.95,5
2026-09-05T22:59:52.214+00:00,SOL,5min,sol-updown-5m-1788648900,4233592,0xc1fc59b9ef701f3c2c3f38168fd75a58b97a9fa7ab589d1359eae4da021ddbb8,1788649200,-8,Down,0.12,10.5,10.0,0.09,55
2026-09-05T22:59:55.446+00:00,SOL,5min,sol-updown-5m-1788648900,4233592,0xc1fc59b9ef701f3c2c3f38168fd75a58b97a9fa7ab589d1359eae4da021ddbb8,1788649200,-5,Down,0.09,4.5,4.3,0.09,68
2026-09-05T22:59:30.222+00:00,ETH,5min,eth-updown-5m-1788648900,4233597,0xced53530bf981441851b5f74d3be26d34dc46275c714d553544cf97c8d3d32f4,1788649200,-30,Up,0.84,38.3,36.5,0.84,12
2026-09-05T22:59:40.178+00:00,ETH,5min,eth-updown-5m-1788648900,4233597,0xced53530bf981441851b5f74d3be26d34dc46275c714d553544cf97c8d3d32f4,1788649200,-20,Up,0.91,256.68,244.5,0.91,9
2026-09-05T22:59:30.222+00:00,DOGE,5min,doge-updown-5m-1788648900,4233591,0x6909e93e60128c8f223502e74831bbbb726eebbccbdc9459af43491a19da49ee,1788649200,-30,Up,0.64,25.35,24.1,0.64,12
2026-09-05T22:59:40.451+00:00,DOGE,5min,doge-updown-5m-1788648900,4233591,0x6909e93e60128c8f223502e74831bbbb726eebbccbdc9459af43491a19da49ee,1788649200,-20,Up,0.45,11.7,11.1,0.45,8
2026-09-05T22:59:48.231+00:00,DOGE,5min,doge-updown-5m-1788648900,4233591,0x6909e93e60128c8f223502e74831bbbb726eebbccbdc9459af43491a19da49ee,1788649200,-12,Up,0.94,128.54,122.4,0.94,5
2026-09-05T22:59:52.283+00:00,DOGE,5min,doge-updown-5m-1788648900,4233591,0x6909e93e60128c8f223502e74831bbbb726eebbccbdc9459af43491a19da49ee,1788649200,-8,Up,0.3,4.35,4.1,0.3,9
2026-09-05T22:59:55.331+00:00,DOGE,5min,doge-updown-5m-1788648900,4233591,0x6909e93e60128c8f223502e74831bbbb726eebbccbdc9459af43491a19da49ee,1788649200,-5,Up,0.3,2.7,2.6,0.3,14
2026-09-05T22:59:57.499+00:00,DOGE,5min,doge-updown-5m-1788648900,4233591,0x6909e93e60128c8f223502e74831bbbb726eebbccbdc9459af43491a19da49ee,1788649200,-3,Up,0.17,3.66,3.5,0.14,15
2026-09-05T22:59:58.971+00:00,DOGE,5min,doge-updown-5m-1788648900,4233591,0x6909e93e60128c8f223502e74831bbbb726eebbccbdc9459af43491a19da49ee,1788649200,-2,Up,0.2,3.93,3.7,0.2,11
2026-09-05T22:59:59.578+00:00,DOGE,5min,doge-updown-5m-1788648900,4233591,0x6909e93e60128c8f223502e74831bbbb726eebbccbdc9459af43491a19da49ee,1788649200,-1,Up,0.2,0.0,0.0,0.6,7
2026-09-05T23:09:30.338+00:00,BTC,5min,btc-updown-5m-1788649500,4233687,0x12f97396c5ec6a25bf5d47817f2d06c82c006ae6a0e013b6d876c2178b202d0b,1788649800,-30,Up,0.79,524.95,500.0,0.79,21
2026-09-05T23:09:40.194+00:00,BTC,5min,btc-updown-5m-1788649500,4233687,0x12f97396c5ec6a25bf5d47817f2d06c82c006ae6a0e013b6d876c2178b202d0b,1788649800,-20,Up,0.91,355.64,338.7,0.91,9
2026-09-05T23:09:30.238+00:00,ETH,5min,eth-updown-5m-1788649500,4233685,0xa9be69bee80c2fa065de6505a1f3e75f70f25231d467d5394e9f9f5bb715a009,1788649800,-30,Up,0.85,159.77,152.2,0.85,14
2026-09-05T23:14:30.251+00:00,SOL,5min,sol-updown-5m-1788649800,4233712,0xa6b171b2de8dfb68500ed71edbb21607cf8ee5bb8c78751243e2c20b912053e5,1788650100,-30,Down,0.87,200.52,191.0,0.87,13
2026-09-05T23:14:30.277+00:00,XRP,5min,xrp-updown-5m-1788649800,4233711,0x806e274701039cfce807a183ff13c2de20f271ccc144297e4148e3f5596e192c,1788650100,-30,Down,0.63,5.28,5.0,0.66,16
2026-09-05T23:14:40.193+00:00,XRP,5min,xrp-updown-5m-1788649800,4233711,0x806e274701039cfce807a183ff13c2de20f271ccc144297e4148e3f5596e192c,1788650100,-20,Down,0.8,3.0,2.9,0.8,11
2026-09-05T23:14:48.308+00:00,XRP,5min,xrp-updown-5m-1788649800,4233711,0x806e274701039cfce807a183ff13c2de20f271ccc144297e4148e3f5596e192c,1788650100,-12,Down,0.95,731.41,696.6,0.96,4
2026-09-05T23:24:30.210+00:00,BNB,5min,bnb-updown-5m-1788650400,4234475,0x6ab5ebf06d906db8070d024214fbf8c9b57af279662876ffaab9d614264877bd,1788650700,-30,Down,0.84,40.26,38.3,0.84,13
2026-09-05T23:44:30.213+00:00,SOL,5min,sol-updown-5m-1788651600,4234802,0x1fd11ce78a6652b125b1f906c3acac62617ac4bccdef5a6b6e7914ce16ec9ade,1788651900,-30,Down,0.78,154.73,147.4,0.78,22
2026-09-05T23:44:40.242+00:00,SOL,5min,sol-updown-5m-1788651600,4234802,0x1fd11ce78a6652b125b1f906c3acac62617ac4bccdef5a6b6e7914ce16ec9ade,1788651900,-20,Down,0.86,184.35,175.6,0.83,16
2026-09-05T23:44:30.220+00:00,DOGE,5min,doge-updown-5m-1788651600,4234808,0x4f843daa612bbbdd9e3fa64c3d44c9a70baa679e98f5dc0048a9cd361e19c299,1788651900,-30,Down,0.07,0.35,0.3,0.07,11
2026-09-05T23:49:30.231+00:00,BNB,5min,bnb-updown-5m-1788651900,4234826,0xe31e9e6a2f0015ae596f36bc9c72ad12f8e50545b9151d59ece50e37eea07098,1788652200,-30,Up,0.81,4.86,4.6,0.81,14
2026-09-05T23:49:40.203+00:00,BNB,5min,bnb-updown-5m-1788651900,4234826,0xe31e9e6a2f0015ae596f36bc9c72ad12f8e50545b9151d59ece50e37eea07098,1788652200,-20,Down,0.95,145.63,138.7,0.95,4
2026-09-05T23:54:30.216+00:00,DOGE,5min,doge-updown-5m-1788652200,4234846,0x1b3ec5e6fe352a23c6a174f08b28411412c89066dbcbc0e1a8a611fbdefeda54,1788652500,-30,Up,0.52,38.7,36.9,0.48,12
2026-09-05T23:54:40.306+00:00,DOGE,5min,doge-updown-5m-1788652200,4234846,0x1b3ec5e6fe352a23c6a174f08b28411412c89066dbcbc0e1a8a611fbdefeda54,1788652500,-20,Up,0.55,24.42,23.3,0.36,12
2026-09-05T23:54:48.210+00:00,DOGE,5min,doge-updown-5m-1788652200,4234846,0x1b3ec5e6fe352a23c6a174f08b28411412c89066dbcbc0e1a8a611fbdefeda54,1788652500,-12,Up,0.05,0.26,0.2,0.05,7
2026-09-05T23:54:52.223+00:00,DOGE,5min,doge-updown-5m-1788652200,4234846,0x1b3ec5e6fe352a23c6a174f08b28411412c89066dbcbc0e1a8a611fbdefeda54,1788652500,-8,Up,0.06,0.6,0.6,0.06,10
2026-09-06T00:09:30.223+00:00,BNB,5min,bnb-updown-5m-1788653100,4234955,0xadf14756811ddce3de9be931695c227d8863b70474d882145d5baec5bc460cf9,1788653400,-30,Up,0.95,96.71,92.1,0.95,4
2026-09-06T00:19:30.242+00:00,XRP,5min,xrp-updown-5m-1788653700,4234985,0x99296cb913c97fb3079952fc7b1449aeeb26bf14c427cad238ffaa85cd07affc,1788654000,-30,Up,0.73,44.7,42.6,0.73,14
2026-09-06T00:19:40.209+00:00,XRP,5min,xrp-updown-5m-1788653700,4234985,0x99296cb913c97fb3079952fc7b1449aeeb26bf14c427cad238ffaa85cd07affc,1788654000,-20,Down,0.9,13.69,13.0,0.9,6
2026-09-06T00:19:30.357+00:00,SOL,5min,sol-updown-5m-1788653700,4234982,0xac5ee7f2c5494304443f57e24f9ea1a6d05df6113415929bd066253db289337f,1788654000,-30,Down,0.2,26.1,24.9,0.19,81
2026-09-06T00:19:40.207+00:00,SOL,5min,sol-updown-5m-1788653700,4234982,0xac5ee7f2c5494304443f57e24f9ea1a6d05df6113415929bd066253db289337f,1788654000,-20,Down,0.8,18.23,17.4,0.8,17
2026-09-06T00:49:30.277+00:00,ETH,5min,eth-updown-5m-1788655500,4235301,0x86a421f66139ae236a0f4047c0a5591b49da594db28dd65d278cd915ae9ef7a6,1788655800,-30,Up,0.82,105.77,100.7,0.8,17
2026-09-06T00:54:30.248+00:00,ETH,5min,eth-updown-5m-1788655800,4235312,0x2dfd17ab5306a8f5c9d081d6a2c1eb96a29a68a46ca2346890b6b7b390ca1fac,1788656100,-30,Down,0.63,116.33,110.8,0.62,38
2026-09-06T00:54:40.172+00:00,ETH,5min,eth-updown-5m-1788655800,4235312,0x2dfd17ab5306a8f5c9d081d6a2c1eb96a29a68a46ca2346890b6b7b390ca1fac,1788656100,-20,Up,0.71,15.06,14.3,0.71,25
2026-09-06T00:54:48.157+00:00,ETH,5min,eth-updown-5m-1788655800,4235312,0x2dfd17ab5306a8f5c9d081d6a2c1eb96a29a68a46ca2346890b6b7b390ca1fac,1788656100,-12,Up,0.95,886.92,844.7,0.95,4
2026-09-06T00:54:30.236+00:00,BTC,5min,btc-updown-5m-1788655800,4235310,0x1ac5dbad7ef2a6404ed505ceb269def373fa703f0e82338a299e3598fc8b7d78,1788656100,-30,Up,0.73,57.7,55.0,0.68,25
2026-09-06T00:54:40.204+00:00,BTC,5min,btc-updown-5m-1788655800,4235310,0x1ac5dbad7ef2a6404ed505ceb269def373fa703f0e82338a299e3598fc8b7d78,1788656100,-20,Up,0.84,142.18,135.4,0.82,17
2026-09-06T00:54:30.268+00:00,SOL,5min,sol-updown-5m-1788655800,4235313,0x87fd7cd4175e2c5f531f1938edb5fbebbf333cc207ac95b58075ea41f1fd887a,1788656100,-30,Down,0.24,1.47,1.4,0.24,68
2026-09-06T00:54:40.210+00:00,SOL,5min,sol-updown-5m-1788655800,4235313,0x87fd7cd4175e2c5f531f1938edb5fbebbf333cc207ac95b58075ea41f1fd887a,1788656100,-20,Down,0.08,4.67,4.5,0.08,92
2026-09-06T00:59:30.205+00:00,DOGE,5min,doge-updown-5m-1788656100,4235523,0x1386a4d1320b461ac042fa5fe31e869a734241c3a6edbeb826690353d5b4a844,1788656400,-30,Down,0.56,44.8,42.7,0.56,13
2026-09-06T00:59:40.200+00:00,DOGE,5min,doge-updown-5m-1788656100,4235523,0x1386a4d1320b461ac042fa5fe31e869a734241c3a6edbeb826690353d5b4a844,1788656400,-20,Down,0.67,3.35,3.2,0.67,10
2026-09-06T00:59:48.206+00:00,DOGE,5min,doge-updown-5m-1788656100,4235523,0x1386a4d1320b461ac042fa5fe31e869a734241c3a6edbeb826690353d5b4a844,1788656400,-12,Down,0.06,0.3,0.3,0.06,10
2026-09-06T00:59:30.206+00:00,BTC,5min,btc-updown-5m-1788656100,4235525,0xa4b8c9bdb30479181f289bd349cb740a1c5ebc91d0838910a2ae49b97cae9348,1788656400,-30,Down,0.87,1863.99,1775.2,0.88,12
2026-09-06T01:04:49.024+00:00,DOGE,5min,doge-updown-5m-1788656400,4235580,0xb3436a9a46d9d2b35c5410efd0fbdb73eed3f9f227dab64f63c0c7bf6e04a3f4,1788656700,-12,Down,0.56,5.6,5.3,0.14,6
2026-09-06T01:29:30.363+00:00,XRP,5min,xrp-updown-5m-1788657900,4235727,0xf9b08acb127cf955e474510885434253d4d8d1d8c069c1705ab2585baa5219a4,1788658200,-30,Up,0.62,31.89,30.4,0.5,18
2026-09-06T01:29:40.359+00:00,XRP,5min,xrp-updown-5m-1788657900,4235727,0xf9b08acb127cf955e474510885434253d4d8d1d8c069c1705ab2585baa5219a4,1788658200,-20,Down,0.77,38.88,37.0,0.77,16
2026-09-06T01:29:48.381+00:00,XRP,5min,xrp-updown-5m-1788657900,4235727,0xf9b08acb127cf955e474510885434253d4d8d1d8c069c1705ab2585baa5219a4,1788658200,-12,Down,0.8,49.36,47.0,0.79,12
2026-09-06T01:29:52.169+00:00,XRP,5min,xrp-updown-5m-1788657900,4235727,0xf9b08acb127cf955e474510885434253d4d8d1d8c069c1705ab2585baa5219a4,1788658200,-8,Down,0.8,20.8,19.8,0.8,9
2026-09-06T01:29:55.737+00:00,XRP,5min,xrp-updown-5m-1788657900,4235727,0xf9b08acb127cf955e474510885434253d4d8d1d8c069c1705ab2585baa5219a4,1788658200,-5,Down,0.95,545.21,519.2,0.97,3
2026-09-06T01:49:30.453+00:00,SOL,5min,sol-updown-5m-1788659100,4235879,0x016143bacb094b87b5c9e6ada81e9867ff031b547e8b7283ad798f96224208af,1788659400,-30,Up,0.13,6.45,6.1,0.12,88
2026-09-06T02:14:30.180+00:00,BNB,5min,bnb-updown-5m-1788660600,4236170,0x1ebb00712bad553dc551f09ef34700babf5b4b9c261a9ce2973e00e212ef1f7b,1788660900,-30,Down,0.69,24.75,23.6,0.69,13
2026-09-06T02:24:40.164+00:00,DOGE,5min,doge-updown-5m-1788661200,4236263,0xb988639dc3982899527fba1b8e5eb0a1ede276a1afbd3c9e26d795ab93792632,1788661500,-20,Down,0.22,5.46,5.2,0.22,10
2026-09-06T02:29:30.337+00:00,DOGE,5min,doge-updown-5m-1788661500,4236414,0xfbe3fd34c3de46c11f3e5062740d820a0a8e58a5a1985fa61b3ce70c755a903d,1788661800,-30,Down,0.15,5.85,5.6,0.15,12
2026-09-06T02:29:40.212+00:00,DOGE,5min,doge-updown-5m-1788661500,4236414,0xfbe3fd34c3de46c11f3e5062740d820a0a8e58a5a1985fa61b3ce70c755a903d,1788661800,-20,Down,0.11,0.55,0.5,0.11,15
2026-09-06T02:39:30.319+00:00,ETH,5min,eth-updown-5m-1788662100,4236506,0x80d153c81e796f2c0deb1a67c17d46f3893057798d0c94fcfe4151330ee6a790,1788662400,-30,Down,0.73,10.75,10.2,0.74,22
2026-09-06T02:39:40.561+00:00,ETH,5min,eth-updown-5m-1788662100,4236506,0x80d153c81e796f2c0deb1a67c17d46f3893057798d0c94fcfe4151330ee6a790,1788662400,-20,Down,0.78,46.2,44.0,0.77,18
2026-09-06T02:39:48.213+00:00,ETH,5min,eth-updown-5m-1788662100,4236506,0x80d153c81e796f2c0deb1a67c17d46f3893057798d0c94fcfe4151330ee6a790,1788662400,-12,Down,0.41,13.38,12.7,0.41,51
2026-09-06T02:39:52.195+00:00,ETH,5min,eth-updown-5m-1788662100,4236506,0x80d153c81e796f2c0deb1a67c17d46f3893057798d0c94fcfe4151330ee6a790,1788662400,-8,Down,0.17,5.08,4.8,0.15,68
2026-09-06T02:39:30.426+00:00,XRP,5min,xrp-updown-5m-1788662100,4236501,0xd1d34cd1a347dfffb41403122ccd57d5bd7b0241e5b39eee265ffb7aef914be6,1788662400,-30,Down,0.3,0.0,0.0,0.32,34
2026-09-06T02:39:48.217+00:00,SOL,5min,sol-updown-5m-1788662100,4236505,0x6a36d7fda511ba33801d4e48a09a876366943bf31ea45fe9988a9896308b1066,1788662400,-12,Up,0.36,14.53,13.8,0.349,36
2026-09-06T02:39:52.163+00:00,SOL,5min,sol-updown-5m-1788662100,4236505,0x6a36d7fda511ba33801d4e48a09a876366943bf31ea45fe9988a9896308b1066,1788662400,-8,Up,0.3,24.5,23.3,0.3,39
2026-09-06T02:39:55.262+00:00,SOL,5min,sol-updown-5m-1788662100,4236505,0x6a36d7fda511ba33801d4e48a09a876366943bf31ea45fe9988a9896308b1066,1788662400,-5,Up,0.58,5.8,5.5,0.58,22
2026-09-06T02:39:57.171+00:00,SOL,5min,sol-updown-5m-1788662100,4236505,0x6a36d7fda511ba33801d4e48a09a876366943bf31ea45fe9988a9896308b1066,1788662400,-3,Up,0.22,11.0,10.5,0.22,36
2026-09-06T02:39:58.218+00:00,SOL,5min,sol-updown-5m-1788662100,4236505,0x6a36d7fda511ba33801d4e48a09a876366943bf31ea45fe9988a9896308b1066,1788662400,-2,Up,0.131,13.1,12.5,0.131,37
2026-09-06T02:39:59.350+00:00,SOL,5min,sol-updown-5m-1788662100,4236505,0x6a36d7fda511ba33801d4e48a09a876366943bf31ea45fe9988a9896308b1066,1788662400,-1,Up,0.22,0.0,0.0,0.46,28
2026-09-06T02:44:30.307+00:00,BNB,5min,bnb-updown-5m-1788662400,4236624,0xb72a30bc82b0315f5a768b1893bf3fccbe84c823e8e543e6c9f41b579ca744c1,1788662700,-30,Down,0.9,127.4,121.3,0.88,11
2026-09-06T02:44:40.280+00:00,BNB,5min,bnb-updown-5m-1788662400,4236624,0xb72a30bc82b0315f5a768b1893bf3fccbe84c823e8e543e6c9f41b579ca744c1,1788662700,-20,Down,0.94,79.89,76.1,0.94,5
2026-09-06T02:44:48.226+00:00,BNB,5min,bnb-updown-5m-1788662400,4236624,0xb72a30bc82b0315f5a768b1893bf3fccbe84c823e8e543e6c9f41b579ca744c1,1788662700,-12,Down,0.48,29.4,28.0,0.48,51
2026-09-06T02:44:52.300+00:00,BNB,5min,bnb-updown-5m-1788662400,4236624,0xb72a30bc82b0315f5a768b1893bf3fccbe84c823e8e543e6c9f41b579ca744c1,1788662700,-8,Down,0.52,0.0,0.0,0.6,39
2026-09-06T02:44:55.378+00:00,BNB,5min,bnb-updown-5m-1788662400,4236624,0xb72a30bc82b0315f5a768b1893bf3fccbe84c823e8e543e6c9f41b579ca744c1,1788662700,-5,Down,0.83,72.97,69.5,0.83,16
