timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-03T20:19:30.540+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-30,Up,0.95,142.9,136.1,0.95,4
2026-09-03T20:19:40.189+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-20,Up,0.95,142.9,136.1,0.95,4
2026-09-03T20:19:48.940+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-12,Up,0.95,142.9,136.1,0.95,4
2026-09-03T20:19:52.267+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-8,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:19:55.327+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-5,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:19:57.233+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-3,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:19:58.231+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-2,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:19:59.292+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-1,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:24:30.237+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-30,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:40.277+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-20,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:48.221+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-12,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:52.230+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-8,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:55.209+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-5,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:30.204+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-30,Down,0.95,101.32,96.5,0.95,4
2026-09-03T20:24:40.201+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-20,Down,0.95,101.32,96.5,0.95,4
2026-09-03T20:24:48.199+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-12,Down,0.95,101.32,96.5,0.95,4
2026-09-03T20:24:52.229+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-8,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:55.164+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-5,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:57.188+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-3,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:58.185+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-2,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:59.159+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-1,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:30.276+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-30,Up,0.95,138.94,132.3,0.95,4
2026-09-03T20:24:40.270+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-20,Up,0.95,138.94,132.3,0.95,4
2026-09-03T20:24:48.277+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-12,Up,0.95,138.94,132.3,0.95,4
2026-09-03T20:24:52.269+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-8,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:55.212+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-5,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:57.166+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-3,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:58.180+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-2,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:59.166+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-1,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:30.267+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-30,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:40.203+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-20,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:48.230+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-12,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:52.230+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-8,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:55.173+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-5,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:57.173+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-3,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:58.153+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-2,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:59.172+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-1,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:29:30.362+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-30,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:40.398+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-20,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:48.211+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-12,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:52.293+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-8,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:55.188+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-5,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:57.225+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-3,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:58.368+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-2,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:59.234+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-1,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:30.489+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-30,Up,0.95,93.4,89.0,0.95,4
2026-09-03T20:29:40.319+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-20,Up,0.95,93.4,89.0,0.95,4
2026-09-03T20:29:48.208+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-12,Up,0.95,93.4,89.0,0.95,4
2026-09-03T20:29:52.289+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-8,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:55.208+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-5,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:57.179+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-3,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:58.435+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-2,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:59.244+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-1,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:30.369+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-30,Up,0.95,106.27,101.2,0.95,4
2026-09-03T20:29:40.310+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-20,Up,0.95,106.27,101.2,0.95,4
2026-09-03T20:29:48.206+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-12,Up,0.95,106.27,101.2,0.95,4
2026-09-03T20:29:52.247+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-8,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:29:55.224+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-5,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:29:57.171+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-3,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:29:58.411+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-2,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:29:59.260+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-1,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:34:30.248+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-30,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:40.260+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-20,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:48.344+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-12,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:52.330+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-8,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:55.252+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-5,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:57.185+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-3,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:58.177+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-2,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:59.167+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-1,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:30.235+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-30,Down,0.95,200.32,190.8,0.95,4
2026-09-03T20:34:40.259+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-20,Down,0.95,200.32,190.8,0.95,4
2026-09-03T20:34:48.352+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-12,Down,0.95,200.32,190.8,0.95,4
2026-09-03T20:34:52.236+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-8,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:55.251+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-5,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:57.262+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-3,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:58.187+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-2,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:59.163+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-1,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:30.249+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-30,Down,0.95,192.4,183.2,0.95,4
2026-09-03T20:34:40.197+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-20,Down,0.95,192.4,183.2,0.95,4
2026-09-03T20:34:48.278+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-12,Down,0.95,192.4,183.2,0.95,4
2026-09-03T20:34:52.250+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-8,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:34:55.249+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-5,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:34:57.262+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-3,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:34:58.224+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-2,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:34:59.219+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-1,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:39:30.211+00:00,SOL,5min,sol-updown-5m-1788467700,4171746,0xd5cd7c128de4e145112a0a905b0055051665425265369ff5887295316fcb6f8d,1788468000,-30,Up,0.48,48.0,45.7,0.48,26
2026-09-03T20:39:40.273+00:00,SOL,5min,sol-updown-5m-1788467700,4171746,0xd5cd7c128de4e145112a0a905b0055051665425265369ff5887295316fcb6f8d,1788468000,-20,Up,0.51,104.0,99.0,0.51,21
2026-09-03T20:39:48.331+00:00,SOL,5min,sol-updown-5m-1788467700,4171746,0xd5cd7c128de4e145112a0a905b0055051665425265369ff5887295316fcb6f8d,1788468000,-12,Up,0.1,27.0,25.7,0.08,22
2026-09-03T20:44:40.174+00:00,BNB,5min,bnb-updown-5m-1788468000,4174349,0x5f5577b4786613d63211192f93c23dc978d14bba1630b5db87738ad9419b475d,1788468300,-20,Down,0.87,26.1,24.9,0.87,5
2026-09-03T20:59:30.608+00:00,BTC,5min,btc-updown-5m-1788468900,4174479,0xa46d917230601b49cc88f3daaedd937632d25c4ddc325cb2f0b88b41b8856b65,1788469200,-30,Up,0.24,32.66,31.1,0.22,57
2026-09-03T20:59:40.835+00:00,BTC,5min,btc-updown-5m-1788468900,4174479,0xa46d917230601b49cc88f3daaedd937632d25c4ddc325cb2f0b88b41b8856b65,1788469200,-20,Up,0.61,4.62,4.4,0.62,21
2026-09-03T20:59:52.227+00:00,BTC,5min,btc-updown-5m-1788468900,4174479,0xa46d917230601b49cc88f3daaedd937632d25c4ddc325cb2f0b88b41b8856b65,1788469200,-8,Up,0.82,8.38,8.0,0.82,2
2026-09-03T20:59:40.722+00:00,BNB,5min,bnb-updown-5m-1788468900,4174472,0x5c6f0456c0a0aab4e5cb3dba5a107ddac3a3df622e8b83eecb98d0b2581f0399,1788469200,-20,Up,0.06,1.2,1.1,0.06,30
2026-09-03T21:09:30.679+00:00,BTC,5min,btc-updown-5m-1788469500,4174606,0x899e2a9b370ba01a2a20d1a795648b1713fecce0c5c2aaebe0f1c61487717a92,1788469800,-30,Down,0.85,64.13,61.1,0.84,9
2026-09-03T21:09:40.346+00:00,BTC,5min,btc-updown-5m-1788469500,4174606,0x899e2a9b370ba01a2a20d1a795648b1713fecce0c5c2aaebe0f1c61487717a92,1788469800,-20,Up,0.39,0.0,0.0,0.5,48
2026-09-03T21:09:52.539+00:00,BTC,5min,btc-updown-5m-1788469500,4174606,0x899e2a9b370ba01a2a20d1a795648b1713fecce0c5c2aaebe0f1c61487717a92,1788469800,-8,Up,0.93,173.84,165.6,0.84,5
2026-09-03T21:19:30.285+00:00,BNB,5min,bnb-updown-5m-1788470100,4175056,0xc0a2affbe60365fd173fb2ac7455ec89f30f9e2a707dd6c4082c04cbbdd2909e,1788470400,-30,Down,0.2,8.2,7.8,0.2,79
2026-09-03T21:19:40.244+00:00,BNB,5min,bnb-updown-5m-1788470100,4175056,0xc0a2affbe60365fd173fb2ac7455ec89f30f9e2a707dd6c4082c04cbbdd2909e,1788470400,-20,Down,0.07,1.05,1.0,0.07,85
2026-09-03T21:19:30.273+00:00,SOL,5min,sol-updown-5m-1788470100,4175050,0xc7e2a7a73a3a1ed50289957b2835f49c5b7a2104e382545ee826b3fefbca154f,1788470400,-30,Down,0.27,55.7,53.0,0.25,29
2026-09-03T21:29:30.236+00:00,DOGE,5min,doge-updown-5m-1788470700,4175074,0xc97822138ca389f8e679b66c70672bf1cedac0d5c2d311aed87b9cc82368a027,1788471000,-30,Up,0.9,1.44,1.4,0.9,4
2026-09-03T21:49:30.456+00:00,ETH,5min,eth-updown-5m-1788471900,4175407,0xa4d7834d8c53d039d412a6c64688bcd31eccda14a7b239eddcb5e348d71d0b70,1788472200,-30,Up,0.69,22.95,21.9,0.67,24
2026-09-03T21:49:30.354+00:00,SOL,5min,sol-updown-5m-1788471900,4175395,0xc513b7972fe5b719c4c021bf3c7a850650619b9e24c03f25fd17911d76da506d,1788472200,-30,Up,0.79,44.1,42.0,0.79,19
2026-09-03T21:49:40.208+00:00,SOL,5min,sol-updown-5m-1788471900,4175395,0xc513b7972fe5b719c4c021bf3c7a850650619b9e24c03f25fd17911d76da506d,1788472200,-20,Up,0.82,203.13,193.5,0.82,15
2026-09-03T21:54:30.293+00:00,DOGE,5min,doge-updown-5m-1788472200,4175552,0x2ddcfbf5c14f5af1cf7fcfa6ded3f2b65a0060b00aba735e1a4b59b977403ad4,1788472500,-30,Down,0.11,8.8,8.4,0.11,16
2026-09-03T22:19:30.661+00:00,XRP,5min,xrp-updown-5m-1788473700,4176171,0x3cfc3b1062a26299edf4df3e328ce77fa9d29d1fc42a5e90f6f844b016df71b0,1788474000,-30,Down,0.28,27.66,26.3,0.28,28
2026-09-03T22:19:40.460+00:00,XRP,5min,xrp-updown-5m-1788473700,4176171,0x3cfc3b1062a26299edf4df3e328ce77fa9d29d1fc42a5e90f6f844b016df71b0,1788474000,-20,Down,0.78,39.0,37.1,0.78,11
2026-09-03T22:24:30.431+00:00,SOL,5min,sol-updown-5m-1788474000,4176213,0x90af2abb1bba134c89c27862d9d7a42a4da25f1f53f04c914e9b1999c2520397,1788474300,-30,Up,0.1,25.0,23.8,0.1,43
2026-09-03T22:44:48.262+00:00,DOGE,5min,doge-updown-5m-1788475200,4176857,0xf3d35efaac72a379fcfa1875fb5f4c95803ea66c3596d404a15d0fdaaaa82629,1788475500,-12,Down,0.88,13.2,12.6,0.88,6
2026-09-03T22:44:52.302+00:00,DOGE,5min,doge-updown-5m-1788475200,4176857,0xf3d35efaac72a379fcfa1875fb5f4c95803ea66c3596d404a15d0fdaaaa82629,1788475500,-8,Down,0.94,75.44,71.8,0.94,5
2026-09-03T22:54:30.261+00:00,XRP,5min,xrp-updown-5m-1788475800,4176916,0x120a2046b5514bd91a4f0d11d728cd704ec4ef857e5769f8ec0926940d0627ed,1788476100,-30,Down,0.12,3.59,3.4,0.12,35
2026-09-03T23:04:30.292+00:00,BNB,5min,bnb-updown-5m-1788476400,4177092,0xdbb483fddc56ef726ab4936cbfd21299a14e88e4f3c8619e6142c0a121a0b538,1788476700,-30,Up,0.81,83.0,79.0,0.81,17
2026-09-03T23:09:30.281+00:00,SOL,5min,sol-updown-5m-1788476700,4177108,0x685848049e0032011c19a646bd01ea0fc8e66346a414ff0c150d84c6834cdd53,1788477000,-30,Down,0.24,7.92,7.5,0.24,38
2026-09-03T23:09:40.233+00:00,SOL,5min,sol-updown-5m-1788476700,4177108,0x685848049e0032011c19a646bd01ea0fc8e66346a414ff0c150d84c6834cdd53,1788477000,-20,Down,0.15,1.5,1.4,0.15,35
2026-09-03T23:09:48.390+00:00,SOL,5min,sol-updown-5m-1788476700,4177108,0x685848049e0032011c19a646bd01ea0fc8e66346a414ff0c150d84c6834cdd53,1788477000,-12,Down,0.05,1.65,1.6,0.05,45
2026-09-03T23:34:30.365+00:00,SOL,5min,sol-updown-5m-1788478200,4177440,0x1cda2c6b2377270676ab51bb4634725f30d6de03dc20e3aa99233359087e4911,1788478500,-30,Down,0.05,0.51,0.5,0.05,46
2026-09-03T23:34:30.365+00:00,ETH,5min,eth-updown-5m-1788478200,4177437,0x833916a88378e04bfd4d8b99e59468fcae5116006675773dbabcc6cb3def2638,1788478500,-30,Down,0.08,1.6,1.5,0.08,45
2026-09-03T23:49:30.342+00:00,BTC,5min,btc-updown-5m-1788479100,4178167,0x86603d8c2f176b7efb0e40370b111e9cc4ef94ce488b327c69735302cac7df46,1788479400,-30,Down,0.87,1164.19,1108.7,0.88,12
