timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-10T04:49:48.174+00:00,BNB,5min,bnb-updown-5m-1789015500,4399921,0xc9e90dfdeb76e04d43aae12d8aeabefe6f39ef5b6baf55d2c3650670933ec092,1789015800,-12,Up,0.05,1.8,1.7,0.04,95
2026-09-10T04:54:30.186+00:00,BNB,5min,bnb-updown-5m-1789015800,4400080,0x09cb0ef7f4a233265b556b165c5c82d4a0c2861ef6dd5cde82541b3873320f4f,1789016100,-30,Down,0.66,54.0,51.4,0.66,33
2026-09-10T04:54:40.187+00:00,BNB,5min,bnb-updown-5m-1789015800,4400080,0x09cb0ef7f4a233265b556b165c5c82d4a0c2861ef6dd5cde82541b3873320f4f,1789016100,-20,Down,0.79,64.4,61.3,0.79,20
2026-09-10T04:54:48.171+00:00,BNB,5min,bnb-updown-5m-1789015800,4400080,0x09cb0ef7f4a233265b556b165c5c82d4a0c2861ef6dd5cde82541b3873320f4f,1789016100,-12,Down,0.42,25.8,24.6,0.42,57
2026-09-10T04:54:52.173+00:00,BNB,5min,bnb-updown-5m-1789015800,4400080,0x09cb0ef7f4a233265b556b165c5c82d4a0c2861ef6dd5cde82541b3873320f4f,1789016100,-8,Down,0.31,12.6,12.0,0.31,67
2026-09-10T04:54:55.160+00:00,BNB,5min,bnb-updown-5m-1789015800,4400080,0x09cb0ef7f4a233265b556b165c5c82d4a0c2861ef6dd5cde82541b3873320f4f,1789016100,-5,Down,0.27,19.1,18.2,0.27,72
2026-09-10T04:54:57.169+00:00,BNB,5min,bnb-updown-5m-1789015800,4400080,0x09cb0ef7f4a233265b556b165c5c82d4a0c2861ef6dd5cde82541b3873320f4f,1789016100,-3,Down,0.11,3.3,3.1,0.11,77
2026-09-10T04:54:30.196+00:00,SOL,5min,sol-updown-5m-1789015800,4400086,0xbbcdbc196f95304cba32f9c91c07021f1d09d2550528e92ff9c21e846a3f359d,1789016100,-30,Down,0.95,377.02,359.1,0.95,4
2026-09-10T04:54:30.186+00:00,BTC,5min,btc-updown-5m-1789015800,4400085,0x42c5eb01b6a8b06a8e822a6de8008b5a140446fd2bc4c675b763b5dbad3a6b14,1789016100,-30,Down,0.74,212.56,202.4,0.74,22
2026-09-10T04:54:40.172+00:00,BTC,5min,btc-updown-5m-1789015800,4400085,0x42c5eb01b6a8b06a8e822a6de8008b5a140446fd2bc4c675b763b5dbad3a6b14,1789016100,-20,Down,0.91,938.21,893.5,0.91,9
2026-09-10T04:59:48.172+00:00,DOGE,5min,doge-updown-5m-1789016100,4400340,0xb6576908d9dfe146262899e3b90a85cb8ab7a3e519c011c872343360d59f80ae,1789016400,-12,Down,0.89,205.09,195.3,0.89,7
2026-09-10T04:59:52.178+00:00,DOGE,5min,doge-updown-5m-1789016100,4400340,0xb6576908d9dfe146262899e3b90a85cb8ab7a3e519c011c872343360d59f80ae,1789016400,-8,Down,0.8,84.0,80.0,0.8,6
2026-09-10T04:59:55.783+00:00,DOGE,5min,doge-updown-5m-1789016100,4400340,0xb6576908d9dfe146262899e3b90a85cb8ab7a3e519c011c872343360d59f80ae,1789016400,-5,Down,0.8,90.24,85.9,0.8,7
2026-09-10T04:59:57.162+00:00,DOGE,5min,doge-updown-5m-1789016100,4400340,0xb6576908d9dfe146262899e3b90a85cb8ab7a3e519c011c872343360d59f80ae,1789016400,-3,Down,0.34,16.98,16.2,0.33,7
2026-09-10T04:59:58.736+00:00,DOGE,5min,doge-updown-5m-1789016100,4400340,0xb6576908d9dfe146262899e3b90a85cb8ab7a3e519c011c872343360d59f80ae,1789016400,-2,Down,0.8,76.0,72.4,0.8,5
2026-09-10T05:00:00.024+00:00,DOGE,5min,doge-updown-5m-1789016100,4400340,0xb6576908d9dfe146262899e3b90a85cb8ab7a3e519c011c872343360d59f80ae,1789016400,-1,Down,0.8,76.0,72.4,0.8,5
2026-09-10T05:24:30.170+00:00,DOGE,5min,doge-updown-5m-1789017600,4400602,0x8fea1bf564515aa75a96a9b8c6039a38802fae461de0276ebc570342a9138bca,1789017900,-30,Down,0.9,235.96,224.7,0.9,5
2026-09-10T05:24:30.200+00:00,ETH,5min,eth-updown-5m-1789017600,4400596,0x153fdc58afe6e82baa8b3c1056402f7ba9e862a45d776e4a9e98e43639b4e0da,1789017900,-30,Down,0.66,141.1,134.4,0.66,34
2026-09-10T05:24:40.172+00:00,ETH,5min,eth-updown-5m-1789017600,4400596,0x153fdc58afe6e82baa8b3c1056402f7ba9e862a45d776e4a9e98e43639b4e0da,1789017900,-20,Down,0.47,71.0,67.6,0.47,53
2026-09-10T05:24:48.193+00:00,ETH,5min,eth-updown-5m-1789017600,4400596,0x153fdc58afe6e82baa8b3c1056402f7ba9e862a45d776e4a9e98e43639b4e0da,1789017900,-12,Up,0.13,0.0,0.0,0.43,16
2026-09-10T05:34:40.175+00:00,BNB,5min,bnb-updown-5m-1789018200,4400658,0xbe87da91e2c3e58c9a841faa1915f4e1fc61184d2bf5f949a9c3047036979c27,1789018500,-20,Up,0.14,1.17,1.1,0.14,85
2026-09-10T05:39:30.182+00:00,ETH,5min,eth-updown-5m-1789018500,4400790,0xc070d5a2dc83db079bd4281adbdd915847dcd73d6c21422284622927e76d3447,1789018800,-30,Down,0.83,401.5,382.4,0.83,17
2026-09-10T05:39:40.206+00:00,ETH,5min,eth-updown-5m-1789018500,4400790,0xc070d5a2dc83db079bd4281adbdd915847dcd73d6c21422284622927e76d3447,1789018800,-20,Down,0.94,306.21,291.6,0.94,5
2026-09-10T05:39:48.183+00:00,ETH,5min,eth-updown-5m-1789018500,4400790,0xc070d5a2dc83db079bd4281adbdd915847dcd73d6c21422284622927e76d3447,1789018800,-12,Down,0.9,64.47,61.4,0.85,12
2026-09-10T05:39:30.193+00:00,XRP,5min,xrp-updown-5m-1789018500,4400785,0x0ca4ea170e7dda89e64bf020af53305129aaeec6267c1388bdad106244829694,1789018800,-30,Down,0.9,25.78,24.6,0.9,9
2026-09-10T05:44:30.184+00:00,SOL,5min,sol-updown-5m-1789018800,4400844,0x4cd05a80898d1e7202031a6987b26be608620138138ad02da593cbd7fff2c152,1789019100,-30,Down,0.9,161.23,153.6,0.9,8
2026-09-10T05:44:40.170+00:00,SOL,5min,sol-updown-5m-1789018800,4400844,0x4cd05a80898d1e7202031a6987b26be608620138138ad02da593cbd7fff2c152,1789019100,-20,Down,0.93,310.74,295.9,0.93,6
2026-09-10T05:44:30.169+00:00,DOGE,5min,doge-updown-5m-1789018800,4400840,0x632229d69f5fcd1314a21f9c7ec6b2e1ea9b348045fe69bf7117a573ac9fd054,1789019100,-30,Up,0.86,133.92,127.5,0.86,5
2026-09-10T05:44:40.155+00:00,DOGE,5min,doge-updown-5m-1789018800,4400840,0x632229d69f5fcd1314a21f9c7ec6b2e1ea9b348045fe69bf7117a573ac9fd054,1789019100,-20,Up,0.93,216.21,205.9,0.93,4
2026-09-10T05:49:30.186+00:00,ETH,5min,eth-updown-5m-1789019100,4400862,0xa5cc2720a1127f5ec7dd6be488139bce0c6bb26497bd036ad83cf8f63effcaff,1789019400,-30,Up,0.94,166.72,158.8,0.97,3
2026-09-10T05:49:30.177+00:00,DOGE,5min,doge-updown-5m-1789019100,4400852,0x560d82bad8435078094271d0e629e2c4a649bb840593325166864a1379369527,1789019400,-30,Down,0.84,37.8,36.0,0.84,5
2026-09-10T05:49:30.162+00:00,XRP,5min,xrp-updown-5m-1789019100,4400864,0x7ba940e71c63d9703c846e3843ae4aeec325225344edf74fd0d7ce73a7e39644,1789019400,-30,Up,0.93,54.88,52.3,0.95,5
2026-09-10T05:49:48.220+00:00,XRP,5min,xrp-updown-5m-1789019100,4400864,0x7ba940e71c63d9703c846e3843ae4aeec325225344edf74fd0d7ce73a7e39644,1789019400,-12,Down,0.7,37.55,35.8,0.7,10
2026-09-10T05:49:52.178+00:00,XRP,5min,xrp-updown-5m-1789019100,4400864,0x7ba940e71c63d9703c846e3843ae4aeec325225344edf74fd0d7ce73a7e39644,1789019400,-8,Down,0.3,10.5,10.0,0.3,16
2026-09-10T05:49:55.265+00:00,XRP,5min,xrp-updown-5m-1789019100,4400864,0x7ba940e71c63d9703c846e3843ae4aeec325225344edf74fd0d7ce73a7e39644,1789019400,-5,Down,0.4,16.0,15.2,0.4,8
2026-09-10T05:49:57.185+00:00,XRP,5min,xrp-updown-5m-1789019100,4400864,0x7ba940e71c63d9703c846e3843ae4aeec325225344edf74fd0d7ce73a7e39644,1789019400,-3,Down,0.06,5.78,5.5,0.04,10
2026-09-10T05:49:59.165+00:00,XRP,5min,xrp-updown-5m-1789019100,4400864,0x7ba940e71c63d9703c846e3843ae4aeec325225344edf74fd0d7ce73a7e39644,1789019400,-1,Down,0.6,41.63,39.7,0.6,6
2026-09-10T06:24:30.278+00:00,SOL,5min,sol-updown-5m-1789021200,4401225,0x7bb185b1de56c0f02ccc8222b89b79f9046fc2824d4c12c739cde107f961f8ca,1789021500,-30,Down,0.84,93.42,89.0,0.84,12
2026-09-10T06:24:40.207+00:00,SOL,5min,sol-updown-5m-1789021200,4401225,0x7bb185b1de56c0f02ccc8222b89b79f9046fc2824d4c12c739cde107f961f8ca,1789021500,-20,Down,0.92,330.15,314.4,0.92,7
2026-09-10T06:24:48.207+00:00,SOL,5min,sol-updown-5m-1789021200,4401225,0x7bb185b1de56c0f02ccc8222b89b79f9046fc2824d4c12c739cde107f961f8ca,1789021500,-12,Down,0.95,321.66,306.3,0.95,5
2026-09-10T06:24:57.170+00:00,SOL,5min,sol-updown-5m-1789021200,4401225,0x7bb185b1de56c0f02ccc8222b89b79f9046fc2824d4c12c739cde107f961f8ca,1789021500,-3,Up,0.1,1.81,1.7,0.1,7
2026-09-10T06:34:30.192+00:00,XRP,5min,xrp-updown-5m-1789021800,4401286,0x5fe74d543f516c8ad49dd00a2c17b55892f3c4b90990e637882a25299d644b57,1789022100,-30,Down,0.69,2.55,2.4,0.69,13
2026-09-10T06:34:40.305+00:00,XRP,5min,xrp-updown-5m-1789021800,4401286,0x5fe74d543f516c8ad49dd00a2c17b55892f3c4b90990e637882a25299d644b57,1789022100,-20,Down,0.93,73.06,69.6,0.93,5
2026-09-10T06:44:30.190+00:00,SOL,5min,sol-updown-5m-1789022400,4401402,0xa5d482ddc37428067d9022a9dbb86dcc2f9d6225d4d896cb3487d59498f8a92d,1789022700,-30,Down,0.84,156.49,149.0,0.84,9
2026-09-10T06:44:40.460+00:00,SOL,5min,sol-updown-5m-1789022400,4401402,0xa5d482ddc37428067d9022a9dbb86dcc2f9d6225d4d896cb3487d59498f8a92d,1789022700,-20,Down,0.94,67.49,64.3,0.94,4
2026-09-10T06:54:30.196+00:00,ETH,5min,eth-updown-5m-1789023000,4401476,0xb8b3755dc1b6f8b101c74a0860b59349dd243dc181ca67d685f063ddabca36ab,1789023300,-30,Down,0.31,9.3,8.9,0.31,62
2026-09-10T06:54:40.180+00:00,ETH,5min,eth-updown-5m-1789023000,4401476,0xb8b3755dc1b6f8b101c74a0860b59349dd243dc181ca67d685f063ddabca36ab,1789023300,-20,Down,0.07,0.7,0.7,0.07,91
2026-09-10T06:54:48.231+00:00,ETH,5min,eth-updown-5m-1789023000,4401476,0xb8b3755dc1b6f8b101c74a0860b59349dd243dc181ca67d685f063ddabca36ab,1789023300,-12,Down,0.05,2.5,2.4,0.05,95
2026-09-10T06:59:30.311+00:00,XRP,5min,xrp-updown-5m-1789023300,4401490,0xe5ebfc6a1a84ca7547a3b77b4287e0385f8e80e69ac4f7a21ec1fd20da20cc21,1789023600,-30,Up,0.95,274.83,261.7,0.95,5
2026-09-10T07:19:30.180+00:00,SOL,5min,sol-updown-5m-1789024500,4401723,0x93636e452098cf263834743761b92963a0263121e245c1f500593ed215e55ac6,1789024800,-30,Up,0.19,14.5,13.8,0.19,81
2026-09-10T07:19:30.229+00:00,BTC,5min,btc-updown-5m-1789024500,4401722,0xf65564f3497270126444248693b7bedec4fcae279b69489d514e10bc6a693e3e,1789024800,-30,Up,0.56,80.61,76.8,0.51,43
2026-09-10T07:19:40.227+00:00,BTC,5min,btc-updown-5m-1789024500,4401722,0xf65564f3497270126444248693b7bedec4fcae279b69489d514e10bc6a693e3e,1789024800,-20,Up,0.88,68.23,65.0,0.89,10
2026-09-10T07:19:30.195+00:00,BNB,5min,bnb-updown-5m-1789024500,4401727,0x1cb05891a4b98d08a60b207e8b7c438eb96c00371f463c84615775cfc03af77a,1789024800,-30,Down,0.54,33.0,31.4,0.54,45
2026-09-10T07:19:40.181+00:00,BNB,5min,bnb-updown-5m-1789024500,4401727,0x1cb05891a4b98d08a60b207e8b7c438eb96c00371f463c84615775cfc03af77a,1789024800,-20,Down,0.67,54.8,52.2,0.67,32
2026-09-10T07:19:30.251+00:00,ETH,5min,eth-updown-5m-1789024500,4401713,0x3ad0489e469277992cc52db333f0021b66070cbdd10afac89f57016318a36d79,1789024800,-30,Down,0.14,2.8,2.7,0.14,84
2026-09-10T07:19:40.173+00:00,ETH,5min,eth-updown-5m-1789024500,4401713,0x3ad0489e469277992cc52db333f0021b66070cbdd10afac89f57016318a36d79,1789024800,-20,Down,0.05,2.5,2.4,0.05,95
2026-09-10T07:39:48.205+00:00,XRP,5min,xrp-updown-5m-1789025700,4402173,0x9e87eab2765a7c3d5e1ca0b0a7e4e8edd44e89879aaab144a60f6dbf4c4b857b,1789026000,-12,Down,0.06,3.87,3.7,0.06,35
2026-09-10T07:59:30.227+00:00,ETH,5min,eth-updown-5m-1789026900,4402274,0x98f966807def20cea4635b08eeb0f9a5e72d85e942e6befa59c90ca1b7dd7949,1789027200,-30,Down,0.28,28.5,27.1,0.28,72
2026-09-10T07:59:30.177+00:00,DOGE,5min,doge-updown-5m-1789026900,4402277,0x60d6d87a717213637adb881a1ad8ca7f7bd372294e0f9b1279b008a9d6a69569,1789027200,-30,Down,0.88,156.31,148.9,0.88,5
2026-09-10T08:04:30.216+00:00,BTC,5min,btc-updown-5m-1789027200,4402298,0xfcb366bc21f0c6cc138beb1af3d397bb22281c13c0cd8cfee8c703402c4a8557,1789027500,-30,Up,0.95,5137.82,4893.2,0.96,4
2026-09-10T08:19:40.171+00:00,XRP,5min,xrp-updown-5m-1789028100,4402613,0x430dd565197a0c63b93b15179e55da803a66b348de945c1bd7520bb23f0ab511,1789028400,-20,Up,0.09,0.83,0.8,0.08,25
2026-09-10T08:19:40.171+00:00,SOL,5min,sol-updown-5m-1789028100,4402619,0x9861a90b837d47cc54366442331f5444fe977e71479fd2cd1856d5b17dbeca96,1789028400,-20,Up,0.07,3.5,3.3,0.07,93
2026-09-10T08:19:40.172+00:00,DOGE,5min,doge-updown-5m-1789028100,4402618,0x7e542d410a9585ff78a85f65f21ac6478c755ad6ca35075ed0d39c263b061839,1789028400,-20,Up,0.32,10.4,9.9,0.26,12
2026-09-10T08:19:40.173+00:00,ETH,5min,eth-updown-5m-1789028100,4402614,0x345b9b7b85779b8f59fc8d3bdc8336462491877a6325f083df126fa6736a352f,1789028400,-20,Up,0.59,46.86,44.6,0.59,41
2026-09-10T08:29:30.352+00:00,BTC,5min,btc-updown-5m-1789028700,4402644,0x1b3f8b62e8d67713732b14e728a0856e940152b65c2499348e24dc3d139c163c,1789029000,-30,Down,0.62,98.94,94.2,0.62,44
2026-09-10T08:29:40.175+00:00,BTC,5min,btc-updown-5m-1789028700,4402644,0x1b3f8b62e8d67713732b14e728a0856e940152b65c2499348e24dc3d139c163c,1789029000,-20,Up,0.59,265.35,252.7,0.58,45
2026-09-10T08:29:48.203+00:00,BTC,5min,btc-updown-5m-1789028700,4402644,0x1b3f8b62e8d67713732b14e728a0856e940152b65c2499348e24dc3d139c163c,1789029000,-12,Up,0.68,166.34,158.4,0.68,33
2026-09-10T08:34:30.263+00:00,SOL,5min,sol-updown-5m-1789029000,4402695,0x9848f6a5d6e586d8bf0e604a804a369bfd3684334b0c93243d7ff13772b25fc3,1789029300,-30,Down,0.94,40.6,38.7,0.94,4
2026-09-10T08:39:40.185+00:00,BTC,5min,btc-updown-5m-1789029300,4402751,0x33d53356c1d439a9b49532144b0b38ba8810d0457ac4902edde164a4d382b379,1789029600,-20,Up,0.37,51.85,49.4,0.38,51
2026-09-10T08:39:48.191+00:00,BTC,5min,btc-updown-5m-1789029300,4402751,0x33d53356c1d439a9b49532144b0b38ba8810d0457ac4902edde164a4d382b379,1789029600,-12,Up,0.21,20.37,19.4,0.21,65
2026-09-10T08:49:30.182+00:00,BNB,5min,bnb-updown-5m-1789029900,4402903,0xbb31b936b02ce71c2fa0275cfdad489dba6a0979306342ce8ded61518863d02e,1789030200,-30,Down,0.86,43.7,41.6,0.87,6
2026-09-10T08:49:40.185+00:00,BNB,5min,bnb-updown-5m-1789029900,4402903,0xbb31b936b02ce71c2fa0275cfdad489dba6a0979306342ce8ded61518863d02e,1789030200,-20,Down,0.63,18.9,18.0,0.63,14
2026-09-10T08:49:48.187+00:00,BNB,5min,bnb-updown-5m-1789029900,4402903,0xbb31b936b02ce71c2fa0275cfdad489dba6a0979306342ce8ded61518863d02e,1789030200,-12,Down,0.47,16.86,16.1,0.47,18
2026-09-10T08:49:52.214+00:00,BNB,5min,bnb-updown-5m-1789029900,4402903,0xbb31b936b02ce71c2fa0275cfdad489dba6a0979306342ce8ded61518863d02e,1789030200,-8,Down,0.31,9.3,8.9,0.31,24
2026-09-10T08:49:55.333+00:00,BNB,5min,bnb-updown-5m-1789029900,4402903,0xbb31b936b02ce71c2fa0275cfdad489dba6a0979306342ce8ded61518863d02e,1789030200,-5,Down,0.35,19.8,18.9,0.31,19
2026-09-10T09:09:30.215+00:00,XRP,5min,xrp-updown-5m-1789031100,4403236,0x888b9b4f282035fefcca68dc3960e7c3a0b949cd7616e7114c4ffe1898604702,1789031400,-30,Down,0.95,553.04,526.7,0.95,5
2026-09-10T09:09:48.199+00:00,ETH,5min,eth-updown-5m-1789031100,4403232,0x05ff3489e5157b32d6d3b6865888aa2c614f7036feb99a581158191533d9ff43,1789031400,-12,Down,0.06,3.0,2.9,0.06,94
2026-09-10T09:09:52.207+00:00,ETH,5min,eth-updown-5m-1789031100,4403232,0x05ff3489e5157b32d6d3b6865888aa2c614f7036feb99a581158191533d9ff43,1789031400,-8,Down,0.08,3.2,3.0,0.08,82
2026-09-10T09:14:30.303+00:00,SOL,5min,sol-updown-5m-1789031400,4403266,0x93bcdf72620c1c6225ab1f53329f135bbe35edeb1895e63c4a78a7189164b061,1789031700,-30,Up,0.28,15.62,14.9,0.27,55
2026-09-10T09:14:40.337+00:00,SOL,5min,sol-updown-5m-1789031400,4403266,0x93bcdf72620c1c6225ab1f53329f135bbe35edeb1895e63c4a78a7189164b061,1789031700,-20,Up,0.09,0.45,0.4,0.09,76
2026-09-10T09:14:48.299+00:00,SOL,5min,sol-updown-5m-1789031400,4403266,0x93bcdf72620c1c6225ab1f53329f135bbe35edeb1895e63c4a78a7189164b061,1789031700,-12,Up,0.05,0.0,0.0,0.07,93
2026-09-10T09:14:30.247+00:00,BNB,5min,bnb-updown-5m-1789031400,4403262,0xc2711984dfa50062c5028a6a209a06233e22113fc7cb800aca58afc6b6803463,1789031700,-30,Up,0.87,89.0,84.8,0.87,12
2026-09-10T09:14:40.274+00:00,BNB,5min,bnb-updown-5m-1789031400,4403262,0xc2711984dfa50062c5028a6a209a06233e22113fc7cb800aca58afc6b6803463,1789031700,-20,Up,0.95,204.31,194.6,0.95,4
2026-09-10T09:14:30.288+00:00,XRP,5min,xrp-updown-5m-1789031400,4403263,0x0e31327b704ee4c9d751cf21062a4d1d02b3082a2950b04452188e137f0e5768,1789031700,-30,Up,0.88,236.23,225.0,0.88,10
2026-09-10T09:14:40.410+00:00,XRP,5min,xrp-updown-5m-1789031400,4403263,0x0e31327b704ee4c9d751cf21062a4d1d02b3082a2950b04452188e137f0e5768,1789031700,-20,Up,0.95,633.52,603.4,0.95,5
2026-09-10T09:24:30.217+00:00,BTC,5min,btc-updown-5m-1789032000,4403299,0xbce855e070d5c55a1556640fb50879ad7344fd925e64380b9eae0ffeb1c038e6,1789032300,-30,Up,0.87,16.11,15.3,0.91,9
2026-09-10T09:49:30.396+00:00,DOGE,5min,doge-updown-5m-1789033500,4403629,0xdc66b34451bbe16127356c733132ddff97970134602f8d1941ac93aa46877692,1789033800,-30,Down,0.6,10.27,9.8,0.59,9
2026-09-10T09:49:40.186+00:00,DOGE,5min,doge-updown-5m-1789033500,4403629,0xdc66b34451bbe16127356c733132ddff97970134602f8d1941ac93aa46877692,1789033800,-20,Up,0.92,291.43,277.6,0.92,7
2026-09-10T09:49:48.257+00:00,DOGE,5min,doge-updown-5m-1789033500,4403629,0xdc66b34451bbe16127356c733132ddff97970134602f8d1941ac93aa46877692,1789033800,-12,Up,0.93,0.0,0.0,0.98,2
2026-09-10T10:19:30.188+00:00,XRP,5min,xrp-updown-5m-1789035300,4403769,0x83e9aed40a4a0373f751a185e1d2e49bf558b35c7107a604cacd4c4233573c01,1789035600,-30,Down,0.56,21.29,20.3,0.56,24
2026-09-10T10:19:40.188+00:00,XRP,5min,xrp-updown-5m-1789035300,4403769,0x83e9aed40a4a0373f751a185e1d2e49bf558b35c7107a604cacd4c4233573c01,1789035600,-20,Down,0.86,100.95,96.1,0.89,9
2026-09-10T10:19:48.204+00:00,XRP,5min,xrp-updown-5m-1789035300,4403769,0x83e9aed40a4a0373f751a185e1d2e49bf558b35c7107a604cacd4c4233573c01,1789035600,-12,Down,0.95,507.52,483.4,0.95,5
2026-09-10T10:19:30.214+00:00,SOL,5min,sol-updown-5m-1789035300,4403779,0x2b2388f8903ea9ca9573f4cda633a6d6871e7e6e5bfcb57e2d0efaa3b727e3b0,1789035600,-30,Down,0.75,92.4,88.0,0.76,24
2026-09-10T10:19:40.193+00:00,SOL,5min,sol-updown-5m-1789035300,4403779,0x2b2388f8903ea9ca9573f4cda633a6d6871e7e6e5bfcb57e2d0efaa3b727e3b0,1789035600,-20,Down,0.79,5.1,4.9,0.79,8
2026-09-10T10:19:48.238+00:00,SOL,5min,sol-updown-5m-1789035300,4403779,0x2b2388f8903ea9ca9573f4cda633a6d6871e7e6e5bfcb57e2d0efaa3b727e3b0,1789035600,-12,Up,0.13,2.14,2.0,0.12,77
2026-09-10T10:19:52.183+00:00,SOL,5min,sol-updown-5m-1789035300,4403779,0x2b2388f8903ea9ca9573f4cda633a6d6871e7e6e5bfcb57e2d0efaa3b727e3b0,1789035600,-8,Up,0.08,5.7,5.4,0.07,93
2026-09-10T10:19:30.213+00:00,DOGE,5min,doge-updown-5m-1789035300,4403775,0x638101abc1bb873d67566717aa95df3f147cefcfa1012865a8ad53f6806eca7f,1789035600,-30,Up,0.69,15.69,14.9,0.68,10
2026-09-10T10:19:40.176+00:00,DOGE,5min,doge-updown-5m-1789035300,4403775,0x638101abc1bb873d67566717aa95df3f147cefcfa1012865a8ad53f6806eca7f,1789035600,-20,Up,0.84,89.05,84.8,0.84,6
2026-09-10T10:19:48.207+00:00,DOGE,5min,doge-updown-5m-1789035300,4403775,0x638101abc1bb873d67566717aa95df3f147cefcfa1012865a8ad53f6806eca7f,1789035600,-12,Up,0.84,15.72,15.0,0.84,6
2026-09-10T10:19:30.214+00:00,BTC,5min,btc-updown-5m-1789035300,4403778,0x6734159095ff04396485f657d29a8864d90f06fb43f4fd7ae5d4bd9c9b2bd717,1789035600,-30,Up,0.28,35.9,34.2,0.28,72
2026-09-10T10:19:40.174+00:00,BTC,5min,btc-updown-5m-1789035300,4403778,0x6734159095ff04396485f657d29a8864d90f06fb43f4fd7ae5d4bd9c9b2bd717,1789035600,-20,Up,0.19,13.5,12.9,0.19,74
2026-09-10T10:29:30.175+00:00,XRP,5min,xrp-updown-5m-1789035900,4403804,0x1266b1496b4b3e1b07c3574f4cbe649f607ff632543d96674bf08b72a630c71d,1789036200,-30,Up,0.82,25.5,24.3,0.85,9
2026-09-10T10:29:30.196+00:00,ETH,5min,eth-updown-5m-1789035900,4403806,0xc92e98b0cab1e8c6f66c605630dd70676aca991355208d3ecf4db8bdf1d4a3dc,1789036200,-30,Up,0.64,150.8,143.6,0.64,36
2026-09-10T10:29:40.422+00:00,ETH,5min,eth-updown-5m-1789035900,4403806,0xc92e98b0cab1e8c6f66c605630dd70676aca991355208d3ecf4db8bdf1d4a3dc,1789036200,-20,Up,0.65,250.59,238.7,0.62,38
2026-09-10T10:29:48.536+00:00,ETH,5min,eth-updown-5m-1789035900,4403806,0xc92e98b0cab1e8c6f66c605630dd70676aca991355208d3ecf4db8bdf1d4a3dc,1789036200,-12,Up,0.73,149.0,141.9,0.73,27
2026-09-10T10:29:52.184+00:00,ETH,5min,eth-updown-5m-1789035900,4403806,0xc92e98b0cab1e8c6f66c605630dd70676aca991355208d3ecf4db8bdf1d4a3dc,1789036200,-8,Up,0.36,0.0,0.0,0.41,59
2026-09-10T10:29:55.188+00:00,ETH,5min,eth-updown-5m-1789035900,4403806,0xc92e98b0cab1e8c6f66c605630dd70676aca991355208d3ecf4db8bdf1d4a3dc,1789036200,-5,Up,0.4,116.0,110.5,0.34,63
2026-09-10T10:29:57.199+00:00,ETH,5min,eth-updown-5m-1789035900,4403806,0xc92e98b0cab1e8c6f66c605630dd70676aca991355208d3ecf4db8bdf1d4a3dc,1789036200,-3,Up,0.1,13.5,12.9,0.08,92
2026-09-10T10:44:30.239+00:00,XRP,5min,xrp-updown-5m-1789036800,4403924,0xc60393cadfa799197d0ecad1ad826377d0aba9101b295bd8d03308a147499e81,1789037100,-30,Down,0.94,312.62,297.7,0.94,5
2026-09-10T10:49:30.319+00:00,ETH,5min,eth-updown-5m-1789037100,4403942,0x46428bd8cfb8df885aece50ba9111e62b7020e7f041d01b4a7fc3a527dea26c3,1789037400,-30,Up,0.89,389.88,371.3,0.89,11
2026-09-10T10:59:30.179+00:00,BNB,5min,bnb-updown-5m-1789037700,4404003,0xfa62dc489aba75043496499326085c8f67e7db629d5b6d68b3c18b4bb9807256,1789038000,-30,Down,0.9,51.96,49.5,0.9,7
2026-09-10T10:59:40.194+00:00,SOL,5min,sol-updown-5m-1789037700,4404000,0x2066cfb6444b4c9b798a1e1c7b5a462a16bd603af0ef0624ff66bad8823383da,1789038000,-20,Up,0.91,4.28,4.1,0.91,5
2026-09-10T10:59:52.195+00:00,SOL,5min,sol-updown-5m-1789037700,4404000,0x2066cfb6444b4c9b798a1e1c7b5a462a16bd603af0ef0624ff66bad8823383da,1789038000,-8,Down,0.4,79.47,75.7,0.4,45
2026-09-10T10:59:55.417+00:00,SOL,5min,sol-updown-5m-1789037700,4404000,0x2066cfb6444b4c9b798a1e1c7b5a462a16bd603af0ef0624ff66bad8823383da,1789038000,-5,Down,0.38,7.8,7.4,0.39,26
2026-09-10T10:59:57.288+00:00,SOL,5min,sol-updown-5m-1789037700,4404000,0x2066cfb6444b4c9b798a1e1c7b5a462a16bd603af0ef0624ff66bad8823383da,1789038000,-3,Down,0.1,0.5,0.5,0.1,11
2026-09-10T10:59:59.552+00:00,SOL,5min,sol-updown-5m-1789037700,4404000,0x2066cfb6444b4c9b798a1e1c7b5a462a16bd603af0ef0624ff66bad8823383da,1789038000,-1,Down,0.88,198.0,188.6,0.88,12
2026-09-10T11:09:30.217+00:00,ETH,5min,eth-updown-5m-1789038300,4404095,0x3b32045eb4b429f90ae19f6c77de312f583ab53d553b1da27ea3202eb238161f,1789038600,-30,Up,0.84,215.0,204.8,0.84,16
2026-09-10T11:09:40.175+00:00,ETH,5min,eth-updown-5m-1789038300,4404095,0x3b32045eb4b429f90ae19f6c77de312f583ab53d553b1da27ea3202eb238161f,1789038600,-20,Up,0.21,21.5,20.5,0.21,79
