fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_YES,698,0.1657,5.2041,30,0.2624,5.0681
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_YES,906,0.1134,5.0263,30,0.2679,7.1166
2026-09-02,PRICE_TARGET_GBM_FADE#ETH#atexpiry#BUY_YES,49,-0.2647,1.4238,30,-0.1711,2.135
2026-09-02,PRICE_TARGET_GBM_FADE#ETH#atexpiry#BUY_NO,53,-0.3182,0.2259,30,-0.3748,0.1893
2026-09-02,PRICE_TARGET_GBM_FADE#BTC#atexpiry#BUY_NO,53,-0.2818,0.3409,30,-0.2948,0.2544
2026-09-02,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_NO,78,-0.2125,1.3129,30,-0.0886,0.9365
2026-09-02,CANDIDATA9_BOT_CONSENSO#BTC#5min#BUY_YES,40,-0.0952,1.0205,30,-0.1203,1.0699
2026-09-02,CANDIDATA9_BOT_CONSENSO#BTC#5min#BUY_NO,36,-0.1316,1.1127,30,-0.2774,1.1265
2026-09-02,CANDIDATA10_CONFIRMACION_CRUZADA#BTC#5min#BUY_YES,1279,-0.1214,2.514,30,-0.3365,2.1755
2026-09-02,CANDIDATA10_CONFIRMACION_CRUZADA#BTC#5min#BUY_NO,1268,-0.0709,46.9309,30,-0.566,1.1053
2026-09-02,CANDIDATA10_CONFIRMACION_CRUZADA#BTC#15min#BUY_YES,508,-0.0412,2.1647,30,-0.0022,1.6649
2026-09-02,CANDIDATA10_CONFIRMACION_CRUZADA#BTC#15min#BUY_NO,502,0.0159,83.0081,30,-0.2438,1.4049
2026-09-03,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,206,-0.0144,2.3359,30,0.0933,1.354
2026-09-03,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,315,0.1845,1.7521,30,0.2863,6.0361
2026-09-03,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,101,-0.0243,1.5104,30,0.2271,0.9508
2026-09-03,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,121,0.0854,0.9172,30,0.0282,0.5849
2026-09-03,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,30,0.1875,1.4735,30,0.421,1.4735
2026-09-03,BALLENAS_TARDIAS#BTC#15min#BUY_YES,954,-0.0094,1.6142,30,-0.1396,1.5732
2026-09-03,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,1957,-0.1672,2.2854,30,-0.3497,2.7695
2026-09-03,BALLENAS_TARDIAS#ETH#5min#BUY_YES,3938,-0.0492,2.6701,30,-0.1356,0.5658
2026-09-03,BALLENAS_TARDIAS#BNB#5min#BUY_YES,1912,-0.0893,2.0482,30,-0.5073,0.9213
2026-09-03,BALLENAS_TARDIAS#SOL#5min#BUY_YES,3270,-0.1274,10.7243,30,-0.2496,1.7078
2026-09-03,BALLENAS_TARDIAS#XRP#5min#BUY_YES,2692,-0.1941,3.1805,30,-0.8191,0.5959
2026-09-03,FAVORITO_CONFIRMADO#BNB#5min#BUY_NO,1491,0.1658,0.6643,30,-0.1705,0.7581
2026-09-03,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,1204,0.1874,1.8849,30,-0.1747,2.2443
2026-09-03,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,1132,0.2081,1.8014,30,0.1949,1.2042
2026-09-03,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,2841,0.1078,0.7729,30,0.2215,0.638
2026-09-03,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,3041,0.105,0.7649,30,0.024,0.6468
2026-09-03,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,1.2808,30,0.0296,0.9895
2026-09-03,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,836,0.1146,1.3853,30,0.0834,0.8903
2026-09-03,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,1687,0.1489,0.6872,30,0.0156,0.7186
2026-09-03,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,4277,0.0515,0.6342,30,-0.2649,0.6097
2026-09-03,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,896,0.2584,1.5677,30,-0.1546,1.9046
2026-09-03,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,2063,0.1339,0.7635,30,0.2498,0.5805
2026-09-03,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,2790,0.1139,0.8053,30,0.1289,0.6548
2026-09-03,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,3131,0.1036,0.7751,30,-0.2121,0.695
2026-09-03,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,875,0.0724,1.2165,30,-0.2313,0.9306
2026-09-03,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,502,0.1349,2.3698,30,-0.1578,2.4271
2026-09-03,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,1027,0.2065,1.8516,30,0.005,2.53
2026-09-03,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,1544,0.1384,0.6819,30,-0.2748,0.627
2026-09-03,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,48,-0.04,1.718,30,-0.0912,1.885
2026-09-03,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,30,0.0312,4.8406,30,0.2679,4.8406
2026-09-03,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,2512,0.111,0.7987,30,0.0632,0.833
2026-09-03,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,3443,0.0823,0.708,30,-0.1818,0.6596
2026-09-03,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,755,0.109,1.8919,30,-0.1699,2.5035
2026-09-03,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,349,0.1382,1.5573,30,-0.2739,2.1609
2026-09-03,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,2117,0.1437,0.7003,30,0.0466,0.9042
2026-09-03,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,3840,0.0799,0.6619,30,-0.1655,0.6763
2026-09-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,2015,0.1594,0.4681,30,-0.3205,0.4691
2026-09-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,37,0.2949,0.4226,30,-0.1178,0.4704
2026-09-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,1969,0.1682,0.4642,30,-0.2576,0.5298
2026-09-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,1763,0.2371,0.4163,30,0.1396,0.3068
2026-09-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,1926,0.1815,0.4606,30,-0.1235,0.4714
2026-09-03,FAVORITO_CONFIRMADO_15MIN_EXTREMO#BTC#15min#BUY_YES,149,0.4404,0.2397,30,-0.0299,0.2999
2026-09-03,FAVORITO_CONFIRMADO_15MIN_EXTREMO#ETH#15min#BUY_YES,154,0.4423,0.2327,30,0.0409,0.1556
2026-09-03,FAVORITO_CONFIRMADO_15MIN_EXTREMO#SOL#15min#BUY_YES,89,0.4451,0.2041,30,0.0546,0.1578
2026-09-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,4509,0.1453,0.4607,30,-0.0925,0.4293
2026-09-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,3947,0.225,0.4111,30,-0.1645,0.4951
2026-09-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,4381,0.1605,0.4524,30,-0.153,0.4414
2026-09-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,4009,0.2203,0.416,30,-0.1732,0.486
2026-09-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,4175,0.1986,0.4317,30,-0.1608,0.4988
2026-09-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,4263,0.1823,0.4391,30,-0.0945,0.4282
2026-09-03,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#DOGE#5min#BUY_NO,4566,0.1353,0.7272,30,0.1332,0.7599
2026-09-03,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#XRP#5min#BUY_NO,4624,0.1258,0.7358,30,0.149,0.7745
2026-09-03,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,408,0.2756,1.1602,30,-0.1311,1.3906
2026-09-03,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,444,0.3004,1.0815,30,-0.0538,1.2672
2026-09-03,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,92,0.3298,0.7782,30,-0.2771,1.2094
2026-09-03,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,183,0.4189,0.2961,30,0.0497,0.157
2026-09-03,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,187,0.4259,0.3056,30,0.0506,0.157
2026-09-03,FAVORITO_CONFIRMADO_60MIN_EXTREMO#SOL#60min#BUY_YES,35,0.3649,0.1581,30,0.0076,0.1677
2026-09-03,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,555,0.2666,1.1921,30,-0.5708,1.7533
2026-09-03,GBM_LATE_15M#BNB#15min#BUY_NO,723,0.2586,3.0999,30,0.7601,3.4762
2026-09-03,GBM_LATE_15M#BNB#15min#BUY_YES,1084,0.1529,3.2222,30,0.3628,3.982
2026-09-03,GBM_LATE_15M#BTC#15min#BUY_NO,932,0.1392,3.9722,30,0.3966,8.7627
2026-09-03,GBM_LATE_15M#BTC#15min#BUY_YES,851,0.2128,3.7166,30,1.5021,4.832
2026-09-03,GBM_LATE_15M#DOGE#15min#BUY_NO,827,0.2407,3.115,30,1.16,2.6484
2026-09-03,GBM_LATE_15M#DOGE#15min#BUY_YES,1022,0.1611,3.2162,30,0.36,3.9724
2026-09-03,GBM_LATE_15M#ETH#15min#BUY_NO,1149,-0.0404,1.9946,30,-0.1722,2.2048
2026-09-03,GBM_LATE_15M#ETH#15min#BUY_YES,710,-0.0337,2.4866,30,0.6095,2.001
2026-09-03,GBM_LATE_15M#SOL#15min#BUY_NO,1759,-0.0571,13.9105,30,1.5426,28.1946
2026-09-03,GBM_LATE_15M#SOL#15min#BUY_YES,182,0.0435,2.0552,30,0.5745,1.842
2026-09-03,GBM_LATE_15M#XRP#15min#BUY_NO,1639,-0.0484,16.4803,30,2.0836,38.8051
2026-09-03,GBM_LATE_15M#XRP#15min#BUY_YES,1019,-0.1004,2.243,30,0.3988,3.4972
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,1036,-0.0308,125.8564,30,20.9313,1785.1716
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,1136,0.0193,2.1354,30,0.0068,2.4326
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,1523,-0.0279,5.7384,30,1.0819,27.5526
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,1229,-0.0134,2.659,30,1.1044,2.7796
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,677,0.3115,2.486,30,1.2934,2.299
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,967,0.2214,3.2044,30,0.8947,3.24
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,1213,-0.0407,5.155,30,1.022,27.4415
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,729,-0.0609,2.6144,30,0.7961,5.3669
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,1122,-0.0294,17.3429,30,0.8406,15.8985
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,976,0.0051,5.9394,30,0.774,3.068
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,1055,0.2777,2.8055,30,0.8949,3.241
2026-09-03,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,981,0.2508,2.98,30,1.1548,2.6403
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_NO,532,0.2397,3.3245,30,0.9338,7.4318
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_YES,854,0.1706,3.5189,30,0.2281,4.0699
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_NO,870,0.1537,5.1894,30,1.2033,11.7979
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_YES,752,0.1671,5.6644,30,1.6292,6.476
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_NO,618,0.2371,3.1717,30,1.4294,1.9159
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_YES,792,0.17,3.5453,30,0.6267,3.6783
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_NO,851,0.1331,5.1561,30,0.5884,7.7061
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_NO,867,0.1341,5.7461,30,0.4167,6.3087
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_NO,985,0.2123,3.3945,30,0.6283,3.6836
2026-09-03,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_YES,976,0.1912,3.4442,30,0.7508,3.4536
2026-09-03,GBM_LATE_15M_PYCONFIRMADO#BTC#15min#BUY_NO,360,0.0635,3.9396,30,0.0225,1.6832
2026-09-03,GBM_LATE_15M_PYCONFIRMADO#BTC#15min#BUY_YES,170,0.1047,2.3568,30,1.2526,2.8189
2026-09-03,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,195,0.0482,3.1564,30,0.0985,2.2033
2026-09-03,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,263,0.2623,3.2202,30,0.5982,2.7534
2026-09-03,GBM_LATE_15M_PYCONFIRMADO#SOL#15min#BUY_NO,154,-0.0449,1.2855,30,0.4771,1.63
2026-09-03,GBM_LATE_15M_PYCONFIRMADO#SOL#15min#BUY_YES,240,0.0331,1.9869,30,0.1152,6.7334
2026-09-03,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,191,0.1114,2.0897,30,0.7565,3.4027
2026-09-03,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,182,0.1413,2.2872,30,0.3526,3.9506
2026-09-03,GBM_LATE_15M_TARDIO#BNB#15min#BUY_NO,737,0.27,2.9959,30,0.7587,3.473
2026-09-03,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,999,0.1843,3.4342,30,0.3641,3.9863
2026-09-03,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,914,0.1616,5.0084,30,0.764,8.1778
2026-09-03,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,997,0.1607,5.5686,30,1.4407,6.104
2026-09-03,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,880,0.2438,3.0866,30,1.0267,2.9611
2026-09-03,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,874,0.2043,3.3214,30,0.4933,3.8437
2026-09-03,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,802,0.1356,4.9273,30,0.969,7.1029
2026-09-03,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,1005,0.1445,5.0663,30,1.6893,10.13
2026-09-03,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,1016,0.1169,5.1432,30,1.0219,7.4553
2026-09-03,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,1053,0.0943,4.967,30,0.952,7.7795
2026-09-03,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1276,0.2128,3.3266,30,0.6295,3.6868
2026-09-03,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,1162,0.1993,3.3603,30,0.6112,3.6375
2026-09-03,MOMENTUM_IBS_5M_FADE#BTC#5min#BUY_NO,447,-0.0189,0.4173,30,0.0691,0.3705
2026-09-03,MOMENTUM_IBS_5M_FADE#BTC#5min#BUY_YES,842,0.0047,0.3133,30,0.0679,0.4302
2026-09-03,MOMENTUM_IBS_5M_FADE#ETH#5min#BUY_NO,744,-0.0147,0.3895,30,0.1592,0.5722
2026-09-03,MOMENTUM_IBS_5M_FADE#ETH#5min#BUY_YES,601,0.0124,0.2695,30,0.0181,0.2524
2026-09-03,MOMENTUM_IBS_5M_FADE#SOL#5min#BUY_NO,512,-0.0195,0.2638,30,-0.0475,0.4179
2026-09-03,MOMENTUM_IBS_5M_FADE#SOL#5min#BUY_YES,316,-0.0094,0.2648,30,-0.0193,0.4498
2026-09-03,MOMENTUM_IBS_5M_FADE#XRP#5min#BUY_NO,463,-0.0204,0.2995,30,-0.176,0.2309
2026-09-03,MOMENTUM_IBS_5M_FADE#XRP#5min#BUY_YES,273,-0.02,0.251,30,-0.0834,0.2872
2026-09-03,MOMENTUM_IBS_5M_FADE#DOGE#5min#BUY_NO,613,-0.0122,0.2479,30,-0.1083,0.2504
2026-09-03,MOMENTUM_IBS_5M_FADE#DOGE#5min#BUY_YES,389,-0.032,0.2514,30,-0.18,0.2254
2026-09-03,MOMENTUM_IBS_5M_FADE#BNB#5min#BUY_NO,817,-0.0067,0.3903,30,-0.1733,0.2346
2026-09-03,MOMENTUM_IBS_5M_FADE#BNB#5min#BUY_YES,177,-0.0698,0.2471,30,-0.2097,0.2179
2026-09-03,MOMENTUM_IBS_15M_FADE#BTC#15min#BUY_NO,64,-0.1515,0.3975,30,-0.0826,0.5801
2026-09-03,MOMENTUM_IBS_15M_FADE#BTC#15min#BUY_YES,41,-0.1512,0.2617,30,-0.2024,0.2491
2026-09-03,MOMENTUM_IBS_15M_FADE#ETH#15min#BUY_NO,108,-0.1,0.5433,30,0.0792,1.2208
2026-09-03,MOMENTUM_IBS_15M_FADE#ETH#15min#BUY_YES,31,-0.2576,0.1978,30,-0.2865,0.2021
2026-09-03,MOMENTUM_IBS_15M_FADE#SOL#15min#BUY_NO,143,-0.0172,0.7495,30,0.314,0.9974
2026-09-03,MOMENTUM_IBS_15M_FADE#SOL#15min#BUY_YES,32,-0.1765,0.2437,30,-0.1791,0.2522
2026-09-03,MOMENTUM_IBS_15M_FADE#XRP#15min#BUY_NO,74,-0.0526,0.3655,30,-0.3,0.4628
2026-09-03,MOMENTUM_IBS_15M_FADE#BNB#15min#BUY_NO,82,-0.0357,0.2572,30,-0.0368,0.2648
2026-09-03,MOMENTUM_IBS_5M_BALLENA#BTC#5min#BUY_NO,2650,-0.0705,5.5687,30,-0.2633,1.4235
2026-09-03,MOMENTUM_IBS_5M_BALLENA#BTC#5min#BUY_YES,2641,-0.0853,1.6408,30,-0.4468,1.2023
2026-09-03,MOMENTUM_IBS_5M_BALLENA#ETH#5min#BUY_NO,2408,-0.0892,1.9561,30,-0.159,1.7431
2026-09-03,MOMENTUM_IBS_5M_BALLENA#ETH#5min#BUY_YES,2397,-0.1057,1.7828,30,-0.2591,1.3331
2026-09-03,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_NO,3343,-0.0405,1.6271,30,-0.1175,0.4875
2026-09-03,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_YES,2638,-0.0701,1.6534,30,-0.2731,0.3349
2026-09-03,MOMENTUM_IBS_5M_BALLENA#XRP#5min#BUY_NO,3109,-0.0513,2.6836,30,0.1792,1.6105
2026-09-03,MOMENTUM_IBS_5M_BALLENA#XRP#5min#BUY_YES,2310,-0.0869,1.4873,30,0.075,14.5634
2026-09-03,MOMENTUM_IBS_5M_BALLENA#DOGE#5min#BUY_NO,3190,-0.0523,2.4544,30,0.097,1.5133
2026-09-03,MOMENTUM_IBS_5M_BALLENA#DOGE#5min#BUY_YES,2090,-0.1243,1.4886,30,0.0437,2.875
2026-09-03,MOMENTUM_IBS_5M_BALLENA#BNB#5min#BUY_NO,3094,-0.0685,3.1023,30,0.3019,4.1855
2026-09-03,MOMENTUM_IBS_5M_BALLENA#BNB#5min#BUY_YES,2059,-0.1162,2.865,30,0.4088,5.071
2026-09-03,MOMENTUM_IBS_15M_BALLENA#BTC#15min#BUY_NO,960,-0.0437,1.4739,30,-0.1099,1.3651
2026-09-03,MOMENTUM_IBS_15M_BALLENA#BTC#15min#BUY_YES,1081,-0.018,0.8433,30,0.0825,0.6905
2026-09-03,MOMENTUM_IBS_15M_BALLENA#ETH#15min#BUY_NO,974,-0.0492,1.3452,30,-0.3557,1.2423
2026-09-03,MOMENTUM_IBS_15M_BALLENA#ETH#15min#BUY_YES,984,-0.0335,1.2494,30,0.1314,0.961
2026-09-03,MOMENTUM_IBS_15M_BALLENA#SOL#15min#BUY_NO,1007,-0.05,2.0826,30,0.0999,1.6633
2026-09-03,MOMENTUM_IBS_15M_BALLENA#SOL#15min#BUY_YES,972,-0.0226,1.1671,30,-0.1621,0.5432
2026-09-03,MOMENTUM_IBS_15M_BALLENA#XRP#15min#BUY_NO,1011,-0.035,3.9106,30,0.0453,0.916
2026-09-03,MOMENTUM_IBS_15M_BALLENA#XRP#15min#BUY_YES,916,-0.0207,1.1783,30,0.2743,6.3032
2026-09-03,MOMENTUM_IBS_15M_BALLENA#DOGE#15min#BUY_NO,1015,-0.0339,4.5835,30,0.1946,2.6259
2026-09-03,MOMENTUM_IBS_15M_BALLENA#DOGE#15min#BUY_YES,940,-0.0372,2.1855,30,0.1612,1.0195
2026-09-03,MOMENTUM_IBS_15M_BALLENA#BNB#15min#BUY_NO,1049,-0.0262,12.8794,30,3.6007,361.7488
2026-09-03,MOMENTUM_IBS_15M_BALLENA#BNB#15min#BUY_YES,886,-0.0158,1.1942,30,0.3047,2.8649
2026-09-03,MOMENTUM_IBS_15M#BTC#15min#BUY_NO,323,-0.0138,1.0444,30,-0.0258,0.9094
2026-09-03,MOMENTUM_IBS_15M#XRP#15min#BUY_NO,734,-0.0109,0.3437,30,-0.074,0.2572
2026-09-03,MOMENTUM_IBS_15M#ETH#15min#BUY_NO,826,-0.0036,0.6536,30,-0.0416,0.2594
2026-09-03,MOMENTUM_IBS_15M#BNB#15min#BUY_NO,352,0.0141,0.971,30,0.1023,0.2587
2026-09-03,MOMENTUM_IBS_15M#DOGE#15min#BUY_NO,906,0.0077,0.2945,30,0.1233,0.2402
2026-09-03,MOMENTUM_IBS_15M#BTC#15min#BUY_YES,345,-0.013,0.6923,30,0.0704,0.6792
2026-09-03,GBM_LATE_5M#BTC#5min#BUY_NO,821,0.1136,4.9345,30,0.8759,27.5727
2026-09-03,GBM_LATE_5M#BTC#5min#BUY_YES,207,0.0933,1.9925,30,0.4092,2.8118
2026-09-03,GBM_LATE_5M#DOGE#5min#BUY_YES,446,0.1384,3.3114,30,0.5436,3.9979
2026-09-03,GBM_LATE_5M#ETH#5min#BUY_NO,545,0.1472,4.332,30,1.153,3.3672
2026-09-03,GBM_LATE_5M#ETH#5min#BUY_YES,729,0.1361,3.1939,30,0.5894,3.5925
2026-09-03,GBM_LATE_5M#SOL#5min#BUY_NO,63,0.0077,2.2088,30,0.2773,2.0276
2026-09-03,GBM_LATE_5M#SOL#5min#BUY_YES,98,-0.01,1.6537,30,0.0322,1.5589
2026-09-03,GBM_LATE_5M#XRP#5min#BUY_NO,261,0.1084,3.515,30,0.1071,3.809
2026-09-03,GBM_LATE_5M#XRP#5min#BUY_YES,296,0.0973,2.8858,30,0.5672,2.9658
2026-09-03,GBM_LATE_60M#BTC#60min#BUY_NO,79,-0.0556,0.6151,30,-0.0203,0.3287
2026-09-03,GBM_LATE_60M#BTC#60min#BUY_YES,151,0.1275,4.1799,30,1.4947,13.5226
2026-09-03,GBM_LATE_60M#ETH#60min#BUY_NO,77,-0.1329,0.4416,30,0.0599,0.3351
2026-09-03,GBM_LATE_60M#ETH#60min#BUY_YES,177,0.148,5.5856,30,1.012,11.7972
2026-09-03,GBM_LATE_60M#SOL#60min#BUY_NO,85,-0.1897,1.0373,30,-0.056,0.9036
2026-09-03,GBM_LATE_60M#SOL#60min#BUY_YES,118,0.05,3.1479,30,0.6057,3.741
2026-09-03,GBM_LATE_60M_FADE#BTC#60min#BUY_NO,45,-0.266,0.4544,30,-0.2016,0.4154
2026-09-03,GBM_LATE_60M_FADE#BTC#60min#BUY_YES,40,-0.2143,0.8293,30,0.0894,0.9733
2026-09-03,GBM_LATE_60M_FADE#ETH#60min#BUY_NO,36,-0.2895,0.3738,30,-0.1809,0.4324
2026-09-03,GBM_LATE_60M_FADE#ETH#60min#BUY_YES,32,-0.4118,0.2768,30,-0.3692,0.2946
2026-09-03,GBM_LATE_60M_FADE#SOL#60min#BUY_YES,31,-0.197,0.8245,30,0.0276,0.8433
2026-09-03,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_NO,108,0.1091,3.2875,30,0.7187,7.0523
2026-09-03,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_YES,79,-0.0432,1.4476,30,0.0143,1.2882
2026-09-03,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_NO,51,-0.066,0.9711,30,0.0084,1.4337
2026-09-03,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_YES,87,0.0843,3.2962,30,0.363,6.5955
2026-09-03,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,302,0.1053,2.5207,30,0.2219,2.1862
2026-09-03,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,245,0.0992,2.439,30,0.3265,0.7162
2026-09-03,LIQUIDACIONES_15M#BTC#15min#BUY_NO,37,-0.0897,0.2817,30,-0.0975,0.3015
2026-09-03,LIQUIDACIONES_15M#BTC#15min#BUY_YES,34,-0.1111,0.2692,30,-0.0831,0.2827
2026-09-03,LIQUIDACIONES_15M#ETH#15min#BUY_NO,35,-0.0676,0.2756,30,-0.183,0.2634
2026-09-03,LIQUIDACIONES_15M#ETH#15min#BUY_YES,31,-0.0758,0.2512,30,-0.1067,0.2545
2026-09-03,LIQUIDACIONES_15M#SOL#15min#BUY_NO,72,0.0,0.3685,30,-0.0662,0.5289
2026-09-03,LIQUIDACIONES_5M#BNB#5min#BUY_YES,64,0.0152,0.5383,30,0.0106,0.6441
2026-09-03,LIQUIDACIONES_5M#BTC#5min#BUY_NO,33,-0.1571,0.2431,30,-0.1649,0.2473
2026-09-03,LIQUIDACIONES_5M#BTC#5min#BUY_YES,115,0.0043,0.8799,30,-0.0948,1.2585
2026-09-03,LIQUIDACIONES_5M#DOGE#5min#BUY_YES,92,-0.0638,0.2483,30,-0.0049,0.264
2026-09-03,LIQUIDACIONES_5M#ETH#5min#BUY_NO,30,-0.25,0.2025,30,-0.2668,0.2025
2026-09-03,LIQUIDACIONES_5M#ETH#5min#BUY_YES,364,0.0328,0.7329,30,-0.071,0.2609
2026-09-03,LIQUIDACIONES_5M#SOL#5min#BUY_YES,419,0.0107,0.2827,30,0.03,0.2647
2026-09-03,LIQUIDACIONES_5M#XRP#5min#BUY_YES,77,-0.0443,0.2723,30,0.0554,0.3067
