fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-08-11,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,62,0.3906,1.4146,30,1.6779,1.0233
2026-08-11,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,92,0.0957,2.9427,30,-0.3172,1.1577
2026-08-11,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,45,-0.0106,4.254,30,0.3653,5.7837
2026-08-11,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,120,0.3115,2.418,30,1.1477,2.6373
2026-08-11,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,60,0.2903,2.4957,30,1.2662,2.1353
2026-08-11,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,63,0.0077,1.6953,30,0.4133,2.2089
2026-08-11,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,164,0.0602,2.9884,30,0.9827,4.0729
2026-08-11,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,183,0.2892,2.7317,30,1.1863,2.7005
2026-08-11,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,34,0.25,2.8325,30,0.9546,2.8268
2026-08-11,GBM_LATE_5M#BTC#5min#BUY_YES,37,-0.0385,2.6845,30,-0.2439,2.4611
2026-08-11,GBM_LATE_5M#ETH#5min#BUY_YES,32,0.0882,1.5899,30,0.0919,1.6381
2026-08-11,GBM_LATE_5M#SOL#5min#BUY_YES,89,0.1154,0.9363,30,0.2188,0.9646
2026-08-11,GBM_LATE_60M#BTC#60min#BUY_NO,60,-0.0968,0.7304,30,0.1439,0.7156
2026-08-11,GBM_LATE_60M#BTC#60min#BUY_YES,90,0.0326,1.1759,30,-0.1286,1.9845
2026-08-11,GBM_LATE_60M#ETH#60min#BUY_NO,50,-0.2885,0.4734,30,-0.2007,0.3958
2026-08-11,GBM_LATE_60M#ETH#60min#BUY_YES,98,0.06,2.7411,30,0.8364,6.6651
2026-08-11,GBM_LATE_60M#SOL#60min#BUY_NO,66,-0.2206,1.0674,30,-0.0969,0.636
2026-08-11,GBM_LATE_60M#SOL#60min#BUY_YES,58,-0.0667,0.919,30,0.0834,1.1977
2026-08-11,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_NO,37,0.0897,0.4192,30,-0.0021,0.4187
2026-08-11,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_NO,33,-0.1,0.6323,30,0.0545,0.6678
2026-08-11,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_YES,49,0.0882,1.6989,30,-0.267,2.3522
2026-08-11,LIQUIDACIONES_60M#BTC#60min#BUY_YES,33,0.0143,0.3228,30,-0.0853,0.33
2026-08-11,LIQUIDACIONES_60M#ETH#60min#BUY_YES,35,-0.0135,0.3354,30,-0.0926,0.349
2026-08-11,LIQUIDACIONES_60M#SOL#60min#BUY_YES,36,0.0526,0.8231,30,0.06,0.9472
2026-08-11,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,38,-0.225,0.4095,30,-0.3659,0.2485
2026-08-11,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,45,-0.2234,0.2963,30,-0.3266,0.2654
2026-08-11,STRUCT_NO_15M#BTC#15min#BUY_NO,288,0.0483,0.4906,30,-0.0525,0.338
2026-08-11,STRUCT_NO_15M#ETH#15min#BUY_NO,284,0.0245,0.2475,30,-0.1473,0.2351
2026-08-11,STRUCT_NO_15M#SOL#15min#BUY_NO,180,-0.0385,0.2426,30,-0.0149,0.2535
2026-08-11,UPDOWN_GBM#BTC#15min#BUY_YES,38,0.025,3.132,30,-0.1257,2.7364
2026-08-11,UPDOWN_GBM#BTC#60min#BUY_YES,38,-0.025,0.9353,30,-0.1335,1.0852
2026-08-11,UPDOWN_GBM#ETH#15min#BUY_NO,42,0.0909,1.4595,30,0.0691,1.6877
2026-08-11,UPDOWN_GBM#ETH#60min#BUY_YES,45,-0.0106,0.6205,30,-0.0877,0.6467
2026-08-11,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,33,0.1857,1.6116,30,-0.0897,1.5275
2026-08-11,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,88,-0.1444,1.7486,30,-0.5142,1.9001
2026-08-11,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,30,0.0,2.0924,30,-0.0239,2.0924
2026-08-11,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,33,0.2714,2.4197,30,0.8075,2.3526
2026-08-11,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,36,0.1842,2.2965,30,0.1723,2.1749
2026-08-11,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,101,0.0243,3.9134,30,0.0878,1.526
2026-08-11,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,73,0.1133,1.5485,30,0.0455,1.7846
2026-08-11,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,34,0.1389,2.1138,30,0.3134,2.1097
2026-08-11,BALLENAS_TARDIAS#BTC#15min#BUY_YES,177,0.2821,0.3959,30,0.0658,0.2769
2026-08-11,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,287,-0.1955,4.5455,30,-0.2487,2.7423
2026-08-11,FAVORITO_CONFIRMADO#BNB#5min#BUY_NO,394,0.101,0.7627,30,-0.0697,0.8186
2026-08-11,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,174,0.2159,1.7426,30,0.2336,1.5375
2026-08-11,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,184,0.2043,1.8664,30,0.1488,1.7394
2026-08-11,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,690,0.1127,0.7363,30,-0.2949,0.731
2026-08-11,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,751,0.1003,0.7441,30,-0.0029,0.8006
2026-08-11,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,423,0.1494,1.3066,30,0.074,0.9947
2026-08-11,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,380,0.1335,1.8555,30,-0.186,0.9921
2026-08-11,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,363,0.1493,0.7042,30,-0.2579,0.7929
2026-08-11,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,1081,0.0549,0.7141,30,-0.362,0.7019
2026-08-11,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,154,0.2885,1.4483,30,-0.2195,1.8055
2026-08-11,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,376,0.1296,0.7892,30,0.0619,0.8278
2026-08-11,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,669,0.0917,0.7502,30,-0.5103,0.6782
2026-08-11,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,771,0.0783,0.7823,30,-0.152,0.8793
2026-08-11,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,403,0.1123,1.4862,30,-0.2828,0.9969
2026-08-11,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,309,0.1302,2.4305,30,-0.3644,2.6015
2026-08-11,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,197,0.1884,1.8507,30,-0.2447,2.3391
2026-08-11,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,272,0.1606,0.6217,30,0.0009,0.7
2026-08-11,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,671,0.1092,0.7402,30,0.0312,0.7401
2026-08-11,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,773,0.1039,0.7697,30,0.2839,0.6054
2026-08-11,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,368,0.1027,1.8135,30,0.1948,1.6366
2026-08-11,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,254,0.1445,1.6407,30,-0.3912,0.9369
2026-08-11,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,634,0.1305,0.7151,30,-0.2011,0.801
2026-08-11,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,805,0.0737,0.742,30,-0.1262,0.7223
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,372,0.1845,0.4509,30,0.0878,0.3525
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,0.712,30,0.0815,0.6233
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,364,0.194,0.4386,30,0.0353,0.3866
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,310,0.2564,0.3859,30,-0.0502,0.4647
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,333,0.2134,0.4292,30,0.1403,0.3066
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,1112,0.1741,0.4258,30,-0.2274,0.4429
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,977,0.2303,0.4083,30,0.0291,0.3839
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,1078,0.1713,0.4362,30,-0.2092,0.4559
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,996,0.2144,0.4193,30,-0.0118,0.3649
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,989,0.2346,0.4003,30,-0.0642,0.4521
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,1010,0.1858,0.4359,30,-0.1621,0.4341
2026-08-11,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#DOGE#5min#BUY_NO,1045,0.1218,0.7245,30,0.0246,0.7325
2026-08-11,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#XRP#5min#BUY_NO,1069,0.134,0.7099,30,0.0864,0.712
2026-08-11,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,158,0.2562,1.1955,30,-0.0994,1.2209
2026-08-11,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,176,0.2697,1.1911,30,0.0145,1.1196
2026-08-11,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,43,0.3444,0.6019,30,0.1588,0.5959
2026-08-11,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,62,0.3594,0.4261,30,-0.0971,0.4348
2026-08-11,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,68,0.4,0.3801,30,0.0483,0.1568
2026-08-11,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,88,0.2222,1.3533,30,-0.108,1.4611
2026-08-11,GBM_LATE_15M#BNB#15min#BUY_NO,118,0.275,2.7937,30,0.7619,3.4829
2026-08-11,GBM_LATE_15M#BNB#15min#BUY_YES,76,0.3718,1.2675,30,1.2983,1.628
2026-08-11,GBM_LATE_15M#BTC#15min#BUY_NO,117,0.0882,0.9637,30,-0.3026,0.9252
2026-08-11,GBM_LATE_15M#DOGE#15min#BUY_NO,138,0.3143,2.3895,30,1.3877,1.8829
2026-08-11,GBM_LATE_15M#DOGE#15min#BUY_YES,77,0.2848,2.3015,30,1.1694,2.124
2026-08-11,GBM_LATE_15M#ETH#15min#BUY_NO,204,-0.0194,1.5977,30,-0.01,1.1588
2026-08-11,GBM_LATE_15M#SOL#15min#BUY_NO,387,-0.0141,2.3877,30,-0.058,2.7307
2026-08-11,GBM_LATE_15M#XRP#15min#BUY_NO,373,0.0627,2.6013,30,-0.1796,1.0701
2026-08-11,GBM_LATE_15M#XRP#15min#BUY_YES,30,0.1562,2.2699,30,0.5399,2.2699
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,377,-0.0198,33.0765,30,-0.1199,1.7298
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,41,0.1977,2.8214,30,0.787,2.9362
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,338,0.0029,5.7843,30,-0.3027,1.1581
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,71,-0.0479,4.2279,30,-0.2556,3.4744
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,107,0.3624,1.8369,30,1.5158,1.4664
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,75,0.2792,2.6576,30,1.0976,2.5528
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,315,-0.0079,2.1698,30,-0.0831,1.3548
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,345,-0.0245,3.3217,30,-0.162,3.7625
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,173,0.3229,2.4144,30,1.0196,2.9568
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,42,0.25,2.8507,30,0.9661,2.8484
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_NO,70,0.3056,2.4915,30,1.0465,3.0034
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_YES,68,0.3857,1.4996,30,1.6848,1.0285
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_NO,121,0.1667,3.7569,30,-0.364,3.197
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_NO,80,0.3293,2.2198,30,1.159,2.6538
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_YES,53,0.3364,2.0499,30,1.5065,1.4521
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_NO,113,0.1957,7.5405,30,0.296,4.7618
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_NO,149,0.0894,9.1591,30,1.0562,9.8632
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_NO,149,0.2947,2.7617,30,0.8838,3.2905
2026-08-11,GBM_LATE_15M_TARDIO#BNB#15min#BUY_NO,114,0.2845,2.7038,30,0.8952,3.2433
2026-08-11,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,65,0.3955,1.3557,30,1.6779,1.0233
2026-08-11,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,107,0.078,3.0206,30,-0.4914,2.3541
2026-08-11,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,46,-0.0208,4.2289,30,0.3704,5.7629
2026-08-11,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,136,0.3188,2.34,30,1.3877,1.8829
2026-08-11,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,66,0.2941,2.4647,30,1.388,1.7448
2026-08-11,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,67,0.0072,1.782,30,0.4592,2.4381
2026-08-11,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,183,0.0514,3.2022,30,0.5459,6.3665
2026-08-11,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,200,0.2921,2.6955,30,1.1662,2.6674
2026-08-11,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,37,0.2692,2.6653,30,1.0866,2.5317
2026-08-11,GBM_LATE_5M#BTC#5min#BUY_YES,37,-0.0385,2.6845,30,-0.2439,2.4611
2026-08-11,GBM_LATE_5M#ETH#5min#BUY_YES,32,0.0882,1.5899,30,0.0919,1.6381
2026-08-11,GBM_LATE_5M#SOL#5min#BUY_YES,99,0.1238,1.1571,30,0.2123,1.8378
2026-08-11,GBM_LATE_60M#BTC#60min#BUY_NO,60,-0.0968,0.7304,30,0.1439,0.7156
2026-08-11,GBM_LATE_60M#BTC#60min#BUY_YES,90,0.0326,1.1759,30,-0.1286,1.9845
2026-08-11,GBM_LATE_60M#ETH#60min#BUY_NO,50,-0.2885,0.4734,30,-0.2007,0.3958
2026-08-11,GBM_LATE_60M#ETH#60min#BUY_YES,100,0.0686,2.8267,30,0.8752,6.9881
2026-08-11,GBM_LATE_60M#SOL#60min#BUY_NO,66,-0.2206,1.0674,30,-0.0969,0.636
2026-08-11,GBM_LATE_60M#SOL#60min#BUY_YES,60,-0.0484,0.9253,30,0.1358,1.2454
2026-08-11,GBM_LATE_60M_FADE#BTC#60min#BUY_NO,31,-0.197,0.5816,30,-0.0341,0.5941
2026-08-11,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_NO,39,0.1098,0.4181,30,0.0117,0.434
2026-08-11,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_NO,34,-0.1111,0.6209,30,0.0545,0.6678
2026-08-11,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_YES,54,0.1071,1.6187,30,-0.2423,1.8738
2026-08-11,LIQUIDACIONES_60M#BTC#60min#BUY_YES,38,-0.025,0.3081,30,-0.1423,0.3182
2026-08-11,LIQUIDACIONES_60M#ETH#60min#BUY_YES,40,0.0,0.3333,30,-0.0544,0.3615
2026-08-11,LIQUIDACIONES_60M#SOL#60min#BUY_YES,38,0.05,0.7982,30,0.0266,0.9611
2026-08-11,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,38,-0.225,0.4095,30,-0.3659,0.2485
2026-08-11,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,46,-0.2083,0.2916,30,-0.3069,0.2696
2026-08-11,STRUCT_NO_15M#BTC#15min#BUY_NO,312,0.0478,0.4913,30,-0.0934,0.4579
2026-08-11,STRUCT_NO_15M#ETH#15min#BUY_NO,311,0.0208,0.2474,30,-0.0816,0.2483
2026-08-11,STRUCT_NO_15M#SOL#15min#BUY_NO,195,-0.0482,0.2418,30,-0.081,0.249
2026-08-11,UPDOWN_GBM#BTC#15min#BUY_YES,39,0.0366,3.0635,30,-0.1718,2.6059
2026-08-11,UPDOWN_GBM#BTC#60min#BUY_YES,41,-0.0581,0.8785,30,-0.2461,1.0321
2026-08-11,UPDOWN_GBM#ETH#15min#BUY_NO,50,0.0769,1.5334,30,0.1715,1.478
2026-08-11,UPDOWN_GBM#ETH#60min#BUY_YES,51,-0.0094,0.5916,30,-0.1595,0.3604
2026-08-11,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,34,0.1944,1.567,30,-0.0157,1.3932
2026-08-11,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,93,-0.1526,1.6806,30,-0.6816,0.7944
2026-08-11,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,33,0.0429,2.3192,30,0.2237,2.4507
2026-08-11,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,36,0.2632,2.4312,30,0.6799,2.5875
2026-08-11,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,37,0.1923,2.2332,30,0.1143,2.066
2026-08-11,GBM_LATE_60M_PYCONFIRMADO#ETH#60min#BUY_YES,31,0.1061,0.8155,30,0.0964,0.8314
2026-08-12,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,116,-0.0085,3.4544,30,-0.0325,0.6212
2026-08-12,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,90,0.0978,1.5143,30,-0.0507,1.7447
2026-08-12,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,36,-0.0263,3.2467,30,0.3483,3.3492
2026-08-12,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,51,0.0472,1.6603,30,0.0824,1.7347
2026-08-12,BALLENAS_TARDIAS#BTC#15min#BUY_YES,210,0.283,0.3866,30,0.0078,0.3757
2026-08-12,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,387,-0.1684,3.8853,30,-0.0701,1.0665
2026-08-12,FAVORITO_CONFIRMADO#BNB#5min#BUY_NO,402,0.099,0.7631,30,-0.195,0.8107
2026-08-12,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,213,0.1977,1.833,30,-0.024,2.2252
2026-08-12,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,232,0.1966,1.8723,30,-0.1484,1.928
2026-08-12,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,840,0.1081,0.7396,30,-0.0536,0.822
2026-08-12,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,891,0.1125,0.7374,30,0.1061,0.7308
2026-08-12,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,428,0.1488,1.3034,30,0.1224,0.9427
2026-08-12,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,400,0.1318,1.8006,30,-0.2207,0.9079
2026-08-12,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,415,0.1523,0.6999,30,0.0478,0.6759
2026-08-12,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,1320,0.0514,0.7125,30,-0.0643,0.7017
2026-08-12,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,178,0.2833,1.5006,30,0.2126,1.7404
2026-08-12,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,456,0.1266,0.7734,30,-0.1365,0.8083
2026-08-12,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,809,0.0931,0.7554,30,0.0538,0.7659
2026-08-12,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,920,0.0813,0.7782,30,0.0623,0.7731
2026-08-12,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,426,0.1075,1.4683,30,-0.2568,1.0918
2026-08-12,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,314,0.1297,2.4262,30,-0.3984,2.4956
2026-08-12,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,224,0.1991,1.853,30,0.2028,2.0161
2026-08-12,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,337,0.1549,0.6355,30,0.0359,0.7454
2026-08-12,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,818,0.1085,0.7398,30,-0.0694,0.8006
2026-08-12,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,914,0.0961,0.769,30,-0.0147,0.7756
2026-08-12,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,385,0.1047,1.809,30,-0.1619,2.0123
2026-08-12,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,259,0.1437,1.656,30,-0.4158,1.2773
2026-08-12,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,761,0.1252,0.7195,30,0.1153,0.7349
2026-08-12,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,969,0.0726,0.744,30,0.1057,0.7239
2026-08-12,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,442,0.1847,0.4519,30,-0.156,0.5075
2026-08-12,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,0.712,30,0.0815,0.6233
2026-08-12,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,428,0.1814,0.4492,30,-0.2605,0.5215
2026-08-12,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,377,0.252,0.3878,30,-0.0743,0.4459
2026-08-12,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,402,0.1931,0.4472,30,-0.2368,0.5511
2026-08-12,FAVORITO_CONFIRMADO_15MIN_EXTREMO#BTC#15min#BUY_YES,31,0.4394,0.1515,30,0.0464,0.1565
2026-08-12,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,1358,0.1618,0.4285,30,-0.1837,0.4779
2026-08-12,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,1184,0.2336,0.406,30,-0.1474,0.5136
2026-08-12,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,1292,0.1723,0.4356,30,-0.0453,0.4022
2026-08-12,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,1197,0.2148,0.4199,30,-0.0179,0.4203
2026-08-12,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,1183,0.2291,0.4061,30,-0.0163,0.4219
2026-08-12,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,1218,0.1861,0.4363,30,0.0785,0.3447
2026-08-12,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#DOGE#5min#BUY_NO,1285,0.1169,0.7302,30,-0.1803,0.8278
2026-08-12,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#XRP#5min#BUY_NO,1303,0.1307,0.7147,30,0.1372,0.7611
2026-08-12,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,170,0.2558,1.2019,30,0.0043,1.1125
2026-08-12,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,190,0.276,1.1713,30,0.0997,0.9836
2026-08-12,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,45,0.3298,0.6841,30,0.0963,0.7657
2026-08-12,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,69,0.3732,0.3874,30,-0.032,0.2988
2026-08-12,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,75,0.4091,0.3477,30,0.0556,0.1577
2026-08-12,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,118,0.2083,1.4209,30,-0.2778,1.6667
2026-08-12,GBM_LATE_15M#BNB#15min#BUY_NO,142,0.2778,2.7774,30,0.9172,3.294
2026-08-12,GBM_LATE_15M#BNB#15min#BUY_YES,130,0.303,2.1866,30,0.3436,3.9214
2026-08-12,GBM_LATE_15M#BTC#15min#BUY_NO,141,0.0664,1.2167,30,0.2096,2.2523
2026-08-12,GBM_LATE_15M#BTC#15min#BUY_YES,36,0.2105,3.6171,30,1.1156,3.1066
2026-08-12,GBM_LATE_15M#DOGE#15min#BUY_NO,174,0.3068,2.4874,30,0.9558,3.387
2026-08-12,GBM_LATE_15M#DOGE#15min#BUY_YES,119,0.2107,2.9902,30,-0.0467,4.1213
2026-08-12,GBM_LATE_15M#ETH#15min#BUY_NO,254,-0.0117,1.6729,30,0.0121,1.2271
2026-08-12,GBM_LATE_15M#SOL#15min#BUY_NO,459,-0.0076,2.358,30,0.013,1.2305
2026-08-12,GBM_LATE_15M#XRP#15min#BUY_NO,428,0.0558,2.51,30,0.2124,1.9497
2026-08-12,GBM_LATE_15M#XRP#15min#BUY_YES,70,0.0,1.9638,30,-0.265,1.3332
2026-08-12,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,430,-0.0139,29.2401,30,0.3793,2.5401
2026-08-12,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,84,0.1395,3.0051,30,0.2345,3.4205
2026-08-12,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,400,-0.0124,5.3102,30,-0.1402,1.2945
2026-08-12,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,103,-0.0143,4.1669,30,0.3407,4.357
2026-08-12,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,131,0.3496,2.0099,30,1.3102,2.3422
