activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
ETH,15min60m,YESout+NOin,2026-08-29T04:59:11+00:00,2026-08-29T05:00:20+00:00,69.1,0.999,1.01,1
SOL,5min15m,NOout+YESin,2026-08-29T05:27:01+00:00,2026-08-29T05:28:05+00:00,64.3,0.98,1.7,1
BTC,5min15m,YESout+NOin,2026-08-29T05:27:01+00:00,2026-08-29T05:29:25+00:00,144.4,0.17,61.66,3
SOL,5min15m,YESout+NOin,2026-08-29T05:44:16+00:00,2026-08-29T05:44:28+00:00,12.8,0.99,1.2,1
ETH,5min15m,NOout+YESin,2026-08-29T05:43:06+00:00,2026-08-29T05:44:58+00:00,112.8,0.02,60.88,5
BTC,5min15m,YESout+NOin,2026-08-29T07:57:47+00:00,2026-08-29T08:00:22+00:00,155.6,0.71,20.85,1
XRP,5min15m,YESout+NOin,2026-08-29T07:57:47+00:00,2026-08-29T08:00:22+00:00,155.6,0.79,1.0,1
XRP,5min15m,YESout+NOin,2026-08-29T08:42:47+00:00,2026-08-29T08:44:51+00:00,124.4,0.02,6.19,5
SOL,5min15m,YESout+NOin,2026-08-29T08:57:29+00:00,2026-08-29T08:59:04+00:00,95.6,0.98,1.34,1
XRP,5min15m,YESout+NOin,2026-08-29T08:57:29+00:00,2026-08-29T08:59:04+00:00,95.6,0.82,0.48,1
BTC,5min15m,YESout+NOin,2026-08-29T09:11:59+00:00,2026-08-29T09:14:19+00:00,140.8,0.77,35.2,1
XRP,5min15m,NOout+YESin,2026-08-29T09:11:59+00:00,2026-08-29T09:14:19+00:00,140.8,0.92,0.68,1
ETH,15min60m,NOout+YESin,2026-08-29T10:59:43+00:00,2026-08-29T10:59:58+00:00,15.1,0.98,4.85,1
XRP,5min15m,YESout+NOin,2026-08-29T11:12:16+00:00,2026-08-29T11:14:24+00:00,128.7,0.86,2.7,1
BTC,5min15m,YESout+NOin,2026-08-29T11:42:54+00:00,2026-08-29T11:44:42+00:00,108.6,0.93,1.5,1
BTC,15min60m,NOout+YESin,2026-08-29T11:46:53+00:00,2026-08-29T11:56:29+00:00,576.3,0.87,59.04,5
BTC,15min60m,NOout+YESin,2026-08-29T11:58:08+00:00,2026-08-29T12:00:45+00:00,157.6,0.999,1.36,1
ETH,15min60m,NOout+YESin,2026-08-29T11:46:53+00:00,2026-08-29T12:01:36+00:00,883.3,0.011,94.47,11
XRP,5min15m,NOout+YESin,2026-08-29T11:58:08+00:00,2026-08-29T12:01:36+00:00,208.3,0.011,96.18,5
ETH,5min15m,YESout+NOin,2026-08-29T12:12:05+00:00,2026-08-29T12:14:06+00:00,121.2,0.88,2.8,1
SOL,5min15m,NOout+YESin,2026-08-29T12:28:17+00:00,2026-08-29T12:30:07+00:00,110.2,0.98,1.36,1
XRP,5min15m,NOout+YESin,2026-08-29T12:28:17+00:00,2026-08-29T12:30:07+00:00,110.2,0.98,8.3,1
BTC,5min15m,YESout+NOin,2026-08-29T12:28:17+00:00,2026-08-29T12:30:53+00:00,156.6,0.002,147.95,5
BTC,15min60m,YESout+NOin,2026-08-29T12:47:36+00:00,2026-08-29T13:01:25+00:00,829.8,0.02,961.81,11
SOL,5min15m,NOout+YESin,2026-08-29T13:13:29+00:00,2026-08-29T13:15:06+00:00,97.6,0.95,5.3,1
XRP,5min15m,YESout+NOin,2026-08-29T13:13:29+00:00,2026-08-29T13:15:06+00:00,97.6,0.66,0.25,1
SOL,5min15m,NOout+YESin,2026-08-29T15:28:34+00:00,2026-08-29T15:30:48+00:00,134.8,0.02,938.18,5
XRP,5min15m,YESout+NOin,2026-08-29T15:43:14+00:00,2026-08-29T15:45:27+00:00,133.5,0.9,2.1,1
ETH,5min15m,NOout+YESin,2026-08-29T15:58:24+00:00,2026-08-29T16:01:33+00:00,189.7,0.02,1234.22,5
SOL,5min15m,NOout+YESin,2026-08-29T15:58:24+00:00,2026-08-29T16:01:33+00:00,189.7,0.02,900.83,5
XRP,5min15m,NOout+YESin,2026-08-29T15:58:24+00:00,2026-08-29T16:01:33+00:00,189.7,0.02,900.13,5
XRP,5min15m,NOout+YESin,2026-08-29T16:12:18+00:00,2026-08-29T16:14:17+00:00,119.1,0.75,7.0,1
SOL,5min15m,NOout+YESin,2026-08-29T16:56:52+00:00,2026-08-29T16:58:50+00:00,118.6,0.92,1.5,1
BTC,15min60m,NOout+YESin,2026-08-29T17:54:28+00:00,2026-08-29T18:00:22+00:00,354.3,0.97,38.31,3
XRP,5min15m,YESout+NOin,2026-08-29T17:58:23+00:00,2026-08-29T18:00:22+00:00,119.3,0.82,0.86,1
ETH,5min15m,YESout+NOin,2026-08-29T17:58:23+00:00,2026-08-29T18:01:19+00:00,176.6,0.011,132.1,5
XRP,5min15m,NOout+YESin,2026-08-29T18:13:04+00:00,2026-08-29T18:16:13+00:00,189.9,0.002,70.31,5
BTC,5min15m,YESout+NOin,2026-08-29T19:27:26+00:00,2026-08-29T19:29:17+00:00,111.8,0.84,6.08,3
SOL,5min15m,NOout+YESin,2026-08-29T20:12:14+00:00,2026-08-29T20:13:45+00:00,91.0,0.78,3.18,1
SOL,5min15m,YESout+NOin,2026-08-29T20:27:32+00:00,2026-08-29T20:29:57+00:00,146.0,0.77,20.4,3
ETH,15min60m,NOout+YESin,2026-08-29T20:57:28+00:00,2026-08-29T21:00:02+00:00,154.7,0.89,42.97,4
XRP,5min15m,YESout+NOin,2026-08-29T21:12:38+00:00,2026-08-29T21:15:12+00:00,154.5,0.02,901.73,5
BTC,5min15m,YESout+NOin,2026-08-29T21:28:00+00:00,2026-08-29T21:29:51+00:00,111.2,0.999,0.49,1
ETH,5min15m,NOout+YESin,2026-08-29T21:42:41+00:00,2026-08-29T21:46:59+00:00,258.5,0.02,825.51,5
XRP,5min15m,NOout+YESin,2026-08-29T22:28:05+00:00,2026-08-29T22:29:35+00:00,90.8,0.9,2.25,1
ETH,15min60m,YESout+NOin,2026-08-29T22:53:47+00:00,2026-08-29T22:57:32+00:00,225.8,0.97,1.37,2
BTC,15min60m,YESout+NOin,2026-08-29T22:59:10+00:00,2026-08-29T23:00:02+00:00,52.7,0.91,18.0,3
BTC,5min15m,YESout+NOin,2026-08-29T23:13:25+00:00,2026-08-29T23:14:53+00:00,88.8,0.92,0.5,1
BTC,5min15m,YESout+NOin,2026-08-29T23:27:20+00:00,2026-08-29T23:30:36+00:00,196.4,0.32,8.55,2
SOL,15min60m,YESout+NOin,2026-08-29T23:59:35+00:00,2026-08-29T23:59:51+00:00,16.9,0.998,2.15,1
XRP,5min15m,NOout+YESin,2026-08-29T23:58:15+00:00,2026-08-30T00:00:31+00:00,136.2,0.02,836.24,5
ETH,5min15m,NOout+YESin,2026-08-30T00:56:45+00:00,2026-08-30T00:58:50+00:00,125.2,0.98,7.22,1
BTC,15min60m,YESout+NOin,2026-08-30T00:47:58+00:00,2026-08-30T01:00:00+00:00,722.6,0.8,17.0,9
BTC,5min15m,NOout+YESin,2026-08-30T00:56:45+00:00,2026-08-30T01:00:00+00:00,195.6,0.8,12.75,2
XRP,5min15m,NOout+YESin,2026-08-30T01:25:59+00:00,2026-08-30T01:30:26+00:00,267.1,0.94,1.7,3
XRP,5min15m,NOout+YESin,2026-08-30T01:57:10+00:00,2026-08-30T01:59:44+00:00,154.3,0.77,10.24,4
SOL,5min15m,NOout+YESin,2026-08-30T01:57:10+00:00,2026-08-30T02:00:02+00:00,172.7,0.02,910.63,6
BTC,5min15m,YESout+NOin,2026-08-30T02:13:46+00:00,2026-08-30T02:14:55+00:00,69.9,0.79,3.39,1
XRP,5min15m,NOout+YESin,2026-08-30T02:41:30+00:00,2026-08-30T02:44:22+00:00,172.8,0.79,10.54,5
ETH,15min60m,YESout+NOin,2026-08-30T02:48:14+00:00,2026-08-30T02:53:23+00:00,309.7,0.83,29.82,4
ETH,15min60m,YESout+NOin,2026-08-30T02:54:27+00:00,2026-08-30T02:59:11+00:00,284.3,0.53,14.85,5
XRP,5min15m,YESout+NOin,2026-08-30T03:11:11+00:00,2026-08-30T03:12:03+00:00,52.6,0.96,0.9,1
BTC,5min15m,NOout+YESin,2026-08-30T03:26:35+00:00,2026-08-30T03:28:30+00:00,115.7,0.8,40.76,2
BTC,5min15m,NOout+YESin,2026-08-30T03:28:43+00:00,2026-08-30T03:28:56+00:00,13.5,0.98,19.4,1
XRP,5min15m,YESout+NOin,2026-08-30T03:42:33+00:00,2026-08-30T03:44:39+00:00,126.1,0.15,7.14,5
XRP,15min60m,NOout+YESin,2026-08-30T03:49:07+00:00,2026-08-30T03:49:55+00:00,48.7,0.98,1.2,1
XRP,15min60m,NOout+YESin,2026-08-30T03:58:42+00:00,2026-08-30T03:59:11+00:00,29.4,0.99,10.08,2
ETH,5min15m,YESout+NOin,2026-08-30T04:11:16+00:00,2026-08-30T04:15:28+00:00,252.4,0.65,17.04,3
SOL,5min15m,YESout+NOin,2026-08-30T04:26:48+00:00,2026-08-30T04:30:17+00:00,209.3,0.79,18.7,2
SOL,5min15m,YESout+NOin,2026-08-30T04:57:55+00:00,2026-08-30T04:59:03+00:00,68.8,0.98,2.12,1
BTC,5min15m,NOout+YESin,2026-08-30T04:57:55+00:00,2026-08-30T04:59:18+00:00,83.3,0.949,0.29,2
XRP,15min60m,YESout+NOin,2026-08-30T04:47:56+00:00,2026-08-30T04:59:52+00:00,716.3,0.03,9.1,12
XRP,5min15m,YESout+NOin,2026-08-30T05:28:07+00:00,2026-08-30T05:30:14+00:00,127.2,0.99,1.3,1
ETH,5min15m,NOout+YESin,2026-08-30T05:44:10+00:00,2026-08-30T05:44:23+00:00,13.9,0.96,0.13,1
XRP,5min15m,YESout+NOin,2026-08-30T05:41:46+00:00,2026-08-30T05:44:50+00:00,184.1,0.21,13.5,5
BTC,5min15m,YESout+NOin,2026-08-30T06:11:40+00:00,2026-08-30T06:14:57+00:00,197.8,0.87,3.85,2
ETH,5min15m,YESout+NOin,2026-08-30T06:11:40+00:00,2026-08-30T06:14:57+00:00,197.8,0.71,1.2,2
SOL,5min15m,YESout+NOin,2026-08-30T06:41:08+00:00,2026-08-30T06:46:46+00:00,338.5,0.002,853.4,6
BTC,5min15m,NOout+YESin,2026-08-30T06:56:29+00:00,2026-08-30T07:00:25+00:00,236.1,0.79,73.67,2
XRP,5min15m,YESout+NOin,2026-08-30T07:26:23+00:00,2026-08-30T07:29:55+00:00,212.8,0.721,4.0,2
ETH,5min15m,YESout+NOin,2026-08-30T07:42:48+00:00,2026-08-30T07:44:14+00:00,86.2,0.4,1.92,1
XRP,5min15m,NOout+YESin,2026-08-30T07:57:47+00:00,2026-08-30T07:59:11+00:00,84.4,0.94,0.35,1
XRP,5min15m,YESout+NOin,2026-08-30T08:29:20+00:00,2026-08-30T08:29:34+00:00,14.3,0.99,0.16,1
ETH,5min15m,YESout+NOin,2026-08-30T08:57:31+00:00,2026-08-30T08:59:56+00:00,145.8,0.95,3.56,1
SOL,5min15m,YESout+NOin,2026-08-30T08:57:31+00:00,2026-08-30T09:00:52+00:00,201.1,0.011,82.46,5
XRP,5min15m,NOout+YESin,2026-08-30T09:12:51+00:00,2026-08-30T09:14:55+00:00,124.5,0.79,13.0,4
BTC,5min15m,YESout+NOin,2026-08-30T09:57:50+00:00,2026-08-30T10:00:08+00:00,138.2,0.011,163.97,5
ETH,5min15m,YESout+NOin,2026-08-30T09:57:50+00:00,2026-08-30T10:00:08+00:00,138.2,0.02,1218.24,5
XRP,5min15m,NOout+YESin,2026-08-30T10:56:58+00:00,2026-08-30T11:01:05+00:00,247.9,0.84,1.7,2
XRP,5min15m,YESout+NOin,2026-08-30T11:28:37+00:00,2026-08-30T11:30:09+00:00,92.1,0.66,1.2,1
XRP,5min15m,YESout+NOin,2026-08-30T11:41:36+00:00,2026-08-30T11:48:07+00:00,391.7,0.002,34.85,6
SOL,15min60m,YESout+NOin,2026-08-30T11:48:07+00:00,2026-08-30T11:52:03+00:00,236.9,0.93,18.01,2
ETH,15min60m,YESout+NOin,2026-08-30T11:59:38+00:00,2026-08-30T11:59:55+00:00,17.4,0.91,0.25,1
SOL,15min60m,YESout+NOin,2026-08-30T11:54:00+00:00,2026-08-30T11:59:55+00:00,355.4,0.83,17.03,4
XRP,5min15m,YESout+NOin,2026-08-30T12:28:04+00:00,2026-08-30T12:30:26+00:00,143.0,0.002,100.91,5
XRP,5min15m,YESout+NOin,2026-08-30T12:43:12+00:00,2026-08-30T12:44:53+00:00,101.1,0.895,0.04,1
SOL,5min15m,NOout+YESin,2026-08-30T13:13:10+00:00,2026-08-30T13:15:00+00:00,110.6,0.68,6.27,1
XRP,5min15m,NOout+YESin,2026-08-30T13:28:38+00:00,2026-08-30T13:30:47+00:00,129.6,0.011,79.08,5
SOL,5min15m,NOout+YESin,2026-08-30T13:58:31+00:00,2026-08-30T14:00:21+00:00,110.7,0.92,1.31,1
BTC,5min15m,YESout+NOin,2026-08-30T14:13:16+00:00,2026-08-30T14:15:04+00:00,108.0,0.73,10.73,1
SOL,5min15m,YESout+NOin,2026-08-30T14:13:16+00:00,2026-08-30T14:15:53+00:00,157.7,0.002,112.93,5
ETH,5min15m,YESout+NOin,2026-08-30T14:29:12+00:00,2026-08-30T14:31:40+00:00,148.9,0.002,137.87,5
ETH,15min60m,YESout+NOin,2026-08-30T14:54:32+00:00,2026-08-30T14:57:12+00:00,160.8,0.99,0.65,1
ETH,15min60m,YESout+NOin,2026-08-30T14:58:46+00:00,2026-08-30T15:00:26+00:00,100.5,0.98,1.0,1
SOL,5min15m,YESout+NOin,2026-08-30T14:58:46+00:00,2026-08-30T15:00:26+00:00,100.5,0.96,1.37,1
BTC,5min15m,NOout+YESin,2026-08-30T15:12:32+00:00,2026-08-30T15:15:02+00:00,150.7,0.93,2.91,1
BTC,5min15m,NOout+YESin,2026-08-30T15:27:50+00:00,2026-08-30T15:29:29+00:00,99.9,0.724,1.68,1
ETH,5min15m,NOout+YESin,2026-08-30T15:42:04+00:00,2026-08-30T15:43:51+00:00,107.5,0.97,3.65,1
SOL,5min15m,YESout+NOin,2026-08-30T16:44:10+00:00,2026-08-30T16:49:29+00:00,319.6,0.011,70.13,5
XRP,5min15m,YESout+NOin,2026-08-30T17:12:06+00:00,2026-08-30T17:14:01+00:00,115.5,0.62,3.0,1
SOL,5min15m,NOout+YESin,2026-08-30T18:42:22+00:00,2026-08-30T18:48:32+00:00,370.3,0.002,63.95,6
SOL,5min15m,YESout+NOin,2026-08-30T19:58:12+00:00,2026-08-30T19:59:41+00:00,89.3,0.99,0.88,1
XRP,5min15m,YESout+NOin,2026-08-30T19:58:12+00:00,2026-08-30T19:59:41+00:00,89.3,0.89,0.3,1
BTC,5min15m,NOout+YESin,2026-08-30T21:27:30+00:00,2026-08-30T21:29:19+00:00,109.6,0.898,0.75,1
SOL,5min15m,YESout+NOin,2026-08-30T21:27:30+00:00,2026-08-30T21:29:19+00:00,109.6,0.97,0.75,1
XRP,5min15m,YESout+NOin,2026-08-30T21:27:30+00:00,2026-08-30T21:29:19+00:00,109.6,0.76,0.7,1
ETH,5min15m,NOout+YESin,2026-08-30T21:42:01+00:00,2026-08-30T21:46:12+00:00,251.0,0.99,10.63,2
SOL,5min15m,NOout+YESin,2026-08-30T21:42:01+00:00,2026-08-30T21:48:19+00:00,378.3,0.002,73.77,6
XRP,5min15m,NOout+YESin,2026-08-30T21:42:01+00:00,2026-08-30T21:48:19+00:00,378.3,0.011,45.56,6
BTC,15min60m,NOout+YESin,2026-08-30T21:48:19+00:00,2026-08-30T21:59:30+00:00,671.7,0.84,112.64,6
XRP,5min15m,YESout+NOin,2026-08-30T21:58:03+00:00,2026-08-30T21:59:30+00:00,87.7,0.98,0.08,1
BTC,5min15m,YESout+NOin,2026-08-30T22:11:56+00:00,2026-08-30T22:14:16+00:00,140.7,0.99,15.04,1
ETH,5min15m,YESout+NOin,2026-08-30T22:11:56+00:00,2026-08-30T22:14:16+00:00,140.7,0.99,9.34,1
XRP,5min15m,YESout+NOin,2026-08-30T22:42:33+00:00,2026-08-30T22:44:17+00:00,104.7,0.93,1.0,1
BTC,5min15m,YESout+NOin,2026-08-30T23:27:38+00:00,2026-08-30T23:29:12+00:00,94.4,0.702,1.63,1
SOL,5min15m,YESout+NOin,2026-08-31T00:11:40+00:00,2026-08-31T00:14:48+00:00,188.4,0.011,4.54,6
BTC,5min15m,NOout+YESin,2026-08-31T01:42:58+00:00,2026-08-31T01:44:13+00:00,75.6,0.85,10.37,1
ETH,5min15m,NOout+YESin,2026-08-31T01:42:58+00:00,2026-08-31T01:44:13+00:00,75.6,0.95,14.0,1
XRP,5min15m,YESout+NOin,2026-08-31T01:42:58+00:00,2026-08-31T01:44:13+00:00,75.6,0.92,0.36,1
BTC,5min15m,YESout+NOin,2026-08-31T02:27:25+00:00,2026-08-31T02:30:14+00:00,169.2,0.011,194.5,6
BTC,5min15m,NOout+YESin,2026-08-31T03:27:49+00:00,2026-08-31T03:31:08+00:00,199.6,0.002,155.23,9
XRP,5min15m,NOout+YESin,2026-08-31T03:41:32+00:00,2026-08-31T03:43:35+00:00,123.3,0.61,11.4,1
BTC,5min15m,YESout+NOin,2026-08-31T03:56:20+00:00,2026-08-31T03:59:43+00:00,203.7,0.83,7.87,2
ETH,5min15m,YESout+NOin,2026-08-31T03:56:20+00:00,2026-08-31T03:59:43+00:00,203.7,0.74,9.1,2
XRP,5min15m,NOout+YESin,2026-08-31T03:56:20+00:00,2026-08-31T04:00:33+00:00,253.1,0.02,908.87,6
ETH,5min15m,NOout+YESin,2026-08-31T06:28:06+00:00,2026-08-31T06:29:54+00:00,108.5,0.981,0.02,1
BTC,15min60m,YESout+NOin,2026-08-31T06:47:25+00:00,2026-08-31T07:00:42+00:00,797.6,0.83,5.79,11
SOL,15min60m,YESout+NOin,2026-08-31T06:47:25+00:00,2026-08-31T07:00:42+00:00,797.6,0.99,3.52,11
BTC,15min60m,NOout+YESin,2026-08-31T10:47:39+00:00,2026-08-31T10:55:40+00:00,481.9,0.92,74.5,4
XRP,5min15m,YESout+NOin,2026-08-31T11:12:49+00:00,2026-08-31T11:15:54+00:00,185.9,0.011,82.63,5
BTC,5min15m,YESout+NOin,2026-08-31T12:57:13+00:00,2026-08-31T12:59:33+00:00,140.3,0.85,34.85,1
ETH,5min15m,YESout+NOin,2026-08-31T12:57:13+00:00,2026-08-31T12:59:33+00:00,140.3,0.67,4.8,1
SOL,5min15m,NOout+YESin,2026-08-31T13:42:44+00:00,2026-08-31T13:44:39+00:00,115.9,0.93,73.0,1
XRP,5min15m,NOout+YESin,2026-08-31T13:42:44+00:00,2026-08-31T13:47:38+00:00,294.5,0.011,117.44,5
SOL,5min15m,YESout+NOin,2026-08-31T13:57:28+00:00,2026-08-31T14:00:36+00:00,188.7,0.002,100.3,5
ETH,5min15m,YESout+NOin,2026-08-31T14:28:33+00:00,2026-08-31T14:30:13+00:00,100.6,0.74,16.0,1
XRP,5min15m,YESout+NOin,2026-08-31T14:28:33+00:00,2026-08-31T14:30:13+00:00,100.6,0.76,0.33,1
ETH,5min15m,YESout+NOin,2026-08-31T15:41:40+00:00,2026-08-31T15:43:35+00:00,115.6,0.93,1.8,1
XRP,15min60m,NOout+YESin,2026-08-31T15:54:14+00:00,2026-08-31T15:56:15+00:00,121.2,0.98,1.8,1
SOL,5min15m,NOout+YESin,2026-08-31T16:42:24+00:00,2026-08-31T16:43:53+00:00,89.5,0.97,1.36,1
BTC,5min15m,NOout+YESin,2026-08-31T16:57:49+00:00,2026-08-31T16:59:35+00:00,106.1,0.88,2.95,1
ETH,15min60m,NOout+YESin,2026-08-31T16:49:04+00:00,2026-08-31T17:00:33+00:00,690.0,0.011,95.46,9
ETH,5min15m,NOout+YESin,2026-08-31T17:42:34+00:00,2026-08-31T17:45:13+00:00,159.2,0.951,1.02,1
XRP,5min15m,YESout+NOin,2026-08-31T18:12:31+00:00,2026-08-31T18:14:58+00:00,147.6,0.02,74.78,5
BTC,5min15m,YESout+NOin,2026-08-31T18:27:16+00:00,2026-08-31T18:29:56+00:00,160.4,0.99,23.05,1
ETH,5min15m,YESout+NOin,2026-08-31T18:27:16+00:00,2026-08-31T18:29:56+00:00,160.4,0.94,9.8,1
SOL,5min15m,NOout+YESin,2026-08-31T18:27:16+00:00,2026-08-31T18:29:56+00:00,160.4,0.97,7.2,1
BTC,5min15m,YESout+NOin,2026-08-31T20:12:43+00:00,2026-08-31T20:15:28+00:00,165.6,0.93,43.7,1
ETH,5min15m,YESout+NOin,2026-08-31T20:12:43+00:00,2026-08-31T20:15:28+00:00,165.6,0.63,26.84,1
SOL,5min15m,YESout+NOin,2026-08-31T20:12:43+00:00,2026-08-31T20:15:28+00:00,165.6,0.8,1.9,1
XRP,5min15m,NOout+YESin,2026-08-31T20:28:33+00:00,2026-08-31T20:30:19+00:00,106.6,0.91,12.51,1
BTC,15min60m,YESout+NOin,2026-08-31T20:53:25+00:00,2026-08-31T20:57:56+00:00,271.8,0.99,17.06,2
BTC,5min15m,NOout+YESin,2026-08-31T20:57:56+00:00,2026-08-31T20:59:35+00:00,99.7,0.96,1.33,1
BTC,5min15m,NOout+YESin,2026-08-31T21:13:08+00:00,2026-08-31T21:15:03+00:00,115.6,0.97,10.89,1
ETH,5min15m,NOout+YESin,2026-08-31T21:13:08+00:00,2026-08-31T21:15:03+00:00,115.6,0.36,4.9,1
XRP,5min15m,NOout+YESin,2026-08-31T22:42:54+00:00,2026-08-31T22:44:32+00:00,98.8,0.66,15.0,2
SOL,5min15m,YESout+NOin,2026-08-31T22:57:05+00:00,2026-08-31T22:59:53+00:00,168.3,0.72,5.2,2
XRP,5min15m,NOout+YESin,2026-09-01T01:11:55+00:00,2026-09-01T01:13:11+00:00,76.6,0.52,2.34,1
ETH,5min15m,NOout+YESin,2026-09-01T01:11:55+00:00,2026-09-01T01:14:32+00:00,157.3,0.43,3.35,2
BTC,5min15m,NOout+YESin,2026-09-01T01:26:41+00:00,2026-09-01T01:29:50+00:00,189.2,0.99,4.53,2
BTC,5min15m,NOout+YESin,2026-09-01T02:27:45+00:00,2026-09-01T02:29:36+00:00,111.1,0.04,58.26,5
ETH,5min15m,NOout+YESin,2026-09-01T02:27:45+00:00,2026-09-01T02:29:36+00:00,111.1,0.011,4.75,5
SOL,5min15m,YESout+NOin,2026-09-01T03:11:30+00:00,2026-09-01T03:14:45+00:00,195.4,0.82,24.51,5
BTC,5min15m,NOout+YESin,2026-09-01T03:27:29+00:00,2026-09-01T03:28:54+00:00,85.7,0.77,38.26,2
SOL,5min15m,NOout+YESin,2026-09-01T03:27:29+00:00,2026-09-01T03:28:54+00:00,85.7,0.74,7.77,2
ETH,15min60m,YESout+NOin,2026-09-01T04:46:59+00:00,2026-09-01T04:57:54+00:00,655.3,0.85,22.0,7
BTC,5min15m,NOout+YESin,2026-09-01T04:57:54+00:00,2026-09-01T04:59:46+00:00,112.8,0.84,8.3,2
SOL,5min15m,NOout+YESin,2026-09-01T05:42:55+00:00,2026-09-01T05:44:28+00:00,93.5,0.96,2.63,1
BTC,5min15m,NOout+YESin,2026-09-01T06:41:37+00:00,2026-09-01T06:45:12+00:00,215.7,0.78,14.7,2
XRP,5min15m,NOout+YESin,2026-09-01T06:41:37+00:00,2026-09-01T06:45:12+00:00,215.7,0.86,3.12,2
ETH,5min15m,NOout+YESin,2026-09-01T06:41:37+00:00,2026-09-01T06:47:39+00:00,362.6,0.02,1050.23,6
SOL,5min15m,NOout+YESin,2026-09-01T08:57:12+00:00,2026-09-01T09:00:56+00:00,224.8,0.3,6.54,2
XRP,5min15m,NOout+YESin,2026-09-01T09:12:35+00:00,2026-09-01T09:15:01+00:00,146.9,0.28,14.2,4
ETH,5min15m,YESout+NOin,2026-09-01T09:42:41+00:00,2026-09-01T09:44:41+00:00,120.0,0.9,0.5,1
BTC,5min15m,YESout+NOin,2026-09-01T09:58:06+00:00,2026-09-01T09:59:59+00:00,113.3,0.8,3.95,1
XRP,5min15m,YESout+NOin,2026-09-01T09:58:06+00:00,2026-09-01T09:59:59+00:00,113.3,0.64,2.7,1
ETH,5min15m,YESout+NOin,2026-09-01T09:58:06+00:00,2026-09-01T10:00:54+00:00,168.2,0.02,1033.13,5
BTC,5min15m,YESout+NOin,2026-09-01T10:13:39+00:00,2026-09-01T10:16:01+00:00,142.9,0.011,91.36,5
XRP,5min15m,YESout+NOin,2026-09-01T11:12:36+00:00,2026-09-01T11:14:49+00:00,133.1,0.02,14.16,5
XRP,5min15m,NOout+YESin,2026-09-01T11:26:49+00:00,2026-09-01T11:28:56+00:00,127.9,0.37,1.5,1
BTC,5min15m,NOout+YESin,2026-09-01T11:58:18+00:00,2026-09-01T12:00:32+00:00,134.0,0.98,58.2,1
ETH,5min15m,NOout+YESin,2026-09-01T11:58:18+00:00,2026-09-01T12:00:32+00:00,134.0,0.99,44.38,1
BTC,5min15m,NOout+YESin,2026-09-01T12:13:17+00:00,2026-09-01T12:15:35+00:00,139.0,0.98,32.73,1
XRP,5min15m,YESout+NOin,2026-09-01T12:13:17+00:00,2026-09-01T12:15:35+00:00,139.0,0.99,2.01,1
SOL,15min60m,YESout+NOin,2026-09-01T13:55:57+00:00,2026-09-01T13:59:59+00:00,242.1,0.86,12.85,2
XRP,15min60m,YESout+NOin,2026-09-01T13:55:57+00:00,2026-09-01T13:59:59+00:00,242.1,0.95,1.44,2
ETH,5min15m,NOout+YESin,2026-09-01T13:58:08+00:00,2026-09-01T14:00:59+00:00,171.6,0.011,1042.78,5
SOL,5min15m,NOout+YESin,2026-09-01T13:58:08+00:00,2026-09-01T14:00:59+00:00,171.6,0.011,815.02,5
XRP,15min60m,YESout+NOin,2026-09-01T15:50:38+00:00,2026-09-01T15:58:33+00:00,475.2,0.91,93.2,4
XRP,15min60m,YESout+NOin,2026-09-01T16:01:41+00:00,2026-09-01T16:02:31+00:00,50.7,0.002,62.07,3
ETH,15min60m,NOout+YESin,2026-09-01T17:50:01+00:00,2026-09-01T17:52:41+00:00,160.3,0.93,5.4,1
SOL,15min60m,NOout+YESin,2026-09-01T17:50:01+00:00,2026-09-01T17:54:37+00:00,276.7,0.96,20.5,2
SOL,15min60m,NOout+YESin,2026-09-01T17:56:12+00:00,2026-09-01T17:58:43+00:00,151.2,0.981,0.02,1
XRP,5min15m,YESout+NOin,2026-09-01T19:42:05+00:00,2026-09-01T19:46:37+00:00,272.1,0.601,1.2,2
BTC,5min15m,YESout+NOin,2026-09-01T20:13:29+00:00,2026-09-01T20:15:48+00:00,139.1,0.99,45.5,1
XRP,5min15m,YESout+NOin,2026-09-01T20:27:48+00:00,2026-09-01T20:29:38+00:00,110.5,0.961,1.84,2
BTC,5min15m,YESout+NOin,2026-09-01T20:29:38+00:00,2026-09-01T20:29:54+00:00,16.4,0.9,1.44,1
ETH,15min60m,YESout+NOin,2026-09-01T20:59:11+00:00,2026-09-01T20:59:27+00:00,16.5,0.991,1.71,1
ETH,5min15m,NOout+YESin,2026-09-01T20:57:43+00:00,2026-09-01T20:59:27+00:00,104.5,0.95,6.72,2
XRP,5min15m,YESout+NOin,2026-09-01T21:42:06+00:00,2026-09-01T21:44:35+00:00,149.9,0.56,15.48,2
ETH,5min15m,YESout+NOin,2026-09-01T22:41:47+00:00,2026-09-01T22:43:38+00:00,111.8,0.98,3.3,1
ETH,5min15m,YESout+NOin,2026-09-01T22:45:52+00:00,2026-09-01T22:48:04+00:00,132.3,0.97,4.06,4
XRP,5min15m,YESout+NOin,2026-09-01T23:57:24+00:00,2026-09-01T23:59:06+00:00,102.3,0.87,2.5,1
ETH,5min15m,NOout+YESin,2026-09-02T00:11:04+00:00,2026-09-02T00:15:27+00:00,263.5,0.61,7.75,3
