activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
BTC,5min15m,NOout+YESin,2026-07-19T20:29:08+00:00,2026-07-19T20:30:01+00:00,53.7,0.98,4.49,1
ETH,5min15m,NOout+YESin,2026-07-19T20:25:28+00:00,2026-07-19T20:30:01+00:00,273.7,0.59,17.17,7
SOL,5min15m,NOout+YESin,2026-07-19T20:55:33+00:00,2026-07-19T20:59:03+00:00,210.3,0.92,3.03,5
BTC,5min15m,NOout+YESin,2026-07-19T20:55:33+00:00,2026-07-19T21:00:01+00:00,268.6,0.74,16.11,7
XRP,5min15m,YESout+NOin,2026-07-19T21:10:29+00:00,2026-07-19T21:13:28+00:00,179.7,0.78,2.55,3
XRP,5min15m,YESout+NOin,2026-07-19T21:13:40+00:00,2026-07-19T21:14:03+00:00,23.4,0.69,1.21,2
BTC,5min15m,YESout+NOin,2026-07-19T21:10:29+00:00,2026-07-19T21:15:01+00:00,272.6,0.52,30.84,7
ETH,5min15m,YESout+NOin,2026-07-19T21:10:29+00:00,2026-07-19T21:15:01+00:00,272.6,0.82,2.72,7
SOL,5min15m,NOout+YESin,2026-07-19T21:55:29+00:00,2026-07-19T21:57:43+00:00,134.1,0.91,3.02,2
XRP,5min15m,NOout+YESin,2026-07-19T21:56:27+00:00,2026-07-19T22:00:01+00:00,214.9,0.62,3.24,6
SOL,5min15m,NOout+YESin,2026-07-19T22:25:32+00:00,2026-07-19T22:30:02+00:00,270.4,0.72,4.76,7
SOL,5min15m,NOout+YESin,2026-07-19T22:40:32+00:00,2026-07-19T22:41:23+00:00,51.5,0.8,5.33,1
BTC,5min15m,NOout+YESin,2026-07-19T22:40:32+00:00,2026-07-19T22:45:36+00:00,304.2,0.74,37.82,7
ETH,5min15m,NOout+YESin,2026-07-19T22:40:32+00:00,2026-07-19T22:45:36+00:00,304.2,0.54,12.77,7
SOL,5min15m,YESout+NOin,2026-07-19T23:10:27+00:00,2026-07-19T23:14:55+00:00,268.3,0.81,5.94,9
XRP,5min15m,NOout+YESin,2026-07-19T23:26:25+00:00,2026-07-19T23:30:01+00:00,216.6,0.66,3.02,8
BTC,5min15m,YESout+NOin,2026-07-19T23:40:40+00:00,2026-07-19T23:43:27+00:00,167.2,0.87,77.11,3
BTC,5min15m,YESout+NOin,2026-07-19T23:43:50+00:00,2026-07-19T23:45:34+00:00,104.6,0.98,6.35,2
XRP,15min60m,YESout+NOin,2026-07-19T23:47:22+00:00,2026-07-19T23:48:23+00:00,61.1,0.99,1.29,1
XRP,15min60m,YESout+NOin,2026-07-19T23:56:47+00:00,2026-07-19T23:59:06+00:00,139.3,0.9,3.18,5
ETH,15min60m,NOout+YESin,2026-07-19T23:46:40+00:00,2026-07-20T00:00:02+00:00,802.4,0.05,17.73,16
BTC,5min15m,YESout+NOin,2026-07-19T23:55:29+00:00,2026-07-20T00:00:02+00:00,273.4,0.12,10.83,7
ETH,5min15m,YESout+NOin,2026-07-19T23:55:29+00:00,2026-07-20T00:00:02+00:00,273.4,0.06,4.55,7
BTC,5min15m,NOout+YESin,2026-07-20T00:10:21+00:00,2026-07-20T00:11:29+00:00,68.8,0.65,14.24,1
ETH,5min15m,NOout+YESin,2026-07-20T00:10:21+00:00,2026-07-20T00:11:29+00:00,68.8,0.65,9.44,1
BTC,5min15m,YESout+NOin,2026-07-20T00:25:22+00:00,2026-07-20T00:30:02+00:00,280.7,0.563,18.3,7
ETH,5min15m,YESout+NOin,2026-07-20T00:25:22+00:00,2026-07-20T00:30:02+00:00,280.7,0.552,3.85,7
BTC,5min15m,NOout+YESin,2026-07-20T00:41:31+00:00,2026-07-20T00:44:45+00:00,194.9,0.75,119.15,8
SOL,5min15m,NOout+YESin,2026-07-20T01:25:24+00:00,2026-07-20T01:26:33+00:00,69.2,0.97,8.2,1
ETH,5min15m,NOout+YESin,2026-07-20T01:25:24+00:00,2026-07-20T01:30:01+00:00,277.8,0.9,20.62,7
SOL,5min15m,NOout+YESin,2026-07-20T01:27:22+00:00,2026-07-20T01:30:01+00:00,159.8,0.92,9.38,5
XRP,5min15m,YESout+NOin,2026-07-20T01:40:33+00:00,2026-07-20T01:42:35+00:00,122.7,0.94,11.52,2
ETH,15min60m,NOout+YESin,2026-07-20T01:46:47+00:00,2026-07-20T01:54:28+00:00,461.8,0.82,11.03,8
ETH,15min60m,NOout+YESin,2026-07-20T01:58:46+00:00,2026-07-20T01:58:59+00:00,13.8,0.999,0.01,1
BTC,5min15m,NOout+YESin,2026-07-20T02:55:33+00:00,2026-07-20T03:00:02+00:00,269.2,0.63,42.28,7
BTC,5min15m,YESout+NOin,2026-07-20T03:10:31+00:00,2026-07-20T03:15:01+00:00,270.7,0.78,67.61,7
ETH,5min15m,YESout+NOin,2026-07-20T03:14:01+00:00,2026-07-20T03:15:01+00:00,60.7,0.99,0.55,1
XRP,5min15m,YESout+NOin,2026-07-20T03:10:31+00:00,2026-07-20T03:15:01+00:00,270.7,0.32,8.93,7
XRP,15min60m,NOout+YESin,2026-07-20T03:46:31+00:00,2026-07-20T03:47:37+00:00,67.0,0.99,3.7,1
XRP,15min60m,NOout+YESin,2026-07-20T03:49:34+00:00,2026-07-20T03:52:23+00:00,169.2,0.99,7.98,3
XRP,15min60m,NOout+YESin,2026-07-20T03:54:21+00:00,2026-07-20T03:55:34+00:00,73.8,0.97,0.66,1
XRP,15min60m,NOout+YESin,2026-07-20T03:56:22+00:00,2026-07-20T03:57:30+00:00,68.8,0.99,0.57,1
BTC,5min15m,YESout+NOin,2026-07-20T03:55:34+00:00,2026-07-20T04:00:02+00:00,268.2,0.62,9.92,7
ETH,5min15m,YESout+NOin,2026-07-20T03:55:34+00:00,2026-07-20T04:00:02+00:00,268.2,0.499,9.31,7
SOL,5min15m,YESout+NOin,2026-07-20T03:55:34+00:00,2026-07-20T04:00:02+00:00,268.2,0.77,1.09,7
XRP,5min15m,YESout+NOin,2026-07-20T03:55:34+00:00,2026-07-20T04:00:02+00:00,268.2,0.48,2.47,7
SOL,5min15m,NOout+YESin,2026-07-20T04:25:23+00:00,2026-07-20T04:28:21+00:00,178.9,0.91,11.73,3
BTC,5min15m,NOout+YESin,2026-07-20T04:25:23+00:00,2026-07-20T04:29:40+00:00,257.3,0.89,43.0,7
BTC,5min15m,NOout+YESin,2026-07-20T04:41:23+00:00,2026-07-20T04:43:35+00:00,132.3,0.98,24.19,3
BTC,5min15m,NOout+YESin,2026-07-20T04:44:36+00:00,2026-07-20T04:44:58+00:00,22.9,0.98,4.88,2
BTC,5min15m,YESout+NOin,2026-07-20T05:25:22+00:00,2026-07-20T05:26:30+00:00,68.2,0.78,3.31,1
ETH,5min15m,YESout+NOin,2026-07-20T05:25:22+00:00,2026-07-20T05:31:01+00:00,339.7,0.02,5111.47,11
SOL,5min15m,YESout+NOin,2026-07-20T05:25:22+00:00,2026-07-20T05:31:01+00:00,339.7,0.02,4025.38,11
BTC,5min15m,NOout+YESin,2026-07-20T05:40:30+00:00,2026-07-20T05:45:36+00:00,307.0,0.93,33.49,7
BTC,5min15m,YESout+NOin,2026-07-20T05:56:27+00:00,2026-07-20T06:00:02+00:00,215.6,0.09,15.37,6
BTC,5min15m,NOout+YESin,2026-07-20T06:10:28+00:00,2026-07-20T06:12:25+00:00,117.7,0.81,20.64,2
BTC,5min15m,NOout+YESin,2026-07-20T06:13:31+00:00,2026-07-20T06:15:02+00:00,91.1,0.92,8.56,4
ETH,5min15m,NOout+YESin,2026-07-20T06:10:28+00:00,2026-07-20T06:15:02+00:00,274.1,0.9,37.65,7
SOL,5min15m,NOout+YESin,2026-07-20T06:10:28+00:00,2026-07-20T06:15:02+00:00,274.1,0.64,8.74,7
XRP,5min15m,NOout+YESin,2026-07-20T06:10:28+00:00,2026-07-20T06:15:02+00:00,274.1,0.54,5.75,7
ETH,5min15m,YESout+NOin,2026-07-20T06:25:28+00:00,2026-07-20T06:30:01+00:00,273.6,0.39,19.54,7
XRP,5min15m,YESout+NOin,2026-07-20T06:25:28+00:00,2026-07-20T06:30:01+00:00,273.6,0.64,6.8,7
XRP,5min15m,NOout+YESin,2026-07-20T06:55:29+00:00,2026-07-20T07:00:02+00:00,273.1,0.63,4.6,7
XRP,5min15m,NOout+YESin,2026-07-20T07:11:39+00:00,2026-07-20T07:12:24+00:00,45.8,0.99,6.26,1
BTC,5min15m,NOout+YESin,2026-07-20T07:25:30+00:00,2026-07-20T07:26:43+00:00,73.3,0.59,0.89,1
ETH,5min15m,NOout+YESin,2026-07-20T07:25:30+00:00,2026-07-20T07:26:43+00:00,73.3,0.64,3.0,1
BTC,5min15m,YESout+NOin,2026-07-20T07:40:30+00:00,2026-07-20T07:41:32+00:00,62.0,0.8,46.86,1
BTC,5min15m,YESout+NOin,2026-07-20T07:42:25+00:00,2026-07-20T07:43:51+00:00,86.6,0.88,25.01,2
BTC,5min15m,YESout+NOin,2026-07-20T07:44:03+00:00,2026-07-20T07:44:14+00:00,11.7,0.99,17.39,1
XRP,5min15m,YESout+NOin,2026-07-20T08:25:28+00:00,2026-07-20T08:30:01+00:00,273.9,0.43,8.87,7
XRP,5min15m,NOout+YESin,2026-07-20T08:56:33+00:00,2026-07-20T09:00:02+00:00,209.2,0.559,2.05,6
XRP,5min15m,YESout+NOin,2026-07-20T09:11:27+00:00,2026-07-20T09:15:02+00:00,215.5,0.81,13.94,6
XRP,5min15m,NOout+YESin,2026-07-20T09:26:35+00:00,2026-07-20T09:30:02+00:00,207.3,0.7,3.86,6
BTC,5min15m,YESout+NOin,2026-07-20T09:58:30+00:00,2026-07-20T10:00:01+00:00,91.6,0.95,20.86,4
SOL,5min15m,YESout+NOin,2026-07-20T10:10:34+00:00,2026-07-20T10:11:33+00:00,59.1,0.81,13.2,1
XRP,5min15m,NOout+YESin,2026-07-20T10:11:33+00:00,2026-07-20T10:15:01+00:00,208.8,0.92,3.47,6
BTC,5min15m,NOout+YESin,2026-07-20T10:26:28+00:00,2026-07-20T10:30:01+00:00,213.7,0.034,9.24,6
ETH,5min15m,NOout+YESin,2026-07-20T10:26:28+00:00,2026-07-20T10:30:01+00:00,213.7,0.264,0.81,6
ETH,5min15m,YESout+NOin,2026-07-20T10:43:35+00:00,2026-07-20T10:45:40+00:00,125.3,0.133,0.53,4
SOL,15min60m,NOout+YESin,2026-07-20T10:46:45+00:00,2026-07-20T10:58:40+00:00,715.9,0.74,6.38,13
XRP,5min15m,YESout+NOin,2026-07-20T10:55:34+00:00,2026-07-20T10:58:40+00:00,186.9,0.71,1.82,4
