fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-09-02,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0x5e2b9261,970.46,0.0466,20803.9,1083.1,20691.2,2241,131,627,0.034,382,8.5,5.0,0.71,0.04,0.062,0.512,0.593,1,69
2026-09-02,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,-522860.54,-0.2418,2162693.1,1447717.7,192114.8,2325,610,8,0.83,53,457.8,26,0.8,0.0,0.091,0.722,,1,70
2026-09-02,0x355bb42b968dbe00484854fdbd85d759b751ec9a,345fdgh456y,4914.19,0.3322,14793.4,0.0,19707.6,171,0,8,0.877,10,49.0,4.5,0.5,0.023,0.754,0.099,0.686,1,71
2026-09-02,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-33420.4,-0.5749,58137.2,0.0,24716.8,2413,0,449,0.775,293,9.5,4,0.45,0.067,0.12,0.231,0.5,1,72
2026-09-02,0x41e2e1ccf1e4940029af02259a31c6b89b9fa354,norm1e69,1305.65,0.0475,27488.6,2.5,28791.8,2383,1,615,0.001,314,9.4,5.0,0.46,0.12,0.076,0.313,0.4,1,73
2026-09-02,0xbc5887953750f812be60e57ba6e178c847d65e72,1000monkeys,1069.61,0.0636,16818.9,0.0,17888.5,2107,0,892,1.0,45,7.3,36,0.46,0.189,0.151,0.269,0.64,1,74
2026-09-02,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,35892.19,0.0433,828273.7,684645.1,179520.8,1497,1415,76,1.0,182,136.6,7.0,0.85,0.122,0.043,0.572,,1,75
2026-09-03,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,-192.18,-0.0061,31625.9,8942.1,22491.6,1593,878,528,0.009,317,6.1,6,0.61,0.039,0.117,0.383,0.687,1,7
2026-09-03,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1486.93,-0.1323,11236.4,0.0,9749.5,2853,0,139,0.494,136,8.8,20.0,0.497,0.0,0.198,0.19,0.693,0,
2026-09-03,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,-229.12,-0.0006,386398.4,0.0,386169.2,2233,0,764,0.892,766,11.5,1.0,0.99,0.003,0.018,0.925,0.17,1,30
2026-09-03,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-2389.41,-0.1781,13417.9,0.0,11028.5,2812,0,175,0.321,173,8.9,9,0.48,0.006,0.182,0.159,0.64,0,
2026-09-03,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-652.85,-0.0216,30249.7,6854.8,22742.1,2508,266,219,0.865,391,1101.7,3,0.14,0.41,0.043,0.139,0.54,0,
2026-09-03,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-1783.94,-0.1759,10141.7,8357.7,0.0,1485,1426,1,0.645,900,375.2,2.0,0.39,0.04,0.094,0.193,,0,
2026-09-03,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-09-03,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-791.37,-0.0319,24770.3,1307.7,22671.2,1809,64,1110,0.13,1223,526.2,1,0.94,0.0,0.0,1.0,0.229,0,
2026-09-03,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,447620.0,,0.0,0.0,447620.0,0,0,1518,,0,28.8,,,0.0,0.0,0.0,,0,
2026-09-03,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,-4547.49,-0.1023,44445.9,24327.5,15571.0,1772,1150,78,0.696,44,2.6,67.0,0.537,0.043,0.151,0.248,0.738,1,1
2026-09-03,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,6065.41,0.0991,61191.2,0.0,67256.6,2844,0,156,0.327,182,2.2,8.0,0.54,0.112,0.124,0.309,0.477,1,2
2026-09-03,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-693783.22,-0.6349,1092675.8,0.0,398892.5,2817,0,110,0.514,319,35.9,4,0.75,0.141,0.057,0.533,,1,3
2026-09-03,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,-468.11,-0.0109,42908.4,0.0,42440.3,2934,0,66,0.589,68,2.8,33.5,0.45,0.0,0.168,0.136,0.587,1,4
2026-09-03,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,-14.13,-0.0004,40014.9,0.0,40000.8,2859,0,141,0.584,163,2.0,5,0.49,0.017,0.256,0.166,0.69,1,5
2026-09-03,0x3d79f87588834dd934fe2b905112240f322c3690,0x3d79f87588834dd934Fe2B905112240F322C3690-1753569356856,12057.01,0.1339,90023.5,99219.6,2860.9,2181,549,267,0.198,173,31.6,13,0.34,0.149,0.167,0.009,0.787,1,6
2026-09-03,0xc53375ff94e96100f2b30a4b5775db35218d69a9,Its-Just-A-Bunch-Of-If-Elses,1849.66,0.0375,49322.2,0.0,51171.8,2835,0,161,0.608,184,8.5,11.0,0.47,0.0,0.182,0.141,0.607,1,8
2026-09-03,0x9c61c69f718290508071f01eff90ac80efa66ff7,AdanaKebab,-960.38,-0.0077,124185.0,0.0,123224.7,2889,0,110,0.002,111,9.2,24,0.558,0.047,0.146,0.294,0.67,1,12
2026-09-03,0x3d8a89a20aa73fba0f30d080e8120de9f9555724,Poyo,-1340.54,-0.0816,16430.4,10614.9,4474.9,283,195,77,0.969,107,26297.6,2,0.75,0.152,0.081,0.541,,1,13
2026-09-03,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,MonsieurDimanche,298584.72,0.1526,1956597.5,127.8,2255054.3,2882,29,59,0.997,50,769.5,12.0,0.59,0.01,0.146,0.439,,1,14
2026-09-03,0xd84403efd50b49a1d8a7181627e00307e6ea5908,FairValueMachine,22.68,0.0008,28095.4,0.0,28118.1,2816,0,181,0.561,205,8.9,10,0.48,0.0,0.169,0.164,0.567,1,17
2026-09-03,0x6c8b154ddf173760ac3916af5504d1f1f2ae645c,0x6c8b154d,18853.57,0.2362,79804.5,15440.3,83217.8,1649,444,879,0.072,1094,472.2,1.0,0.461,0.072,0.122,0.235,0.69,1,18
2026-09-03,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,floatingraft,-530098.2,-0.2787,1902021.6,913705.3,458218.1,1455,650,36,0.848,112,4606.3,7.0,0.71,0.008,0.106,0.518,0.223,1,19
2026-09-03,0x7fb23b0d330ea4ac4f3cecce1eb81fb0bfb3ed4b,0x7fb23b0d,185637.6,,0.0,0.0,185637.6,0,0,95,,0,331.1,,,0.0,0.0,0.0,,1,21
2026-09-03,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,3183.98,0.1167,27287.8,0.0,30471.8,2815,0,183,0.518,193,4.7,6,0.49,0.106,0.104,0.271,0.61,1,22
2026-09-03,0x0ca4e9d27ff826a109ecbf74754fb66b93f277a6,GoodFallen,821.62,0.0154,53352.3,0.0,54173.9,2786,0,211,0.615,232,12.0,7.0,0.5,0.0,0.183,0.172,0.53,1,23
2026-09-03,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-40102.0,-0.9121,43967.8,0.0,3865.8,2907,0,37,0.982,41,1.1,20,0.47,0.108,0.143,0.178,0.44,1,24
2026-09-03,0x15ae79d7cd60b2a7f06ae46eb4c7a0eb16096ffd,humiliating piglet,-2012.03,-0.0076,264206.5,9829.8,252364.7,92,40,23,1.0,23,25631.5,4,0.76,0.141,0.0,0.62,,1,26
2026-09-03,0x21f4c1a1be34a39a7bc20985df4b7e5a39fb691d,iR5oIctspWfiWhFKjZwl,-2603.53,-0.1317,19761.5,0.0,17158.0,2983,0,17,0.976,18,1.7,140.5,0.56,0.075,0.126,0.309,0.537,1,27
2026-09-03,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,104615.73,0.1183,884541.6,136998.8,852158.5,2454,402,59,0.965,84,1277.7,9.5,0.6,0.173,0.165,0.428,,1,28
2026-09-03,0x322b2e7c44237c9fed01d534cd1c96687d52aa0c,yguaihdkjls,433.48,0.0133,32567.5,0.0,33000.9,2975,0,25,1.0,25,2.0,109,0.4,0.131,0.108,0.197,0.53,1,29
2026-09-03,0xaa1a4f31c010d4a63fc49770d4ca2d69ea370602,hdueilqhsdn,-1119.38,-0.0312,35838.4,0.0,34719.0,2967,0,33,1.0,33,2.7,80,0.42,0.151,0.111,0.21,0.55,1,31
2026-09-03,0x42d150e0171590b28332a61b3f4cfca0a34cdab6,notprofitabl,-1064270.04,-1.0,1064270.0,0.0,0.0,81,0,0,0.395,5,838.3,5,0.79,0.0,0.0,1.0,,1,32
2026-09-03,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,-139.15,-0.0086,16123.7,0.0,15984.6,2866,0,133,0.714,82,4.0,24.0,0.57,0.032,0.14,0.25,0.857,1,33
2026-09-03,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,75.79,0.0033,23096.2,0.0,23172.0,2873,0,127,1.0,131,1.0,17,0.6,0.02,0.118,0.368,0.667,1,34
2026-09-03,0xce3a55790b05e4f9bea3d32311c76fab9955a288,0x32045ccd0Ef4F4ab0f25569F0f2F4a8C7b40C723-1772328597836,24264.91,3.1219,7772.5,11580.8,20456.6,52,2,2,0.037,11,1437.3,4,0.288,0.308,0.019,0.0,0.617,1,35
2026-09-03,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-4130.64,-0.3168,13036.9,1289.1,7617.2,2829,93,25,0.802,31,0.6,33,0.48,0.062,0.201,0.182,0.597,1,36
2026-09-03,0x322f041810cee536293dcb4c99fc23b3a766940a,Sports,0.05,,0.0,0.0,0.0,0,0,11,,0,16543.6,,,0.0,0.0,0.0,,1,37
2026-09-03,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,17869.72,0.2884,61970.0,68863.3,10976.4,1331,1609,59,1.0,86,12.8,23.5,0.63,0.345,0.053,0.485,,1,38
2026-09-03,0x61bc0eaff95f98c5c6ced21cdc7d1bdb7f842289,Colendewin,-91189.83,-0.1257,725654.0,0.0,634464.2,2038,0,390,0.0,803,832.1,2,0.52,0.0,0.87,0.001,1.073,1,39
2026-09-03,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,1244.48,0.003,413762.0,0.0,415006.5,2265,0,733,0.992,659,20.3,2,0.99,0.32,0.0,0.68,0.14,1,40
2026-09-03,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,-343849.71,-0.1488,2310864.6,547305.7,1419709.1,2019,859,43,0.982,99,641.5,7,0.982,0.0,0.0,0.998,,1,41
2026-09-03,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ComTruise,-114552.14,-0.4385,261237.3,134358.7,12326.5,1886,939,28,0.846,109,33.7,11,0.68,0.165,0.033,0.495,,1,42
2026-09-03,0xcfddfb6e1b321fcfdcb6f9aa09b11990142ce5da,trdyugiolkw,1363.21,0.0413,33041.2,0.0,34404.5,2954,0,46,0.799,48,2.8,16.5,0.38,0.128,0.075,0.249,0.427,1,44
2026-09-03,0x84898b583d56054b502c6564f3edfad43b54e211,JustLearning,-100.25,-0.1648,608.1,149.3,358.6,4,1,3,1.0,4,10390.4,1.0,0.765,0.0,0.0,0.5,,1,45
2026-09-03,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,l5Zn1bWoM8eTsK,1068.45,0.0313,34159.5,0.0,35227.9,2925,0,75,0.779,90,3.2,8.0,0.42,0.124,0.074,0.282,0.41,1,46
2026-09-03,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,0xb6fef4c2,-90904.55,-0.2159,421143.7,33678.5,296560.6,2274,481,238,0.98,266,128.2,5.0,0.951,0.144,0.02,0.741,,1,47
2026-09-03,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-19705.5,-0.3338,59033.7,0.0,39328.2,2239,0,682,0.883,479,11.9,2,0.49,0.067,0.115,0.283,0.53,1,48
2026-09-03,0x55aeeb3eb4e8cc0da6d9e4939caf533bf6c3f5df,animal00,-74172.57,-0.9867,75174.1,0.0,1001.5,2920,0,2,1.0,102,8.4,28.0,0.01,0.646,0.0,0.354,0.207,1,49
2026-09-03,0x5a06a58f7d7499262d98211f338f7669caef201b,Alabjack231,5862.61,0.0202,290173.5,36718.8,259317.3,2555,342,87,0.892,129,110.5,15,0.75,0.0,0.082,0.64,0.737,1,50
2026-09-03,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-17093.63,-0.7874,21709.3,0.0,4615.6,2838,0,83,1.0,42,3.5,60.5,0.5,0.044,0.149,0.243,0.62,1,51
2026-09-03,0x664a25f165a0150ce687410470f3352f5783fc5f,itsonlyamatteroftime,16828.99,0.2249,74827.5,9821.1,81835.4,2403,431,163,0.956,321,13.2,5,0.39,0.087,0.094,0.201,0.437,1,52
2026-09-03,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,-159673.52,-0.3678,434182.7,0.0,274509.2,2377,0,116,0.524,128,347.6,8.5,0.56,0.143,0.087,0.353,,1,53
2026-09-03,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882-1783406009396,12966.82,0.1427,90880.5,14208.6,89638.6,1706,436,855,0.066,555,7.4,2,0.44,0.085,0.147,0.204,0.66,1,54
2026-09-03,0x23222038e8255625fff4fff060af8fff89833ede,Tttyh,19120.72,0.046,415418.4,280933.0,153606.1,2569,394,35,1.0,45,92.0,3,0.999,0.0,0.0,1.0,,1,55
2026-09-03,0x6e809dcbaf983f2259474cb397c59504fa3ea7e5,cricam8,-25262.56,-0.0478,528850.4,1126.2,502461.7,665,12,143,0.207,133,261.0,4,0.96,0.0,0.003,0.982,0.42,1,56
2026-09-03,0x30e443872ddf63b2908a49f92cd690c304a55102,truthteller,-67197.14,-0.2617,256740.4,179322.7,10220.5,2169,683,15,0.895,90,725.0,8.0,0.012,0.75,0.047,0.022,0.687,1,58
2026-09-03,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,66153.51,0.0838,789696.8,680986.6,174863.7,1536,1376,74,1.0,198,154.0,7.0,0.879,0.122,0.042,0.598,,1,59
2026-09-03,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa04,90060.89,0.0539,1671042.0,528254.0,1232848.9,1931,833,146,0.045,247,320.0,5,0.35,0.218,0.023,0.414,,1,60
2026-09-03,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,1168.61,0.0818,14288.3,0.0,15456.9,2935,0,62,0.717,65,8.0,36,0.43,0.035,0.137,0.166,0.657,1,61
2026-09-03,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-19937.89,-0.3232,61688.0,0.0,41750.2,2289,0,648,0.898,488,14.4,2.0,0.42,0.103,0.09,0.253,0.447,1,62
2026-09-03,0xae95a2fd8df6b5e621d583157d47412a6b066579,draintheswamp!,-172.27,-0.9656,178.4,5.3,0.9,1,1,21,1.0,1,73.4,2,0.029,1.0,0.0,0.0,,1,63
2026-09-03,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,42723.75,0.6809,62742.5,15824.5,89641.8,1783,414,801,0.055,574,8.1,1.5,0.44,0.082,0.177,0.178,0.655,1,64
2026-09-03,0xbc5887953750f812be60e57ba6e178c847d65e72,1000monkeys,674.62,0.0374,18019.9,0.0,18694.5,2384,0,615,1.0,56,4.6,32.0,0.47,0.208,0.193,0.194,0.62,1,65
2026-09-03,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,-153107.97,-0.2571,595474.9,0.0,442366.9,2476,0,69,0.395,105,343.4,7,0.58,0.127,0.104,0.359,,1,67
2026-09-03,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-16110.08,-0.3035,53073.8,0.0,36963.7,2279,0,652,0.863,451,10.3,3,0.45,0.09,0.098,0.258,0.487,1,68
2026-09-03,0xf0dd3e1579d55b2a26b69242104d902e411fba35,TheWhaleKing,158.26,0.0028,57221.7,0.0,57379.9,2856,0,143,0.002,143,11.9,19,0.5,0.001,0.195,0.176,0.727,1,70
2026-09-03,0xdf6539d1fadb951a02a999d31a72e0cd7fd9c36d,nndk,-736.25,-0.0124,59466.6,0.0,58730.4,2900,0,99,0.004,100,8.3,26.0,0.55,0.05,0.152,0.285,0.687,1,71
2026-09-03,0xafdcbcebe7cc1a61c9317dd663ab4ef7f8b0d278,fasfwqww222,-805.13,-0.0207,38868.5,0.0,38063.4,2815,0,182,0.935,196,13.3,11.0,0.41,0.165,0.072,0.267,0.42,1,73
2026-09-03,0xae68447c01fc86864fd0e5e58aae986eeb8abf83,sdfljsegoisvn,-249.19,-0.0173,14367.9,0.0,14118.7,2950,0,49,1.0,50,4.1,53.5,0.44,0.158,0.082,0.274,0.498,1,74
2026-09-03,0x3c58ef422754ff22c7e806336feba0064d8b776b,antsaslyku,1038.06,0.0338,30685.3,0.0,31723.4,2574,0,424,0.044,541,11.2,3,0.59,0.049,0.202,0.213,0.578,1,75
2026-09-04,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,1139.87,0.0379,30061.1,8636.3,22564.7,1576,910,513,0.008,293,5.6,7,0.63,0.051,0.112,0.383,0.68,1,7
2026-09-04,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1486.93,-0.1323,11236.4,0.0,9749.5,2853,0,139,0.494,136,8.8,20.0,0.497,0.0,0.198,0.19,0.693,0,
2026-09-04,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,2757.23,0.0082,335463.3,0.0,338220.5,2279,0,719,0.879,711,15.8,1,0.99,0.002,0.018,0.92,0.17,1,29
2026-09-04,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-2389.41,-0.1781,13417.9,0.0,11028.5,2812,0,175,0.321,173,8.9,9,0.48,0.006,0.182,0.159,0.64,0,
2026-09-04,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,1171.72,0.0315,37160.8,6206.5,32126.0,2506,249,237,0.878,468,1123.4,3.0,0.17,0.387,0.041,0.176,0.587,0,
2026-09-04,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-1676.92,-0.1652,10152.2,8475.3,0.0,1480,1438,1,0.642,898,381.9,2.0,0.391,0.039,0.095,0.196,,0,
2026-09-04,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-09-04,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-791.37,-0.0319,24770.3,1307.7,22671.2,1809,64,1110,0.13,1223,526.2,1,0.94,0.0,0.0,1.0,0.229,0,
2026-09-04,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,447620.0,,0.0,0.0,447620.0,0,0,1518,,0,28.8,,,0.0,0.0,0.0,,0,
2026-09-04,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,11678.69,0.2137,54649.9,0.0,66328.6,2837,0,163,0.358,196,3.4,7.0,0.49,0.112,0.09,0.248,0.517,1,1
2026-09-04,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,-824.95,-0.0181,45506.5,23146.1,21535.5,1769,1157,74,0.748,41,2.5,67,0.62,0.046,0.128,0.408,0.767,1,2
2026-09-04,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,2495.6,0.058,43027.6,0.0,45523.2,2955,0,45,0.629,49,2.1,36,0.46,0.0,0.166,0.164,0.57,1,3
2026-09-04,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,1527.67,0.0404,37842.7,0.0,39370.4,2874,0,126,0.608,145,1.7,5,0.51,0.018,0.238,0.206,0.652,1,4
2026-09-04,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,-560069.06,-0.2405,2328564.1,1576380.3,192114.8,2288,645,8,0.827,56,499.5,26.0,0.8,0.0,0.074,0.713,,1,5
2026-09-04,0xc53375ff94e96100f2b30a4b5775db35218d69a9,Its-Just-A-Bunch-Of-If-Elses,568.49,0.0126,44975.2,0.0,45543.7,2903,0,94,0.639,103,4.7,18,0.47,0.0,0.195,0.157,0.48,1,6
2026-09-04,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,2024.21,0.0635,31862.3,0.0,33886.5,2760,0,238,0.167,248,3.4,5.0,0.49,0.081,0.107,0.248,0.533,1,8
2026-09-04,0x21f4c1a1be34a39a7bc20985df4b7e5a39fb691d,iR5oIctspWfiWhFKjZwl,2817.05,0.2034,13847.7,0.0,16664.8,2947,0,50,0.679,25,2.8,100,0.62,0.03,0.09,0.411,0.61,1,9
2026-09-04,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-261936.89,-0.4378,598346.5,0.0,336409.6,2582,0,106,0.457,193,158.3,7,0.53,0.033,0.132,0.344,,1,10
2026-09-04,0x9c61c69f718290508071f01eff90ac80efa66ff7,AdanaKebab,-1242.3,-0.0168,73772.3,0.0,72530.0,2862,0,137,0.003,144,15.4,18.0,0.56,0.021,0.146,0.307,0.607,1,11
2026-09-04,0xd84403efd50b49a1d8a7181627e00307e6ea5908,FairValueMachine,-570.3,-0.0199,28716.4,0.0,28146.1,2866,0,131,0.586,132,5.8,17.0,0.47,0.0,0.171,0.157,0.53,1,12
2026-09-04,0x42d150e0171590b28332a61b3f4cfca0a34cdab6,notprofitabl,-1064270.04,-1.0,1064270.0,0.0,0.0,81,0,0,0.395,5,862.3,5,0.79,0.0,0.0,1.0,,1,13
2026-09-04,0x6c8b154ddf173760ac3916af5504d1f1f2ae645c,0x6c8b154d,18637.34,0.2331,79965.0,15332.0,83270.4,1646,443,882,0.072,1107,491.7,1,0.47,0.061,0.124,0.235,0.697,1,14
2026-09-04,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-8361.22,-0.1691,49451.1,0.0,41089.9,2251,0,680,0.902,462,13.6,2.0,0.45,0.081,0.091,0.309,0.52,1,15
2026-09-04,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,0xa68c732b,-839.66,-0.012,70168.5,42271.2,27057.6,399,84,81,0.0,239,429.4,1,0.486,0.12,0.093,0.206,,1,16
2026-09-04,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,-34481.22,-0.0637,541106.3,431764.2,74860.9,2456,391,35,0.898,129,945.5,7,0.07,0.542,0.035,0.126,,1,17
2026-09-04,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-8552.98,-0.1632,52397.9,0.0,43844.9,2238,0,696,0.883,456,13.8,3.0,0.47,0.087,0.107,0.318,0.54,1,18
2026-09-04,0x0ca4e9d27ff826a109ecbf74754fb66b93f277a6,GoodFallen,1133.63,0.0237,47915.4,0.0,49049.1,2859,0,138,0.637,157,10.6,10,0.48,0.0,0.176,0.157,0.447,1,19
2026-09-04,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-12143.56,-0.245,49571.2,0.0,37427.7,2209,0,706,0.856,443,13.1,2,0.45,0.089,0.113,0.282,0.5,1,20
2026-09-04,0xa40a970102c23322a0f5e28332a58c89dcf3fa62,BTCmaxi,-130801.09,-0.1853,705850.7,271426.2,303623.4,1696,289,44,0.977,83,13033.1,14,0.52,0.017,0.083,0.253,,1,21
2026-09-04,0x7e3471906a6a168f57a4a2ba7ed27206b1b34cc1,Lecsoman,-97344.87,-1.0,97344.9,0.0,0.0,19,0,0,0.895,2,1807.5,9.5,0.5,0.0,0.895,0.0,,1,22
2026-09-04,0x60c6ad7e43cb23b5209d7eddf9386c508285247f,konsomida,1759.36,0.0484,36340.4,4897.1,33202.7,2843,102,17,0.857,191,349.2,6,0.016,0.832,0.002,0.0,0.417,1,23
2026-09-04,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-51271.75,-0.936,54780.4,0.0,3508.6,2896,0,34,0.98,37,1.2,61,0.42,0.158,0.166,0.14,0.53,1,24
2026-09-04,0xdfddd5c3b996c4176d72c3ca7859f10a7c825585,thismonth,14684.5,0.1953,75194.8,80803.6,9075.6,1885,922,159,0.272,474,417.2,3.0,0.227,0.247,0.08,0.014,0.682,1,25
2026-09-04,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-214972.18,-0.3433,626161.0,0.0,411188.8,2719,0,109,0.426,271,25.1,4,0.701,0.091,0.057,0.509,,1,26
2026-09-04,0x7b023e54b7e217d16784ec8faa71e5dae0221fdd,shadyjdz,-131665.56,-0.7923,166191.7,34526.2,0.0,230,4,1,0.944,5,18527.4,10,0.38,0.057,0.078,0.0,,1,27
2026-09-04,0xd1436fd149ffe4ec20f385ecf91b55e54a8f83ec,0xD1436fd149ffE4EC20F385ECF91B55E54a8f83Ec-1762509323867,12896.05,0.1552,83097.5,95603.8,389.8,369,213,22,0.505,128,7213.8,2.0,0.18,0.347,0.198,0.033,,1,28
2026-09-04,0x6575759174ad221bba9947bc3f18750ec769b198,dromedaryy,-69276.0,-1.0,69276.0,0.0,0.0,34,0,0,0.588,9,503.1,2,0.19,0.176,0.0,0.0,,1,30
2026-09-04,0x322b2e7c44237c9fed01d534cd1c96687d52aa0c,yguaihdkjls,-1004.66,-0.0324,31047.5,0.0,30042.8,2977,0,23,1.0,24,1.9,115.0,0.36,0.157,0.078,0.245,0.55,1,31
2026-09-04,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,-146.74,-0.0078,18842.8,0.0,18696.1,2864,0,136,1.0,136,1.3,14.0,0.66,0.015,0.107,0.425,0.677,1,32
2026-09-04,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ComTruise,-27793.8,-0.1316,211133.5,163756.3,19583.4,1803,1030,24,0.874,106,22.4,12.0,0.478,0.238,0.058,0.361,,1,33
2026-09-04,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,828.68,0.074,11200.5,0.0,12029.2,2909,0,91,0.794,65,3.2,24,0.49,0.033,0.171,0.187,0.707,1,34
2026-09-04,0xaa1a4f31c010d4a63fc49770d4ca2d69ea370602,hdueilqhsdn,-577.32,-0.0167,34608.9,0.0,34031.5,2971,0,29,1.0,30,2.4,86.0,0.4,0.129,0.075,0.266,0.54,1,35
2026-09-04,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,-460569.53,-0.5712,806367.6,0.0,345798.0,2242,0,164,0.923,359,425.5,3,0.526,0.115,0.082,0.362,,1,36
