fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-20,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,-1863.69,-0.0412,45279.1,0.0,43415.4,2918,0,80,0.105,84,3.7,31.0,0.59,0.061,0.067,0.436,0.373,1,29
2026-07-20,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,632.97,0.0323,19596.4,0.0,20229.4,2982,0,17,1.0,19,8.6,155,0.46,0.043,0.145,0.207,0.6,1,30
2026-07-20,0x413b1e2fd3b0111b9b46ab373625f311233443f4,0x413b1E2fd3b0111b9b46AB373625F311233443f4-1770592444841,-10490.57,-0.17,61694.8,50551.8,652.4,2091,846,31,0.093,1359,995.1,2,0.213,0.2,0.052,0.018,0.503,1,31
2026-07-20,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,256124.91,2.3131,110730.0,0.0,366855.0,2721,0,23,0.871,33,220.1,5,0.51,0.082,0.062,0.366,,1,32
2026-07-20,0x927f7694de44d19a72bce76254e628d1c141d215,baloneigh,-24062.13,-0.4999,48135.6,0.0,24073.4,2220,0,456,0.678,460,24.5,3.0,0.5,0.01,0.54,0.165,0.967,1,33
2026-07-20,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-15636.27,-0.9385,16660.1,0.0,1023.8,2938,0,11,0.769,12,0.8,195.0,0.51,0.025,0.136,0.263,0.667,1,34
2026-07-20,0x804371b65b9a9b1d9ce3cbd1e64ffdbaa64a121b,prop-y,-135971.82,-0.6566,207083.8,6643.5,64468.4,2587,28,123,0.017,102,499.7,13.0,0.44,0.157,0.118,0.21,,1,35
2026-07-20,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-321529.34,-0.5501,584452.3,0.0,262922.9,2071,0,82,0.407,141,618.3,5,0.45,0.148,0.099,0.285,,1,36
2026-07-20,0x41b109e75dc24ac94e1cb47facf89d7401cf5fc0,dafhuaw,733.41,0.0201,36504.4,0.0,37237.8,2800,0,198,0.936,224,12.1,8.0,0.51,0.016,0.166,0.353,0.66,1,37
2026-07-20,0xb89d0b6e96e790afa900b53476b8f267a94d1d4f,ZCu006,59292.62,0.3486,170112.1,42048.9,187355.8,2221,653,113,0.881,109,204.3,9,0.32,0.07,0.175,0.0,0.333,1,38
2026-07-20,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,498916.54,8.3064,60064.1,56510.8,502469.8,1800,666,532,0.175,512,4.8,2.0,0.46,0.166,0.222,0.165,0.687,1,39
2026-07-20,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,10609.11,0.0027,3894197.9,10151.7,3894655.3,2551,119,309,0.985,288,224.3,1.0,0.999,0.0,0.001,0.992,-0.035,1,40
2026-07-20,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-17012.96,-0.3507,48514.4,0.0,31501.5,2453,0,386,0.907,403,11.5,3,0.44,0.127,0.091,0.279,0.507,1,41
2026-07-20,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,-87146.19,-0.49,177836.1,73131.6,17558.3,2059,611,126,0.85,343,1270.9,3,0.24,0.27,0.053,0.186,,1,42
2026-07-20,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,1361.27,0.043,31656.8,0.0,33018.0,2917,0,81,0.858,84,4.9,23.0,0.41,0.141,0.111,0.221,0.417,1,43
2026-07-20,0xb58724957fb67211674c9450832599a03dace2a7,0xb5872495,-20517.4,-0.8348,24576.7,0.0,4059.3,2849,0,26,1.0,34,2.8,84.5,0.38,0.222,0.064,0.319,0.497,1,44
2026-07-20,0xb5c403414daed2cea5c5cc7806b5ae387bd39c74,Ben030603,3909.17,0.0471,82933.4,99.9,86742.6,731,1,140,0.015,178,299.0,3.0,0.79,0.0,0.048,0.747,0.4,1,45
2026-07-20,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,48206.82,3.8373,12562.7,0.0,60769.6,2873,0,125,1.0,107,4.8,18,0.41,0.018,0.093,0.234,0.68,1,46
2026-07-20,0xc9e2284d36004cee8af1dd4c4c58e281923e0475,slyfox123,-27501.73,-0.4822,57039.6,7759.5,21778.5,628,1,11,0.913,18,1601.6,21.0,0.65,0.002,0.033,0.447,0.46,1,47
2026-07-20,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-12296.43,-0.943,13039.8,0.0,743.4,2528,0,97,1.0,102,1.3,12.0,0.34,0.244,0.091,0.267,0.46,1,48
2026-07-20,0x1cd24cc49782240413903b4b7e7694779f917f85,bitterfish,-12244.5,-0.023,531291.8,82774.1,436273.2,179,20,59,0.503,118,6072.4,1.0,0.59,0.061,0.156,0.257,,1,49
2026-07-20,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,-162849.97,-0.3403,478547.5,0.0,315697.5,2331,0,43,0.327,70,220.6,16.0,0.64,0.031,0.122,0.403,,1,51
2026-07-20,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-9941.13,-0.8167,12172.0,0.0,2230.9,2949,0,26,1.0,16,1.3,183.0,0.48,0.14,0.098,0.307,0.567,1,52
2026-07-20,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-12674.05,-0.3274,38710.4,0.0,26036.3,2441,0,374,0.877,405,10.3,4,0.5,0.092,0.14,0.272,0.647,1,53
2026-07-20,0xca43a3788795a7aaa868af4e034dd31107fbb369,Upto100k,-10451.79,-0.1015,102998.5,9576.3,82970.3,2508,78,364,0.697,418,242.3,2.0,0.51,0.029,0.174,0.343,0.573,1,54
2026-07-20,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-11156.93,-0.7714,14463.3,0.0,3306.4,2922,0,39,1.0,24,2.0,133.0,0.54,0.033,0.201,0.239,0.697,1,55
2026-07-20,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,29426.12,0.0433,679788.2,273665.2,435549.0,2636,107,247,0.559,270,2056.7,7.0,0.48,0.012,0.307,0.02,0.627,1,56
2026-07-20,0x23d01f0a0fc16ae248a905345edd675cffbc8108,X10DED,-49939.55,-0.7065,70681.8,10413.3,10329.0,26,13,1,1.0,3,14580.5,17,0.531,0.0,0.577,0.038,,1,57
2026-07-20,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,-6526.65,-0.0188,347151.7,0.0,340625.0,2206,0,790,0.985,732,33.0,2.0,0.99,0.0,0.0,1.0,0.007,1,58
2026-07-20,0x00033f1089ff061813850e5135483bed39ce3b49,dsfasdf12e3oiam,904.41,0.0461,19639.3,0.0,20543.7,2932,0,68,1.0,67,2.7,29,0.44,0.063,0.132,0.227,0.69,1,59
2026-07-20,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,43153.85,0.2339,184465.6,227448.1,171.3,412,407,7,0.532,102,1997.4,4.0,0.51,0.015,0.461,0.049,,1,60
2026-07-20,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,14734.53,0.2592,56853.0,63646.0,7941.5,1334,1643,21,1.0,39,14.8,41,0.87,0.394,0.0,0.531,,1,61
2026-07-20,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,2182.14,0.0849,25688.8,0.0,27870.9,2963,0,37,1.0,35,2.8,85,0.48,0.0,0.168,0.2,0.677,1,62
2026-07-20,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,55163.76,0.0562,981384.5,889245.4,147302.9,1171,1509,81,0.908,202,1521.1,3.0,0.65,0.047,0.108,0.476,0.652,1,63
2026-07-20,0x723ddc068e53830c4431d490e7b0cbd5cdfc3a40,dfhftu5udaf,49501.84,0.7413,66777.0,0.0,116278.8,1230,0,65,0.852,70,182.0,3.0,0.5,0.202,0.195,0.039,0.273,1,64
2026-07-20,0xc0176130731377d7d601304271f5a713384a7242,ebfliuba,1112.26,0.0322,34502.1,0.0,35614.4,2793,0,205,0.934,228,12.5,8.0,0.5,0.0,0.172,0.324,0.68,1,65
2026-07-20,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3918.4,5.0,0.54,0.001,0.262,0.331,,1,66
2026-07-20,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-10949.25,-0.4651,23540.4,2020.2,10571.0,2636,184,39,0.675,42,0.9,47.5,0.49,0.115,0.136,0.3,0.62,1,67
2026-07-20,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-12094.11,-0.7726,15654.3,0.0,3560.2,2910,0,44,1.0,27,2.2,118,0.54,0.041,0.177,0.26,0.7,1,68
2026-07-20,0xdf601b5383f24c08eff0bc9355b4b7ff09728e92,0xdF601b5383F24c08eFF0bc9355b4b7ff09728e92-1784164214554,49562.37,1.1879,41721.9,0.0,91284.3,1133,0,5,0.988,7,70.7,96,0.2,0.086,0.17,0.001,0.217,1,69
2026-07-20,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,-479.93,-0.0137,34978.7,0.0,34498.8,2917,0,82,1.0,84,7.0,35.0,0.41,0.161,0.169,0.181,0.6,1,70
2026-07-20,0x719efacc15aa473571cdfca021b5608747d0c5a9,bbwlover1,39810.17,0.3959,100567.2,9576.2,130801.2,2702,159,121,0.892,116,293.2,13.0,0.31,0.137,0.217,0.0,0.33,1,71
2026-07-20,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,-1236.01,-0.0058,211304.0,962.1,209105.9,2709,103,164,0.816,173,46.8,7,0.517,0.189,0.052,0.254,0.21,1,72
2026-07-20,0x8302e5e7dac387cd2cc5e64c9ba1b6f5a70a8b44,0x8302E5e7DAc387Cd2Cc5e64C9BA1b6F5A70A8b44-1776292789339,-13980.02,-0.072,194169.9,32824.9,147365.0,1982,181,802,0.027,849,867.6,2,0.514,0.021,0.284,0.105,0.86,1,73
2026-07-20,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,6997.0,0.3774,18538.1,0.0,25535.1,2941,0,59,1.0,47,2.4,46,0.43,0.019,0.168,0.143,0.647,1,74
2026-07-20,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,-117.62,-0.0054,21676.2,0.0,21558.6,2807,0,192,1.0,390,8.3,6.5,0.16,0.324,0.009,0.185,0.387,1,75
