ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-09-05T04:45:52+00:00,4207237,ETH,5,BUY_NO,52.0,248.0,0.22,134.3,0.79
2026-09-05T04:48:01+00:00,4207225,BTC,5,BUY_NO,181.92,118.1,0.44,255.3,0.57
2026-09-05T04:50:02+00:00,4207400,BTC,5,BUY_NO,2.01,298.0,0.34,22.9,0.69
2026-09-05T04:50:31+00:00,4207398,ETH,5,BUY_NO,30.95,269.1,0.42,48.5,0.59
2026-09-05T04:51:38+00:00,4207391,SOL,5,BUY_YES,98.57,201.4,0.56,104.3,0.56
2026-09-05T04:55:02+00:00,4207669,BTC,5,BUY_YES,2.0,298.0,0.57,205.8,0.56
2026-09-05T04:55:13+00:00,4207666,ETH,5,BUY_NO,13.56,286.4,0.39,90.0,0.62
2026-09-05T04:56:08+00:00,4207669,BTC,5,BUY_NO,68.66,231.3,0.42,152.6,0.58
2026-09-05T04:58:46+00:00,4207664,SOL,5,BUY_YES,226.29,73.7,0.61,114.3,0.61
2026-09-05T05:00:02+00:00,4207684,BTC,5,BUY_NO,2.24,297.8,0.45,92.5,0.56
2026-09-05T05:00:11+00:00,4207676,ETH,5,BUY_NO,11.61,288.4,0.37,41.0,0.64
2026-09-05T05:01:21+00:00,4207682,BTC,15,BUY_NO,81.07,818.9,0.44,1202.0,0.57
2026-09-05T05:05:02+00:00,4207709,SOL,5,BUY_YES,2.0,298.0,0.56,9.8,0.56
2026-09-05T05:05:11+00:00,4207710,BTC,5,BUY_YES,10.99,289.0,0.55,106.3,0.55
2026-09-05T05:07:04+00:00,4207710,BTC,5,BUY_NO,124.08,175.9,0.45,123.0,0.56
2026-09-05T05:07:16+00:00,4207708,ETH,5,BUY_NO,136.59,163.4,0.23,31.2,0.78
2026-09-05T05:10:02+00:00,4207716,BTC,5,BUY_YES,2.49,297.5,0.56,360.2,0.56
2026-09-05T05:10:44+00:00,4207715,SOL,5,BUY_YES,44.47,255.5,0.63,76.1,0.63
2026-09-05T05:15:04+00:00,4207926,BTC,5,BUY_YES,2.8,297.2,0.63,177.1,0.63
2026-09-05T05:15:43+00:00,4207918,SOL,5,BUY_YES,43.34,256.7,0.56,64.7,0.56
2026-09-05T05:18:49+00:00,4207916,ETH,5,BUY_NO,229.41,70.6,0.16,233.9,0.85
2026-09-05T05:18:49+00:00,4207926,BTC,5,BUY_NO,229.52,70.5,0.21,0.0,0.86
2026-09-05T05:18:49+00:00,4207922,BTC,15,BUY_NO,229.76,670.2,0.41,28.7,0.6
2026-09-05T05:20:03+00:00,4207936,BTC,5,BUY_YES,3.23,296.8,0.55,126.3,0.55
2026-09-05T05:20:11+00:00,4207937,ETH,5,BUY_NO,10.96,289.0,0.45,35.7,0.56
2026-09-05T05:21:35+00:00,4207936,BTC,5,BUY_NO,95.37,204.6,0.43,264.7,0.58
2026-09-05T05:25:02+00:00,4207945,BTC,5,BUY_YES,2.02,298.0,0.63,254.2,0.63
2026-09-05T05:25:02+00:00,4207942,SOL,5,BUY_YES,2.04,298.0,0.57,72.9,0.57
2026-09-05T05:30:02+00:00,4207954,SOL,5,BUY_YES,2.05,297.9,0.58,18.2,0.59
2026-09-05T05:30:02+00:00,4207961,BTC,5,BUY_YES,2.37,297.6,0.66,243.9,0.66
2026-09-05T05:32:09+00:00,4207952,ETH,5,BUY_NO,129.2,170.8,0.39,31.4,0.62
2026-09-05T05:35:02+00:00,4208064,BTC,5,BUY_NO,2.03,298.0,0.33,841.8,0.67
2026-09-05T05:36:09+00:00,4208068,ETH,5,BUY_NO,69.54,230.5,0.41,0.0,0.64
2026-09-05T05:36:25+00:00,4207960,BTC,15,BUY_NO,385.17,514.8,0.43,40.9,0.58
2026-09-05T05:37:37+00:00,4208062,SOL,5,BUY_YES,157.92,142.1,0.57,21.3,0.57
2026-09-05T05:40:02+00:00,4208179,SOL,5,BUY_YES,2.0,298.0,0.55,17.6,0.55
2026-09-05T05:40:02+00:00,4208182,BTC,5,BUY_NO,2.03,298.0,0.34,329.8,0.67
2026-09-05T05:40:14+00:00,4208183,ETH,5,BUY_NO,14.35,285.6,0.43,17.2,0.58
2026-09-05T05:45:02+00:00,4208271,BTC,15,BUY_NO,2.05,898.0,0.44,31.0,0.57
2026-09-05T05:45:02+00:00,4208260,BTC,5,BUY_NO,2.05,298.0,0.3,7.0,0.73
2026-09-05T05:45:03+00:00,4208259,ETH,5,BUY_NO,2.21,297.8,0.28,12.9,0.75
2026-09-05T05:50:03+00:00,4208329,ETH,5,BUY_NO,2.03,298.0,0.43,37.5,0.58
2026-09-05T05:50:03+00:00,4208328,BTC,5,BUY_NO,2.01,298.0,0.42,358.4,0.59
2026-09-05T05:51:00+00:00,4208328,BTC,5,BUY_YES,60.37,239.6,0.75,176.9,0.72
2026-09-05T05:51:01+00:00,4208324,SOL,5,BUY_YES,61.37,238.6,0.84,135.8,0.84
2026-09-05T05:55:04+00:00,4208402,SOL,5,BUY_YES,4.37,295.6,0.56,75.6,0.56
2026-09-05T05:55:14+00:00,4208401,BTC,5,BUY_YES,14.48,285.5,0.55,345.4,0.55
2026-09-05T05:57:55+00:00,4208397,ETH,5,BUY_NO,175.69,124.3,0.45,74.1,0.56
2026-09-05T06:00:04+00:00,4208418,SOL,5,BUY_YES,3.17,296.8,0.58,111.8,0.57
2026-09-05T06:00:11+00:00,4208421,ETH,5,BUY_NO,11.32,288.7,0.44,26.2,0.56
2026-09-05T06:00:12+00:00,4208425,BTC,5,BUY_NO,11.82,288.2,0.44,339.0,0.57
2026-09-05T06:00:17+00:00,4208432,BTC,15,BUY_NO,17.51,882.5,0.45,160.6,0.56
2026-09-05T06:00:56+00:00,4208425,BTC,5,BUY_YES,56.54,243.5,0.58,282.3,0.58
2026-09-05T06:05:02+00:00,4208436,BTC,5,BUY_YES,2.03,298.0,0.59,263.1,0.59
2026-09-05T06:05:07+00:00,4208434,ETH,5,BUY_NO,7.62,292.4,0.43,77.0,0.58
2026-09-05T06:05:26+00:00,4208441,SOL,5,BUY_YES,26.0,274.0,0.57,29.0,0.57
2026-09-05T06:05:51+00:00,4208436,BTC,5,BUY_NO,51.17,248.8,0.4,50.6,0.61
2026-09-05T06:10:02+00:00,4208442,ETH,5,BUY_NO,2.03,298.0,0.31,126.9,0.7
2026-09-05T06:10:02+00:00,4208445,BTC,5,BUY_YES,2.05,298.0,0.56,374.1,0.56
2026-09-05T06:10:18+00:00,4208444,SOL,5,BUY_YES,18.4,281.6,0.89,432.4,0.89
2026-09-05T06:15:02+00:00,4208762,SOL,5,BUY_YES,2.04,298.0,0.6,158.6,0.55
2026-09-05T06:15:06+00:00,4208751,BTC,5,BUY_NO,6.22,293.8,0.45,74.1,0.56
2026-09-05T06:15:10+00:00,4208752,BTC,15,BUY_NO,9.87,890.1,0.45,140.1,0.56
2026-09-05T06:15:23+00:00,4208755,ETH,5,BUY_NO,23.16,276.8,0.39,67.6,0.62
2026-09-05T06:17:55+00:00,4208751,BTC,5,BUY_YES,175.81,124.2,0.56,229.5,0.56
2026-09-05T06:20:02+00:00,4208797,BTC,5,BUY_YES,2.14,297.9,0.55,115.4,0.55
2026-09-05T06:20:02+00:00,4208799,SOL,5,BUY_YES,2.43,297.6,0.65,114.4,0.65
2026-09-05T06:25:02+00:00,4208807,BTC,5,BUY_NO,2.02,298.0,0.31,193.4,0.7
2026-09-05T06:25:02+00:00,4208805,ETH,5,BUY_NO,2.05,298.0,0.45,25.5,0.56
2026-09-05T06:26:24+00:00,4208806,SOL,5,BUY_YES,84.79,215.2,0.56,53.5,0.56
2026-09-05T06:27:25+00:00,4208807,BTC,5,BUY_YES,145.21,154.8,0.66,275.4,0.62
2026-09-05T06:30:02+00:00,4208824,BTC,5,BUY_YES,2.05,298.0,0.6,40.8,0.6
2026-09-05T06:30:10+00:00,4208830,SOL,5,BUY_YES,10.82,289.2,0.58,88.3,0.57
2026-09-05T06:30:17+00:00,4208837,ETH,5,BUY_NO,17.61,282.4,0.38,20.7,0.63
2026-09-05T06:30:27+00:00,4208824,BTC,5,BUY_NO,27.7,272.3,0.4,26.7,0.61
2026-09-05T06:34:22+00:00,4208829,BTC,15,BUY_NO,261.98,638.0,0.39,2114.3,0.62
2026-09-05T06:35:02+00:00,4208886,BTC,5,BUY_NO,2.05,297.9,0.4,341.1,0.61
2026-09-05T06:35:06+00:00,4208886,BTC,5,BUY_YES,6.5,293.5,0.55,123.3,0.55
2026-09-05T06:35:49+00:00,4208893,ETH,5,BUY_NO,49.18,250.8,0.44,17.6,0.57
2026-09-05T06:39:15+00:00,4208890,SOL,5,BUY_YES,255.47,44.5,0.76,60.1,0.74
2026-09-05T06:40:02+00:00,4208992,BTC,5,BUY_YES,2.03,298.0,0.73,94.0,0.73
2026-09-05T06:40:02+00:00,4208993,SOL,5,BUY_YES,2.07,297.9,0.74,61.4,0.74
2026-09-05T06:40:07+00:00,4208987,ETH,5,BUY_NO,6.96,293.0,0.4,23.2,0.62
2026-09-05T06:43:28+00:00,4208992,BTC,5,BUY_NO,208.04,92.0,0.37,302.9,0.64
2026-09-05T06:45:03+00:00,4208998,BTC,5,BUY_NO,2.29,297.7,0.35,383.1,0.66
2026-09-05T06:45:06+00:00,4208999,ETH,5,BUY_NO,3.17,296.8,0.4,117.1,0.61
2026-09-05T06:45:09+00:00,4208996,BTC,15,BUY_NO,2.47,897.5,0.41,949.8,0.6
2026-09-05T06:46:30+00:00,4208998,BTC,5,BUY_YES,89.96,210.0,0.56,305.4,0.56
2026-09-05T06:48:15+00:00,4209001,SOL,5,BUY_YES,195.11,104.9,0.56,38.9,0.55
2026-09-05T06:50:02+00:00,4209047,SOL,5,BUY_YES,2.01,298.0,0.64,122.9,0.64
2026-09-05T06:50:03+00:00,4209049,BTC,5,BUY_YES,2.05,298.0,0.56,204.7,0.56
2026-09-05T06:52:02+00:00,4209049,BTC,5,BUY_NO,122.64,177.4,0.41,137.3,0.6
2026-09-05T06:55:02+00:00,4209130,SOL,5,BUY_YES,2.1,297.9,0.62,5.9,0.62
2026-09-05T06:55:13+00:00,4209124,BTC,5,BUY_YES,13.76,286.2,0.58,12738.1,0.58
2026-09-05T06:55:21+00:00,4209128,ETH,5,BUY_NO,21.53,278.5,0.42,74.6,0.59
2026-09-05T06:57:01+00:00,4209124,BTC,5,BUY_NO,121.33,178.7,0.34,170.5,0.66
2026-09-05T07:00:11+00:00,4209142,BTC,15,BUY_NO,3.77,896.2,0.39,240.9,0.62
2026-09-05T07:00:13+00:00,4209136,ETH,5,BUY_NO,3.77,296.2,0.38,6.1,0.64
2026-09-05T07:00:20+00:00,4209147,BTC,5,BUY_NO,5.05,294.9,0.27,523.6,0.66
2026-09-05T07:01:18+00:00,4209147,BTC,5,BUY_YES,77.9,222.1,0.58,141.5,0.58
2026-09-05T07:05:03+00:00,4209153,SOL,5,BUY_YES,2.01,298.0,0.79,3.8,0.79
2026-09-05T07:05:03+00:00,4209148,BTC,5,BUY_YES,2.05,298.0,0.67,422.9,0.67
2026-09-05T07:10:02+00:00,4209159,ETH,5,BUY_NO,2.01,298.0,0.34,16.2,0.67
2026-09-05T07:10:02+00:00,4209158,BTC,5,BUY_NO,2.01,298.0,0.31,486.3,0.7
2026-09-05T07:10:46+00:00,4209158,BTC,5,BUY_YES,46.45,253.5,0.58,169.3,0.58
2026-09-05T07:13:04+00:00,4209157,SOL,5,BUY_YES,183.97,116.0,0.61,116.6,0.57
2026-09-05T07:15:13+00:00,4209289,BTC,5,BUY_YES,13.74,286.3,0.56,479.3,0.56
2026-09-05T07:15:19+00:00,4209294,BTC,15,BUY_NO,19.04,881.0,0.45,249.9,0.56
2026-09-05T07:15:37+00:00,4209289,BTC,5,BUY_NO,37.18,262.8,0.44,2.7,0.56
2026-09-05T07:17:59+00:00,4209288,ETH,5,BUY_NO,179.93,120.1,0.44,32.1,0.57
2026-09-05T07:20:02+00:00,4209301,BTC,5,BUY_NO,2.05,297.9,0.35,510.0,0.66
2026-09-05T07:20:02+00:00,4209305,ETH,5,BUY_NO,2.06,297.9,0.36,55.0,0.65
2026-09-05T07:20:10+00:00,4209304,SOL,5,BUY_YES,10.2,289.8,0.55,81.5,0.52
2026-09-05T07:20:34+00:00,4209301,BTC,5,BUY_YES,34.83,265.2,0.58,164.2,0.58
2026-09-05T07:25:08+00:00,4209395,BTC,5,BUY_NO,8.43,291.6,0.43,81.7,0.59
2026-09-05T07:26:12+00:00,4209399,SOL,5,BUY_YES,72.58,227.4,0.62,4.6,0.62
2026-09-05T07:26:13+00:00,4209395,BTC,5,BUY_YES,73.86,226.1,0.55,311.3,0.55
2026-09-05T07:30:03+00:00,4209404,ETH,5,BUY_NO,2.04,298.0,0.45,2.7,0.57
2026-09-05T07:30:03+00:00,4209406,BTC,5,BUY_NO,2.06,297.9,0.38,142.1,0.64
2026-09-05T07:30:04+00:00,4209403,BTC,15,BUY_NO,2.04,898.0,0.42,161.4,0.59
2026-09-05T07:30:34+00:00,4209406,BTC,5,BUY_YES,34.01,266.0,0.55,312.4,0.55
2026-09-05T07:35:02+00:00,4209466,BTC,5,BUY_YES,2.09,297.9,0.66,109.8,0.66
2026-09-05T07:35:02+00:00,4209465,SOL,5,BUY_YES,2.08,297.9,0.74,101.6,0.74
2026-09-05T07:37:19+00:00,4209466,BTC,5,BUY_NO,139.77,160.2,0.45,338.2,0.56
2026-09-05T07:40:02+00:00,4209470,BTC,5,BUY_NO,2.12,297.9,0.45,188.7,0.56
2026-09-05T07:40:15+00:00,4209472,ETH,5,BUY_NO,15.9,284.1,0.44,11.6,0.57
2026-09-05T07:45:06+00:00,4209493,ETH,5,BUY_NO,2.23,297.8,0.44,36.5,0.58
2026-09-05T07:45:08+00:00,4209488,BTC,5,BUY_YES,8.87,291.1,0.55,250.8,0.55
2026-09-05T07:49:38+00:00,4209489,BTC,15,BUY_NO,278.34,621.7,0.45,47.5,0.56
2026-09-05T07:50:02+00:00,4209563,ETH,5,BUY_NO,2.0,298.0,0.23,67.1,0.78
2026-09-05T07:50:02+00:00,4209560,BTC,5,BUY_NO,2.0,298.0,0.33,146.8,0.69
2026-09-05T07:50:36+00:00,4209564,SOL,5,BUY_YES,36.4,263.6,0.57,21.3,0.57
2026-09-05T07:51:13+00:00,4209560,BTC,5,BUY_YES,73.2,226.8,0.61,148.4,0.61
2026-09-05T07:55:02+00:00,4209648,SOL,5,BUY_YES,2.02,298.0,0.67,47.5,0.67
2026-09-05T07:56:24+00:00,4209649,BTC,5,BUY_NO,84.57,215.4,0.45,12.5,0.56
2026-09-05T07:57:42+00:00,4209653,ETH,5,BUY_NO,162.89,137.1,0.39,133.2,0.6
2026-09-05T08:00:04+00:00,4209663,ETH,5,BUY_NO,2.52,297.5,0.22,289.0,0.75
2026-09-05T08:00:05+00:00,4209670,BTC,15,BUY_NO,2.35,897.7,0.38,109.7,0.63
2026-09-05T08:00:17+00:00,4209671,BTC,5,BUY_NO,2.55,297.4,0.2,623.8,0.81
2026-09-05T08:01:15+00:00,4209686,SOL,5,BUY_YES,75.76,224.2,0.56,12.5,0.56
2026-09-05T08:05:02+00:00,4209695,ETH,5,BUY_NO,2.02,298.0,0.37,24.2,0.64
2026-09-05T08:05:02+00:00,4209694,BTC,5,BUY_NO,2.01,298.0,0.34,231.2,0.67
2026-09-05T08:06:34+00:00,4209692,SOL,5,BUY_YES,94.8,205.2,0.75,95.7,0.75
2026-09-05T08:10:02+00:00,4209785,ETH,5,BUY_NO,2.03,298.0,0.45,18.6,0.57
2026-09-05T08:10:02+00:00,4209784,BTC,5,BUY_NO,2.09,297.9,0.41,33.5,0.6
2026-09-05T08:10:32+00:00,4209784,BTC,5,BUY_YES,32.0,268.0,0.62,96.8,0.62
2026-09-05T08:11:38+00:00,4209787,SOL,5,BUY_YES,97.95,202.1,0.8,112.6,0.81
2026-09-05T08:15:07+00:00,4209964,SOL,5,BUY_YES,2.12,297.9,0.65,81.2,0.65
2026-09-05T08:15:10+00:00,4209968,BTC,5,BUY_NO,10.82,289.2,0.44,109.1,0.57
2026-09-05T08:15:47+00:00,4209968,BTC,5,BUY_YES,47.9,252.1,0.58,250.6,0.58
2026-09-05T08:20:02+00:00,4209980,BTC,5,BUY_NO,2.07,297.9,0.2,489.5,0.82
2026-09-05T08:20:02+00:00,4209976,ETH,5,BUY_NO,2.26,297.7,0.27,22.9,0.74
2026-09-05T08:22:21+00:00,4209969,BTC,15,BUY_NO,441.78,458.2,0.39,221.4,0.62
2026-09-05T08:25:02+00:00,4210024,ETH,5,BUY_NO,2.03,298.0,0.44,9.0,0.57
2026-09-05T08:25:03+00:00,4210023,BTC,5,BUY_NO,3.39,296.6,0.37,296.6,0.63
2026-09-05T08:27:09+00:00,4210019,SOL,5,BUY_YES,129.58,170.4,0.69,113.4,0.69
2026-09-05T08:27:16+00:00,4210023,BTC,5,BUY_YES,136.02,164.0,0.56,82.3,0.56
2026-09-05T08:30:04+00:00,4210032,BTC,5,BUY_YES,2.01,298.0,0.55,539.9,0.55
2026-09-05T08:30:08+00:00,4210032,BTC,5,BUY_NO,8.56,291.4,0.45,65.7,0.56
2026-09-05T08:30:11+00:00,4210042,ETH,5,BUY_NO,11.76,288.2,0.44,0.0,0.7
2026-09-05T08:30:13+00:00,4210041,BTC,15,BUY_NO,13.03,887.0,0.45,26.1,0.56
2026-09-05T08:35:02+00:00,4210097,BTC,5,BUY_NO,2.06,297.9,0.39,149.2,0.62
2026-09-05T08:35:22+00:00,4210101,ETH,5,BUY_NO,22.2,277.8,0.44,45.8,0.57
2026-09-05T08:35:32+00:00,4210100,SOL,5,BUY_YES,32.48,267.5,0.55,54.9,0.56
2026-09-05T08:36:08+00:00,4210097,BTC,5,BUY_YES,67.95,232.1,0.61,483.8,0.61
2026-09-05T08:40:02+00:00,4210275,BTC,5,BUY_NO,2.06,297.9,0.35,186.3,0.66
2026-09-05T08:40:42+00:00,4210280,SOL,5,BUY_YES,42.89,257.1,0.56,31.3,0.56
2026-09-05T08:43:10+00:00,4210281,ETH,5,BUY_NO,190.61,109.4,0.43,43.9,0.58
2026-09-05T08:45:02+00:00,4210299,BTC,5,BUY_YES,2.06,297.9,0.55,285.1,0.55
2026-09-05T08:45:02+00:00,4210296,SOL,5,BUY_YES,2.02,298.0,0.6,98.4,0.6
2026-09-05T08:46:02+00:00,4210299,BTC,5,BUY_NO,62.02,238.0,0.42,259.7,0.56
2026-09-05T08:48:50+00:00,4210291,ETH,5,BUY_NO,230.67,69.3,0.42,0.4,0.6
2026-09-05T08:49:08+00:00,4210290,BTC,15,BUY_NO,248.07,651.9,0.37,116.7,0.64
2026-09-05T08:50:02+00:00,4210311,SOL,5,BUY_YES,2.03,298.0,0.73,100.5,0.73
2026-09-05T08:50:02+00:00,4210308,ETH,5,BUY_NO,2.04,298.0,0.34,39.6,0.67
2026-09-05T08:50:11+00:00,4210305,BTC,5,BUY_YES,11.06,288.9,0.57,126.0,0.57
2026-09-05T08:55:04+00:00,4210320,BTC,5,BUY_YES,4.32,295.7,0.55,185.7,0.55
2026-09-05T08:55:33+00:00,4210326,SOL,5,BUY_YES,33.1,266.9,0.55,43.8,0.55
2026-09-05T08:56:12+00:00,4210323,ETH,5,BUY_NO,72.32,227.7,0.45,19.2,0.56
2026-09-05T08:56:47+00:00,4210320,BTC,5,BUY_NO,107.02,193.0,0.38,93.8,0.63
2026-09-05T09:00:02+00:00,4210365,SOL,5,BUY_YES,2.03,298.0,0.56,12.0,0.56
2026-09-05T09:00:10+00:00,4210367,BTC,5,BUY_NO,10.38,289.6,0.42,382.8,0.59
2026-09-05T09:00:11+00:00,4210362,ETH,5,BUY_NO,11.78,288.2,0.42,49.9,0.59
2026-09-05T09:00:12+00:00,4210372,BTC,15,BUY_NO,12.64,887.4,0.44,115.2,0.57
2026-09-05T09:00:54+00:00,4210367,BTC,5,BUY_YES,53.99,246.0,0.8,906.6,0.8
2026-09-05T09:05:03+00:00,4210381,BTC,5,BUY_NO,3.28,296.7,0.44,142.8,0.57
2026-09-05T09:05:05+00:00,4210382,ETH,5,BUY_NO,5.65,294.3,0.34,13.6,0.67
2026-09-05T09:06:39+00:00,4210378,SOL,5,BUY_YES,99.07,200.9,0.66,25.0,0.66
2026-09-05T09:06:40+00:00,4210381,BTC,5,BUY_YES,100.49,199.5,0.66,113.0,0.67
2026-09-05T09:10:02+00:00,4210391,ETH,5,BUY_NO,2.0,298.0,0.43,16.1,0.58
2026-09-05T09:10:32+00:00,4210395,BTC,5,BUY_YES,32.65,267.4,0.72,205.6,0.72
2026-09-05T09:11:59+00:00,4210394,SOL,5,BUY_YES,119.52,180.5,0.58,54.9,0.58
2026-09-05T09:15:02+00:00,4210790,BTC,5,BUY_NO,2.04,298.0,0.42,245.2,0.59
2026-09-05T09:15:02+00:00,4210793,ETH,5,BUY_NO,2.24,297.8,0.4,14.8,0.61
2026-09-05T09:15:13+00:00,4210804,BTC,15,BUY_NO,13.48,886.5,0.43,22.2,0.58
2026-09-05T09:20:02+00:00,4210837,SOL,5,BUY_YES,2.01,298.0,0.58,84.5,0.58
2026-09-05T09:20:03+00:00,4210841,BTC,5,BUY_NO,3.25,296.8,0.45,133.3,0.56
2026-09-05T09:20:03+00:00,4210839,ETH,5,BUY_NO,3.24,296.8,0.45,39.6,0.56
2026-09-05T09:20:05+00:00,4210841,BTC,5,BUY_YES,5.71,294.3,0.64,588.2,0.64
2026-09-05T09:25:02+00:00,4210846,SOL,5,BUY_YES,2.01,298.0,0.57,64.1,0.57
2026-09-05T09:25:48+00:00,4210847,BTC,5,BUY_YES,48.42,251.6,0.55,146.8,0.55
2026-09-05T09:26:24+00:00,4210847,BTC,5,BUY_NO,84.21,215.8,0.44,173.6,0.57
2026-09-05T09:30:19+00:00,4210865,SOL,5,BUY_YES,19.14,280.9,0.57,78.6,0.57
2026-09-05T09:30:42+00:00,4210867,BTC,5,BUY_YES,42.91,257.1,0.55,155.1,0.55
2026-09-05T09:30:57+00:00,4210863,ETH,5,BUY_NO,56.92,243.1,0.42,9.5,0.59
2026-09-05T09:31:07+00:00,4210867,BTC,5,BUY_NO,67.22,232.8,0.45,262.9,0.56
2026-09-05T09:35:02+00:00,4210913,BTC,5,BUY_NO,2.03,298.0,0.33,219.9,0.68
2026-09-05T09:35:02+00:00,4210914,ETH,5,BUY_NO,2.0,298.0,0.45,33.7,0.56
2026-09-05T09:36:03+00:00,4210913,BTC,5,BUY_YES,63.62,236.4,0.63,95.2,0.63
2026-09-05T09:36:55+00:00,4210868,BTC,15,BUY_NO,415.63,484.4,0.44,181.6,0.57
2026-09-05T09:40:03+00:00,4210920,ETH,5,BUY_NO,2.02,298.0,0.26,0.0,0.78
2026-09-05T09:40:03+00:00,4210921,BTC,5,BUY_NO,2.02,298.0,0.16,443.7,0.85
2026-09-05T09:42:26+00:00,4210918,SOL,5,BUY_YES,145.98,154.0,0.56,16.5,0.56
2026-09-05T09:45:02+00:00,4210929,BTC,5,BUY_NO,2.03,298.0,0.45,251.4,0.55
2026-09-05T09:45:09+00:00,4210939,BTC,15,BUY_NO,9.03,891.0,0.44,47.7,0.57
2026-09-05T09:45:09+00:00,4210936,ETH,5,BUY_NO,9.16,290.8,0.41,5.7,0.6
2026-09-05T09:46:11+00:00,4210941,SOL,5,BUY_YES,71.31,228.7,0.62,56.4,0.62
2026-09-05T09:50:02+00:00,4210949,BTC,5,BUY_YES,2.02,298.0,0.58,24.5,0.58
2026-09-05T09:50:49+00:00,4210948,SOL,5,BUY_YES,49.16,250.8,0.56,95.2,0.56
2026-09-05T09:53:09+00:00,4210949,BTC,5,BUY_NO,189.18,110.8,0.42,273.4,0.59
2026-09-05T09:54:04+00:00,4210951,ETH,5,BUY_NO,244.68,55.3,0.37,0.0,0.67
2026-09-05T09:55:02+00:00,4210963,BTC,5,BUY_NO,2.07,297.9,0.41,105.6,0.6
2026-09-05T09:55:09+00:00,4210962,SOL,5,BUY_YES,9.92,290.1,0.55,89.4,0.55
2026-09-05T09:55:15+00:00,4210968,ETH,5,BUY_NO,15.23,284.8,0.43,28.6,0.58
2026-09-05T09:56:06+00:00,4210963,BTC,5,BUY_YES,66.72,233.3,0.55,562.5,0.55
2026-09-05T10:00:02+00:00,4210990,BTC,5,BUY_YES,2.01,298.0,0.58,162.9,0.58
2026-09-05T10:00:42+00:00,4210992,ETH,5,BUY_NO,42.79,257.2,0.45,42.2,0.56
2026-09-05T10:01:52+00:00,4210993,SOL,5,BUY_YES,112.16,187.8,0.65,42.2,0.65
2026-09-05T10:05:02+00:00,4211013,ETH,5,BUY_NO,2.01,298.0,0.38,57.2,0.63
2026-09-05T10:05:04+00:00,4211015,BTC,5,BUY_NO,4.38,295.6,0.45,59.8,0.56
2026-09-05T10:05:15+00:00,4210997,BTC,15,BUY_NO,315.33,584.7,0.42,94.5,0.59
2026-09-05T10:10:02+00:00,4211025,SOL,5,BUY_YES,2.03,298.0,0.62,119.1,0.62
2026-09-05T10:10:24+00:00,4211029,BTC,5,BUY_YES,24.1,275.9,0.58,235.5,0.58
2026-09-05T10:11:24+00:00,4211029,BTC,5,BUY_NO,84.01,216.0,0.32,127.2,0.7
2026-09-05T10:11:24+00:00,4211026,ETH,5,BUY_NO,84.69,215.3,0.43,11.7,0.58
2026-09-05T10:15:02+00:00,4211302,BTC,5,BUY_YES,2.07,297.9,0.61,192.8,0.63
2026-09-05T10:15:39+00:00,4211321,SOL,5,BUY_YES,39.88,260.1,0.66,67.7,0.66
2026-09-05T10:18:20+00:00,4211305,ETH,5,BUY_NO,200.19,99.8,0.33,16.5,0.68
2026-09-05T10:20:02+00:00,4211360,BTC,5,BUY_YES,2.04,298.0,0.59,128.2,0.59
2026-09-05T10:20:08+00:00,4211358,ETH,5,BUY_NO,8.85,291.2,0.25,63.4,0.76
2026-09-05T10:20:19+00:00,4211360,BTC,5,BUY_NO,19.91,280.1,0.43,175.9,0.58
2026-09-05T10:20:35+00:00,4211299,BTC,15,BUY_NO,335.12,564.9,0.43,0.0,0.61
2026-09-05T10:23:39+00:00,4211353,SOL,5,BUY_YES,219.31,80.7,0.7,3.3,0.7
2026-09-05T10:25:02+00:00,4211367,ETH,5,BUY_NO,2.02,298.0,0.45,20.1,0.56
2026-09-05T10:25:23+00:00,4211361,BTC,5,BUY_NO,23.24,276.8,0.41,311.5,0.6
2026-09-05T10:25:32+00:00,4211361,BTC,5,BUY_YES,32.0,268.0,0.56,470.3,0.56
2026-09-05T10:26:05+00:00,4211363,SOL,5,BUY_YES,65.88,234.1,0.56,25.4,0.56
2026-09-05T10:30:02+00:00,4211381,SOL,5,BUY_YES,2.03,298.0,0.66,195.7,0.63
2026-09-05T10:30:02+00:00,4211386,BTC,5,BUY_YES,2.02,298.0,0.57,0.0,0.6
2026-09-05T10:30:20+00:00,4211372,ETH,5,BUY_NO,20.35,279.6,0.45,19.5,0.57
2026-09-05T10:35:02+00:00,4211431,BTC,5,BUY_YES,2.03,298.0,0.6,143.4,0.6
2026-09-05T10:35:04+00:00,4211432,SOL,5,BUY_YES,4.31,295.7,0.65,117.6,0.65
2026-09-05T10:35:22+00:00,4211431,BTC,5,BUY_NO,22.75,277.3,0.29,0.0,0.76
2026-09-05T10:35:23+00:00,4211426,ETH,5,BUY_NO,23.13,276.9,0.17,22.2,0.84
2026-09-05T10:35:46+00:00,4211383,BTC,15,BUY_NO,346.14,553.9,0.45,0.0,0.59
2026-09-05T10:40:02+00:00,4211473,ETH,5,BUY_NO,2.0,298.0,0.43,23.9,0.58
2026-09-05T10:40:12+00:00,4211470,BTC,5,BUY_YES,12.26,287.7,0.55,414.0,0.56
