ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-26T17:00:07+00:00,3876153,BTC,5,BUY_YES,7.02,293.0,0.57,744.0,0.57
2026-08-26T17:00:29+00:00,3876152,SOL,5,BUY_YES,28.24,271.8,0.57,82.9,0.57
2026-08-26T17:05:02+00:00,3876203,BTC,5,BUY_YES,2.02,298.0,0.55,644.2,0.55
2026-08-26T17:05:02+00:00,3876200,SOL,5,BUY_YES,2.01,298.0,0.66,135.0,0.66
2026-08-26T17:06:11+00:00,3876203,BTC,5,BUY_NO,70.95,229.1,0.43,349.9,0.58
2026-08-26T17:10:02+00:00,3876285,BTC,5,BUY_NO,2.03,298.0,0.34,804.0,0.67
2026-08-26T17:10:11+00:00,3876284,SOL,5,BUY_YES,11.61,288.4,0.57,82.9,0.57
2026-08-26T17:13:19+00:00,3876285,BTC,5,BUY_YES,199.38,100.6,0.56,259.0,0.57
2026-08-26T17:15:02+00:00,3876296,BTC,5,BUY_YES,2.04,298.0,0.62,1076.3,0.62
2026-08-26T17:15:11+00:00,3876295,SOL,5,BUY_YES,11.8,288.2,0.65,190.0,0.65
2026-08-26T17:20:02+00:00,3876352,SOL,5,BUY_YES,2.02,298.0,0.7,34.2,0.72
2026-08-26T17:20:03+00:00,3876353,BTC,5,BUY_YES,3.44,296.6,0.6,1172.8,0.6
2026-08-26T17:20:45+00:00,3876353,BTC,5,BUY_NO,44.99,255.0,0.45,518.9,0.56
2026-08-26T17:25:02+00:00,3876362,BTC,5,BUY_YES,2.02,298.0,0.58,418.3,0.58
2026-08-26T17:25:05+00:00,3876361,SOL,5,BUY_YES,5.42,294.6,0.56,111.8,0.56
2026-08-26T17:30:02+00:00,3876380,SOL,5,BUY_YES,2.01,298.0,0.61,174.3,0.61
2026-08-26T17:30:02+00:00,3876365,BTC,5,BUY_YES,2.01,298.0,0.55,654.5,0.55
2026-08-26T17:31:38+00:00,3876365,BTC,5,BUY_NO,98.79,201.2,0.45,240.7,0.56
2026-08-26T17:35:02+00:00,3876959,SOL,5,BUY_YES,2.04,298.0,0.56,0.0,0.66
2026-08-26T17:35:02+00:00,3876962,BTC,5,BUY_YES,2.02,298.0,0.55,1008.2,0.55
2026-08-26T17:35:17+00:00,3876962,BTC,5,BUY_NO,17.55,282.4,0.45,222.3,0.56
2026-08-26T17:40:02+00:00,3877277,SOL,5,BUY_YES,2.01,298.0,0.68,135.7,0.68
2026-08-26T17:40:02+00:00,3877273,BTC,5,BUY_YES,2.01,298.0,0.57,519.8,0.57
2026-08-26T17:45:02+00:00,3877290,BTC,5,BUY_NO,2.03,298.0,0.43,73.4,0.58
2026-08-26T17:45:07+00:00,3877292,BTC,15,BUY_NO,6.87,893.1,0.44,3162.4,0.57
2026-08-26T17:45:08+00:00,3877299,SOL,5,BUY_YES,8.3,291.7,0.6,117.1,0.6
2026-08-26T17:50:02+00:00,3877336,BTC,5,BUY_NO,2.01,298.0,0.35,753.2,0.66
2026-08-26T17:50:32+00:00,3877339,SOL,5,BUY_YES,32.42,267.6,0.55,54.9,0.55
2026-08-26T17:50:32+00:00,3877336,BTC,5,BUY_YES,32.46,267.5,0.58,660.8,0.58
2026-08-26T17:55:15+00:00,3877672,BTC,5,BUY_NO,15.09,284.9,0.41,29.0,0.6
2026-08-26T17:56:42+00:00,3877672,BTC,5,BUY_YES,102.8,197.2,0.62,344.5,0.62
2026-08-26T17:56:42+00:00,3877674,SOL,5,BUY_YES,102.8,197.2,0.55,31.5,0.55
2026-08-26T18:00:03+00:00,3879305,BTC,5,BUY_YES,2.19,297.8,0.66,1035.8,0.66
2026-08-26T18:00:12+00:00,3879305,BTC,5,BUY_NO,12.64,287.4,0.43,22.5,0.59
2026-08-26T18:00:13+00:00,3879321,BTC,15,BUY_NO,13.41,886.6,0.45,3.2,0.56
2026-08-26T18:05:02+00:00,3879979,BTC,5,BUY_NO,2.02,298.0,0.3,964.7,0.71
2026-08-26T18:05:31+00:00,3879981,SOL,5,BUY_YES,31.32,268.7,0.56,136.4,0.55
2026-08-26T18:08:47+00:00,3879979,BTC,5,BUY_YES,227.26,72.7,0.6,615.8,0.62
2026-08-26T18:10:02+00:00,3880090,BTC,5,BUY_YES,2.02,298.0,0.55,468.8,0.55
2026-08-26T18:10:33+00:00,3880090,BTC,5,BUY_NO,30.89,269.1,0.42,0.0,0.61
2026-08-26T18:10:50+00:00,3880094,SOL,5,BUY_YES,49.85,250.2,0.7,26.8,0.66
2026-08-26T18:15:11+00:00,3880104,BTC,5,BUY_NO,6.89,293.1,0.36,433.6,0.66
2026-08-26T18:15:13+00:00,3880111,BTC,15,BUY_NO,8.85,891.2,0.41,246.2,0.6
2026-08-26T18:16:27+00:00,3880107,SOL,5,BUY_YES,87.57,212.4,0.56,59.4,0.56
2026-08-26T18:18:41+00:00,3880104,BTC,5,BUY_YES,221.21,78.8,0.6,125.2,0.62
2026-08-26T18:20:02+00:00,3880121,BTC,5,BUY_NO,2.01,298.0,0.41,368.5,0.6
2026-08-26T18:21:00+00:00,3880123,SOL,5,BUY_YES,59.87,240.1,0.56,217.6,0.53
2026-08-26T18:21:11+00:00,3880121,BTC,5,BUY_YES,71.28,228.7,0.62,411.1,0.64
2026-08-26T18:25:02+00:00,3880252,BTC,5,BUY_YES,2.02,298.0,0.6,20.4,0.62
2026-08-26T18:25:03+00:00,3880248,SOL,5,BUY_YES,3.37,296.6,0.58,84.3,0.58
2026-08-26T18:26:00+00:00,3880252,BTC,5,BUY_NO,60.56,239.4,0.42,270.8,0.59
2026-08-26T18:30:02+00:00,3880259,SOL,5,BUY_YES,2.06,297.9,0.56,173.4,0.52
2026-08-26T18:30:06+00:00,3880271,BTC,5,BUY_YES,6.85,293.1,0.56,690.3,0.56
2026-08-26T18:31:48+00:00,3880271,BTC,5,BUY_NO,107.35,192.6,0.44,0.0,0.6
2026-08-26T18:31:48+00:00,3880268,BTC,15,BUY_NO,107.95,792.1,0.44,254.7,0.57
2026-08-26T18:35:02+00:00,3880343,BTC,5,BUY_NO,2.12,297.9,0.37,579.7,0.64
2026-08-26T18:38:26+00:00,3880347,SOL,5,BUY_YES,206.59,93.4,0.61,69.2,0.61
2026-08-26T18:40:07+00:00,3881925,BTC,5,BUY_NO,4.9,295.1,0.39,0.0,0.68
2026-08-26T18:42:28+00:00,3881922,SOL,5,BUY_YES,148.57,151.4,0.55,0.0,0.58
2026-08-26T18:45:02+00:00,3883056,SOL,5,BUY_YES,2.06,297.9,0.62,139.2,0.62
2026-08-26T18:45:02+00:00,3883059,BTC,5,BUY_YES,2.04,298.0,0.56,266.2,0.56
2026-08-26T18:50:02+00:00,3883110,BTC,5,BUY_YES,2.02,298.0,0.58,619.4,0.58
2026-08-26T18:50:02+00:00,3883111,SOL,5,BUY_YES,2.03,298.0,0.56,81.4,0.56
2026-08-26T18:55:02+00:00,3884057,BTC,5,BUY_YES,2.0,298.0,0.61,462.3,0.61
2026-08-26T18:55:02+00:00,3884047,SOL,5,BUY_YES,2.04,298.0,0.58,84.3,0.58
2026-08-26T19:00:02+00:00,3884400,BTC,5,BUY_NO,2.01,298.0,0.45,608.8,0.56
2026-08-26T19:00:05+00:00,3884410,BTC,15,BUY_NO,4.96,895.0,0.41,214.7,0.6
2026-08-26T19:00:26+00:00,3884400,BTC,5,BUY_YES,26.38,273.6,0.57,567.4,0.57
2026-08-26T19:05:09+00:00,3884450,BTC,5,BUY_NO,9.86,290.1,0.44,310.4,0.57
2026-08-26T19:06:37+00:00,3884452,SOL,5,BUY_YES,96.99,203.0,0.56,99.1,0.56
2026-08-26T19:10:02+00:00,3884462,BTC,5,BUY_NO,2.01,298.0,0.35,655.7,0.66
2026-08-26T19:10:35+00:00,3884462,BTC,5,BUY_YES,35.17,264.8,0.61,0.0,0.66
2026-08-26T19:10:35+00:00,3884464,SOL,5,BUY_YES,35.54,264.5,0.73,165.2,0.73
2026-08-26T19:15:03+00:00,3884547,BTC,5,BUY_YES,2.25,297.8,0.6,511.5,0.6
2026-08-26T19:18:23+00:00,3884548,SOL,5,BUY_YES,203.5,96.5,0.57,110.5,0.57
2026-08-26T19:20:03+00:00,3884588,BTC,5,BUY_NO,2.04,298.0,0.44,1106.1,0.55
2026-08-26T19:20:03+00:00,3884589,SOL,5,BUY_YES,2.02,298.0,0.56,81.4,0.56
2026-08-26T19:20:10+00:00,3884536,BTC,15,BUY_NO,310.73,589.3,0.44,675.1,0.57
2026-08-26T19:25:09+00:00,3885005,BTC,5,BUY_NO,9.58,290.4,0.43,232.9,0.58
2026-08-26T19:25:18+00:00,3885010,SOL,5,BUY_YES,17.86,282.1,0.59,117.6,0.59
2026-08-26T19:25:27+00:00,3885005,BTC,5,BUY_YES,27.38,272.6,0.59,84.0,0.59
2026-08-26T19:30:06+00:00,3885015,BTC,5,BUY_YES,5.71,294.3,0.55,995.5,0.55
2026-08-26T19:30:16+00:00,3885026,BTC,15,BUY_NO,16.88,883.1,0.45,176.5,0.56
2026-08-26T19:30:17+00:00,3885015,BTC,5,BUY_NO,16.96,283.0,0.44,107.0,0.57
2026-08-26T19:30:53+00:00,3885019,SOL,5,BUY_YES,53.55,246.4,0.58,199.8,0.55
2026-08-26T19:35:23+00:00,3885067,BTC,5,BUY_YES,22.61,277.4,0.56,763.1,0.56
2026-08-26T19:35:31+00:00,3885072,SOL,5,BUY_YES,31.05,268.9,0.58,0.0,0.61
2026-08-26T19:35:40+00:00,3885067,BTC,5,BUY_NO,40.69,259.3,0.34,469.8,0.68
2026-08-26T19:40:02+00:00,3885330,BTC,5,BUY_NO,2.07,297.9,0.37,668.4,0.64
2026-08-26T19:40:33+00:00,3885329,SOL,5,BUY_YES,33.32,266.7,0.55,227.2,0.55
2026-08-26T19:42:10+00:00,3885330,BTC,5,BUY_YES,130.46,169.5,0.55,727.4,0.55
2026-08-26T19:45:02+00:00,3885400,BTC,5,BUY_YES,2.16,297.8,0.57,194.0,0.57
2026-08-26T19:45:02+00:00,3885418,SOL,5,BUY_YES,2.13,297.9,0.55,80.0,0.55
2026-08-26T19:50:04+00:00,3885657,SOL,5,BUY_YES,2.0,298.0,0.55,80.0,0.55
2026-08-26T19:50:19+00:00,3885655,BTC,5,BUY_YES,19.16,280.8,0.64,742.3,0.6
2026-08-26T19:50:41+00:00,3885655,BTC,5,BUY_NO,40.8,259.2,0.37,1068.1,0.64
2026-08-26T19:55:02+00:00,3885723,SOL,5,BUY_YES,2.0,298.0,0.57,82.9,0.57
2026-08-26T19:55:11+00:00,3885725,BTC,5,BUY_NO,10.85,289.1,0.45,502.5,0.56
2026-08-26T19:55:30+00:00,3885725,BTC,5,BUY_YES,30.16,269.8,0.55,843.8,0.55
2026-08-26T20:00:02+00:00,3885882,SOL,5,BUY_YES,2.06,297.9,0.59,85.7,0.59
2026-08-26T20:00:02+00:00,3885875,BTC,5,BUY_YES,2.13,297.9,0.64,512.2,0.64
2026-08-26T20:00:27+00:00,3885875,BTC,5,BUY_NO,27.11,272.9,0.43,423.4,0.58
2026-08-26T20:00:28+00:00,3885856,BTC,15,BUY_NO,27.87,872.1,0.44,122.8,0.57
2026-08-26T20:05:03+00:00,3886771,SOL,5,BUY_YES,2.05,297.9,0.56,81.4,0.56
2026-08-26T20:05:05+00:00,3886775,BTC,5,BUY_NO,4.73,295.3,0.45,196.0,0.56
2026-08-26T20:05:23+00:00,3886775,BTC,5,BUY_YES,23.46,276.5,0.57,419.9,0.57
2026-08-26T20:10:02+00:00,3886781,BTC,5,BUY_NO,2.01,298.0,0.39,99.2,0.62
2026-08-26T20:10:21+00:00,3886784,SOL,5,BUY_YES,21.24,278.8,0.58,84.3,0.58
2026-08-26T20:15:03+00:00,3886791,BTC,5,BUY_NO,2.12,297.9,0.42,57.1,0.6
2026-08-26T20:15:19+00:00,3886801,BTC,15,BUY_NO,19.51,880.5,0.4,81.6,0.61
2026-08-26T20:15:26+00:00,3886791,BTC,5,BUY_YES,26.43,273.6,0.55,248.0,0.55
2026-08-26T20:15:35+00:00,3886798,SOL,5,BUY_YES,34.97,265.0,0.63,130.5,0.64
2026-08-26T20:20:05+00:00,3886870,BTC,5,BUY_NO,5.14,294.9,0.22,361.9,0.8
2026-08-26T20:20:29+00:00,3886868,SOL,5,BUY_YES,29.86,270.1,0.58,109.0,0.58
2026-08-26T20:25:02+00:00,3886966,SOL,5,BUY_YES,2.02,298.0,0.77,138.9,0.77
2026-08-26T20:25:02+00:00,3886964,BTC,5,BUY_YES,2.05,297.9,0.73,538.2,0.74
2026-08-26T20:30:02+00:00,3886996,BTC,5,BUY_YES,2.01,298.0,0.57,641.7,0.57
2026-08-26T20:30:02+00:00,3886999,SOL,5,BUY_YES,2.04,298.0,0.61,408.6,0.57
2026-08-26T20:30:35+00:00,3886996,BTC,5,BUY_NO,35.55,264.5,0.37,366.1,0.64
2026-08-26T20:30:36+00:00,3886991,BTC,15,BUY_NO,36.58,863.4,0.44,159.6,0.57
2026-08-26T20:35:02+00:00,3887071,SOL,5,BUY_YES,2.03,298.0,0.62,121.0,0.62
2026-08-26T20:35:02+00:00,3887070,BTC,5,BUY_YES,2.03,298.0,0.55,348.7,0.55
2026-08-26T20:35:04+00:00,3887070,BTC,5,BUY_NO,4.09,295.9,0.44,0.0,0.61
2026-08-26T20:40:02+00:00,3887083,BTC,5,BUY_YES,2.02,298.0,0.55,0.0,0.58
2026-08-26T20:40:02+00:00,3887084,SOL,5,BUY_YES,2.03,298.0,0.65,170.0,0.64
2026-08-26T20:45:02+00:00,3887123,BTC,15,BUY_NO,2.16,897.8,0.42,2545.9,0.59
2026-08-26T20:45:02+00:00,3887125,BTC,5,BUY_NO,2.04,298.0,0.38,389.6,0.63
2026-08-26T20:45:05+00:00,3887121,SOL,5,BUY_YES,5.71,294.3,0.55,221.3,0.55
2026-08-26T20:46:09+00:00,3887125,BTC,5,BUY_YES,68.96,231.0,0.55,376.5,0.55
2026-08-26T20:50:02+00:00,3887139,SOL,5,BUY_YES,2.02,298.0,0.61,119.0,0.61
2026-08-26T20:50:10+00:00,3887135,BTC,5,BUY_NO,10.66,289.3,0.44,275.1,0.58
2026-08-26T20:51:03+00:00,3887135,BTC,5,BUY_YES,63.4,236.6,0.64,22.5,0.65
2026-08-26T20:55:02+00:00,3887247,SOL,5,BUY_YES,2.0,298.0,0.71,138.1,0.71
2026-08-26T20:55:02+00:00,3887241,BTC,5,BUY_YES,2.02,298.0,0.67,54.8,0.69
2026-08-26T21:00:03+00:00,3887311,BTC,5,BUY_YES,2.05,298.0,0.58,427.0,0.58
2026-08-26T21:00:04+00:00,3887315,SOL,5,BUY_YES,2.26,297.7,0.74,447.1,0.71
2026-08-26T21:01:01+00:00,3887312,BTC,15,BUY_NO,61.66,838.3,0.45,136.0,0.56
2026-08-26T21:01:45+00:00,3887311,BTC,5,BUY_NO,105.24,194.8,0.45,0.0,0.59
2026-08-26T21:05:09+00:00,3887359,SOL,5,BUY_YES,8.96,291.0,0.55,80.0,0.55
2026-08-26T21:05:13+00:00,3887360,BTC,5,BUY_YES,13.04,287.0,0.55,388.5,0.55
2026-08-26T21:10:02+00:00,3887386,BTC,5,BUY_YES,2.03,298.0,0.56,68.5,0.57
2026-08-26T21:10:02+00:00,3887389,SOL,5,BUY_YES,2.02,298.0,0.57,80.0,0.57
2026-08-26T21:10:21+00:00,3887386,BTC,5,BUY_NO,20.97,279.0,0.42,120.6,0.59
2026-08-26T21:15:02+00:00,3887643,SOL,5,BUY_YES,2.14,297.9,0.74,145.4,0.74
2026-08-26T21:15:04+00:00,3887639,BTC,5,BUY_NO,4.59,295.4,0.44,47.0,0.58
2026-08-26T21:15:06+00:00,3887636,BTC,15,BUY_NO,6.64,893.4,0.45,117.7,0.56
2026-08-26T21:15:24+00:00,3887639,BTC,5,BUY_YES,24.35,275.7,0.56,417.4,0.56
2026-08-26T21:20:13+00:00,3887668,BTC,5,BUY_NO,12.98,287.0,0.41,1004.7,0.58
2026-08-26T21:20:13+00:00,3887667,SOL,5,BUY_YES,13.75,286.3,0.64,156.2,0.64
2026-08-26T21:21:10+00:00,3887668,BTC,5,BUY_YES,69.15,230.8,0.57,618.7,0.57
2026-08-26T21:25:02+00:00,3887709,SOL,5,BUY_YES,2.0,298.0,0.65,126.7,0.65
2026-08-26T21:25:02+00:00,3887714,BTC,5,BUY_YES,2.04,298.0,0.73,503.5,0.73
2026-08-26T21:27:14+00:00,3887714,BTC,5,BUY_NO,134.68,165.3,0.44,70.6,0.57
2026-08-26T21:30:03+00:00,3887777,BTC,15,BUY_NO,2.51,897.5,0.42,39.7,0.59
2026-08-26T21:30:03+00:00,3887771,SOL,5,BUY_YES,2.14,297.9,0.63,92.9,0.64
2026-08-26T21:30:04+00:00,3887773,BTC,5,BUY_NO,2.63,297.4,0.41,58.1,0.61
2026-08-26T21:35:02+00:00,3887874,SOL,5,BUY_YES,2.0,298.0,0.57,80.0,0.57
2026-08-26T21:35:02+00:00,3887879,BTC,5,BUY_YES,2.0,298.0,0.63,597.2,0.63
2026-08-26T21:40:02+00:00,3887929,BTC,5,BUY_NO,2.0,298.0,0.45,0.0,0.58
2026-08-26T21:45:07+00:00,3887964,BTC,5,BUY_NO,7.74,292.3,0.44,270.1,0.57
2026-08-26T21:45:11+00:00,3887959,BTC,15,BUY_NO,11.17,888.8,0.45,137.9,0.56
2026-08-26T21:46:17+00:00,3887953,SOL,5,BUY_YES,77.33,222.7,0.56,57.0,0.56
2026-08-26T21:46:19+00:00,3887964,BTC,5,BUY_YES,79.53,220.5,0.56,347.9,0.57
2026-08-26T21:50:02+00:00,3887982,BTC,5,BUY_YES,2.08,297.9,0.59,494.8,0.59
2026-08-26T21:50:02+00:00,3887988,SOL,5,BUY_YES,2.04,298.0,0.77,56.0,0.77
2026-08-26T21:55:02+00:00,3888074,BTC,5,BUY_NO,2.02,298.0,0.33,287.1,0.68
2026-08-26T21:58:30+00:00,3888075,SOL,5,BUY_YES,210.1,89.9,0.7,136.2,0.7
2026-08-26T22:00:02+00:00,3888146,BTC,5,BUY_NO,2.12,297.9,0.36,40.7,0.66
2026-08-26T22:00:03+00:00,3888145,BTC,15,BUY_NO,2.14,897.9,0.42,14.2,0.59
2026-08-26T22:00:36+00:00,3888146,BTC,5,BUY_YES,35.23,264.8,0.62,1280.4,0.62
2026-08-26T22:01:02+00:00,3888136,SOL,5,BUY_YES,62.15,237.8,0.55,65.5,0.55
2026-08-26T22:05:02+00:00,3888159,SOL,5,BUY_YES,2.05,298.0,0.68,132.4,0.68
2026-08-26T22:05:03+00:00,3888155,BTC,5,BUY_YES,2.08,297.9,0.6,732.5,0.6
2026-08-26T22:06:52+00:00,3888155,BTC,5,BUY_NO,112.1,187.9,0.38,465.5,0.63
2026-08-26T22:10:02+00:00,3888187,BTC,5,BUY_NO,2.01,298.0,0.37,86.3,0.64
2026-08-26T22:10:06+00:00,3888190,SOL,5,BUY_YES,6.79,293.2,0.55,80.0,0.55
2026-08-26T22:13:17+00:00,3888187,BTC,5,BUY_YES,197.58,102.4,0.56,330.5,0.56
2026-08-26T22:15:03+00:00,3888361,BTC,5,BUY_YES,2.17,297.8,0.64,1434.6,0.59
2026-08-26T22:15:04+00:00,3888358,SOL,5,BUY_YES,2.17,297.8,0.68,0.0,0.87
2026-08-26T22:20:05+00:00,3888383,SOL,5,BUY_YES,5.56,294.4,0.56,78.7,0.56
2026-08-26T22:20:07+00:00,3888378,BTC,5,BUY_YES,7.79,292.2,0.55,546.9,0.55
2026-08-26T22:20:24+00:00,3888378,BTC,5,BUY_NO,23.86,276.1,0.45,0.0,0.59
2026-08-26T22:25:02+00:00,3888514,BTC,5,BUY_NO,2.01,298.0,0.23,445.7,0.78
2026-08-26T22:25:36+00:00,3888512,SOL,5,BUY_YES,36.02,264.0,0.55,85.7,0.55
2026-08-26T22:26:17+00:00,3888514,BTC,5,BUY_YES,77.84,222.2,0.56,710.4,0.56
2026-08-26T22:30:02+00:00,3888536,SOL,5,BUY_YES,2.15,297.9,0.58,90.0,0.58
2026-08-26T22:30:02+00:00,3888530,BTC,5,BUY_NO,2.27,297.7,0.44,402.4,0.57
2026-08-26T22:30:06+00:00,3888527,BTC,15,BUY_NO,6.72,893.3,0.45,0.0,0.58
2026-08-26T22:30:44+00:00,3888530,BTC,5,BUY_YES,44.07,255.9,0.55,736.6,0.55
2026-08-26T22:35:02+00:00,3888580,SOL,5,BUY_YES,2.01,298.0,0.56,24.8,0.56
2026-08-26T22:35:02+00:00,3888582,BTC,5,BUY_YES,2.01,298.0,0.68,687.4,0.68
2026-08-26T22:35:41+00:00,3888582,BTC,5,BUY_NO,41.49,258.5,0.45,0.0,0.58
2026-08-26T22:40:11+00:00,3888726,BTC,5,BUY_NO,11.25,288.7,0.45,175.4,0.56
2026-08-26T22:40:33+00:00,3888726,BTC,5,BUY_YES,32.93,267.1,0.61,189.9,0.61
2026-08-26T22:42:09+00:00,3888729,SOL,5,BUY_YES,129.39,170.6,0.58,54.3,0.56
2026-08-26T22:45:35+00:00,3888758,SOL,5,BUY_YES,35.55,264.5,0.55,37.0,0.55
2026-08-26T22:45:37+00:00,3888746,BTC,5,BUY_YES,37.11,262.9,0.56,510.6,0.56
2026-08-26T22:45:54+00:00,3888746,BTC,5,BUY_NO,53.62,246.4,0.36,342.4,0.65
2026-08-26T22:45:54+00:00,3888751,BTC,15,BUY_NO,52.68,847.3,0.44,58.6,0.57
2026-08-26T22:50:07+00:00,3888769,BTC,5,BUY_NO,6.4,293.6,0.39,242.0,0.62
2026-08-26T22:50:21+00:00,3888767,SOL,5,BUY_YES,21.84,278.2,0.56,54.8,0.57
2026-08-26T22:55:12+00:00,3888959,BTC,5,BUY_YES,12.81,287.2,0.62,566.4,0.62
2026-08-26T22:55:46+00:00,3888959,BTC,5,BUY_NO,46.11,253.9,0.39,314.5,0.62
2026-08-26T22:58:40+00:00,3888955,SOL,5,BUY_YES,220.23,79.8,0.58,81.4,0.58
2026-08-26T23:00:04+00:00,3889058,BTC,5,BUY_NO,2.04,298.0,0.18,897.9,0.83
2026-08-26T23:00:07+00:00,3889047,BTC,15,BUY_NO,2.04,898.0,0.32,1783.1,0.7
2026-08-26T23:01:29+00:00,3889050,SOL,5,BUY_YES,88.91,211.1,0.87,142.5,0.87
2026-08-26T23:03:03+00:00,3889058,BTC,5,BUY_YES,183.32,116.7,0.57,236.9,0.57
2026-08-26T23:05:02+00:00,3889065,BTC,5,BUY_NO,2.0,298.0,0.43,0.0,0.6
2026-08-26T23:10:02+00:00,3889075,BTC,5,BUY_YES,2.01,298.0,0.55,199.4,0.55
2026-08-26T23:10:03+00:00,3889076,SOL,5,BUY_YES,3.55,296.5,0.67,130.5,0.67
2026-08-26T23:13:28+00:00,3889075,BTC,5,BUY_NO,208.28,91.7,0.41,199.2,0.6
2026-08-26T23:15:17+00:00,3889139,SOL,5,BUY_YES,17.27,282.7,0.56,81.4,0.56
2026-08-26T23:15:24+00:00,3889148,BTC,5,BUY_NO,24.85,275.1,0.45,194.7,0.56
2026-08-26T23:16:04+00:00,3889147,BTC,15,BUY_NO,64.3,835.7,0.4,58.6,0.61
2026-08-26T23:17:04+00:00,3889148,BTC,5,BUY_YES,124.4,175.6,0.55,625.9,0.55
2026-08-26T23:20:02+00:00,3889217,BTC,5,BUY_YES,2.03,298.0,0.58,374.0,0.58
2026-08-26T23:20:02+00:00,3889219,SOL,5,BUY_YES,2.0,298.0,0.55,80.0,0.55
2026-08-26T23:20:08+00:00,3889217,BTC,5,BUY_NO,8.71,291.3,0.45,190.4,0.56
2026-08-26T23:25:02+00:00,3889461,BTC,5,BUY_YES,2.04,298.0,0.55,373.5,0.55
2026-08-26T23:25:04+00:00,3889461,BTC,5,BUY_NO,4.39,295.6,0.44,139.3,0.57
2026-08-26T23:25:21+00:00,3889460,SOL,5,BUY_YES,21.75,278.2,0.64,156.7,0.64
2026-08-26T23:30:02+00:00,3889582,BTC,5,BUY_NO,2.12,297.9,0.45,335.4,0.56
2026-08-26T23:30:06+00:00,3889577,BTC,15,BUY_NO,6.21,893.8,0.45,145.3,0.56
2026-08-26T23:30:17+00:00,3889582,BTC,5,BUY_YES,17.34,282.7,0.55,176.8,0.55
2026-08-26T23:30:17+00:00,3889564,SOL,5,BUY_YES,17.35,282.6,0.59,86.2,0.59
2026-08-26T23:35:09+00:00,3889726,BTC,5,BUY_YES,9.18,290.8,0.55,426.1,0.55
2026-08-26T23:35:16+00:00,3889727,SOL,5,BUY_YES,16.15,283.9,0.55,43.2,0.55
2026-08-26T23:40:02+00:00,3890045,BTC,5,BUY_NO,2.02,298.0,0.38,350.7,0.63
2026-08-26T23:41:37+00:00,3890045,BTC,5,BUY_YES,97.8,202.2,0.59,389.7,0.59
2026-08-26T23:42:51+00:00,3890043,SOL,5,BUY_YES,171.5,128.5,0.58,10.8,0.59
2026-08-26T23:45:04+00:00,3890090,BTC,5,BUY_YES,2.53,297.5,0.55,252.0,0.55
2026-08-26T23:45:06+00:00,3890098,SOL,5,BUY_YES,5.9,294.1,0.56,49.2,0.56
2026-08-26T23:49:09+00:00,3890090,BTC,5,BUY_NO,248.84,51.2,0.38,0.0,0.71
2026-08-26T23:49:10+00:00,3890100,BTC,15,BUY_NO,249.44,650.6,0.43,135.3,0.57
2026-08-26T23:50:03+00:00,3890229,SOL,5,BUY_YES,2.35,297.7,0.79,12.5,0.79
2026-08-26T23:50:03+00:00,3890230,BTC,5,BUY_YES,2.32,297.7,0.64,733.7,0.64
2026-08-26T23:50:57+00:00,3890230,BTC,5,BUY_NO,57.22,242.8,0.38,733.1,0.62
2026-08-26T23:55:02+00:00,3890262,BTC,5,BUY_YES,2.03,298.0,0.55,134.7,0.55
2026-08-26T23:55:02+00:00,3890260,SOL,5,BUY_YES,2.02,298.0,0.59,85.7,0.59
2026-08-26T23:55:09+00:00,3890262,BTC,5,BUY_NO,9.3,290.7,0.45,366.3,0.56
2026-08-27T00:00:16+00:00,3890304,BTC,15,BUY_NO,11.0,889.0,0.4,1598.2,0.61
2026-08-27T00:00:16+00:00,3890319,BTC,5,BUY_NO,10.63,289.4,0.33,0.0,0.73
2026-08-27T00:05:02+00:00,3890334,BTC,5,BUY_NO,2.16,297.8,0.27,412.3,0.74
2026-08-27T00:05:03+00:00,3890333,SOL,5,BUY_YES,3.37,296.6,0.57,99.5,0.57
2026-08-27T00:07:29+00:00,3890334,BTC,5,BUY_YES,149.78,150.2,0.55,467.1,0.55
2026-08-27T00:10:07+00:00,3890805,BTC,5,BUY_NO,7.91,292.1,0.42,54.8,0.59
2026-08-27T00:15:20+00:00,3890861,BTC,5,BUY_NO,20.87,279.1,0.45,51.3,0.56
2026-08-27T00:15:26+00:00,3890864,BTC,15,BUY_NO,26.18,873.8,0.45,70.0,0.56
2026-08-27T00:16:01+00:00,3890861,BTC,5,BUY_YES,61.83,238.2,0.55,398.8,0.55
2026-08-27T00:20:02+00:00,3890952,SOL,5,BUY_YES,2.0,298.0,0.77,16.3,0.77
2026-08-27T00:20:02+00:00,3890954,BTC,5,BUY_YES,2.02,298.0,0.72,753.0,0.72
2026-08-27T00:23:16+00:00,3890954,BTC,5,BUY_NO,196.23,103.8,0.43,197.7,0.58
2026-08-27T00:25:02+00:00,3890963,BTC,5,BUY_NO,2.02,298.0,0.43,23.9,0.59
2026-08-27T00:29:25+00:00,3890963,BTC,5,BUY_YES,265.0,35.0,0.66,180.3,0.67
2026-08-27T00:30:02+00:00,3890977,BTC,5,BUY_YES,2.02,298.0,0.64,586.6,0.64
2026-08-27T00:30:34+00:00,3890977,BTC,5,BUY_NO,34.55,265.4,0.45,227.7,0.56
