ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789462200,2026-09-15T08:50:01.584+00:00,-1.584,ETH,Up,True,False,54.8
1789462200,2026-09-15T08:50:01.584+00:00,-1.584,SOL,Down,True,False,60.1
1789462200,2026-09-15T08:50:01.584+00:00,-1.584,XRP,Up,True,False,55.0
1789462200,2026-09-15T08:50:01.584+00:00,-1.584,DOGE,Up,True,False,68.4
1789462200,2026-09-15T08:50:01.584+00:00,-1.584,BNB,Up,True,False,69.0
1789462200,2026-09-15T08:50:01.734+00:00,-1.734,BTC,Up,,,9.6
1789462200,2026-09-15T08:50:01.734+00:00,-1.734,ETH,Up,,,33.7
1789462200,2026-09-15T08:50:01.734+00:00,-1.734,SOL,Down,,,18.5
1789462200,2026-09-15T08:50:01.734+00:00,-1.734,XRP,Up,,,13.5
1789462200,2026-09-15T08:50:01.734+00:00,-1.734,DOGE,Up,,,13.3
1789462200,2026-09-15T08:50:01.734+00:00,-1.734,BNB,Up,,,13.0
1789462200,2026-09-15T08:50:01.884+00:00,-1.884,BTC,Up,,,26.2
1789462200,2026-09-15T08:50:01.884+00:00,-1.884,ETH,Up,,,11.0
1789462200,2026-09-15T08:50:01.884+00:00,-1.884,SOL,Down,,,7.8
1789462200,2026-09-15T08:50:01.884+00:00,-1.884,XRP,Up,,,7.8
1789462200,2026-09-15T08:50:01.884+00:00,-1.884,DOGE,Up,,,8.1
1789462200,2026-09-15T08:50:01.884+00:00,-1.884,BNB,Up,,,8.7
1789462500,2026-09-15T08:54:45.043+00:00,14.957,BTC,Up,True,False,58.6
1789462500,2026-09-15T08:54:45.043+00:00,14.957,ETH,Up,True,False,53.3
1789462500,2026-09-15T08:54:45.043+00:00,14.957,SOL,Up,True,False,62.4
1789462500,2026-09-15T08:54:45.043+00:00,14.957,XRP,Up,True,False,69.0
1789462500,2026-09-15T08:54:45.043+00:00,14.957,DOGE,Up,True,False,53.7
1789462500,2026-09-15T08:54:45.043+00:00,14.957,BNB,Up,True,False,70.0
1789462500,2026-09-15T08:54:45.193+00:00,14.807,BTC,Up,True,False,53.3
1789462500,2026-09-15T08:54:45.193+00:00,14.807,ETH,Up,True,False,51.7
1789462500,2026-09-15T08:54:45.193+00:00,14.807,SOL,Up,True,False,64.8
1789462500,2026-09-15T08:54:45.193+00:00,14.807,XRP,Up,True,False,56.0
1789462500,2026-09-15T08:54:45.193+00:00,14.807,DOGE,Up,True,False,56.8
1789462500,2026-09-15T08:54:45.193+00:00,14.807,BNB,Up,True,False,49.2
1789462500,2026-09-15T08:54:45.343+00:00,14.657,BTC,Up,True,False,63.5
1789462500,2026-09-15T08:54:45.343+00:00,14.657,ETH,Up,True,False,59.5
1789462500,2026-09-15T08:54:45.343+00:00,14.657,SOL,Up,True,False,63.5
1789462500,2026-09-15T08:54:45.343+00:00,14.657,XRP,Up,True,False,50.9
1789462500,2026-09-15T08:54:45.343+00:00,14.657,DOGE,Up,True,False,58.0
1789462500,2026-09-15T08:54:45.343+00:00,14.657,BNB,Up,True,False,63.6
1789462500,2026-09-15T08:54:45.493+00:00,14.507,BTC,Up,True,False,183.4
1789462500,2026-09-15T08:54:45.493+00:00,14.507,ETH,Up,True,False,183.1
1789462500,2026-09-15T08:54:45.493+00:00,14.507,SOL,Up,True,False,181.9
1789462500,2026-09-15T08:54:45.493+00:00,14.507,XRP,Up,True,False,182.0
1789462500,2026-09-15T08:54:45.493+00:00,14.507,DOGE,Up,True,False,180.4
1789462500,2026-09-15T08:54:45.493+00:00,14.507,BNB,Up,True,False,53.9
1789462500,2026-09-15T08:54:45.678+00:00,14.321,BTC,Up,True,False,55.5
1789462500,2026-09-15T08:54:45.678+00:00,14.321,ETH,Up,True,False,56.8
1789462500,2026-09-15T08:54:45.678+00:00,14.321,SOL,Up,True,False,53.1
1789462500,2026-09-15T08:54:45.678+00:00,14.321,XRP,Up,True,False,57.9
1789462500,2026-09-15T08:54:45.678+00:00,14.321,DOGE,Up,True,False,51.2
1789462500,2026-09-15T08:54:45.678+00:00,14.321,BNB,Up,True,False,56.3
1789462500,2026-09-15T08:54:46.132+00:00,13.867,BTC,Up,True,False,79.4
1789462500,2026-09-15T08:54:46.132+00:00,13.867,ETH,Up,True,False,63.1
1789462500,2026-09-15T08:54:46.132+00:00,13.867,SOL,Up,True,False,67.4
1789462500,2026-09-15T08:54:46.132+00:00,13.867,XRP,Up,True,False,50.3
1789462500,2026-09-15T08:54:46.132+00:00,13.867,DOGE,Up,True,False,61.5
1789462500,2026-09-15T08:54:46.132+00:00,13.867,BNB,Up,True,False,57.5
1789462500,2026-09-15T08:54:46.282+00:00,13.717,BTC,Up,True,False,58.2
1789462500,2026-09-15T08:54:46.282+00:00,13.717,ETH,Up,True,False,55.3
1789462500,2026-09-15T08:54:46.282+00:00,13.717,SOL,Up,True,False,99.6
1789462500,2026-09-15T08:54:46.282+00:00,13.717,XRP,Up,True,False,56.0
1789462500,2026-09-15T08:54:46.282+00:00,13.717,DOGE,Up,True,False,158.8
1789462500,2026-09-15T08:54:46.282+00:00,13.717,BNB,Up,True,False,56.6
1789462500,2026-09-15T08:54:46.444+00:00,13.556,BTC,Up,True,False,82.8
1789462500,2026-09-15T08:54:46.444+00:00,13.556,ETH,Up,True,False,51.7
1789462500,2026-09-15T08:54:46.444+00:00,13.556,SOL,Up,True,False,63.7
1789462500,2026-09-15T08:54:46.444+00:00,13.556,XRP,Up,True,False,57.8
1789462500,2026-09-15T08:54:46.444+00:00,13.556,DOGE,Up,True,False,55.3
1789462500,2026-09-15T08:54:46.444+00:00,13.556,BNB,Up,True,False,54.8
1789462500,2026-09-15T08:54:46.595+00:00,13.405,BTC,Up,True,False,61.7
1789462500,2026-09-15T08:54:46.595+00:00,13.405,ETH,Up,True,False,59.2
1789462500,2026-09-15T08:54:46.595+00:00,13.405,SOL,Up,True,False,52.9
1789462500,2026-09-15T08:54:46.595+00:00,13.405,XRP,Up,True,False,59.9
1789462500,2026-09-15T08:54:46.595+00:00,13.405,DOGE,Up,True,False,60.7
1789462500,2026-09-15T08:54:46.595+00:00,13.405,BNB,Up,True,False,109.1
1789462500,2026-09-15T08:54:46.745+00:00,13.255,BTC,Up,True,False,89.9
1789462500,2026-09-15T08:54:46.745+00:00,13.255,ETH,Up,True,False,93.6
1789462500,2026-09-15T08:54:46.745+00:00,13.255,SOL,Up,True,False,289.2
1789462500,2026-09-15T08:54:46.745+00:00,13.255,XRP,Up,True,False,91.9
1789462500,2026-09-15T08:54:46.745+00:00,13.255,DOGE,Up,True,False,130.3
1789462500,2026-09-15T08:54:46.745+00:00,13.255,BNB,Up,True,False,291.6
1789462500,2026-09-15T08:54:47.043+00:00,12.957,BTC,Up,True,False,61.1
1789462500,2026-09-15T08:54:47.043+00:00,12.957,ETH,Up,True,False,74.6
1789462500,2026-09-15T08:54:47.043+00:00,12.957,SOL,Up,True,False,58.4
1789462500,2026-09-15T08:54:47.043+00:00,12.957,XRP,Up,True,False,54.3
1789462500,2026-09-15T08:54:47.043+00:00,12.957,DOGE,Up,True,False,62.6
1789462500,2026-09-15T08:54:47.043+00:00,12.957,BNB,Up,True,False,49.0
1789462500,2026-09-15T08:54:47.193+00:00,12.807,BTC,Up,True,False,48.0
1789462500,2026-09-15T08:54:47.193+00:00,12.807,ETH,Up,True,False,54.5
1789462500,2026-09-15T08:54:47.193+00:00,12.807,SOL,Up,True,False,62.6
1789462500,2026-09-15T08:54:47.193+00:00,12.807,XRP,Up,True,False,55.3
1789462500,2026-09-15T08:54:47.193+00:00,12.807,DOGE,Up,True,False,60.6
1789462500,2026-09-15T08:54:47.193+00:00,12.807,BNB,Up,True,False,57.2
1789462500,2026-09-15T08:54:47.343+00:00,12.657,BTC,Up,True,False,59.0
1789462500,2026-09-15T08:54:47.343+00:00,12.657,ETH,Up,True,False,73.2
1789462500,2026-09-15T08:54:47.343+00:00,12.657,SOL,Up,True,False,56.2
1789462500,2026-09-15T08:54:47.343+00:00,12.657,XRP,Up,True,False,59.7
1789462500,2026-09-15T08:54:47.343+00:00,12.657,DOGE,Up,True,False,62.3
1789462500,2026-09-15T08:54:47.343+00:00,12.657,BNB,Up,True,False,82.0
1789462500,2026-09-15T08:54:47.493+00:00,12.507,BTC,Up,True,False,50.0
1789462500,2026-09-15T08:54:47.493+00:00,12.507,ETH,Up,True,False,56.1
1789462500,2026-09-15T08:54:47.493+00:00,12.507,SOL,Up,True,False,54.6
1789462500,2026-09-15T08:54:47.493+00:00,12.507,XRP,Up,True,False,55.1
1789462500,2026-09-15T08:54:47.493+00:00,12.507,DOGE,Up,True,False,72.0
1789462500,2026-09-15T08:54:47.493+00:00,12.507,BNB,Up,True,False,56.8
1789462500,2026-09-15T08:54:47.643+00:00,12.356,BTC,Up,True,False,98.7
1789462500,2026-09-15T08:54:47.643+00:00,12.356,ETH,Up,True,False,52.9
1789462500,2026-09-15T08:54:47.643+00:00,12.356,SOL,Up,True,False,46.2
1789462500,2026-09-15T08:54:47.643+00:00,12.356,XRP,Up,True,False,66.5
1789462500,2026-09-15T08:54:47.643+00:00,12.356,DOGE,Up,True,False,50.4
1789462500,2026-09-15T08:54:47.643+00:00,12.356,BNB,Up,True,False,100.3
1789462500,2026-09-15T08:54:47.793+00:00,12.206,BTC,Up,True,False,57.0
1789462500,2026-09-15T08:54:47.793+00:00,12.206,ETH,Up,True,False,53.5
1789462500,2026-09-15T08:54:47.793+00:00,12.206,SOL,Up,True,False,71.6
1789462500,2026-09-15T08:54:47.793+00:00,12.206,XRP,Up,True,False,57.0
1789462500,2026-09-15T08:54:47.793+00:00,12.206,DOGE,Up,True,False,54.1
1789462500,2026-09-15T08:54:47.793+00:00,12.206,BNB,Up,True,False,50.7
1789462500,2026-09-15T08:54:47.943+00:00,12.056,BTC,Up,True,False,59.2
1789462500,2026-09-15T08:54:47.943+00:00,12.056,ETH,Up,True,False,60.2
1789462500,2026-09-15T08:54:47.943+00:00,12.056,SOL,Up,True,False,159.6
1789462500,2026-09-15T08:54:47.943+00:00,12.056,XRP,Up,True,False,53.5
1789462500,2026-09-15T08:54:47.943+00:00,12.056,DOGE,Up,True,False,48.6
1789462500,2026-09-15T08:54:47.943+00:00,12.056,BNB,Up,True,False,66.9
1789462500,2026-09-15T08:54:48.115+00:00,11.884,BTC,Up,True,False,51.9
1789462500,2026-09-15T08:54:48.115+00:00,11.884,ETH,Up,True,False,53.5
1789462500,2026-09-15T08:54:48.115+00:00,11.884,SOL,Up,True,False,56.8
1789462500,2026-09-15T08:54:48.115+00:00,11.884,XRP,Up,True,False,67.0
1789462500,2026-09-15T08:54:48.115+00:00,11.884,DOGE,Up,True,False,60.7
1789462500,2026-09-15T08:54:48.115+00:00,11.884,BNB,Up,True,False,93.0
1789462500,2026-09-15T08:54:48.265+00:00,11.734,BTC,Up,True,False,55.1
1789462500,2026-09-15T08:54:48.265+00:00,11.734,ETH,Up,True,False,54.0
1789462500,2026-09-15T08:54:48.265+00:00,11.734,SOL,Up,True,False,64.1
1789462500,2026-09-15T08:54:48.265+00:00,11.734,XRP,Up,True,False,49.3
1789462500,2026-09-15T08:54:48.265+00:00,11.734,DOGE,Up,True,False,67.5
1789462500,2026-09-15T08:54:48.265+00:00,11.734,BNB,Up,True,False,56.4
1789462500,2026-09-15T08:54:48.416+00:00,11.584,BTC,Up,True,False,66.4
1789462500,2026-09-15T08:54:48.416+00:00,11.584,ETH,Up,True,False,71.6
1789462500,2026-09-15T08:54:48.416+00:00,11.584,SOL,Up,True,False,51.4
1789462500,2026-09-15T08:54:48.416+00:00,11.584,XRP,Up,True,False,56.9
1789462500,2026-09-15T08:54:48.416+00:00,11.584,DOGE,Up,True,False,55.4
1789462500,2026-09-15T08:54:48.416+00:00,11.584,BNB,Up,True,False,73.9
1789462500,2026-09-15T08:54:48.634+00:00,11.366,BTC,Up,True,False,59.2
1789462500,2026-09-15T08:54:48.634+00:00,11.366,ETH,Up,True,False,82.0
1789462500,2026-09-15T08:54:48.634+00:00,11.366,SOL,Up,True,False,112.6
1789462500,2026-09-15T08:54:48.634+00:00,11.366,XRP,Up,True,False,57.0
1789462500,2026-09-15T08:54:48.634+00:00,11.366,DOGE,Up,True,False,55.2
1789462500,2026-09-15T08:54:48.634+00:00,11.366,BNB,Up,True,False,57.4
1789462500,2026-09-15T08:54:48.798+00:00,11.201,BTC,Up,True,False,57.4
1789462500,2026-09-15T08:54:48.798+00:00,11.201,ETH,Up,True,False,91.7
1789462500,2026-09-15T08:54:48.798+00:00,11.201,SOL,Up,True,False,59.3
1789462500,2026-09-15T08:54:48.798+00:00,11.201,XRP,Up,True,False,61.3
1789462500,2026-09-15T08:54:48.798+00:00,11.201,DOGE,Up,True,False,118.8
1789462500,2026-09-15T08:54:48.798+00:00,11.201,BNB,Up,True,False,50.2
1789462500,2026-09-15T08:54:48.961+00:00,11.039,BTC,Up,True,False,54.2
1789462500,2026-09-15T08:54:48.961+00:00,11.039,ETH,Up,True,False,64.1
1789462500,2026-09-15T08:54:48.961+00:00,11.039,SOL,Up,True,False,50.2
1789462500,2026-09-15T08:54:48.961+00:00,11.039,XRP,Up,True,False,67.2
1789462500,2026-09-15T08:54:48.961+00:00,11.039,DOGE,Up,True,False,46.7
1789462500,2026-09-15T08:54:48.961+00:00,11.039,BNB,Up,True,False,55.0
1789462500,2026-09-15T08:54:49.111+00:00,10.888,BTC,Up,True,False,71.8
1789462500,2026-09-15T08:54:49.111+00:00,10.888,ETH,Up,True,False,76.0
1789462500,2026-09-15T08:54:49.111+00:00,10.888,SOL,Up,True,False,56.8
1789462500,2026-09-15T08:54:49.111+00:00,10.888,XRP,Up,True,False,61.0
1789462500,2026-09-15T08:54:49.111+00:00,10.888,DOGE,Up,True,False,62.8
1789462500,2026-09-15T08:54:49.111+00:00,10.888,BNB,Up,True,False,51.3
1789462500,2026-09-15T08:54:49.261+00:00,10.738,BTC,Up,True,False,58.1
1789462500,2026-09-15T08:54:49.261+00:00,10.738,ETH,Up,True,False,61.7
1789462500,2026-09-15T08:54:49.261+00:00,10.738,SOL,Up,True,False,57.8
1789462500,2026-09-15T08:54:49.261+00:00,10.738,XRP,Up,True,False,68.6
1789462500,2026-09-15T08:54:49.261+00:00,10.738,DOGE,Up,True,False,57.2
1789462500,2026-09-15T08:54:49.261+00:00,10.738,BNB,Up,True,False,47.8
1789462500,2026-09-15T08:54:49.411+00:00,10.588,BTC,Up,True,False,101.8
1789462500,2026-09-15T08:54:49.411+00:00,10.588,ETH,Up,True,False,64.9
1789462500,2026-09-15T08:54:49.411+00:00,10.588,SOL,Up,True,False,59.6
1789462500,2026-09-15T08:54:49.411+00:00,10.588,XRP,Up,True,False,56.4
1789462500,2026-09-15T08:54:49.411+00:00,10.588,DOGE,Up,True,False,58.7
1789462500,2026-09-15T08:54:49.411+00:00,10.588,BNB,Up,True,False,81.0
1789462500,2026-09-15T08:54:49.568+00:00,10.431,BTC,Up,True,False,60.0
1789462500,2026-09-15T08:54:49.568+00:00,10.431,ETH,Up,True,False,61.6
1789462500,2026-09-15T08:54:49.568+00:00,10.431,SOL,Up,True,False,54.4
1789462500,2026-09-15T08:54:49.568+00:00,10.431,XRP,Up,True,False,63.0
1789462500,2026-09-15T08:54:49.568+00:00,10.431,DOGE,Up,True,False,48.8
1789462500,2026-09-15T08:54:49.568+00:00,10.431,BNB,Up,True,False,57.8
1789462500,2026-09-15T08:54:49.722+00:00,10.278,BTC,Up,True,False,54.8
1789462500,2026-09-15T08:54:49.722+00:00,10.278,ETH,Up,True,False,60.5
1789462500,2026-09-15T08:54:49.722+00:00,10.278,SOL,Up,True,False,61.1
1789462500,2026-09-15T08:54:49.722+00:00,10.278,XRP,Up,True,False,49.2
1789462500,2026-09-15T08:54:49.722+00:00,10.278,DOGE,Up,True,False,65.1
1789462500,2026-09-15T08:54:49.722+00:00,10.278,BNB,Up,True,False,87.8
1789462500,2026-09-15T08:54:49.872+00:00,10.127,BTC,Up,True,False,52.1
1789462500,2026-09-15T08:54:49.872+00:00,10.127,ETH,Up,True,False,61.0
1789462500,2026-09-15T08:54:49.872+00:00,10.127,SOL,Up,True,False,56.1
1789462500,2026-09-15T08:54:49.872+00:00,10.127,XRP,Up,True,False,63.5
1789462500,2026-09-15T08:54:49.872+00:00,10.127,DOGE,Up,True,False,62.2
1789462500,2026-09-15T08:54:49.872+00:00,10.127,BNB,Up,True,False,59.0
1789462500,2026-09-15T08:54:50.022+00:00,9.977,BTC,Up,True,False,53.7
1789462500,2026-09-15T08:54:50.022+00:00,9.977,ETH,Up,True,False,59.3
1789462500,2026-09-15T08:54:50.022+00:00,9.977,SOL,Up,True,False,60.7
1789462500,2026-09-15T08:54:50.022+00:00,9.977,XRP,Up,True,False,93.7
1789462500,2026-09-15T08:54:50.022+00:00,9.977,DOGE,Up,True,False,57.0
1789462500,2026-09-15T08:54:50.022+00:00,9.977,BNB,Up,True,False,60.7
1789462500,2026-09-15T08:54:50.173+00:00,9.827,BTC,Up,True,False,53.6
1789462500,2026-09-15T08:54:50.173+00:00,9.827,ETH,Up,True,False,51.2
1789462500,2026-09-15T08:54:50.173+00:00,9.827,SOL,Up,True,False,61.7
1789462500,2026-09-15T08:54:50.173+00:00,9.827,XRP,Up,True,False,55.1
1789462500,2026-09-15T08:54:50.173+00:00,9.827,DOGE,Up,True,False,61.3
1789462500,2026-09-15T08:54:50.173+00:00,9.827,BNB,Up,True,False,56.8
1789462500,2026-09-15T08:54:50.323+00:00,9.676,BTC,Up,True,False,80.9
1789462500,2026-09-15T08:54:50.323+00:00,9.676,ETH,Up,True,False,48.3
1789462500,2026-09-15T08:54:50.323+00:00,9.676,SOL,Up,True,False,54.8
1789462500,2026-09-15T08:54:50.323+00:00,9.676,XRP,Up,True,False,51.9
1789462500,2026-09-15T08:54:50.323+00:00,9.676,DOGE,Up,True,False,87.4
1789462500,2026-09-15T08:54:50.323+00:00,9.676,BNB,Up,True,False,72.9
1789462500,2026-09-15T08:54:50.473+00:00,9.526,BTC,Up,True,False,52.6
1789462500,2026-09-15T08:54:50.473+00:00,9.526,ETH,Up,True,False,124.5
1789462500,2026-09-15T08:54:50.473+00:00,9.526,SOL,Up,True,False,54.8
1789462500,2026-09-15T08:54:50.473+00:00,9.526,XRP,Up,True,False,122.3
1789462500,2026-09-15T08:54:50.473+00:00,9.526,DOGE,Up,True,False,102.5
1789462500,2026-09-15T08:54:50.473+00:00,9.526,BNB,Up,True,False,121.1
1789462500,2026-09-15T08:54:50.623+00:00,9.376,BTC,Up,True,False,54.8
1789462500,2026-09-15T08:54:50.623+00:00,9.376,ETH,Up,True,False,58.3
1789462500,2026-09-15T08:54:50.623+00:00,9.376,SOL,Up,True,False,54.9
1789462500,2026-09-15T08:54:50.623+00:00,9.376,XRP,Up,True,False,54.6
1789462500,2026-09-15T08:54:50.623+00:00,9.376,DOGE,Up,True,False,52.9
1789462500,2026-09-15T08:54:50.623+00:00,9.376,BNB,Up,True,False,224.0
1789462500,2026-09-15T08:54:50.850+00:00,9.149,BTC,Up,True,False,52.5
1789462500,2026-09-15T08:54:50.850+00:00,9.149,ETH,Up,True,False,67.8
1789462500,2026-09-15T08:54:50.850+00:00,9.149,SOL,Up,True,False,62.1
1789462500,2026-09-15T08:54:50.850+00:00,9.149,XRP,Up,True,False,53.0
1789462500,2026-09-15T08:54:50.850+00:00,9.149,DOGE,Up,True,False,54.2
1789462500,2026-09-15T08:54:50.850+00:00,9.149,BNB,Up,True,False,54.7
1789462500,2026-09-15T08:54:51.000+00:00,8.999,BTC,Up,True,False,76.7
1789462500,2026-09-15T08:54:51.000+00:00,8.999,ETH,Up,True,False,64.7
1789462500,2026-09-15T08:54:51.000+00:00,8.999,SOL,Up,True,False,72.2
1789462500,2026-09-15T08:54:51.000+00:00,8.999,XRP,Up,True,False,64.7
1789462500,2026-09-15T08:54:51.000+00:00,8.999,DOGE,Up,True,False,74.2
1789462500,2026-09-15T08:54:51.000+00:00,8.999,BNB,Up,True,False,56.7
1789462500,2026-09-15T08:54:51.162+00:00,8.838,BTC,Up,True,False,102.6
1789462500,2026-09-15T08:54:51.162+00:00,8.838,ETH,Up,True,False,71.7
1789462500,2026-09-15T08:54:51.162+00:00,8.838,SOL,Up,True,False,101.3
1789462500,2026-09-15T08:54:51.162+00:00,8.838,XRP,Up,True,False,101.8
1789462500,2026-09-15T08:54:51.162+00:00,8.838,DOGE,Up,True,False,102.5
1789462500,2026-09-15T08:54:51.162+00:00,8.838,BNB,Up,True,False,100.7
1789462500,2026-09-15T08:54:51.312+00:00,8.688,BTC,Up,True,False,72.8
1789462500,2026-09-15T08:54:51.312+00:00,8.688,ETH,Up,True,False,53.8
1789462500,2026-09-15T08:54:51.312+00:00,8.688,SOL,Up,True,False,54.9
1789462500,2026-09-15T08:54:51.312+00:00,8.688,XRP,Up,True,False,53.8
1789462500,2026-09-15T08:54:51.312+00:00,8.688,DOGE,Up,True,False,63.6
1789462500,2026-09-15T08:54:51.312+00:00,8.688,BNB,Up,True,False,64.7
1789462500,2026-09-15T08:54:51.462+00:00,8.537,BTC,Up,True,False,139.8
1789462500,2026-09-15T08:54:51.462+00:00,8.537,ETH,Up,True,False,120.3
1789462500,2026-09-15T08:54:51.462+00:00,8.537,SOL,Up,True,False,98.5
1789462500,2026-09-15T08:54:51.462+00:00,8.537,XRP,Up,True,False,141.6
1789462500,2026-09-15T08:54:51.462+00:00,8.537,DOGE,Up,True,False,120.9
1789462500,2026-09-15T08:54:51.462+00:00,8.537,BNB,Up,True,False,121.5
1789462500,2026-09-15T08:54:51.612+00:00,8.387,BTC,Up,True,False,98.4
1789462500,2026-09-15T08:54:51.612+00:00,8.387,ETH,Up,True,False,67.9
1789462500,2026-09-15T08:54:51.612+00:00,8.387,SOL,Up,True,False,64.0
1789462500,2026-09-15T08:54:51.612+00:00,8.387,XRP,Up,True,False,81.3
1789462500,2026-09-15T08:54:51.612+00:00,8.387,DOGE,Up,True,False,66.8
1789462500,2026-09-15T08:54:51.612+00:00,8.387,BNB,Up,True,False,50.6
1789462500,2026-09-15T08:54:51.763+00:00,8.237,BTC,Up,True,False,58.2
1789462500,2026-09-15T08:54:51.763+00:00,8.237,ETH,Up,True,False,56.5
1789462500,2026-09-15T08:54:51.763+00:00,8.237,SOL,Up,True,False,55.0
1789462500,2026-09-15T08:54:51.763+00:00,8.237,XRP,Up,True,False,62.5
1789462500,2026-09-15T08:54:51.763+00:00,8.237,DOGE,Up,True,False,58.0
1789462500,2026-09-15T08:54:51.763+00:00,8.237,BNB,Up,True,False,55.4
1789462500,2026-09-15T08:54:51.913+00:00,8.086,BTC,Up,True,False,85.4
1789462500,2026-09-15T08:54:51.913+00:00,8.086,ETH,Up,True,False,54.0
1789462500,2026-09-15T08:54:51.913+00:00,8.086,SOL,Up,True,False,60.3
1789462500,2026-09-15T08:54:51.913+00:00,8.086,XRP,Up,True,False,59.3
1789462500,2026-09-15T08:54:51.913+00:00,8.086,DOGE,Up,True,False,51.8
1789462500,2026-09-15T08:54:51.913+00:00,8.086,BNB,Up,True,False,51.9
1789462500,2026-09-15T08:54:52.063+00:00,7.936,BTC,Up,True,False,48.0
1789462500,2026-09-15T08:54:52.063+00:00,7.936,ETH,Up,True,False,49.9
1789462500,2026-09-15T08:54:52.063+00:00,7.936,SOL,Up,True,False,59.6
1789462500,2026-09-15T08:54:52.063+00:00,7.936,XRP,Up,True,False,65.0
1789462500,2026-09-15T08:54:52.063+00:00,7.936,DOGE,Up,True,False,57.5
1789462500,2026-09-15T08:54:52.063+00:00,7.936,BNB,Up,True,False,53.7
1789462500,2026-09-15T08:54:52.213+00:00,7.786,BTC,Up,True,False,115.9
1789462500,2026-09-15T08:54:52.213+00:00,7.786,ETH,Up,True,False,78.2
1789462500,2026-09-15T08:54:52.213+00:00,7.786,SOL,Up,True,False,77.4
1789462500,2026-09-15T08:54:52.213+00:00,7.786,XRP,Up,True,False,53.3
1789462500,2026-09-15T08:54:52.213+00:00,7.786,DOGE,Up,True,False,73.1
1789462500,2026-09-15T08:54:52.213+00:00,7.786,BNB,Up,True,False,87.6
1789462500,2026-09-15T08:54:52.365+00:00,7.635,BTC,Up,True,False,52.2
1789462500,2026-09-15T08:54:52.365+00:00,7.635,ETH,Up,True,False,83.5
1789462500,2026-09-15T08:54:52.365+00:00,7.635,SOL,Up,True,False,78.2
1789462500,2026-09-15T08:54:52.365+00:00,7.635,XRP,Up,True,False,51.7
1789462500,2026-09-15T08:54:52.365+00:00,7.635,DOGE,Up,True,False,56.7
1789462500,2026-09-15T08:54:52.365+00:00,7.635,BNB,Up,True,False,51.7
1789462500,2026-09-15T08:54:52.515+00:00,7.485,BTC,Up,True,False,56.6
1789462500,2026-09-15T08:54:52.515+00:00,7.485,ETH,Up,True,False,59.0
1789462500,2026-09-15T08:54:52.515+00:00,7.485,SOL,Up,True,False,62.7
1789462500,2026-09-15T08:54:52.515+00:00,7.485,XRP,Up,True,False,83.1
1789462500,2026-09-15T08:54:52.515+00:00,7.485,DOGE,Up,True,False,56.4
1789462500,2026-09-15T08:54:52.515+00:00,7.485,BNB,Up,True,False,78.6
1789462500,2026-09-15T08:54:52.665+00:00,7.335,BTC,Up,True,False,55.5
1789462500,2026-09-15T08:54:52.665+00:00,7.335,ETH,Up,True,False,66.3
1789462500,2026-09-15T08:54:52.665+00:00,7.335,SOL,Up,True,False,63.9
1789462500,2026-09-15T08:54:52.665+00:00,7.335,XRP,Up,True,False,58.6
1789462500,2026-09-15T08:54:52.665+00:00,7.335,DOGE,Up,True,False,66.5
1789462500,2026-09-15T08:54:52.665+00:00,7.335,BNB,Up,True,False,52.6
1789462500,2026-09-15T08:54:52.815+00:00,7.185,BTC,Up,True,False,134.9
1789462500,2026-09-15T08:54:52.815+00:00,7.185,ETH,Up,True,False,116.4
1789462500,2026-09-15T08:54:52.815+00:00,7.185,SOL,Up,True,False,131.0
1789462500,2026-09-15T08:54:52.815+00:00,7.185,XRP,Up,True,False,132.8
1789462500,2026-09-15T08:54:52.815+00:00,7.185,DOGE,Up,True,False,131.5
1789462500,2026-09-15T08:54:52.815+00:00,7.185,BNB,Up,True,False,129.0
1789462500,2026-09-15T08:54:52.965+00:00,7.034,BTC,Up,,,9.1
1789462500,2026-09-15T08:54:52.965+00:00,7.034,ETH,Up,,,10.0
1789462500,2026-09-15T08:54:52.965+00:00,7.034,SOL,Up,,,20.7
1789462500,2026-09-15T08:54:52.965+00:00,7.034,XRP,Up,,,16.3
1789462500,2026-09-15T08:54:52.965+00:00,7.034,DOGE,Up,,,11.2
1789462500,2026-09-15T08:54:52.965+00:00,7.034,BNB,Up,,,14.3
1789462500,2026-09-15T08:54:53.115+00:00,6.884,BTC,Up,True,False,57.6
1789462500,2026-09-15T08:54:53.115+00:00,6.884,ETH,Up,True,False,53.5
1789462500,2026-09-15T08:54:53.115+00:00,6.884,SOL,Up,True,False,62.0
1789462500,2026-09-15T08:54:53.115+00:00,6.884,XRP,Up,True,False,67.6
1789462500,2026-09-15T08:54:53.115+00:00,6.884,DOGE,Up,True,False,60.7
1789462500,2026-09-15T08:54:53.115+00:00,6.884,BNB,Up,True,False,55.3
1789462500,2026-09-15T08:54:53.265+00:00,6.734,BTC,Up,True,False,66.4
1789462500,2026-09-15T08:54:53.265+00:00,6.734,ETH,Up,True,False,86.5
1789462500,2026-09-15T08:54:53.265+00:00,6.734,SOL,Up,True,False,52.5
1789462500,2026-09-15T08:54:53.265+00:00,6.734,XRP,Up,True,False,57.6
1789462500,2026-09-15T08:54:53.265+00:00,6.734,DOGE,Up,True,False,58.4
1789462500,2026-09-15T08:54:53.265+00:00,6.734,BNB,Up,True,False,78.5
