ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789466400,2026-09-15T09:59:54.779+00:00,5.22,ETH,Down,,,12.0
1789466400,2026-09-15T09:59:54.779+00:00,5.22,SOL,Down,,,15.7
1789466400,2026-09-15T09:59:54.779+00:00,5.22,XRP,Down,,,7.9
1789466400,2026-09-15T09:59:54.779+00:00,5.22,DOGE,Down,,,7.8
1789466400,2026-09-15T09:59:54.779+00:00,5.22,BNB,Down,,,14.3
1789466400,2026-09-15T09:59:54.929+00:00,5.07,BTC,Down,,,11.2
1789466400,2026-09-15T09:59:54.929+00:00,5.07,ETH,Down,,,12.1
1789466400,2026-09-15T09:59:54.929+00:00,5.07,SOL,Down,,,12.7
1789466400,2026-09-15T09:59:54.929+00:00,5.07,XRP,Down,,,14.8
1789466400,2026-09-15T09:59:54.929+00:00,5.07,DOGE,Down,,,11.4
1789466400,2026-09-15T09:59:54.929+00:00,5.07,BNB,Down,,,10.5
1789466400,2026-09-15T09:59:55.079+00:00,4.92,BTC,Down,True,False,58.3
1789466400,2026-09-15T09:59:55.079+00:00,4.92,ETH,Down,True,False,50.5
1789466400,2026-09-15T09:59:55.079+00:00,4.92,SOL,Down,True,False,59.2
1789466400,2026-09-15T09:59:55.079+00:00,4.92,XRP,Down,True,False,49.5
1789466400,2026-09-15T09:59:55.079+00:00,4.92,DOGE,Down,True,False,57.8
1789466400,2026-09-15T09:59:55.079+00:00,4.92,BNB,Down,True,False,53.0
1789466400,2026-09-15T09:59:55.229+00:00,4.77,BTC,Down,True,False,55.9
1789466400,2026-09-15T09:59:55.229+00:00,4.77,ETH,Down,True,False,57.0
1789466400,2026-09-15T09:59:55.229+00:00,4.77,SOL,Down,True,False,54.4
1789466400,2026-09-15T09:59:55.229+00:00,4.77,XRP,Down,True,False,52.4
1789466400,2026-09-15T09:59:55.229+00:00,4.77,DOGE,Down,True,False,65.8
1789466400,2026-09-15T09:59:55.229+00:00,4.77,BNB,Down,True,False,67.2
1789466400,2026-09-15T09:59:55.380+00:00,4.62,BTC,Down,True,False,53.3
1789466400,2026-09-15T09:59:55.380+00:00,4.62,ETH,Down,True,False,56.4
1789466400,2026-09-15T09:59:55.380+00:00,4.62,SOL,Down,True,False,52.9
1789466400,2026-09-15T09:59:55.380+00:00,4.62,XRP,Down,True,False,59.6
1789466400,2026-09-15T09:59:55.380+00:00,4.62,DOGE,Down,True,False,78.4
1789466400,2026-09-15T09:59:55.380+00:00,4.62,BNB,Down,True,False,81.3
1789466400,2026-09-15T09:59:55.530+00:00,4.47,BTC,Down,,,11.0
1789466400,2026-09-15T09:59:55.530+00:00,4.47,ETH,Down,,,7.7
1789466400,2026-09-15T09:59:55.530+00:00,4.47,SOL,Down,,,12.8
1789466400,2026-09-15T09:59:55.530+00:00,4.47,XRP,Down,,,9.0
1789466400,2026-09-15T09:59:55.530+00:00,4.47,DOGE,Down,,,11.3
1789466400,2026-09-15T09:59:55.530+00:00,4.47,BNB,Down,,,11.1
1789466400,2026-09-15T09:59:55.680+00:00,4.32,BTC,Down,,,11.5
1789466400,2026-09-15T09:59:55.680+00:00,4.32,ETH,Down,,,8.1
1789466400,2026-09-15T09:59:55.680+00:00,4.32,SOL,Down,,,10.9
1789466400,2026-09-15T09:59:55.680+00:00,4.32,XRP,Down,,,11.7
1789466400,2026-09-15T09:59:55.680+00:00,4.32,DOGE,Down,,,10.1
1789466400,2026-09-15T09:59:55.680+00:00,4.32,BNB,Down,,,8.0
1789466400,2026-09-15T09:59:55.830+00:00,4.17,BTC,Down,,,10.4
1789466400,2026-09-15T09:59:55.830+00:00,4.17,ETH,Down,,,9.7
1789466400,2026-09-15T09:59:55.830+00:00,4.17,SOL,Down,,,10.4
1789466400,2026-09-15T09:59:55.830+00:00,4.17,XRP,Down,,,11.2
1789466400,2026-09-15T09:59:55.830+00:00,4.17,DOGE,Down,,,11.3
1789466400,2026-09-15T09:59:55.830+00:00,4.17,BNB,Down,,,10.2
1789466400,2026-09-15T09:59:55.980+00:00,4.02,BTC,Down,,,14.5
1789466400,2026-09-15T09:59:55.980+00:00,4.02,ETH,Down,,,23.0
1789466400,2026-09-15T09:59:55.980+00:00,4.02,SOL,Down,,,10.9
1789466400,2026-09-15T09:59:55.980+00:00,4.02,XRP,Down,,,11.1
1789466400,2026-09-15T09:59:55.980+00:00,4.02,DOGE,Down,,,12.9
1789466400,2026-09-15T09:59:55.980+00:00,4.02,BNB,Down,,,11.4
1789466400,2026-09-15T09:59:56.131+00:00,3.869,BTC,Down,True,False,52.4
1789466400,2026-09-15T09:59:56.131+00:00,3.869,ETH,Down,True,False,51.4
1789466400,2026-09-15T09:59:56.131+00:00,3.869,SOL,Down,True,False,77.2
1789466400,2026-09-15T09:59:56.131+00:00,3.869,XRP,Down,True,False,52.4
1789466400,2026-09-15T09:59:56.131+00:00,3.869,DOGE,Down,True,False,54.9
1789466400,2026-09-15T09:59:56.131+00:00,3.869,BNB,Down,True,False,49.4
1789466400,2026-09-15T09:59:56.281+00:00,3.718,BTC,Down,True,False,55.6
1789466400,2026-09-15T09:59:56.281+00:00,3.718,ETH,Down,True,False,56.2
1789466400,2026-09-15T09:59:56.281+00:00,3.718,SOL,Down,True,False,56.0
1789466400,2026-09-15T09:59:56.281+00:00,3.718,XRP,Down,True,False,48.8
1789466400,2026-09-15T09:59:56.281+00:00,3.718,DOGE,Down,True,False,52.1
1789466400,2026-09-15T09:59:56.281+00:00,3.718,BNB,Down,True,False,52.6
1789466400,2026-09-15T09:59:56.431+00:00,3.568,BTC,Down,True,False,55.3
1789466400,2026-09-15T09:59:56.431+00:00,3.568,ETH,Down,True,False,59.3
1789466400,2026-09-15T09:59:56.431+00:00,3.568,SOL,Down,True,False,52.9
1789466400,2026-09-15T09:59:56.431+00:00,3.568,XRP,Down,True,False,69.7
1789466400,2026-09-15T09:59:56.431+00:00,3.568,DOGE,Down,True,False,57.3
1789466400,2026-09-15T09:59:56.431+00:00,3.568,BNB,Down,True,False,58.7
1789466400,2026-09-15T09:59:56.581+00:00,3.418,BTC,Down,,,8.8
1789466400,2026-09-15T09:59:56.581+00:00,3.418,ETH,Down,,,13.1
1789466400,2026-09-15T09:59:56.581+00:00,3.418,SOL,Down,,,7.7
1789466400,2026-09-15T09:59:56.581+00:00,3.418,XRP,Down,,,16.2
1789466400,2026-09-15T09:59:56.581+00:00,3.418,DOGE,Down,,,9.8
1789466400,2026-09-15T09:59:56.581+00:00,3.418,BNB,Down,,,7.6
1789466400,2026-09-15T09:59:56.743+00:00,3.256,BTC,Down,,,16.2
1789466400,2026-09-15T09:59:56.743+00:00,3.256,ETH,Down,,,13.6
1789466400,2026-09-15T09:59:56.743+00:00,3.256,SOL,Down,,,8.4
1789466400,2026-09-15T09:59:56.743+00:00,3.256,XRP,Down,,,13.5
1789466400,2026-09-15T09:59:56.743+00:00,3.256,DOGE,Down,,,13.6
1789466400,2026-09-15T09:59:56.743+00:00,3.256,BNB,Down,,,11.8
1789466400,2026-09-15T09:59:56.893+00:00,3.106,BTC,Down,,,15.0
1789466400,2026-09-15T09:59:56.893+00:00,3.106,ETH,Down,,,10.1
1789466400,2026-09-15T09:59:56.893+00:00,3.106,SOL,Down,,,12.8
1789466400,2026-09-15T09:59:56.893+00:00,3.106,XRP,Down,,,8.9
1789466400,2026-09-15T09:59:56.893+00:00,3.106,DOGE,Down,,,9.0
1789466400,2026-09-15T09:59:56.893+00:00,3.106,BNB,Down,,,10.4
1789466400,2026-09-15T09:59:57.043+00:00,2.956,BTC,Down,True,False,58.9
1789466400,2026-09-15T09:59:57.043+00:00,2.956,ETH,Down,True,False,76.5
1789466400,2026-09-15T09:59:57.043+00:00,2.956,SOL,Down,True,False,65.7
1789466400,2026-09-15T09:59:57.043+00:00,2.956,XRP,Down,True,False,58.4
1789466400,2026-09-15T09:59:57.043+00:00,2.956,DOGE,Down,True,False,68.1
1789466400,2026-09-15T09:59:57.043+00:00,2.956,BNB,Down,True,False,60.0
1789466400,2026-09-15T09:59:57.193+00:00,2.806,BTC,Down,True,False,59.7
1789466400,2026-09-15T09:59:57.193+00:00,2.806,ETH,Down,True,False,57.5
1789466400,2026-09-15T09:59:57.193+00:00,2.806,SOL,Down,True,False,58.3
1789466400,2026-09-15T09:59:57.193+00:00,2.806,XRP,Down,True,False,49.3
1789466400,2026-09-15T09:59:57.193+00:00,2.806,DOGE,Down,True,False,55.8
1789466400,2026-09-15T09:59:57.193+00:00,2.806,BNB,Down,True,False,57.4
1789466400,2026-09-15T09:59:57.343+00:00,2.656,BTC,Down,True,False,62.5
1789466400,2026-09-15T09:59:57.343+00:00,2.656,ETH,Down,True,False,61.8
1789466400,2026-09-15T09:59:57.343+00:00,2.656,SOL,Down,True,False,53.1
1789466400,2026-09-15T09:59:57.343+00:00,2.656,XRP,Down,True,False,58.3
1789466400,2026-09-15T09:59:57.343+00:00,2.656,DOGE,Down,True,False,61.4
1789466400,2026-09-15T09:59:57.343+00:00,2.656,BNB,Down,True,False,59.9
1789466400,2026-09-15T09:59:57.493+00:00,2.506,BTC,Down,,,10.6
1789466400,2026-09-15T09:59:57.493+00:00,2.506,ETH,Down,True,False,54.6
1789466400,2026-09-15T09:59:57.493+00:00,2.506,SOL,Down,True,False,54.5
1789466400,2026-09-15T09:59:57.493+00:00,2.506,XRP,Down,True,False,50.3
1789466400,2026-09-15T09:59:57.493+00:00,2.506,DOGE,Down,True,False,55.3
1789466400,2026-09-15T09:59:57.493+00:00,2.506,BNB,Down,True,False,55.9
1789466400,2026-09-15T09:59:57.644+00:00,2.356,BTC,Down,,,10.7
1789466400,2026-09-15T09:59:57.644+00:00,2.356,ETH,Down,,,8.8
1789466400,2026-09-15T09:59:57.644+00:00,2.356,SOL,Down,,,9.5
1789466400,2026-09-15T09:59:57.644+00:00,2.356,XRP,Down,,,8.6
1789466400,2026-09-15T09:59:57.644+00:00,2.356,DOGE,Down,,,7.9
1789466400,2026-09-15T09:59:57.644+00:00,2.356,BNB,Down,,,12.2
1789466400,2026-09-15T09:59:57.794+00:00,2.206,BTC,Down,,,12.2
1789466400,2026-09-15T09:59:57.794+00:00,2.206,ETH,Down,,,10.7
1789466400,2026-09-15T09:59:57.794+00:00,2.206,SOL,Down,,,14.3
1789466400,2026-09-15T09:59:57.794+00:00,2.206,XRP,Down,,,9.9
1789466400,2026-09-15T09:59:57.794+00:00,2.206,DOGE,Down,,,9.9
1789466400,2026-09-15T09:59:57.794+00:00,2.206,BNB,Down,,,8.9
1789466400,2026-09-15T09:59:57.944+00:00,2.056,BTC,Down,,,10.3
1789466400,2026-09-15T09:59:57.944+00:00,2.056,ETH,Down,,,8.1
1789466400,2026-09-15T09:59:57.944+00:00,2.056,SOL,Down,,,9.7
1789466400,2026-09-15T09:59:57.944+00:00,2.056,XRP,Down,,,9.4
1789466400,2026-09-15T09:59:57.944+00:00,2.056,DOGE,Down,,,9.1
1789466400,2026-09-15T09:59:57.944+00:00,2.056,BNB,Down,,,10.9
1789466400,2026-09-15T09:59:58.094+00:00,1.906,BTC,Down,True,False,59.1
1789466400,2026-09-15T09:59:58.094+00:00,1.906,ETH,Down,True,False,56.7
1789466400,2026-09-15T09:59:58.094+00:00,1.906,SOL,Down,True,False,53.2
1789466400,2026-09-15T09:59:58.094+00:00,1.906,XRP,Down,True,False,55.6
1789466400,2026-09-15T09:59:58.094+00:00,1.906,DOGE,Down,True,False,43.6
1789466400,2026-09-15T09:59:58.094+00:00,1.906,BNB,Down,True,False,59.9
1789466400,2026-09-15T09:59:58.244+00:00,1.756,BTC,Down,True,False,65.5
1789466400,2026-09-15T09:59:58.244+00:00,1.756,ETH,Down,True,False,45.8
1789466400,2026-09-15T09:59:58.244+00:00,1.756,SOL,Down,True,False,56.7
1789466400,2026-09-15T09:59:58.244+00:00,1.756,XRP,Down,True,False,56.6
1789466400,2026-09-15T09:59:58.244+00:00,1.756,DOGE,Down,True,False,56.6
1789466400,2026-09-15T09:59:58.244+00:00,1.756,BNB,Down,True,False,52.8
1789466400,2026-09-15T09:59:58.394+00:00,1.606,BTC,Down,True,False,56.1
1789466400,2026-09-15T09:59:58.394+00:00,1.606,ETH,Down,True,False,50.1
1789466400,2026-09-15T09:59:58.394+00:00,1.606,SOL,Down,True,False,51.5
1789466400,2026-09-15T09:59:58.394+00:00,1.606,XRP,Down,True,False,61.3
1789466400,2026-09-15T09:59:58.394+00:00,1.606,DOGE,Down,True,False,59.6
1789466400,2026-09-15T09:59:58.394+00:00,1.606,BNB,Down,True,False,61.1
1789466400,2026-09-15T09:59:58.544+00:00,1.456,BTC,Down,,,18.4
1789466400,2026-09-15T09:59:58.544+00:00,1.456,ETH,Down,,,21.1
1789466400,2026-09-15T09:59:58.544+00:00,1.456,SOL,Down,,,9.5
1789466400,2026-09-15T09:59:58.544+00:00,1.456,XRP,Down,,,12.6
1789466400,2026-09-15T09:59:58.544+00:00,1.456,DOGE,Down,,,20.5
1789466400,2026-09-15T09:59:58.544+00:00,1.456,BNB,Down,,,20.7
1789466400,2026-09-15T09:59:58.694+00:00,1.305,BTC,Down,,,12.2
1789466400,2026-09-15T09:59:58.694+00:00,1.305,ETH,Down,,,9.8
1789466400,2026-09-15T09:59:58.694+00:00,1.305,SOL,Down,,,13.5
1789466400,2026-09-15T09:59:58.694+00:00,1.305,XRP,Down,,,12.3
1789466400,2026-09-15T09:59:58.694+00:00,1.305,DOGE,Down,,,12.8
1789466400,2026-09-15T09:59:58.694+00:00,1.305,BNB,Down,,,14.7
1789466400,2026-09-15T09:59:58.844+00:00,1.155,BTC,Down,,,13.4
1789466400,2026-09-15T09:59:58.844+00:00,1.155,ETH,Down,,,9.4
1789466400,2026-09-15T09:59:58.844+00:00,1.155,SOL,Down,,,14.1
1789466400,2026-09-15T09:59:58.844+00:00,1.155,XRP,Down,,,10.6
1789466400,2026-09-15T09:59:58.844+00:00,1.155,DOGE,Down,,,10.2
1789466400,2026-09-15T09:59:58.844+00:00,1.155,BNB,Down,,,8.3
1789466400,2026-09-15T09:59:58.994+00:00,1.005,BTC,Down,True,False,52.8
1789466400,2026-09-15T09:59:58.994+00:00,1.005,ETH,Down,True,False,54.1
1789466400,2026-09-15T09:59:58.994+00:00,1.005,SOL,Down,True,False,61.4
1789466400,2026-09-15T09:59:58.994+00:00,1.005,XRP,Down,True,False,63.5
1789466400,2026-09-15T09:59:58.994+00:00,1.005,DOGE,Down,True,False,55.6
1789466400,2026-09-15T09:59:58.994+00:00,1.005,BNB,Down,True,False,52.1
1789466400,2026-09-15T09:59:59.144+00:00,0.855,BTC,Down,True,False,61.8
1789466400,2026-09-15T09:59:59.144+00:00,0.855,ETH,Down,True,False,55.5
1789466400,2026-09-15T09:59:59.144+00:00,0.855,SOL,Down,True,False,54.4
1789466400,2026-09-15T09:59:59.144+00:00,0.855,XRP,Down,True,False,59.1
1789466400,2026-09-15T09:59:59.144+00:00,0.855,DOGE,Down,True,False,55.6
1789466400,2026-09-15T09:59:59.144+00:00,0.855,BNB,Down,True,False,58.1
1789466400,2026-09-15T09:59:59.294+00:00,0.705,BTC,Down,True,False,56.5
1789466400,2026-09-15T09:59:59.294+00:00,0.705,ETH,Down,True,False,56.2
1789466400,2026-09-15T09:59:59.294+00:00,0.705,SOL,Down,True,False,54.1
1789466400,2026-09-15T09:59:59.294+00:00,0.705,XRP,Down,True,False,70.6
1789466400,2026-09-15T09:59:59.294+00:00,0.705,DOGE,Down,True,False,50.2
1789466400,2026-09-15T09:59:59.294+00:00,0.705,BNB,Down,True,False,54.1
1789466400,2026-09-15T09:59:59.445+00:00,0.555,BTC,Down,,,10.6
1789466400,2026-09-15T09:59:59.445+00:00,0.555,ETH,Down,,,10.5
1789466400,2026-09-15T09:59:59.445+00:00,0.555,SOL,Down,,,8.1
1789466400,2026-09-15T09:59:59.445+00:00,0.555,XRP,Down,,,8.2
1789466400,2026-09-15T09:59:59.445+00:00,0.555,DOGE,Down,,,8.4
1789466400,2026-09-15T09:59:59.445+00:00,0.555,BNB,Down,,,15.0
1789466400,2026-09-15T09:59:59.595+00:00,0.405,BTC,Down,,,8.1
1789466400,2026-09-15T09:59:59.595+00:00,0.405,ETH,Down,,,14.3
1789466400,2026-09-15T09:59:59.595+00:00,0.405,SOL,Down,,,7.7
1789466400,2026-09-15T09:59:59.595+00:00,0.405,XRP,Down,,,10.4
1789466400,2026-09-15T09:59:59.595+00:00,0.405,DOGE,Down,,,8.4
1789466400,2026-09-15T09:59:59.595+00:00,0.405,BNB,Down,,,8.3
1789466400,2026-09-15T09:59:59.745+00:00,0.255,BTC,Down,,,8.9
1789466400,2026-09-15T09:59:59.745+00:00,0.255,ETH,Down,,,12.0
1789466400,2026-09-15T09:59:59.745+00:00,0.255,SOL,Down,,,10.2
1789466400,2026-09-15T09:59:59.745+00:00,0.255,XRP,Down,,,8.4
1789466400,2026-09-15T09:59:59.745+00:00,0.255,DOGE,Down,,,10.8
1789466400,2026-09-15T09:59:59.745+00:00,0.255,BNB,Down,,,10.3
1789466400,2026-09-15T09:59:59.895+00:00,0.105,BTC,Down,,,15.8
1789466400,2026-09-15T09:59:59.895+00:00,0.105,ETH,Down,,,8.3
1789466400,2026-09-15T09:59:59.895+00:00,0.105,SOL,Down,,,8.7
1789466400,2026-09-15T09:59:59.895+00:00,0.105,XRP,Down,,,11.0
1789466400,2026-09-15T09:59:59.895+00:00,0.105,DOGE,Down,,,13.0
1789466400,2026-09-15T09:59:59.895+00:00,0.105,BNB,Down,,,10.2
1789466400,2026-09-15T10:00:00.045+00:00,-0.045,BTC,Down,True,False,71.3
1789466400,2026-09-15T10:00:00.045+00:00,-0.045,ETH,Down,True,False,52.4
1789466400,2026-09-15T10:00:00.045+00:00,-0.045,SOL,Down,True,False,77.4
1789466400,2026-09-15T10:00:00.045+00:00,-0.045,XRP,Down,True,False,71.7
1789466400,2026-09-15T10:00:00.045+00:00,-0.045,DOGE,Down,True,False,65.7
1789466400,2026-09-15T10:00:00.045+00:00,-0.045,BNB,Down,True,False,51.6
1789466400,2026-09-15T10:00:00.196+00:00,-0.196,BTC,Down,True,False,86.4
1789466400,2026-09-15T10:00:00.196+00:00,-0.196,ETH,Down,True,False,78.8
1789466400,2026-09-15T10:00:00.196+00:00,-0.196,SOL,Down,True,False,70.1
1789466400,2026-09-15T10:00:00.196+00:00,-0.196,XRP,Down,True,False,87.7
1789466400,2026-09-15T10:00:00.196+00:00,-0.196,DOGE,Down,True,False,80.7
1789466400,2026-09-15T10:00:00.196+00:00,-0.196,BNB,Down,True,False,77.8
1789466400,2026-09-15T10:00:00.346+00:00,-0.347,BTC,Down,True,False,56.7
1789466400,2026-09-15T10:00:00.346+00:00,-0.347,ETH,Down,True,False,60.6
1789466400,2026-09-15T10:00:00.346+00:00,-0.347,SOL,Down,True,False,70.5
1789466400,2026-09-15T10:00:00.346+00:00,-0.347,XRP,Down,True,False,62.4
1789466400,2026-09-15T10:00:00.346+00:00,-0.347,DOGE,Down,True,False,64.2
1789466400,2026-09-15T10:00:00.346+00:00,-0.347,BNB,Down,True,False,62.9
1789466400,2026-09-15T10:00:00.496+00:00,-0.497,BTC,Down,True,False,58.9
1789466400,2026-09-15T10:00:00.496+00:00,-0.497,ETH,Down,True,False,54.8
1789466400,2026-09-15T10:00:00.496+00:00,-0.497,SOL,Down,True,False,73.3
1789466400,2026-09-15T10:00:00.496+00:00,-0.497,XRP,Down,,,16.7
1789466400,2026-09-15T10:00:00.496+00:00,-0.497,DOGE,Down,True,False,79.0
1789466400,2026-09-15T10:00:00.496+00:00,-0.497,BNB,Down,True,False,52.5
1789466400,2026-09-15T10:00:00.646+00:00,-0.647,BTC,Down,,,36.4
1789466400,2026-09-15T10:00:00.646+00:00,-0.647,ETH,Down,,,7.9
1789466400,2026-09-15T10:00:00.646+00:00,-0.647,SOL,Down,,,17.0
1789466400,2026-09-15T10:00:00.646+00:00,-0.647,XRP,Down,,,15.2
1789466400,2026-09-15T10:00:00.646+00:00,-0.647,DOGE,Down,,,8.1
1789466400,2026-09-15T10:00:00.646+00:00,-0.647,BNB,Down,,,18.7
1789466400,2026-09-15T10:00:00.796+00:00,-0.797,BTC,Down,,,15.8
1789466400,2026-09-15T10:00:00.796+00:00,-0.797,ETH,Down,,,11.3
1789466400,2026-09-15T10:00:00.796+00:00,-0.797,SOL,Down,,,19.1
1789466400,2026-09-15T10:00:00.796+00:00,-0.797,XRP,Down,,,8.4
1789466400,2026-09-15T10:00:00.796+00:00,-0.797,DOGE,Down,,,14.8
1789466400,2026-09-15T10:00:00.796+00:00,-0.797,BNB,Down,,,23.4
1789466400,2026-09-15T10:00:00.947+00:00,-0.947,BTC,Down,,,15.1
1789466400,2026-09-15T10:00:00.947+00:00,-0.947,ETH,Down,,,17.2
1789466400,2026-09-15T10:00:00.947+00:00,-0.947,SOL,Down,,,19.9
1789466400,2026-09-15T10:00:00.947+00:00,-0.947,XRP,Down,,,16.1
1789466400,2026-09-15T10:00:00.947+00:00,-0.947,DOGE,Down,,,10.6
1789466400,2026-09-15T10:00:00.947+00:00,-0.947,BNB,Down,,,10.2
1789466400,2026-09-15T10:00:01.097+00:00,-1.097,BTC,Down,True,False,75.5
1789466400,2026-09-15T10:00:01.097+00:00,-1.097,ETH,Down,True,False,54.7
1789466400,2026-09-15T10:00:01.097+00:00,-1.097,SOL,Down,True,False,72.1
1789466400,2026-09-15T10:00:01.097+00:00,-1.097,XRP,Down,True,False,80.5
1789466400,2026-09-15T10:00:01.097+00:00,-1.097,DOGE,Down,True,False,68.7
1789466400,2026-09-15T10:00:01.097+00:00,-1.097,BNB,Down,True,False,79.2
1789466400,2026-09-15T10:00:01.247+00:00,-1.247,BTC,Down,True,False,67.6
1789466400,2026-09-15T10:00:01.247+00:00,-1.247,ETH,Down,True,False,75.3
1789466400,2026-09-15T10:00:01.247+00:00,-1.247,SOL,Down,True,False,83.2
1789466400,2026-09-15T10:00:01.247+00:00,-1.247,XRP,Down,True,False,63.8
1789466400,2026-09-15T10:00:01.247+00:00,-1.247,DOGE,Down,True,False,96.5
1789466400,2026-09-15T10:00:01.247+00:00,-1.247,BNB,Down,True,False,69.5
1789466400,2026-09-15T10:00:01.397+00:00,-1.397,BTC,Down,True,False,111.7
1789466400,2026-09-15T10:00:01.397+00:00,-1.397,ETH,Down,True,False,56.6
1789466400,2026-09-15T10:00:01.397+00:00,-1.397,SOL,Down,True,False,76.7
1789466400,2026-09-15T10:00:01.397+00:00,-1.397,XRP,Down,True,False,76.6
1789466400,2026-09-15T10:00:01.397+00:00,-1.397,DOGE,Down,True,False,66.4
1789466400,2026-09-15T10:00:01.397+00:00,-1.397,BNB,Down,True,False,55.8
1789466400,2026-09-15T10:00:01.547+00:00,-1.547,BTC,Down,True,False,93.8
1789466400,2026-09-15T10:00:01.547+00:00,-1.547,ETH,Down,True,False,67.0
1789466400,2026-09-15T10:00:01.547+00:00,-1.547,SOL,Down,True,False,56.4
1789466400,2026-09-15T10:00:01.547+00:00,-1.547,XRP,Down,True,False,63.6
1789466400,2026-09-15T10:00:01.547+00:00,-1.547,DOGE,Down,True,False,59.5
1789466400,2026-09-15T10:00:01.547+00:00,-1.547,BNB,Down,True,False,55.6
1789466400,2026-09-15T10:00:01.697+00:00,-1.698,BTC,Down,True,False,184.3
1789466400,2026-09-15T10:00:01.697+00:00,-1.698,ETH,Down,,,14.9
1789466400,2026-09-15T10:00:01.697+00:00,-1.698,SOL,Down,,,8.0
1789466400,2026-09-15T10:00:01.697+00:00,-1.698,XRP,Down,,,11.5
1789466400,2026-09-15T10:00:01.697+00:00,-1.698,DOGE,Down,,,12.3
1789466400,2026-09-15T10:00:01.697+00:00,-1.698,BNB,Down,,,14.5
1789466400,2026-09-15T10:00:01.882+00:00,-1.882,BTC,Down,,,11.8
1789466400,2026-09-15T10:00:01.882+00:00,-1.882,ETH,Down,,,16.0
1789466400,2026-09-15T10:00:01.882+00:00,-1.882,SOL,Down,,,65.5
1789466400,2026-09-15T10:00:01.882+00:00,-1.882,XRP,Down,,,25.5
1789466400,2026-09-15T10:00:01.882+00:00,-1.882,DOGE,Down,,,17.6
1789466400,2026-09-15T10:00:01.882+00:00,-1.882,BNB,Down,,,16.3
1789466700,2026-09-15T10:04:45.003+00:00,14.997,BTC,Down,True,False,119.9
1789466700,2026-09-15T10:04:45.003+00:00,14.997,ETH,Up,True,False,94.2
1789466700,2026-09-15T10:04:45.003+00:00,14.997,SOL,Up,True,False,99.2
1789466700,2026-09-15T10:04:45.003+00:00,14.997,XRP,Up,True,False,102.1
1789466700,2026-09-15T10:04:45.003+00:00,14.997,DOGE,Up,True,False,93.0
1789466700,2026-09-15T10:04:45.003+00:00,14.997,BNB,Up,True,False,125.1
1789466700,2026-09-15T10:04:45.153+00:00,14.847,BTC,Down,True,False,50.5
1789466700,2026-09-15T10:04:45.153+00:00,14.847,ETH,Up,True,False,60.7
1789466700,2026-09-15T10:04:45.153+00:00,14.847,SOL,Up,True,False,61.4
1789466700,2026-09-15T10:04:45.153+00:00,14.847,XRP,Up,True,False,54.1
1789466700,2026-09-15T10:04:45.153+00:00,14.847,DOGE,Up,True,False,66.6
1789466700,2026-09-15T10:04:45.153+00:00,14.847,BNB,Up,True,False,57.0
1789466700,2026-09-15T10:04:45.303+00:00,14.697,BTC,Down,True,False,61.3
1789466700,2026-09-15T10:04:45.303+00:00,14.697,ETH,Up,True,False,60.0
1789466700,2026-09-15T10:04:45.303+00:00,14.697,SOL,Up,True,False,67.2
1789466700,2026-09-15T10:04:45.303+00:00,14.697,XRP,Up,True,False,50.9
1789466700,2026-09-15T10:04:45.303+00:00,14.697,DOGE,Up,True,False,62.2
1789466700,2026-09-15T10:04:45.303+00:00,14.697,BNB,Up,True,False,56.1
1789466700,2026-09-15T10:04:45.453+00:00,14.546,BTC,Down,True,False,97.0
1789466700,2026-09-15T10:04:45.453+00:00,14.546,ETH,Up,True,False,61.5
1789466700,2026-09-15T10:04:45.453+00:00,14.546,SOL,Up,True,False,63.1
1789466700,2026-09-15T10:04:45.453+00:00,14.546,XRP,Up,True,False,52.8
1789466700,2026-09-15T10:04:45.453+00:00,14.546,DOGE,Up,True,False,62.7
1789466700,2026-09-15T10:04:45.453+00:00,14.546,BNB,Up,True,False,71.2
1789466700,2026-09-15T10:04:45.604+00:00,14.396,BTC,Down,True,False,51.1
1789466700,2026-09-15T10:04:45.604+00:00,14.396,ETH,Up,True,False,62.9
