ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-17T11:56:43+00:00,3632237,DOGE,103.68,196.3,0.45,27.1,0.57
2026-08-17T11:57:04+00:00,3632240,XRP,124.63,175.4,0.43,27.6,0.58
2026-08-17T12:00:58+00:00,3632310,DOGE,58.16,241.8,0.38,21.0,0.63
2026-08-17T12:01:00+00:00,3632292,XRP,60.07,239.9,0.45,10.7,0.56
2026-08-17T12:05:02+00:00,3632351,XRP,2.01,298.0,0.31,0.0,0.8
2026-08-17T12:05:02+00:00,3632352,DOGE,2.02,298.0,0.43,0.0,0.76
2026-08-17T12:15:10+00:00,3632384,XRP,10.7,289.3,0.36,0.0,0.7
2026-08-17T12:15:38+00:00,3632379,DOGE,38.29,261.7,0.3,0.0,0.77
2026-08-17T12:20:26+00:00,3632428,DOGE,26.44,273.6,0.42,2.9,0.6
2026-08-17T12:23:14+00:00,3632432,XRP,194.65,105.3,0.37,0.0,0.75
2026-08-17T12:25:02+00:00,3632646,XRP,2.02,298.0,0.4,0.0,0.66
2026-08-17T12:25:06+00:00,3632648,DOGE,6.42,293.6,0.38,0.0,0.66
2026-08-17T12:36:47+00:00,3632737,XRP,107.88,192.1,0.41,0.0,0.67
2026-08-17T12:36:48+00:00,3632736,DOGE,108.12,191.9,0.45,0.0,0.63
2026-08-17T12:40:04+00:00,3632928,DOGE,4.25,295.7,0.45,0.0,0.7
2026-08-17T12:42:05+00:00,3632929,XRP,125.85,174.1,0.41,4.8,0.6
2026-08-17T12:45:03+00:00,3632943,XRP,3.25,296.8,0.43,0.0,0.6
2026-08-17T12:45:10+00:00,3632944,DOGE,10.05,289.9,0.35,0.0,0.7
2026-08-17T12:50:02+00:00,3632955,DOGE,2.06,297.9,0.42,0.0,0.76
2026-08-17T12:50:02+00:00,3632949,XRP,2.05,298.0,0.33,0.0,0.75
2026-08-17T12:55:14+00:00,3633009,DOGE,14.83,285.2,0.45,27.1,0.57
2026-08-17T13:00:06+00:00,3633027,DOGE,6.42,293.6,0.45,0.0,0.81
2026-08-17T13:00:27+00:00,3633026,XRP,27.85,272.2,0.45,16.1,0.56
2026-08-17T13:05:06+00:00,3633043,DOGE,6.39,293.6,0.38,0.0,0.66
2026-08-17T13:05:21+00:00,3633042,XRP,21.57,278.4,0.34,10.5,0.69
2026-08-17T13:15:03+00:00,3633072,XRP,3.26,296.7,0.4,0.0,0.65
2026-08-17T13:15:09+00:00,3633070,DOGE,8.93,291.1,0.42,0.0,0.63
2026-08-17T13:25:02+00:00,3633249,XRP,2.0,298.0,0.4,0.0,0.72
2026-08-17T13:30:38+00:00,3633290,XRP,38.82,261.2,0.45,2.8,0.57
2026-08-17T13:35:02+00:00,3633340,XRP,2.08,297.9,0.33,0.0,0.76
2026-08-17T13:35:02+00:00,3633341,DOGE,2.08,297.9,0.29,0.0,0.76
2026-08-17T13:40:02+00:00,3633468,XRP,2.02,298.0,0.33,11.3,0.7
2026-08-17T13:45:02+00:00,3633649,XRP,2.01,298.0,0.29,0.0,0.75
2026-08-17T13:45:03+00:00,3633654,DOGE,3.17,296.8,0.4,0.0,0.76
2026-08-17T13:50:36+00:00,3633700,XRP,36.71,263.3,0.45,0.0,0.6
2026-08-17T13:51:02+00:00,3633702,DOGE,62.25,237.8,0.32,0.0,0.78
2026-08-17T13:55:04+00:00,3633817,XRP,4.19,295.8,0.42,0.0,0.61
2026-08-17T13:55:06+00:00,3633815,DOGE,6.45,293.6,0.36,0.0,0.72
2026-08-17T14:00:18+00:00,3633822,DOGE,18.61,281.4,0.42,0.0,0.61
2026-08-17T14:00:20+00:00,3633824,XRP,20.47,279.5,0.42,5.7,0.6
2026-08-17T14:05:02+00:00,3633838,XRP,2.04,298.0,0.44,0.0,0.59
2026-08-17T14:05:18+00:00,3633837,DOGE,18.59,281.4,0.45,0.0,0.6
2026-08-17T14:13:19+00:00,3633961,XRP,199.44,100.6,0.43,22.5,0.58
2026-08-17T14:13:19+00:00,3633961,XRP,199.78,100.2,0.43,29.6,0.58
2026-08-17T14:18:24+00:00,3634201,DOGE,204.43,95.6,0.43,0.0,0.62
2026-08-17T14:18:25+00:00,3634201,DOGE,205.62,94.4,0.44,0.0,0.73
2026-08-17T14:18:33+00:00,3634200,XRP,213.08,86.9,0.43,0.0,0.61
2026-08-17T14:18:33+00:00,3634200,XRP,213.74,86.3,0.37,38.1,0.65
2026-08-17T14:20:29+00:00,3634287,DOGE,29.45,270.5,0.45,21.7,0.57
2026-08-17T14:25:59+00:00,3634469,XRP,59.13,240.9,0.38,24.3,0.63
2026-08-17T14:27:08+00:00,3634466,DOGE,128.79,171.2,0.4,0.0,0.64
2026-08-17T14:30:10+00:00,3634501,DOGE,10.87,289.1,0.44,0.0,0.6
2026-08-17T14:30:11+00:00,3634486,XRP,11.88,288.1,0.44,6.6,0.58
2026-08-17T14:35:46+00:00,3634565,DOGE,46.13,253.9,0.44,48.8,0.57
2026-08-17T14:35:48+00:00,3634563,XRP,48.42,251.6,0.43,0.0,0.69
2026-08-17T14:45:25+00:00,3634872,XRP,25.33,274.7,0.35,32.6,0.66
2026-08-17T14:46:24+00:00,3634863,DOGE,84.28,215.7,0.42,22.9,0.6
2026-08-17T15:00:07+00:00,3635267,XRP,7.48,292.5,0.42,0.0,0.64
2026-08-17T15:00:15+00:00,3635256,DOGE,15.13,284.9,0.4,0.0,0.79
2026-08-17T15:12:11+00:00,3635293,DOGE,131.15,168.9,0.45,0.0,0.59
2026-08-17T15:13:05+00:00,3635287,XRP,185.59,114.4,0.37,0.0,0.7
2026-08-17T15:15:02+00:00,3635332,XRP,2.01,298.0,0.28,26.0,0.75
2026-08-17T15:15:06+00:00,3635331,DOGE,6.7,293.3,0.45,0.0,0.59
2026-08-17T15:20:03+00:00,3635351,XRP,3.24,296.8,0.42,6.3,0.59
2026-08-17T15:20:08+00:00,3635349,DOGE,8.8,291.2,0.43,5.6,0.58
2026-08-17T15:30:17+00:00,3635373,DOGE,17.6,282.4,0.37,38.5,0.62
2026-08-17T15:34:20+00:00,3635379,XRP,260.52,39.5,0.31,0.0,0.75
2026-08-17T15:40:02+00:00,3635434,XRP,2.02,298.0,0.42,7.4,0.6
2026-08-17T15:40:09+00:00,3635433,DOGE,8.95,291.1,0.41,0.0,0.62
2026-08-17T15:45:06+00:00,3635473,DOGE,6.55,293.5,0.45,0.0,0.66
2026-08-17T15:45:13+00:00,3635475,XRP,13.81,286.2,0.43,0.0,0.65
2026-08-17T15:50:02+00:00,3635487,XRP,2.03,298.0,0.31,0.0,0.76
2026-08-17T15:50:07+00:00,3635489,DOGE,6.97,293.0,0.45,0.0,0.66
2026-08-17T15:55:02+00:00,3636298,DOGE,2.01,298.0,0.44,0.0,0.75
2026-08-17T15:55:02+00:00,3636303,XRP,2.01,298.0,0.31,0.0,0.76
2026-08-17T16:00:36+00:00,3636361,XRP,35.98,264.0,0.37,0.0,0.67
2026-08-17T16:01:02+00:00,3636364,DOGE,62.06,237.9,0.39,20.7,0.63
2026-08-17T16:06:51+00:00,3636511,XRP,111.0,189.0,0.45,0.0,0.6
2026-08-17T16:08:07+00:00,3636513,DOGE,187.13,112.9,0.45,0.0,0.63
2026-08-17T16:10:02+00:00,3636610,XRP,2.01,298.0,0.38,25.7,0.63
2026-08-17T16:10:04+00:00,3636612,DOGE,4.48,295.5,0.37,0.0,0.76
2026-08-17T16:15:02+00:00,3636665,XRP,2.01,298.0,0.42,0.0,0.62
2026-08-17T16:20:59+00:00,3636682,DOGE,59.63,240.4,0.42,22.9,0.6
2026-08-17T16:25:30+00:00,3636698,XRP,30.67,269.3,0.44,4.9,0.57
2026-08-17T16:27:25+00:00,3636701,DOGE,145.59,154.4,0.45,20.1,0.57
2026-08-17T16:30:02+00:00,3636746,XRP,2.01,298.0,0.45,17.6,0.56
2026-08-17T16:35:30+00:00,3636801,XRP,30.62,269.4,0.33,0.0,0.77
2026-08-17T16:35:31+00:00,3636797,DOGE,31.57,268.4,0.31,24.7,0.7
2026-08-17T16:40:43+00:00,3637678,DOGE,43.03,257.0,0.42,0.0,0.63
2026-08-17T16:40:44+00:00,3637681,XRP,44.49,255.5,0.37,0.0,0.68
2026-08-17T16:45:05+00:00,3637718,DOGE,5.61,294.4,0.44,0.0,0.75
2026-08-17T16:45:05+00:00,3637725,XRP,5.61,294.4,0.33,0.0,0.75
2026-08-17T16:50:26+00:00,3637775,XRP,26.12,273.9,0.37,9.4,0.66
2026-08-17T16:50:27+00:00,3637780,DOGE,27.14,272.9,0.38,29.2,0.63
2026-08-17T16:55:02+00:00,3638250,DOGE,2.02,298.0,0.41,0.0,0.76
2026-08-17T16:55:03+00:00,3638253,XRP,3.37,296.6,0.35,0.0,0.69
2026-08-17T17:00:09+00:00,3638299,DOGE,9.7,290.3,0.45,5.4,0.56
2026-08-17T17:00:09+00:00,3638296,XRP,9.76,290.2,0.44,0.0,0.64
2026-08-17T17:05:02+00:00,3638305,XRP,2.0,298.0,0.37,0.0,0.75
2026-08-17T17:05:02+00:00,3638303,DOGE,2.02,298.0,0.45,2.7,0.56
2026-08-17T17:10:03+00:00,3638320,DOGE,3.32,296.7,0.44,2.7,0.57
2026-08-17T17:10:04+00:00,3638324,XRP,4.24,295.8,0.44,0.0,0.62
2026-08-17T17:15:03+00:00,3638393,DOGE,3.29,296.7,0.44,2.7,0.57
2026-08-17T17:15:05+00:00,3638392,XRP,5.81,294.2,0.41,28.2,0.6
2026-08-17T17:20:03+00:00,3638447,DOGE,3.21,296.8,0.45,2.7,0.56
2026-08-17T17:25:02+00:00,3638639,DOGE,2.0,298.0,0.38,0.0,0.76
2026-08-17T17:25:02+00:00,3638640,XRP,2.01,298.0,0.37,0.0,0.76
2026-08-17T17:30:03+00:00,3638670,DOGE,3.23,296.8,0.45,2.7,0.56
2026-08-17T17:30:10+00:00,3638657,XRP,10.92,289.1,0.44,0.0,0.61
2026-08-17T17:35:05+00:00,3638708,DOGE,5.51,294.5,0.37,21.8,0.66
2026-08-17T17:35:22+00:00,3638710,XRP,22.66,277.3,0.45,0.0,0.59
2026-08-17T17:40:02+00:00,3639122,DOGE,2.01,298.0,0.44,2.7,0.57
2026-08-17T17:40:03+00:00,3639121,XRP,3.21,296.8,0.45,0.0,0.68
2026-08-17T17:45:08+00:00,3639167,DOGE,8.4,291.6,0.39,23.8,0.64
2026-08-17T17:47:25+00:00,3639168,XRP,144.95,155.1,0.45,0.0,0.71
2026-08-17T17:53:37+00:00,3639244,DOGE,217.48,82.5,0.4,25.9,0.63
2026-08-17T17:54:08+00:00,3639250,XRP,247.82,52.2,0.42,0.0,0.62
2026-08-17T17:57:45+00:00,3639293,DOGE,165.84,134.2,0.44,8.1,0.57
2026-08-17T18:00:02+00:00,3639344,XRP,2.01,298.0,0.44,0.0,0.68
2026-08-17T18:00:03+00:00,3639350,DOGE,3.29,296.7,0.43,0.0,0.63
2026-08-17T18:05:23+00:00,3639362,XRP,23.26,276.7,0.38,29.1,0.63
2026-08-17T18:05:38+00:00,3639365,DOGE,38.54,261.5,0.32,34.8,0.7
2026-08-17T18:15:17+00:00,3639832,XRP,16.94,283.1,0.44,0.0,0.64
2026-08-17T18:15:22+00:00,3639847,DOGE,22.32,277.7,0.45,56.5,0.56
2026-08-17T18:20:17+00:00,3640038,DOGE,17.37,282.6,0.44,0.0,0.59
2026-08-17T18:20:25+00:00,3640036,XRP,25.3,274.7,0.44,38.0,0.57
2026-08-17T18:25:02+00:00,3640170,XRP,2.01,298.0,0.45,0.0,0.76
2026-08-17T18:25:02+00:00,3640167,DOGE,2.29,297.7,0.39,0.0,0.76
2026-08-17T18:30:20+00:00,3640228,DOGE,20.15,279.9,0.44,27.1,0.57
2026-08-17T18:30:22+00:00,3640231,XRP,22.41,277.6,0.37,18.9,0.66
2026-08-17T18:40:05+00:00,3643261,XRP,5.51,294.5,0.45,25.2,0.56
2026-08-17T18:40:06+00:00,3643264,DOGE,6.85,293.1,0.44,0.0,0.61
2026-08-17T18:45:08+00:00,3643319,XRP,8.75,291.3,0.41,0.0,0.68
2026-08-17T18:45:11+00:00,3643320,DOGE,11.77,288.2,0.34,0.0,0.71
2026-08-17T18:53:05+00:00,3643688,XRP,185.5,114.5,0.4,0.0,0.68
2026-08-17T18:53:06+00:00,3643694,DOGE,185.99,114.0,0.41,0.0,0.72
2026-08-17T18:56:03+00:00,3644371,DOGE,63.54,236.5,0.4,0.0,0.8
2026-08-17T18:56:03+00:00,3644377,XRP,63.89,236.1,0.26,0.0,0.85
2026-08-17T19:00:03+00:00,3644499,XRP,3.48,296.5,0.44,0.0,0.62
2026-08-17T19:00:08+00:00,3644482,DOGE,8.29,291.7,0.44,0.0,0.67
2026-08-17T19:05:02+00:00,3645499,XRP,2.01,298.0,0.44,0.0,0.72
2026-08-17T19:06:15+00:00,3645495,DOGE,75.41,224.6,0.35,22.0,0.68
2026-08-17T19:10:03+00:00,3645686,XRP,3.38,296.6,0.44,0.0,0.66
2026-08-17T19:10:09+00:00,3645689,DOGE,9.31,290.7,0.4,0.0,0.65
2026-08-17T19:15:07+00:00,3645767,DOGE,7.43,292.6,0.45,0.0,0.58
2026-08-17T19:20:04+00:00,3645788,DOGE,4.27,295.7,0.37,0.0,0.7
2026-08-17T19:25:03+00:00,3645851,XRP,3.57,296.4,0.44,0.0,0.62
2026-08-17T19:25:05+00:00,3645853,DOGE,5.62,294.4,0.42,0.0,0.76
2026-08-17T19:30:02+00:00,3645977,DOGE,2.02,298.0,0.32,0.0,0.76
2026-08-17T19:30:02+00:00,3645982,XRP,2.04,298.0,0.42,0.0,0.72
2026-08-17T19:35:27+00:00,3646030,XRP,27.4,272.6,0.45,0.0,0.59
2026-08-17T19:35:44+00:00,3646028,DOGE,43.98,256.0,0.45,53.8,0.56
2026-08-17T19:40:12+00:00,3646521,XRP,12.21,287.8,0.45,0.0,0.58
2026-08-17T19:45:03+00:00,3646579,XRP,3.42,296.6,0.45,0.0,0.62
2026-08-17T19:46:12+00:00,3646570,DOGE,72.34,227.7,0.35,13.0,0.68
2026-08-17T19:50:02+00:00,3646601,XRP,2.0,298.0,0.4,0.0,0.76
2026-08-17T19:50:05+00:00,3646600,DOGE,5.49,294.5,0.42,0.0,0.76
2026-08-17T19:55:03+00:00,3646837,XRP,3.19,296.8,0.43,0.0,0.69
2026-08-17T19:55:04+00:00,3646830,DOGE,4.46,295.5,0.4,0.0,0.67
2026-08-17T20:00:06+00:00,3646893,DOGE,6.48,293.5,0.38,0.0,0.7
2026-08-17T20:00:26+00:00,3646884,XRP,26.82,273.2,0.41,11.6,0.61
2026-08-17T20:05:24+00:00,3646947,XRP,24.33,275.7,0.45,0.0,0.58
2026-08-17T20:07:12+00:00,3646953,DOGE,132.87,167.1,0.44,0.0,0.59
2026-08-17T20:11:01+00:00,3646993,XRP,61.48,238.5,0.44,0.0,0.71
2026-08-17T20:15:16+00:00,3647010,DOGE,16.81,283.2,0.4,0.0,0.65
2026-08-17T20:15:17+00:00,3647002,XRP,17.87,282.1,0.29,0.0,0.84
2026-08-17T20:20:02+00:00,3647025,XRP,2.01,298.0,0.45,0.0,0.62
2026-08-17T20:20:03+00:00,3647029,DOGE,3.22,296.8,0.43,125.8,0.58
2026-08-17T20:30:03+00:00,3647056,XRP,3.2,296.8,0.42,0.0,0.76
2026-08-17T20:31:13+00:00,3647054,DOGE,73.35,226.7,0.44,23.6,0.57
2026-08-17T20:40:36+00:00,3647411,DOGE,36.66,263.3,0.41,0.0,0.66
2026-08-17T20:46:21+00:00,3647415,XRP,81.49,218.5,0.4,0.0,0.69
2026-08-17T20:46:21+00:00,3647424,DOGE,81.71,218.3,0.23,0.0,0.96
2026-08-17T20:50:02+00:00,3647446,DOGE,2.14,297.9,0.41,0.0,0.76
2026-08-17T20:50:02+00:00,3647449,XRP,2.01,298.0,0.38,0.0,0.75
2026-08-17T20:55:08+00:00,3647750,XRP,8.89,291.1,0.44,0.0,0.6
2026-08-17T21:01:45+00:00,3647831,XRP,105.85,194.2,0.44,2.2,0.57
2026-08-17T21:03:25+00:00,3647828,DOGE,205.69,94.3,0.23,0.0,0.9
2026-08-17T21:05:29+00:00,3647871,XRP,28.92,271.1,0.45,0.0,0.61
2026-08-17T21:11:25+00:00,3647947,XRP,85.74,214.3,0.41,13.8,0.6
2026-08-17T21:17:19+00:00,3648016,DOGE,139.12,160.9,0.35,3.2,0.68
2026-08-17T21:18:18+00:00,3648011,XRP,198.85,101.1,0.42,0.0,0.68
2026-08-17T21:25:12+00:00,3648065,XRP,12.13,287.9,0.44,0.0,0.61
2026-08-17T21:30:24+00:00,3648125,DOGE,24.54,275.5,0.44,0.0,0.61
2026-08-17T21:35:05+00:00,3648168,XRP,5.87,294.1,0.37,33.8,0.65
2026-08-17T21:35:05+00:00,3648165,DOGE,5.9,294.1,0.34,35.5,0.69
2026-08-17T21:40:06+00:00,3648273,XRP,6.31,293.7,0.25,9.9,0.69
2026-08-17T21:40:16+00:00,3648272,DOGE,15.96,284.0,0.43,0.0,0.61
2026-08-17T21:45:18+00:00,3648364,XRP,18.08,281.9,0.45,0.0,0.6
2026-08-17T21:45:20+00:00,3648354,DOGE,20.32,279.7,0.43,8.3,0.58
2026-08-17T21:50:19+00:00,3648378,DOGE,19.22,280.8,0.45,0.0,0.6
2026-08-17T21:54:31+00:00,3648374,XRP,271.36,28.6,0.14,75.1,0.89
2026-08-17T21:55:17+00:00,3648572,XRP,17.22,282.8,0.39,24.1,0.63
2026-08-17T21:55:46+00:00,3648567,DOGE,46.55,253.4,0.45,0.0,0.78
2026-08-17T22:00:22+00:00,3648626,DOGE,16.47,283.5,0.42,0.0,0.83
2026-08-17T22:00:23+00:00,3648629,XRP,23.47,276.5,0.37,42.3,0.65
2026-08-17T22:05:02+00:00,3648660,XRP,2.06,297.9,0.39,0.0,0.75
2026-08-17T22:05:07+00:00,3648663,DOGE,7.48,292.5,0.44,0.0,0.62
2026-08-17T22:10:06+00:00,3648696,DOGE,6.56,293.4,0.38,0.0,0.77
2026-08-17T22:11:02+00:00,3648699,XRP,62.76,237.2,0.38,21.3,0.64
2026-08-17T22:15:20+00:00,3648734,XRP,20.24,279.8,0.45,0.0,0.7
2026-08-17T22:15:28+00:00,3648735,DOGE,28.28,271.7,0.45,0.0,0.69
2026-08-17T22:20:05+00:00,3648759,DOGE,5.51,294.5,0.34,37.9,0.67
2026-08-17T22:20:05+00:00,3648763,XRP,5.54,294.5,0.44,0.0,0.59
2026-08-17T22:25:03+00:00,3648892,XRP,3.13,296.9,0.4,0.0,0.76
2026-08-17T22:25:09+00:00,3648894,DOGE,9.48,290.5,0.36,0.0,0.81
2026-08-17T22:30:06+00:00,3648907,DOGE,5.48,294.5,0.27,48.9,0.74
2026-08-17T22:30:06+00:00,3648902,XRP,6.02,294.0,0.41,2.9,0.6
2026-08-17T22:40:12+00:00,3649475,DOGE,11.94,288.1,0.37,0.0,0.67
2026-08-17T22:41:37+00:00,3649473,XRP,97.55,202.4,0.45,0.0,0.59
2026-08-17T22:46:36+00:00,3649630,XRP,96.04,204.0,0.45,8.0,0.56
2026-08-17T22:50:24+00:00,3649678,XRP,24.02,276.0,0.44,0.0,0.59
2026-08-17T22:51:09+00:00,3649673,DOGE,69.41,230.6,0.38,9.1,0.64
2026-08-17T22:57:19+00:00,3649950,DOGE,138.89,161.1,0.33,0.0,0.88
2026-08-17T22:58:12+00:00,3649958,XRP,192.52,107.5,0.45,0.0,0.6
2026-08-17T23:00:06+00:00,3650046,XRP,6.21,293.8,0.38,9.0,0.63
2026-08-17T23:00:07+00:00,3650052,DOGE,6.9,293.1,0.41,22.3,0.6
2026-08-17T23:05:40+00:00,3650340,DOGE,40.12,259.9,0.45,0.0,0.61
2026-08-17T23:11:27+00:00,3650355,XRP,87.01,213.0,0.44,0.0,0.66
2026-08-17T23:11:55+00:00,3650352,DOGE,115.03,185.0,0.45,0.0,0.62
2026-08-17T23:15:06+00:00,3650369,DOGE,6.49,293.5,0.43,0.0,0.69
2026-08-17T23:15:06+00:00,3650374,XRP,6.62,293.4,0.45,0.0,0.63
2026-08-17T23:20:02+00:00,3650419,XRP,2.02,298.0,0.45,0.0,0.72
2026-08-17T23:20:13+00:00,3650415,DOGE,13.33,286.7,0.45,0.0,0.6
2026-08-17T23:30:06+00:00,3650573,XRP,6.45,293.5,0.41,8.7,0.61
2026-08-17T23:35:04+00:00,3650621,XRP,4.51,295.5,0.44,0.0,0.76
2026-08-17T23:35:06+00:00,3650618,DOGE,6.34,293.7,0.39,0.0,0.8
2026-08-17T23:40:29+00:00,3650840,XRP,29.62,270.4,0.4,24.8,0.61
2026-08-17T23:40:45+00:00,3650839,DOGE,45.88,254.1,0.42,0.0,0.69
2026-08-17T23:45:06+00:00,3650873,DOGE,6.76,293.2,0.45,0.0,0.68
2026-08-17T23:45:22+00:00,3650880,XRP,22.08,277.9,0.45,0.0,0.6
2026-08-17T23:50:19+00:00,3650897,XRP,19.31,280.7,0.44,0.0,0.61
2026-08-17T23:51:04+00:00,3650892,DOGE,64.43,235.6,0.43,0.0,0.6
2026-08-17T23:55:02+00:00,3650907,XRP,2.01,298.0,0.39,0.0,0.75
2026-08-17T23:55:11+00:00,3650908,DOGE,11.77,288.2,0.45,0.0,0.63
2026-08-18T00:00:06+00:00,3650967,DOGE,6.36,293.6,0.45,10.8,0.56
2026-08-18T00:01:18+00:00,3650954,XRP,78.37,221.6,0.43,0.0,0.63
2026-08-18T00:05:14+00:00,3650971,XRP,14.41,285.6,0.37,73.8,0.64
2026-08-18T00:05:31+00:00,3650976,DOGE,31.16,268.8,0.39,21.8,0.62
2026-08-18T00:10:33+00:00,3651101,DOGE,33.59,266.4,0.45,0.0,0.6
2026-08-18T00:20:02+00:00,3651129,DOGE,2.02,298.0,0.31,0.0,0.76
2026-08-18T00:20:02+00:00,3651127,XRP,2.01,298.0,0.31,0.0,0.76
2026-08-18T00:25:02+00:00,3651151,XRP,2.0,298.0,0.45,0.0,0.75
2026-08-18T00:25:02+00:00,3651150,DOGE,2.02,298.0,0.38,0.0,0.76
2026-08-18T00:30:06+00:00,3651258,DOGE,6.78,293.2,0.37,23.8,0.64
2026-08-18T00:30:16+00:00,3651259,XRP,16.94,283.1,0.39,22.4,0.62
2026-08-18T00:35:03+00:00,3651300,XRP,3.14,296.9,0.45,0.0,0.76
2026-08-18T00:35:11+00:00,3651297,DOGE,11.57,288.4,0.45,0.0,0.64
2026-08-18T00:40:06+00:00,3652181,XRP,6.38,293.6,0.42,0.0,0.66
2026-08-18T00:40:07+00:00,3652185,DOGE,7.38,292.6,0.37,0.0,0.68
2026-08-18T00:48:02+00:00,3652250,DOGE,182.86,117.1,0.45,0.0,0.58
2026-08-18T00:50:06+00:00,3652364,XRP,6.33,293.7,0.41,0.0,0.65
2026-08-18T00:55:06+00:00,3652372,XRP,6.38,293.6,0.36,0.0,0.7
2026-08-18T00:58:21+00:00,3652376,DOGE,201.58,98.4,0.45,0.0,0.69
2026-08-18T01:00:06+00:00,3652424,XRP,6.29,293.7,0.45,0.0,0.6
2026-08-18T01:01:59+00:00,3652436,DOGE,119.08,180.9,0.12,0.0,0.97
2026-08-18T01:05:06+00:00,3652442,XRP,6.34,293.7,0.41,0.0,0.63
2026-08-18T01:05:06+00:00,3652443,DOGE,6.36,293.6,0.42,20.0,0.6
2026-08-18T01:10:06+00:00,3652448,XRP,6.34,293.7,0.43,0.0,0.7
2026-08-18T01:10:10+00:00,3652454,DOGE,10.56,289.4,0.44,0.0,0.62
2026-08-18T01:15:14+00:00,3652460,XRP,14.84,285.2,0.45,0.0,0.61
2026-08-18T01:16:35+00:00,3652463,DOGE,95.72,204.3,0.32,35.0,0.69
2026-08-18T01:21:14+00:00,3652478,DOGE,74.05,226.0,0.34,22.3,0.69
2026-08-18T01:25:09+00:00,3652563,XRP,9.46,290.5,0.35,15.4,0.66
2026-08-18T01:25:18+00:00,3652560,DOGE,18.93,281.1,0.35,0.0,0.72
2026-08-18T01:35:02+00:00,3652633,XRP,2.0,298.0,0.34,0.0,0.75
2026-08-18T01:35:45+00:00,3652636,DOGE,45.51,254.5,0.44,0.0,0.61
2026-08-18T01:40:15+00:00,3652684,XRP,15.88,284.1,0.45,0.0,0.6
2026-08-18T01:41:42+00:00,3652686,DOGE,102.14,197.9,0.45,0.0,0.72
2026-08-18T01:45:04+00:00,3652713,XRP,4.27,295.7,0.45,0.0,0.6
2026-08-18T01:45:08+00:00,3652715,DOGE,8.46,291.5,0.33,25.3,0.68
2026-08-18T01:50:12+00:00,3652897,DOGE,12.61,287.4,0.43,131.5,0.58
2026-08-18T01:51:02+00:00,3652903,XRP,62.47,237.5,0.44,0.5,0.57
2026-08-18T01:55:06+00:00,3652918,XRP,6.29,293.7,0.45,0.0,0.59
2026-08-18T01:56:03+00:00,3652916,DOGE,63.15,236.9,0.43,0.0,0.69
2026-08-18T02:00:13+00:00,3652976,XRP,13.77,286.2,0.41,0.0,0.62
2026-08-18T02:10:06+00:00,3653055,DOGE,6.26,293.7,0.43,11.1,0.58
2026-08-18T02:10:07+00:00,3653059,XRP,7.32,292.7,0.42,0.0,0.65
2026-08-18T02:15:02+00:00,3653067,DOGE,2.01,298.0,0.44,0.0,0.76
2026-08-18T02:15:02+00:00,3653061,XRP,2.0,298.0,0.38,0.0,0.75
2026-08-18T02:23:39+00:00,3653079,XRP,219.34,80.7,0.44,0.0,0.59
2026-08-18T02:25:05+00:00,3653087,XRP,5.24,294.8,0.45,0.0,0.66
2026-08-18T02:25:07+00:00,3653093,DOGE,7.34,292.7,0.42,0.0,0.76
2026-08-18T02:30:05+00:00,3653219,DOGE,5.41,294.6,0.37,0.0,0.75
2026-08-18T02:30:08+00:00,3653225,XRP,8.72,291.3,0.43,0.0,0.6
2026-08-18T02:35:22+00:00,3653340,XRP,22.17,277.8,0.31,0.0,0.74
2026-08-18T02:35:22+00:00,3653339,DOGE,22.18,277.8,0.31,0.0,0.78
2026-08-18T02:41:58+00:00,3653425,DOGE,118.76,181.2,0.45,27.1,0.57
2026-08-18T02:43:09+00:00,3653424,XRP,188.96,111.0,0.28,0.0,0.78
2026-08-18T02:45:02+00:00,3653479,DOGE,2.0,298.0,0.32,0.0,0.76
2026-08-18T02:45:02+00:00,3653489,XRP,2.02,298.0,0.45,0.0,0.8
2026-08-18T02:51:51+00:00,3653496,XRP,111.15,188.8,0.4,18.3,0.62
2026-08-18T02:52:07+00:00,3653495,DOGE,127.3,172.7,0.33,46.3,0.69
2026-08-18T02:55:03+00:00,3653512,DOGE,3.18,296.8,0.45,0.0,0.74
2026-08-18T02:55:04+00:00,3653511,XRP,4.29,295.7,0.42,0.0,0.76
2026-08-18T03:00:03+00:00,3653560,XRP,3.27,296.7,0.39,0.0,0.71
2026-08-18T03:05:02+00:00,3653681,XRP,2.01,298.0,0.43,0.0,0.69
2026-08-18T03:10:02+00:00,3653755,DOGE,2.0,298.0,0.43,131.5,0.58
2026-08-18T03:10:03+00:00,3653756,XRP,3.13,296.9,0.42,0.0,0.64
2026-08-18T03:20:18+00:00,3653778,DOGE,18.53,281.5,0.44,0.0,0.69
2026-08-18T03:20:28+00:00,3653781,XRP,28.31,271.7,0.42,0.0,0.66
2026-08-18T03:25:55+00:00,3653831,DOGE,55.29,244.7,0.41,0.0,0.66
2026-08-18T03:30:04+00:00,3653843,XRP,4.2,295.8,0.45,0.0,0.8
2026-08-18T03:30:05+00:00,3653845,DOGE,5.27,294.7,0.44,0.0,0.85
2026-08-18T03:35:09+00:00,3653892,XRP,9.48,290.5,0.41,0.0,0.74
2026-08-18T03:42:05+00:00,3653894,XRP,125.64,174.4,0.25,0.0,0.83
