ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-12T00:47:34+00:00,3504552,XRP,154.15,145.8,0.41,0.0,0.63
2026-08-12T00:51:22+00:00,3504560,XRP,82.33,217.7,0.45,6.5,0.57
2026-08-12T00:54:07+00:00,3504561,DOGE,247.03,53.0,0.29,0.0,0.8
2026-08-12T00:55:50+00:00,3504683,DOGE,50.22,249.8,0.39,18.0,0.63
2026-08-12T00:55:51+00:00,3504695,XRP,51.09,248.9,0.28,27.7,0.74
2026-08-12T01:02:14+00:00,3504820,DOGE,134.41,165.6,0.41,0.0,0.66
2026-08-12T01:05:29+00:00,3504835,DOGE,29.63,270.4,0.39,60.5,0.63
2026-08-12T01:10:07+00:00,3504854,XRP,7.45,292.6,0.44,0.0,0.6
2026-08-12T01:15:06+00:00,3504862,DOGE,6.78,293.2,0.43,0.0,0.64
2026-08-12T01:15:16+00:00,3504864,XRP,16.05,284.0,0.41,3.8,0.61
2026-08-12T01:20:29+00:00,3504881,DOGE,29.64,270.4,0.43,0.0,0.6
2026-08-12T01:21:19+00:00,3504882,XRP,79.16,220.8,0.41,0.0,0.64
2026-08-12T01:25:04+00:00,3505022,XRP,4.18,295.8,0.42,0.0,0.66
2026-08-12T01:25:52+00:00,3505023,DOGE,52.66,247.3,0.42,0.0,0.63
2026-08-12T01:30:02+00:00,3505040,XRP,2.04,298.0,0.45,0.0,0.58
2026-08-12T01:30:08+00:00,3505038,DOGE,7.95,292.0,0.42,0.0,0.63
2026-08-12T01:35:07+00:00,3505080,DOGE,7.39,292.6,0.44,0.0,0.6
2026-08-12T01:35:23+00:00,3505084,XRP,23.18,276.8,0.37,0.0,0.68
2026-08-12T01:45:13+00:00,3505210,XRP,13.39,286.6,0.41,7.6,0.61
2026-08-12T01:45:13+00:00,3505203,DOGE,13.4,286.6,0.45,0.0,0.6
2026-08-12T01:50:25+00:00,3505226,DOGE,25.34,274.7,0.34,0.0,0.81
2026-08-12T01:50:25+00:00,3505221,XRP,25.35,274.7,0.31,0.0,0.78
2026-08-12T01:55:02+00:00,3505273,DOGE,2.02,298.0,0.45,0.0,0.82
2026-08-12T01:55:02+00:00,3505269,XRP,2.03,298.0,0.22,0.0,0.83
2026-08-12T02:00:07+00:00,3505282,DOGE,7.56,292.4,0.42,31.4,0.6
2026-08-12T02:05:06+00:00,3505294,XRP,6.39,293.6,0.45,0.0,0.6
2026-08-12T02:10:15+00:00,3505314,DOGE,15.84,284.2,0.28,0.0,0.88
2026-08-12T02:10:16+00:00,3505316,XRP,16.18,283.8,0.28,31.1,0.74
2026-08-12T02:15:02+00:00,3505334,XRP,2.02,298.0,0.39,0.0,0.66
2026-08-12T02:20:02+00:00,3505349,XRP,2.01,298.0,0.3,0.0,0.74
2026-08-12T02:20:05+00:00,3505352,DOGE,5.21,294.8,0.43,0.0,0.69
2026-08-12T02:25:28+00:00,3505434,DOGE,28.69,271.3,0.41,57.6,0.6
2026-08-12T02:26:26+00:00,3505435,XRP,86.61,213.4,0.45,0.0,0.58
2026-08-12T02:30:24+00:00,3505456,DOGE,24.58,275.4,0.34,0.0,0.81
2026-08-12T02:30:54+00:00,3505452,XRP,53.98,246.0,0.41,4.0,0.6
2026-08-12T02:35:03+00:00,3505494,DOGE,3.62,296.4,0.45,0.0,0.67
2026-08-12T02:36:03+00:00,3505499,XRP,63.82,236.2,0.4,0.0,0.72
2026-08-12T02:46:06+00:00,3505556,DOGE,66.66,233.3,0.42,0.0,0.63
2026-08-12T02:50:02+00:00,3505560,XRP,2.07,297.9,0.35,0.0,0.72
2026-08-12T02:50:07+00:00,3505564,DOGE,7.51,292.5,0.4,0.0,0.64
2026-08-12T02:55:06+00:00,3505579,DOGE,6.57,293.4,0.27,21.4,0.74
2026-08-12T02:55:27+00:00,3505574,XRP,26.99,273.0,0.3,0.0,0.74
2026-08-12T03:06:51+00:00,3505660,XRP,111.65,188.3,0.44,6.2,0.57
2026-08-12T03:09:15+00:00,3505656,DOGE,255.25,44.8,0.41,0.0,0.63
2026-08-12T03:10:24+00:00,3505678,XRP,24.24,275.8,0.45,22.7,0.56
2026-08-12T03:15:02+00:00,3505689,XRP,2.02,298.0,0.36,0.0,0.69
2026-08-12T03:25:05+00:00,3505754,DOGE,5.56,294.4,0.45,0.0,0.59
2026-08-12T03:27:07+00:00,3505750,XRP,127.71,172.3,0.34,0.0,0.75
2026-08-12T03:30:03+00:00,3505759,XRP,3.23,296.8,0.45,3.3,0.57
2026-08-12T03:30:11+00:00,3505762,DOGE,11.02,289.0,0.41,0.0,0.64
2026-08-12T03:40:04+00:00,3505868,DOGE,4.3,295.7,0.43,0.0,0.69
2026-08-12T03:41:06+00:00,3505871,XRP,66.37,233.6,0.4,8.0,0.63
2026-08-12T03:45:02+00:00,3505876,XRP,2.02,298.0,0.43,14.7,0.58
2026-08-12T03:45:03+00:00,3505887,DOGE,3.15,296.8,0.44,0.0,0.59
2026-08-12T03:50:02+00:00,3505896,XRP,2.19,297.8,0.43,0.0,0.7
2026-08-12T03:52:02+00:00,3505893,DOGE,122.06,177.9,0.4,3.5,0.62
2026-08-12T03:56:08+00:00,3506254,XRP,68.73,231.3,0.37,29.1,0.64
2026-08-12T03:56:52+00:00,3506257,DOGE,112.62,187.4,0.45,0.0,0.6
2026-08-12T04:00:10+00:00,3506445,DOGE,10.74,289.3,0.42,0.0,0.64
2026-08-12T04:05:02+00:00,3506466,XRP,2.29,297.7,0.45,0.0,0.59
2026-08-12T04:05:04+00:00,3506472,DOGE,4.54,295.5,0.42,0.0,0.66
2026-08-12T04:10:04+00:00,3506535,DOGE,4.35,295.6,0.44,0.0,0.67
2026-08-12T04:11:25+00:00,3506536,XRP,85.86,214.1,0.38,22.8,0.64
2026-08-12T04:16:12+00:00,3506548,XRP,72.31,227.7,0.45,0.0,0.59
2026-08-12T04:20:02+00:00,3506561,DOGE,2.05,298.0,0.41,0.0,0.71
2026-08-12T04:20:02+00:00,3506562,XRP,2.03,298.0,0.16,133.5,0.87
2026-08-12T04:25:03+00:00,3506671,XRP,3.34,296.7,0.35,19.9,0.67
2026-08-12T04:25:07+00:00,3506667,DOGE,7.45,292.6,0.38,38.3,0.64
2026-08-12T04:30:02+00:00,3506687,DOGE,2.01,298.0,0.45,0.0,0.66
2026-08-12T04:30:02+00:00,3506673,XRP,2.02,298.0,0.22,0.0,0.82
2026-08-12T04:37:25+00:00,3506726,DOGE,145.54,154.5,0.43,0.0,0.61
2026-08-12T04:37:28+00:00,3506728,XRP,148.82,151.2,0.32,43.1,0.7
2026-08-12T04:40:02+00:00,3506745,XRP,2.01,298.0,0.4,38.5,0.61
2026-08-12T04:40:04+00:00,3506748,DOGE,4.42,295.6,0.45,3.3,0.57
2026-08-12T04:45:02+00:00,3506787,XRP,2.04,298.0,0.44,0.0,0.59
2026-08-12T04:45:10+00:00,3506782,DOGE,10.64,289.4,0.41,3.3,0.6
2026-08-12T04:50:22+00:00,3506798,XRP,22.9,277.1,0.4,21.6,0.63
2026-08-12T04:50:44+00:00,3506795,DOGE,44.8,255.2,0.43,0.0,0.61
2026-08-12T04:57:04+00:00,3507664,XRP,124.11,175.9,0.31,0.0,0.76
2026-08-12T04:58:13+00:00,3507662,DOGE,193.87,106.1,0.31,60.8,0.7
2026-08-12T05:00:06+00:00,3507754,DOGE,6.66,293.3,0.39,0.0,0.72
2026-08-12T05:01:41+00:00,3507753,XRP,101.47,198.5,0.44,0.0,0.63
2026-08-12T05:05:03+00:00,3507765,XRP,3.17,296.8,0.43,26.2,0.58
2026-08-12T05:05:24+00:00,3507769,DOGE,24.5,275.5,0.38,0.0,0.66
2026-08-12T05:15:02+00:00,3507810,XRP,2.0,298.0,0.33,0.0,0.73
2026-08-12T05:15:28+00:00,3507820,DOGE,28.75,271.2,0.37,19.8,0.64
2026-08-12T05:20:02+00:00,3507828,XRP,2.01,298.0,0.38,33.0,0.63
2026-08-12T05:24:44+00:00,3507826,DOGE,284.39,15.6,0.44,0.0,0.95
2026-08-12T05:25:06+00:00,3507887,DOGE,6.35,293.7,0.45,0.0,0.59
2026-08-12T05:26:46+00:00,3507888,XRP,106.22,193.8,0.45,0.0,0.63
2026-08-12T05:30:33+00:00,3507905,XRP,33.23,266.8,0.41,43.1,0.6
2026-08-12T05:30:33+00:00,3507900,DOGE,33.23,266.8,0.39,0.0,0.68
2026-08-12T05:35:24+00:00,3507953,DOGE,24.78,275.2,0.44,0.0,0.85
2026-08-12T05:35:24+00:00,3507951,XRP,24.79,275.2,0.43,0.0,0.62
2026-08-12T05:40:06+00:00,3507961,DOGE,6.84,293.2,0.44,0.0,0.66
2026-08-12T05:40:15+00:00,3507967,XRP,15.81,284.2,0.43,32.8,0.59
2026-08-12T05:45:15+00:00,3507979,DOGE,15.6,284.4,0.3,34.3,0.72
2026-08-12T05:45:23+00:00,3507968,XRP,22.93,277.1,0.4,24.5,0.62
2026-08-12T05:50:04+00:00,3507990,DOGE,4.26,295.7,0.43,0.0,0.78
2026-08-12T05:50:04+00:00,3507991,XRP,4.27,295.7,0.37,0.0,0.69
2026-08-12T05:55:30+00:00,3508505,DOGE,30.74,269.3,0.41,0.0,0.64
2026-08-12T05:55:31+00:00,3508503,XRP,31.05,268.9,0.32,4.7,0.71
2026-08-12T06:00:04+00:00,3508523,DOGE,4.02,296.0,0.33,0.0,0.75
2026-08-12T06:00:04+00:00,3508521,XRP,4.54,295.5,0.44,3.3,0.58
2026-08-12T06:05:30+00:00,3508525,DOGE,30.28,269.7,0.44,2.8,0.58
2026-08-12T06:07:46+00:00,3508529,XRP,165.83,134.2,0.4,0.0,0.66
2026-08-12T06:10:43+00:00,3508647,XRP,43.08,256.9,0.4,12.5,0.62
2026-08-12T06:11:08+00:00,3508642,DOGE,68.26,231.7,0.38,0.0,0.73
2026-08-12T06:15:02+00:00,3508659,DOGE,2.05,298.0,0.33,7.9,0.69
2026-08-12T06:15:06+00:00,3508651,XRP,6.6,293.4,0.35,27.3,0.66
2026-08-12T06:20:02+00:00,3508669,XRP,2.02,298.0,0.42,52.6,0.59
2026-08-12T06:20:17+00:00,3508665,DOGE,17.22,282.8,0.39,30.5,0.64
2026-08-12T06:25:14+00:00,3508778,XRP,14.81,285.2,0.32,112.5,0.66
2026-08-12T06:26:29+00:00,3508773,DOGE,89.4,210.6,0.44,3.3,0.58
2026-08-12T06:30:05+00:00,3508783,DOGE,5.5,294.5,0.31,6.8,0.71
2026-08-12T06:30:05+00:00,3508779,XRP,5.49,294.5,0.42,41.1,0.59
2026-08-12T06:36:01+00:00,3508831,DOGE,61.13,238.9,0.38,67.4,0.6
2026-08-12T06:40:02+00:00,3508873,XRP,2.13,297.9,0.41,11.7,0.6
2026-08-12T06:42:05+00:00,3508878,DOGE,125.59,174.4,0.45,3.2,0.56
2026-08-12T06:50:17+00:00,3508926,DOGE,17.74,282.3,0.42,9.7,0.59
2026-08-12T06:52:43+00:00,3508928,XRP,163.2,136.8,0.28,0.0,0.81
2026-08-12T06:55:02+00:00,3509181,DOGE,2.01,298.0,0.42,0.0,0.75
2026-08-12T06:55:05+00:00,3509188,XRP,5.8,294.2,0.44,16.5,0.57
2026-08-12T07:10:03+00:00,3509409,DOGE,3.22,296.8,0.45,0.0,0.62
2026-08-12T07:10:04+00:00,3509406,XRP,4.22,295.8,0.41,0.0,0.68
