ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-29T07:10:22+00:00,3948902,XRP,21.96,278.0,0.41,0.0,0.65
2026-08-29T07:15:02+00:00,3949075,XRP,2.02,298.0,0.45,0.0,0.76
2026-08-29T07:15:03+00:00,3949074,DOGE,2.1,297.9,0.45,0.0,0.59
2026-08-29T07:20:29+00:00,3949079,DOGE,28.99,271.0,0.45,0.0,0.58
2026-08-29T07:21:11+00:00,3949082,XRP,71.7,228.3,0.45,0.0,0.62
2026-08-29T07:29:21+00:00,3949117,XRP,261.08,38.9,0.31,0.0,0.89
2026-08-29T07:30:02+00:00,3949164,XRP,2.18,297.8,0.45,0.0,0.7
2026-08-29T07:30:11+00:00,3949158,DOGE,11.44,288.6,0.25,29.7,0.78
2026-08-29T07:35:02+00:00,3949312,DOGE,2.01,298.0,0.29,0.0,0.81
2026-08-29T07:35:02+00:00,3949311,XRP,2.01,298.0,0.44,0.0,0.73
2026-08-29T07:40:03+00:00,3949322,DOGE,3.46,296.5,0.39,0.0,0.66
2026-08-29T07:40:12+00:00,3949319,XRP,11.99,288.0,0.37,0.0,0.69
2026-08-29T07:45:24+00:00,3949332,DOGE,24.54,275.5,0.34,9.7,0.67
2026-08-29T07:48:16+00:00,3949325,XRP,195.89,104.1,0.33,0.0,0.78
2026-08-29T07:50:48+00:00,3949351,DOGE,47.88,252.1,0.45,2.7,0.56
2026-08-29T07:52:47+00:00,3949349,XRP,167.6,132.4,0.45,0.0,0.65
2026-08-29T08:00:02+00:00,3949448,XRP,2.05,298.0,0.27,0.0,0.83
2026-08-29T08:00:03+00:00,3949447,DOGE,2.36,297.6,0.33,0.0,0.79
2026-08-29T08:08:17+00:00,3949465,XRP,197.3,102.7,0.43,2.8,0.58
2026-08-29T08:10:07+00:00,3949512,DOGE,7.67,292.3,0.44,2.7,0.57
2026-08-29T08:13:45+00:00,3949514,XRP,225.36,74.6,0.43,0.0,0.74
2026-08-29T08:15:10+00:00,3949547,XRP,10.04,290.0,0.43,2.8,0.59
2026-08-29T08:15:11+00:00,3949552,DOGE,10.97,289.0,0.45,2.7,0.57
2026-08-29T08:21:20+00:00,3949569,DOGE,80.31,219.7,0.44,0.0,0.6
2026-08-29T08:21:23+00:00,3949563,XRP,83.12,216.9,0.43,0.0,0.62
2026-08-29T08:25:07+00:00,3949640,XRP,7.54,292.5,0.44,0.0,0.61
2026-08-29T08:30:02+00:00,3949655,DOGE,2.02,298.0,0.34,0.0,0.72
2026-08-29T08:30:08+00:00,3949662,XRP,8.23,291.8,0.4,2.9,0.61
2026-08-29T08:36:37+00:00,3949705,DOGE,97.11,202.9,0.44,0.0,0.62
2026-08-29T08:37:40+00:00,3949708,XRP,160.3,139.7,0.44,0.0,0.65
2026-08-29T08:40:38+00:00,3949771,DOGE,38.03,262.0,0.43,0.0,0.6
2026-08-29T08:43:39+00:00,3949776,XRP,219.09,80.9,0.37,0.0,0.75
2026-08-29T08:45:02+00:00,3949793,XRP,2.01,298.0,0.42,0.0,0.8
2026-08-29T08:45:03+00:00,3949787,DOGE,3.59,296.4,0.3,0.0,0.79
2026-08-29T08:50:02+00:00,3949803,DOGE,2.02,298.0,0.31,0.0,0.75
2026-08-29T08:50:02+00:00,3949805,XRP,2.0,298.0,0.43,0.0,0.76
2026-08-29T09:01:05+00:00,3949826,DOGE,65.7,234.3,0.26,39.5,0.75
2026-08-29T09:01:05+00:00,3949833,XRP,65.78,234.2,0.41,0.0,0.65
2026-08-29T09:06:19+00:00,3949858,XRP,79.67,220.3,0.36,0.0,0.68
2026-08-29T09:15:14+00:00,3949891,XRP,14.79,285.2,0.42,0.0,0.65
2026-08-29T09:15:14+00:00,3949890,DOGE,14.89,285.1,0.42,25.7,0.59
2026-08-29T09:20:16+00:00,3949910,XRP,16.59,283.4,0.44,2.7,0.57
2026-08-29T09:20:22+00:00,3949907,DOGE,22.65,277.3,0.43,0.0,0.61
2026-08-29T09:25:02+00:00,3949940,XRP,2.02,298.0,0.38,0.0,0.74
2026-08-29T09:25:02+00:00,3949936,DOGE,2.01,298.0,0.41,0.0,0.65
2026-08-29T09:30:16+00:00,3949986,XRP,16.13,283.9,0.42,0.0,0.64
2026-08-29T09:30:40+00:00,3949982,DOGE,40.16,259.8,0.45,0.0,0.65
2026-08-29T09:35:13+00:00,3950036,XRP,13.69,286.3,0.45,0.0,0.66
2026-08-29T09:35:14+00:00,3950037,DOGE,14.47,285.5,0.35,35.0,0.66
2026-08-29T09:40:02+00:00,3950053,DOGE,2.0,298.0,0.28,0.0,0.78
2026-08-29T09:40:02+00:00,3950052,XRP,2.03,298.0,0.27,0.0,0.83
2026-08-29T09:45:02+00:00,3950069,XRP,2.01,298.0,0.36,0.0,0.79
2026-08-29T09:45:02+00:00,3950067,DOGE,2.03,298.0,0.3,0.0,0.75
2026-08-29T09:53:40+00:00,3950077,XRP,219.8,80.2,0.1,8.9,0.93
2026-08-29T10:00:03+00:00,3950104,DOGE,2.24,297.8,0.29,0.0,0.76
2026-08-29T10:00:03+00:00,3950114,XRP,2.27,297.7,0.22,0.0,0.85
2026-08-29T10:05:02+00:00,3950123,XRP,2.02,298.0,0.43,0.0,0.73
2026-08-29T10:05:02+00:00,3950126,DOGE,2.01,298.0,0.38,0.0,0.74
2026-08-29T10:21:46+00:00,3950229,XRP,106.22,193.8,0.4,0.0,0.65
2026-08-29T10:21:46+00:00,3950230,DOGE,106.72,193.3,0.36,28.2,0.65
2026-08-29T10:25:21+00:00,3950250,XRP,21.88,278.1,0.42,0.0,0.61
2026-08-29T10:27:01+00:00,3950254,DOGE,120.88,179.1,0.43,2.8,0.59
2026-08-29T10:30:36+00:00,3950283,DOGE,36.36,263.6,0.45,2.7,0.57
2026-08-29T10:35:26+00:00,3950331,XRP,25.99,274.0,0.44,0.0,0.62
2026-08-29T10:38:13+00:00,3950333,DOGE,193.0,107.0,0.44,0.0,0.6
2026-08-29T10:40:07+00:00,3950386,DOGE,7.58,292.4,0.45,0.0,0.58
2026-08-29T10:40:07+00:00,3950383,XRP,7.74,292.3,0.44,0.0,0.62
2026-08-29T10:52:14+00:00,3950479,XRP,134.34,165.7,0.43,0.0,0.62
2026-08-29T10:55:02+00:00,3950493,XRP,2.01,298.0,0.4,0.0,0.82
2026-08-29T10:55:02+00:00,3950497,DOGE,2.02,298.0,0.27,0.0,0.79
2026-08-29T11:00:02+00:00,3950508,DOGE,2.16,297.8,0.22,0.0,0.83
2026-08-29T11:00:04+00:00,3950515,XRP,2.1,297.9,0.28,0.0,0.8
2026-08-29T11:05:05+00:00,3950600,DOGE,5.36,294.6,0.45,0.0,0.61
2026-08-29T11:07:14+00:00,3950604,XRP,134.07,165.9,0.34,0.0,0.78
2026-08-29T11:15:42+00:00,3950624,DOGE,41.94,258.1,0.45,0.0,0.66
2026-08-29T11:16:04+00:00,3950628,XRP,64.6,235.4,0.45,0.0,0.65
2026-08-29T11:20:02+00:00,3950640,DOGE,2.0,298.0,0.39,0.0,0.65
2026-08-29T11:20:05+00:00,3950643,XRP,5.6,294.4,0.45,0.0,0.65
2026-08-29T11:27:04+00:00,3950963,XRP,124.22,175.8,0.42,0.0,0.75
2026-08-29T11:30:36+00:00,3950983,DOGE,36.59,263.4,0.45,10.9,0.57
2026-08-29T11:35:21+00:00,3951099,DOGE,21.11,278.9,0.42,5.7,0.6
2026-08-29T11:37:17+00:00,3951095,XRP,137.27,162.7,0.31,0.0,0.87
2026-08-29T11:40:40+00:00,3951137,DOGE,39.99,260.0,0.4,0.0,0.65
2026-08-29T11:41:16+00:00,3951144,XRP,75.98,224.0,0.45,0.0,0.67
2026-08-29T11:45:02+00:00,3951156,DOGE,2.01,298.0,0.44,0.0,0.62
2026-08-29T11:55:02+00:00,3951314,DOGE,2.03,298.0,0.35,0.0,0.71
2026-08-29T11:55:03+00:00,3951317,XRP,3.36,296.6,0.45,0.0,0.65
2026-08-29T12:05:33+00:00,3951356,DOGE,33.69,266.3,0.43,5.6,0.58
2026-08-29T12:05:48+00:00,3951358,XRP,48.68,251.3,0.43,0.0,0.63
2026-08-29T12:10:19+00:00,3951407,DOGE,19.1,280.9,0.44,0.0,0.62
2026-08-29T12:11:56+00:00,3951402,XRP,116.64,183.4,0.45,0.0,0.63
2026-08-29T12:20:02+00:00,3951432,DOGE,2.01,298.0,0.42,0.0,0.64
2026-08-29T12:21:12+00:00,3951433,XRP,72.33,227.7,0.41,0.0,0.62
2026-08-29T12:25:03+00:00,3951616,DOGE,3.71,296.3,0.45,0.0,0.6
2026-08-29T12:25:03+00:00,3951614,XRP,3.77,296.2,0.42,0.0,0.64
2026-08-29T12:32:11+00:00,3951631,DOGE,131.35,168.6,0.43,0.0,0.61
2026-08-29T12:32:11+00:00,3951627,XRP,131.84,168.2,0.4,0.0,0.68
2026-08-29T12:37:13+00:00,3951685,DOGE,133.9,166.1,0.45,0.0,0.59
2026-08-29T12:47:35+00:00,3951989,DOGE,154.92,145.1,0.44,0.0,0.71
2026-08-29T12:49:03+00:00,3951978,XRP,243.46,56.5,0.44,0.0,0.9
2026-08-29T12:51:42+00:00,3951996,DOGE,102.62,197.4,0.38,0.0,0.69
2026-08-29T12:53:04+00:00,3951995,XRP,183.93,116.1,0.32,0.0,0.75
2026-08-29T13:00:13+00:00,3952082,XRP,13.62,286.4,0.45,0.0,0.63
2026-08-29T13:04:01+00:00,3952087,DOGE,241.65,58.3,0.45,0.0,0.59
2026-08-29T13:05:02+00:00,3952133,DOGE,2.02,298.0,0.35,0.0,0.7
2026-08-29T13:06:57+00:00,3952135,XRP,117.5,182.5,0.37,0.0,0.68
2026-08-29T13:10:02+00:00,3952147,DOGE,2.03,298.0,0.39,0.0,0.67
2026-08-29T13:11:04+00:00,3952148,XRP,64.0,236.0,0.41,2.9,0.61
2026-08-29T13:15:12+00:00,3952156,XRP,12.22,287.8,0.45,0.0,0.59
2026-08-29T13:15:20+00:00,3952167,DOGE,20.25,279.8,0.44,5.4,0.57
2026-08-29T13:25:04+00:00,3952206,XRP,4.2,295.8,0.45,0.0,0.6
2026-08-29T13:27:37+00:00,3952203,DOGE,157.06,142.9,0.42,0.0,0.64
2026-08-29T13:30:03+00:00,3952218,DOGE,3.86,296.1,0.43,0.0,0.62
2026-08-29T13:40:02+00:00,3952325,XRP,2.01,298.0,0.4,0.0,0.81
2026-08-29T13:40:02+00:00,3952329,DOGE,2.02,298.0,0.33,0.0,0.72
2026-08-29T13:45:46+00:00,3952334,DOGE,46.24,253.8,0.44,0.0,0.62
2026-08-29T13:50:56+00:00,3952357,XRP,56.51,243.5,0.42,0.0,0.75
2026-08-29T13:51:02+00:00,3952358,DOGE,61.95,238.1,0.39,0.0,0.66
2026-08-29T13:55:12+00:00,3952370,DOGE,12.1,287.9,0.43,0.0,0.73
2026-08-29T13:56:38+00:00,3952374,XRP,98.37,201.6,0.44,0.0,0.59
2026-08-29T14:00:04+00:00,3952399,DOGE,2.03,298.0,0.28,0.0,0.77
2026-08-29T14:00:44+00:00,3952390,XRP,44.79,255.2,0.43,0.0,0.63
2026-08-29T14:10:02+00:00,3952433,XRP,2.03,298.0,0.22,0.0,0.83
2026-08-29T14:10:02+00:00,3952429,DOGE,2.09,297.9,0.36,49.9,0.64
2026-08-29T14:15:15+00:00,3952445,XRP,14.95,285.1,0.28,0.0,0.79
2026-08-29T14:15:15+00:00,3952454,DOGE,15.61,284.4,0.4,0.0,0.65
2026-08-29T14:20:02+00:00,3952459,DOGE,2.05,298.0,0.2,0.0,0.85
2026-08-29T14:20:02+00:00,3952463,XRP,2.04,298.0,0.27,0.0,0.85
2026-08-29T14:26:01+00:00,3952609,XRP,61.9,238.1,0.41,0.0,0.69
2026-08-29T14:27:37+00:00,3952603,DOGE,157.23,142.8,0.45,0.0,0.58
2026-08-29T14:36:12+00:00,3952682,DOGE,72.05,227.9,0.41,0.0,0.66
2026-08-29T14:36:12+00:00,3952679,XRP,72.48,227.5,0.44,0.0,0.66
2026-08-29T14:50:24+00:00,3952841,DOGE,24.69,275.3,0.44,5.9,0.57
2026-08-29T14:55:02+00:00,3953015,XRP,2.03,298.0,0.45,0.0,0.73
2026-08-29T15:00:07+00:00,3953030,XRP,7.65,292.3,0.33,0.0,0.86
2026-08-29T15:00:07+00:00,3953037,DOGE,7.65,292.4,0.43,0.0,0.66
2026-08-29T15:05:16+00:00,3953182,DOGE,16.64,283.4,0.45,0.0,0.59
2026-08-29T15:05:27+00:00,3953177,XRP,27.54,272.5,0.45,0.0,0.62
2026-08-29T15:10:46+00:00,3953199,DOGE,46.24,253.8,0.38,0.0,0.66
2026-08-29T15:10:48+00:00,3953204,XRP,48.48,251.5,0.44,0.0,0.63
2026-08-29T15:17:02+00:00,3953221,DOGE,122.42,177.6,0.39,0.0,0.66
2026-08-29T15:17:11+00:00,3953206,XRP,131.58,168.4,0.44,0.0,0.65
2026-08-29T15:25:02+00:00,3953332,XRP,2.01,298.0,0.3,0.0,0.78
2026-08-29T15:25:02+00:00,3953326,DOGE,2.01,298.0,0.42,0.0,0.63
2026-08-29T15:30:03+00:00,3953345,DOGE,2.46,297.5,0.41,0.0,0.64
2026-08-29T15:30:04+00:00,3953355,XRP,3.03,297.0,0.45,0.0,0.65
2026-08-29T15:43:09+00:00,3953523,XRP,189.41,110.6,0.35,3.1,0.66
2026-08-29T15:43:38+00:00,3953518,DOGE,218.38,81.6,0.21,0.0,0.86
2026-08-29T15:45:02+00:00,3953541,XRP,2.0,298.0,0.44,0.0,0.65
2026-08-29T15:45:02+00:00,3953535,DOGE,2.0,298.0,0.4,0.0,0.65
2026-08-29T15:51:07+00:00,3953557,DOGE,67.44,232.6,0.23,0.0,0.81
2026-08-29T15:51:08+00:00,3953551,XRP,67.84,232.2,0.37,0.0,0.71
2026-08-29T15:55:05+00:00,3953686,DOGE,5.66,294.3,0.45,0.0,0.6
2026-08-29T15:55:08+00:00,3953689,XRP,8.76,291.2,0.36,3.1,0.65
2026-08-29T16:05:03+00:00,3953778,DOGE,3.23,296.8,0.45,0.0,0.6
2026-08-29T16:05:58+00:00,3953776,XRP,58.77,241.2,0.44,0.0,0.6
2026-08-29T16:11:54+00:00,3953851,XRP,114.02,186.0,0.39,0.0,0.66
2026-08-29T16:11:57+00:00,3953848,DOGE,116.95,183.0,0.4,47.8,0.62
2026-08-29T16:17:16+00:00,3953861,DOGE,136.51,163.5,0.37,0.0,0.69
2026-08-29T16:18:01+00:00,3953867,XRP,180.95,119.1,0.44,0.0,0.63
2026-08-29T16:20:59+00:00,3953914,XRP,59.35,240.6,0.45,2.6,0.56
2026-08-29T16:21:17+00:00,3953910,DOGE,77.04,223.0,0.44,24.6,0.57
2026-08-29T16:25:22+00:00,3953936,XRP,22.13,277.9,0.38,3.1,0.65
2026-08-29T16:25:28+00:00,3953942,DOGE,28.18,271.8,0.44,5.5,0.57
2026-08-29T16:30:20+00:00,3954014,DOGE,20.05,279.9,0.45,2.7,0.56
2026-08-29T16:30:21+00:00,3954015,XRP,21.26,278.7,0.39,0.0,0.65
2026-08-29T16:35:05+00:00,3954204,XRP,5.58,294.4,0.45,0.0,0.67
2026-08-29T16:35:10+00:00,3954211,DOGE,10.22,289.8,0.38,60.7,0.63
2026-08-29T16:43:46+00:00,3954441,DOGE,226.77,73.2,0.37,0.0,0.75
2026-08-29T16:46:00+00:00,3954474,XRP,59.64,240.4,0.43,0.0,0.63
2026-08-29T16:53:39+00:00,3954523,XRP,219.59,80.4,0.09,11.7,0.93
2026-08-29T16:53:39+00:00,3954521,DOGE,219.78,80.2,0.28,0.0,0.81
2026-08-29T16:55:02+00:00,3954605,DOGE,2.01,298.0,0.29,0.0,0.77
2026-08-29T16:55:02+00:00,3954607,XRP,2.02,298.0,0.35,0.0,0.79
2026-08-29T17:03:03+00:00,3954634,XRP,183.03,117.0,0.44,0.0,0.59
2026-08-29T17:05:43+00:00,3954652,XRP,43.53,256.5,0.45,2.6,0.56
2026-08-29T17:05:55+00:00,3954651,DOGE,55.52,244.5,0.35,25.5,0.66
2026-08-29T17:14:01+00:00,3954809,DOGE,241.32,58.7,0.39,0.0,0.66
2026-08-29T17:18:34+00:00,3954817,XRP,214.68,85.3,0.37,0.0,0.74
2026-08-29T17:18:47+00:00,3954825,DOGE,227.68,72.3,0.42,0.0,0.64
2026-08-29T17:20:15+00:00,3954865,DOGE,14.89,285.1,0.4,59.5,0.62
2026-08-29T17:20:34+00:00,3954862,XRP,34.89,265.1,0.38,0.0,0.68
2026-08-29T17:25:04+00:00,3954873,DOGE,4.31,295.7,0.44,2.7,0.57
2026-08-29T17:25:06+00:00,3954871,XRP,6.31,293.7,0.45,0.0,0.62
2026-08-29T17:30:05+00:00,3954922,XRP,5.9,294.1,0.44,0.0,0.64
2026-08-29T17:33:23+00:00,3954913,DOGE,203.75,96.3,0.43,0.0,0.62
2026-08-29T17:35:19+00:00,3955011,DOGE,19.81,280.2,0.45,0.0,0.59
2026-08-29T17:35:19+00:00,3955007,XRP,19.87,280.1,0.39,0.0,0.65
2026-08-29T17:45:03+00:00,3955452,XRP,2.03,298.0,0.3,0.0,0.83
2026-08-29T17:45:02+00:00,3955454,DOGE,2.06,297.9,0.36,0.0,0.72
2026-08-29T17:52:33+00:00,3955499,XRP,153.42,146.6,0.45,0.0,0.66
2026-08-29T17:53:08+00:00,3955502,DOGE,188.81,111.2,0.45,0.0,0.59
2026-08-29T17:55:02+00:00,3955563,DOGE,2.0,298.0,0.43,0.0,0.62
2026-08-29T18:05:02+00:00,3955638,XRP,2.02,298.0,0.34,0.0,0.79
2026-08-29T18:05:02+00:00,3955640,DOGE,2.15,297.9,0.19,8.1,0.83
2026-08-29T18:10:03+00:00,3955711,DOGE,2.15,297.8,0.38,0.0,0.67
2026-08-29T18:10:08+00:00,3955712,XRP,8.35,291.7,0.41,0.0,0.64
2026-08-29T18:16:11+00:00,3955748,XRP,71.25,228.8,0.43,0.0,0.6
2026-08-29T18:16:11+00:00,3955752,DOGE,71.44,228.6,0.39,0.0,0.75
2026-08-29T18:20:41+00:00,3955771,DOGE,40.99,259.0,0.41,0.0,0.62
2026-08-29T18:25:14+00:00,3955931,XRP,14.8,285.2,0.35,28.4,0.66
2026-08-29T18:25:18+00:00,3955929,DOGE,17.95,282.1,0.45,24.4,0.56
2026-08-29T18:30:03+00:00,3955955,DOGE,2.19,297.8,0.44,0.0,0.62
2026-08-29T18:30:05+00:00,3955947,XRP,5.11,294.9,0.45,0.0,0.63
2026-08-29T18:40:11+00:00,3956632,XRP,11.04,289.0,0.39,3.0,0.62
2026-08-29T18:42:57+00:00,3956636,DOGE,177.08,122.9,0.45,0.0,0.59
2026-08-29T18:45:10+00:00,3956666,DOGE,10.78,289.2,0.45,43.2,0.56
2026-08-29T18:45:10+00:00,3956650,XRP,10.66,289.3,0.44,2.7,0.57
2026-08-29T18:51:08+00:00,3956760,XRP,68.47,231.5,0.44,34.7,0.57
2026-08-29T18:51:09+00:00,3956765,DOGE,69.59,230.4,0.41,5.7,0.6
2026-08-29T18:55:18+00:00,3956901,DOGE,18.68,281.3,0.43,27.2,0.58
2026-08-29T18:58:15+00:00,3956903,XRP,195.44,104.6,0.37,0.0,0.77
2026-08-29T19:01:15+00:00,3957083,XRP,75.73,224.3,0.43,2.8,0.59
2026-08-29T19:01:34+00:00,3957106,DOGE,94.03,206.0,0.45,0.0,0.61
2026-08-29T19:05:30+00:00,3957125,XRP,29.99,270.0,0.43,0.0,0.65
2026-08-29T19:05:30+00:00,3957127,DOGE,30.1,269.9,0.45,0.0,0.6
2026-08-29T19:10:03+00:00,3957212,DOGE,3.25,296.8,0.45,0.0,0.6
2026-08-29T19:10:05+00:00,3957205,XRP,5.41,294.6,0.45,0.0,0.65
2026-08-29T19:17:38+00:00,3957219,XRP,157.95,142.0,0.37,0.0,0.71
2026-08-29T19:21:09+00:00,3957243,XRP,69.36,230.6,0.38,6.0,0.63
2026-08-29T19:21:26+00:00,3957241,DOGE,85.94,214.1,0.44,0.0,0.6
2026-08-29T19:25:02+00:00,3957342,DOGE,2.01,298.0,0.41,0.0,0.64
2026-08-29T19:25:19+00:00,3957341,XRP,19.84,280.2,0.43,0.0,0.66
2026-08-29T19:31:18+00:00,3957443,XRP,77.95,222.1,0.4,0.0,0.75
2026-08-29T19:31:23+00:00,3957451,DOGE,83.42,216.6,0.44,0.0,0.72
2026-08-29T19:35:38+00:00,3957644,DOGE,38.55,261.4,0.44,0.0,0.62
2026-08-29T19:35:56+00:00,3957640,XRP,56.36,243.6,0.42,0.0,0.62
2026-08-29T19:40:16+00:00,3957829,XRP,16.72,283.3,0.43,0.0,0.6
2026-08-29T19:40:27+00:00,3957830,DOGE,27.35,272.6,0.24,29.7,0.78
2026-08-29T19:45:52+00:00,3957889,XRP,52.06,247.9,0.4,0.0,0.69
2026-08-29T19:45:52+00:00,3957884,DOGE,52.06,247.9,0.38,0.0,0.66
2026-08-29T19:50:09+00:00,3958118,XRP,8.93,291.1,0.45,0.0,0.62
2026-08-29T19:50:48+00:00,3958124,DOGE,48.25,251.8,0.3,30.8,0.72
2026-08-29T19:55:03+00:00,3958582,XRP,3.14,296.9,0.45,0.0,0.65
2026-08-29T19:55:03+00:00,3958583,DOGE,3.23,296.8,0.43,0.0,0.62
2026-08-29T20:00:37+00:00,3958633,XRP,37.21,262.8,0.41,0.0,0.65
2026-08-29T20:00:37+00:00,3958617,DOGE,37.48,262.5,0.43,0.0,0.63
2026-08-29T20:08:22+00:00,3959581,XRP,202.77,97.2,0.45,0.0,0.59
2026-08-29T20:10:29+00:00,3959966,DOGE,29.52,270.5,0.41,5.8,0.61
2026-08-29T20:10:30+00:00,3959970,XRP,30.17,269.8,0.41,17.1,0.6
2026-08-29T20:21:01+00:00,3960063,XRP,61.32,238.7,0.36,0.0,0.77
2026-08-29T20:21:17+00:00,3960059,DOGE,77.68,222.3,0.41,2.9,0.6
2026-08-29T20:25:38+00:00,3960201,DOGE,38.4,261.6,0.41,28.8,0.6
2026-08-29T20:25:38+00:00,3960202,XRP,38.39,261.6,0.41,0.0,0.65
2026-08-29T20:30:08+00:00,3960211,DOGE,8.63,291.4,0.44,0.0,0.6
2026-08-29T20:30:11+00:00,3960215,XRP,11.43,288.6,0.42,5.7,0.59
2026-08-29T20:35:02+00:00,3960302,DOGE,2.01,298.0,0.42,0.0,0.65
2026-08-29T20:40:02+00:00,3960358,DOGE,2.0,298.0,0.37,12.6,0.66
2026-08-29T20:40:15+00:00,3960355,XRP,15.53,284.5,0.3,0.0,0.75
2026-08-29T20:45:33+00:00,3960402,XRP,33.55,266.4,0.45,0.0,0.62
2026-08-29T20:48:15+00:00,3960401,DOGE,195.79,104.2,0.26,28.6,0.75
2026-08-29T20:53:11+00:00,3960427,DOGE,191.5,108.5,0.39,0.0,0.8
2026-08-29T20:55:37+00:00,3960439,XRP,37.21,262.8,0.32,0.0,0.72
2026-08-29T20:57:25+00:00,3960445,DOGE,144.94,155.1,0.42,22.9,0.6
2026-08-29T21:00:06+00:00,3960506,XRP,6.74,293.3,0.45,0.0,0.63
2026-08-29T21:00:48+00:00,3960499,DOGE,48.35,251.6,0.36,0.0,0.73
2026-08-29T21:15:02+00:00,3960547,XRP,2.19,297.8,0.32,0.0,0.81
2026-08-29T21:15:02+00:00,3960534,DOGE,2.01,298.0,0.35,0.0,0.7
2026-08-29T21:20:02+00:00,3960557,DOGE,2.03,298.0,0.45,0.0,0.6
2026-08-29T21:20:14+00:00,3960558,XRP,14.32,285.7,0.45,0.0,0.59
2026-08-29T21:25:02+00:00,3960587,XRP,2.02,298.0,0.39,0.0,0.66
2026-08-29T21:25:02+00:00,3960588,DOGE,2.05,297.9,0.21,0.0,0.83
2026-08-29T21:30:14+00:00,3960664,DOGE,14.37,285.6,0.38,1.1,0.65
2026-08-29T21:35:02+00:00,3960728,DOGE,2.0,298.0,0.4,0.0,0.65
2026-08-29T21:35:15+00:00,3960726,XRP,15.12,284.9,0.44,0.0,0.59
2026-08-29T21:40:02+00:00,3960743,XRP,2.09,297.9,0.28,0.0,0.84
2026-08-29T21:40:02+00:00,3960741,DOGE,2.18,297.8,0.4,0.0,0.66
2026-08-29T21:45:20+00:00,3960761,DOGE,19.94,280.1,0.44,5.5,0.57
2026-08-29T21:48:57+00:00,3960769,XRP,237.56,62.4,0.1,0.0,0.98
2026-08-29T21:50:27+00:00,3960802,XRP,27.59,272.4,0.45,2.7,0.56
2026-08-29T21:50:53+00:00,3960799,DOGE,53.73,246.3,0.44,0.0,0.65
2026-08-29T21:55:46+00:00,3961687,DOGE,46.74,253.3,0.31,0.0,0.78
2026-08-29T21:59:14+00:00,3961693,XRP,254.04,46.0,0.13,0.8,0.88
2026-08-29T22:00:02+00:00,3961751,DOGE,2.01,298.0,0.36,3.1,0.65
2026-08-29T22:00:10+00:00,3961755,XRP,10.74,289.3,0.42,0.0,0.66
2026-08-29T22:11:28+00:00,3961832,XRP,88.01,212.0,0.42,0.0,0.71
2026-08-29T22:12:25+00:00,3961830,DOGE,145.85,154.2,0.33,3.3,0.69
2026-08-29T22:18:03+00:00,3961853,DOGE,182.99,117.0,0.42,0.0,0.8
2026-08-29T22:18:03+00:00,3961845,XRP,183.84,116.2,0.43,0.0,0.68
2026-08-29T22:25:02+00:00,3961985,XRP,2.0,298.0,0.42,0.0,0.73
2026-08-29T22:25:03+00:00,3961983,DOGE,3.2,296.8,0.36,0.0,0.7
2026-08-29T22:36:05+00:00,3962049,XRP,65.85,234.1,0.4,0.0,0.68
2026-08-29T22:41:19+00:00,3962286,DOGE,79.88,220.1,0.44,2.7,0.57
2026-08-29T22:48:43+00:00,3962320,DOGE,223.39,76.6,0.41,25.7,0.6
2026-08-29T22:50:38+00:00,3962378,DOGE,38.42,261.6,0.38,0.0,0.7
2026-08-29T22:51:38+00:00,3962380,XRP,97.98,202.0,0.41,0.0,0.68
2026-08-29T22:55:21+00:00,3962559,XRP,21.6,278.4,0.43,34.2,0.58
2026-08-29T23:02:04+00:00,3962680,DOGE,124.08,175.9,0.41,0.0,0.64
2026-08-29T23:05:02+00:00,3962705,XRP,2.02,298.0,0.34,0.0,0.82
2026-08-29T23:05:02+00:00,3962701,DOGE,2.03,298.0,0.43,0.0,0.62
2026-08-29T23:11:31+00:00,3962745,XRP,91.91,208.1,0.39,0.0,0.69
2026-08-29T23:12:43+00:00,3962746,DOGE,163.34,136.7,0.35,3.2,0.68
2026-08-29T23:15:44+00:00,3962758,DOGE,43.97,256.0,0.41,0.0,0.64
2026-08-29T23:15:44+00:00,3962757,XRP,43.99,256.0,0.45,0.0,0.61
2026-08-29T23:20:30+00:00,3962783,DOGE,30.12,269.9,0.45,0.0,0.59
2026-08-29T23:20:40+00:00,3962779,XRP,40.9,259.1,0.44,0.0,0.65
2026-08-29T23:25:05+00:00,3962788,XRP,2.14,297.9,0.45,0.0,0.64
2026-08-29T23:25:05+00:00,3962785,DOGE,2.17,297.8,0.37,4.7,0.64
2026-08-29T23:34:50+00:00,3962804,DOGE,290.18,9.8,0.4,0.0,0.89
2026-08-29T23:35:02+00:00,3962863,XRP,2.0,298.0,0.32,0.0,0.83
2026-08-29T23:35:02+00:00,3962861,DOGE,2.0,298.0,0.34,0.0,0.72
2026-08-29T23:42:12+00:00,3963431,DOGE,132.71,167.3,0.45,0.0,0.65
2026-08-29T23:45:02+00:00,3963455,XRP,2.03,298.0,0.33,0.0,0.84
2026-08-29T23:45:02+00:00,3963456,DOGE,2.04,298.0,0.38,0.0,0.67
2026-08-29T23:50:02+00:00,3963482,DOGE,2.1,297.9,0.44,0.0,0.61
2026-08-29T23:50:07+00:00,3963479,XRP,7.59,292.4,0.45,0.0,0.65
