ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-11T05:57:40+00:00,4432474,0xbebcc8265a7d3a7b144ecaf04e2b7a6756e04c731b5f269ec42c797bba1f252a,BTC,15min,139.2,YES,0.96,0.96,2296.48,2187.1
2026-09-11T06:11:50+00:00,4432963,0xfe450f59392876147b7f669825c7683448988bc6e08ac26cf482eea9269a3f1f,XRP,15min,189.8,YES,0.97,0.97,670.03,638.1
2026-09-11T06:12:32+00:00,4432958,0x9afc653ea2b2a7b85919cd5539d813d0b9cf9635db9b70e82b07e987192e130b,BTC,15min,147.7,YES,0.97,0.97,7673.69,7308.3
2026-09-11T06:24:29+00:00,4433034,0xbeb73d9feaf91b35e3ab3f7ea227fe91029b3efd7a27d0a21ed2ff972871a7f8,BTC,15min,330.0,NO,0.98,0.98,2233.9,2127.5
2026-09-11T06:24:30+00:00,4433030,0xefe14d172c43b9426d5adf58d652b57bf479ac9c8bcce0a7e92a1436b4e8f6d3,XRP,15min,329.8,NO,0.95,0.95,696.08,662.9
2026-09-11T06:42:42+00:00,4433562,0xf4e07b6053c2645773f620ab60a18863f87c7f4c9f7cc357f302684e893c0044,BTC,15min,137.6,NO,0.96,0.96,4088.66,3894.0
2026-09-11T06:54:20+00:00,4400884,0x6bb4e004c96984edc72c3cb2035a3b1d269ff5d3691c00964c372c92c7d95e14,ETH,60min,339.3,NO,0.95,0.95,870.83,829.4
2026-09-11T06:56:46+00:00,4433690,0x3dfadc165007ca399574279946c9f5aa11b9b3555f003ab54bec77adb23deb04,BTC,15min,193.9,YES,0.96,0.96,5160.39,4914.7
2026-09-11T06:56:46+00:00,4433694,0x323f104a5d5a401168c3adcc30fbf8f2055cae91a92f7187b34f18c29e259ee2,XRP,15min,193.7,YES,0.95,0.95,671.52,639.5
2026-09-11T06:57:39+00:00,4400879,0xe0d5e46aca2845f43af06b20467199e3e31140178b31800fdcab28bc5d9c83bd,BTC,60min,140.6,YES,0.96,0.96,2137.16,2035.4
2026-09-11T07:07:23+00:00,4433799,0x464796d4071c0037020510aa3549ccbc034a4322ef2327f2779c9e651c9d3a39,XRP,15min,456.4,YES,0.96,0.96,437.4,416.6
2026-09-11T07:09:31+00:00,4433794,0x75f0adb69176f72665dd3ab06b9a898e111ac56db8e74ae7c2ed2e85cd2f42e4,BTC,15min,328.7,YES,0.96,0.96,10959.39,10437.5
2026-09-11T07:24:14+00:00,4433871,0xc499c8b86ccbff9d71e9d3c37d3cbcf0f3a2dafb5341106e46db91e6e2baebc8,XRP,15min,345.7,YES,0.95,0.95,618.94,589.5
2026-09-11T07:28:46+00:00,4433877,0x389aa39958a4328d2090068b7f259b7de8d7d739b5144a1056eae6214b4f7852,BTC,15min,73.6,YES,0.97,0.97,1663.86,1584.6
2026-09-11T07:41:24+00:00,4433994,0x109f6e6a61ce6aef2f447ec1f98b7215103e44ef1e854eec913312944a34555a,BTC,15min,215.2,NO,0.95,0.95,10233.4,9746.1
2026-09-11T07:42:10+00:00,4433999,0x0d1384290b12c743e31887e305dc8a2954f9c61f183cc1d8f14d53a7f8557550,XRP,15min,169.5,NO,0.98,0.98,438.36,417.5
2026-09-11T07:52:55+00:00,4401478,0x6529507100c3ac60ce9c73c35bba7ad7157d0f78e59f265d3c434029e8dc44d2,BTC,60min,424.6,NO,0.95,0.95,1847.72,1759.7
2026-09-11T07:53:49+00:00,4434094,0xf5ed937a598bc0e785c386d1f547b17919aad9066960376fcc6cd5d760827866,XRP,15min,370.1,NO,0.98,0.98,331.77,316.0
2026-09-11T07:55:23+00:00,4434085,0x3583de7de85faa0bfe53b4c04be0ccb2b64f58d7f1d9d4d836f342b02bb4a2f4,BTC,15min,276.8,NO,0.96,0.96,9183.37,8746.1
2026-09-11T07:56:50+00:00,4401479,0x68e7fd40531bc43571ea5f9798560a80705b4e47c69c21bbb6ec7cc889790cf1,ETH,60min,189.5,YES,0.97,0.97,359.45,342.3
2026-09-11T08:08:42+00:00,4434235,0x94b9f3babff76da62120ac7f75cb6ed5a178339ea9ffbefef16dfcc5a349f31b,XRP,15min,377.5,NO,0.96,0.96,484.39,461.3
2026-09-11T08:10:14+00:00,4434229,0xc61219aaa5fed0d9478cd002f8a682c3f5a71799cbf5e8925a5f20d9e93ac972,BTC,15min,285.5,NO,0.96,0.96,6684.09,6365.8
2026-09-11T08:21:26+00:00,4434311,0x34068a5e411c63672d387dcd4f421851adfc17e09556004b8e8e55896e961403,XRP,15min,513.5,YES,0.95,0.94,795.44,757.6
2026-09-11T08:22:52+00:00,4434307,0xc8392c8d12c8ab0bbb5df6534f133dbd3e34544bdc7917cb2fbce73b20a478a1,BTC,15min,427.1,YES,0.95,0.95,19747.51,18807.2
2026-09-11T08:30:50+00:00,4402266,0xb543e67541d155eb02234acfcb1bf0ae19ab440ceea61512ef40a1bc5a8ad815,ETH,60min,1749.1,YES,0.96,0.96,2766.69,2634.9
2026-09-11T08:32:44+00:00,4434371,0xb748f2438fe7fbf0ce9b1168bde165bb6c43e402b3a346e44b0f49bf0aa1e36e,XRP,15min,735.8,YES,0.96,0.96,6170.04,5876.2
2026-09-11T08:43:04+00:00,4402265,0xdb2f14fbfe3ceec5ff2e9622c4efdbfcf6bb10f8fc0625974fa2443632980f2b,BTC,60min,1015.8,YES,0.95,0.95,2917.47,2778.5
2026-09-11T08:43:11+00:00,4434367,0x67553db38244bcfb4129d1af2922c727a49d8d3f68b21b23ac2e24a29d094e96,BTC,15min,108.2,YES,0.96,0.96,2448.45,2331.9
2026-09-11T08:54:37+00:00,4434530,0xd17cd572cafb74db2c092a6c2043cd4e04def182da4e872269cf254f07ffdfe9,BTC,15min,322.6,NO,0.96,0.96,5641.28,5372.6
2026-09-11T08:54:37+00:00,4434534,0x421491ff656bd6060a30704f75889beea6c4cb381b80177f27233451c52ea63e,XRP,15min,322.2,NO,0.95,0.95,634.21,604.0
2026-09-11T09:09:13+00:00,4434580,0xd93d9a5a1adc908df345f88c7fcadd8769650cf307cae4362325d9921a3f9178,XRP,15min,346.3,NO,0.95,0.95,779.35,742.2
2026-09-11T09:09:56+00:00,4434575,0xeec731a5a9a65782870b080c342a9bc48faaa145f4506fec607542ef80f814d8,BTC,15min,303.4,NO,0.97,0.97,4010.05,3819.1
2026-09-11T09:24:39+00:00,4434671,0x82722f399f29dee8b3176feb2e6e43611fdd5cae320655e78551ac8125c58616,BTC,15min,320.5,NO,0.97,0.97,3229.52,3075.7
2026-09-11T09:24:39+00:00,4434673,0x8758e3c78bdcb815c5d269018a674bc1a01e607a54a3bd3bebd9bcdfac938b02,XRP,15min,320.3,NO,0.95,0.95,518.14,493.5
2026-09-11T09:29:05+00:00,4402928,0xd810e9c0193dbd5bb75edf09cba6c61e090c74cd7b14836ba992902936ba9c8e,BTC,60min,1854.3,NO,0.95,0.95,5038.47,4798.5
2026-09-11T09:35:39+00:00,4402932,0xc656f1146b830a63130edfe552f281e64faeb43de7690a8dcaf7401e2ddd85de,ETH,60min,1460.9,NO,0.96,0.96,874.27,832.6
2026-09-11T09:36:30+00:00,4434797,0x680e4544c1479b8dab4c54a7da8fdb5640268fd8f4e31a5564f607d6e6baeb6c,BTC,15min,509.8,NO,0.96,0.96,11228.35,10693.7
2026-09-11T09:36:30+00:00,4434796,0xfb11cd1fcb769dbddccd28bf8aae9b239f1e6cf7cf6f70b408317a254e351884,XRP,15min,509.6,NO,0.98,0.98,341.3,325.0
2026-09-11T09:52:53+00:00,4435266,0xfadf1e82f5714860bd64e3bedbb7ce4015fb5ec6f4355942f93f868a81764050,XRP,15min,426.9,YES,0.98,0.98,361.95,344.7
2026-09-11T09:53:39+00:00,4435255,0x7ec40b44b1d6775249f4995af6bd024bd4dd1db4f58947403f5aeb4d75c81615,BTC,15min,380.1,YES,0.95,0.95,5087.25,4845.0
2026-09-11T10:12:30+00:00,4435347,0xfff960e58ada4c0ded278ca31ea1c34bde2ba40db2beced322449f1b860656b6,BTC,15min,149.1,YES,0.95,0.95,12596.2,11996.4
2026-09-11T10:26:41+00:00,4435421,0x02b1250ea7c5cc3000b5c155faee0ab61f2225d701dbbac2a0389262b186d8b7,XRP,15min,198.2,NO,0.99,0.99,163.35,155.6
2026-09-11T10:29:01+00:00,4435429,0x80ed9c325c7982410e253e4d4ee3552b54a847983f105d46c2bcb9360c38937a,BTC,15min,58.8,NO,0.95,0.95,5173.1,4926.8
2026-09-11T10:40:48+00:00,4435585,0x70606a532c9925cbbf5a74c269910dbaf08203be96d3504b51c56fcf910e4a6e,XRP,15min,251.7,NO,0.98,0.98,129.03,122.9
2026-09-11T10:42:23+00:00,4403646,0xbaacf1322d1fff4aca07732b3054f6a1fc62a01b45de5c2bb67a00de65611fbc,ETH,60min,1056.8,NO,0.95,0.95,1123.12,1069.6
2026-09-11T10:44:04+00:00,4435586,0xc5de1750dd25067fd79ebab6fd0b98012b07b27882701be8b61cbfa9bec0b8dc,BTC,15min,55.0,NO,0.96,0.96,2158.56,2055.8
2026-09-11T10:57:12+00:00,4435980,0x1421e6fa03c1e96e8e955f1df038152512d588f34c8d398f3688e82fb6a4bb86,XRP,15min,167.6,NO,0.95,0.95,672.59,640.6
2026-09-11T11:06:31+00:00,4436042,0x194dadda44a0e284c3dd6411e906750775ae7b2dea75f312c1b023a2f0c12bb3,XRP,15min,508.4,NO,0.96,0.96,1397.45,1330.9
2026-09-11T11:07:17+00:00,4436045,0x8e01bcb60934981823acc18c7f06a2a6a768ca2877a3eb8dcbdf4c45c50b49b4,BTC,15min,462.1,NO,0.97,0.97,12812.86,12202.7
2026-09-11T11:26:21+00:00,4436176,0x2999e47057eac72aff68318a050b5a85a5744f4279093990644b924a7aad3a40,BTC,15min,218.9,YES,0.95,0.95,12096.75,11520.7
2026-09-11T11:34:48+00:00,4403994,0x2d7a13c3594a4630721ee6c454eff96e2e44fba060beac22ab10c964629127b4,ETH,60min,1511.9,NO,0.95,0.95,1316.86,1254.2
2026-09-11T11:41:11+00:00,4436395,0x718ad88b8816b067296e8a4f222a47cab632db9674028fcaa242af6c3ba57039,XRP,15min,229.0,YES,0.95,0.95,566.4,539.4
2026-09-11T11:43:41+00:00,4436401,0xe4924a1f970866630408c08e361de5634ddc900e75a0e13c5ea2f5565a3599ca,BTC,15min,78.1,YES,0.97,0.98,2025.31,1928.9
2026-09-11T11:54:10+00:00,4436683,0x42886b14f140846e934fecc0b55b033777e94d6d554714ef77ce1fbf44623a90,BTC,15min,349.8,YES,0.96,0.96,4112.34,3916.5
2026-09-11T11:58:46+00:00,4403993,0xb315543b4b242326b6ed5b8ac7956ec4c06d8f7d003ca5f5053a6dce8671341b,BTC,60min,73.7,YES,0.95,0.95,2042.6,1945.3
2026-09-11T11:58:54+00:00,4436673,0xcc604d460bfbf0f3dfafbadb351fbecb63da14c5b5d46e626e27d2e0f278a3df,XRP,15min,65.3,YES,0.99,0.99,176.98,168.6
2026-09-11T12:13:02+00:00,4436990,0x1e86a8a91833465e2d54b48d752c5aed823528b89f6c123f12ae13ee18b80162,BTC,15min,117.2,NO,0.99,0.99,1121.74,1068.3
2026-09-11T12:13:03+00:00,4436991,0x2804d07ff6eeea4130ac19ea986ce54d1d43d213409f08d48e621d92f91d6996,XRP,15min,117.0,NO,0.98,0.98,277.1,263.9
2026-09-11T12:26:21+00:00,4437097,0x7f4fe22fd4690656be19969abc82e73229833375279d8a219454e712b4aaa409,BTC,15min,218.8,YES,0.96,0.96,3180.6,3029.1
2026-09-11T12:34:10+00:00,4437248,0xb89cae1730885ac49ff6c77eb3777e6fd08fb624fcb6dcb26884b25da6c666ce,XRP,15min,649.1,YES,0.95,0.95,4410.65,4200.6
2026-09-11T12:38:43+00:00,4404611,0xef75e0a6e12ddbdc60f4f5c22e773b1ab7e7b7fc826693334c57b870eae79bd6,ETH,60min,1276.4,YES,0.96,0.96,806.83,768.4
2026-09-11T12:39:37+00:00,4437261,0x7995de7fc21ca65997665692b1a390459ccb6017dd48879e305d99a7a25ee529,BTC,15min,322.9,YES,0.95,0.95,4451.82,4239.8
2026-09-11T12:47:50+00:00,4404610,0xcbe8e2d499acd5b00d23d446ca71c7bccc2e3ea64a51885619633fbf3b48b7e1,BTC,60min,729.7,YES,0.98,0.98,791.75,754.0
2026-09-11T12:51:32+00:00,4437465,0x52d8cf453f72f4d592bff60ecc2a89371e3914317877458151c233e0a746b9d5,BTC,15min,507.1,YES,0.96,0.96,6251.84,5954.1
2026-09-11T12:53:09+00:00,4437467,0x0bf39a499570d0e25a5e88549deeabeb29af10baab3512f6fa0126899866b5ba,XRP,15min,411.0,YES,0.95,0.95,272.35,259.4
2026-09-11T13:08:59+00:00,4438010,0xdfe6b2e87716858811d406fec246cf971a9a5e93a41133297aac1e4c3b845622,BTC,15min,360.7,NO,0.97,0.97,6202.31,5907.0
2026-09-11T13:08:59+00:00,4438014,0x033aa914fb3c7d4d2d5d7c158770e5d1e971659ee79f83c420aec929920030e2,XRP,15min,360.5,NO,0.97,0.97,373.86,356.1
2026-09-11T13:28:18+00:00,4438255,0xf599c06482d2ea0ba6d570116e520bd2e340b6baae0ca64bd7e6430f3697a331,BTC,15min,101.6,NO,0.98,0.98,2037.58,1940.6
2026-09-11T13:42:24+00:00,4438517,0x675b537f38db6507c21e12214f1bf0889e64cf91e26dcae9403c0319fc8c0455,BTC,15min,155.9,YES,0.98,0.98,3105.67,2957.8
2026-09-11T13:42:24+00:00,4438506,0xe6ad37b3d2fc564e2ee3abf10f711050c05406078ecc62a6304684806dcfe065,XRP,15min,155.7,YES,0.98,0.99,69.3,66.0
2026-09-11T13:47:37+00:00,4405163,0x32b5fdd8c813776be8608d5ebda354d8e52ca38e1c278cd95d64e5ec9cf1a204,ETH,60min,742.7,YES,0.96,0.95,919.07,875.3
2026-09-11T13:49:24+00:00,4438866,0x4b676aa95748f40f3a4f847f9bf7ca63e212197a812e651de2d6ec758f8d5cb7,BTC,15min,636.0,YES,0.95,0.95,31394.83,29899.8
2026-09-11T13:49:24+00:00,4438867,0x89bc4e64c998719064c072e6cd319f173d67e961f4aa912a7846f0dada638f95,XRP,15min,635.7,YES,0.95,0.95,2146.14,2043.9
2026-09-11T13:50:34+00:00,4405159,0x0f2c029e3c2a7ee1cae779e102b2d012c0c73d63f91ef6a889dac352bc5f6a00,BTC,60min,565.2,YES,0.95,0.95,2482.78,2364.6
2026-09-11T14:10:49+00:00,4438977,0xf2f9ff1d54e338e7b65aa643a1afa19685e8532b7a788eb77b4df81e30e38d31,XRP,15min,250.2,NO,0.95,0.95,347.94,331.4
2026-09-11T14:12:37+00:00,4438974,0x3cbc19996da597651d053882d7f5e1b4eb71a4a703f81dd6533ce44d56832f48,BTC,15min,142.5,NO,0.96,0.96,7001.77,6668.3
2026-09-11T14:29:12+00:00,4439346,0x323b2b6ba6356ea9c674cc21d85d4b1818919573019b9c0916ae41191f009e21,BTC,15min,47.5,NO,0.99,0.99,559.93,533.3
2026-09-11T14:37:09+00:00,4439563,0x74d6ca156cac5222d9fe38c8759a943a793765d366039dcf9b7408ac022ba3f8,BTC,15min,470.6,NO,0.96,0.96,5982.74,5697.8
2026-09-11T14:39:28+00:00,4439559,0xc1d6d6deb9192cd2b9d5862bd24dd8e61e0277244612e51ee600dc1b068765ed,XRP,15min,331.8,NO,0.95,0.95,442.41,421.3
2026-09-11T14:42:59+00:00,4407484,0xf59ccc218791e7146590f2bda4c7cd2d8e0c4050a398ae189d64a6beb1eddefb,BTC,60min,1020.6,NO,0.96,0.96,3624.42,3451.8
2026-09-11T14:43:50+00:00,4407485,0xc9e0766049ba6770e488f93d668d34ce25d5000e31daa850f9d4a1a2df52c423,ETH,60min,969.5,NO,0.95,0.95,1115.37,1062.3
2026-09-11T14:56:52+00:00,4440263,0xb1f8a2f2e08df034fb983e41dbd9d5abb91ca85bcce14f3d571b1e6cf2d9ea28,BTC,15min,187.4,YES,0.98,0.98,3113.94,2965.7
2026-09-11T14:57:47+00:00,4440265,0x1cdc07c6724fed7868600efd4071581898e298818b539eafaf10f8e72b574103,XRP,15min,132.3,YES,0.98,0.98,138.42,131.8
2026-09-11T15:10:35+00:00,4440492,0xcd34358e964921e503be80707a4cb0e8b3d45d2edfd6fe1fd28def70243a2ba5,BTC,15min,264.7,NO,0.95,0.95,6421.15,6115.4
2026-09-11T15:10:35+00:00,4440500,0x12963aad34b5bbd82f8d135363299f166c6aefd2ae956821b368a170225bf64b,XRP,15min,264.4,NO,0.98,0.98,440.08,419.1
2026-09-11T15:23:46+00:00,4440707,0x3e3d501402ee84fc58acbae2f39b104b3e1b6f0fa75d8a2d1a914b7be7d8920f,XRP,15min,373.2,YES,0.97,0.97,218.34,207.9
2026-09-11T15:26:24+00:00,4440711,0xa9b1daae8040880f05d4461370896f3aadf39e75b6d3800bddbf64e312402f27,BTC,15min,215.7,YES,0.95,0.95,13849.45,13190.0
2026-09-11T15:41:48+00:00,4440950,0x2fd6ca72c394f472921278a19ad18282e79d2dd7b1ad1e378c1df67ce2efa22a,XRP,15min,191.5,YES,0.96,0.96,289.67,275.9
2026-09-11T15:48:39+00:00,4409150,0x524d5d358fb2ce810f0b8d55dcd5d66948e9d36f86f2a68855ecfff365a069dc,BTC,60min,680.5,NO,0.95,0.95,2741.49,2610.9
2026-09-11T15:51:46+00:00,4409151,0xf4a5b6afbb81175862dde4c6b943c6195f122d83e0d474bda27b2f36d80d3059,ETH,60min,493.8,NO,0.97,0.97,154.69,147.3
2026-09-11T15:51:52+00:00,4441249,0xd43f5a98ab9d83e9f7d847af749340d27e824743a21e25337340942587e38414,BTC,15min,487.9,NO,0.97,0.97,4961.88,4725.6
2026-09-11T15:51:52+00:00,4441259,0x89f3ea01479e06e22e5c005a9ecacf3ff7ac3bb5a795d90ad85cecbe3dc91c23,XRP,15min,487.7,NO,0.95,0.95,487.74,464.5
2026-09-11T16:06:50+00:00,4441476,0x93748a596f5b7adec491c032cc1b82c8ba83d41297e723b5df829a89df135a79,BTC,15min,489.4,YES,0.95,0.95,8323.47,7927.1
2026-09-11T16:06:50+00:00,4441483,0x8f1b53b35ba4bd81c51126dcd0adda6ebaf89a6804c5dd6af65b5deaaacb7bf3,XRP,15min,489.2,YES,0.95,0.95,544.85,518.9
2026-09-11T16:23:58+00:00,4441619,0xc1f0c1fb3d30b9544c861597838e8141d806ecd2869b849a32f75ed328010756,BTC,15min,361.3,NO,0.97,0.97,4184.96,3985.7
2026-09-11T16:47:50+00:00,4412217,0xea61fae93efe1f56f99e7f0e516c96678b2e2099f5228449662c415feb4cecab,ETH,60min,729.6,YES,0.98,0.98,49.0,46.7
2026-09-11T16:55:12+00:00,4442367,0xa7999a41627be6d6e97856df56fd3b1f78e8a6f446fc68a9f25090c763801985,XRP,15min,287.4,YES,0.98,0.99,212.85,202.7
2026-09-11T16:56:02+00:00,4412202,0xd0fbc761698d0888362932127b03d628ec1598f59846d9c676177dec2df0a081,BTC,60min,237.2,YES,0.97,0.97,215.05,204.8
2026-09-11T16:57:58+00:00,4442363,0x188add3662eebea50b710b515f3c6720f27bf565092decf94e853c70da658730,BTC,15min,121.6,YES,0.98,0.98,2476.14,2358.2
2026-09-11T17:09:58+00:00,4442462,0x40418a5444d49b1cacf20bb860b49ed9f4be50316c5cf75cb5f4ac00d294366c,XRP,15min,301.0,NO,0.96,0.97,144.34,137.5
2026-09-11T17:11:45+00:00,4442460,0x79bed9a16a9515f68fc6bf207ab789d7899f23f1748818bc40dba183f7827115,BTC,15min,194.5,NO,0.96,0.96,4768.72,4541.6
2026-09-11T17:26:09+00:00,4442505,0x67db2ec93e413aec5356228c8e763bcc2fe866ddc5d6be1742d8b5ca52974e78,XRP,15min,230.2,YES,0.98,0.98,193.35,184.1
2026-09-11T17:26:57+00:00,4442512,0xea69cf414ae8f417f3a8263be5302e2c3c06ce0438cf58c5b2316f7503943c6d,BTC,15min,182.2,YES,0.97,0.97,4169.1,3970.6
2026-09-11T17:40:58+00:00,4413591,0x99e36b482cfd649c6f0bc1cc94f3aedcb489cadc1d8216e263f2b07c303fe3b0,BTC,60min,1141.3,NO,0.96,0.96,2671.58,2544.4
2026-09-11T17:41:05+00:00,4442591,0x28a6d8133f32bd2ca8e469a3cfe18875ce8797d161af4503af8ef672a8c1852a,BTC,15min,234.1,NO,0.99,0.99,1102.7,1050.2
2026-09-11T17:41:06+00:00,4442592,0x853676d7a14b5730471515344152a835c0a5bffa84d710040a7a4c3724abd1ff,XRP,15min,233.9,NO,0.98,0.98,223.64,213.0
2026-09-11T17:47:43+00:00,4413592,0xec4777d72ee08bf7bb7545461689a193a9ec5263f377a4ddf96c3bfdc22e94b6,ETH,60min,736.2,NO,0.95,0.95,681.89,649.4
2026-09-11T17:55:28+00:00,4442956,0xaf201be17e5a2bceb376ea5aa27b264b0bff7708d239531510d9025384c711d3,BTC,15min,271.6,NO,0.97,0.97,4214.95,4014.2
2026-09-11T17:55:28+00:00,4442953,0x96610a5f68c532c1d2db039d4c6763fe92bb7a9882e635f2e28145505133877b,XRP,15min,271.3,NO,0.96,0.95,770.59,733.9
2026-09-11T18:04:29+00:00,4443156,0xc76a0ff4270adecb828cd67de292d2ad6fcaa25c17b9da4ffbad49a1705ab8f3,BTC,15min,630.9,NO,0.96,0.96,7758.78,7389.3
2026-09-11T18:04:29+00:00,4443154,0x4ebcacc679a62f37d0472287a638c9cba79018e2ac0baa83a14fd1fdcc1f37e2,XRP,15min,630.7,NO,0.95,0.95,2100.13,2000.1
2026-09-11T18:12:35+00:00,4415351,0xeb5fa4061a7e9a82ae418828a24da334e6169e7adaa4cf4aa2f3057b1ba3c65e,ETH,60min,2844.2,NO,0.95,0.95,3538.61,3370.1
2026-09-11T18:19:25+00:00,4443382,0xba2954f107c5021641666d02bd13be5506818874fb0cb59d5f4579f774b5c73a,XRP,15min,634.7,YES,0.95,0.95,2391.43,2277.6
2026-09-11T18:25:42+00:00,4443374,0x4bc4fd4a89a591b823fd665e08c61adcc97b91a7d9c74d8f745cf7a13ff7229f,BTC,15min,257.8,YES,0.95,0.95,7676.29,7310.7
2026-09-11T18:43:27+00:00,4443658,0x65b796bbb0bf4da3613411b04de0c41c416a033f99d44bcb7feba5afc3738887,BTC,15min,92.4,NO,0.96,0.96,3388.64,3227.3
2026-09-11T18:43:27+00:00,4443667,0xba539bf61da5036c1a4112297ac7da370319830706ecab262c4e0286e9acff69,XRP,15min,92.2,NO,0.99,0.99,97.99,93.3
2026-09-11T18:44:20+00:00,4415350,0x79e096acab180729e8d5d8268a7913fd29720679743866f9057776664a975804,BTC,60min,939.8,NO,0.97,0.97,3421.04,3258.1
2026-09-11T18:53:53+00:00,4444009,0x5d7bb322c7282638ffddbabfaacd4a9bc661ef934aaf744ed0d3d9806cbd1b5c,XRP,15min,366.3,NO,0.95,0.95,606.94,578.0
2026-09-11T18:55:41+00:00,4444019,0x30d64ed2d7a338b5d298808719c04b0dcb826eac3f5f93717963283027a558aa,BTC,15min,259.0,NO,0.95,0.95,12895.56,12281.5
2026-09-11T19:09:03+00:00,4446326,0xb8d375a1ca6a6b6834670bf516b4b1f4bf9bc74e53185f6070f46bd5ebad65a6,BTC,15min,356.7,YES,0.96,0.96,4514.85,4299.9
2026-09-11T19:25:08+00:00,4448639,0x7fd266a5a35c4e019b341a14f71087b10cb00047084b95d4e4ca1cec54ed8fed,XRP,15min,292.0,YES,0.98,0.98,302.92,288.5
2026-09-11T19:28:42+00:00,4448655,0x11b05bf18d23d2e68b9c6bd9b960404534f00b0f82d612626733c17bebc1572a,BTC,15min,77.7,YES,0.98,0.98,722.35,688.0
2026-09-11T19:45:20+00:00,4417266,0xa2a3bba6ffd573791d67e644bbde86c86971a74b2dd8b6c21c0c76310022b5b1,BTC,60min,879.5,YES,0.96,0.96,4907.42,4673.7
2026-09-11T19:55:15+00:00,4451167,0x13a5a8a6c47e6bbc6b910bfd6527324aa64a4fd35ea725f3b818526c9646c438,XRP,15min,284.5,YES,0.95,0.95,402.55,383.4
2026-09-11T20:10:17+00:00,4451546,0x5450a10add9ccb4d5901027c6c55db9d3457c777a6f40a5fec0d9e7b34f3b512,XRP,15min,282.5,YES,0.97,0.97,386.54,368.1
2026-09-11T20:11:05+00:00,4451547,0xa9833deeb660797e9bdde049f7dedb8a88b3d9fa713453450a22152744f19904,BTC,15min,234.9,YES,0.95,0.95,18664.06,17775.3
2026-09-11T20:23:09+00:00,4451908,0x6e3d6e564e68e69c234429c6e07061a9e2125de3eb0688a377af8f0527097e2a,XRP,15min,410.7,NO,0.95,0.95,653.49,622.4
2026-09-11T20:38:43+00:00,4452093,0x630ae5c6fe600894d0d08bbe7260a75a82010e8bf2339363d08bd6ef62667247,XRP,15min,376.8,YES,0.95,0.95,1411.45,1344.2
2026-09-11T20:41:34+00:00,4419115,0x4d034d736a37bd48a4daa7be758a2ea5783b62241c7dcb656cf73751ee9faa85,BTC,60min,1105.4,YES,0.96,0.96,2474.67,2356.8
2026-09-11T20:49:15+00:00,4419119,0x67f54df1df0ced277cc6c2a3b950b85dd3312060c1acef73a288e6ba9df154a8,ETH,60min,644.2,NO,0.98,0.98,435.83,415.1
2026-09-11T20:54:45+00:00,4452980,0x6e42e22a02808fab7991b4288691c84b886b28acec7045383b949c1fea1358ea,BTC,15min,314.4,NO,0.95,0.95,4485.83,4272.2
2026-09-11T20:57:06+00:00,4452989,0xeec8b78cb00cfa6d64b618a6e506fc8f72f9a0be6cd2dc4f14431b98801c6d86,XRP,15min,173.2,NO,0.97,0.97,327.95,312.3
2026-09-11T21:12:04+00:00,4453101,0x5ef84569b7134582b2d2e4f3e3566201311561f80e64c09f7f823f3c022dc671,XRP,15min,175.0,YES,0.99,0.99,69.3,66.0
2026-09-11T21:12:56+00:00,4453102,0x8094551218a192eb77cad602ff02e62237da479ce44e5f9282522dd7bb66fcf7,BTC,15min,123.8,YES,0.96,0.96,6136.1,5843.9
2026-09-11T21:26:41+00:00,4453191,0x99f9f1d5beead30b48b65c7112c1bb1de43795d51d7012439a024d653438070b,BTC,15min,198.6,YES,0.96,0.96,5919.86,5638.0
2026-09-11T21:41:08+00:00,4453369,0x3ef8ac2a96aca693243411d18d69e5fcb2ed1325649233d0473888d1f5d9ecfc,XRP,15min,231.5,NO,0.98,0.98,176.51,168.1
2026-09-11T21:52:07+00:00,4455221,0xc3191d58c50ed76e16f7eaf83df72e1d8b900fcdd4de1bd4eb429d5041a3feca,XRP,15min,472.0,NO,0.95,0.95,720.05,685.8
2026-09-11T21:53:08+00:00,4424375,0x3125581b4ac554497656d077cd36bbd70dbd836afe3fd6182e7d89b452f5b4fd,BTC,60min,411.6,NO,0.96,0.96,2520.57,2400.5
2026-09-11T21:54:06+00:00,4424376,0xd13d51117743dc25a4d4c49009f85035b045b8b1080349ad5da7bdc2d2b22be2,ETH,60min,353.8,NO,0.97,0.97,744.9,709.4
2026-09-11T21:55:10+00:00,4455222,0xc256790c6b36e60eb9149c89fe31b978422b4f3e51e853cc6ae89c8d4f634dd4,BTC,15min,289.0,NO,0.98,0.98,2744.81,2614.1
2026-09-11T22:12:09+00:00,4456209,0x7c93393cb0e5ef3b8c5e40dc24df76892ba23b8fa16eae3524df3981f8b07027,BTC,15min,170.6,YES,0.96,0.96,9913.69,9441.6
2026-09-11T22:12:09+00:00,4456222,0xa9dc4ad592db048f956d038aa498c5c0f9125099c0142566fb573bc5390fa8ee,XRP,15min,170.4,YES,0.98,0.98,88.9,84.7
2026-09-11T22:28:57+00:00,4456379,0x9dc4e093572d0109ad7a7e8c8bc3adcc9e76f730892e9958a3c00fe54870bbef,BTC,15min,62.3,NO,0.99,0.99,44.55,42.4
