ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-05T10:35:52+00:00,4185695,0xa126225d3b498b7ed2804045b47f4ee473264a9d7a82882a2fcf80204ceefb9e,ETH,60min,1447.9,NO,0.95,0.95,795.5,757.6
2026-09-05T10:43:44+00:00,4211384,0x417ed68f8588b5ffdc7a7231859d3a9d5fdeeded397701b0def6ce49b71761d7,XRP,15min,75.5,NO,0.99,0.99,19.8,18.9
2026-09-05T10:56:53+00:00,4211485,0x616516f0183c3f02aea33157ea3410586f7c1cf07ba704b5b071e2ec00e5a471,BTC,15min,186.5,YES,0.95,0.95,9972.59,9497.7
2026-09-05T10:56:53+00:00,4211481,0x2474ce39729d9c06a34d93cf2da602a8cca12f5fc34f207d5892c4188bfaa882,XRP,15min,186.3,YES,0.95,0.95,436.71,415.9
2026-09-05T10:59:28+00:00,4185694,0xb26daedb2dc43c1320b97db25dddd524fbcecad86ce55d1107908e47affbd82d,BTC,60min,31.1,YES,0.97,0.97,748.34,712.7
2026-09-05T11:13:20+00:00,4211666,0xf7934c3baf5b92b6aec115584d5ab86640906e7ca29b91298cee80ed2813d566,BTC,15min,99.2,YES,0.98,0.98,4183.19,3984.0
2026-09-05T11:14:16+00:00,4211666,0xf7934c3baf5b92b6aec115584d5ab86640906e7ca29b91298cee80ed2813d566,BTC,15min,43.0,NO,0.95,0.95,1151.28,1096.5
2026-09-05T11:24:24+00:00,4211864,0xa469e6e2de5e44b8f5830359021cae6f2b27fd8948b2b908d2c00681f3a8fde9,XRP,15min,335.6,NO,0.95,0.95,356.88,339.9
2026-09-05T11:44:01+00:00,4212064,0x2729768f3fdf358221d96d370649bfda7f3057fe17182eee9d3491164ec9e3bf,XRP,15min,58.4,YES,0.98,0.98,58.94,56.1
2026-09-05T11:52:20+00:00,4212280,0x4bf0d9ff98bbdc7131ebaabad0d6cbf0e403812be00173b2aa46dfff195b1708,XRP,15min,459.5,YES,0.95,0.95,522.54,497.7
2026-09-05T11:53:09+00:00,4186302,0x9cfff10948481f5c3658100700f54b0c26d2bc8c3b07055be3a56755f1351e3b,BTC,60min,410.6,YES,0.97,0.97,1402.36,1335.6
2026-09-05T11:54:11+00:00,4186303,0x7a79448f266185d8c03e3f1d37fec83283190634ebeb60a9a3f942b91743885a,ETH,60min,348.9,YES,0.95,0.95,682.65,650.1
2026-09-05T12:10:32+00:00,4212476,0x3b7cc06a8218629820adefb8caef681267d2733ef475ad60628d633dd23b1ec2,BTC,15min,267.7,YES,0.95,0.95,4616.38,4396.6
2026-09-05T12:13:13+00:00,4212455,0xf488245b8fcaf023deff40fa15eef9b38c0870d93c283edb9c748d418aea131a,XRP,15min,106.2,YES,0.98,0.98,53.41,50.9
2026-09-05T12:34:14+00:00,4212862,0x7fac5ed8a8a12b4b8d5b3d477337cc5da3590f38c42f974a0b168f9f8164243e,XRP,15min,645.6,YES,0.96,0.96,2268.84,2160.8
2026-09-05T12:36:13+00:00,4187221,0x8aaae6079dc86cf88898da65761622579690ffab57b043c47678479b5d4efb59,ETH,60min,1426.6,YES,0.95,0.95,477.88,455.1
2026-09-05T12:41:14+00:00,4212861,0x470ebd249e7a0a9ef99e7e9aa42e04cf4d4a8dca4232e70fe2817256fe12edfe,BTC,15min,225.1,YES,0.97,0.97,816.76,777.9
2026-09-05T12:42:01+00:00,4187220,0x867bf493ec5a6312274437846c7e2169a3e613b08287397b6dd1341b5de032df,BTC,60min,1078.6,YES,0.98,0.98,1703.9,1622.8
2026-09-05T12:57:15+00:00,4213015,0x79eb2b713b9e915356bb8fd8d825143ac1244cf099627f8716c84379e0081669,XRP,15min,164.0,YES,0.95,0.95,125.98,120.0
2026-09-05T13:28:16+00:00,4213527,0xbe7e4f946e1398531537bf787d467b3d2216ff57456646979dac92919833d555,BTC,15min,103.2,YES,0.95,0.95,9717.26,9254.5
2026-09-05T13:39:27+00:00,4213599,0xa04e46813267d46ff0f1e408f44b9a1f890dbeea6fc3c0278bdff59952d58541,BTC,15min,332.5,NO,0.96,0.96,20722.53,19735.7
2026-09-05T13:39:27+00:00,4213595,0x7ab9fa4e69027a1083204798db86f9027e2722d556a5eb56ceae0a6049ee6fea,XRP,15min,332.2,NO,0.95,0.95,739.11,703.9
2026-09-05T13:51:11+00:00,4187746,0x579a394aa0fbf893fa9fc8ef2ceb83484752fe47c1ea4735e25d39d66dfdc482,BTC,60min,528.4,NO,0.96,0.96,2543.08,2422.0
2026-09-05T13:51:13+00:00,4187756,0x1cf33827215c56bc294bd21ca64080267c1a684c7e912dfabfbf85421828fda5,ETH,60min,526.5,NO,0.98,0.98,506.21,482.1
2026-09-05T13:57:40+00:00,4213721,0x842b291f9a6716a10475684792096862ab42d9d3c78924b024849f8a88325914,BTC,15min,139.7,NO,0.96,0.96,3425.14,3262.0
2026-09-05T14:09:48+00:00,4213841,0xd4fab7c1820f7450576b8f21551734307c5cf5bd7334d47cb8905d1f21f42da3,BTC,15min,311.0,YES,0.95,0.95,12289.71,11704.5
2026-09-05T14:13:27+00:00,4213827,0x63cd07dcaf78f6a516a624c4ce0dbc4a5830adb63b4bc4be3a8b4a2fafdf6cea,XRP,15min,92.6,YES,0.95,0.95,430.38,409.9
