ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,marco,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-05T00:31:54+00:00,2026-09-05T00:31:38+00:00,4202075,ORDER_FLOW_5M,SOL,5min,BUY_NO,0.5,0.51,17.53,16.7
2026-09-05T00:33:39+00:00,2026-09-05T00:33:28+00:00,4202064,UPDOWN_GBM,XRP,15min,BUY_NO,0.515,0.68,0.0,0.0
2026-09-05T00:33:40+00:00,2026-09-05T00:33:28+00:00,4202325,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,12.75,12.1
2026-09-05T00:35:10+00:00,2026-09-05T00:35:04+00:00,4202326,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.83,0.75,240.66,229.2
2026-09-05T00:36:55+00:00,2026-09-05T00:36:44+00:00,4202069,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.385,0.46,1057.08,1006.7
2026-09-05T00:36:55+00:00,2026-09-05T00:36:44+00:00,4202322,UPDOWN_GBM,BTC,5min,BUY_NO,0.515,0.57,0.0,0.0
2026-09-05T00:36:56+00:00,2026-09-05T00:36:44+00:00,4202323,UPDOWN_GBM,ETH,5min,BUY_NO,0.545,0.16,878.89,837.0
2026-09-05T00:38:56+00:00,2026-09-05T00:38:33+00:00,4202452,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,12.75,12.1
2026-09-05T00:40:42+00:00,2026-09-05T00:40:22+00:00,4202448,GBM_LATE_5M,XRP,5min,BUY_YES,0.495,0.9,0.0,0.0
2026-09-05T00:40:57+00:00,2026-09-05T00:40:42+00:00,4202450,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.83,21.86,20.8
2026-09-05T00:44:59+00:00,2026-09-05T00:44:47+00:00,4202587,UPDOWN_GBM,ETH,15min,BUY_NO,0.495,0.65,0.0,0.0
2026-09-05T00:45:14+00:00,2026-09-05T00:45:03+00:00,4202596,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.39,0.64,3.84,3.7
2026-09-05T00:45:44+00:00,2026-09-05T00:45:25+00:00,4202586,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.89,0.0,0.0
2026-09-05T00:45:44+00:00,2026-09-05T00:45:25+00:00,4202591,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.87,0.0,0.0
2026-09-05T00:46:14+00:00,2026-09-05T00:46:02+00:00,4202583,UPDOWN_GBM,XRP,15min,BUY_NO,0.495,0.84,0.0,0.0
2026-09-05T00:46:14+00:00,2026-09-05T00:46:02+00:00,4202597,UPDOWN_GBM,SOL,15min,BUY_NO,0.495,0.79,0.0,0.0
2026-09-05T00:48:15+00:00,2026-09-05T00:47:54+00:00,4202587,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.215,0.77,895.19,852.6
2026-09-05T00:48:45+00:00,2026-09-05T00:48:32+00:00,4202632,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,63.75,60.7
2026-09-05T00:50:45+00:00,2026-09-05T00:50:25+00:00,4202633,UPDOWN_GBM,DOGE,5min,BUY_YES,0.5,0.58,0.0,0.0
2026-09-05T00:51:16+00:00,2026-09-05T00:51:03+00:00,4202635,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.79,0.0,0.0
2026-09-05T00:51:16+00:00,2026-09-05T00:51:01+00:00,4202597,UPDOWN_GBM,SOL,15min,BUY_YES,0.215,0.62,0.0,0.0
2026-09-05T00:53:01+00:00,2026-09-05T00:52:52+00:00,4178651,UPDOWN_GBM,BTC,60min,BUY_YES,0.5,0.51,225.06,214.3
2026-09-05T00:54:17+00:00,2026-09-05T00:54:07+00:00,4202908,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.51,20.6,19.6
2026-09-05T00:55:33+00:00,2026-09-05T00:55:22+00:00,4202902,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.85,0.0,0.0
2026-09-05T00:55:33+00:00,2026-09-05T00:55:22+00:00,4202908,UPDOWN_GBM,DOGE,5min,BUY_YES,0.5,0.21,172.54,164.3
2026-09-05T00:56:18+00:00,2026-09-05T00:56:03+00:00,4202905,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.87,0.0,0.0
2026-09-05T01:00:07+00:00,2026-09-05T00:59:52+00:00,4202990,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.4,432.45,411.9
2026-09-05T01:00:23+00:00,2026-09-05T01:00:17+00:00,4202991,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.72,66.48,63.3
2026-09-05T01:00:53+00:00,2026-09-05T01:00:35+00:00,4178651,UPDOWN_GBM,BTC,60min,BUY_NO,0.505,0.49,541.18,515.4
2026-09-05T01:00:53+00:00,2026-09-05T01:00:35+00:00,4202980,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.47,59.35,56.5
2026-09-05T01:00:53+00:00,2026-09-05T01:00:35+00:00,4202983,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.36,584.33,556.5
2026-09-05T01:02:40+00:00,2026-09-05T01:02:31+00:00,4202992,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.59,0.0,0.0
2026-09-05T01:03:25+00:00,2026-09-05T01:03:08+00:00,4202982,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.76,0.0,0.0
2026-09-05T01:04:10+00:00,2026-09-05T01:03:49+00:00,4203067,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,63.75,60.7
2026-09-05T01:04:40+00:00,2026-09-05T01:04:26+00:00,4178652,UPDOWN_GBM,ETH,60min,BUY_YES,0.475,0.64,0.0,0.0
2026-09-05T01:05:26+00:00,2026-09-05T01:05:05+00:00,4202990,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.405,0.23,663.72,632.1
2026-09-05T01:05:56+00:00,2026-09-05T01:05:46+00:00,4203068,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.75,0.0,0.0
2026-09-05T01:07:42+00:00,2026-09-05T01:07:30+00:00,4203069,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.77,0.0,0.0
2026-09-05T01:10:28+00:00,2026-09-05T01:10:20+00:00,4203076,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.74,0.49,394.04,375.3
2026-09-05T01:11:58+00:00,2026-09-05T01:11:41+00:00,4202992,UPDOWN_GBM,XRP,15min,BUY_YES,0.5,,0.0,0.0
2026-09-05T01:15:15+00:00,2026-09-05T01:15:04+00:00,4203218,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.29,0.69,91.11,86.8
2026-09-05T01:15:45+00:00,2026-09-05T01:15:32+00:00,4203224,UPDOWN_GBM,XRP,15min,BUY_NO,0.505,0.58,0.0,0.0
2026-09-05T01:16:15+00:00,2026-09-05T01:16:08+00:00,4203214,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.95,0.0,0.0
2026-09-05T01:17:45+00:00,2026-09-05T01:17:34+00:00,4203219,UPDOWN_GBM,SOL,15min,BUY_NO,0.49,0.56,0.0,0.0
2026-09-05T01:20:16+00:00,2026-09-05T01:20:04+00:00,4203234,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.43,0.55,88.29,84.1
2026-09-05T01:20:31+00:00,2026-09-05T01:20:29+00:00,4203235,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.7,172.7,164.5
2026-09-05T01:23:17+00:00,2026-09-05T01:22:57+00:00,4203215,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.275,0.86,0.0,0.0
2026-09-05T01:24:32+00:00,2026-09-05T01:24:14+00:00,4203355,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.65,0.0,0.0
2026-09-05T01:25:02+00:00,2026-09-05T01:24:52+00:00,4203354,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.36,440.72,419.7
2026-09-05T01:25:17+00:00,2026-09-05T01:25:06+00:00,4203348,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.69,155.15,147.8
2026-09-05T01:26:33+00:00,2026-09-05T01:26:11+00:00,4203352,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.76,0.0,0.0
2026-09-05T01:26:33+00:00,2026-09-05T01:26:11+00:00,4203355,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.86,0.0,0.0
2026-09-05T01:27:04+00:00,2026-09-05T01:26:50+00:00,4203349,UPDOWN_GBM,ETH,5min,BUY_YES,0.275,0.19,172.32,164.1
2026-09-05T01:29:49+00:00,2026-09-05T01:29:30+00:00,4203389,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.42,186.47,177.6
2026-09-05T01:29:49+00:00,2026-09-05T01:29:30+00:00,4203399,UPDOWN_GBM,XRP,15min,BUY_NO,0.505,0.69,0.0,0.0
2026-09-05T01:30:04+00:00,2026-09-05T01:30:04+00:00,4203404,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.82,0.78,123.38,117.5
2026-09-05T01:30:20+00:00,2026-09-05T01:30:11+00:00,4203400,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.15,497.97,474.3
2026-09-05T01:35:21+00:00,2026-09-05T01:35:09+00:00,4203472,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.56,57.14,54.4
2026-09-05T01:36:36+00:00,2026-09-05T01:36:20+00:00,4203470,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.75,0.0,0.0
2026-09-05T01:38:36+00:00,2026-09-05T01:38:27+00:00,4203549,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.51,49.85,47.5
2026-09-05T01:40:37+00:00,2026-09-05T01:40:29+00:00,4203544,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.37,71.24,67.8
2026-09-05T01:41:22+00:00,2026-09-05T01:41:15+00:00,4203547,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.76,4.56,4.3
2026-09-05T01:45:39+00:00,2026-09-05T01:45:20+00:00,4203568,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.34,198.6,189.1
2026-09-05T01:46:10+00:00,2026-09-05T01:46:02+00:00,4203559,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.73,0.0,0.0
2026-09-05T01:46:40+00:00,2026-09-05T01:46:25+00:00,4203567,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.66,205.52,195.7
2026-09-05T01:46:55+00:00,2026-09-05T01:46:44+00:00,4203568,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.89,0.0,0.0
2026-09-05T01:47:40+00:00,2026-09-05T01:47:25+00:00,4203576,UPDOWN_GBM,XRP,15min,BUY_NO,0.505,0.66,0.0,0.0
2026-09-05T01:49:11+00:00,2026-09-05T01:48:51+00:00,4203570,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.84,0.0,0.0
2026-09-05T01:49:11+00:00,2026-09-05T01:48:51+00:00,4203592,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-05T01:49:56+00:00,2026-09-05T01:49:36+00:00,4203571,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.375,0.69,0.0,0.0
2026-09-05T01:50:11+00:00,2026-09-05T01:50:02+00:00,4203589,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.64,0.0,0.0
2026-09-05T01:50:42+00:00,2026-09-05T01:50:20+00:00,4203587,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-05T01:51:12+00:00,2026-09-05T01:51:00+00:00,4203585,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.75,0.76,60.06,57.2
2026-09-05T01:55:13+00:00,2026-09-05T01:55:02+00:00,4203627,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.59,0.0,0.0
2026-09-05T01:55:44+00:00,2026-09-05T01:55:26+00:00,4203631,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.63,0.0,0.0
2026-09-05T01:56:29+00:00,2026-09-05T01:56:09+00:00,4179334,UPDOWN_GBM,ETH,60min,BUY_NO,0.535,0.47,2.35,2.2
2026-09-05T01:56:29+00:00,2026-09-05T01:56:09+00:00,4203691,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.52,15.6,14.9
2026-09-05T02:00:00+00:00,2026-09-05T01:59:48+00:00,4178652,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,,0.0,0.0
2026-09-05T02:00:15+00:00,2026-09-05T02:00:04+00:00,4203689,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.35,0.61,145.37,138.4
2026-09-05T02:01:30+00:00,2026-09-05T02:01:08+00:00,4203686,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.445,0.68,0.0,0.0
2026-09-05T02:01:30+00:00,2026-09-05T02:01:08+00:00,4203689,UPDOWN_GBM,ETH,5min,BUY_YES,0.395,0.2,681.48,649.0
2026-09-05T02:02:01+00:00,2026-09-05T02:01:51+00:00,4203686,UPDOWN_GBM,ETH,15min,BUY_NO,0.445,0.73,0.0,0.0
2026-09-05T02:02:46+00:00,2026-09-05T02:02:36+00:00,4179334,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.59,0.0,0.0
2026-09-05T02:05:17+00:00,2026-09-05T02:05:03+00:00,4203692,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.76,0.86,0.0,0.0
2026-09-05T02:05:47+00:00,2026-09-05T02:05:26+00:00,4179335,UPDOWN_GBM,SOL,60min,BUY_NO,0.505,0.56,0.0,0.0
2026-09-05T02:10:03+00:00,2026-09-05T02:09:49+00:00,4203731,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.62,0.0,0.0
2026-09-05T02:10:49+00:00,2026-09-05T02:10:40+00:00,4203734,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.87,0.0,0.0
2026-09-05T02:12:20+00:00,2026-09-05T02:12:00+00:00,4179333,UPDOWN_GBM,BTC,60min,BUY_NO,0.575,0.39,931.27,886.9
2026-09-05T02:16:05+00:00,2026-09-05T02:15:50+00:00,4203739,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.45,392.06,373.4
2026-09-05T02:20:21+00:00,2026-09-05T02:20:10+00:00,4203760,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.43,0.58,27.26,26.0
2026-09-05T02:21:07+00:00,2026-09-05T02:20:54+00:00,4203755,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.61,0.0,0.0
2026-09-05T02:21:07+00:00,2026-09-05T02:20:54+00:00,4203756,UPDOWN_GBM,SOL,5min,BUY_NO,0.5,0.89,0.0,0.0
2026-09-05T02:21:52+00:00,2026-09-05T02:21:40+00:00,4203747,UPDOWN_GBM,XRP,15min,BUY_NO,0.505,0.27,173.3,165.0
2026-09-05T02:22:52+00:00,2026-09-05T02:22:45+00:00,4203753,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.75,0.0,0.0
2026-09-05T02:25:23+00:00,2026-09-05T02:25:18+00:00,4203825,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.55,31.82,30.3
2026-09-05T02:26:24+00:00,2026-09-05T02:26:00+00:00,4203820,UPDOWN_GBM,XRP,5min,BUY_YES,0.49,0.81,0.0,0.0
2026-09-05T02:26:24+00:00,2026-09-05T02:26:00+00:00,4203820,GBM_LATE_5M,XRP,5min,BUY_YES,0.49,0.81,0.0,0.0
2026-09-05T02:30:26+00:00,2026-09-05T02:30:17+00:00,4203846,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.86,0.0,0.0
2026-09-05T02:33:42+00:00,2026-09-05T02:33:33+00:00,4203938,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,15.3,14.6
2026-09-05T02:34:42+00:00,2026-09-05T02:34:18+00:00,4203936,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.49,50.0,47.6
2026-09-05T02:35:43+00:00,2026-09-05T02:35:39+00:00,4203932,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.71,104.47,99.5
2026-09-05T02:35:58+00:00,2026-09-05T02:35:49+00:00,4203934,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.54,0.0,0.0
2026-09-05T02:41:29+00:00,2026-09-05T02:41:07+00:00,4204210,UPDOWN_GBM,DOGE,5min,BUY_YES,0.49,0.88,0.0,0.0
2026-09-05T02:41:59+00:00,2026-09-05T02:41:45+00:00,4204216,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.82,0.87,0.0,0.0
2026-09-05T02:42:15+00:00,2026-09-05T02:41:51+00:00,4204213,UPDOWN_GBM,XRP,5min,BUY_YES,0.495,0.84,0.0,0.0
2026-09-05T02:45:01+00:00,2026-09-05T02:44:52+00:00,4204233,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.59,0.0,0.0
2026-09-05T02:45:01+00:00,2026-09-05T02:44:52+00:00,4204240,UPDOWN_GBM,SOL,5min,BUY_NO,0.5,0.59,0.0,0.0
2026-09-05T02:45:01+00:00,2026-09-05T02:44:52+00:00,4204246,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.54,0.0,0.0
2026-09-05T02:45:33+00:00,2026-09-05T02:45:18+00:00,4204236,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.8,0.0,0.0
2026-09-05T02:46:03+00:00,2026-09-05T02:45:42+00:00,4204245,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.7,0.0,0.0
2026-09-05T02:46:51+00:00,2026-09-05T02:46:26+00:00,4204236,UPDOWN_GBM,ETH,5min,BUY_YES,0.225,0.1,316.04,301.0
2026-09-05T02:46:52+00:00,2026-09-05T02:46:26+00:00,4204239,UPDOWN_GBM,BTC,5min,BUY_YES,0.235,0.06,1354.01,1289.5
2026-09-05T02:46:52+00:00,2026-09-05T02:46:26+00:00,4204245,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.365,0.71,0.0,0.0
2026-09-05T02:46:52+00:00,2026-09-05T02:46:26+00:00,4204247,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.86,0.0,0.0
2026-09-05T02:48:23+00:00,2026-09-05T02:48:00+00:00,4204251,UPDOWN_GBM,SOL,5min,BUY_NO,0.5,0.51,54.26,51.7
2026-09-05T02:50:09+00:00,2026-09-05T02:50:08+00:00,4204250,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.57,27.15,25.9
2026-09-05T02:52:09+00:00,2026-09-05T02:52:01+00:00,4204249,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.73,87.28,83.1
2026-09-05T02:57:40+00:00,2026-09-05T02:57:39+00:00,4204370,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.86,0.9,18.0,17.1
2026-09-05T02:59:11+00:00,2026-09-05T02:58:58+00:00,4180105,UPDOWN_GBM,ETH,60min,BUY_YES,0.465,0.47,43.71,41.6
2026-09-05T03:00:11+00:00,2026-09-05T03:00:09+00:00,4204456,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.69,0.0,0.0
2026-09-05T03:00:57+00:00,2026-09-05T03:00:41+00:00,4204452,UPDOWN_GBM,XRP,5min,BUY_YES,0.5,0.71,0.0,0.0
2026-09-05T03:00:57+00:00,2026-09-05T03:00:41+00:00,4204454,UPDOWN_GBM,SOL,5min,BUY_NO,0.5,0.59,0.0,0.0
2026-09-05T03:00:57+00:00,2026-09-05T03:00:41+00:00,4204458,UPDOWN_GBM,DOGE,5min,BUY_YES,0.5,0.73,0.0,0.0
2026-09-05T03:02:28+00:00,2026-09-05T03:02:14+00:00,4204457,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.79,170.79,162.7
2026-09-05T03:02:28+00:00,2026-09-05T03:02:27+00:00,4180105,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.56,11.3,10.8
2026-09-05T03:04:13+00:00,2026-09-05T03:03:50+00:00,4180104,UPDOWN_GBM,BTC,60min,BUY_NO,0.505,0.54,0.0,0.0
2026-09-05T03:04:13+00:00,2026-09-05T03:03:50+00:00,4204460,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.255,0.76,612.41,583.3
2026-09-05T03:05:13+00:00,2026-09-05T03:05:03+00:00,4204612,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.78,0.73,174.82,166.5
2026-09-05T03:05:44+00:00,2026-09-05T03:05:32+00:00,4204608,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.54,0.0,0.0
2026-09-05T03:06:44+00:00,2026-09-05T03:06:21+00:00,4204613,UPDOWN_GBM,XRP,5min,BUY_YES,0.495,0.73,0.0,0.0
2026-09-05T03:07:29+00:00,2026-09-05T03:07:08+00:00,4204613,GBM_LATE_5M,XRP,5min,BUY_YES,0.495,0.83,0.0,0.0
2026-09-05T03:08:15+00:00,2026-09-05T03:07:57+00:00,4204445,UPDOWN_GBM,XRP,15min,BUY_YES,0.5,0.55,0.0,0.0
2026-09-05T03:10:00+00:00,2026-09-05T03:09:38+00:00,4204628,UPDOWN_GBM,SOL,5min,BUY_NO,0.5,0.7,0.0,0.0
2026-09-05T03:10:15+00:00,2026-09-05T03:10:02+00:00,4204632,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.35,0.63,79.48,75.7
2026-09-05T03:10:15+00:00,2026-09-05T03:10:07+00:00,4204625,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.76,0.7,175.27,166.9
2026-09-05T03:10:45+00:00,2026-09-05T03:10:32+00:00,4204630,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.13,171.17,163.0
2026-09-05T03:15:32+00:00,2026-09-05T03:15:23+00:00,4205016,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.75,0.84,0.0,0.0
2026-09-05T03:15:47+00:00,2026-09-05T03:15:24+00:00,4205013,UPDOWN_GBM,DOGE,5min,BUY_YES,0.5,0.84,0.0,0.0
2026-09-05T03:16:33+00:00,2026-09-05T03:16:16+00:00,4205019,UPDOWN_GBM,XRP,5min,BUY_YES,0.5,0.78,0.0,0.0
2026-09-05T03:19:03+00:00,2026-09-05T03:18:39+00:00,4205012,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.68,0.0,0.0
2026-09-05T03:19:03+00:00,2026-09-05T03:18:39+00:00,4205014,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.65,0.0,0.0
2026-09-05T03:20:37+00:00,2026-09-05T03:20:13+00:00,4205025,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.51,6.18,5.9
2026-09-05T03:21:07+00:00,2026-09-05T03:20:56+00:00,4205029,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.57,39.41,37.5
2026-09-05T03:22:07+00:00,2026-09-05T03:21:53+00:00,4205026,UPDOWN_GBM,SOL,5min,BUY_NO,0.495,0.77,0.0,0.0
2026-09-05T03:22:07+00:00,2026-09-05T03:21:53+00:00,4205026,ORDER_FLOW_5M,SOL,5min,BUY_NO,0.495,0.77,0.0,0.0
2026-09-05T03:23:53+00:00,2026-09-05T03:23:28+00:00,4205071,UPDOWN_GBM,DOGE,5min,BUY_NO,0.51,0.52,0.0,0.0
2026-09-05T03:23:53+00:00,2026-09-05T03:23:48+00:00,4205027,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.96,0.94,5627.24,5359.3
2026-09-05T03:24:38+00:00,2026-09-05T03:24:16+00:00,4205014,UPDOWN_GBM,SOL,15min,BUY_YES,0.51,0.79,0.0,0.0
2026-09-05T03:24:38+00:00,2026-09-05T03:24:16+00:00,4205066,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,45.14,43.0
2026-09-05T03:24:38+00:00,2026-09-05T03:24:16+00:00,4205067,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.51,10.2,9.7
2026-09-05T03:24:38+00:00,2026-09-05T03:24:16+00:00,4205110,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.51,47.46,45.2
2026-09-05T03:25:08+00:00,2026-09-05T03:25:02+00:00,4205070,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.43,0.68,0.0,0.0
2026-09-05T03:25:23+00:00,2026-09-05T03:25:12+00:00,4205068,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.76,0.0,0.0
2026-09-05T03:26:54+00:00,2026-09-05T03:26:39+00:00,4205070,UPDOWN_GBM,ETH,5min,BUY_YES,0.225,0.3,0.0,0.0
2026-09-05T03:28:39+00:00,2026-09-05T03:28:17+00:00,4205111,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.51,36.6,34.9
2026-09-05T03:30:55+00:00,2026-09-05T03:30:44+00:00,4205112,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.5,82.55,78.6
2026-09-05T03:31:10+00:00,2026-09-05T03:31:06+00:00,4205105,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.7,69.29,66.0
2026-09-05T03:31:55+00:00,2026-09-05T03:31:32+00:00,4205107,UPDOWN_GBM,ETH,5min,BUY_NO,0.715,0.1,363.34,346.0
2026-09-05T03:31:55+00:00,2026-09-05T03:31:32+00:00,4205107,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.715,0.1,361.7,344.5
2026-09-05T03:31:55+00:00,2026-09-05T03:31:32+00:00,4205115,UPDOWN_GBM,BTC,5min,BUY_NO,0.655,0.24,1713.99,1632.4
2026-09-05T03:31:56+00:00,2026-09-05T03:31:32+00:00,4205120,UPDOWN_GBM,SOL,5min,BUY_NO,0.745,0.16,162.74,155.0
2026-09-05T03:33:26+00:00,2026-09-05T03:33:12+00:00,4205346,UPDOWN_GBM,XRP,5min,BUY_YES,0.5,0.51,20.7,19.7
2026-09-05T03:34:58+00:00,2026-09-05T03:34:45+00:00,4205347,UPDOWN_GBM,SOL,5min,BUY_NO,0.5,0.51,46.55,44.3
2026-09-05T03:35:13+00:00,2026-09-05T03:35:02+00:00,4205345,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.4,0.57,167.77,159.8
2026-09-05T03:35:43+00:00,2026-09-05T03:35:35+00:00,4205346,UPDOWN_GBM,XRP,5min,BUY_NO,0.5,0.6,0.0,0.0
2026-09-05T03:36:44+00:00,2026-09-05T03:36:22+00:00,4205351,UPDOWN_GBM,DOGE,5min,BUY_YES,0.5,0.57,0.0,0.0
