timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T17:45:00.136+00:00,1790271900,5min,False,ETH,Down,,0,,,,,4885515,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.35402608566039
2026-09-24T17:45:00.136+00:00,1790271900,5min,False,BNB,Down,,0,,,,,4885513,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.182452377884184
2026-09-24T17:45:00.136+00:00,1790271900,5min,False,SOL,Down,,0,,,,,4885516,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.323439013117018
2026-09-24T17:45:00.136+00:00,1790271900,5min,False,BTC,Down,,0,,,,,4885514,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.916062245601516
2026-09-24T17:45:00.136+00:00,1790271900,5min,False,XRP,Down,,0,,,,,4885517,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.299360467905384
2026-09-24T17:45:00.136+00:00,1790271900,5min,False,DOGE,Down,,0,,,,,4885520,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.649939851870481
2026-09-24T17:49:15.437+00:00,1790272200,5min,False,ETH,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4885538,False,fuera_banda_ask=0.99,223.2,0.99,,419.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.506686933269004
2026-09-24T17:49:15.440+00:00,1790272200,5min,False,SOL,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4885525,False,fuera_banda_ask=0.99,159.7,0.99,,176.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.121874754696535
2026-09-24T17:49:15.442+00:00,1790272200,5min,False,XRP,Up,0.88,0,True,False,False,sin_datos_para_offset_-45s,4885523,False,fuera_banda_ask=0.88,10.3,0.88,,67.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6386488945990528
2026-09-24T17:49:15.442+00:00,1790272200,5min,False,DOGE,Up,,0,,,,,4885530,False,sin_ask,,,,133.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.29022746893786
2026-09-24T17:49:15.442+00:00,1790272200,5min,False,BNB,Up,,0,,,,,4885527,False,sin_ask,,,,68.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.277218602287824
2026-09-24T17:49:15.442+00:00,1790272200,5min,False,BTC,Up,,0,,,,,4885537,False,sin_ask,,,,421.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.2003736032689
2026-09-24T17:50:00.123+00:00,1790272200,5min,False,ETH,Up,,0,,,,,4885538,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3020172317314653
2026-09-24T17:50:00.124+00:00,1790272200,5min,False,SOL,Up,,0,,,,,4885525,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9301918653072287
2026-09-24T17:50:00.124+00:00,1790272200,5min,False,XRP,Down,,0,,,,,4885523,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.21037552211319974
2026-09-24T17:50:00.124+00:00,1790272200,5min,False,DOGE,Up,,0,,,,,4885530,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.588692353465424
2026-09-24T17:50:00.124+00:00,1790272200,5min,False,BNB,Up,,0,,,,,4885527,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.255713581108137
2026-09-24T17:50:00.124+00:00,1790272200,5min,False,BTC,Up,,0,,,,,4885537,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.8997647230446746
2026-09-24T17:54:15.126+00:00,1790272500,5min,False,XRP,Down,,0,,,,,4885556,False,sin_ask,,,,69.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.854885761950789
2026-09-24T17:54:15.128+00:00,1790272500,5min,False,BNB,Down,,0,,,,,4885557,False,sin_ask,,,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.847188442107333
2026-09-24T17:54:15.128+00:00,1790272500,5min,False,SOL,Down,,0,,,,,4885553,False,sin_ask,,,,65.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.909810487927545
2026-09-24T17:54:15.128+00:00,1790272500,5min,False,DOGE,Down,,0,,,,,4885554,False,sin_ask,,,,57.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.7164968118509005
2026-09-24T17:55:00.107+00:00,1790272500,5min,False,SOL,Down,,0,,,,,4885553,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.967353964902325
2026-09-24T17:55:00.107+00:00,1790272500,5min,False,ETH,Down,,0,,,,,4885555,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.1754507514917085
2026-09-24T17:55:00.107+00:00,1790272500,5min,False,DOGE,Down,,0,,,,,4885554,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.451459491659296
2026-09-24T17:55:00.107+00:00,1790272500,5min,False,BNB,Down,,0,,,,,4885557,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.546247321912121
2026-09-24T17:55:00.107+00:00,1790272500,5min,False,XRP,Down,,0,,,,,4885556,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.088354011152155
2026-09-24T17:55:00.107+00:00,1790272500,5min,False,BTC,Down,,0,,,,,4885558,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.746533192899708
2026-09-24T17:59:15.156+00:00,1790272800,60min,True,SOL,Down,0.999,0,True,False,False,sin_datos_para_offset_-45s,4845539,False,fuera_banda_ask=0.999,6.1,0.999,,73.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.52766512893457
2026-09-24T17:59:15.160+00:00,1790272800,60min,True,ETH,Down,,0,,,,,4845538,False,sin_ask,,,,89.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,38.47631457963123
2026-09-24T17:59:15.160+00:00,1790272800,60min,True,BTC,Down,,0,,,,,4845536,False,sin_ask,,,,76.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,40.71785286911646
2026-09-24T17:59:15.169+00:00,1790272800,5min,False,BTC,Up,0.72,1,True,False,False,sin_datos_para_offset_-45s,4885866,False,fuera_banda_ask=0.72,250.0,0.72,,95.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0894301647387985
2026-09-24T17:59:15.169+00:00,1790272800,5min,False,ETH,Up,0.88,1,True,False,False,sin_datos_para_offset_-45s,4885868,False,fuera_banda_ask=0.88,38.6,0.88,,63.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.2996318207317954
2026-09-24T17:59:15.169+00:00,1790272800,5min,False,DOGE,Up,,1,,,,,4885869,False,sin_ask,,,,74.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.2355237038518965
2026-09-24T17:59:15.169+00:00,1790272800,5min,False,XRP,Up,,1,,,,,4885864,False,sin_ask,,,,54.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.74069516905755
2026-09-24T17:59:15.169+00:00,1790272800,5min,False,BNB,Up,,1,,,,,4885863,False,sin_ask,,,,109.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.491991962289093
2026-09-24T17:59:15.169+00:00,1790272800,5min,False,SOL,Up,,1,,,,,4885867,False,sin_ask,,,,71.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.267813685393055
2026-09-24T17:59:15.212+00:00,1790272800,15min,False,XRP,Down,0.99,0,True,False,False,sin_datos_para_offset_-45s,4885528,False,fuera_banda_ask=0.99,119.3,0.99,,57.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.5913048364923426
2026-09-24T17:59:15.212+00:00,1790272800,15min,False,BNB,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4885531,False,fuera_banda_ask=0.99,12.9,0.99,,50.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7427849106884685
2026-09-24T17:59:15.212+00:00,1790272800,15min,False,BTC,Down,,0,,,,,4885529,False,sin_ask,,,,57.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.942442163661114
2026-09-24T17:59:15.214+00:00,1790272800,15min,False,ETH,Down,,0,,,,,4885524,False,sin_ask,,,,57.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.3607622710841785
2026-09-24T17:59:15.214+00:00,1790272800,15min,False,DOGE,Up,,0,,,,,4885533,False,sin_ask,,,,59.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.968967143739456
2026-09-24T17:59:15.214+00:00,1790272800,15min,False,SOL,Up,,0,,,,,4885532,False,sin_ask,,,,54.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.203071523893765
2026-09-24T17:59:48.139+00:00,1790272800,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T17:59:48.330+00:00,1790272800,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T18:00:00.307+00:00,1790272800,5min,False,BTC,Up,,0,,,,,4885866,False,no_fillable_ask=None_ratio=0.0,0.0,,,114.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.729010378963803
2026-09-24T18:00:00.308+00:00,1790272800,5min,False,XRP,Up,,0,,,,,4885864,False,no_fillable_ask=None_ratio=0.0,0.0,,,128.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.836518556922159
2026-09-24T18:00:00.308+00:00,1790272800,5min,False,SOL,Up,,0,,,,,4885867,False,no_fillable_ask=None_ratio=0.0,0.0,,,142.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.180235470642976
2026-09-24T18:00:00.308+00:00,1790272800,5min,False,DOGE,Up,,0,,,,,4885869,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.722038282530711
2026-09-24T18:00:00.308+00:00,1790272800,5min,False,BNB,Up,,0,,,,,4885863,False,no_fillable_ask=None_ratio=0.0,0.0,,,123.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.715374302044884
2026-09-24T18:00:00.308+00:00,1790272800,5min,False,ETH,Up,,0,,,,,4885868,False,no_fillable_ask=None_ratio=0.0,0.0,,,147.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6783047468932661
2026-09-24T18:04:15.161+00:00,1790273100,5min,False,XRP,Down,,0,,,,,4885943,False,sin_ask,,,,78.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.309747731414891
2026-09-24T18:04:15.162+00:00,1790273100,5min,False,BTC,Down,,0,,,,,4885945,False,sin_ask,,,,79.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.184719367867087
2026-09-24T18:04:15.162+00:00,1790273100,5min,False,SOL,Down,,0,,,,,4885934,False,sin_ask,,,,80.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.040851250343207
2026-09-24T18:04:15.162+00:00,1790273100,5min,False,BNB,Down,,0,,,,,4885937,False,sin_ask,,,,82.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.784236858001421
2026-09-24T18:04:15.162+00:00,1790273100,5min,False,DOGE,Down,,0,,,,,4885935,False,sin_ask,,,,78.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.846843463946064
2026-09-24T18:04:15.162+00:00,1790273100,5min,False,ETH,Down,,0,,,,,4885944,False,sin_ask,,,,70.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.933071031745266
2026-09-24T18:05:00.092+00:00,1790273100,5min,False,BNB,Down,,0,,,,,4885937,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.080196675918826
2026-09-24T18:05:00.092+00:00,1790273100,5min,False,ETH,Down,,0,,,,,4885944,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.553038657320192
2026-09-24T18:05:00.092+00:00,1790273100,5min,False,BTC,Down,,0,,,,,4885945,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.556639062027848
2026-09-24T18:05:00.092+00:00,1790273100,5min,False,SOL,Down,,0,,,,,4885934,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.803020475468298
2026-09-24T18:05:00.092+00:00,1790273100,5min,False,XRP,Down,,0,,,,,4885943,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.684481256766066
2026-09-24T18:05:00.092+00:00,1790273100,5min,False,DOGE,Down,,0,,,,,4885935,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.10022310285832
2026-09-24T18:09:15.204+00:00,1790273400,5min,False,XRP,Up,,0,,,,,4885969,False,sin_ask,,,,126.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.190625853688908
2026-09-24T18:09:15.206+00:00,1790273400,5min,False,DOGE,Up,,0,,,,,4885963,False,sin_ask,,,,96.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.518724379102302
2026-09-24T18:09:15.210+00:00,1790273400,5min,False,ETH,Up,,0,,,,,4885970,False,sin_ask,,,,136.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.230053816066958
2026-09-24T18:09:15.210+00:00,1790273400,5min,False,BTC,Up,,0,,,,,4885962,False,sin_ask,,,,99.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.40919420405945
2026-09-24T18:09:15.210+00:00,1790273400,5min,False,SOL,Up,,0,,,,,4885965,False,sin_ask,,,,143.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.585681120184834
2026-09-24T18:09:15.210+00:00,1790273400,5min,False,BNB,Up,,0,,,,,4885968,False,sin_ask,,,,71.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.733071233026282
2026-09-24T18:10:00.151+00:00,1790273400,5min,False,SOL,Up,,0,,,,,4885965,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.154974111503359
2026-09-24T18:10:00.152+00:00,1790273400,5min,False,XRP,Up,,0,,,,,4885969,False,no_fillable_ask=None_ratio=0.0,0.0,,,112.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.127624100455334
2026-09-24T18:10:00.152+00:00,1790273400,5min,False,BTC,Up,,0,,,,,4885962,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,15.176637040525199
2026-09-24T18:10:00.152+00:00,1790273400,5min,False,BNB,Up,,0,,,,,4885968,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.400158715254518
2026-09-24T18:10:00.152+00:00,1790273400,5min,False,DOGE,Up,,0,,,,,4885963,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.621770390084142
2026-09-24T18:10:00.152+00:00,1790273400,5min,False,ETH,Up,,0,,,,,4885970,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.886684483556225
2026-09-24T18:14:15.165+00:00,1790273700,15min,False,BNB,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4885941,False,fuera_banda_ask=0.99,3.0,0.99,,63.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.2461163058939384
2026-09-24T18:14:15.166+00:00,1790273700,15min,False,DOGE,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4885938,False,fuera_banda_ask=0.99,2.5,0.99,,77.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.3700350495159297
2026-09-24T18:14:15.166+00:00,1790273700,15min,False,ETH,Up,,0,,,,,4885936,False,sin_ask,,,,96.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.906691492064304
2026-09-24T18:14:15.166+00:00,1790273700,15min,False,XRP,Down,,0,,,,,4885939,False,sin_ask,,,,107.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.722594883166629
2026-09-24T18:14:15.166+00:00,1790273700,15min,False,SOL,Up,,0,,,,,4885930,False,sin_ask,,,,94.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.555797812468579
2026-09-24T18:14:15.166+00:00,1790273700,15min,False,BTC,Up,,0,,,,,4885940,False,sin_ask,,,,112.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.536050226192932
2026-09-24T18:14:15.231+00:00,1790273700,5min,False,SOL,Up,0.95,2,True,False,False,sin_datos_para_offset_-45s,4886002,False,fuera_banda_ask=0.95,157.0,0.95,,58.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.4128307297711413
2026-09-24T18:14:15.231+00:00,1790273700,5min,False,BNB,Down,0.69,2,True,False,False,sin_datos_para_offset_-45s,4885999,False,fuera_banda_ask=0.69,8.3,0.69,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9708559828903596
2026-09-24T18:14:15.231+00:00,1790273700,5min,False,XRP,Down,0.31,2,True,True,False,sin_datos_para_offset_-45s,4886001,False,z_bajo=0.15,5.7,0.31,,49.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.15420265386647486
2026-09-24T18:14:15.231+00:00,1790273700,5min,False,ETH,Up,,2,,,,,4885998,False,sin_ask,,,,68.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.080875446233697
2026-09-24T18:14:15.231+00:00,1790273700,5min,False,DOGE,Up,,2,,,,,4885997,False,sin_ask,,,,63.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3440646146419724
2026-09-24T18:14:15.231+00:00,1790273700,5min,False,BTC,Up,,2,,,,,4886003,False,sin_ask,,,,78.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.193189259579141
2026-09-24T18:14:48.350+00:00,1790273700,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T18:15:00.098+00:00,1790273700,5min,False,SOL,Up,,0,,,,,4886002,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.57567516392875
2026-09-24T18:15:00.098+00:00,1790273700,5min,False,ETH,Up,,0,,,,,4885998,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.362749815024299
2026-09-24T18:15:00.099+00:00,1790273700,5min,False,XRP,Up,,0,,,,,4886001,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2243793896315536
2026-09-24T18:15:00.099+00:00,1790273700,5min,False,BTC,Up,,0,,,,,4886003,False,no_fillable_ask=None_ratio=0.0,0.0,,,92.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.616924555777535
2026-09-24T18:15:00.099+00:00,1790273700,5min,False,DOGE,Up,,0,,,,,4885997,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.479693520062412
2026-09-24T18:15:00.099+00:00,1790273700,5min,False,BNB,Up,,0,,,,,4885999,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7998952422684572
2026-09-24T18:20:00.139+00:00,1790274000,5min,False,DOGE,Down,,0,,,,,4886099,False,no_fillable_ask=None_ratio=0.0,0.0,,,94.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.0114839479962936
2026-09-24T18:20:00.142+00:00,1790274000,5min,False,XRP,Up,,0,,,,,4886088,False,no_fillable_ask=None_ratio=0.0,0.0,,,87.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.252794752748869
2026-09-24T18:20:00.142+00:00,1790274000,5min,False,BTC,Up,,0,,,,,4886094,False,no_fillable_ask=None_ratio=0.0,0.0,,,119.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.392213246407172
2026-09-24T18:20:00.142+00:00,1790274000,5min,False,BNB,Up,,0,,,,,4886091,False,no_fillable_ask=None_ratio=0.0,0.0,,,94.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.60405923054121
2026-09-24T18:20:00.143+00:00,1790274000,5min,False,ETH,Up,,0,,,,,4886090,False,no_fillable_ask=None_ratio=0.0,0.0,,,112.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.926759167099937
2026-09-24T18:20:00.143+00:00,1790274000,5min,False,SOL,Up,,0,,,,,4886092,False,no_fillable_ask=None_ratio=0.0,0.0,,,110.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.851470220180593
