timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-24T02:05:00.073+00:00,1790215500,5min,False,DOGE,Down,,0,,,,,4870130,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:05:00.073+00:00,1790215500,5min,False,XRP,Down,,0,,,,,4870138,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:05:00.073+00:00,1790215500,5min,False,BTC,Down,,0,,,,,4870135,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:05:00.073+00:00,1790215500,5min,False,SOL,Down,,0,,,,,4870132,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:09:58.149+00:00,1790215800,5min,False,XRP,Down,,0,,,,,4870155,False,sin_ask,,,,77.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:09:58.153+00:00,1790215800,5min,False,SOL,Down,,0,,,,,4870150,False,sin_ask,,,,110.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:09:58.153+00:00,1790215800,5min,False,BTC,Down,,0,,,,,4870148,False,sin_ask,,,,120.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:09:58.153+00:00,1790215800,5min,False,BNB,Down,,0,,,,,4870152,False,sin_ask,,,,95.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:09:58.153+00:00,1790215800,5min,False,ETH,Down,,0,,,,,4870149,False,sin_ask,,,,118.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:09:58.153+00:00,1790215800,5min,False,DOGE,Down,,0,,,,,4870154,False,sin_ask,,,,110.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:10:00.093+00:00,1790215800,5min,False,BNB,Down,,0,,,,,4870152,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:10:00.093+00:00,1790215800,5min,False,DOGE,Down,,0,,,,,4870154,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:10:00.093+00:00,1790215800,5min,False,ETH,Down,,0,,,,,4870149,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:10:00.093+00:00,1790215800,5min,False,BTC,Down,,0,,,,,4870148,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:10:00.093+00:00,1790215800,5min,False,SOL,Down,,0,,,,,4870150,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:10:00.093+00:00,1790215800,5min,False,XRP,Down,,0,,,,,4870155,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:14:58.067+00:00,1790216100,5min,False,ETH,Up,,0,,,,,4870218,False,sin_ask,,,,58.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.067+00:00,1790216100,5min,False,DOGE,Up,,0,,,,,4870221,False,sin_ask,,,,50.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.068+00:00,1790216100,5min,False,XRP,Up,,0,,,,,4870219,False,sin_ask,,,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.068+00:00,1790216100,5min,False,SOL,Up,,0,,,,,4870222,False,sin_ask,,,,62.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.068+00:00,1790216100,5min,False,BTC,Up,,0,,,,,4870220,False,sin_ask,,,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.068+00:00,1790216100,5min,False,BNB,Up,,0,,,,,4870225,False,sin_ask,,,,53.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.125+00:00,1790216100,15min,False,BNB,Down,,0,,,,,4870128,False,sin_ask,,,,53.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.126+00:00,1790216100,15min,False,SOL,Down,,0,,,,,4870125,False,sin_ask,,,,63.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.126+00:00,1790216100,15min,False,DOGE,Down,,0,,,,,4870137,False,sin_ask,,,,52.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.126+00:00,1790216100,15min,False,ETH,Down,,0,,,,,4870134,False,sin_ask,,,,53.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.126+00:00,1790216100,15min,False,BTC,Down,,0,,,,,4870123,False,sin_ask,,,,55.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:14:58.126+00:00,1790216100,15min,False,XRP,Up,,0,,,,,4870127,False,sin_ask,,,,53.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:15:00.069+00:00,1790216100,5min,False,DOGE,Up,,0,,,,,4870221,False,no_fillable_ask=None_ratio=0.0,0.0,,,46.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.069+00:00,1790216100,5min,False,ETH,Up,,0,,,,,4870218,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.069+00:00,1790216100,5min,False,BNB,Up,,0,,,,,4870225,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.069+00:00,1790216100,5min,False,SOL,Up,,0,,,,,4870222,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.069+00:00,1790216100,5min,False,XRP,Up,,0,,,,,4870219,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.070+00:00,1790216100,5min,False,BTC,Up,,0,,,,,4870220,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.152+00:00,1790216100,15min,False,SOL,Down,,0,,,,,4870125,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.152+00:00,1790216100,15min,False,BNB,Down,,0,,,,,4870128,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.152+00:00,1790216100,15min,False,ETH,Down,,0,,,,,4870134,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.152+00:00,1790216100,15min,False,XRP,Up,,0,,,,,4870127,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.152+00:00,1790216100,15min,False,BTC,Down,,0,,,,,4870123,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:15:00.152+00:00,1790216100,15min,False,DOGE,Down,,0,,,,,4870137,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:19:58.090+00:00,1790216400,5min,False,ETH,Up,,0,,,,,4870230,False,sin_ask,,,,64.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:19:58.091+00:00,1790216400,5min,False,SOL,Up,,0,,,,,4870232,False,sin_ask,,,,82.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:19:58.091+00:00,1790216400,5min,False,DOGE,Up,,0,,,,,4870228,False,sin_ask,,,,76.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:19:58.091+00:00,1790216400,5min,False,BNB,Up,,0,,,,,4870240,False,sin_ask,,,,82.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:19:58.092+00:00,1790216400,5min,False,XRP,Up,,0,,,,,4870241,False,sin_ask,,,,85.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:19:58.092+00:00,1790216400,5min,False,BTC,Up,,0,,,,,4870227,False,sin_ask,,,,72.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:20:00.079+00:00,1790216400,5min,False,DOGE,Up,,0,,,,,4870228,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:20:00.079+00:00,1790216400,5min,False,ETH,Up,,0,,,,,4870230,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:20:00.079+00:00,1790216400,5min,False,BTC,Up,,0,,,,,4870227,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:20:00.079+00:00,1790216400,5min,False,SOL,Up,,0,,,,,4870232,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:20:00.080+00:00,1790216400,5min,False,BNB,Up,,0,,,,,4870240,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:20:00.080+00:00,1790216400,5min,False,XRP,Up,,0,,,,,4870241,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:24:58.092+00:00,1790216700,5min,False,ETH,Down,,0,,,,,4870250,False,sin_ask,,,,73.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:24:58.092+00:00,1790216700,5min,False,XRP,Down,,0,,,,,4870253,False,sin_ask,,,,85.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:24:58.092+00:00,1790216700,5min,False,BTC,Down,,0,,,,,4870248,False,sin_ask,,,,73.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:24:58.092+00:00,1790216700,5min,False,BNB,Down,,0,,,,,4870251,False,sin_ask,,,,82.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:24:58.092+00:00,1790216700,5min,False,DOGE,Down,,0,,,,,4870254,False,sin_ask,,,,70.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:24:58.092+00:00,1790216700,5min,False,SOL,Down,,0,,,,,4870249,False,sin_ask,,,,78.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:25:00.090+00:00,1790216700,5min,False,BTC,Down,,0,,,,,4870248,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:25:00.090+00:00,1790216700,5min,False,SOL,Down,,0,,,,,4870249,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:25:00.091+00:00,1790216700,5min,False,DOGE,Down,,0,,,,,4870254,False,no_fillable_ask=None_ratio=0.0,0.0,,,88.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:25:00.091+00:00,1790216700,5min,False,BNB,Down,,0,,,,,4870251,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:25:00.091+00:00,1790216700,5min,False,XRP,Down,,0,,,,,4870253,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:25:00.091+00:00,1790216700,5min,False,ETH,Down,,0,,,,,4870250,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:29:58.143+00:00,1790217000,15min,False,BNB,Up,,0,,,,,4870235,False,sin_ask,,,,93.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.144+00:00,1790217000,15min,False,ETH,Up,,0,,,,,4870233,False,sin_ask,,,,85.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.145+00:00,1790217000,15min,False,SOL,Up,,0,,,,,4870238,False,sin_ask,,,,99.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.145+00:00,1790217000,15min,False,DOGE,Up,,0,,,,,4870239,False,sin_ask,,,,78.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.145+00:00,1790217000,15min,False,BTC,Up,,0,,,,,4870236,False,sin_ask,,,,105.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.145+00:00,1790217000,15min,False,XRP,Up,,0,,,,,4870234,False,sin_ask,,,,96.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.204+00:00,1790217000,5min,False,XRP,Up,,0,,,,,4870307,False,sin_ask,,,,59.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.204+00:00,1790217000,5min,False,SOL,Up,,0,,,,,4870305,False,sin_ask,,,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.205+00:00,1790217000,5min,False,BNB,Up,,0,,,,,4870309,False,sin_ask,,,,66.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.205+00:00,1790217000,5min,False,BTC,Up,,0,,,,,4870306,False,sin_ask,,,,52.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.205+00:00,1790217000,5min,False,DOGE,Up,,0,,,,,4870310,False,sin_ask,,,,54.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:29:58.205+00:00,1790217000,5min,False,ETH,Up,,0,,,,,4870311,False,sin_ask,,,,56.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:30:00.074+00:00,1790217000,5min,False,SOL,Up,,0,,,,,4870305,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.074+00:00,1790217000,5min,False,DOGE,Up,,0,,,,,4870310,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.074+00:00,1790217000,5min,False,BTC,Up,,0,,,,,4870306,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.074+00:00,1790217000,5min,False,BNB,Up,,0,,,,,4870309,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.075+00:00,1790217000,5min,False,XRP,Up,,0,,,,,4870307,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.075+00:00,1790217000,5min,False,ETH,Up,,0,,,,,4870311,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.146+00:00,1790217000,15min,False,BNB,Up,,0,,,,,4870235,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.146+00:00,1790217000,15min,False,XRP,Up,,0,,,,,4870234,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.146+00:00,1790217000,15min,False,SOL,Up,,0,,,,,4870238,False,no_fillable_ask=None_ratio=0.0,0.0,,,87.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.147+00:00,1790217000,15min,False,DOGE,Up,,0,,,,,4870239,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.147+00:00,1790217000,15min,False,ETH,Up,,0,,,,,4870233,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:30:00.147+00:00,1790217000,15min,False,BTC,Up,,0,,,,,4870236,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:34:58.089+00:00,1790217300,5min,False,ETH,Down,0.01,0,False,False,False,ninguno_confirma,4870324,False,sin_rafaga_n=0,83.4,0.01,,53.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:34:58.090+00:00,1790217300,5min,False,SOL,Down,0.01,0,False,False,False,ninguno_confirma,4870315,False,sin_rafaga_n=0,32.3,0.01,,56.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:34:58.090+00:00,1790217300,5min,False,BNB,Up,,0,,,,,4870319,False,sin_ask,,,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:34:58.090+00:00,1790217300,5min,False,DOGE,Up,,0,,,,,4870316,False,sin_ask,,,,56.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:34:58.090+00:00,1790217300,5min,False,XRP,Up,,0,,,,,4870326,False,sin_ask,,,,57.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:34:58.090+00:00,1790217300,5min,False,BTC,Up,,0,,,,,4870328,False,sin_ask,,,,71.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:35:00.072+00:00,1790217300,5min,False,ETH,Down,0.01,0,,,,,4870324,False,no_fillable_ask=0.01_ratio=135.2,135.2,0.01,,62.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:35:00.072+00:00,1790217300,5min,False,SOL,Down,0.01,0,,,,,4870315,False,no_fillable_ask=0.01_ratio=80.8,80.8,0.01,,55.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:35:00.072+00:00,1790217300,5min,False,DOGE,Up,,0,,,,,4870316,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:35:00.072+00:00,1790217300,5min,False,XRP,Up,,0,,,,,4870326,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:35:00.072+00:00,1790217300,5min,False,BNB,Up,,0,,,,,4870319,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:35:00.072+00:00,1790217300,5min,False,BTC,Up,,0,,,,,4870328,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:39:58.118+00:00,1790217600,5min,False,DOGE,Up,,0,,,,,4870461,False,sin_ask,,,,97.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:39:58.119+00:00,1790217600,5min,False,XRP,Up,,0,,,,,4870455,False,sin_ask,,,,79.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:39:58.119+00:00,1790217600,5min,False,SOL,Up,,0,,,,,4870457,False,sin_ask,,,,115.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:39:58.119+00:00,1790217600,5min,False,ETH,Up,,0,,,,,4870460,False,sin_ask,,,,95.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:39:58.119+00:00,1790217600,5min,False,BTC,Up,,0,,,,,4870462,False,sin_ask,,,,99.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:39:58.119+00:00,1790217600,5min,False,BNB,Up,,0,,,,,4870456,False,sin_ask,,,,111.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:40:00.089+00:00,1790217600,5min,False,DOGE,Up,,0,,,,,4870461,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:40:00.090+00:00,1790217600,5min,False,XRP,Up,,0,,,,,4870455,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:40:00.090+00:00,1790217600,5min,False,ETH,Up,,0,,,,,4870460,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:40:00.090+00:00,1790217600,5min,False,SOL,Up,,0,,,,,4870457,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:40:00.090+00:00,1790217600,5min,False,BNB,Up,,0,,,,,4870456,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:40:00.090+00:00,1790217600,5min,False,BTC,Up,,0,,,,,4870462,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:44:58.087+00:00,1790217900,15min,False,XRP,Up,,0,,,,,4870329,False,sin_ask,,,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.087+00:00,1790217900,15min,False,ETH,Up,,0,,,,,4870317,False,sin_ask,,,,49.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.087+00:00,1790217900,15min,False,SOL,Up,,0,,,,,4870320,False,sin_ask,,,,54.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.087+00:00,1790217900,15min,False,BTC,Up,,0,,,,,4870325,False,sin_ask,,,,59.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.087+00:00,1790217900,15min,False,BNB,Up,,0,,,,,4870323,False,sin_ask,,,,56.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.088+00:00,1790217900,15min,False,DOGE,Up,,0,,,,,4870314,False,sin_ask,,,,61.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.147+00:00,1790217900,5min,False,XRP,Up,,0,,,,,4870895,False,sin_ask,,,,51.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.147+00:00,1790217900,5min,False,BTC,Up,,0,,,,,4870899,False,sin_ask,,,,63.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.147+00:00,1790217900,5min,False,ETH,Up,,0,,,,,4870893,False,sin_ask,,,,59.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.147+00:00,1790217900,5min,False,DOGE,Up,,0,,,,,4870897,False,sin_ask,,,,57.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.147+00:00,1790217900,5min,False,BNB,Up,,0,,,,,4870898,False,sin_ask,,,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:44:58.147+00:00,1790217900,5min,False,SOL,Up,,0,,,,,4870900,False,sin_ask,,,,51.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:45:00.076+00:00,1790217900,15min,False,ETH,Up,,0,,,,,4870317,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.076+00:00,1790217900,15min,False,SOL,Up,,0,,,,,4870320,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.076+00:00,1790217900,15min,False,BTC,Up,,0,,,,,4870325,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.076+00:00,1790217900,15min,False,BNB,Up,,0,,,,,4870323,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.076+00:00,1790217900,15min,False,XRP,Up,,0,,,,,4870329,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.077+00:00,1790217900,15min,False,DOGE,Up,,0,,,,,4870314,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.137+00:00,1790217900,5min,False,XRP,Up,,0,,,,,4870895,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.137+00:00,1790217900,5min,False,BTC,Up,,0,,,,,4870899,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.137+00:00,1790217900,5min,False,DOGE,Up,,0,,,,,4870897,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.137+00:00,1790217900,5min,False,ETH,Up,,0,,,,,4870893,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.137+00:00,1790217900,5min,False,BNB,Up,,0,,,,,4870898,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:45:00.137+00:00,1790217900,5min,False,SOL,Up,,0,,,,,4870900,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:49:58.075+00:00,1790218200,5min,False,BTC,Up,,0,,,,,4870904,False,sin_ask,,,,62.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:49:58.075+00:00,1790218200,5min,False,BNB,Up,,0,,,,,4870910,False,sin_ask,,,,58.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
